name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Cole Winn|668390|2026|38|26|35|39|39|69|74|26|16|6|79|60|84|95||38|58|78|
Burch Smith|572143|2026|84|81|83|83|78|93|93|38|66|9|88|46|41|16||84|43|72|36
Matthew Liberatore|669461|2026|11|5|7|13|22|7|26|5|22|19|16|51|20|31||11|50|9|92
Steven Matz|571927|2026|30|22|21|26|39|16|16|57|5|61|29|54|44|35||30|28|31|9
Jordan Leasure|673929|2026|5|38|1|1|35|19|1|6|4|35|69|22|65|90||5|72|57|
Brad Lord|695418|2026|62|39|48|51|64|51|74|61|2|36|28|94|25|78||62|51|72|
Riley Martin|702303|2026|||||||||68||||||||51|84|
Tyler Holton|663947|2026|26|9|38|68|19|60|67|21|38|25|16|51|23|16||26|6|15|
Parker Messick|800048|2026|79|70|72|70|82|32|67|85|41|87|85|77|65|85||79|28|14|12
Danny Coulombe|543056|2026|||||||||19||||||||4|43|
Michael McGreevy|700241|2026|12|11|3|5|43|6|16|51|2|49|29|87|17|34||12|5|37|42
José Urquidy|664353|2026|||||||||92||||||||22|50|
Jack Dreyer|676263|2026|88|89|81|72|90|69|73|45|54|38|86|73|67|56||88|28|89|
Robbie Ray|592662|2026|18|38|9|5|48|2|11|51|15|60|48|41|56|51||18|30|71|7
Jeremiah Estrada|669093|2026|||||||||88||||||||71|21|
Kendry Rojas|696070|2026|||||||||78||||||||70|16|
Trevor McDonald|686790|2026|56|31|48|57|63|69|73|5|63|8|51|97|59|51||56|45|50|
Blake Treinen|595014|2026|1|3|1|1|10|32|1|19|43|5|49|65|43|83||1|64|49|
Drew Anderson|623454|2026|67|81|72|63|59|43|40|21|4|21|77|25|76|78||67|63|49|69
Yuki Matsui|673513|2026|||||||||95||||||||11|63|
Brenan Hanifee|669724|2026|||||||||86||||||||62|10|
Matt Strahm|621381|2026|84|90|84|72|81|86|85|41|85|39|63|36|35|44||84|7|96|
Jacob Webb|657097|2026|33|28|27|28|43|51|32|6|26|10|79|45|94|84||33|34|87|
Graham Ashcraft|668933|2026|50|80|77|72|24|60|45|27|77|61|74|3|86|55||50|||
Bryan King|687911|2026|75|72|90|97|41|98|98|51|76|53|27|32|11|36||75|13|10|
Corbin Martin|656686|2026|||||||||80||||||||59|92|
Orion Kerkering|689147|2026|97|99|97|89|97|69|69|100|29|100|19|35|19|75||97|82|55|
Walker Buehler|621111|2026|26|12|28|43|28|32|64|30|37|46|40|65|13|36||26|41|14|41
Patrick Corbin|571578|2026|5|2|7|16|6|16|30|45|6|42|11|65|9|48||5|8|11|
Taijuan Walker|592836|2026|1|2|2|3|6|19|8|76|61|68|9|41|4|21||1|14|3|20
Elmer Rodríguez|695684|2026|9|12|59|88|1|86|85|66|76|64|1|10|69|2||9|59|1|
Joel Payamps|606303|2026|||||||||58||||||||38|84|
Kyle Freeland|607536|2026|15|6|18|35|16|38|63|38|21|38|34|68|36|88||15|12|78|25
Tyler Samaniego|701719|2026|33|39|44|45|27|86|82|31|29|72|31|25|15|7||33|26|29|
John King|667463|2026|91|95|86|65|89|69|70|88|54|94|49|48|57|77||91|5|25|
Luinder Avila|679883|2026|15|23|18|20|16|60|34|27|48|55|57|15|66|13||15|79|86|
Abner Uribe|682842|2026|51|26|64|82|39|86|85|64|49|67|69|40|30|14||51|95|56|
Reid Detmers|672282|2026|75|76|77|74|73|28|61|61|29|67|68|61|59|60||75|41|23|47
Simeon Woods Richardson|680573|2026|7|7|8|11|11|7|32|13|17|17|1|32|8|4||7|22|35|
Framber Valdez|664285|2026|39|30|42|48|37|16|57|34|23|20|26|55|21|82||39|41|27|91
Jayden Murray|681151|2026|||||||||54||||||||63|81|
Tyler Kinley|641755|2026|71|87|60|34|74|60|57|98|51|97|59|35|44|12||71|53|75|81
Paul Skenes|694973|2026|97|94|90|78|99|43|84|86|41|83|92|98|56|82||97|88|37|
George Klassen|691946|2026|||||||||30||||||||84|74|
David Bednar|670280|2026|81|74|84|86|69|69|80|74|28|49|72|46|78|96||81|72|69|31
Brad Keller|641745|2026|83|72|82|86|77|69|70|86|71|62|89|71|56|57||83|86|72|
Brayan Bello|678394|2026|3|2|3|7|10|2|13|27|12|31|8|41|50|53||3|53|5|33
Raisel Iglesias|628452|2026|||||||||89||||||||50|56|
Jacob deGrom|594798|2026|77|73|41|23|96|10|18|6|36|14|93|97|92|87||77|88|91|
Luis Gil|661563|2026|6|27|9|7|6|43|28|1|8|11|1|16|9|4||6|59|87|
Hogan Harris|663687|2026|64|89|86|80|32|69|80|95|71|96|59|3|50|3||64|62|67|68
Greg Weissert|669711|2026|58|57|46|38|64|69|69|79|6|47|63|61|25|67||58|38|33|
Tatsuya Imai|837227|2026|8|44|20|14|3|51|17|21|20|3|71|3|94|34||8|59|5|
Merrill Kelly|518876|2026|1|1|1|2|3|1|1|13|14|15|9|23|54|67||1|15|66|50
Bryan Hudson|663542|2026|79|73|92|98|44|98|98|70|75|81|54|31|49|7||79|12|31|
Daniel Palencia|694037|2026|||||||||68||||||||99|70|
Jack Perkins|678022|2026|68|61|81|88|51|86|85|45|65|44|85|82|89|99||68|76|33|
Cole Sands|663485|2026|||||||||63||||||||25|41|
Tyler Alexander|641302|2026|86|68|88|94|74|93|97|90|88|95|21|67|3|46||86|5|16|
Cole Sulser|642121|2026|46|42|31|24|55|38|24|79|64|55|18|43|23|69||46|15|82|
Andrew Kittredge|552640|2026|||||||||39||||||||53|72|
Chris Paddack|663978|2026|44|27|36|39|56|19|38|64|1|32|23|80|27|77||44|25|26|2
Brady Singer|663903|2026|9|5|5|7|26|1|7|6|17|22|13|89|30|30||9|6|73|
Brandon Young|687064|2026|34|45|27|17|47|32|43|19|37|42|15|31|31|63||34|43|25|
Mitch Keller|656605|2026|43|14|42|66|40|32|79|82|52|49|25|73|23|54||43|27|71|63
Kyle Backhus|679775|2026|||||||||68||||||||7|29|
Kevin Kelly|687330|2026|79|53|67|71|79|51|36|16|72|20|44|93|26|81||79|10|7|
Eric Orze|679358|2026|67|58|69|73|43|60|67|84|12|73|29|19|39|69||67|16|42|
Noah Schultz|702273|2026|22|37|38|36|12|28|27|57|47|55|47|9|43|10||22|64|92|
Shaun Anderson|641312|2026|13|11|17|30|9|60|49|80|29|66|15|26|47|22||13|31|94|
Tobias Myers|668964|2026|81|64|59|54|88|51|72|24|43|35|36|92|16|27||81|22|36|
Hunter Barco|682995|2026|4|10|15|26|1|69|51|43|20|25|6|6|3|1||4|43|42|
Jordan Romano|605447|2026|||||||||74||||||||51|68|
Max Meyer|676974|2026|47|47|43|36|56|10|26|27|21|34|79|57|88|80||47|53|96|
Joel Kuhnel|669270|2026|46|10|58|88|35|93|96|45|86|38|4|84|21|38||46|48|46|
Shane Baz|669358|2026|25|16|24|33|26|7|32|38|26|54|27|41|17|53||25|79|84|66
Jake Bennett|687562|2026|||||||||3||||||||16|5|
Ryan Feltner|663372|2026|5|15|3|1|30|23|2|41|36|5|32|48|53|10||5|56|86|
Juan Morillo|666661|2026|98|98|97|86|99|69|64|77|35|74|82|78|92|83||98|98|32|
Seranthony Domínguez|622554|2026|5|24|6|6|5|43|9|23|33|71|77|14|68|11||5|90|40|
Kody Funderburk|681892|2026|17|40|67|78|2|86|84|70|60|92|7|1|7|1||17|18|73|
Victor Vodnik|680767|2026|38|49|52|52|20|51|40|53|41|72|23|8|74|21||38|98|44|
Trey Yesavage|702056|2026|97|97|98|95|95|86|88|88|41|99|75|36|90|76||97|41|55|
Mason Fluharty|689254|2026|99|99|98|87|99|69|53|98|58|98|94|35|86|90||99|||
Garrett Whitlock|676477|2026|64|66|50|38|76|60|38|76|51|89|93|61|72|92||64|53|22|
Jonathan Loáisiga|642528|2026|54|37|52|59|73|69|76|45|20|32|15|97|34|81||54|90|71|67
Mick Abel|690953|2026|23|18|40|57|10|69|76|71|56|44|67|28|75|73||23|56|94|
Luke Weaver|596133|2026|68|73|59|48|74|51|34|77|35|92|69|59|60|76||68|58|88|
Justin Lawrence|664875|2026|12|5|16|32|6|43|21|30|59|32|48|46|34|28||12|69|89|
Grant Anderson|681982|2026|75|79|61|46|77|51|27|68|30|27|53|45|36|53||75|24|64|
Shohei Ohtani|660271|2026|95|91|93|90|94|60|89|61|32|46|88|82|91|62||95|93|91|63
Chris Roycroft|688297|2026|||||||||68||||||||51|19|
Max Fried|608331|2026|91|87|94|97|84|69|96|90|26|88|42|64|35|46||91|38|13|87
Jared Shuster|694363|2026|||||||||89||||||||28|17|
Bailey Falter|663559|2026|||||||||83||||||||24|14|
Jacob Lopez|682052|2026|64|86|76|66|54|38|76|94|37|90|13|9|12|9||64|4|17|
Andre Pallante|669467|2026|56|64|55|46|60|19|53|66|1|57|29|51|39|28||56|59|34|77
Ryan Zeferjahn|666171|2026|94|98|99|96|74|93|94|64|72|85|92|18|89|14||94|84|25|
Jesse Scholtens|669947|2026|60|52|57|57|58|32|43|83|53|82|27|70|14|50||60|20|32|
Wandy Peralta|593974|2026|54|47|57|61|53|69|80|79|83|79|32|49|38|87||54|70|12|
Aroldis Chapman|547973|2026|68|87|73|55|65|51|5|10|10|10|96|27|94|66||68|91|88|
Dennis Santana|642701|2026|11|6|12|20|9|38|17|63|53|58|7|29|28|81||11|38|85|
Connor Seabold|657756|2026|91|86|88|85|91|86|82|84|70|83|53|80|43|89||91|34|21|
AJ Blubaugh|805123|2026|25|70|44|30|23|32|30|38|24|75|24|5|78|13||25|71|45|
Keegan Akin|669211|2026|||||||||89||||||||31|71|
Paul Sewald|623149|2026|54|93|27|4|87|51|9|21|76|41|88|46|69|52||54|10|98|
Trevor Megill|656730|2026|66|72|64|57|64|69|56|5|33|13|86|54|92|67||66|91|81|72
Edward Cabrera|665795|2026|39|32|33|32|48|2|8|6|4|50|44|55|64|84||39|72|38|36
Michael Lorenzen|547179|2026|10|1|11|30|11|3|32|31|8|9|11|72|21|10||10|35|57|44
JR Ritchie|702275|2026|32|63|54|45|19|60|76|59|72|59|27|11|27|31||32|43|64|57
Cam Sanders|676742|2026|||||||||56||||||||72|97|
Logan Webb|657277|2026|33|14|37|57|31|23|58|14|8|7|38|72|17|85||33|19|2|
Cole Henry|669371|2026|||||||||79||||||||35|94|
Joel Peguero|666711|2026|||||||||96||||||||99|46|
Clay Holmes|605280|2026|58|38|64|74|54|32|76|34|33|23|43|57|28|72||58|35|17|93
Will Warren|701542|2026|76|69|65|60|84|28|55|9|5|39|90|84|48|22||76|35|92|
Griffin Canning|656288|2026|||||||||67||||||||51|26|
Luis Castillo|622491|2026|11|6|9|14|17|3|12|2|20|3|44|64|47|60||11|62|35|
DL Hall|669084|2026|66|93|91|81|31|60|40|89|49|77|81|1|79|10||66|53|15|68
Colin Rea|607067|2026|17|12|11|13|35|3|15|3|46|13|32|77|23|69||17|34|23|4
Evan Sisk|681895|2026|98|97|99|98|97|98|98|96|86|76|94|78|66|16||98|5|2|4
Janson Junk|676083|2026|57|44|45|43|72|23|63|27|23|30|22|84|14|36||57|45|56|40
Bailey Ober|641927|2026|56|59|43|32|72|7|38|80|3|88|20|71|17|32||56|1|57|
Peyton Pallette|688883|2026|19|35|50|57|6|60|52|37|32|30|56|8|74|4||19|67|51|79
Kyle Hurt|669165|2026|||||||||53||||||||76|10|
Chad Patrick|694477|2026|52|42|57|65|45|28|46|26|2|28|25|29|44|49||52|50|39|
Cade Smith|671922|2026|90|85|74|63|95|51|27|9|17|11|98|88|97|66||90|82|58|
Braxton Ashcraft|677952|2026|85|81|81|78|86|32|74|34|46|60|72|82|65|91||85|84|73|76
Jose Quintana|500779|2026|35|23|32|38|35|23|51|68|59|85|3|36|20|63||35|3|19|7
Angel Zerpa|672582|2026|||||||||6||||||||70|6|
Garrett Crochet|676979|2026|26|27|27|28|30|28|20|38|15|17|80|61|41|49||26|70|77|
Will Vest|676684|2026|||||||||17||||||||64|35|
Grant Holmes|656550|2026|44|51|41|33|48|19|48|37|30|26|31|27|66|71||44|50|68|82
Tanner Banks|621383|2026|62|34|68|82|43|93|96|90|70|90|64|36|47|88||62|11|7|
Lake Bachar|669199|2026|90|96|86|65|92|60|57|30|36|67|78|41|93|75||90|58|100|
Jake Irvin|663623|2026|14|28|13|10|23|3|9|31|5|11|64|36|47|6||14|19|59|46
Peter Lambert|663567|2026|68|83|73|63|64|51|76|61|5|46|65|40|72|51||68|48|53|
Brandon Woodruff|605540|2026|80|74|58|43|88|38|45|37|60|81|40|87|33|78||80|18|71|
Joey Cantillo|676282|2026|51|61|58|52|48|19|46|55|25|38|45|24|69|24||51|14|1|65
Carmen Mlodzinski|669387|2026|28|12|34|56|26|19|43|3|53|1|48|60|23|28||28|50|5|51
Ryan Weiss|680802|2026|9|20|12|10|7|28|17|24|51|5|54|6|38|41||9|56|83|
Jack Flaherty|656427|2026|21|49|38|31|12|19|36|16|10|18|59|10|40|12||21|18|38|26
Lucas Erceg|668674|2026|52|68|82|89|24|69|69|31|35|34|44|4|25|17||52|87|5|
Dustin May|669160|2026|37|20|38|50|40|23|61|16|5|3|19|71|8|41||37|84|61|97
Jonathan Bowlan|680742|2026|95|81|90|93|95|93|93|74|60|79|69|93|91|82||95|89|73|
Edgardo Henriquez|683618|2026|85|90|93|90|71|93|94|99|81|91|57|34|51|70||85|100|81|
Chase Dollander|801403|2026|57|79|53|32|64|16|26|19|30|2|68|43|69|29||57|97|76|75
Gordon Graceffo|700669|2026|15|22|11|9|22|38|28|4|23|14|1|29|1|9||15|67|7|78
Slade Cecconi|677944|2026|23|20|16|18|37|3|23|79|26|76|26|60|19|27||23|28|65|14
JoJo Romero|668941|2026|35|35|35|34|37|60|64|3|46|21|40|39|45|27||35|41|30|
Rico Garcia|670329|2026|98|99|99|95|98|93|92|98|63|98|97|32|99|15||98|67|95|
Daniel Lynch IV|663738|2026|92|96|89|71|93|60|36|89|78|70|95|68|95|63||92|48|43|
Trevor Rogers|669432|2026|43|28|41|49|43|28|55|45|1|71|29|55|50|74||43|25|84|
Drew Rasmussen|656876|2026|69|39|55|61|79|19|46|79|30|84|57|95|30|59||69|72|92|
Mitch Farris|815083|2026|31|7|28|49|34|69|73|85|17|60|33|75|85|80||31|11|27|
Tyler Davis|699823|2026|||||||||63||||||||80|88|
Brent Suter|608718|2026|56|70|54|39|56|51|51|90|63|84|51|22|53|77||56|1|17|
Tarik Skubal|669373|2026|77|27|69|87|76|43|76|31|24|28|80|98|81|91||77|81|54|
Javier Assad|665871|2026|18|5|14|30|32|51|73|6|28|1|5|80|2|3||18|26|8|
Davis Martin|663436|2026|61|36|48|55|71|16|40|27|10|16|82|95|64|88||61|35|78|89
Tyler Mahle|641816|2026|45|45|42|36|51|13|30|41|40|69|59|34|26|25||45|19|69|
Carter Baumler|691945|2026|||||||||78||||||||||43
Tyler Rogers|643511|2026|96|63|94|99|74|98|98|99|26|99|14|61|1|8||96|1|2|
Tommy Nance|667297|2026|71|56|76|83|60|86|88|64|38|74|89|44|59|91||71|56|39|90
Lance McCullers Jr.|621121|2026|39|56|51|46|29|28|39|8|23|4|69|17|68|26||39|10|12|84
