name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Cristopher Sánchez|650911|2026|89|78|73|64|96|8|38|46|19|23|93|96|92|99||89|61|17|
Riley Cornelio|683000|2026|||||||||70||||||||79|80|
Luis Severino|622663|2026|47|65|49|42|45|20|38|53|12|51|61|22|33|59||47|82|27|
Emilio Pagán|641941|2026|||||||||74||||||||47|98|
Kyle Backhus|679775|2026|||||||||70||||||||6|27|
Chad Patrick|694477|2026|60|37|62|78|43|39|70|46|2|47|31|33|59|59||60|54|39|
Aroldis Chapman|547973|2026|||||||||13||||||||90|88|
Drew Rasmussen|656876|2026|81|60|66|69|89|26|53|85|35|85|66|96|36|62||81|71|92|
Justin Topa|623437|2026|7|5|9|15|5|57|32|8|3|11|2|18|1|4||7|30|26|
Kody Funderburk|681892|2026|||||||||64||||||||19|73|
Dennis Santana|642701|2026|19|28|31|34|13|44|22|56|57|42|22|18|52|87||19|41|86|
Paxton Schultz|687606|2026|39|31|20|19|57|51|26|4|66|34|62|80|11|11||39|34|41|
Stephen Kolek|663568|2026|78|55|66|70|82|44|54|53|18|55|23|91|13|16||78|38|37|
Mike Paredes|702474|2026|||||||||91||||||||30|15|
Justin Slaten|686580|2026|||||||||57||||||||84|89|
Chase Dollander|801403|2026|57|78|50|31|67|29|23|15|35|1|66|39|70|25||56|97|76|76
Kai-Wei Teng|678906|2026|57|66|66|63|49|51|73|29|34|62|54|24|49|35||57|38|90|56
Andrew Morris|702193|2026|68|48|70|82|63|85|94|76|53|73|44|65|37|22||68|75|9|
Logan Gilbert|669302|2026|48|38|32|28|69|4|14|13|18|10|74|89|77|61||48|65|13|24
Martín Pérez|527048|2026|48|46|48|53|52|29|49|49|1|43|39|47|28|27||48|3|4|30
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|96|
Michael Wacha|608379|2026|42|38|35|33|53|16|57|53|22|55|36|59|39|45||42|25|17|20
Corbin Martin|656686|2026|||||||||80||||||||57|92|
Griffin Canning|656288|2026|34|49|37|31|32|39|21|3|12|2|59|16|51|8||34|45|24|
Simeon Woods Richardson|680573|2026|10|10|13|19|13|20|43|15|20|13|1|29|9|3||10|23|33|51
Cal Quantrill|615698|2026|29|34|27|27|34|51|24|70|57|66|16|45|12|27||29|38|14|
Jonathan Bowlan|680742|2026|||||||||64||||||||90|74|
Devin Williams|642207|2026|79|94|91|77|60|75|39|46|66|96|98|6|99|92||79|34|62|
Yerry De los Santos|660787|2026|||||||||36||||||||71|11|
Trevor Martin|694680|2026|||||||||55||||||||56|48|
Dean Kremer|665152|2026|||||||||67||||||||30|44|
Chris Roycroft|688297|2026|||||||||70||||||||49|17|
Mitchell Parker|680730|2026|23|22|13|13|52|39|35|13|26|31|35|88|73|69||23|32|18|8
Kyle Freeland|607536|2026|3|1|5|13|9|13|24|12|24|18|22|82|30|81||3|9|77|22
Bradgley Rodriguez|699134|2026|95|88|93|92|93|85|93|87|85|90|45|59|77|53||95|93|61|
Daniel Palencia|694037|2026|||||||||70||||||||99|70|
Zach Agnos|688642|2026|8|5|6|10|14|16|11|46|39|19|7|51|45|87||8|48|64|
Braxton Garrett|666129|2026|||||||||39||||||||9|45|
JR Ritchie|702275|2026|26|63|50|44|13|75|76|58|74|56|25|8|25|27||26|41|64|56
Mike Burrows|681347|2026|26|24|25|27|34|4|28|65|11|54|25|51|37|69||26|54|41|92
Brad Keller|641745|2026|79|73|85|90|70|75|80|93|72|79|66|57|30|43||79|85|71|
Ricky Vanasco|676568|2026|||||||||83||||||||35|28|
John Schreiber|670167|2026|22|14|15|18|17|65|60|32|47|45|8|28|11|27||22|24|51|
Lucas Erceg|668674|2026|39|32|70|89|12|65|60|84|39|51|27|7|18|11||39|87|3|
David Sandlin|689818|2026|||||||||83||||||||82|59|52
Gage Jump|695611|2026|||||||||77||||||||79|72|
Cole Sulser|642121|2026|35|39|13|9|54|35|7|80|60|41|30|49|49|79||35|15|80|
Zack Wheeler|554430|2026|77|76|61|49|87|35|47|73|49|57|71|82|58|96||77|59|81|87
Brenan Hanifee|669724|2026|||||||||50||||||||59|11|
Ranger Suarez|624133|2026|64|40|61|74|60|29|60|76|38|78|61|71|41|62||64|6|4|3
Ryan Rolison|669020|2026|46|62|61|60|34|75|51|27|22|11|62|13|15|3||46|48|53|65
Aaron Nola|605400|2026|39|28|26|28|54|13|32|62|13|44|59|65|55|75||39|13|56|54
Kirby Yates|489446|2026|||||||||24||||||||4|53|
Jacob Misiorowski|694819|2026|98|96|99|97|95|75|96|80|30|85|100|69|98|54||98|99|99|7
Tyron Guerrero|594027|2026|||||||||90||||||||99|32|
Tyler Holton|663947|2026|49|19|48|72|48|65|73|51|42|47|32|79|38|25||49|6|15|
Cody Laweryson|689520|2026|||||||||73||||||||20|61|
Evan Sisk|681895|2026|96|99|98|92|91|94|95|92|57|87|93|45|70|3||96|6|2|4
Riley Martin|702303|2026|||||||||70||||||||49|84|
Luis Mey|682825|2026|||||||||60||||||||98|59|
Nick Lodolo|666157|2026|2|8|4|4|5|29|8|42|2|52|17|37|28|84||2|42|60|66
Yennier Cano|666974|2026|||||||||50||||||||51|6|
Nick Martinez|607259|2026|30|8|19|32|53|16|58|87|27|82|4|97|6|66||30|21|52|42
Max Fried|608331|2026|93|84|96|99|85|85|98|92|31|90|39|60|36|41||93|36|12|87
Shane McClanahan|663556|2026|63|66|56|52|69|20|32|44|24|49|60|52|66|68||63|63|32|45
George Kirby|669923|2026|67|33|59|77|71|29|81|42|60|32|32|89|18|89||67|83|49|23
Huascar Brazobán|623211|2026|90|89|95|96|75|94|97|99|64|99|32|22|53|53||90|74|47|
Spencer Miles|693686|2026|63|42|57|65|63|57|77|88|63|73|57|63|17|41||63|72|38|88
Hunter Barco|682995|2026|||||||||23||||||||42|41|
Zach Maxwell|687209|2026|||||||||76||||||||97|89|
Tyler Mahle|641816|2026|49|44|42|40|54|24|41|46|44|69|51|38|14|30||49|17|68|
Andrew Nardi|677053|2026|18|49|15|8|33|44|4|34|50|15|82|24|85|41||18|51|79|
Brant Hurter|676428|2026|60|60|80|89|29|85|87|76|64|79|20|19|17|19||61|17|7|
Walbert Ureña|700712|2026|74|84|86|80|56|39|65|79|36|77|47|11|75|69||74|92|30|
Wilkin Ramos|678576|2026|||||||||93||||||||56|21|
Seth Halvorsen|678020|2026|||||||||57||||||||97|51|
Sean Newcomb|656794|2026|76|55|78|85|62|75|90|91|39|72|54|85|48|34||76|36|47|
Yuki Matsui|673513|2026|||||||||64||||||||12|77|
Ryan Thompson|657044|2026|61|24|65|87|40|85|85|44|24|87|9|60|7|94||61|2|3|
Robert Suarez|663158|2026|83|46|74|86|84|85|90|97|76|89|53|97|53|100||83|97|84|
Kendry Rojas|696070|2026|||||||||79||||||||68|13|
Brent Headrick|687396|2026|70|63|72|78|60|75|83|25|66|38|78|35|88|68||71|38|71|
Kevin Kelly|687330|2026|61|32|55|71|57|57|46|24|66|17|37|89|8|63||61|11|5|
Jordan Leasure|673929|2026|||||||||4||||||||71|56|
Grant Holmes|656550|2026|30|43|25|18|47|10|19|12|35|10|42|33|73|79||30|42|67|83
Enyel De Los Santos|660853|2026|87|70|70|67|94|65|66|42|57|47|67|97|75|69||87|59|39|
Tobias Myers|668964|2026|70|52|44|41|84|51|57|11|47|20|30|92|8|30||71|23|35|
Joel Peguero|666711|2026|||||||||78||||||||99|44|
Gerrit Cole|543037|2026|||||||||86||||||||79|63|
Charlie Barnes|656212|2026|||||||||65||||||||2|1|
Gabe Speier|642100|2026|||||||||26||||||||54|31|
Colin Holderman|670059|2026|91|87|82|67|93|57|15|81|47|11|95|63|65|66||91|85|46|
Richard Lovelady|663992|2026|12|8|35|58|1|75|81|85|43|91|28|5|42|30||12|9|59|
Tyler Wells|669330|2026|42|35|22|18|70|57|54|60|22|69|51|87|61|53||41|30|85|
Matthew Boyd|571510|2026|42|30|22|22|69|57|27|44|22|2|94|85|89|98||42|20|56|
Eduardo Rodriguez|593958|2026|28|22|22|27|43|10|46|58|38|68|20|54|11|38||28|15|50|15
Colton Gordon|676467|2026|||||||||70||||||||8|3|
Matt Svanson|694335|2026|1|1|3|13|1|57|54|1|51|1|37|19|16|5||1|76|49|
Connor Seabold|657756|2026|79|46|81|93|73|85|84|87|29|75|19|74|23|71||79|32|18|
Joel Kuhnel|669270|2026|42|12|42|65|45|65|73|65|84|65|10|92|38|51||42|49|45|
Ryan Fernandez|681676|2026|||||||||64||||||||51|25|
Aaron Civale|650644|2026|16|12|11|13|37|16|39|9|29|7|10|75|9|37||16|6|62|95
Tanner Gordon|685299|2026|25|25|10|8|67|20|4|6|33|16|48|93|51|45||25|25|36|11
Anthony Nunez|689296|2026|49|62|34|20|65|44|36|46|42|30|73|51|96|92||49|72|93|
Sandy Alcantara|645261|2026|48|20|46|67|49|10|58|60|35|59|17|87|18|65||48|90|52|32
Jovani Morán|663558|2026|86|95|81|52|84|51|35|63|42|93|87|23|91|34||86|20|65|
Nick Mears|683232|2026|4|4|6|12|3|51|6|21|54|1|23|9|9|38||4|49|42|
Steven Okert|595345|2026|69|84|60|39|78|65|64|96|44|99|48|52|58|35||69|6|35|
Yoshinobu Yamamoto|808967|2026|70|54|54|55|81|20|51|62|9|59|65|93|79|85||71|68|46|84
Tyler Rogers|643511|2026|98|75|98|100|80|100|100|98|18|99|7|54|1|24||98|1|1|
Brandon Young|687064|2026|32|28|23|25|51|24|35|34|42|28|19|60|21|91||32|38|21|72
Brandon Pfaadt|694297|2026|16|28|16|15|23|24|9|37|23|37|23|34|47|51||16|30|79|37
Ryne Stanek|592773|2026|53|74|78|78|21|75|71|22|9|76|80|5|95|42||52|94|60|
Drew Anderson|623454|2026|84|88|84|70|83|44|51|15|4|36|85|38|78|81||84|63|48|71
Tanner Scott|656945|2026|83|65|53|46|96|57|30|60|17|96|95|100|94|100||83|81|95|
Chris Paddack|663978|2026|26|15|23|32|33|24|39|44|1|47|13|66|28|75||26|25|27|2
Tyler Davis|699823|2026|84|79|85|84|65|94|92|17|66|42|45|18|42|90||84|76|86|
Andrew Abbott|671096|2026|26|22|30|38|26|16|54|29|17|48|13|31|23|30||26|23|69|82
Kyle Bradish|680694|2026|47|63|46|39|43|9|20|67|9|63|49|19|52|45||47|47|42|69
Merrill Kelly|518876|2026|1|2|1|1|4|1|1|15|14|15|4|37|38|73||1|16|66|47
Reynaldo López|625643|2026|20|21|27|33|20|51|66|80|8|65|36|26|15|10||20|42|7|10
Jack Leiter|683004|2026|30|41|32|27|34|4|13|67|17|37|64|33|53|43||30|82|88|77
José Suarez|660761|2026|57|27|81|98|18|98|99|58|5|81|75|25|61|71||56|23|73|
Brandon Eisert|685126|2026|||||||||60||||||||2|10|
Hunter Brown|686613|2026|||||||||93||||||||74|48|
Ryan Yarbrough|642232|2026|92|87|97|99|72|98|99|99|77|100|20|33|20|39||93|1|1|
Tanner Bibee|676440|2026|30|28|20|19|53|4|26|12|3|12|33|66|59|13||30|41|20|51
Burch Smith|572143|2026|||||||||68||||||||36|69|35
Bryan Abreu|650556|2026|15|93|62|28|2|65|22|3|80|1|88|1|94|4||15|57|22|
Jameson Taillon|592791|2026|14|35|4|1|53|1|3|58|22|53|37|59|59|56||14|13|65|48
Casey Mize|663554|2026|92|85|85|73|95|39|51|86|45|77|78|80|74|49||92|29|37|
Cole Winn|668390|2026|23|12|26|41|23|85|79|13|19|3|74|60|75|96||23|57|78|
Patrick Corbin|571578|2026|10|5|13|25|11|20|44|49|7|19|10|60|17|48||10|8|10|
Matt Pushard|690155|2026|||||||||84||||||||59|33|
Phil Maton|664208|2026|13|25|27|32|8|51|9|49|55|21|59|23|54|34||13|||98
Mark Leiter Jr.|643410|2026|42|11|50|82|25|85|91|84|44|86|67|57|73|86||42|17|2|13
Cristian Javier|664299|2026|||||||||53||||||||24|31|
José Soriano|667755|2026|45|60|54|52|33|10|34|58|23|60|72|20|93|64||45|88|8|24
Cole Wilcox|677961|2026|||||||||6||||||||81|9|
Joe Mantiply|573009|2026|||||||||59||||||||1|22|28
Caleb Ferguson|657571|2026|||||||||57||||||||15|57|
Brandon Woodruff|605540|2026|79|75|55|43|89|51|46|32|64|78|38|88|32|81||79|17|70|
Paul Blackburn|621112|2026|55|39|60|73|45|65|73|90|49|71|15|43|7|10||54|42|11|73
Alek Manoah|666201|2026|||||||||30||||||||1|16|
Brady Singer|663903|2026|4|5|3|4|16|2|5|4|20|21|12|68|31|20||4|6|72|
Craig Kimbrel|518886|2026|||||||||76||||||||34|61|
Dustin May|669160|2026|59|44|56|63|59|26|60|19|6|5|44|76|21|49||59|84|66|97
Anthony Kay|641743|2026|8|9|15|23|6|9|20|34|14|31|13|42|16|71||8|65|52|
Austin Warren|681810|2026|49|41|51|57|42|44|3|19|70|32|69|34|68|35||49|36|62|
Bryan Woo|693433|2026|84|72|66|60|92|24|64|34|9|17|64|97|47|88||84|68|53|
Cole Sands|663485|2026|||||||||66||||||||25|40|
Luis Castillo|622491|2026|21|22|20|23|28|9|14|7|23|8|49|52|51|60||21|63|35|
Yusei Kikuchi|579328|2026|24|30|20|20|32|44|39|22|2|26|54|34|55|24||24|65|46|52
Raisel Iglesias|628452|2026|||||||||30||||||||49|58|
Steven Matz|571927|2026|8|7|6|8|15|10|4|53|5|55|25|39|32|25||8|28|31|9
Enmanuel De Jesus|646241|2026|42|33|44|54|40|57|47|17|85|16|49|35|32|41||42|38|63|
Cole Ragans|666142|2026|20|77|18|6|31|26|1|34|31|43|92|4|90|28||20|57|98|33
Trevor Richards|670950|2026|61|54|36|29|81|85|83|24|83|59|30|85|7|47||61|17|48|
Tommy Nance|667297|2026|68|44|75|88|57|94|92|70|42|65|89|45|59|97||68|54|38|92
Wandy Peralta|593974|2026|35|30|52|65|20|75|87|53|80|60|9|26|36|43||35|72|10|
Grant Taylor|691799|2026|99|96|97|93|98|75|75|34|85|34|99|76|87|92||99|96|76|43
Kolby Allard|663465|2026|||||||||42||||||||2|1|
Peter Lambert|663567|2026|51|69|66|61|37|44|72|62|6|33|47|20|58|27||50|42|50|
Scott Barlow|605130|2026|34|81|46|23|22|51|38|76|70|83|28|9|96|49||34|2|36|41
Michael King|650633|2026|42|57|41|33|47|9|19|76|7|72|55|35|67|25||41|29|53|
Calvin Faucher|676534|2026|42|49|81|92|7|85|87|55|34|26|68|1|53|12||42|78|65|95
Spencer Arrighetti|681293|2026|24|59|57|57|9|39|71|80|59|94|46|11|53|20||24|21|63|85
Kyle Hart|606996|2026|||||||||43||||||||23|20|
Shota Imanaga|684007|2026|55|63|31|17|80|2|12|37|59|32|61|83|85|95||54|12|93|
Zack Kelly|677161|2026|||||||||31||||||||74|27|
Luinder Avila|679883|2026|41|69|55|47|27|51|44|81|53|89|39|8|37|22||40|79|88|82
Ty Madden|680744|2026|||||||||45||||||||23|59|
Jakob Junis|596001|2026|79|55|71|80|78|85|91|91|24|94|14|95|5|72||79|13|16|
Keaton Winn|676775|2026|73|65|64|62|75|75|83|93|66|96|46|66|47|43||73|74|67|
Tony Santillan|663574|2026|7|24|4|2|18|35|3|2|47|2|41|19|18|11||7|48|66|
Daniel Lynch IV|663738|2026|91|91|90|81|90|75|71|90|57|82|81|67|94|73||91|49|45|
Greg Weissert|669711|2026|70|77|61|47|76|75|76|80|7|82|56|58|41|55||71|36|30|
Jake Irvin|663623|2026|18|41|17|11|28|15|8|32|5|11|71|38|54|10||18|20|60|46
Kevin Ginkel|656464|2026|94|89|84|67|97|57|28|22|81|29|90|84|82|92||94|56|78|
Cade Smith|671922|2026|97|85|87|82|99|57|34|3|20|21|99|99|97|65||97|84|59|
Andrés Muñoz|662253|2026|38|44|39|36|47|51|9|40|27|5|98|42|99|97||38|96|44|
Michael Soroka|647336|2026|53|35|41|46|68|15|46|73|26|77|57|89|27|85||52|34|91|
Eric Orze|679358|2026|66|41|72|88|40|75|87|93|15|97|33|25|42|45||66|20|44|
Jake Bennett|687562|2026|||||||||3||||||||16|4|
Lake Bachar|669199|2026|83|90|74|49|89|57|53|6|40|21|85|58|92|58||83|54|100|90
Trey Yesavage|702056|2026|88|93|92|81|83|65|85|56|45|83|71|25|78|56||88|47|52|
Christian Roa|685005|2026|||||||||30||||||||72|12|
Janson Junk|676083|2026|55|32|38|44|73|26|62|27|27|31|16|93|6|33||54|45|58|37
Osvaldo Bido|674370|2026|||||||||64||||||||51|75|
Jack Flaherty|656427|2026|30|44|39|36|26|16|34|7|13|5|76|23|61|18||30|20|38|25
Keegan Thompson|624522|2026|||||||||26||||||||17|91|
Alex Lange|656638|2026|26|55|36|27|22|34|2|12|10|25|67|17|88|54||26|67|29|
Zak Kent|687849|2026|||||||||73||||||||17|100|
Michael Lorenzen|547179|2026|6|1|8|20|8|4|24|22|9|9|10|69|16|12||6|38|60|46
Jason Adam|592094|2026|73|68|60|55|81|65|57|70|3|40|15|82|80|94||73|32|94|
Connor Brogdon|641401|2026|||||||||31||||||||49|63|
Eric Lauer|641778|2026|11|13|6|6|30|13|9|53|8|44|8|49|10|66||11|5|16|22
Clay Holmes|605280|2026|59|38|62|77|52|44|77|29|38|19|39|54|25|74||59|35|15|93
Jordan Hicks|663855|2026|34|40|83|97|1|98|98|9|40|73|17|1|5|1||34|96|1|
Peyton Gray|682608|2026|67|49|58|62|62|65|39|65|47|62|58|60|58|89||67|17|63|
