name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kevin Kelly|687330|2026|43|12|34|61|44|47|32|8|18|2|38|96|7|53||43|11|6|
Bryan Woo|693433|2026|74|60|53|47|89|18|54|29|10|11|66|97|47|86||74|70|52|
Brandon Sproat|687075|2026|22|44|32|27|19|25|29|21|27|22|66|23|56|12||23|80|4|41
Chase Dollander|801403|2026|56|79|51|29|66|37|21|13|37|1|68|36|71|22||57|97|76|75
Gordon Graceffo|700669|2026|3|9|2|2|4|28|3|1|7|4|1|13|1|2||3|67|7|77
George Kirby|669923|2026|60|29|53|69|67|18|64|38|62|26|39|89|16|86||61|84|48|18
Andrew Morris|702193|2026|87|73|87|90|81|85|94|88|54|80|62|62|38|17||87|78|9|
Nick Davila|689546|2026|||||||||64||||||||56|6|
Jonathan Hernández|642546|2026|||||||||28||||||||87|54|
Jeremiah Estrada|669093|2026|||||||||88||||||||72|14|
Brandon Young|687064|2026|44|35|41|46|48|28|62|44|12|31|23|46|39|90||45|41|22|70
Josh Ekness|694795|2026|||||||||66||||||||89|95|
Kodai Senga|673540|2026|17|60|32|21|11|41|6|54|60|59|66|3|75|13||17|65|65|
Brandon Eisert|685126|2026|||||||||45||||||||2|11|
Chase Silseth|681217|2026|69|86|75|57|56|62|31|86|78|91|77|10|96|54||69|75|80|
Angel Zerpa|672582|2026|||||||||7||||||||69|5|
Tyron Guerrero|594027|2026|||||||||47||||||||99|35|
Shane Bieber|669456|2026|||||||||65||||||||15|81|
Connelly Early|813349|2026|41|61|34|22|53|4|12|13|16|27|56|49|40|64||41|30|48|24
Cam Schlittler|693645|2026|93|81|84|82|95|25|67|73|5|50|92|94|72|91||93|93|84|41
Brandon Woodruff|605540|2026|92|86|71|47|96|52|54|19|65|75|72|89|27|86||92|16|65|
Luke Weaver|596133|2026|93|90|80|61|96|52|26|61|28|87|89|77|84|84||93|62|87|
Jesse Scholtens|669947|2026|17|16|12|16|34|34|13|61|59|58|23|77|8|43||17|21|30|
Chase Petty|695534|2026|||||||||23||||||||86|32|
Scott Barlow|605130|2026|10|59|17|7|6|47|26|67|71|67|29|8|93|62||10|2|37|38
Austin Warren|681810|2026|33|33|37|42|28|44|5|37|71|32|74|25|71|18||33|40|66|76
Yoshinobu Yamamoto|808967|2026|70|50|53|54|84|19|60|61|10|65|62|94|69|79||70|72|45|84
Kirby Yates|489446|2026|||||||||26||||||||5|58|
Zach Pop|647315|2026|||||||||70||||||||77|23|
Lake Bachar|669199|2026|84|92|89|75|84|62|65|24|43|33|78|36|91|52||85|50|100|89
Taj Bradley|671737|2026|46|61|45|37|55|8|17|4|21|9|70|31|58|35||46|84|56|19
Victor Vodnik|680767|2026|38|61|68|69|10|78|61|31|47|44|8|2|54|17||38|97|44|
Matt Festa|670036|2026|49|50|36|29|63|52|42|77|58|68|63|77|64|79||49|16|90|
Matthew Boyd|571510|2026|41|36|29|25|56|62|27|40|24|2|89|52|90|94||41|21|60|
Michael King|650633|2026|26|34|32|35|23|8|29|75|7|73|39|31|54|31||26|28|50|
Spencer Miles|693686|2026|73|54|72|78|72|62|82|91|64|75|63|62|14|45||73|75|39|89
Ryan Feltner|663372|2026|14|19|11|10|30|28|28|63|42|33|11|41|41|10||15|50|78|66
Casey Legumina|668984|2026|35|8|37|68|30|52|48|81|51|61|13|96|13|47||36|28|74|
Jordan Wicks|696136|2026|||||||||15||||||||26|54|
Tyler Alexander|641302|2026|85|71|89|94|75|92|96|86|53|81|25|68|5|60||85|6|16|
Trevor McDonald|686790|2026|43|39|65|78|22|62|87|40|9|35|32|52|28|37||43|35|50|
Chris Roycroft|688297|2026|||||||||71||||||||65|23|
Simeon Woods Richardson|680573|2026|6|10|12|19|4|22|35|24|23|20|1|15|6|1||6|22|31|50
Reid Detmers|672282|2026|85|82|82|74|88|22|63|40|32|63|84|66|75|72||85|41|20|43
Cody Bolton|675989|2026|||||||||46||||||||53|58|
Germán Márquez|608566|2026|7|13|4|3|19|44|17|44|24|10|4|37|10|4||7|44|19|53
Huascar Brazobán|623211|2026|96|93|99|98|82|97|98|100|65|99|54|22|56|67||96|77|47|
Tyler Zuber|676604|2026|||||||||85||||||||53|66|
Jaden Hill|677955|2026|46|60|74|77|13|92|92|31|9|42|46|7|86|35||46|90|81|
Mick Abel|690953|2026|||||||||62||||||||53|93|
Cionel Pérez|672335|2026|3|5|2|2|13|34|2|2|7|2|27|42|35|10||4|82|21|58
Luis Morales|806960|2026|||||||||47||||||||77|77|
Nolan McLean|690997|2026|73|82|81|72|63|28|61|84|49|66|87|41|53|29||73|65|37|100
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
J.T. Ginn|669372|2026|54|50|62|67|44|28|71|79|27|68|43|31|62|53||54|38|4|
Logan Gilbert|669302|2026|59|52|39|33|76|3|14|13|20|14|80|89|81|69||59|72|25|19
Davis Martin|663436|2026|63|31|59|77|60|28|73|29|1|12|58|81|64|83||63|34|82|90
Bubba Chandler|696149|2026|43|70|55|42|29|22|50|40|6|66|39|8|45|47||43|96|81|
Zak Kent|687849|2026|||||||||74||||||||20|100|
Jake Bennett|687562|2026|94|82|83|79|95|72|67|61|3|72|31|92|46|99||94|23|12|
Tomoyuki Sugano|608372|2026|1|1|1|2|11|1|1|13|1|14|3|80|3|10||1|16|74|65
Isaac Mattson|676755|2026|5|7|5|6|6|47|4|5|35|4|38|20|21|16||5|38|69|
Jameson Taillon|592791|2026|12|34|3|1|51|2|1|56|24|51|36|57|59|56||12|13|63|46
Sonny Gray|543243|2026|67|50|57|61|74|25|60|44|40|62|48|83|34|78||67|16|84|52
Michael McGreevy|700241|2026|9|4|5|8|30|7|28|37|2|39|12|87|7|28||9|6|34|40
Shane Baz|669358|2026|31|20|31|40|34|10|42|21|1|35|33|47|20|51||31|74|80|62
Mason Barnett|686930|2026|||||||||83||||||||60|53|
Kyle Bradish|680694|2026|53|69|58|50|47|10|28|57|10|58|61|17|56|49||53|48|41|67
Alex Hoppe|695380|2026|56|25|73|90|33|97|96|29|54|25|62|38|65|25||57|93|41|
Yusei Kikuchi|579328|2026|21|29|17|19|32|52|35|21|2|24|53|29|54|20||21|65|44|52
Daniel Lynch IV|663738|2026|77|73|78|78|74|78|80|84|37|78|44|58|81|62||77|50|43|
Mason Montgomery|682254|2026|64|73|69|63|62|52|21|73|19|31|96|23|87|62||64|94|34|64
Cole Ragans|666142|2026|18|78|16|4|30|34|1|34|33|41|92|3|89|25||18|56|98|31
Slade Cecconi|677944|2026|37|26|28|31|48|13|47|63|26|67|21|68|16|19||37|28|62|22
Craig Kimbrel|518886|2026|||||||||77||||||||36|56|
Blake Treinen|595014|2026|||||||||49||||||||56|50|
Eric Lauer|641778|2026|12|21|6|4|37|7|5|50|9|51|7|43|7|56||12|5|20|22
Brent Suter|608718|2026|56|31|45|59|62|52|77|95|47|92|35|72|32|50||57|1|17|
Spencer Strider|675911|2026|72|95|69|28|78|41|9|44|35|63|84|15|86|33||72|60|68|58
Justin Wrobleski|680736|2026|40|16|26|37|58|14|47|16|35|14|7|93|4|46||40|41|84|3
Taijuan Walker|592836|2026|1|1|1|1|2|41|3|75|66|68|4|35|2|14||1|13|2|15
Drew Sommers|805427|2026|||||||||90||||||||48|24|
Evan Sisk|681895|2026|92|93|95|92|79|92|95|96|58|86|88|44|54|3||92|8|2|4
Stephen Kolek|663568|2026|60|21|54|74|61|37|54|50|20|49|11|93|12|15||60|38|35|
Enmanuel De Jesus|646241|2026|60|59|62|65|59|72|62|9|85|14|53|34|44|20||61|41|63|
Blas Castaño|680604|2026|||||||||31||||||||44|20|
Aaron Civale|650644|2026|13|9|8|10|33|10|22|16|27|10|9|79|11|50||13|6|64|95
Keegan Thompson|624522|2026|||||||||28||||||||16|90|
Andrew Kittredge|552640|2026|||||||||7||||||||53|70|
Jayden Murray|681151|2026|||||||||60||||||||64|88|
Jared Shuster|694363|2026|||||||||90||||||||27|15|
Kyle Finnegan|640448|2026|41|65|68|67|17|62|65|23|21|22|22|3|49|25||41|78|37|
Devin Williams|642207|2026|84|89|92|89|67|85|71|69|67|98|97|9|99|97||85|35|67|
Andrew Abbott|671096|2026|22|21|25|26|25|14|43|24|18|43|19|27|34|35||23|23|70|81
Wandy Peralta|593974|2026|49|38|65|79|29|78|91|72|60|81|13|26|22|38||49|77|10|
Eric Orze|679358|2026|60|44|68|80|38|52|62|94|16|95|28|25|31|38||61|23|45|91
Brooks Raley|548384|2026|54|61|67|65|38|78|71|77|44|88|64|29|40|41||54|3|83|
Jakob Junis|596001|2026|59|20|51|71|58|85|92|86|26|78|28|99|8|50||59|15|13|
Chase Shugart|663767|2026|29|50|21|14|43|52|13|65|69|44|80|50|33|6||30|67|11|
José Suarez|660761|2026|68|47|87|97|34|97|99|65|6|88|65|28|68|58||68|23|72|
Aaron Nola|605400|2026|41|38|25|21|62|10|25|57|14|38|53|66|46|64||41|14|56|54
Valente Bellozo|678368|2026|||||||||44||||||||2|6|
Max Scherzer|453286|2026|||||||||43||||||||26|70|67
Andre Granillo|701552|2026|||||||||70||||||||44|42|
Jeff Hoffman|656546|2026|83|85|85|79|74|62|45|81|75|90|98|52|98|99||83|82|95|
Paul Sewald|623149|2026|88|99|53|7|99|52|8|11|77|25|89|72|72|56||88|8|98|
Carlos Rodón|607074|2026|66|81|84|83|43|72|80|27|32|70|78|7|77|33||67|41|69|
Grant Taylor|691799|2026|98|94|92|89|97|62|56|29|76|18|98|75|85|94||98|95|74|39
Kevin Ginkel|656464|2026|69|69|47|35|81|47|13|18|70|14|82|62|94|91||69|58|79|
Jack Leiter|683004|2026|25|30|27|26|28|8|18|65|18|41|56|29|52|51||25|81|86|76
Drew Rom|680723|2026|||||||||13||||||||20|50|
AJ Blubaugh|805123|2026|46|77|63|49|39|37|38|42|31|78|47|10|68|23||46|69|42|
Kyle Harrison|690986|2026|85|77|80|77|89|37|67|56|35|80|94|84|81|79||85|58|74|
Walker Buehler|621111|2026|41|19|41|60|37|19|43|11|29|27|43|58|12|17||41|41|14|35
Jake Woodford|663765|2026|6|1|10|56|5|72|56|9|53|5|19|81|12|22||6|36|8|
Paxton Schultz|687606|2026|26|20|17|20|40|47|28|9|67|59|45|64|8|12||26|34|40|
Mitch Farris|815083|2026|34|46|49|51|21|78|70|77|23|52|52|17|81|43||34|12|26|
Luis Mey|682825|2026|||||||||62||||||||98|58|
Tristan Beck|663941|2026|||||||||69||||||||46|10|
Luinder Avila|679883|2026|29|63|56|51|15|47|60|75|54|81|39|5|44|17||30|78|89|73
Cade Povich|700249|2026|||||||||51||||||||13|87|33
Ryan Yarbrough|642232|2026|90|83|95|97|66|97|98|100|78|99|22|31|48|22||90|1|1|
Jack Kochanowicz|686799|2026|10|14|23|32|4|28|52|38|36|22|11|14|39|10||10|74|28|
Brandon Pfaadt|694297|2026|14|27|14|12|19|31|8|37|25|34|21|29|46|52||14|30|79|35
Luis Medina|665622|2026|43|61|43|34|39|52|39|8|40|40|78|18|87|4||43|88|81|47
Rhett Lowder|695076|2026|8|17|13|16|8|19|17|11|20|38|25|21|16|10||8|24|46|
Matt Strahm|621381|2026|63|77|53|34|69|62|38|31|77|36|16|47|35|45||64|6|97|
David Morgan|688158|2026|77|79|97|99|28|99|99|97|57|98|68|13|90|94||77|87|70|50
Calvin Faucher|676534|2026|35|39|78|91|4|85|88|38|36|26|53|2|50|5||35|77|59|93
Chris Bassitt|605135|2026|18|7|38|72|7|52|90|77|12|77|4|50|19|6||18|13|11|13
Erik Sabrowski|681870|2026|||||||||49||||||||41|96|56
Chris Murphy|669684|2026|||||||||71||||||||67|79|
Taylor Clarke|664199|2026|52|47|42|39|61|52|45|90|64|87|6|86|29|35||52|60|25|
Tobias Myers|668964|2026|51|27|39|50|61|62|80|6|49|12|18|77|7|33||51|23|37|
Tanner Scott|656945|2026|93|77|75|68|98|72|50|52|18|95|97|100|95|100||93|83|97|
Mitch Keller|656605|2026|19|8|29|54|14|19|67|48|38|30|22|54|15|38||19|25|76|60
Ryan Fernandez|681676|2026|||||||||65||||||||50|25|
Griffin Jax|643377|2026|13|12|11|14|22|25|16|59|51|34|56|44|87|77||13|74|94|94
Louis Varland|686973|2026|99|96|100|99|99|92|96|86|21|70|99|75|74|95||99|96|41|42
Brenan Hanifee|669724|2026|||||||||51||||||||60|10|
Riley Cornelio|683000|2026|||||||||71||||||||74|76|
Riley Martin|702303|2026|||||||||71||||||||48|83|
JoJo Romero|668941|2026|26|21|25|29|29|52|43|1|31|9|52|58|37|15||26|38|28|
Will Dion|702021|2026|||||||||40||||||||8|71|
Cam Sanders|676742|2026|||||||||62||||||||72|97|
David Peterson|656849|2026|22|16|35|57|18|25|62|31|32|35|30|44|22|47||23|16|17|26
Cade Cavalli|676917|2026|31|29|43|59|24|19|52|42|35|38|58|62|44|54||31|80|41|7
Daniel Palencia|694037|2026|||||||||71||||||||99|73|
Luis Gil|661563|2026|||||||||10||||||||56|86|
Zach Maxwell|687209|2026|||||||||47||||||||97|87|
Matt Waldron|663362|2026|58|68|45|33|75|72|48|29|85|44|34|80|4|66||58|13|6|
Anthony Bender|669622|2026|95|92|94|92|88|72|56|57|55|81|90|47|42|13||95|80|62|
Javier Assad|665871|2026|29|18|19|25|54|37|43|21|35|4|7|89|1|1||30|25|7|32
Bradgley Rodriguez|699134|2026|98|89|96|96|94|92|96|84|86|87|47|52|80|64||98|93|63|
Bryan King|687911|2026|72|53|89|97|38|97|98|81|77|63|19|38|4|60||72|13|7|
Seth Lugo|607625|2026|14|10|9|12|30|2|17|19|43|26|21|58|4|9||14|11|60|99
Michael Soroka|647336|2026|54|39|38|39|70|17|34|72|28|78|57|94|27|79||54|34|91|
Camilo Doval|666808|2026|89|71|73|68|94|78|77|11|62|2|49|92|62|67||89|96|96|
Luis García|472610|2026|||||||||62||||||||58|27|
Raisel Iglesias|628452|2026|||||||||32||||||||50|61|
Samy Natera Jr.|696519|2026|||||||||54||||||||50|53|
Yariel Rodríguez|684320|2026|||||||||51||||||||70|82|
Sean Manaea|640455|2026|49|43|49|56|48|34|48|63|7|44|56|62|39|76||49|4|5|
George Klassen|691946|2026|||||||||37||||||||84|73|
Gavin Hollowell|668970|2026|||||||||79||||||||44|100|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|96|
Josh Hader|623352|2026|||||||||88||||||||64|50|
Kyle Hart|606996|2026|65|71|74|68|60|78|60|89|5|97|31|62|6|23||65|32|27|
Alan Rangel|660604|2026|||||||||67||||||||24|58|
Janson Junk|676083|2026|53|31|36|43|72|34|63|27|29|29|14|94|5|31||53|44|57|35
Pierce Johnson|572955|2026|||||||||55|||||||2|60|61|85
Matthew Liberatore|669461|2026|7|5|6|9|17|4|12|8|28|21|35|50|23|39||7|48|12|95
Andre Pallante|669467|2026|60|50|56|60|65|25|73|75|1|72|22|75|22|20||61|62|31|77
Clayton Beeter|690925|2026|69|96|93|86|23|92|82|44|80|32|72|1|65|33||69|67|83|
Grant Wolfram|664991|2026|||||||||59||||||||67|47|27
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Caleb Kilian|668873|2026|56|66|53|43|44|52|29|75|57|55|82|20|66|62||56|82|79|67
Shota Imanaga|684007|2026|64|75|37|19|88|3|12|56|40|60|58|83|85|96||64|11|93|
Tyler Rogers|643511|2026|94|50|95|100|72|100|100|99|19|99|2|69|1|22||94|1|2|
José Urquidy|664353|2026|||||||||92||||||||22|47|
Cole Wilcox|677961|2026|||||||||7||||||||81|9|
Cade Smith|671922|2026|72|71|56|41|86|44|10|1|23|4|98|81|96|67||72|84|61|
Tyler Ferguson|621053|2026|||||||||70||||||||72|70|
Carlos Carrasco|471911|2026|||||||||63||||||||6|31|
Tanner Banks|621383|2026|46|29|44|60|39|85|89|84|73|81|50|36|41|72||46|12|5|
Kyle Hurt|669165|2026|81|85|89|84|63|92|86|48|59|62|91|18|97|64||81|80|11|
Sandy Alcantara|645261|2026|59|26|59|80|56|17|75|67|37|72|17|87|20|73||59|91|51|28
Brad Keller|641745|2026|75|66|86|93|58|85|85|94|73|85|57|40|26|29||75|86|73|
Tyler Phillips|663969|2026|37|41|42|43|36|22|34|40|33|29|19|23|54|66||37|75|13|47
Justin Topa|623437|2026|||||||||3||||||||30|26|
Shohei Ohtani|660271|2026|93|88|94|95|89|62|94|79|38|71|83|64|87|40||93|93|90|59
Shane Smith|681343|2026|||||||||54||||||||69|30|1
Noah Cameron|702070|2026|35|19|24|31|53|14|37|54|3|51|44|81|40|33||36|18|65|17
Jason Adam|592094|2026|72|73|58|46|85|62|56|63|4|55|13|83|73|93||72|30|94|
Garrett Cleavinger|664076|2026|||||||||29||||||||70|78|
Connor Brogdon|641401|2026|||||||||33||||||||48|62|
Brock Burke|656271|2026|31|54|43|37|11|41|14|61|63|86|36|4|74|23||31|70|57|
John Schreiber|670167|2026|37|20|24|27|36|62|52|42|49|50|31|43|19|29||37|28|48|
Braxton Ashcraft|677952|2026|90|80|85|83|92|34|81|34|26|50|82|89|66|95||90|87|72|75
Gavin Williams|668909|2026|35|47|23|16|59|1|6|7|2|5|86|54|85|72||36|83|23|30
Shane Drohan|675660|2026|76|66|74|72|76|41|50|73|13|70|60|62|62|83||76|55|82|87
David Bednar|670280|2026|90|79|90|93|82|85|90|80|35|47|80|56|79|100||90|74|73|26
Didier Fuentes|800311|2026|82|73|88|91|70|92|92|42|60|66|84|49|56|44||82|86|15|
Tyler Wells|669330|2026|56|57|31|19|82|52|45|50|24|53|76|87|81|79||56|32|85|
Chase Burns|695505|2026|88|87|78|61|93|19|38|50|17|68|93|58|93|92||88|93|99|
Corbin Martin|656686|2026|||||||||81||||||||56|92|
Foster Griffin|656492|2026|56|54|39|31|72|3|17|72|1|59|65|81|50|74||57|10|9|17
Alex Lange|656638|2026|26|54|47|44|13|37|6|16|11|25|52|9|71|39||26|70|28|
Seth Halvorsen|678020|2026|||||||||59||||||||98|53|
Cal Quantrill|615698|2026|24|27|17|18|36|41|20|69|58|57|14|69|24|41||24|41|13|
Hogan Harris|663687|2026|78|91|92|91|43|85|91|93|49|96|80|5|52|2||78|58|63|62
Gerrit Cole|543037|2026|71|54|62|65|75|52|50|27|9|56|43|81|4|47||71|82|67|82
Eli Morgan|669212|2026|||||||||53||||||||6|51|
Brent Headrick|687396|2026|75|68|80|83|63|78|84|48|60|58|74|29|89|67||75|38|71|
Ron Marinaccio|676760|2026|31|29|36|44|30|47|50|42|17|34|31|44|56|17||31|36|21|
Luis Castillo|622491|2026|29|27|27|27|41|10|22|19|25|19|44|64|48|69||30|64|35|
PJ Poulin|676571|2026|10|26|15|16|7|44|19|5|57|7|7|7|2|7||10|2|17|
Riley O'Brien|676617|2026|40|41|59|69|25|78|78|54|55|47|54|68|62|53||40|95|32|
Tanner Bibee|676440|2026|28|25|18|21|48|5|24|18|4|14|41|68|59|15||28|38|18|47
Brandan Bidois|684049|2026|||||||||66||||||||86|72|
Tyler Mahle|641816|2026|38|38|32|31|47|25|31|34|46|57|51|34|14|28||38|18|65|
Grayson Rodriguez|680570|2026|1|1|2|4|1|47|13|4|13|1|32|14|19|1||1|80|48|65
Trevor Megill|656730|2026|98|96|93|86|97|92|91|10|40|40|96|72|93|89||98|93|82|72
Garrett Whitlock|676477|2026|66|39|53|63|76|85|77|84|57|92|86|89|79|99||67|55|20|
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Jacob Lopez|682052|2026|52|65|71|69|34|52|85|97|44|87|8|6|9|6||52|4|19|
Colin Rea|607067|2026|13|14|10|11|23|2|10|27|24|31|15|50|13|58||13|32|24|3
Joel Payamps|606303|2026|||||||||63||||||||36|83|
Brennan Bernardino|657514|2026|56|29|54|71|51|72|75|97|40|95|17|75|24|12||57|4|26|66
José Fermin|820862|2026|||||||||19||||||||78|55|
Luis Curvelo|681168|2026|||||||||6||||||||53|55|
Ty Madden|680744|2026|||||||||47||||||||24|56|
