name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Tim Mayza|641835|2026|81|61|67|66|88|63|65|48|44|24|67|93|31|35||81|46|9|
Carter Baumler|691945|2026|||||||||80||||||||||37
Jacob Misiorowski|694819|2026|99|99|99|98|97|79|97|82|32|82|99|70|98|73||99|100|99|4
A.J. Minter|621345|2026|||||||||90||||||||23|84|
Jeremiah Estrada|669093|2026|||||||||88||||||||72|14|
Jhoan Duran|661395|2026|99|92|97|97|99|93|83|2|40|4|100|90|99|89||99|99|8|
Framber Valdez|664285|2026|43|36|43|48|41|14|57|24|29|27|25|54|16|67||42|40|23|90
Bryce Elder|693821|2026|67|47|62|69|69|32|85|24|18|44|33|70|29|39||67|12|18|
Travis Adams|701519|2026|||||||||34||||||||44|84|
José A. Ferrer|678606|2026|91|79|89|90|89|79|88|93|45|69|29|86|24|43||91|90|15|
Sean Burke|680732|2026|56|61|56|52|59|19|49|42|15|62|64|48|40|66||56|53|94|30
Brock Burke|656271|2026|31|55|43|36|11|42|13|61|63|86|36|4|74|23||31|71|57|
Peter Lambert|663567|2026|65|82|68|44|69|32|62|46|7|44|45|28|48|32||65|38|45|
Bailey Falter|663559|2026|||||||||58||||||||16|14|
Peyton Gray|682608|2026|84|71|77|73|85|73|47|67|50|63|77|86|56|91||84|21|65|
Justin Sterner|686993|2026|93|85|74|56|96|53|52|24|27|12|69|88|89|93||93|29|67|
Matt Brash|666374|2026|||||||||38||||||||89|40|
Cam Schlittler|693645|2026|93|81|84|83|95|25|68|74|5|50|92|94|73|91||93|93|84|41
Corbin Martin|656686|2026|||||||||81||||||||56|92|
Tristan Beck|663941|2026|||||||||69||||||||46|10|
Hunter Gaddis|683769|2026|||||||||11|||||||42|62|39|
Chris Roycroft|688297|2026|||||||||72||||||||66|23|
Drew Anderson|623454|2026|85|89|87|74|82|44|45|16|4|40|92|34|82|90||85|67|50|70
Mason Montgomery|682254|2026|67|77|73|65|63|53|20|72|19|26|96|20|88|55||67|95|34|64
Cam Booser|592155|2026|||||||||81||||||||75|1|
Jonathan Loáisiga|642528|2026|78|55|71|76|79|85|89|90|25|83|9|86|19|89||78|91|69|62
John Schreiber|670167|2026|37|19|24|27|35|63|52|42|50|50|30|43|18|28||37|28|47|
Tommy Nance|667297|2026|51|37|45|52|51|79|68|79|45|80|70|41|52|96||51|53|43|88
Bryce Miller|682243|2026|98|94|80|49|99|53|45|94|35|97|96|99|79|97||98|81|96|
Javier Assad|665871|2026|30|17|20|25|53|37|42|21|35|3|8|88|1|1||30|25|7|32
Cole Henry|669371|2026|||||||||80||||||||38|93|
Graham Ashcraft|668933|2026|75|91|91|84|44|85|54|48|79|67|90|4|91|77||75|||
Jared Jones|683003|2026|24|26|15|14|47|63|27|19|5|33|50|54|91|46||24|97|98|
Mitch Farris|815083|2026|12|30|16|14|12|53|29|58|23|37|52|14|80|37||12|12|25|
Max Rajcic|691008|2026|||||||||92||||||||64|39|
Jameson Taillon|592791|2026|11|33|3|1|51|2|1|57|24|52|36|57|59|57||11|12|63|45
JR Ritchie|702275|2026|29|61|50|41|14|53|57|32|76|42|38|5|35|15||29|46|70|55
Charlie Barnes|656212|2026|||||||||66||||||||2|1|
Keider Montero|672456|2026|67|57|44|37|85|14|47|51|31|46|11|93|2|14||67|46|36|86
Brant Hurter|676428|2026|||||||||65||||||||16|7|
José Suarez|660761|2026|68|47|88|98|34|98|99|65|6|88|64|27|70|59||68|23|72|
Samy Natera Jr.|696519|2026|||||||||55||||||||50|53|
Jonathan Bowlan|680742|2026|||||||||65||||||||90|77|
Will Klein|694361|2026|73|46|86|96|40|93|95|38|18|53|72|38|31|48||73|93|30|31
Braxton Ashcraft|677952|2026|84|77|79|74|91|25|73|23|26|40|84|90|66|96||84|88|71|75
Trevor Megill|656730|2026|99|97|96|89|98|93|91|11|40|43|97|73|94|92||99|93|81|71
Coleman Crow|689441|2026|||||||||21||||||||8|97|92
Zack Wheeler|554430|2026|89|84|80|67|92|34|60|80|51|73|74|76|71|92||88|62|80|87
Drew Rom|680723|2026|||||||||13||||||||19|49|
Riley O'Brien|676617|2026|39|40|59|69|25|79|80|55|56|47|55|67|63|53||39|95|32|
Shane Baz|669358|2026|34|25|33|43|37|9|42|27|1|35|33|41|20|47||34|74|80|61
Kyle Hurt|669165|2026|86|88|91|86|70|93|87|48|59|62|95|20|97|57||86|80|11|
Ryan Weathers|677960|2026|29|31|14|12|60|4|10|29|7|22|77|75|61|45||29|60|65|
Caleb Ferguson|657571|2026|||||||||59||||||||19|68|
Simeon Woods Richardson|680573|2026|5|10|11|18|4|22|35|24|23|20|1|15|6|1||5|21|32|49
Joel Kuhnel|669270|2026|14|6|26|54|8|63|68|53|20|47|4|58|34|43||14|60|45|
Joel Peguero|666711|2026|||||||||79||||||||99|42|
Ryan Watson|670245|2026|2|4|2|3|6|20|3|27|10|37|19|45|49|59||2|36|31|6
Ty Madden|680744|2026|||||||||47||||||||24|56|
Gus Varland|681402|2026|2|4|1|1|8|25|1|1|47|1|35|27|28|76||2|60|59|
Chris Sale|519242|2026|81|70|82|85|78|37|81|86|17|89|91|84|82|93||81|74|51|
Seth Halvorsen|678020|2026|||||||||59||||||||98|53|
Calvin Faucher|676534|2026|40|46|82|92|5|85|89|36|37|27|50|2|46|4||40|77|59|93
Kodai Senga|673540|2026|17|60|31|21|11|42|6|55|61|58|66|3|74|13||17|66|65|
Shane Smith|681343|2026|||||||||55||||||||69|30|1
Chase Shugart|663767|2026|25|47|17|11|37|48|8|65|69|46|82|43|44|10||25|67|11|
Peyton Pallette|688883|2026|||||||||39||||||||66|49|77
Ryan Zeferjahn|666171|2026|75|100|98|87|25|85|83|55|71|77|95|1|93|1||75|87|32|
Ryan Fernandez|681676|2026|||||||||65||||||||50|24|
Griffin Canning|656288|2026|17|33|31|33|11|34|23|7|12|4|45|8|46|2||17|40|22|
Nick Davila|689546|2026|||||||||64||||||||56|6|
Cole Sands|663485|2026|||||||||67||||||||25|38|
Gage Jump|695611|2026|69|42|65|76|69|85|93|38|76|67|68|81|37|86||69|78|74|56
Sandy Alcantara|645261|2026|56|25|59|82|51|17|78|64|38|75|17|78|21|70||56|91|52|27
Garrett Cleavinger|664076|2026|||||||||29||||||||71|78|
Josh Hader|623352|2026|||||||||88||||||||64|50|
Jonathan Hernández|642546|2026|||||||||28||||||||87|54|
Victor Vodnik|680767|2026|28|50|48|47|10|73|48|42|47|57|5|3|53|25||28|97|44|
Eric Lauer|641778|2026|17|26|9|6|43|5|8|61|9|69|4|50|7|63||17|5|21|22
Kyle Backhus|679775|2026|||||||||72||||||||6|28|
Troy Melton|675512|2026|75|74|61|52|86|63|67|53|29|83|16|83|26|45||75|72|33|
Bradgley Rodriguez|699134|2026|98|89|95|96|94|93|96|82|86|86|52|56|84|74||98|93|63|
Matt Svanson|694335|2026|5|3|10|23|3|53|54|4|53|6|37|18|12|5||5|78|45|
Louis Varland|686973|2026|99|97|100|99|99|93|96|86|21|69|99|69|76|93||99|96|41|41
Nick Martinez|607259|2026|31|9|21|38|53|13|57|84|29|84|7|98|5|72||31|21|51|39
Michael Lorenzen|547179|2026|10|3|10|23|16|8|35|17|10|6|14|78|10|10||10|36|64|43
Seranthony Domínguez|622554|2026|17|37|28|24|11|73|40|7|40|49|82|12|77|19||17|90|46|
George Klassen|691946|2026|||||||||38||||||||84|73|
Tyron Guerrero|594027|2026|||||||||47||||||||99|35|
Riley Martin|702303|2026|||||||||72||||||||48|83|
Logan Gilbert|669302|2026|59|52|39|33|77|3|13|13|20|14|81|88|81|67||59|72|25|19
Cole Ragans|666142|2026|18|79|16|4|30|34|1|34|34|42|92|2|89|24||18|56|98|30
Mason Fluharty|689254|2026|89|92|90|80|78|79|77|98|29|94|80|22|75|77||88|||
Shane Bieber|669456|2026|||||||||65||||||||15|81|
Jeffrey Springs|605488|2026|36|47|21|14|63|5|23|67|11|65|36|64|42|63||35|10|18|
Lucas Giolito|608337|2026|11|22|39|56|2|85|89|24|35|17|2|1|42|1||11|5|17|
Kyle Hart|606996|2026|67|74|75|70|59|79|62|89|5|98|32|48|5|16||67|32|28|
José Alvarado|621237|2026|68|67|78|82|44|93|95|84|57|95|87|66|84|94||68|95|5|
Cade Horton|690990|2026|||||||||53||||||||67|95|
Zac Gallen|668678|2026|4|1|3|10|9|1|19|16|13|17|3|75|7|58||4|29|55|27
Yuki Matsui|673513|2026|78|98|69|19|85|63|18|80|65|76|86|16|99|77||78|12|81|
Jared Shuster|694363|2026|||||||||90||||||||27|14|
Zak Kent|687849|2026|||||||||74||||||||19|100|
Brandyn Garcia|805299|2026|||||||||69||||||||89|45|
Walbert Ureña|700712|2026|80|87|92|89|57|37|73|82|7|80|46|17|70|53||79|91|31|
Jack Dreyer|676263|2026|71|69|55|42|82|63|40|57|29|45|84|76|63|53||71|33|90|50
Dennis Santana|642701|2026|34|47|50|50|17|53|42|51|59|56|32|12|54|82||33|41|85|
Noah Cameron|702070|2026|36|18|24|30|52|14|37|55|3|52|44|81|39|32||35|18|65|18
Tyler Davis|699823|2026|||||||||67||||||||77|85|
Matt Waldron|663362|2026|58|69|46|33|76|73|48|29|85|45|33|79|4|64||58|12|6|
Max Fried|608331|2026|96|87|98|99|88|93|99|93|34|90|38|58|35|42||96|36|12|85
Rico Garcia|670329|2026|84|84|69|47|90|63|37|90|67|75|89|52|97|22||83|64|95|36
Robert Garcia|676395|2026|||||||||61||||||||44|43|
Eric Orze|679358|2026|60|44|69|81|37|53|63|94|16|96|27|25|30|38||60|23|45|91
Hunter Bigge|685801|2026|||||||||56||||||||81|81|
Adrian Morejon|670970|2026|98|85|97|99|96|98|99|96|17|94|91|98|96|98||98|99|86|
Ethan Roberts|681799|2026|20|31|50|63|5|93|91|7|58|13|8|11|31|8||20|33|92|
Chase Burns|695505|2026|89|88|79|62|93|20|38|51|18|69|93|58|93|91||88|93|99|
Joel Payamps|606303|2026|||||||||63||||||||36|83|
Scott Barlow|605130|2026|10|59|18|7|5|48|25|67|72|67|28|8|93|61||10|2|37|38
Erick Fedde|607200|2026|27|22|28|33|30|19|42|61|9|61|7|40|3|3||27|36|8|
Aroldis Chapman|547973|2026|||||||||14|||||||94|91|88|
David Peterson|656849|2026|23|16|36|58|18|25|63|32|32|35|29|43|21|48||23|16|17|25
Joey Lucchesi|664192|2026|||||||||82||||||||15|38|
Steven Matz|571927|2026|7|5|5|8|16|13|3|55|6|67|19|52|19|22||7|28|31|8
Andrew Alvarez|674841|2026|38|16|50|74|25|79|83|5|1|5|78|34|74|61||38|16|55|71
Seth Johnson|686751|2026|||||||||52||||||||91|74|
Jordan Leasure|673929|2026|||||||||4||||||||72|55|
Colin Rea|607067|2026|13|14|10|11|23|2|11|27|24|31|15|50|13|59||13|32|24|3
Osvaldo Bido|674370|2026|||||||||65||||||||50|75|
Tyler Mahle|641816|2026|40|40|37|36|43|25|38|36|47|67|48|27|15|27||40|19|66|
Ben Brown|676962|2026|82|75|81|82|82|34|54|19|18|20|64|70|66|53||82|80|27|13
Griffin Jax|643377|2026|13|11|10|14|22|25|15|60|51|33|56|43|87|76||13|74|94|93
Cody Bolton|675989|2026|||||||||47||||||||53|58|
Brandon Williamson|682227|2026|2|11|7|7|1|48|15|64|40|27|5|2|43|7||2|21|18|
Garrett Acton|670183|2026|||||||||61||||||||44|92|
Ranger Suarez|624133|2026|80|60|80|86|73|34|79|91|13|87|72|70|45|64||79|6|4|2
Tyler Phillips|663969|2026|37|40|42|43|35|22|34|40|34|29|19|23|55|64||37|75|13|47
Paxton Schultz|687606|2026|27|19|17|20|40|48|28|9|67|58|45|64|8|12||26|33|40|
Brent Suter|608718|2026|56|31|46|59|62|53|77|95|47|93|34|72|33|51||56|1|16|
Colton Gordon|676467|2026|||||||||71||||||||6|3|
Taylor Clarke|664199|2026|52|47|42|39|61|53|45|90|64|87|6|84|29|35||52|60|24|
Austin Warren|681810|2026|33|37|43|47|23|44|7|29|70|27|73|18|67|13||33|40|66|76
Kolby Allard|663465|2026|||||||||44||||||||2|1|
Dustin May|669160|2026|63|52|57|62|69|22|55|24|7|8|49|79|23|57||63|83|70|98
Drew Pomeranz|519141|2026|28|31|20|20|16|73|47|69|56|77|5|21|20|20||28|16|99|7
Cole Sulser|642121|2026|21|24|6|5|47|34|4|80|62|48|51|56|60|81||21|15|80|
Cionel Pérez|672335|2026|3|5|2|2|13|34|2|2|7|2|27|41|35|10||3|82|21|58
Cole Winn|668390|2026|21|12|20|30|25|79|68|48|21|9|57|66|58|93||21|60|78|
Jack Kochanowicz|686799|2026|10|14|22|32|4|28|52|38|37|22|10|14|38|9||10|74|28|
Max Scherzer|453286|2026|||||||||43||||||||26|70|67
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Stephen Kolek|663568|2026|60|20|54|74|61|37|54|51|20|49|11|93|12|15||60|38|35|
Justin Topa|623437|2026|||||||||3||||||||29|26|
Andre Granillo|701552|2026|||||||||70||||||||44|42|
Clay Holmes|605280|2026|58|36|64|80|47|53|80|29|40|16|39|50|24|75||58|35|14|93
Brady Singer|663903|2026|9|12|6|7|24|3|9|5|15|32|24|72|45|31||9|6|72|
Jack Leiter|683004|2026|25|29|27|26|27|9|18|65|18|41|55|29|52|51||25|81|86|76
Adam Macko|671936|2026|||||||||53||||||||50|54|
Sean Newcomb|656794|2026|66|44|75|88|47|73|85|86|42|75|64|72|48|25||66|40|48|
Ryan Johnson|696270|2026|40|36|32|35|51|73|55|42|13|42|12|56|44|74||40|16|28|
Adrian Houser|605288|2026|9|11|8|10|19|10|20|13|20|17|10|57|11|8||9|56|33|1
José Urquidy|664353|2026|||||||||92||||||||21|47|
Edwin Díaz|621242|2026|||||||||95||||||||71|65|
Cade Smith|671922|2026|71|71|56|41|86|44|11|1|23|4|98|81|96|66||71|84|61|
Paul Skenes|694973|2026|94|89|88|77|96|32|72|69|47|64|93|92|75|75||94|87|30|
Connor Prielipp|687570|2026|49|61|47|38|55|25|29|23|47|45|58|50|32|67||49|62|48|99
Michael Soroka|647336|2026|54|39|37|39|70|17|34|72|28|79|57|94|27|79||54|33|91|
Eury Pérez|691587|2026|20|65|13|4|44|5|1|53|15|31|74|28|71|61||20|94|99|72
Casey Mize|663554|2026|92|81|81|73|95|37|57|69|47|77|80|90|78|41||92|32|44|
Zach Agnos|688642|2026|5|4|8|16|5|22|23|40|42|25|4|33|31|84||5|46|62|
Ryan Walker|676254|2026|||||||||50||||||||64|76|
Tyler Holton|663947|2026|59|19|58|82|54|63|73|55|45|40|34|90|50|35||59|6|14|
Ricky Vanasco|676568|2026|||||||||84||||||||35|27|
Raisel Iglesias|628452|2026|||||||||32||||||||50|61|
Jose Quintana|500779|2026|19|12|20|33|21|37|37|61|3|84|1|37|17|67||19|3|16|4
Ron Marinaccio|676760|2026|31|28|36|44|30|48|49|42|17|33|30|43|56|16||31|36|21|
Kevin Ginkel|656464|2026|63|70|48|35|75|44|7|11|70|10|82|52|94|87||63|60|79|
Yoendrys Gómez|672782|2026|13|44|11|6|19|37|9|51|7|30|37|24|39|18||13|58|86|
Kumar Rocker|677958|2026|33|22|32|43|34|20|49|38|13|23|35|41|53|60||33|47|17|
Mason Englert|669438|2026|15|9|4|5|40|48|11|36|23|52|17|90|28|98||15|18|40|69
Dietrich Enns|608650|2026|||||||||76||||||||36|23|
Kyle Finnegan|640448|2026|40|65|69|67|17|63|67|23|21|23|22|2|50|24||40|78|37|
Brennan Bernardino|657514|2026|56|28|54|70|50|73|75|96|40|95|18|73|24|12||56|4|26|65
Jonathan Pintaro|702752|2026|||||||||32||||||||62|53|
Ryan Gusto|687473|2026|||||||||61||||||||32|67|
Ryan Borucki|621366|2026|||||||||46||||||||32|47|
Emerson Hancock|676106|2026|34|31|19|16|62|9|22|13|18|12|62|83|33|8||34|62|76|
Zebby Matthews|805673|2026|43|47|15|7|80|14|5|23|20|54|34|93|38|27||43|60|54|16
Taijuan Walker|592836|2026|1|1|1|1|2|42|3|75|66|69|5|34|2|14||1|12|2|15
Kyle Leahy|681517|2026|7|7|7|12|12|2|7|2|14|2|27|45|26|13||7|40|25|16
Brandon Young|687064|2026|45|35|41|46|47|28|63|44|12|31|23|45|38|90||45|41|21|70
Roki Sasaki|808963|2026|30|47|30|23|37|10|9|21|20|11|54|34|77|60||30|91|36|
Lucas Erceg|668674|2026|39|46|77|88|10|73|71|90|42|38|17|6|18|11||39|87|2|
Kyle Harrison|690986|2026|85|77|81|77|89|37|68|57|35|80|94|83|81|79||85|58|74|
Enyel De Los Santos|660853|2026|59|42|32|29|77|53|55|44|59|31|47|86|69|73||59|58|38|
Kris Bubic|663460|2026|34|52|46|42|25|44|45|38|10|43|65|12|56|31||33|11|75|
Evan Sisk|681895|2026|92|94|96|94|77|93|96|98|59|89|86|46|60|5||91|8|2|5
Jimmy Herget|623474|2026|||||||||28||||||||8|87|
William Kempner|687531|2026|||||||||93||||||||62|75|
Isaac Mattson|676755|2026|||||||||35||||||||38|69|
Ian Seymour|693855|2026|76|86|68|40|73|42|38|77|43|72|69|33|75|79||76|6|12|
Robert Gasser|688107|2026|80|86|76|59|81|63|60|88|72|94|55|50|45|25||79|15|21|
Andrew Abbott|671096|2026|23|20|25|26|25|14|42|24|18|43|19|26|34|35||23|23|70|82
Rhett Lowder|695076|2026|8|16|13|16|8|20|16|10|20|38|25|20|16|10||8|24|46|
Max Meyer|676974|2026|65|76|65|54|67|17|42|46|27|36|77|41|77|67||65|50|98|
Mason Miller|695243|2026|100|100|100|100|100|99|98|100|95|100|100|31|100|96||100|100|96|
Connelly Early|813349|2026|40|61|33|22|52|4|12|13|16|27|56|48|39|63||40|29|47|24
Antonio Senzatela|622608|2026|73|57|72|76|70|53|68|65|26|38|34|58|50|43||73|87|52|37
Justin Bruihl|677865|2026|36|19|62|86|15|79|90|65|40|36|11|52|11|25||35|5|26|
José Soriano|667755|2026|36|54|48|44|27|10|25|58|24|54|70|16|94|63||35|86|8|19
Phil Maton|664208|2026|2|6|7|13|1|44|4|48|58|14|58|18|60|31||2|4|57|98
Emilio Pagán|641941|2026|||||||||76||||||||46|98|
Tomoyuki Sugano|608372|2026|1|1|1|2|10|1|1|13|1|14|3|79|3|9||1|16|74|65
Nate Pearson|663878|2026|||||||||52||||||||91|57|
Carlos Rodón|607074|2026|66|81|85|84|42|73|81|27|32|71|78|7|77|32||66|41|69|
Shane Drohan|675660|2026|77|67|73|73|77|42|49|74|13|71|59|62|63|83||77|55|82|88
Zack Kelly|677161|2026|||||||||34||||||||75|26|
Chris Paddack|663978|2026|19|9|17|28|28|22|37|51|2|62|7|72|20|77||19|25|28|2
Josh Ekness|694795|2026|||||||||66||||||||89|95|
Jovani Morán|663558|2026|87|96|83|53|86|63|31|61|45|93|87|20|92|32||87|19|63|
Matthew Boyd|571510|2026|40|36|28|25|55|63|27|40|24|2|89|52|90|94||40|21|60|
Kyle Freeland|607536|2026|6|2|4|9|20|3|10|10|19|15|23|94|27|83||6|10|78|19
Jordan Wicks|696136|2026|||||||||15||||||||26|53|
Brenan Hanifee|669724|2026|||||||||52||||||||60|10|
Joey Cantillo|676282|2026|48|60|48|40|47|14|31|75|32|64|57|23|76|39||48|14|1|61
Nick Lodolo|666157|2026|5|6|11|22|2|37|42|21|3|49|22|36|20|45||5|40|56|58
Luis Severino|622663|2026|45|65|51|40|41|28|32|51|13|49|60|19|34|60||45|82|26|
Mark Leiter Jr.|643410|2026|45|10|55|86|25|93|95|88|47|90|63|58|68|87||45|18|3|12
Christian Scott|681035|2026|29|40|47|53|17|63|72|67|20|81|81|24|49|20||29|64|56|
Orion Kerkering|689147|2026|90|98|95|85|76|73|57|99|37|99|78|16|71|43||90|88|63|
Daniel Palencia|694037|2026|||||||||72||||||||99|73|
Steven Okert|595345|2026|85|90|78|53|92|79|85|86|47|96|54|64|79|44||85|6|34|
Anthony Nunez|689296|2026|48|64|33|22|59|53|37|40|45|26|72|36|95|89||48|74|94|
