name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Shawn Armstrong|542888|2026|55|84|67|44|37|83|69|48|38|74|49|8|42|2||55|34|22|
Spencer Strider|675911|2026|70|96|69|29|77|50|9|44|36|62|83|12|86|32||70|60|69|58
Tyler Glasnow|607192|2026|96|97|86|55|97|75|42|14|67|51|96|43|80|40||96|68|94|83
Sean Manaea|640455|2026|36|33|34|40|37|20|33|56|8|36|46|65|17|71||36|5|6|
Tyler Phillips|663969|2026|25|24|34|48|17|27|46|22|21|21|13|22|55|65||25|74|12|47
Luinder Avila|679883|2026|26|41|47|50|14|50|74|68|56|72|37|9|40|23||26|79|89|71
Garrett Cleavinger|664076|2026|||||||||31||||||||72|78|
Blade Tidwell|694918|2026|||||||||53||||||||76|37|
Spencer Arrighetti|681293|2026|17|53|47|42|5|29|47|79|62|94|48|8|51|11||17|19|65|85
Edward Cabrera|665795|2026|23|21|24|26|27|13|7|4|4|23|39|35|59|72||23|79|38|34
Danny Coulombe|543056|2026|||||||||26||||||||3|42|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Ryan Walker|676254|2026|||||||||51||||||||63|69|
JT Brubaker|664141|2026|33|33|29|29|37|60|71|63|29|62|17|25|19|52||34|34|32|70
Dennis Santana|642701|2026|12|20|14|13|10|45|22|28|61|31|33|17|55|89||12|42|84|
Chris Paddack|663978|2026|20|7|17|31|25|33|38|48|2|61|6|70|21|77||20|25|29|2
Brenan Hanifee|669724|2026|||||||||53||||||||60|8|
Juan Mejia|675848|2026|46|38|61|77|20|90|93|26|49|37|50|17|64|65||46|89|90|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Bryan Abreu|650556|2026|26|82|64|44|6|83|52|4|81|3|87|1|93|9||26|63|27|
Tatsuya Imai|837227|2026|22|62|35|20|15|35|11|26|24|8|82|4|89|15||23|55|3|
John King|667463|2026|74|86|69|46|78|60|36|48|53|70|31|59|42|77||74|4|25|86
Rico Garcia|670329|2026|85|84|69|50|89|68|52|91|66|67|79|51|96|26||85|64|93|31
Jonathan Hernández|642546|2026|||||||||29||||||||87|54|
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Carlos Rodón|607074|2026|65|82|86|83|42|83|86|26|33|69|77|6|75|32||65|42|68|
Chris Martin|455119|2026|||||||||53||||||||47|25|
Joey Cantillo|676282|2026|58|64|66|64|47|20|52|71|33|59|61|18|82|42||58|15|1|65
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Andrew Hoffmann|694851|2026|||||||||47||||||||49|48|
David Morgan|688158|2026|||||||||59||||||||87|70|51
Ryan Johnson|696270|2026|30|41|24|14|44|55|41|73|14|65|17|33|53|51||30|15|33|
Paul Sewald|623149|2026|62|90|14|1|97|41|1|4|53|23|89|85|76|63||62|10|98|
Aaron Civale|650644|2026|13|9|7|10|28|10|15|12|29|6|13|70|11|49||13|8|65|95
Anthony Banda|607455|2026|36|59|56|59|16|75|57|18|2|47|40|32|61|17||36|51|12|
Bryce Elder|693821|2026|59|43|50|53|65|24|76|22|20|38|31|68|29|40||59|12|19|
Adrian Houser|605288|2026|12|15|8|9|28|10|19|21|22|27|6|61|5|7||12|59|35|1
Javier Assad|665871|2026|26|13|18|23|44|35|41|13|26|2|8|80|1|1||26|28|7|33
Evan Phillips|623465|2026|||||||||66||||||||86|80|
Keider Montero|672456|2026|73|62|55|48|88|18|52|54|32|53|23|92|7|21||73|49|37|89
Colton Gordon|676467|2026|||||||||73||||||||7|4|
Tyler Mahle|641816|2026|42|36|41|50|44|29|52|33|48|67|42|38|20|35||42|21|64|
Austin Voth|608723|2026|||||||||65||||||||12|59|
Carmen Mlodzinski|669387|2026|21|7|27|52|17|24|51|14|61|6|21|54|17|49||22|55|8|49
Casey Legumina|668984|2026|24|13|28|43|17|50|42|76|1|48|12|73|12|66||24|29|73|
Osvaldo Bido|674370|2026|||||||||66||||||||51|76|
Luis Medina|665622|2026|39|53|50|46|25|60|49|14|41|47|77|14|87|3||39|90|81|48
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Zach Agnos|688642|2026|6|2|9|22|6|29|38|41|43|27|3|48|15|79||6|44|64|
Brock Stewart|592779|2026|||||||||87||||||||64|92|
Tyler Schweitzer|805326|2026|||||||||69||||||||47|83|
Shaun Anderson|641312|2026|||||||||37||||||||31|94|
Emerson Hancock|676106|2026|40|36|26|21|63|10|22|26|7|16|52|82|34|14||41|63|74|
Zack Kelly|677161|2026|||||||||35||||||||76|28|
Steven Okert|595345|2026|96|96|87|67|98|83|89|84|48|93|75|84|82|35||96|8|37|
Mason Miller|695243|2026|100|100|100|100|100|99|97|98|65|99|100|38|100|97||100|100|96|
Bryse Wilson|669060|2026|||||||||28||||||||26|14|
Brady Basso|669620|2026|||||||||23||||||||31|45|
David Peterson|656849|2026|14|8|27|46|10|27|67|14|33|18|19|35|21|35||14|16|17|23
Paul Skenes|694973|2026|93|87|87|81|94|29|74|63|41|55|92|91|68|82||93|86|26|
Bailey Falter|663559|2026|||||||||59||||||||16|15|
Mason Black|696131|2026|||||||||68||||||||44|20|
Jacob Webb|657097|2026|49|41|49|53|52|60|49|33|35|9|78|41|92|86||49|44|89|49
Cristopher Sánchez|650911|2026|77|55|61|66|89|5|38|33|23|15|82|98|92|99||77|63|16|
Juan Morillo|666661|2026|98|99|99|96|93|93|93|97|43|91|89|33|92|84||98|97|34|
Robert Gasser|688107|2026|59|60|49|39|69|50|56|88|49|93|44|80|31|38||59|18|24|
Jeffrey Springs|605488|2026|25|38|16|9|49|4|17|63|12|67|26|50|36|52||25|10|18|
Cade Smith|671922|2026|81|79|61|46|93|50|20|1|18|11|98|90|95|80||81|87|66|
Yariel Rodríguez|684320|2026|||||||||53||||||||72|82|
Joe Mantiply|573009|2026|||||||||62||||||||2|20|23
Cal Quantrill|615698|2026|22|26|15|12|34|35|28|73|40|77|3|65|7|33||23|40|12|
Chase Burns|695505|2026|84|87|78|62|87|18|30|47|19|64|87|41|90|83||84|93|99|
Beck Way|694360|2026|||||||||35||||||||87|14|
Tyler Samaniego|701719|2026|||||||||37||||||||29|28|
Riley O'Brien|676617|2026|29|48|55|62|11|68|52|54|57|37|61|35|65|33||29|94|31|
Sean Sullivan|807743|2026|||||||||45||||||||1|44|
Orion Kerkering|689147|2026|90|99|97|90|69|83|78|99|37|99|71|6|71|28||90|89|66|
Ryan Borucki|621366|2026|||||||||47||||||||33|46|
Cade Horton|690990|2026|||||||||55||||||||68|95|
Tim Mayza|641835|2026|70|50|56|64|77|60|60|40|45|7|58|85|34|21||70|47|8|
Reid Detmers|672282|2026|77|77|72|64|82|16|48|28|24|55|82|63|73|65||77|42|19|41
Gregory Soto|642397|2026|83|88|89|82|74|83|80|95|40|82|79|23|68|34||83|83|62|
Travis Adams|701519|2026|||||||||35||||||||47|80|
Trevor McDonald|686790|2026|50|43|69|82|30|60|91|46|10|55|20|65|20|39||50|31|50|
Lucas Giolito|608337|2026|8|21|38|57|2|93|91|22|36|15|2|1|40|1||9|5|17|
Daniel Lynch IV|663738|2026|75|69|73|71|78|75|79|76|38|73|33|70|73|59||76|51|39|
Cole Ragans|666142|2026|18|77|16|4|26|43|1|33|35|40|92|2|90|24||18|57|98|29
Sean Burke|680732|2026|67|67|66|60|74|20|51|51|16|71|73|65|45|72||67|55|96|29
PJ Poulin|676571|2026|12|29|21|18|6|55|20|4|59|13|10|5|1|2||12|2|17|
Brandon Young|687064|2026|44|29|43|53|46|33|74|37|13|26|26|53|34|90||45|42|20|69
Tony Santillan|663574|2026|16|34|8|4|32|55|10|2|51|5|37|23|28|29||16|51|65|
Blake Treinen|595014|2026|||||||||51||||||||57|52|
Yerry De los Santos|660787|2026|||||||||40||||||||67|12|
Justin Bruihl|677865|2026|42|29|71|89|16|75|90|84|41|64|6|45|4|21||42|4|25|
Bubba Chandler|696149|2026|55|76|68|60|35|29|74|44|7|59|34|9|34|40||55|96|80|29
Matt Gage|657424|2026|||||||||48||||||||18|19|
Emmet Sheehan|686218|2026|58|61|43|31|69|13|14|37|43|38|74|68|84|91||58|49|87|54
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Jake Woodford|663765|2026|||||||||55||||||||36|8|
Yennier Cano|666974|2026|80|67|73|71|88|83|71|44|53|33|35|93|54|71||80|55|10|
Gabe Speier|642100|2026|||||||||29||||||||60|33|
Cionel Pérez|672335|2026|10|15|7|7|24|38|3|2|7|1|42|37|44|56||10|84|23|61
Tyler Holton|663947|2026|65|28|68|86|61|68|82|66|46|52|26|93|38|30||65|6|15|
Sandy Alcantara|645261|2026|62|36|60|78|60|13|80|59|38|71|20|80|23|66||62|91|52|25
Alex Vesia|681911|2026|94|99|98|92|67|93|83|79|16|69|97|1|98|78||94|12|92|
Brady Singer|663903|2026|20|19|15|15|30|5|18|10|16|32|29|73|54|30||20|8|73|
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Valente Bellozo|678368|2026|||||||||46||||||||2|7|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Elvis Alvarado|665660|2026|||||||||12||||||||97|89|
Erik Sabrowski|681870|2026|||||||||51||||||||42|97|58
Taj Bradley|671737|2026|56|66|53|40|63|7|17|7|23|12|77|32|59|35||57|86|59|20
Nate Pearson|663878|2026|||||||||53||||||||92|54|
Nick Davila|689546|2026|||||||||65||||||||55|6|
Hunter Barco|682995|2026|||||||||27||||||||42|39|
Dean Kremer|665152|2026|29|40|6|4|75|68|28|81|69|77|73|83|80|53||29|23|34|81
Ian Seymour|693855|2026|68|80|56|35|74|29|22|54|44|56|85|43|78|77||68|6|14|
Ryan Feltner|663372|2026|4|17|3|2|21|18|9|60|43|33|14|30|49|12||5|53|76|62
Cole Wilcox|677961|2026|||||||||7||||||||82|10|
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Trey Yesavage|702056|2026|77|92|85|69|71|41|71|51|43|69|63|13|85|49||77|48|41|
Michael King|650633|2026|31|43|38|37|26|8|36|72|8|78|39|27|52|38||32|31|48|
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
JoJo Romero|668941|2026|23|21|25|29|20|55|41|4|32|19|51|47|36|24||24|39|31|
Tyron Guerrero|594027|2026|||||||||49||||||||99|35|
Michael McGreevy|700241|2026|9|6|4|7|35|1|15|18|3|26|10|87|6|37||10|7|34|39
Jake Irvin|663623|2026|14|40|14|8|22|33|5|31|6|8|70|32|53|6||14|19|59|41
Ranger Suarez|624133|2026|77|54|80|88|74|43|86|94|14|91|71|76|43|68||77|6|5|3
Luis Mey|682825|2026|||||||||63||||||||98|58|
Sam Aldegheri|691951|2026|9|13|17|22|10|55|29|86|20|72|5|17|13|21||10|15|31|
Chris Bassitt|605135|2026|18|6|37|74|6|68|92|76|13|75|4|50|19|4||18|12|11|12
Louis Varland|686973|2026|100|96|100|100|99|96|98|88|23|75|98|80|80|94||100|96|41|44
Keaton Winn|676775|2026|66|55|70|75|57|93|91|94|68|96|28|54|26|33||66|76|65|
Joe Boyle|671212|2026|||||||||71||||||||89|95|
Erick Fedde|607200|2026|33|25|30|35|34|22|60|48|10|43|10|47|6|3||33|40|7|
A.J. Minter|621345|2026|||||||||81||||||||26|86|
Aaron Ashby|676879|2026|87|88|93|94|67|75|88|71|1|43|95|15|90|52||87|92|12|72
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Ken Waldichuk|686610|2026|||||||||40||||||||||17
Evan Sisk|681895|2026|90|94|96|95|76|96|96|98|60|91|85|47|60|4||90|8|2|4
Brandon Pfaadt|694297|2026|47|43|37|36|57|24|22|47|27|55|9|70|14|59||48|28|81|35
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Randy Dobnak|677976|2026|||||||||25||||||||14|2|
José Urquidy|664353|2026|||||||||92||||||||21|47|
Dylan Dodd|689266|2026|||||||||18||||||||38|22|
Jacob deGrom|594798|2026|69|62|45|33|90|13|27|8|6|9|93|90|95|87||69|89|90|77
Adrian Morejon|670970|2026|97|80|94|98|91|96|99|90|18|88|83|83|96|96||97|99|85|
Pierce Johnson|572955|2026|||||||||57||||||||64|61|85
Kendry Rojas|696070|2026|||||||||81||||||||69|24|
Janson Junk|676083|2026|44|33|33|36|60|35|56|22|11|31|14|77|3|26||45|44|60|34
Ben Brown|676962|2026|81|74|82|82|80|43|52|16|19|20|62|68|65|53||81|80|28|13
Will Klein|694361|2026|74|54|91|99|37|96|98|46|19|53|72|23|36|44||74|92|33|32
Brandyn Garcia|805299|2026|||||||||8||||||||90|50|
Kyle Hart|606996|2026|65|74|58|46|71|68|51|76|6|94|40|61|8|25||65|38|29|
Parker Messick|800048|2026|80|65|78|80|78|33|84|80|49|83|66|61|55|61||80|33|14|10
Logan Allen|671106|2026|||||||||67||||||||4|16|
MacKenzie Gore|669022|2026|56|51|55|57|55|8|32|33|4|17|70|43|52|57||57|67|37|9
Tanner Scott|656945|2026|94|72|78|79|96|75|52|47|20|87|98|100|98|100||94|84|97|
Ron Marinaccio|676760|2026|26|28|29|33|28|50|48|48|18|42|24|42|54|14||26|38|24|
Dylan Cease|656302|2026|89|92|93|89|79|45|84|95|18|83|99|22|97|75||89|91|90|68
Sean Newcomb|656794|2026|59|39|73|87|30|68|84|81|43|65|60|43|46|18||59|42|48|
Kody Funderburk|681892|2026|||||||||17||||||||23|78|
Tanner Bibee|676440|2026|34|26|25|25|53|5|30|33|4|35|26|67|44|9||34|36|18|49
Jesse Scholtens|669947|2026|17|13|10|12|29|43|11|60|61|58|19|78|9|44||17|21|32|
Brooks Raley|548384|2026|67|76|79|77|57|90|88|86|46|91|58|35|29|48||67|4|84|
Bryce Miller|682243|2026|95|87|77|60|99|45|65|81|36|93|78|99|66|94||95|76|93|
Matt Krook|640454|2026|||||||||27||||||||3|4|
Jameson Taillon|592791|2026|10|37|2|1|49|5|1|54|26|46|40|54|58|57||10|12|63|46
Yusei Kikuchi|579328|2026|21|26|19|17|27|68|36|18|2|24|52|28|55|18||22|67|44|52
Tyler Ferguson|621053|2026|||||||||63||||||||67|60|
Jeremiah Estrada|669093|2026|||||||||89||||||||73|15|
Luis Severino|622663|2026|42|62|51|42|37|38|32|48|14|49|58|17|33|59||43|82|27|
Bradgley Rodriguez|699134|2026|98|94|97|97|96|96|98|80|87|88|60|54|74|71||98|94|69|
Peter Lambert|663567|2026|71|86|75|57|75|29|64|46|7|56|52|35|47|45||71|38|46|
Eduard Bazardo|660825|2026|50|37|46|52|56|50|36|21|49|53|57|65|25|25||50|64|31|
Yoshinobu Yamamoto|808967|2026|81|67|67|62|90|22|65|68|11|73|66|91|64|81||81|73|45|84
Ricky Vanasco|676568|2026|||||||||85||||||||36|28|
Jonathan Pintaro|702752|2026|||||||||33||||||||63|53|
Zack Littell|641793|2026|3|5|2|3|17|1|10|2|5|10|6|70|2|53||3|11|3|
Cole Winn|668390|2026|34|13|29|44|37|83|80|60|23|17|50|80|70|95||34|60|78|
Sam Hentges|656529|2026|||||||||56||||||||36|20|14
Alec Gamboa|687941|2026|||||||||51||||||||67|14|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|96|
Yohan Ramírez|670990|2026|61|69|88|93|8|68|79|98|73|91|69|6|59|52||61|81|55|30
Enmanuel De Jesus|646241|2026|61|55|63|67|56|83|65|7|86|12|51|30|42|18||61|42|63|
Caleb Kilian|668873|2026|77|81|76|66|71|68|56|79|59|74|79|28|68|69||77|82|79|67
John Schreiber|670167|2026|29|16|20|24|25|60|48|36|51|28|16|39|29|14||29|31|45|
Didier Fuentes|800311|2026|80|62|78|82|75|83|83|47|62|72|82|63|60|45||80|87|13|
Robbie Ray|592662|2026|30|51|30|19|35|8|25|41|21|51|35|15|47|30||30|27|57|2
Brant Hurter|676428|2026|||||||||66||||||||16|7|
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Bryan Baker|641329|2026|95|94|95|91|93|83|69|89|65|86|87|53|80|92||95|87|61|
Trent Thornton|663423|2026|||||||||2||||||||55|76|95
Zac Thornton|804267|2026|||||||||82||||||||18|57|
Chris Roycroft|688297|2026|||||||||73||||||||69|23|
Max Scherzer|453286|2026|||||||||44||||||||27|71|67
Noah Schultz|702273|2026|4|12|9|11|2|29|12|44|46|42|29|15|12|16||4|60|90|
Kodai Senga|673540|2026|10|46|27|18|4|38|3|22|62|48|69|2|75|13||10|69|71|
Jason Adam|592094|2026|72|72|60|52|83|75|61|68|4|65|11|85|73|92||72|31|94|
Jose Quintana|500779|2026|19|11|21|33|17|45|38|60|3|84|1|35|17|66||19|3|16|4
Kyle Leahy|681517|2026|14|13|13|15|22|5|12|2|16|1|29|54|23|9||14|42|26|16
Framber Valdez|664285|2026|40|36|47|55|36|20|69|33|29|30|20|58|17|71||41|40|25|90
Carter Baumler|691945|2026|||||||||81||||||||||35
Cooper Criswell|681867|2026|||||||||40||||||||6|13|
Trevor Martin|694680|2026|||||||||59||||||||57|46|
Caleb Thielbar|573204|2026|42|79|12|2|77|50|1|51|20|41|94|38|76|98||43|28|58|52
Tyler Rogers|643511|2026|96|62|94|99|83|99|100|99|21|99|2|77|1|25||96|1|2|
Shane Smith|681343|2026|||||||||56||||||||69|31|1
Gordon Graceffo|700669|2026|7|16|6|6|11|33|7|1|8|3|4|18|1|6||7|68|6|75
Jack Anderson|681252|2026|||||||||76||||||||5|13|
Danny Young|664849|2026|||||||||88||||||||34|63|
Phil Maton|664208|2026|1|2|5|12|1|55|6|51|59|21|50|14|53|39||1|4|56|98
Gus Varland|681402|2026|2|3|1|1|7|35|1|1|49|1|34|26|26|75||2|60|59|
Zebby Matthews|805673|2026|26|28|16|11|47|8|5|26|22|56|21|63|24|20||26|63|55|17
Cade Gibson|806188|2026|||||||||72||||||||18|65|97
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Alek Jacob|689690|2026|||||||||85||||||||1|49|
Tejay Antone|622088|2026|||||||||53||||||||53|99|83
George Soriano|666277|2026|52|67|38|21|69|45|24|16|16|29|45|47|82|78||52|81|22|
Ryan Fernandez|681676|2026|||||||||66||||||||49|21|
Alex Hoppe|695380|2026|||||||||56||||||||93|41|
Justin Wrobleski|680736|2026|50|21|35|50|64|16|49|31|36|24|25|94|10|74||50|44|84|4
Zac Gallen|668678|2026|2|1|2|5|5|1|10|9|14|11|3|73|8|59||2|29|54|26
Daniel Palencia|694037|2026|||||||||73||||||||99|73|
Brent Suter|608718|2026|40|16|32|50|47|50|69|92|49|95|36|82|25|40||41|1|17|
Jack Kochanowicz|686799|2026|7|12|23|33|3|38|51|37|37|22|8|12|36|8||8|74|29|
Julian Garcia|670062|2026|||||||||76||||||||19|99|
Shane Baz|669358|2026|42|26|41|55|42|13|60|18|1|28|36|51|22|48||43|74|78|57
Lake Bachar|669199|2026|77|93|79|53|80|45|30|26|44|47|76|33|91|40||77|49|100|91
Franco Aleman|680916|2026|||||||||77||||||||81|98|
Ryan Weathers|677960|2026|33|29|19|14|59|8|15|28|8|25|75|78|70|47||33|60|66|
Gage Jump|695611|2026|44|29|43|55|37|55|71|16|14|19|67|47|36|63||45|79|72|54
Ryan Rolison|669020|2026|52|51|66|73|42|83|74|31|26|23|71|19|22|6||52|51|51|62
Cam Booser|592155|2026|||||||||81||||||||69|1|
Bryan King|687911|2026|46|34|52|67|32|68|79|81|69|70|19|51|2|53||46|12|8|
Raisel Iglesias|628452|2026|88|73|71|65|94|68|32|66|33|62|91|95|88|99||88|51|66|
Pete Fairbanks|664126|2026|17|55|9|4|34|50|2|1|5|12|90|26|78|83||17|90|81|
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Andre Pallante|669467|2026|64|50|58|65|65|24|74|72|1|75|13|73|12|12||64|64|30|80
Justin Slaten|686580|2026|||||||||61||||||||83|88|
Ben Peoples|687239|2026|||||||||76||||||||78|63|
Jack Leiter|683004|2026|23|28|27|27|24|16|14|64|20|38|52|28|51|51||24|81|86|76
Simeon Woods Richardson|680573|2026|4|8|10|16|3|33|36|22|24|20|1|12|5|1||4|21|32|51
Antonio Senzatela|622608|2026|71|47|69|80|65|60|76|63|28|33|42|61|46|57||71|87|52|37
Colin Holderman|670059|2026|87|90|90|83|76|75|52|73|51|4|71|30|66|42||87|87|47|74
Brent Headrick|687396|2026|91|80|90|90|86|83|90|73|62|62|90|54|93|84||91|42|71|
Kris Bubic|663460|2026|33|50|47|44|22|55|46|37|11|43|63|10|56|30||34|12|76|
Drew Rasmussen|656876|2026|75|53|61|69|85|24|61|72|38|79|66|98|40|78||76|73|91|54
Brad Keller|641745|2026|75|67|89|96|57|93|90|95|75|90|56|32|29|25||76|86|72|
Sonny Gray|543243|2026|65|48|58|66|71|24|57|46|41|62|46|76|26|73||65|14|82|53
Kevin Gausman|592332|2026|52|41|38|39|67|8|40|56|27|45|57|76|64|83||52|39|46|
Trevor Rogers|669432|2026|49|32|44|55|55|22|67|44|1|45|26|65|34|88||49|33|88|
Shane Drohan|675660|2026|77|66|75|75|80|27|41|60|14|56|58|78|67|82||77|55|81|89
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Robert Suarez|663158|2026|||||||||79||||||||97|84|
Gerrit Cole|543037|2026|69|54|50|44|88|29|12|21|10|19|72|96|19|38||69|84|66|84
Andrés Muñoz|662253|2026|70|78|79|74|67|75|38|71|31|26|99|30|100|98||70|99|56|
Dustin May|669160|2026|56|40|60|73|49|29|74|18|7|7|52|63|31|49||56|84|71|98
Drew Rom|680723|2026|||||||||14||||||||19|49|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Joey Gerber|680702|2026|||||||||78||||||||33|55|
Jaden Hill|677955|2026|||||||||10||||||||90|81|
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Brandon Williamson|682227|2026|||||||||41|||||||1|21|18|
David Bednar|670280|2026|94|84|94|96|86|93|95|89|36|56|81|59|86|99||94|77|74|24
Trey Gibson|694346|2026|1|4|5|11|1|55|20|5|23|3|23|2|31|21||1|57|4|26
Braxton Garrett|666129|2026|||||||||43||||||||10|44|
Sam Moll|594580|2026|37|76|71|65|11|75|57|68|56|90|62|10|43|9||37|11|92|
Anthony Nunez|689296|2026|42|50|34|26|49|60|46|64|46|48|58|39|95|91||43|74|96|
Patrick Sandoval|663776|2026|||||||||77||||||||44|11|
