name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ronel Blanco|669854|2026|||||||||76||||||||39|52|
Beau Brieske|689225|2026|||||||||82||||||||69|92|
Jose Cabrera|703615|2026|||||||||32||||||||29|45|
Philip Abner|691769|2026|||||||||14||||||||5|75|
Ryan Feltner|663372|2026|5|16|3|2|21|13|6|56|43|27|14|35|51|8||5|53|76|64
Carter Baumler|691945|2026|||||||||81||||||||||36
Sonny Gray|543243|2026|61|38|52|64|65|21|53|40|41|57|41|80|28|74||61|14|81|53
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
JT Brubaker|664141|2026|31|26|28|34|34|61|78|65|30|64|12|33|16|49||31|34|33|69
Tatsuya Imai|837227|2026|16|63|33|18|8|34|8|22|24|7|81|2|91|12||17|55|3|
José Urquidy|664353|2026|||||||||92||||||||21|47|
Randy Dobnak|677976|2026|||||||||25||||||||15|2|
Calvin Faucher|676534|2026|34|38|77|93|3|84|88|43|37|30|50|3|55|15||35|79|64|94
Chris Bassitt|605135|2026|16|6|36|73|6|69|92|76|13|75|4|48|20|4||17|12|10|13
PJ Poulin|676571|2026|10|31|20|15|6|56|20|4|59|13|11|6|1|2||10|2|17|
Patrick Sandoval|663776|2026|||||||||77||||||||44|12|
Peyton Pallette|688883|2026|||||||||39||||||||67|50|80
Cade Cavalli|676917|2026|50|42|56|69|45|21|61|38|36|32|72|68|47|55||50|83|42|6
Colin Rea|607067|2026|9|9|6|9|16|1|12|31|25|37|12|52|11|50||9|32|23|3
Connor Prielipp|687570|2026|48|62|43|35|60|31|28|15|48|35|63|50|29|52||49|64|53|99
Hunter Gaddis|683769|2026|43|26|43|62|43|69|49|95|12|97|43|50|85|60||43|61|42|
Adam Macko|671936|2026|||||||||55||||||||50|54|
Eli Morgan|669212|2026|||||||||55||||||||7|46|
Cameron Foster|671382|2026|||||||||84||||||||77|91|
Taylor Clarke|664199|2026|48|41|31|28|68|47|39|90|27|86|2|95|9|56||49|61|29|
Ben Peoples|687239|2026|||||||||76||||||||80|64|
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Parker Messick|800048|2026|83|66|81|85|82|34|87|80|49|86|65|66|52|66||83|34|14|10
Alex Lange|656638|2026|16|42|32|29|8|39|4|17|12|29|50|12|66|40||17|71|29|
Braxton Ashcraft|677952|2026|70|59|63|64|80|24|71|25|19|33|76|86|59|97||70|89|70|73
Tim Hill|657612|2026|36|27|29|34|43|61|64|17|13|12|1|86|1|23||36|1|9|
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Lucas Giolito|608337|2026|9|21|37|55|1|94|90|22|36|16|2|1|41|1||9|6|17|
Tristan Beck|663941|2026|||||||||71||||||||50|11|
Kevin Kelly|687330|2026|58|17|51|79|57|61|61|28|20|7|41|98|9|72||58|11|6|
Lou Trivino III|642152|2026|||||||||87||||||||59|8|
Chris Martin|455119|2026|||||||||53||||||||47|26|
J.T. Ginn|669372|2026|52|57|65|68|38|29|71|82|29|73|44|22|66|52||53|34|3|
Rhett Lowder|695076|2026|7|11|11|13|7|20|18|8|22|37|20|23|15|11||8|26|41|
José Suarez|660761|2026|63|39|79|94|36|94|98|63|6|83|59|35|69|62||63|21|69|
Max Rajcic|691008|2026|||||||||86||||||||67|40|
Eric Orze|679358|2026|46|33|63|82|19|61|58|91|17|96|26|19|22|26||46|24|47|91
Gavin Hollowell|668970|2026|||||||||78||||||||52|100|
Camilo Doval|666808|2026|67|71|77|75|54|69|61|7|63|2|44|26|58|38||67|96|96|
Michael Petersen|656848|2026|73|94|60|19|83|47|8|5|44|16|89|25|75|64||73|93|74|
Brent Headrick|687396|2026|90|74|88|90|84|84|90|69|62|58|88|59|92|81||90|42|70|
Ty Madden|680744|2026|||||||||49||||||||25|55|
Chad Patrick|694477|2026|47|42|43|50|48|39|67|49|2|59|35|39|52|60||48|64|39|
Max Scherzer|453286|2026|||||||||44||||||||28|68|67
Brandan Bidois|684049|2026|||||||||49||||||||86|68|
Chase Dollander|801403|2026|55|77|50|28|64|47|16|11|38|1|66|33|71|20||55|96|76|75
Domingo Gonzalez|682445|2026|||||||||59||||||||25|37|
JR Ritchie|702275|2026|24|56|40|29|11|44|31|36|31|53|36|4|37|7||25|47|67|57
Taylor Rogers|573124|2026|46|39|61|77|30|76|80|95|55|98|26|29|4|10||46|14|20|
Ryan Thompson|657044|2026|45|8|50|87|23|84|90|63|28|81|6|75|8|93||46|2|2|
Dean Kremer|665152|2026|20|31|6|4|58|61|31|85|69|74|66|68|74|44||20|23|33|81
Jeremiah Estrada|669093|2026|||||||||89||||||||73|14|
Robert Garcia|676395|2026|||||||||62||||||||44|43|
Martín Pérez|527048|2026|28|21|36|53|20|34|69|58|1|52|22|28|21|6||29|2|3|22
Bailey Falter|663559|2026|||||||||59||||||||16|15|
Ryan Gusto|687473|2026|29|11|29|49|28|56|42|25|62|9|30|65|14|48||30|36|69|
Carmen Mlodzinski|669387|2026|23|7|26|53|20|26|58|13|61|4|20|61|16|50||23|55|8|51
Yennier Cano|666974|2026|88|75|80|76|92|84|76|38|54|36|40|96|59|74||88|55|9|
Edward Cabrera|665795|2026|21|20|23|24|27|17|6|4|4|21|37|35|59|72||22|79|37|33
Alek Jacob|689690|2026|||||||||85||||||||1|49|
Jimmy Herget|623474|2026|||||||||5||||||||7|85|
Craig Yoho|684974|2026|||||||||49||||||||49|85|
Zac Thornton|804267|2026|||||||||77||||||||16|59|
Carlos Rodón|607074|2026|65|82|86|85|42|84|85|25|33|68|77|6|77|31||66|42|68|
Tyler Zuber|676604|2026|||||||||79||||||||59|69|
Zac Gallen|668678|2026|2|1|2|4|5|1|10|8|14|11|3|73|8|58||2|29|54|26
Alex Vesia|681911|2026|89|99|95|78|66|84|48|69|16|62|97|1|98|75||89|14|92|
Colin Holderman|670059|2026|87|92|88|75|80|69|44|73|51|7|69|36|67|35||87|87|47|75
Shane Baz|669358|2026|40|26|38|51|40|13|58|15|1|29|33|48|24|45||40|75|78|57
Christian Scott|681035|2026|63|72|72|66|53|52|71|73|22|76|88|25|54|27||63|64|54|65
Riley Cornelio|683000|2026|||||||||72||||||||80|73|
JP Sears|676664|2026|||||||||49||||||||24|1|
Jacob deGrom|594798|2026|67|57|41|30|89|13|26|7|6|6|91|91|95|91||68|89|90|76
Caleb Ferguson|657571|2026|||||||||61||||||||19|57|
Cole Sands|663485|2026|||||||||68||||||||25|43|
Austin Warren|681810|2026|12|24|23|22|7|44|2|20|6|24|55|16|58|15||12|41|62|77
Bubba Chandler|696149|2026|52|72|66|58|40|29|72|49|7|61|32|12|31|40||53|96|80|29
Brenan Hanifee|669724|2026|||||||||54||||||||61|9|
Anthony Banda|607455|2026|34|57|56|57|15|76|56|17|2|46|39|32|61|16||35|52|12|
Shohei Ohtani|660271|2026|94|90|95|96|88|69|93|76|39|79|83|61|85|45||95|94|89|60
Phil Maton|664208|2026|||||||||59|||||||2|4|56|98
Ricky Vanasco|676568|2026|||||||||85||||||||36|28|
Juan Morillo|666661|2026|99|99|99|96|96|94|93|97|43|95|91|39|92|91||99|97|35|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|96|
Kendry Rojas|696070|2026|||||||||80||||||||71|30|
Tyron Guerrero|594027|2026|||||||||49||||||||99|35|
Zach Maxwell|687209|2026|||||||||49||||||||97|87|
Tyler Phillips|663969|2026|27|28|34|45|19|26|44|20|21|21|13|23|57|62||27|73|12|47
Evan Phillips|623465|2026|||||||||66||||||||86|78|
Jared Jones|683003|2026|88|88|72|49|94|56|51|40|5|60|83|68|87|38||88|96|97|93
Mason Montgomery|682254|2026|85|90|88|75|80|61|22|73|21|25|99|20|85|55||86|95|33|66
Jesse Scholtens|669947|2026|14|14|9|11|30|44|11|61|61|57|19|77|8|44||15|21|31|
Gregory Soto|642397|2026|85|92|91|86|77|84|83|96|39|80|83|29|67|38||85|83|63|
Tyler Schweitzer|805326|2026|||||||||51||||||||47|83|
Luis Medina|665622|2026|36|52|47|45|21|56|42|13|41|48|78|14|88|4||36|90|81|48
Mike Burrows|681347|2026|24|20|21|20|32|13|35|59|13|48|15|50|21|70||25|55|38|92
Jhoan Duran|661395|2026|99|88|98|99|98|96|93|6|41|9|99|98|98|84||99|99|10|63
Framber Valdez|664285|2026|40|36|48|58|34|21|72|31|30|23|19|52|17|69||41|41|24|90
Jack Perkins|678022|2026|48|59|52|48|47|43|51|46|39|56|73|42|72|80||49|73|40|
Kyle Nicolas|693312|2026|||||||||49||||||||84|78|
Cam Sanders|676742|2026|||||||||63||||||||77|98|
Spencer Strider|675911|2026|70|96|68|27|77|52|9|43|36|62|83|13|86|31||70|61|68|58
Jacob Webb|657097|2026|51|45|49|53|54|61|53|28|35|6|85|44|93|87||51|44|89|50
Peyton Gray|682608|2026|77|49|79|89|61|84|83|91|51|87|63|73|54|77||77|24|63|
Hunter Barco|682995|2026|||||||||27||||||||42|39|
Beck Way|694360|2026|||||||||35||||||||87|13|
Luke Weaver|596133|2026|90|90|79|62|94|61|36|63|30|79|75|78|83|82||90|64|87|
Tyler Glasnow|607192|2026|97|97|86|53|97|76|39|13|68|50|96|42|81|40||97|68|94|83
Gavin Collyer|686560|2026|||||||||78||||||||83|87|
Richard Lovelady|663992|2026|6|7|29|58|1|84|67|82|47|85|22|3|30|37||6|8|59|
Yariel Rodríguez|684320|2026|||||||||54||||||||71|81|
Nathan Eovaldi|543135|2026|55|48|35|32|74|9|34|49|3|37|71|89|86|95||55|44|21|1
Pete Fairbanks|664126|2026|32|72|18|4|54|52|3|1|5|19|93|33|80|84||33|90|80|
Brock Burke|656271|2026|40|53|55|55|15|52|40|74|57|96|31|6|75|28||41|68|53|
Jared Koenig|657649|2026|||||||||2||||||||44|60|
Yusei Kikuchi|579328|2026|20|27|18|14|27|69|34|17|2|22|52|28|55|18||20|67|44|53
Zak Kent|687849|2026|||||||||76||||||||24|100|
Jake Bennett|687562|2026|85|63|66|64|93|52|81|74|3|67|18|98|39|97||86|23|11|
Joey Gerber|680702|2026|||||||||78||||||||32|55|
Griffin Canning|656288|2026|23|38|28|22|21|29|13|9|13|3|52|19|48|9||23|44|21|42
Jack Kochanowicz|686799|2026|7|11|22|30|2|39|51|36|37|21|8|12|36|6||8|75|29|
Nick Martinez|607259|2026|38|11|27|45|58|13|61|85|31|87|4|99|3|67||39|21|52|39
Tyler Samaniego|701719|2026|||||||||37||||||||29|27|
Mitch Keller|656605|2026|16|6|22|44|13|18|61|36|33|26|17|59|13|45||16|26|76|60
Devin Williams|642207|2026|80|77|90|92|58|90|85|74|68|95|92|15|96|99||80|39|67|
Raisel Iglesias|628452|2026|91|79|76|69|96|69|37|76|33|76|88|93|86|100||91|50|66|
Edwin Díaz|621242|2026|||||||||87||||||||75|65|
Chase Shugart|663767|2026|37|61|26|11|50|56|6|70|71|67|90|39|63|11||37|67|12|
Logan Gilbert|669302|2026|65|54|45|39|82|4|15|17|5|27|77|91|82|78||66|76|28|20
Trevor McDonald|686790|2026|47|44|68|83|31|61|90|46|10|54|20|65|20|40||48|31|50|
Bryce Elder|693821|2026|52|41|45|52|58|24|72|20|20|36|35|61|29|35||53|14|19|
Matt Festa|670036|2026|44|45|37|37|58|47|24|65|60|33|67|78|74|52||45|21|93|
AJ Blubaugh|805123|2026|52|79|57|38|54|39|37|40|32|71|59|18|73|35||53|69|43|
Bryan Abreu|650556|2026|33|85|71|50|11|84|64|4|81|5|87|1|91|13||34|64|28|
Justin Bruihl|677865|2026|47|33|74|91|19|76|90|88|41|64|10|47|4|23||48|4|24|
Brad Keller|641745|2026|||||||||76||||||||86|72|
Michael Lorenzen|547179|2026|7|3|7|19|10|4|26|7|11|4|8|55|7|5||7|36|62|43
Seth Halvorsen|678020|2026|||||||||54||||||||98|54|
Davis Martin|663436|2026|40|18|42|66|36|24|71|15|1|11|42|68|43|73||40|32|82|91
Daniel Lynch IV|663738|2026|74|61|71|73|77|76|83|65|38|63|26|77|65|56||75|52|39|
Walbert Ureña|700712|2026|80|91|94|91|54|44|86|86|8|84|44|12|69|58||80|92|31|
Joe Boyle|671212|2026|||||||||71||||||||89|94|
Luis Gil|661563|2026|||||||||11||||||||57|86|
Kirby Yates|489446|2026|||||||||25||||||||6|57|
Joe Mantiply|573009|2026|||||||||62||||||||1|20|24
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Erik Sabrowski|681870|2026|||||||||51||||||||42|97|58
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Reid Detmers|672282|2026|74|74|64|53|83|13|40|25|24|52|87|65|77|70||75|42|18|41
Mason Barnett|686930|2026|||||||||82||||||||59|51|73
Luis Gastelum|703725|2026|||||||||65||||||||41|95|
Greg Weissert|669711|2026|72|66|63|60|75|84|88|88|8|85|47|77|26|86||72|39|30|
Sandy Alcantara|645261|2026|62|33|56|74|61|13|81|59|38|69|20|83|22|67||62|91|51|26
Michael Wacha|608379|2026|41|33|31|32|54|13|66|58|3|64|29|70|17|47||42|28|14|14
Trevor Richards|670950|2026|72|71|49|35|90|61|55|28|76|33|72|80|44|50||73|16|44|
Ben Brown|676962|2026|82|72|82|83|81|44|53|15|19|19|64|68|65|52||82|80|27|14
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Ryan Watson|670245|2026|6|7|5|8|13|26|7|36|10|51|17|57|32|62||6|39|29|6
Connor Seabold|657756|2026|||||||||32||||||||34|19|
Freddy Peralta|642547|2026|59|56|65|69|52|31|85|70|7|52|45|35|62|42||60|44|86|11
Patrick Corbin|571578|2026|9|5|10|26|12|26|49|58|8|26|14|73|17|54||9|8|9|
Nick Davila|689546|2026|||||||||66||||||||55|6|
Luis García|472610|2026|||||||||63||||||||59|27|
Gerrit Cole|543037|2026|80|63|58|55|91|31|17|25|10|25|73|94|24|27||80|84|67|83
Jake Bird|656234|2026|19|32|20|14|25|61|17|36|18|53|46|57|62|1||20|50|70|88
Jonathan Bowlan|680742|2026|95|91|91|85|95|90|83|96|66|87|92|85|94|85||95|89|79|
Kumar Rocker|677958|2026|30|25|30|37|32|21|53|40|14|26|40|44|53|62||30|47|17|
Bryse Wilson|669060|2026|||||||||28||||||||25|13|
Lance McCullers Jr.|621121|2026|31|54|55|56|14|61|48|12|31|4|65|5|69|15||31|8|10|82
Landen Roupp|694738|2026|70|65|85|89|54|44|90|91|21|96|57|26|45|48||70|29|9|96
Noah Schultz|702273|2026|4|11|10|12|2|31|13|40|46|39|33|15|14|12||4|61|90|
Josh Ekness|694795|2026|||||||||68||||||||89|95|
Jose Quintana|500779|2026|18|10|20|32|18|47|35|61|3|83|1|35|17|67||19|3|16|4
Caleb Kilian|668873|2026|74|79|74|66|67|69|58|74|59|68|78|25|68|64||75|83|79|67
Edgardo Henriquez|683618|2026|97|98|99|98|81|96|97|99|68|98|69|21|64|85||97|100|92|
Cionel Pérez|672335|2026|14|19|8|8|32|37|3|2|7|1|49|42|50|45||15|84|24|62
Alimber Santa|695001|2026|||||||||72||||||||47|1|
Michael King|650633|2026|30|45|33|32|30|8|31|76|8|82|39|30|55|45||30|31|50|
Kohl Drake|684442|2026|||||||||72||||||||11|39|
Luis Curvelo|681168|2026|||||||||6||||||||53|56|
Michael Soroka|647336|2026|51|39|35|38|71|26|32|70|30|78|55|93|26|80||51|34|91|
Josh Hader|623352|2026|||||||||89||||||||61|44|
Matt Krook|640454|2026|||||||||27||||||||2|4|
Huascar Brazobán|623211|2026|93|91|97|97|77|96|98|99|33|99|52|21|50|66||93|78|51|
Mason Englert|669438|2026|5|7|1|1|44|34|1|40|24|52|34|93|40|96||5|16|38|72
Dylan Cease|656302|2026|93|94|96|92|84|47|86|96|18|87|99|23|97|78||93|90|89|67
Andrew Hoffmann|694851|2026|||||||||47||||||||50|48|
Justin Wrobleski|680736|2026|38|17|24|32|61|10|36|28|36|19|30|97|10|73||39|44|84|5
Jacob Lopez|682052|2026|64|76|84|83|40|56|89|97|45|92|24|9|35|8||64|4|25|
Andrew Abbott|671096|2026|25|27|29|34|24|13|48|28|20|46|23|22|30|35||26|21|70|82
Shane Bieber|669456|2026|1|1|1|2|1|52|10|46|18|7|7|9|44|42||1|18|76|37
Tony Santillan|663574|2026|||||||||51|||||||14|52|66|
David Peterson|656849|2026|14|10|26|45|12|24|60|15|33|17|18|36|17|34||15|16|17|24
Jovani Morán|663558|2026|92|97|91|73|87|76|61|80|46|96|88|20|94|27||92|21|69|
Travis Adams|701519|2026|40|52|39|35|45|84|61|70|35|94|75|22|71|71||41|47|80|
Slade Cecconi|677944|2026|25|15|18|24|37|8|32|49|25|43|16|65|10|20||26|31|64|23
Joel Peguero|666711|2026|||||||||80||||||||99|43|
Kyle Backhus|679775|2026|||||||||74||||||||5|24|
Anthony Kay|641743|2026|14|20|35|52|6|10|28|52|16|41|23|42|37|75||15|68|55|
Kade Morris|695034|2026|||||||||83||||||||49|22|
Yoendrys Gómez|672782|2026|18|44|19|9|19|44|20|53|7|9|37|18|46|29||19|63|86|
Eduard Bazardo|660825|2026|47|41|38|39|60|47|26|20|49|58|57|70|24|25||48|64|30|
Josh Walker|677020|2026|||||||||60||||||||15|16|
Randy Vásquez|681190|2026|2|1|2|3|7|2|4|1|12|4|8|66|11|18||2|59|85|97
Matt Pushard|690155|2026|||||||||85||||||||59|33|
Nick Lodolo|666157|2026|3|4|9|22|2|39|39|13|3|51|17|30|16|35||3|39|54|56
Taj Bradley|671737|2026|59|71|56|45|66|6|16|6|23|7|82|30|60|37||60|87|59|22
Keegan Akin|669211|2026|||||||||66||||||||36|70|
Brady Singer|663903|2026|19|19|17|16|28|6|22|11|16|38|26|63|53|27||20|8|73|
George Klassen|691946|2026|||||||||38||||||||84|73|
Brent Suter|608718|2026|42|17|31|48|53|47|66|93|49|94|37|88|23|44||43|1|18|
Jack Leiter|683004|2026|23|28|25|26|24|18|13|65|20|39|54|28|51|50||23|81|86|77
Jordan Wicks|696136|2026|||||||||16||||||||28|48|
Foster Griffin|656492|2026|56|44|41|42|68|5|24|70|1|60|48|90|45|78||56|10|9|18
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Hurston Waldrep|694462|2026|||||||||69||||||||44|16|
Victor Mederos|682989|2026|||||||||71||||||||87|91|
Cristopher Sánchez|650911|2026|75|50|61|67|85|6|40|38|23|21|81|96|93|98||75|63|15|
Sam Moll|594580|2026|31|66|67|64|8|76|64|70|56|92|57|11|39|9||31|12|93|
Michael Rucker|621074|2026|||||||||39||||||||73|59|80
Brandon Williamson|682227|2026|||||||||41||||||||21|18|
Riley O'Brien|676617|2026|31|53|58|62|10|69|55|58|57|43|62|30|71|27||31|94|30|
Keaton Winn|676775|2026|64|59|74|82|44|94|93|93|68|89|29|36|37|25||64|73|65|
Jake Woodford|663765|2026|||||||||55||||||||36|8|
Kevin Gausman|592332|2026|55|42|40|42|68|10|42|56|27|48|57|75|64|82||55|39|47|
Merrill Kelly|518876|2026|1|1|1|1|4|1|2|12|10|9|4|41|16|87||1|16|67|47
Seth Lugo|607625|2026|10|9|7|10|21|3|24|9|36|10|20|61|6|4||10|11|61|99
Julian Garcia|670062|2026|||||||||76||||||||19|99|
Brandon Eisert|685126|2026|69|63|60|57|77|76|56|35|47|48|77|55|83|45||69|3|11|
Will Warren|701542|2026|30|18|30|41|34|20|49|13|1|32|49|55|24|25||30|32|91|87
Cole Ragans|666142|2026|16|76|15|3|27|44|1|33|35|39|92|2|91|23||17|57|98|29
Connelly Early|813349|2026|38|57|35|24|48|11|12|11|17|32|56|44|37|60||39|31|48|21
Dylan Lee|669276|2026|99|95|92|79|100|76|72|88|49|87|96|97|99|97||99|29|77|
Brandon Pfaadt|694297|2026|50|47|42|42|63|24|26|49|27|59|8|75|12|60||50|28|82|35
Zach Agnos|688642|2026|7|4|9|21|7|31|37|40|43|23|3|48|15|78||7|44|64|
Seranthony Domínguez|622554|2026|21|59|34|20|12|61|14|25|41|54|83|5|82|17||22|90|51|
Andrew Morris|702193|2026|91|79|92|94|85|94|97|93|56|83|59|63|29|16||91|84|7|
Mitch Farris|815083|2026|11|11|14|19|10|56|40|20|24|2|55|21|68|40||11|12|25|
JoJo Romero|668941|2026|23|21|23|27|19|56|37|4|32|18|51|46|36|23||23|39|30|
Albert Suárez|544150|2026|34|32|26|26|52|47|29|33|32|49|13|52|42|12||35|34|57|10
Yerry De los Santos|660787|2026|||||||||39||||||||67|11|
Shane Drohan|675660|2026|78|66|74|75|81|29|37|61|14|56|57|77|67|82||78|55|81|90
Matt Waldron|663362|2026|56|49|39|36|74|76|69|38|60|37|26|91|2|45||56|12|6|
Emilio Pagán|641941|2026|||||||||77||||||||53|97|
Geoff Hartlieb|664129|2026|||||||||69||||||||53|53|
Chase Petty|695534|2026|||||||||24||||||||81|24|
Andrew Alvarez|674841|2026|32|24|53|76|14|61|83|28|2|14|50|19|63|54||33|18|56|69
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
Mason Black|696131|2026|||||||||68||||||||44|20|
Carson Whisenhunt|687931|2026|||||||||69||||||||23|47|
Ryan Johnson|696270|2026|21|21|18|17|27|52|39|78|14|74|18|39|44|49||22|16|33|
Osvaldo Bido|674370|2026|||||||||66||||||||52|75|
Adrian Houser|605288|2026|12|15|8|9|30|11|22|22|22|28|6|61|5|6||12|59|35|1
Bailey Ober|641927|2026|37|38|19|11|66|18|22|67|4|85|14|81|10|29||37|1|45|
Robby Ahlstrom|695239|2026|||||||||47||||||||50|20|
Blade Tidwell|694918|2026|||||||||54||||||||76|37|
Aaron Bummer|607481|2026|||||||||74||||||||4|5|12
Bryan Hudson|663542|2026|75|59|87|95|52|90|93|67|49|68|48|44|47|3||75|14|31|
Caleb Thielbar|573204|2026|||||||||20||||||||29|58|52
Eury Pérez|691587|2026|51|80|48|21|64|11|10|63|16|47|76|33|68|69||51|94|99|74
Cody Bolton|675989|2026|||||||||48||||||||53|57|
Kyle Hart|606996|2026|69|75|66|55|74|69|58|85|6|97|41|59|11|33||69|39|29|
Jordan Leasure|673929|2026|||||||||5||||||||73|55|
Sean Manaea|640455|2026|34|35|31|34|42|17|24|56|8|35|44|63|17|66||35|5|6|
Ryan Borucki|621366|2026|||||||||47||||||||32|46|
Tyler Ferguson|621053|2026|||||||||63||||||||68|61|
William Kempner|687531|2026|||||||||85||||||||61|75|
Jacob Misiorowski|694819|2026|100|99|100|97|99|76|96|83|33|77|100|84|99|88||100|100|99|7
Brandon Sproat|687075|2026|21|47|34|30|14|21|26|25|13|18|59|15|48|6||22|80|4|42
