name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Davis Martin|663436|2026|31|13|32|52|30|20|64|22|1|12|37|67|40|71||31|31|82|91
Andre Granillo|701552|2026|||||||||72||||||||44|42|
Kody Funderburk|681892|2026|51|70|85|89|17|92|85|99|17|98|14|4|13|2||51|25|77|
Brandyn Garcia|805299|2026|||||||||8||||||||90|52|
Mason Englert|669438|2026|5|8|1|1|44|35|1|40|24|52|35|95|41|97||5|17|39|72
Casey Legumina|668984|2026|23|9|23|43|19|48|45|75|1|49|8|83|14|64||23|29|70|
Craig Kimbrel|518886|2026|34|41|44|51|21|92|83|33|79|59|46|19|51|34||34|34|46|54
Sean Burke|680732|2026|72|73|67|61|75|19|45|47|16|66|83|66|55|72||72|55|95|29
Kirby Yates|489446|2026|||||||||26||||||||6|57|
Tyler Rogers|643511|2026|96|60|94|99|81|99|100|98|21|99|2|73|1|25||96|1|1|
Shawn Armstrong|542888|2026|53|85|65|44|38|86|67|49|39|75|50|8|42|1||53|34|22|
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Michael Rucker|621074|2026|||||||||40||||||||75|60|80
Juan Mejia|675848|2026|40|31|61|81|14|92|96|47|49|53|44|14|55|69||40|89|90|
Kyle Finnegan|640448|2026|14|40|25|18|9|45|18|25|23|12|19|6|53|23||14|79|37|
MacKenzie Gore|669022|2026|59|57|54|52|61|6|25|40|4|23|71|46|53|59||59|66|37|10
JT Brubaker|664141|2026|28|24|29|37|28|64|78|67|30|72|10|27|17|54||28|34|33|69
Freddy Peralta|642547|2026|54|51|59|64|49|29|81|70|7|46|43|36|60|46||54|44|85|11
Trevor Richards|670950|2026|80|76|56|41|93|64|62|28|76|40|72|84|45|60||80|17|45|
Pierce Johnson|572955|2026|4|7|2|3|17|48|4|9|57|37|35|36|43|82||4|66|63|85
Ryan Watson|670245|2026|5|6|5|7|13|29|6|36|10|51|17|57|33|62||5|39|29|7
Grant Holmes|656550|2026|27|39|25|18|34|9|22|8|39|22|30|29|62|59||27|39|57|81
Eduardo Rodriguez|593958|2026|22|16|15|16|36|2|29|60|38|65|10|55|12|47||22|14|52|13
Jeff Hoffman|656546|2026|77|83|87|81|67|57|32|70|71|73|98|48|99|98||77|81|95|
Zach Maxwell|687209|2026|||||||||49||||||||97|87|
Ryne Stanek|592773|2026|42|68|46|30|34|57|36|33|11|66|63|8|77|41||42|93|56|
Alex Cook|702047|2026|||||||||88||||||||63|62|
Bryse Wilson|669060|2026|||||||||29||||||||25|13|
Caleb Ferguson|657571|2026|||||||||61||||||||20|56|
Martín Pérez|527048|2026|36|29|45|61|28|35|74|57|1|56|25|31|25|7||36|2|3|22
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|96|
Garrett Whitlock|676477|2026|93|67|85|90|96|95|94|60|59|74|83|99|72|100||93|57|24|
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Paxton Schultz|687606|2026|18|10|14|20|24|64|36|6|69|44|37|59|6|17||18|34|41|
Kendry Rojas|696070|2026|||||||||80||||||||72|30|
Zak Kent|687849|2026|||||||||76||||||||25|100|
Michael Lorenzen|547179|2026|4|2|6|17|6|3|23|6|11|4|7|51|6|4||4|34|63|43
Tyler Davis|699823|2026|||||||||69||||||||78|85|
Bailey Ober|641927|2026|34|39|17|9|67|14|16|67|4|85|12|78|11|32||34|1|44|
Brandon Pfaadt|694297|2026|59|49|49|49|70|27|40|45|28|63|7|78|11|56||59|27|83|34
Tristan Beck|663941|2026|||||||||53||||||||48|10|
Aroldis Chapman|547973|2026|93|96|94|86|88|73|28|65|15|54|95|21|81|85||93|91|88|
Cole Sands|663485|2026|||||||||69||||||||25|43|
Jose Cabrera|703615|2026|||||||||33||||||||29|45|
Abner Uribe|682842|2026|93|74|95|98|74|99|99|80|24|91|75|48|66|34||93|97|55|
Dylan Cease|656302|2026|93|96|96|92|85|48|88|95|18|85|99|23|97|77||93|89|89|67
Wilber Dotel|696062|2026|||||||||81||||||||94|56|
Logan Henderson|701656|2026|96|90|86|73|98|57|36|73|41|66|96|94|76|44||96|26|73|
Travis Adams|701519|2026|44|60|46|38|44|86|67|77|35|96|72|14|73|58||44|48|79|
Brenan Hanifee|669724|2026|||||||||54||||||||60|8|
Garrett Cleavinger|664076|2026|||||||||31||||||||70|77|
Tyler Kinley|641755|2026|76|88|64|38|78|73|45|97|59|97|60|27|69|4||76|47|77|78
Carlos Rodón|607074|2026|66|82|87|85|43|86|85|25|34|69|79|7|77|30||66|42|68|
Edward Cabrera|665795|2026|22|22|23|24|28|19|5|4|4|21|39|35|59|71||22|79|38|33
Josh Hader|623352|2026|||||||||89||||||||60|45|
Dylan Smith|681916|2026|||||||||21||||||||70|84|
Mike Burrows|681347|2026|23|21|20|19|33|17|36|57|13|48|15|51|20|69||23|55|39|92
Elvis Alvarado|665660|2026|||||||||12||||||||97|89|
Keegan Thompson|624522|2026|||||||||30||||||||17|91|
Erik Sabrowski|681870|2026|||||||||51||||||||42|97|59
Mitch Farris|815083|2026|9|12|12|15|8|55|32|16|24|2|55|20|69|42||9|12|25|
Jake Bennett|687562|2026|89|67|70|66|93|55|86|70|3|64|17|97|36|96||89|23|11|
Seth Johnson|686751|2026|||||||||54||||||||92|74|
Cal Quantrill|615698|2026|36|34|26|22|49|35|39|63|40|79|8|71|6|34||36|41|11|20
George Kirby|669923|2026|57|28|41|54|72|10|49|28|63|28|39|96|25|83||57|83|49|19
Hoby Milner|571948|2026|10|2|16|43|11|79|76|54|57|54|1|86|2|30||10|1|1|
Kyle Leahy|681517|2026|14|10|12|14|23|5|11|2|15|2|33|60|22|7||14|42|24|16
Drew Sommers|805427|2026|||||||||88||||||||53|26|
Robby Ahlstrom|695239|2026|||||||||47||||||||50|21|
Jose Quintana|500779|2026|17|10|20|32|18|48|36|60|3|85|1|35|17|65||17|3|16|4
Logan Webb|657277|2026|59|32|57|75|58|29|82|56|10|46|31|85|17|80||59|17|2|
Carter Baumler|691945|2026|||||||||81||||||||||35
Beau Brieske|689225|2026|||||||||82||||||||70|92|
Kevin Ginkel|656464|2026|62|52|48|47|74|48|25|22|59|30|51|73|80|91||62|66|80|
Chase Silseth|681217|2026|54|74|64|54|35|57|22|90|80|82|81|8|94|56||54|75|79|
Randy Vásquez|681190|2026|2|3|2|5|13|2|9|3|12|10|4|69|10|20||2|58|85|97
Nick Pivetta|601713|2026|||||||||86||||||||42|68|80
Sam Aldegheri|691951|2026|8|13|16|18|8|57|25|86|20|72|4|17|13|20||8|16|30|
Phil Maton|664208|2026|||||||||59||||||||4|57|98
Tyler Holton|663947|2026|61|29|62|84|54|64|78|70|46|51|17|90|33|34||61|8|15|
Cole Winn|668390|2026|12|7|8|12|26|64|47|49|23|4|47|78|66|95||12|63|78|
Alex Vesia|681911|2026|86|97|93|79|61|86|56|67|16|63|96|2|98|73||86|14|93|
Tommy Nance|667297|2026|46|40|44|52|38|79|72|75|46|81|62|25|46|92||46|52|44|87
Noah Cameron|702070|2026|28|20|22|21|42|6|25|40|3|49|41|59|51|27||28|20|61|13
Will Vest|676684|2026|||||||||24||||||||72|35|
Jacob deGrom|594798|2026|67|57|42|35|85|17|32|10|6|8|89|84|95|90||67|90|90|76
Caleb Kilian|668873|2026|81|83|79|70|73|64|49|74|59|67|84|27|76|62||81|83|79|69
Hunter Gaddis|683769|2026|25|15|29|46|20|57|28|91|12|94|36|39|84|49||25|60|43|
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Gabe Speier|642100|2026|||||||||30||||||||60|32|
Ryan Rolison|669020|2026|59|58|73|77|46|79|72|33|26|24|71|17|28|7||59|53|48|64
Luis García|472610|2026|||||||||63||||||||58|27|
Noah Schultz|702273|2026|6|14|15|17|4|34|19|43|46|37|35|21|14|16||6|60|90|
Kyle Freeland|607536|2026|12|6|6|9|40|1|10|16|21|19|27|96|34|85||12|11|76|20
Steven Matz|571927|2026|10|9|7|10|24|24|4|70|6|71|19|55|20|18||10|31|31|9
Mick Abel|690953|2026|||||||||63||||||||53|94|
Evan Phillips|623465|2026|||||||||67||||||||86|80|
Fernando Cruz|518585|2026|83|97|91|73|63|64|47|96|70|100|88|3|100|36||83|27|36|
Louis Varland|686973|2026|99|92|99|99|96|97|98|80|23|66|96|67|80|95||99|96|41|45
Franco Aleman|680916|2026|||||||||77||||||||80|97|
Victor Vodnik|680767|2026|30|26|46|64|9|79|76|8|49|34|9|14|40|19||30|96|40|
Jaden Hill|677955|2026|||||||||10||||||||90|81|
Taylor Rogers|573124|2026|43|38|59|75|21|73|73|96|55|99|20|23|3|6||43|14|21|
Matt Svanson|694335|2026|3|2|9|32|2|57|59|9|55|10|31|27|7|4||3|79|44|
Mike Paredes|702474|2026|12|8|18|30|12|73|63|2|41|1|1|48|9|28||12|26|15|
Dylan Dodd|689266|2026|||||||||18||||||||38|23|
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Luis Curvelo|681168|2026|||||||||6||||||||63|60|
Will Klein|694361|2026|72|55|92|98|30|97|98|54|19|53|72|19|41|28||72|92|34|33
Alimber Santa|695001|2026|||||||||72||||||||47|1|
Connor Brogdon|641401|2026|||||||||35||||||||50|62|
Kris Bubic|663460|2026|33|49|44|43|22|57|45|36|11|41|65|10|57|29||33|12|76|
Nick Mears|683232|2026|||||||||57||||||||50|42|
Yoendrys Gómez|672782|2026|12|29|19|12|11|45|25|57|7|15|39|16|47|38||12|64|87|
Zac Gallen|668678|2026|2|1|2|5|5|1|9|8|14|10|2|71|8|58||2|29|55|26
Trey Gibson|694346|2026|1|4|5|10|1|57|18|5|23|3|24|1|30|20||1|57|4|27
Trevor McDonald|686790|2026|48|44|69|81|33|64|91|45|10|54|22|65|19|38||48|31|51|
Ryan Weathers|677960|2026|40|29|27|26|54|10|29|28|8|25|73|75|65|44||40|60|68|
Adrian Morejon|670970|2026|97|83|96|98|91|97|99|92|18|92|88|85|96|98||97|99|85|
Brooks Raley|548384|2026|73|78|84|79|67|92|89|86|46|94|55|42|28|56||73|4|83|
Drew Anderson|623454|2026|73|85|78|65|73|45|47|13|5|43|85|39|79|88||73|72|49|71
Alex Lange|656638|2026|19|48|35|29|11|38|3|13|12|23|54|11|62|41||19|72|29|
Robert Garcia|676395|2026|||||||||62||||||||44|43|
Luis Morales|806960|2026|||||||||49||||||||87|85|
Ben Brown|676962|2026|81|73|81|81|80|45|54|16|19|19|64|67|65|54||81|80|27|14
Bubba Chandler|696149|2026|47|64|62|61|30|31|76|47|7|59|33|11|36|36||47|96|80|29
Yoshinobu Yamamoto|808967|2026|85|72|72|66|91|22|67|74|11|72|58|88|57|77||85|74|46|84
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Nick Lodolo|666157|2026|2|4|10|22|1|41|42|13|3|51|17|31|16|34||2|39|54|57
Casey Mize|663554|2026|86|72|77|75|92|41|70|53|49|67|67|90|68|42||86|33|48|
Christian Scott|681035|2026|62|73|72|66|52|55|72|74|22|78|89|27|54|27||62|64|54|66
Cole Sulser|642121|2026|34|34|12|7|61|38|5|81|46|44|63|69|62|93||34|17|79|
Shane Drohan|675660|2026|78|66|74|73|81|29|42|57|14|57|64|78|69|79||78|55|82|90
Peyton Gray|682608|2026|82|60|80|88|72|79|80|95|51|90|62|73|61|72||82|25|63|
Chris Murphy|669684|2026|||||||||74||||||||76|80|48
Paul Blackburn|621112|2026|69|70|74|71|69|55|64|92|31|82|35|36|27|16||69|47|9|72
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Victor Mederos|682989|2026|||||||||65||||||||87|91|
Kyle Hurt|669165|2026|61|78|72|62|46|79|43|36|61|32|88|10|97|32||61|81|10|
Christian Roa|685005|2026|||||||||34||||||||75|11|
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Orion Kerkering|689147|2026|82|96|94|85|57|79|72|97|38|97|70|8|67|27||82|88|66|
David Sandlin|689818|2026|||||||||36||||||||81|50|50
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Camilo Doval|666808|2026|69|77|77|71|65|64|54|6|63|2|46|31|59|38||69|96|96|
Brent Suter|608718|2026|42|20|34|48|49|48|70|92|49|94|36|75|26|33||42|1|18|
Luis Severino|622663|2026|43|62|49|41|38|41|29|49|14|49|60|16|33|59||43|83|26|
Zebby Matthews|805673|2026|28|32|19|12|49|9|4|22|22|51|34|62|29|25||28|63|55|18
Michael Wacha|608379|2026|46|36|34|38|58|17|70|54|3|59|30|77|20|52||46|27|14|12
Foster Griffin|656492|2026|48|38|35|38|63|5|23|67|1|56|44|88|43|76||48|10|9|19
Kade Morris|695034|2026|||||||||83||||||||48|22|
Chase Petty|695534|2026|||||||||24||||||||81|24|
Ryan Gusto|687473|2026|36|15|31|49|43|48|39|17|62|6|30|78|15|58||36|39|70|
AJ Blubaugh|805123|2026|61|85|65|43|65|41|43|47|33|76|61|21|73|43||61|72|43|
Wandy Peralta|593974|2026|46|24|56|80|28|79|93|80|45|80|4|36|26|72||46|76|10|
Andre Pallante|669467|2026|63|47|59|69|66|27|78|73|1|78|13|73|19|14||63|64|27|79
Yerry De los Santos|660787|2026|||||||||40||||||||66|11|
Ben Peoples|687239|2026|||||||||76||||||||79|63|
Paul Skenes|694973|2026|90|85|84|75|92|24|59|57|41|49|93|83|75|80||90|84|25|
Luke Weaver|596133|2026|92|89|80|62|95|64|42|60|30|78|78|81|85|83||92|64|88|
Taijuan Walker|592836|2026|||||||||68||||||||12|2|16
Osvaldo Bido|674370|2026|||||||||67||||||||52|76|
Jeremiah Estrada|669093|2026|||||||||89||||||||74|13|
Craig Yoho|684974|2026|||||||||49||||||||48|85|
Joel Peguero|666711|2026|||||||||81||||||||99|43|
Sam Bachman|696147|2026|64|81|89|87|30|64|51|95|12|88|52|6|94|61||64|97|72|
Kodai Senga|673540|2026|14|51|30|17|6|38|4|19|62|40|66|1|75|9||14|70|73|
Shota Imanaga|684007|2026|63|57|39|27|85|5|19|63|41|72|54|88|78|93||63|11|93|40
Jake Woodford|663765|2026|||||||||55||||||||37|7|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Grant Anderson|681982|2026|82|83|78|65|79|57|49|49|39|58|42|35|51|42||82|29|75|
Matt Krook|640454|2026|||||||||28||||||||2|4|
José A. Ferrer|678606|2026|70|62|65|66|72|64|72|89|46|69|26|81|12|34||70|91|16|
Alek Manoah|666201|2026|||||||||34||||||||1|16|
Evan Sisk|681895|2026|91|94|97|96|74|97|96|98|61|92|86|46|60|2||91|8|2|5
Sandy Alcantara|645261|2026|62|34|59|77|61|14|80|57|39|67|23|83|23|64||62|91|49|26
Brayan Bello|678394|2026|7|3|6|14|12|22|25|25|18|26|13|62|49|70||7|58|4|28
Trevor Martin|694680|2026|||||||||59||||||||57|46|
Yusei Kikuchi|579328|2026|19|28|18|14|28|73|35|17|2|21|52|29|55|18||19|66|44|52
Richard Lovelady|663992|2026|6|7|29|59|1|86|67|82|47|85|23|3|31|36||6|8|59|
Tyron Guerrero|594027|2026|||||||||49||||||||99|36|
Chase Dollander|801403|2026|54|78|49|28|65|48|15|10|39|1|67|33|71|19||54|96|77|76
Tyler Wells|669330|2026|87|85|70|52|94|73|80|81|26|90|69|84|84|90||87|33|84|
Bryan King|687911|2026|49|38|56|72|36|73|82|82|70|65|17|60|3|57||49|14|9|
Albert Suárez|544150|2026|28|29|28|28|42|48|36|31|33|38|11|40|38|11||28|34|58|10
Cam Sanders|676742|2026|||||||||63||||||||76|98|
Jake Bird|656234|2026|||||||||18||||||||50|70|89
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Blas Castaño|680604|2026|||||||||33||||||||44|20|
Huascar Brazobán|623211|2026|94|92|98|97|76|97|98|99|34|99|57|19|49|64||94|78|51|
Brandon Woodruff|605540|2026|92|91|70|41|97|64|45|22|67|77|81|88|38|86||92|15|62|
A.J. Minter|621345|2026|||||||||81||||||||27|86|
Chase Burns|695505|2026|82|87|78|63|87|20|36|43|19|60|88|39|91|83||82|92|99|
William Kempner|687531|2026|||||||||85||||||||60|75|
José Suarez|660761|2026|65|44|81|94|38|95|98|65|6|87|57|33|65|65||65|21|68|
Cooper Criswell|681867|2026|||||||||40||||||||7|13|
Spencer Miles|693686|2026|87|58|86|93|80|79|96|92|66|82|58|73|8|22||87|76|41|88
Patrick Corbin|571578|2026|8|4|11|25|12|29|51|56|8|26|14|73|17|54||8|8|9|
Daniel Lynch IV|663738|2026|72|55|70|75|75|79|85|70|39|67|27|78|69|59||72|52|39|
Cade Gibson|806188|2026|||||||||65||||||||17|64|97
Brandan Bidois|684049|2026|||||||||49||||||||86|69|
Matthew Boyd|571510|2026|31|22|26|32|43|27|16|56|26|48|37|78|34|79||31|23|61|18
Luinder Avila|679883|2026|21|38|43|52|7|48|76|65|56|71|30|6|41|15||21|79|89|72
Hayden Juenger|696522|2026|||||||||70||||||||50|74|
Kyle Bradish|680694|2026|51|57|56|54|47|12|36|63|11|53|51|24|45|52||51|48|41|63
Andrew Morris|702193|2026|87|70|88|91|76|86|93|89|36|78|51|60|24|14||87|86|7|
David Bednar|670280|2026|95|86|94|96|89|92|93|90|36|65|85|57|88|99||95|76|74|23
Zac Thornton|804267|2026|||||||||77||||||||16|58|
Ty Madden|680744|2026|||||||||49||||||||25|56|
Brant Hurter|676428|2026|||||||||67||||||||17|7|
Tobias Myers|668964|2026|28|9|22|35|40|64|74|2|19|5|11|78|3|28||28|23|38|
Peter Lambert|663567|2026|76|88|78|59|76|31|67|47|7|56|60|39|54|46||76|38|48|
Ranger Suarez|624133|2026|73|47|78|90|70|45|88|90|14|83|71|75|42|62||73|7|5|4
Javier Assad|665871|2026|32|15|24|37|43|38|59|17|26|8|12|78|1|1||32|29|8|34
Bradgley Rodriguez|699134|2026|98|95|97|96|97|95|97|82|87|90|71|59|78|80||98|94|70|
Eric Orze|679358|2026|48|34|63|80|20|64|59|92|17|96|27|19|22|25||48|25|47|91
Joe Ross|605452|2026|||||||||74||||||||66|18|
Brandon Young|687064|2026|40|27|37|49|44|29|70|36|13|29|29|52|36|86||40|44|18|70
Burch Smith|572143|2026|||||||||72||||||||38|68|31
Austin Voth|608723|2026|||||||||65||||||||12|58|
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Bryan Abreu|650556|2026|38|88|74|52|10|86|64|3|81|8|90|1|91|12||38|64|29|
Hurston Waldrep|694462|2026|||||||||70||||||||44|16|
Shaun Anderson|641312|2026|||||||||38||||||||31|94|
David Peterson|656849|2026|17|10|26|46|15|22|56|25|34|22|25|42|17|38||17|17|17|24
Nick Davila|689546|2026|||||||||66||||||||55|5|
Tim Herrin|682120|2026|36|75|53|38|17|64|29|67|48|63|22|7|86|38||36|47|54|17
Antwone Kelly|699008|2026|||||||||71||||||||98|33|
PJ Poulin|676571|2026|9|29|20|15|5|57|18|4|59|12|10|5|2|1||9|2|17|
Steven Okert|595345|2026|93|93|81|59|97|79|87|80|48|88|79|90|84|33||93|8|38|
Valente Bellozo|678368|2026|||||||||46||||||||2|7|
Ryan Thompson|657044|2026|49|10|53|87|26|86|90|57|29|80|7|71|9|93||49|2|2|
Tyler Zuber|676604|2026|||||||||79||||||||58|71|
Sam Hentges|656529|2026|||||||||56||||||||38|20|15
Lake Bachar|669199|2026|69|87|67|44|78|44|25|36|44|61|69|44|86|41||69|50|100|92
Adam Macko|671936|2026|||||||||55||||||||50|54|
Zack Littell|641793|2026|3|4|2|4|17|2|15|2|5|12|4|66|1|51||3|12|3|
Jonathan Loáisiga|642528|2026|78|53|72|77|80|86|90|90|28|84|17|85|34|91||78|92|67|61
Justin Topa|623437|2026|||||||||4||||||||31|26|
Alan Rangel|660604|2026|||||||||57||||||||25|51|1
Jameson Taillon|592791|2026|4|28|2|1|43|3|1|47|26|48|37|51|53|54||4|12|63|46
Joe Mantiply|573009|2026|||||||||62||||||||1|20|25
Bryce Elder|693821|2026|51|42|43|49|57|22|70|17|20|31|33|57|27|24||51|12|19|
Bryce Miller|682243|2026|95|87|79|63|99|48|72|80|36|90|73|97|62|93||95|76|93|
Miles Mikolas|571945|2026|9|6|4|5|46|3|19|22|17|17|1|96|1|30||9|27|26|42
Trent Thornton|663423|2026|||||||||2||||||||55|78|95
Gavin Collyer|686560|2026|||||||||78||||||||83|87|
Mitchell Parker|680730|2026|14|12|11|12|28|55|35|8|29|28|27|66|71|65||14|34|22|8
Gordon Graceffo|700669|2026|16|32|16|10|17|35|11|1|8|6|9|14|2|5||16|66|5|76
John King|667463|2026|67|78|53|35|78|57|39|43|49|59|26|69|28|83||67|5|24|87
Tommy Kahnle|592454|2026|||||||||14||||||||34|28|
Jack Kochanowicz|686799|2026|7|12|22|30|2|41|52|36|38|20|8|12|38|6||7|75|28|
Hunter Barco|682995|2026|||||||||28||||||||42|46|
Clayton Beeter|690925|2026|||||||||24||||||||70|83|
Enmanuel De Jesus|646241|2026|63|53|61|64|65|79|55|6|86|7|60|39|47|29||63|44|63|
Jesse Scholtens|669947|2026|15|13|10|10|30|45|10|60|61|57|21|77|9|43||15|21|31|
Ken Waldichuk|686610|2026|||||||||40||||||||||17
Hunter Greene|668881|2026|||||||||71||||||||95|78|
Keider Montero|672456|2026|69|60|50|44|84|19|56|51|26|53|14|93|7|19||69|48|37|90
Josh Ekness|694795|2026|||||||||68||||||||89|95|
Sean Manaea|640455|2026|28|32|30|30|33|14|21|51|8|36|44|52|20|59||28|6|6|
Yohan Ramírez|670990|2026|67|77|91|95|11|73|83|98|47|92|73|6|66|52||67|81|55|30
Simeon Woods Richardson|680573|2026|4|8|9|13|3|35|35|22|24|19|1|13|5|1||4|22|32|50
Emmet Sheehan|686218|2026|53|63|40|25|69|12|11|47|43|46|73|66|88|90||53|48|88|56
Rico Garcia|670329|2026|79|81|61|43|87|64|52|86|67|59|78|55|96|22||79|66|93|31
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Parker Messick|800048|2026|85|68|82|86|84|35|88|80|49|85|66|67|51|64||85|34|15|11
Chris Martin|455119|2026|||||||||53||||||||47|26|
Chris Paddack|663978|2026|18|8|16|28|25|35|36|49|2|60|4|69|20|78||18|25|28|2
Caleb Thielbar|573204|2026|||||||||20||||||||29|59|52
Kai-Wei Teng|678906|2026|26|44|42|44|15|41|45|28|16|43|47|28|49|22||26|29|89|57
Ryne Nelson|669194|2026|12|24|4|2|49|14|14|12|26|17|14|84|16|85||12|79|50|62
Cionel Pérez|672335|2026|15|19|8|7|34|38|3|1|7|1|50|42|49|47||15|84|24|62
Trevor Williams|592866|2026|||||||||59||||||||3|21|
Antonio Senzatela|622608|2026|67|41|67|81|54|64|78|60|29|34|36|54|42|52||67|87|52|38
Cole Henry|669371|2026|||||||||78||||||||39|91|
Max Meyer|676974|2026|57|67|57|51|60|19|32|31|29|27|73|40|75|61||57|53|98|
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Cody Bolton|675989|2026|||||||||48||||||||53|57|
