name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Sean Newcomb|656794|2026|72|51|76|86|57|77|90|91|40|70|54|80|48|48||73|36|47|
Hunter Brown|686613|2026|||||||||93||||||||75|47|
Cal Quantrill|615698|2026|17|32|17|16|25|46|19|84|58|74|12|54|10|48||17|40|14|
Anthony Nunez|689296|2026|52|69|36|22|66|46|34|43|43|29|78|44|97|90||52|73|94|
Graham Ashcraft|668933|2026|75|90|89|81|49|77|52|50|79|68|91|6|91|79||75|||
Paul Blackburn|621112|2026|52|30|59|78|43|68|78|88|49|67|12|47|8|12||52|42|10|72
Ryan Zeferjahn|666171|2026|60|96|90|76|15|77|76|52|71|65|86|2|86|2||61|84|29|
PJ Poulin|676571|2026|5|26|11|8|3|46|12|1|61|2|12|3|2|9||5|2|18|
John Schreiber|670167|2026|36|26|20|20|34|58|52|43|48|51|23|38|16|29||36|26|49|
Andrew Morris|702193|2026|69|47|73|85|62|87|95|84|53|76|49|60|39|22||69|77|8|
Mick Abel|690953|2026|16|13|36|57|5|87|78|71|61|37|65|25|76|77||16|53|94|
Mason Montgomery|682254|2026|50|60|57|56|47|58|36|70|18|16|88|17|77|51||51|95|35|64
Wandy Peralta|593974|2026|36|32|56|72|15|77|89|59|80|70|11|15|41|42||36|75|11|
Cionel Pérez|672335|2026|1|4|1|1|6|36|1|1|6|1|12|21|33|4||1|77|14|57
Brock Burke|656271|2026|26|47|36|32|8|38|10|67|63|87|39|5|76|23||26|70|59|
Chase Petty|695534|2026|||||||||21||||||||83|34|
Walbert Ureña|700712|2026|76|92|91|85|54|41|69|79|7|83|52|8|72|53||76|92|30|
Reynaldo López|625643|2026|20|20|26|32|19|52|65|79|8|66|37|25|14|11||20|42|7|9
JoJo Romero|668941|2026|29|32|28|29|30|58|57|2|50|14|57|54|36|19||29|38|28|
Brandan Bidois|684049|2026|||||||||66||||||||86|73|
Landen Roupp|694738|2026|73|64|83|91|56|52|92|74|18|92|77|31|58|42||73|28|8|96
Keegan Akin|669211|2026|29|5|25|50|37|68|57|84|64|78|4|78|15|38||29|34|70|
Robert Garcia|676395|2026|||||||||60||||||||45|44|
Randy Vásquez|681190|2026|4|4|2|3|20|1|5|6|11|9|25|73|24|40||4|57|85|97
Kodai Senga|673540|2026|25|42|43|44|16|58|21|46|74|38|58|10|77|17||26|64|60|
Lucas Giolito|608337|2026|19|60|63|62|2|95|94|55|45|37|5|1|47|1||19|6|18|
Janson Junk|676083|2026|54|32|37|43|74|28|62|26|28|32|15|95|7|33||55|45|58|35
Jose Franco|683742|2026|||||||||65||||||||61|71|
Jack Perkins|678022|2026|64|68|68|66|57|58|69|35|37|73|77|69|78|96||64|79|39|
Trey Yesavage|702056|2026|81|92|88|76|73|58|83|55|46|78|58|13|78|43||81|47|51|
Robert Suarez|663158|2026|84|49|77|89|87|87|91|98|76|90|53|99|49|100||85|97|84|
Jameson Taillon|592791|2026|13|35|4|1|53|1|2|56|23|53|37|58|60|56||13|13|64|47
Brooks Raley|548384|2026|66|78|71|61|54|68|50|79|43|92|84|26|57|30||66|3|83|
Tyler Samaniego|701719|2026|33|20|44|65|20|95|94|25|35|65|27|45|22|13||33|28|28|
Jordan Hicks|663855|2026|33|39|83|97|1|99|99|7|41|72|15|1|6|1||33|96|1|
Erik Miller|669062|2026|35|86|70|47|13|68|17|98|12|86|90|1|91|1||35|84|70|
David Morgan|688158|2026|69|81|96|99|18|99|98|90|56|92|76|8|93|86||69|86|64|48
Luis Curvelo|681168|2026|||||||||5||||||||53|56|
Martín Pérez|527048|2026|50|42|53|60|51|31|54|59|1|55|40|49|31|20||51|3|3|27
Dylan Cease|656302|2026|84|84|90|88|78|46|76|86|21|59|99|36|98|70||84|92|90|72
Sam Moll|594580|2026|58|84|81|73|31|77|65|77|53|94|72|19|53|10||58|9|91|
Davis Martin|663436|2026|58|26|50|68|60|28|67|22|12|8|69|93|69|87||58|34|80|91
Anthony Kay|641743|2026|9|12|19|28|7|11|23|27|14|32|18|44|25|72||9|67|52|
Brad Lord|695418|2026|69|59|65|66|65|58|84|82|2|38|33|73|31|78||69|49|75|
Paul Sewald|623149|2026|95|100|72|18|99|68|41|27|77|38|92|82|64|77||95|9|98|
David Peterson|656849|2026|26|20|38|56|21|25|54|35|31|20|32|43|29|62||26|16|17|27
Coleman Crow|689441|2026|||||||||20|||||||24|9|97|92
Joe Boyle|671212|2026|||||||||69||||||||88|95|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
José Urquidy|664353|2026|||||||||91||||||||22|48|
Tanner Banks|621383|2026|69|53|78|86|50|95|97|86|73|83|60|26|56|60||69|12|6|
Calvin Faucher|676534|2026|45|54|84|93|7|87|89|50|35|27|69|2|60|11||45|77|61|94
Edwin Díaz|621242|2026|||||||||94||||||||70|66|
Tristan Beck|663941|2026|||||||||69||||||||42|10|
Tanner Gordon|685299|2026|25|25|10|7|66|22|4|5|34|15|50|95|51|46||26|24|36|10
Colin Holderman|670059|2026|85|90|79|56|90|52|7|72|48|8|93|57|72|72||85|86|44|
Kyle Finnegan|640448|2026|47|64|77|83|18|68|78|46|20|49|5|3|45|18||47|79|39|
Trevor McDonald|686790|2026|42|34|54|69|27|52|73|31|9|35|50|57|49|56||42|36|49|
Sam Bachman|696147|2026|87|94|97|95|72|87|89|89|11|87|80|17|97|65||87|97|75|
Brady Singer|663903|2026|7|7|5|6|22|4|8|5|14|28|14|72|28|25||7|6|71|
Gavin Williams|668909|2026|35|47|19|12|60|1|5|7|2|5|88|57|86|82||35|80|26|30
Louis Varland|686973|2026|99|89|98|99|96|87|93|88|20|68|97|74|71|91||99|95|42|41
Mitchell Parker|680730|2026|23|22|14|13|53|41|34|11|27|27|32|89|69|70||23|32|17|8
AJ Blubaugh|805123|2026|46|77|58|41|45|38|43|41|30|71|37|11|68|24||46|70|44|
Cade Povich|700249|2026|||||||||49||||||||13|87|34
Sonny Gray|543243|2026|47|27|38|50|55|25|48|58|38|71|32|82|27|61||47|15|85|53
Stephen Kolek|663568|2026|72|38|63|77|76|41|58|50|19|61|17|93|16|15||73|38|36|
Jimmy Herget|623474|2026|||||||||27||||||||9|87|
Logan Webb|657277|2026|52|27|53|72|49|31|67|14|9|9|41|75|17|76||52|20|2|
Dietrich Enns|608650|2026|||||||||75||||||||36|24|
Keegan Thompson|624522|2026|||||||||27||||||||17|91|
Casey Mize|663554|2026|92|87|85|74|96|41|52|87|46|78|79|79|74|51||92|28|37|
Jesse Scholtens|669947|2026|19|16|14|16|37|28|14|62|58|58|24|75|10|43||19|21|31|
Ryan Thompson|657044|2026|51|20|53|79|33|77|76|41|25|76|8|55|4|90||52|2|3|
Luis Severino|622663|2026|46|65|49|40|45|22|34|52|13|51|60|21|35|59||46|82|26|
Carmen Mlodzinski|669387|2026|19|6|24|48|17|22|46|4|58|2|29|51|20|31||18|51|6|48
Adrian Houser|605288|2026|12|10|12|13|22|7|22|9|22|17|8|57|11|11||12|57|34|1
Kyle Leahy|681517|2026|2|2|3|8|5|2|7|2|14|2|21|49|27|14||2|36|26|17
Ken Waldichuk|686610|2026|||||||||37||||||||||17
Jonathan Hernández|642546|2026|||||||||27||||||||87|54|
Hoby Milner|571948|2026|15|3|17|44|15|58|71|50|55|59|1|91|5|38||15|1|1|
Riley O'Brien|676617|2026|49|45|69|80|31|77|82|65|55|48|65|62|73|67||49|95|33|
Enyel De Los Santos|660853|2026|76|49|64|71|78|68|73|40|58|51|55|80|62|70||76|59|40|
Nick Pivetta|601713|2026|||||||||84||||||||42|69|78
Tyler Phillips|663969|2026|64|70|75|76|50|41|65|70|33|66|31|19|74|69||64|76|15|48
Germán Márquez|608566|2026|8|13|5|4|22|38|19|46|23|10|6|40|11|7||8|45|20|55
Taj Bradley|671737|2026|35|47|36|34|41|13|17|3|20|7|74|31|65|34||35|83|55|20
Jack Kochanowicz|686799|2026|12|15|23|34|6|22|51|40|35|26|9|14|40|13||12|73|29|
Braxton Ashcraft|677952|2026|83|76|79|77|86|28|73|26|25|49|77|91|68|92||83|86|74|76
William Kempner|687531|2026|||||||||92||||||||63|71|
Eric Orze|679358|2026|58|38|69|84|31|58|68|92|15|95|33|23|36|40||58|21|45|
Slade Cecconi|677944|2026|33|22|27|32|48|16|46|67|25|67|29|69|23|26||33|27|64|18
Justin Slaten|686580|2026|||||||||58||||||||83|88|
Steven Okert|595345|2026|67|81|54|36|80|68|73|93|45|98|37|60|52|37||67|6|35|
Tyron Guerrero|594027|2026|||||||||77||||||||99|33|
Luis García|472610|2026|||||||||61||||||||59|28|
Cristopher Sánchez|650911|2026|90|78|74|66|96|9|36|46|20|23|93|96|93|99||90|61|16|
Justin Wrobleski|680736|2026|44|24|28|32|63|16|46|25|34|27|7|93|4|38||44|38|84|2
Yuki Matsui|673513|2026|||||||||65||||||||12|78|
Jonah Tong|804636|2026|||||||||88||||||||70|41|
Brandon Young|687064|2026|38|30|28|29|51|25|44|27|43|19|18|60|25|90||38|38|19|71
Scott Barlow|605130|2026|36|82|49|25|22|52|43|74|71|81|27|10|95|50||36|2|35|39
Peyton Pallette|688883|2026|13|38|51|62|2|77|54|38|37|25|52|2|74|1||13|65|50|78
Daniel Palencia|694037|2026|||||||||71||||||||99|72|
Ryne Stanek|592773|2026|47|74|60|49|29|58|44|14|9|59|78|7|92|46||47|93|60|
Griffin Jax|643377|2026|22|18|19|25|27|31|25|70|49|38|50|35|88|75||22|75|94|93
Bryan King|687911|2026|68|53|88|97|37|95|98|84|77|52|24|41|5|49||68|13|7|
Brandyn Garcia|805299|2026|||||||||69||||||||88|46|
Cristian Javier|664299|2026|||||||||53||||||||24|31|
Josh Hader|623352|2026|||||||||98||||||||65|58|
Gerrit Cole|543037|2026|89|83|84|80|89|87|83|65|56|91|35|75|6|67||89|83|66|
Ron Marinaccio|676760|2026|50|39|38|39|60|46|50|56|16|43|40|75|65|24||50|34|22|
Gordon Graceffo|700669|2026|11|23|6|3|21|36|10|1|7|5|2|31|1|2||11|67|6|78
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Chris Roycroft|688297|2026|||||||||71||||||||57|23|
Tobias Myers|668964|2026|72|53|45|39|84|52|58|9|48|20|30|93|8|30||72|23|35|
Isaac Mattson|676755|2026|||||||||34||||||||36|69|
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Zach Pop|647315|2026|||||||||70||||||||77|24|
Trevor Rogers|669432|2026|28|17|20|27|43|22|50|35|1|41|12|67|21|81||28|26|85|
Trey Gibson|694346|2026|2|7|7|10|2|46|11|27|20|33|1|10|4|36||2|57|4|27
Jake Bennett|687562|2026|||||||||3||||||||17|8|
Joey Lucchesi|664192|2026|||||||||81||||||||15|39|
Ryan Walker|676254|2026|||||||||77||||||||65|77|
Alex Vesia|681911|2026|97|99|100|98|86|95|89|88|14|76|97|12|96|88||97|11|90|
Chase Dollander|801403|2026|56|78|50|30|66|31|22|14|36|1|66|38|71|25||56|97|76|75
Orlando Ribalta|687377|2026|||||||||86||||||||80|96|
Simeon Woods Richardson|680573|2026|10|9|14|19|11|22|42|14|21|13|1|29|9|2||10|23|33|50
Luis Mey|682825|2026|||||||||61||||||||98|59|
Andrés Muñoz|662253|2026|38|45|37|35|47|52|9|40|28|5|98|41|100|96||38|96|43|
Cole Henry|669371|2026|||||||||79||||||||38|93|
Shane Drohan|675660|2026|84|72|70|64|90|36|32|59|13|56|66|83|77|85||84|57|81|89
Drew Anderson|623454|2026|83|87|83|72|81|46|57|14|4|38|87|36|77|83||83|65|48|70
José Fermin|820862|2026|||||||||18||||||||79|55|
Kyle Backhus|679775|2026|||||||||71||||||||6|26|
Juan Morillo|666661|2026|98|99|97|86|94|77|64|82|40|86|96|36|97|83||98|97|32|
Valente Bellozo|678368|2026|||||||||43||||||||2|6|
Zebby Matthews|805673|2026|60|72|30|13|85|25|6|25|24|45|33|84|39|20||61|61|53|22
Jake Woodford|663765|2026|7|1|12|54|7|58|54|8|52|6|21|82|14|25||7|36|8|
MacKenzie Gore|669022|2026|42|41|45|49|37|17|36|31|18|16|64|26|53|51||42|65|36|11
Jhoan Duran|661395|2026|97|84|93|92|98|87|71|2|38|4|99|91|99|90||97|100|8|
Jacob Latz|656641|2026|97|98|89|58|99|68|62|27|75|22|87|84|82|75||97|47|54|
Cam Schlittler|693645|2026|89|76|76|72|95|22|64|67|5|41|84|93|67|90||89|92|80|41
Joel Payamps|606303|2026|||||||||63||||||||36|83|
Mason Miller|695243|2026|100|100|100|100|100|100|100|100|94|100|100|23|100|94||100|100|97|
Connor Seabold|657756|2026|||||||||30||||||||32|18|
Tyler Mahle|641816|2026|49|45|41|38|55|25|40|46|45|70|54|36|13|30||49|17|68|
Zack Littell|641793|2026|3|4|2|2|20|2|13|1|4|11|2|69|1|31||3|9|2|
Nick Davila|689546|2026|||||||||64||||||||57|7|
Ryan Watson|670245|2026|1|3|2|4|5|17|2|19|9|31|21|41|42|59||1|34|32|6
Tanner Bibee|676440|2026|29|29|16|15|54|2|19|14|3|13|40|65|64|14||29|40|18|50
Trent Thornton|663423|2026|||||||||1||||||||53|71|
JR Ritchie|702275|2026|38|63|57|55|17|77|84|41|75|38|31|8|28|26||38|42|68|57
Burch Smith|572143|2026|||||||||69||||||||36|69|33
Edward Cabrera|665795|2026|23|22|17|20|39|4|5|5|4|28|45|49|65|79||23|76|37|34
Blade Tidwell|694918|2026|||||||||50||||||||75|37|
Sean Manaea|640455|2026|46|42|41|41|51|28|28|62|7|55|60|60|33|61||46|4|5|
Luke Weaver|596133|2026|78|77|58|41|87|46|25|52|27|89|52|75|62|74||78|61|88|
Adrian Morejon|670970|2026|93|71|90|96|91|95|98|92|16|84|89|95|96|95||93|99|85|
Tatsuya Imai|837227|2026|20|63|47|38|7|46|34|16|24|10|57|4|84|13||20|55|5|
Tyler Davis|699823|2026|85|77|87|88|68|95|93|11|67|29|45|21|33|94||85|77|86|
Peter Lambert|663567|2026|57|75|62|52|55|36|54|56|6|34|50|28|53|35||57|42|47|
Craig Kimbrel|518886|2026|||||||||77||||||||33|60|
Cody Laweryson|689520|2026|||||||||74||||||||20|63|
Mason Black|696131|2026|||||||||67||||||||45|21|
Juan Mejia|675848|2026|62|68|76|81|34|87|94|27|46|52|63|14|77|80||62|90|89|
Chris Paddack|663978|2026|26|15|22|32|34|25|38|43|1|46|12|65|28|76||26|24|27|2
Abner Uribe|682842|2026|87|72|90|95|68|95|95|68|55|84|67|32|51|29||87|96|56|
Danny Coulombe|543056|2026|||||||||23||||||||3|40|
Ryan Yarbrough|642232|2026|90|84|96|97|70|95|96|99|78|100|25|31|26|28||90|1|1|
Matt Svanson|694335|2026|2|1|7|16|3|52|51|2|52|3|44|26|11|5||2|77|47|
Drew Sommers|805427|2026|||||||||90||||||||48|30|
Sandy Alcantara|645261|2026|55|27|50|67|57|11|62|55|36|58|18|89|17|61||55|91|50|29
Ryan Fernandez|681676|2026|||||||||65||||||||51|25|
Mitch Farris|815083|2026|45|49|48|49|41|68|59|82|21|62|52|23|73|47||45|13|29|
Parker Messick|800048|2026|74|65|70|71|76|28|68|74|46|76|72|62|65|72||74|27|12|12
Devin Williams|642207|2026|84|95|92|84|70|77|48|56|67|98|98|8|99|98||84|33|66|
Osvaldo Bido|674370|2026|||||||||65||||||||51|76|
Tyler Alexander|641302|2026|78|56|80|90|67|87|94|92|52|90|21|69|2|44||78|6|15|
Mitch Keller|656605|2026|19|7|28|54|15|19|59|58|43|40|18|55|14|40||19|25|76|61
Tarik Skubal|669373|2026|78|32|70|89|79|52|77|41|30|31|77|100|78|91||79|83|53|
Ty Madden|680744|2026|||||||||46||||||||24|57|
Gabe Speier|642100|2026|||||||||27||||||||55|32|
Rico Garcia|670329|2026|93|93|87|69|94|68|46|94|67|81|92|47|98|32||93|65|95|37
Alek Manoah|666201|2026|||||||||31||||||||1|16|
Lucas Erceg|668674|2026|40|45|79|91|9|68|68|84|40|48|20|4|21|14||40|87|2|
Dustin May|669160|2026|64|49|60|65|66|25|61|22|6|7|48|78|19|55||64|84|66|97
Sam Hentges|656529|2026|||||||||93||||||||25|23|
Drew Rom|680723|2026|||||||||13||||||||17|46|
Blake Treinen|595014|2026|9|17|7|5|14|46|3|56|48|22|58|25|52|88||9|57|50|
Kyle Bradish|680694|2026|41|54|44|37|37|7|17|62|10|61|51|15|52|53||41|48|41|68
Ryan Borucki|621366|2026|54|35|58|73|41|77|81|59|44|43|5|47|72|54||54|32|47|
Yoendrys Gómez|672782|2026|10|34|13|9|10|38|11|31|6|23|47|19|46|15||10|57|86|
Chris Martin|455119|2026|||||||||49||||||||48|24|
Keaton Winn|676775|2026|73|65|65|64|75|77|83|94|67|96|47|65|47|45||73|75|67|
Matt Strahm|621381|2026|58|74|43|26|75|58|32|22|76|22|28|68|35|51||58|8|98|
Taylor Rogers|573124|2026|36|27|42|55|45|58|57|88|52|88|29|65|5|25||36|12|13|
Andrew Hoffmann|694851|2026|||||||||44||||||||49|49|
Aaron Nola|605400|2026|38|30|23|24|56|11|27|62|14|50|54|62|51|70||38|13|56|54
Lance McCullers Jr.|621121|2026|33|54|48|44|24|41|36|4|28|2|67|12|69|22||33|9|10|83
Troy Melton|675512|2026|40|15|31|44|51|68|67|41|28|54|3|86|5|54||40|70|30|
Camilo Doval|666808|2026|89|65|73|78|94|87|90|12|61|4|44|97|57|54||89|95|96|
Andrew Painter|691725|2026|23|16|17|23|37|13|32|79|18|73|17|64|27|71||23|77|35|58
Caleb Kilian|668873|2026|50|70|44|30|48|52|30|67|58|48|80|18|62|64||51|82|79|69
Cole Sands|663485|2026|||||||||67||||||||24|39|
Kyle Hurt|669165|2026|||||||||58||||||||77|10|
Luis Gil|661563|2026|||||||||9||||||||57|87|
Clay Holmes|605280|2026|58|38|63|78|51|46|78|27|38|17|41|52|25|75||58|34|15|93
Rhett Lowder|695076|2026|19|25|35|43|12|36|44|18|19|46|21|15|17|9||19|24|47|
Travis Adams|701519|2026|||||||||33||||||||38|82|
Michael McGreevy|700241|2026|12|7|6|9|41|7|21|43|2|36|15|84|13|33||12|6|34|40
Spencer Arrighetti|681293|2026|24|56|58|60|9|41|69|79|60|94|47|12|55|19||24|21|63|85
Hogan Harris|663687|2026|80|90|95|93|41|87|93|96|48|98|75|5|54|6||80|61|66|64
Shane Smith|681343|2026|||||||||53||||||||68|31|1
