name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Tyler Kinley|641755|2026|77|89|71|42|78|76|51|97|60|97|50|15|75|8||77|49|77|77
Huascar Brazobán|623211|2026|72|75|82|85|55|84|90|95|35|92|40|16|52|56||72|78|52|
Matt Wilkinson|683363|2026|||||||||78||||||||4|6|
Andre Granillo|701552|2026|||||||||72||||||||45|42|
Brooks Raley|548384|2026|75|73|76|72|73|89|84|92|48|95|61|56|37|59||75|4|82|
Gavin Collyer|686560|2026|||||||||78||||||||84|87|
Tobias Myers|668964|2026|23|6|18|33|39|76|75|1|21|3|10|80|3|27||23|23|38|
Lucas Sims|608371|2026|||||||||89||||||||44|96|
Bradgley Rodriguez|699134|2026|99|96|97|95|99|94|96|85|59|96|77|74|81|84||99|94|71|
Nate Pearson|663878|2026|||||||||48||||||||91|50|66
Will Dion|702021|2026|||||||||43||||||||8|70|32
Carmen Mlodzinski|669387|2026|10|2|16|45|11|25|51|4|35|2|19|64|16|42||10|55|10|56
Chase Dollander|801403|2026|55|77|49|23|63|59|12|7|40|1|67|36|72|18||55|96|77|76
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Keider Montero|672456|2026|77|66|53|45|87|16|55|52|27|62|9|92|6|18||77|51|37|90
Braydon Fisher|680755|2026|59|78|76|65|45|43|12|71|64|59|57|6|71|39||59|52|32|35
Janson Junk|676083|2026|39|23|31|45|53|30|56|16|12|37|8|83|1|21||39|41|64|36
Paul Blackburn|621112|2026|76|63|78|81|66|59|78|85|32|73|39|41|34|31||76|47|6|71
Lucas Giolito|608337|2026|||||||||37||||||||6|17|
Miguel Ullola|699044|2026|||||||||83||||||||63|98|
Brandan Bidois|684049|2026|||||||||50||||||||86|70|
Connor Brogdon|641401|2026|||||||||36||||||||51|63|
Jeremiah Estrada|669093|2026|||||||||89||||||||74|11|
Grant Taylor|691799|2026|97|96|96|92|96|70|72|25|62|24|97|50|77|79||97|94|66|38
Griffin Jax|643377|2026|32|32|27|29|51|32|19|45|54|37|79|60|90|90||32|70|95|94
Jonathan Loáisiga|642528|2026|89|66|79|82|95|89|92|93|29|86|24|96|27|90||89|92|66|60
Chris Martin|455119|2026|||||||||54||||||||47|25|
JP Sears|676664|2026|||||||||50||||||||23|1|
Ron Marinaccio|676760|2026|9|21|23|29|5|53|42|42|19|29|22|26|51|6||9|37|26|
Yilber Díaz|700270|2026|||||||||86||||||||84|52|
TJ Shook|669298|2026|||||||||74||||||||20|20|
Jose Quintana|500779|2026|14|7|17|29|13|59|33|60|4|86|1|38|17|65||14|3|16|5
Tyler Ferguson|621053|2026|||||||||64||||||||67|61|
Brad Lord|695418|2026|44|55|54|55|40|59|70|77|3|55|40|38|11|51||44|51|79|
Caleb Kilian|668873|2026|72|78|69|54|71|65|29|69|60|75|81|25|71|73||72|82|79|69
Josh Simpson|681006|2026|||||||||22||||||||25|34|
Steven Okert|595345|2026|86|82|68|47|95|59|60|74|43|72|77|94|88|39||86|7|40|
PJ Poulin|676571|2026|||||||||59||||||||3|17|
Nathan Eovaldi|543135|2026|41|36|25|23|65|13|27|45|3|25|66|91|86|95||41|44|22|1
Brenan Hanifee|669724|2026|||||||||55||||||||62|8|
Sam Bachman|696147|2026|64|81|88|88|27|76|49|95|13|89|55|5|94|62||64|97|71|
Cade Gibson|806188|2026|55|40|84|96|13|97|97|95|65|64|17|23|18|71||55|16|60|98
Elvis Alvarado|665660|2026|27|88|21|2|62|46|1|9|13|1|91|16|90|34||27|96|87|
Joey Lucchesi|664192|2026|||||||||83||||||||15|39|
Carlos Vargas|672841|2026|||||||||2||||||||73|16|
Keaton Winn|676775|2026|53|49|69|77|37|94|88|87|49|84|25|33|32|20||53|70|66|
Ryan Gusto|687473|2026|30|13|29|51|32|43|43|29|45|14|27|79|21|58||30|45|70|44
Freddy Peralta|642547|2026|58|53|54|55|56|22|72|74|8|50|43|50|59|59||58|45|85|11
Spencer Arrighetti|681293|2026|10|48|38|35|3|33|36|85|62|92|47|8|48|10||10|20|64|86
Justin Lawrence|664875|2026|1|14|10|11|1|70|11|18|2|15|63|1|58|1||1|68|87|
Trevor Martin|694680|2026|||||||||59||||||||55|45|
Brendon Little|663893|2026|||||||||43||||||||59|7|1
Shane Bieber|669456|2026|2|4|2|3|6|38|6|21|9|4|20|31|36|39||2|19|76|39
Shaun Anderson|641312|2026|||||||||7||||||||29|95|
Colin Rea|607067|2026|4|8|3|5|14|2|7|21|27|21|14|55|11|45||4|35|22|3
Cameron Foster|671382|2026|||||||||84||||||||76|91|
Brayan Bello|678394|2026|6|2|7|25|10|30|43|23|19|25|12|64|45|72||6|63|4|28
Zebby Matthews|805673|2026|29|24|21|21|46|9|6|7|23|23|32|76|26|21||29|62|56|20
Hunter Dobbins|690928|2026|55|57|64|65|41|65|56|55|52|41|49|26|34|10||55|52|66|51
Paul Sewald|623149|2026|31|70|3|1|83|38|1|6|54|28|72|82|68|62||31|10|98|
Sean Burke|680732|2026|67|71|65|58|68|16|45|34|14|56|78|49|53|65||67|55|96|30
Cooper Criswell|681867|2026|||||||||41||||||||7|13|
Jacob Lopez|682052|2026|79|86|82|72|66|46|81|99|47|94|43|18|48|25||79|4|27|
Clayton Beeter|690925|2026|30|75|64|51|14|89|75|14|25|25|53|1|75|31||30|70|83|
Chris Bassitt|605135|2026|12|4|25|64|3|53|85|71|14|67|4|56|14|8||12|16|13|16
Alex Vesia|681911|2026|81|97|89|66|71|84|59|63|17|56|89|1|94|60||81|16|93|
Jacob Webb|657097|2026|53|44|49|55|56|65|62|60|36|34|75|50|96|87||53|45|91|52
Jordan Romano|605447|2026|||||||||65||||||||41|58|
Josh Hader|623352|2026|||||||||73||||||||58|47|
Peyton Pallette|688883|2026|||||||||41||||||||65|51|81
Camilo Doval|666808|2026|67|78|85|84|41|76|72|7|64|1|57|11|66|30||67|95|96|
Robbie Ray|592662|2026|25|50|26|15|25|7|25|34|22|55|34|14|50|27||25|26|56|3
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
José Urquidy|664353|2026|||||||||80||||||||20|44|76
Brent Headrick|687396|2026|91|75|86|88|89|84|91|67|62|61|92|68|92|88||91|44|62|
Zac Thornton|804267|2026|26|12|16|18|46|49|36|49|19|46|21|91|7|63||26|16|54|
Gavin Williams|668909|2026|60|71|37|15|77|1|3|12|3|2|97|63|93|81||60|90|32|31
Jack Perkins|678022|2026|51|63|51|42|53|30|25|45|41|58|69|33|66|84||51|70|39|
Elmer Rodríguez|695684|2026|||||||||79||||||||70|1|18
Aaron Ashby|676879|2026|93|93|96|97|76|84|92|65|1|41|96|19|92|45||93|92|11|75
Yuki Matsui|673513|2026|86|100|92|55|80|65|27|90|66|97|82|2|98|59||86|13|85|
Luis Morales|806960|2026|||||||||50||||||||87|84|
JoJo Romero|668941|2026|23|23|22|27|25|70|42|4|34|18|50|50|34|23||23|40|31|
José A. Ferrer|678606|2026|64|42|61|74|62|70|84|90|2|71|15|84|6|47||64|91|17|
Kendry Rojas|696070|2026|||||||||80||||||||70|30|
Aroldis Chapman|547973|2026|95|97|95|89|90|84|51|49|17|51|96|23|81|74||95|91|88|
William Kempner|687531|2026|||||||||85||||||||59|75|
Victor Mederos|682989|2026|||||||||55||||||||86|89|
Germán Márquez|608566|2026|3|16|3|3|12|43|14|40|17|10|7|28|8|8||3|51|21|55
Anthony Molina|683627|2026|||||||||65||||||||78|36|
Gerardo Carrillo|672629|2026|||||||||52||||||||86|38|
Beck Way|694360|2026|||||||||36||||||||87|13|
Grayson Rodriguez|680570|2026|6|11|8|10|11|33|19|5|15|3|36|36|40|16||6|78|44|65
Matthew Liberatore|669461|2026|17|18|11|11|31|5|15|12|31|17|60|56|40|31||17|49|13|95
Cody Laweryson|689520|2026|||||||||76||||||||21|61|
Samy Natera Jr.|696519|2026|||||||||57||||||||55|64|
Joey Cantillo|676282|2026|51|65|67|63|35|21|48|65|17|44|64|12|84|25||51|16|1|64
Julian Garcia|670062|2026|||||||||76||||||||19|100|
Jack Dreyer|676263|2026|81|79|73|60|83|76|60|34|29|30|92|42|77|73||81|44|90|46
Shane Smith|681343|2026|||||||||57||||||||68|31|2
Corbin Martin|656686|2026|||||||||82||||||||57|92|
Chad Patrick|694477|2026|44|46|47|51|43|43|70|49|3|56|37|32|56|44||44|67|41|
Spencer Bivens|702352|2026|||||||||5||||||||59|1|
Jameson Taillon|592791|2026|3|26|1|1|35|7|1|42|27|45|36|45|62|47||3|14|63|48
Alex McFarlane|686934|2026|||||||||71||||||||99|97|
Jacob deGrom|594798|2026|73|59|50|42|85|19|38|11|7|9|92|80|95|86||73|90|90|75
Jhoan Duran|661395|2026|99|95|99|100|99|99|99|23|43|32|98|99|98|88||99|99|9|63
Alex Hoppe|695380|2026|||||||||57||||||||94|39|
Xzavion Curry|675540|2026|||||||||70||||||||5|15|
Jason Alexander|669920|2026|||||||||56||||||||9|27|
Steven Cruz|674444|2026|42|46|36|35|56|49|6|45|27|68|72|45|69|23||42|96|32|
Peyton Gray|682608|2026|74|55|59|60|79|59|55|89|52|82|59|80|47|73||74|28|64|
Carson Seymour|693313|2026|||||||||73||||||||81|36|
Josh Ekness|694795|2026|||||||||57||||||||92|93|
Lucas Erceg|668674|2026|16|19|68|91|1|89|88|87|12|45|3|3|14|27||16|87|2|
Franco Aleman|680916|2026|||||||||77||||||||76|94|
Max Kranick|668820|2026|||||||||82||||||||65|23|4
Anthony Bender|669622|2026|||||||||58||||||||80|62|
Jack Anderson|681252|2026|||||||||76||||||||6|12|
Matt Festa|670036|2026|66|59|60|58|69|55|45|67|34|28|64|84|70|51||66|23|95|
Cam Booser|592155|2026|||||||||54||||||||70|1|
Dax Fulton|690978|2026|||||||||47||||||||59|70|
Ben Peoples|687239|2026|||||||||76||||||||76|58|
Mitch Farris|815083|2026|8|14|13|14|7|65|34|12|25|1|63|17|76|41||8|13|23|
Jeff Hoffman|656546|2026|69|81|83|80|63|55|18|52|68|60|98|33|99|97||69|80|95|
Edward Cabrera|665795|2026|12|14|14|15|16|22|2|3|5|18|35|33|60|68||12|80|41|35
Garrett Whitlock|676477|2026|||||||||60||||||||58|24|
Cade Horton|690990|2026|||||||||56||||||||67|95|
Gus Varland|681402|2026|||||||||50||||||||59|59|
Alex Lange|656638|2026|18|38|30|33|8|43|4|9|8|27|55|16|68|51||18|70|29|
Chris Sale|519242|2026|89|74|86|89|87|38|84|71|19|80|94|97|84|97||89|75|64|
Greg Weissert|669711|2026|67|68|57|49|75|76|75|78|9|86|60|61|38|76||67|41|29|
Alex Cook|702047|2026|||||||||88||||||||62|62|
Jacob Waguespack|621097|2026|||||||||76||||||||25|17|
Zach Agnos|688642|2026|12|6|14|23|15|33|34|45|44|26|4|56|22|77||12|45|64|
Jovani Morán|663558|2026|74|90|77|52|68|59|38|80|30|95|74|12|91|27||74|25|75|
Isaac Mattson|676755|2026|||||||||37||||||||44|72|
Peter Lambert|663567|2026|71|81|74|61|63|30|67|55|8|71|55|31|53|48||71|38|50|
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Chayce McDermott|694646|2026|||||||||62||||||||63|38|
JT Brubaker|664141|2026|15|8|22|44|7|70|81|63|14|67|6|26|16|48||15|35|32|69
James Karinchak|675916|2026|||||||||80||||||||58|82|38
Joey Gerber|680702|2026|||||||||78||||||||33|56|
Trent Thornton|663423|2026|22|29|13|8|41|53|9|9|2|8|3|43|14|55||22|58|78|96
Tyler Rogers|643511|2026|94|71|93|97|87|99|100|99|22|99|1|55|1|20||94|1|2|
Victor Vodnik|680767|2026|44|51|71|78|17|84|82|12|50|40|10|9|47|15||44|96|43|
Nick Lodolo|666157|2026|1|1|2|8|1|25|11|9|3|27|19|42|24|38||1|38|54|54
Steven Matz|571927|2026|8|6|5|7|23|25|2|65|7|73|14|70|18|31||8|33|29|10
Tatsuya Imai|837227|2026|21|69|44|27|8|43|15|29|25|5|85|2|93|13||21|55|3|
Jeffrey Springs|605488|2026|17|30|10|6|32|5|15|74|13|75|18|42|32|51||17|10|18|
Tanner Bibee|676440|2026|37|32|26|26|56|4|38|33|4|36|28|76|40|18||37|37|18|49
DL Hall|669084|2026|88|97|98|97|55|95|88|85|58|96|85|1|72|6||88|59|21|74
Reiver Sanmartin|665665|2026|||||||||83||||||||14|56|
Blas Castaño|680604|2026|||||||||34||||||||45|20|
Blake Treinen|595014|2026|||||||||52||||||||57|53|
Devin Williams|642207|2026|81|75|90|94|60|95|90|75|68|95|88|13|97|99||81|40|69|
Jesús Luzardo|666200|2026|91|85|90|90|85|25|72|74|45|83|92|68|90|77||91|80|35|
Alek Manoah|666201|2026|||||||||35||||||||1|16|
Jack Kochanowicz|686799|2026|4|9|18|27|2|49|51|31|39|16|7|11|37|6||4|74|29|
Erik Tolman|680899|2026|||||||||98||||||||89|58|
Juan Mejia|675848|2026|21|19|50|74|3|94|97|52|50|64|32|8|46|58||21|86|90|
Ryan Feltner|663372|2026|6|16|4|4|18|10|8|80|44|59|10|31|40|10||6|53|75|63
Sean Sullivan|807743|2026|||||||||47||||||||1|44|
Luke Weaver|596133|2026|88|85|79|63|93|70|51|50|31|77|80|70|87|82||88|65|88|
Brandon Eisert|685126|2026|||||||||49||||||||3|12|
Brant Hurter|676428|2026|||||||||66||||||||17|7|
Evan Phillips|623465|2026|||||||||11||||||||84|83|
Ricky Vanasco|676568|2026|||||||||85||||||||37|28|
Jedixson Paez|699151|2026|||||||||45||||||||13|80|
Ethan Roberts|681799|2026|||||||||60||||||||35|92|
Michael King|650633|2026|35|52|39|32|37|5|29|85|9|88|40|36|48|55||35|35|54|
Yoshinobu Yamamoto|808967|2026|88|77|79|74|92|25|69|69|12|65|69|90|61|74||88|73|48|83
Wyatt Mills|670090|2026|||||||||83||||||||4|1|
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Antonio Senzatela|622608|2026|63|32|68|85|51|65|78|55|30|35|32|55|38|47||63|88|51|40
Raisel Iglesias|628452|2026|69|59|54|50|75|53|10|63|34|55|68|61|82|98||69|49|68|
Zach Maxwell|687209|2026|||||||||50||||||||97|88|
Gordon Graceffo|700669|2026|23|42|22|13|29|41|18|3|9|9|10|19|7|20||23|63|5|78
Brent Suter|608718|2026|42|23|35|52|51|49|69|93|44|91|34|70|36|31||42|1|20|
Jack Leiter|683004|2026|20|26|21|20|18|30|10|65|21|36|56|31|51|48||20|81|86|78
Jonathan Cannon|686563|2026|||||||||61||||||||52|60|
Cody Bradford|674003|2026|||||||||37||||||||1|7|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Emmet Sheehan|686218|2026|53|63|37|20|69|21|8|42|44|42|77|68|87|88||53|49|87|56
A.J. Minter|621345|2026|||||||||82||||||||29|88|
Calvin Faucher|676534|2026|69|69|88|94|31|84|85|52|39|41|70|8|63|25||69|76|67|94
Dean Kremer|665152|2026|30|45|16|6|62|53|42|67|69|66|57|49|71|38||30|21|37|83
Will Klein|694361|2026|76|55|92|98|32|99|98|52|21|53|74|19|40|27||76|91|33|34
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Jimmy Herget|623474|2026|32|50|42|36|25|65|27|69|6|66|32|15|53|34||32|8|83|
Gerrit Cole|543037|2026|79|49|62|70|81|35|51|12|11|11|72|95|25|30||79|84|64|83
Drew Sommers|805427|2026|||||||||88||||||||58|26|
Shawn Armstrong|542888|2026|||||||||40||||||||35|21|
Robert Stock|476594|2026|||||||||52||||||||57|41|
Alek Jacob|689690|2026|||||||||85||||||||1|51|
Foster Griffin|656492|2026|40|30|27|31|58|3|19|56|1|50|46|87|32|65||40|11|8|18
Kade Anderson|807739|2026|||||||||90||||||||41|14|
Shane Drohan|675660|2026|71|65|69|65|70|28|40|63|15|55|57|60|66|81||71|55|84|90
Eury Pérez|691587|2026|66|85|67|41|65|17|19|56|17|44|81|23|78|70||66|94|99|75
Joe Mantiply|573009|2026|||||||||62||||||||2|21|24
Robert Suarez|663158|2026|||||||||79||||||||97|83|
George Klassen|691946|2026|||||||||40||||||||80|61|
Codi Heuer|676051|2026|||||||||82||||||||65|84|
Craig Yoho|684974|2026|||||||||47||||||||47|84|
Danny Coulombe|543056|2026|||||||||27||||||||3|42|
Mark Manfredi|815081|2026|||||||||47||||||||44|84|
Mike Burrows|681347|2026|21|19|18|17|27|25|33|56|14|44|16|52|20|68||21|55|40|92
Brandon Young|687064|2026|35|24|33|47|39|22|65|34|14|35|22|52|32|84||35|45|18|70
Andrew Nardi|677053|2026|||||||||55||||||||52|79|
Easton McGee|668834|2026|||||||||5||||||||25|88|
Garrett Acton|670183|2026|||||||||62||||||||47|92|
Nick Pivetta|601713|2026|||||||||86||||||||44|69|81
Tyler Mahle|641816|2026|42|32|39|49|46|28|58|18|50|46|55|55|34|33||42|23|57|
Luis Gil|661563|2026|||||||||12||||||||59|86|
Walbert Ureña|700712|2026|79|87|92|90|51|43|86|77|9|74|52|11|67|55||79|93|33|
Tanner Scott|656945|2026|86|52|73|81|92|76|62|69|21|86|95|92|97|100||86|84|97|
Eddy Yean|678868|2026|||||||||93||||||||82|66|
Carson Whisenhunt|687931|2026|||||||||14||||||||25|39|
Jason Adam|592094|2026|||||||||4||||||||31|94|
David Sandlin|689818|2026|||||||||37||||||||78|43|47
Luis Curvelo|681168|2026|||||||||7||||||||62|60|
Tyler Zuber|676604|2026|||||||||79||||||||62|71|
Zack Littell|641793|2026|1|1|1|1|6|1|4|1|5|11|1|70|2|47||1|11|3|
Kyle Leahy|681517|2026|21|12|16|19|31|5|12|1|17|1|42|74|31|10||21|45|26|15
Spencer Strider|675911|2026|||||||||37||||||||59|69|59
Michael Soroka|647336|2026|37|21|30|47|48|33|40|71|19|85|53|88|24|81||37|31|91|
Patrick Corbin|571578|2026|4|3|7|20|7|36|49|55|9|21|14|76|17|53||4|9|9|
Logan Henderson|701656|2026|94|89|78|55|98|46|29|56|43|47|92|97|63|56||94|26|69|
Matt Strahm|621381|2026|||||||||39||||||||9|95|
Alec Gamboa|687941|2026|||||||||52||||||||63|10|
Ryan Watson|670245|2026|14|12|11|12|23|35|6|50|11|60|29|56|42|77||14|40|30|8
Seranthony Domínguez|622554|2026|37|77|54|35|23|65|27|56|43|70|75|5|62|16||37|90|59|
Taylor Clarke|664199|2026|36|27|20|16|68|43|23|85|29|85|6|98|20|53||36|62|34|
Kyle Backhus|679775|2026|||||||||74||||||||6|26|
Framber Valdez|664285|2026|27|16|41|63|15|19|72|11|5|13|14|47|11|56||27|40|23|88
Wilber Dotel|696062|2026|||||||||81||||||||94|58|
Abner Uribe|682842|2026|94|80|96|99|80|100|100|82|25|90|72|40|60|23||94|97|58|
Ryan Walker|676254|2026|||||||||52||||||||59|69|
Ranger Suarez|624133|2026|64|36|72|87|48|41|86|90|15|86|55|63|27|59||64|7|4|4
Austin Warren|681810|2026|20|32|31|36|11|55|2|28|7|32|72|19|60|7||20|41|63|78
Enmanuel De Jesus|646241|2026|32|32|34|42|35|76|51|7|19|13|45|50|43|38||32|45|63|
Joel Kuhnel|669270|2026|||||||||23||||||||59|48|
Griffin Canning|656288|2026|25|39|30|32|20|36|25|14|15|4|48|28|55|10||25|47|22|45
Riley O'Brien|676617|2026|22|40|46|52|10|70|62|42|57|27|53|32|52|23||22|93|29|
Cole Sulser|642121|2026|27|29|6|4|71|46|2|80|48|40|64|72|63|93||27|17|79|
Tomoyuki Sugano|608372|2026|1|1|1|1|6|1|1|3|1|12|2|94|3|13||1|20|74|68
Luis García|472610|2026|||||||||64||||||||58|27|
Spencer Miles|693686|2026|89|59|87|93|84|76|95|87|65|75|50|87|5|23||89|78|45|89
Dylan Smith|681916|2026|||||||||22||||||||68|86|
Landon Knack|689017|2026|||||||||87||||||||29|85|
Jake Bird|656234|2026|||||||||19||||||||47|71|87
Matt Waldron|663362|2026|69|51|54|59|77|84|82|60|61|63|10|91|2|53||69|13|5|
Chase Lee|695445|2026|||||||||8||||||||3|72|
Kyle Bradish|680694|2026|37|47|43|45|39|10|34|56|12|49|41|29|38|50||37|51|43|61
Jaden Hill|677955|2026|||||||||11||||||||89|79|
Ryne Stanek|592773|2026|42|66|49|38|37|59|31|31|12|58|64|10|78|34||42|93|57|
Anthony Kay|641743|2026|18|24|29|42|12|9|31|56|17|42|22|56|35|71||18|68|59|
Ethan Pecko|814490|2026|||||||||61||||||||29|41|
Cole Wilcox|677961|2026|||||||||8||||||||82|7|
Andrew Sears|808825|2026|||||||||79||||||||37|39|
Slade Cecconi|677944|2026|18|11|12|14|29|14|25|38|27|35|19|63|12|17||18|31|66|25
Hayden Wesneski|669713|2026|||||||||64||||||||29|15|
Cionel Pérez|672335|2026|10|16|5|5|27|46|1|1|8|1|51|45|50|44||10|84|24|64
Craig Kimbrel|518886|2026|||||||||80||||||||35|46|53
Braxton Ashcraft|677952|2026|77|59|62|61|82|22|70|25|21|23|70|94|53|97||77|89|68|74
Andre Pallante|669467|2026|58|36|58|73|51|33|84|77|1|78|13|68|19|12||58|63|23|79
AJ Smith-Shawver|700363|2026|||||||||30||||||||73|16|
Richard Lovelady|663992|2026|||||||||49||||||||9|60|
José Fermin|820862|2026|35|50|42|38|29|65|25|5|22|14|82|27|86|77||35|81|61|
Emilio Pagán|641941|2026|||||||||77||||||||55|96|
Hogan Harris|663687|2026|67|86|89|86|32|84|81|80|50|86|88|3|52|1||67|62|66|62
Cade Smith|671922|2026|85|92|80|60|90|55|21|1|19|4|98|50|96|68||85|91|75|
Sonny Gray|543243|2026|66|36|57|71|65|22|65|34|43|49|43|84|34|80||66|14|82|55
Robby Ahlstrom|695239|2026|||||||||41||||||||49|18|
Brock Stewart|592779|2026|||||||||82||||||||67|92|
Tim Hill|657612|2026|35|21|25|36|53|65|68|31|15|16|1|95|1|25||35|1|7|
Bubba Chandler|696149|2026|44|57|62|63|25|35|80|45|8|47|35|12|31|27||44|96|80|20
José Soriano|667755|2026|30|40|46|52|21|14|42|40|1|43|59|23|84|71||30|82|5|18
Michael Petersen|656848|2026|77|94|75|38|76|53|9|11|45|33|87|18|79|80||77|93|73|
Charlie Barnes|656212|2026|||||||||15||||||||2|4|
Wyatt Olds|681544|2026|||||||||85||||||||86|78|
Angel Zerpa|672582|2026|||||||||9||||||||68|4|
Sean Manaea|640455|2026|16|22|11|9|25|2|5|34|9|26|42|68|24|60||16|7|5|
Trey Yesavage|702056|2026|79|91|83|68|68|49|72|56|44|80|57|12|83|44||79|47|42|
Matt Svanson|694335|2026|2|1|6|29|1|70|59|6|56|6|31|29|6|3||2|79|45|
Taijuan Walker|592836|2026|||||||||68||||||||13|2|17
Connor Prielipp|687570|2026|44|51|48|45|46|35|56|12|50|21|66|44|44|47||44|65|50|99
Eric Orze|679358|2026|44|32|62|81|21|76|59|93|19|95|27|19|22|23||44|25|49|91
Jonah Tong|804636|2026|||||||||90||||||||70|41|
Casey Legumina|668984|2026|44|16|43|68|46|59|68|78|1|59|19|93|14|77||44|28|70|
Connor Phillips|683175|2026|||||||||56||||||||95|92|
Kris Bubic|663460|2026|28|49|43|41|16|70|43|31|12|38|64|8|57|29||28|11|76|
Chris Murphy|669684|2026|||||||||74||||||||75|79|49
Peter Strzelecki|657265|2026|||||||||56||||||||19|75|92
Trey Gibson|694346|2026|||||||||24||||||||57|4|27
Michael Rucker|621074|2026|||||||||40||||||||75|64|82
Yoendrys Gómez|672782|2026|7|32|15|9|8|49|23|45|8|5|39|9|47|13||7|67|89|
Dennis Santana|642701|2026|16|30|20|14|18|55|21|29|58|31|33|25|56|79||16|41|84|
Osvaldo Bido|674370|2026|||||||||66||||||||52|76|
Pete Fairbanks|664126|2026|39|84|25|4|64|59|2|2|5|16|97|21|90|68||39|90|81|
Eduard Bazardo|660825|2026|31|23|24|29|48|49|34|33|50|48|56|63|20|12||31|68|30|
Lazaro Estrada|681751|2026|||||||||84||||||||25|46|
Louis Varland|686973|2026|99|93|98|97|97|89|93|71|12|61|95|79|81|95||99|96|47|47
Sam Hentges|656529|2026|||||||||57||||||||45|20|16
Ty Madden|680744|2026|||||||||50||||||||28|55|
Luis Mey|682825|2026|||||||||32||||||||95|51|
Jordan Hicks|663855|2026|86|86|97|99|46|100|99|42|45|73|83|1|59|48||86|98|6|
Seth Johnson|686751|2026|||||||||55||||||||92|73|
Tyler Phillips|663969|2026|25|27|31|42|20|25|42|28|22|17|27|30|58|66||25|70|10|48
Gage Jump|695611|2026|28|24|40|55|16|41|60|28|15|37|63|19|51|42||28|76|73|57
Chase Shugart|663767|2026|47|77|35|11|64|55|4|78|71|72|83|38|47|4||47|65|13|
Logan Allen|671106|2026|||||||||62||||||||4|12|
Bryan Hudson|663542|2026|90|73|89|94|81|94|95|69|50|64|49|74|40|2||90|14|31|
Yennier Cano|666974|2026|87|74|81|82|90|89|80|38|45|42|47|97|64|64||87|55|11|
Brandon Sproat|687075|2026|17|42|32|32|8|33|27|18|14|14|62|15|48|5||17|80|4|43
Ian Seymour|693855|2026|76|75|48|25|91|21|17|67|30|71|90|78|81|92||76|7|11|
Justin Topa|623437|2026|||||||||4||||||||33|26|
Mason Adams|690279|2026|||||||||88||||||||23|52|
Tyler Alexander|641302|2026|80|57|85|92|65|84|91|87|54|77|34|66|24|51||80|11|21|
Tarik Skubal|669373|2026|91|69|80|82|94|30|48|80|14|67|94|99|91|96||91|84|53|46
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Albert Suárez|544150|2026|32|27|28|36|45|55|49|31|34|32|9|52|27|21||32|35|60|11
Jacob Latz|656641|2026|99|99|95|82|99|84|77|50|70|47|93|56|86|90||99|53|65|80
Brock Burke|656271|2026|67|82|81|72|45|55|43|71|47|92|62|5|79|23||67|67|49|
Fernando Cruz|518585|2026|81|96|88|60|73|59|23|89|69|99|87|5|99|37||81|28|36|
Erick Fedde|607200|2026|24|27|19|14|40|14|38|52|7|40|9|49|4|2||24|41|8|
J.T. Ginn|669372|2026|47|48|60|66|32|30|72|77|19|72|37|32|61|39||47|31|2|
Yariel Rodríguez|684320|2026|||||||||55||||||||70|81|
