name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Mason Montgomery|682254|2026|96|96|94|90|96|77|50|71|22|23|99|38|95|71||96|96|34|68
Jesús Luzardo|666200|2026|91|85|90|90|85|26|73|73|46|84|92|67|90|77||91|80|35|
Logan Henderson|701656|2026|96|92|77|52|99|41|24|56|43|46|92|99|62|60||96|28|68|
Jack Flaherty|656427|2026|32|53|44|37|24|37|33|9|17|3|78|21|66|19||32|21|39|22
Michael King|650633|2026|35|52|38|31|36|5|29|85|9|88|39|36|48|54||35|35|54|
Ronel Blanco|669854|2026|||||||||76||||||||31|55|4
Colton Gordon|676467|2026|||||||||73||||||||8|3|
Camilo Doval|666808|2026|66|77|83|83|39|77|77|7|64|2|55|9|66|29||66|95|96|
Cristopher Sánchez|650911|2026|81|53|73|80|83|12|58|33|24|23|84|94|93|96||81|59|14|
Brennan Bernardino|657514|2026|65|36|52|66|68|77|85|85|43|91|15|89|22|8||65|4|27|66
Alex McFarlane|686934|2026|||||||||72||||||||99|97|
Robbie Ray|592662|2026|24|50|26|15|24|7|26|34|22|55|33|15|49|27||24|27|56|3
Germán Márquez|608566|2026|3|16|3|3|12|44|14|40|17|10|7|28|8|7||3|51|21|55
Garrett Cleavinger|664076|2026|54|59|67|64|39|90|60|90|32|38|93|14|75|84||54|70|77|
Hayden Juenger|696522|2026|||||||||67||||||||52|74|
Andrew Hoffmann|694851|2026|||||||||49||||||||51|50|
Colin Holderman|670059|2026|59|75|78|75|37|66|43|75|34|8|49|43|64|40||59|84|49|77
Cole Ragans|666142|2026|||||||||37||||||||57|98|29
A.J. Minter|621345|2026|||||||||82||||||||29|88|
Seth Halvorsen|678020|2026|||||||||56||||||||98|57|
Aaron Ashby|676879|2026|93|93|97|96|76|77|89|66|1|41|95|18|91|44||93|92|11|75
Cade Povich|700249|2026|||||||||54||||||||13|86|31
Kirby Yates|489446|2026|||||||||27||||||||6|61|
Zak Kent|687849|2026|||||||||76||||||||25|100|
Ryan Weathers|677960|2026|37|29|23|25|58|14|29|34|9|32|68|79|64|33||37|58|69|
Dax Fulton|690978|2026|||||||||47||||||||59|68|
Lazaro Estrada|681751|2026|||||||||84||||||||25|46|
Jason Adam|592094|2026|||||||||4||||||||31|94|
Drey Jameson|686753|2026|||||||||73||||||||79|59|
Grant Holmes|656550|2026|22|30|22|19|24|12|30|3|27|12|22|33|64|57||22|38|57|80
Blake Treinen|595014|2026|||||||||53||||||||57|53|
Beck Way|694360|2026|||||||||37||||||||87|13|
Angel Zerpa|672582|2026|||||||||9||||||||68|4|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Miles Mikolas|571945|2026|5|3|1|2|38|5|20|16|19|12|1|98|1|26||5|27|25|42
Fernando Cruz|518585|2026|81|97|87|60|72|60|23|89|70|99|86|4|99|36||81|28|36|
Eddy Yean|678868|2026|||||||||93||||||||83|66|
Will Dion|702021|2026|||||||||43||||||||8|70|32
Zack Wheeler|554430|2026|88|86|85|76|88|37|72|87|54|75|89|61|87|92||88|58|80|87
Hunter Greene|668881|2026|||||||||71||||||||95|78|
David Bednar|670280|2026|95|84|93|95|94|94|94|92|38|85|84|67|89|99||95|76|72|23
Chase Petty|695534|2026|||||||||25||||||||80|23|
Tyler Phillips|663969|2026|24|27|31|41|20|26|41|27|22|17|27|30|58|66||24|70|10|48
Jose Quintana|500779|2026|13|7|17|29|13|60|33|61|4|86|1|38|17|64||13|3|16|5
Martín Pérez|527048|2026|28|19|44|68|15|41|86|66|1|52|19|30|26|14||28|2|3|24
Riley Cornelio|683000|2026|||||||||70||||||||81|74|
Trevor Williams|592866|2026|||||||||60||||||||2|21|
Taj Bradley|671737|2026|56|69|54|43|58|5|18|5|24|6|82|29|62|31||56|88|60|23
Manuel Rodríguez|655889|2026|||||||||34||||||||76|26|
Brent Suter|608718|2026|43|23|35|52|52|50|70|93|45|91|33|70|36|31||43|1|20|
Josh Hader|623352|2026|||||||||73||||||||58|48|
Tarik Skubal|669373|2026|89|65|79|84|93|30|55|79|14|66|93|99|90|95||89|84|54|45
Caleb Ferguson|657571|2026|||||||||40||||||||19|51|
Brooks Raley|548384|2026|75|73|76|73|72|90|83|92|48|95|61|56|37|58||75|4|82|
Drew Rom|680723|2026|||||||||15||||||||14|53|
Brenan Hanifee|669724|2026|||||||||56||||||||61|8|
Jackson Kent|800600|2026|||||||||40||||||||27|14|
Kevin Ginkel|656464|2026|65|59|40|25|83|50|20|39|8|45|62|77|83|94||65|68|80|
Ben Brown|676962|2026|83|73|81|82|78|56|53|12|21|15|64|70|68|51||83|80|27|14
Matt Svanson|694335|2026|2|1|6|29|1|72|59|7|56|6|31|29|7|2||2|79|46|
Brycen Mautz|802408|2026|||||||||49||||||||29|42|
Eury Pérez|691587|2026|50|79|49|20|58|11|10|48|17|41|77|24|78|69||50|94|99|75
Dylan Lee|669276|2026|96|93|91|81|98|85|82|76|51|90|95|83|99|93||96|29|77|
Connor Thomas|671162|2026|||||||||71||||||||7|86|
Spencer Bivens|702352|2026|||||||||5||||||||59|1|
Trevor Martin|694680|2026|||||||||60||||||||55|45|
Jovani Morán|663558|2026|74|89|77|52|68|60|37|81|30|95|75|12|91|27||74|25|75|
Dietrich Enns|608650|2026|||||||||78||||||||38|24|
Alek Manoah|666201|2026|||||||||35||||||||1|16|
Ryan Walker|676254|2026|||||||||53||||||||59|65|
Antwone Kelly|699008|2026|||||||||71||||||||98|33|
Mark Leiter Jr.|643410|2026|||||||||50||||||||17|3|15
Jimmy Herget|623474|2026|34|52|44|38|24|66|30|71|6|70|32|12|52|35||34|8|83|
Khristian Curtis|694753|2026|||||||||93||||||||70|83|
Alan Rangel|660604|2026|||||||||59||||||||25|52|1
Tyler Gilbert|656457|2026|||||||||80||||||||4|10|
Cade Horton|690990|2026|||||||||56||||||||67|95|
Edward Cabrera|665795|2026|12|14|14|15|15|23|2|3|5|18|34|34|60|68||12|80|41|34
Gabe Speier|642100|2026|||||||||31||||||||61|29|
Matt Festa|670036|2026|67|63|62|60|69|56|44|66|34|26|68|80|70|54||67|23|95|
Casey Mize|663554|2026|76|65|57|52|85|23|37|34|51|48|40|89|40|36||76|31|44|
Caleb Kilian|668873|2026|72|79|69|53|71|66|29|70|60|77|81|24|70|72||72|83|78|69
Carlos Rodón|607074|2026|48|70|74|71|23|72|64|23|35|60|71|8|73|26||48|45|70|
Nick Lodolo|666157|2026|1|1|2|8|1|26|12|9|3|28|19|42|25|38||1|38|54|53
Luinder Avila|679883|2026|17|34|42|52|3|60|77|66|57|72|30|4|40|13||17|79|89|72
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Alec Gamboa|687941|2026|||||||||53||||||||63|10|
Tom Cosgrove|676680|2026|||||||||60||||||||1|95|
Josh Simpson|681006|2026|||||||||22||||||||25|34|
Yuki Matsui|673513|2026|87|99|91|54|79|66|27|90|67|98|81|2|98|58||87|13|85|
Enmanuel De Jesus|646241|2026|32|32|34|41|34|77|50|7|19|13|44|49|43|38||32|45|63|
Tejay Antone|622088|2026|52|56|48|38|57|66|26|67|54|75|51|62|64|87||52|45|99|89
Zach Agnos|688642|2026|11|6|13|23|15|33|34|45|45|27|4|56|22|77||11|45|64|
Joe Ryan|657746|2026|74|72|46|29|92|7|8|23|6|20|79|95|52|68||74|31|48|79
J.T. Ginn|669372|2026|46|47|60|66|32|30|73|76|19|72|38|33|61|39||46|31|2|
Spencer Strider|675911|2026|||||||||38||||||||59|69|60
Garrett Crochet|676979|2026|||||||||23||||||||68|77|
Brad Keller|641745|2026|||||||||76||||||||86|73|
Nick Pivetta|601713|2026|||||||||87||||||||43|69|81
Gerardo Carrillo|672629|2026|||||||||53||||||||86|38|
Aaron Civale|650644|2026|26|18|19|19|46|21|29|34|30|19|21|80|16|56||26|11|67|95
Erik Miller|669062|2026|93|99|99|95|72|95|83|99|15|100|99|3|98|19||93|86|71|
Tyler Samaniego|701719|2026|||||||||39||||||||29|27|
Hunter Barco|682995|2026|||||||||29||||||||40|47|
Eric Lauer|641778|2026|14|27|5|2|43|4|5|48|11|68|6|65|6|77||14|8|28|26
Luke Murphy|684665|2026|||||||||57||||||||70|39|
Brandyn Garcia|805299|2026|||||||||9||||||||89|52|
Hurston Waldrep|694462|2026|||||||||70||||||||45|16|
Keegan Akin|669211|2026|||||||||66||||||||37|71|
Zebby Matthews|805673|2026|30|24|21|22|46|9|6|7|23|24|31|77|27|22||30|61|56|19
Dylan Smith|681916|2026|||||||||22||||||||68|86|
Paul Skenes|694973|2026|83|79|77|69|82|21|53|56|43|43|88|72|72|66||83|85|22|
Zack Kelly|677161|2026|||||||||37||||||||75|27|
Andrés Muñoz|662253|2026|81|88|81|66|78|72|20|45|32|20|100|36|100|98||81|99|62|
Miguel Ullola|699044|2026|||||||||83||||||||63|98|
Justin Martinez|679885|2026|||||||||96||||||||100|33|
Cole Sands|663485|2026|||||||||69||||||||25|43|
Ty Madden|680744|2026|||||||||51||||||||28|55|
Jose Franco|683742|2026|||||||||67||||||||59|71|
José Fermin|820862|2026|34|50|42|37|28|66|24|5|22|14|81|27|85|77||34|81|62|
Alimber Santa|695001|2026|||||||||73||||||||47|1|
Nate Pearson|663878|2026|||||||||48||||||||91|49|67
Connelly Early|813349|2026|36|55|33|19|44|23|7|7|19|31|59|46|38|58||36|31|50|22
Anthony Molina|683627|2026|||||||||65||||||||78|36|
Logan Webb|657277|2026|48|22|52|74|42|28|80|62|3|48|28|88|14|74||48|16|2|
Bennett Sousa|656986|2026|||||||||5||||||||40|27|
Nick Martinez|607259|2026|37|7|22|41|63|11|59|83|19|84|3|100|2|64||37|21|54|40
Chris Roycroft|688297|2026|||||||||60||||||||74|25|
Hoby Milner|571948|2026|||||||||32||||||||1|1|
Bryan Woo|693433|2026|67|50|44|40|79|15|44|25|12|11|65|96|45|81||67|75|49|
Trey Gibson|694346|2026|||||||||24||||||||57|4|27
Hunter Brown|686613|2026|73|89|84|71|56|53|70|95|31|62|71|8|55|10||73|76|30|45
Osvaldo Bido|674370|2026|||||||||67||||||||52|76|
Mason Barnett|686930|2026|7|36|15|7|8|60|12|34|42|58|35|6|27|9||7|58|40|73
Joe Rock|697812|2026|||||||||62||||||||31|72|
Reiver Sanmartin|665665|2026|||||||||83||||||||13|58|
Cam Sanders|676742|2026|||||||||64||||||||75|99|
George Soriano|666277|2026|30|56|36|22|30|48|18|11|17|34|55|16|84|81||30|81|18|
Michael Soroka|647336|2026|37|21|30|45|49|33|39|71|19|84|54|88|25|81||37|31|91|
Scott Blewett|656240|2026|||||||||49||||||||59|37|
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|2|3|1|13|2|95|4|16||1|21|75|68
Cionel Pérez|672335|2026|10|16|5|5|26|48|1|1|8|1|51|45|49|43||10|85|24|64
Elieser Hernández|622694|2026|||||||||87||||||||15|50|
David Peterson|656849|2026|16|9|29|58|8|26|67|34|35|29|29|34|25|33||16|19|17|26
Jesse Scholtens|669947|2026|9|7|7|10|21|50|9|71|62|73|13|72|13|52||9|21|30|
Sandy Alcantara|645261|2026|67|39|63|78|66|16|86|58|40|76|15|84|17|61||67|91|49|21
Michael Wacha|608379|2026|57|46|35|33|72|9|60|61|4|66|32|86|26|42||57|29|14|11
Chris Murphy|669684|2026|||||||||74||||||||75|79|49
Ryan Rolison|669020|2026|40|43|51|57|32|72|62|45|27|34|46|21|13|3||40|55|44|65
Isaac Mattson|676755|2026|||||||||38||||||||43|73|
Tobias Myers|668964|2026|23|6|18|33|38|77|76|1|21|3|11|80|3|27||23|23|38|
Brandon Eisert|685126|2026|||||||||49||||||||3|12|
Roki Sasaki|808963|2026|32|42|32|31|36|12|12|27|4|14|53|38|83|79||32|92|52|
Joe Boyle|671212|2026|||||||||72||||||||90|94|
Owen Murphy|702566|2026|||||||||62||||||||33|87|
Brett Kerry|695049|2026|||||||||53||||||||11|24|
Carlos Carrasco|471911|2026|||||||||65||||||||8|33|
Jason Alexander|669920|2026|||||||||56||||||||9|27|
Ron Marinaccio|676760|2026|9|21|23|29|5|53|41|42|19|30|22|26|50|6||9|37|26|
Enyel De Los Santos|660853|2026|79|66|63|58|86|72|85|67|62|61|44|84|64|71||79|59|42|
Rico Garcia|670329|2026|85|85|78|64|87|77|77|93|67|79|76|48|93|43||85|65|94|30
Elvis Alvarado|665660|2026|27|88|21|2|62|48|1|9|13|1|90|15|91|34||27|96|87|
Jordan Wicks|696136|2026|||||||||17||||||||28|50|
Seranthony Domínguez|622554|2026|36|75|53|34|23|66|30|56|43|70|73|5|59|15||36|90|59|
Dustin May|669160|2026|41|39|54|66|34|26|58|23|8|8|47|53|28|44||41|85|72|97
Zac Thornton|804267|2026|26|11|15|18|46|50|36|48|19|46|21|91|7|64||26|16|54|
Brayan Bello|678394|2026|5|2|6|23|6|28|44|27|19|28|9|62|42|74||5|63|4|28
John King|667463|2026|50|65|36|18|65|60|30|33|51|53|12|47|21|77||50|6|24|88
Victor Vodnik|680767|2026|44|50|71|78|17|85|82|12|51|40|11|9|47|15||44|96|43|
Burch Smith|572143|2026|||||||||72||||||||38|69|33
Cam Schlittler|693645|2026|90|83|80|71|94|14|41|53|6|36|94|86|77|83||90|93|91|44
Drew Anderson|623454|2026|57|68|64|58|53|37|37|23|5|44|72|35|70|88||57|67|45|71
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Jake Irvin|663623|2026|7|39|13|6|12|23|5|39|7|5|53|24|35|2||7|23|56|44
William Kempner|687531|2026|||||||||85||||||||59|75|
Michael McGreevy|700241|2026|6|5|4|7|26|1|12|18|3|20|12|80|9|34||6|10|34|42
Alex Cook|702047|2026|||||||||89||||||||61|62|
Mitch Farris|815083|2026|7|14|13|13|7|66|34|12|25|1|63|16|77|40||7|13|24|
Samy Natera Jr.|696519|2026|||||||||57||||||||55|64|
Kyle Backhus|679775|2026|||||||||74||||||||6|26|
Sean Newcomb|656794|2026|57|42|71|83|39|60|80|62|45|58|51|46|37|16||57|47|46|
Yoendrys Gómez|672782|2026|7|34|17|9|8|50|24|42|8|5|39|7|49|14||7|68|90|
Carlos Vargas|672841|2026|||||||||2||||||||70|15|
Garrett Acton|670183|2026|||||||||63||||||||47|92|
Juan Mejia|675848|2026|17|14|46|74|2|94|97|48|51|58|29|6|44|55||17|86|90|
Robby Ahlstrom|695239|2026|||||||||42||||||||49|18|
Angel Chivilli|683409|2026|||||||||9||||||||94|31|
Daniel Duarte|650960|2026|||||||||17||||||||43|50|
Rhett Lowder|695076|2026|11|14|9|10|21|12|15|16|15|53|15|47|7|15||11|29|46|97
Nick Davila|689546|2026|||||||||66||||||||55|7|
Noah Cameron|702070|2026|48|42|35|37|62|9|41|42|3|48|39|62|61|35||48|20|57|13
Jeff Hoffman|656546|2026|72|82|85|81|68|56|18|53|69|60|98|35|99|97||72|80|95|
Christian Roa|685005|2026|||||||||35||||||||74|11|
Mitchell Parker|680730|2026|9|10|8|11|21|66|30|5|30|22|27|67|72|64||9|35|23|9
Max Rajcic|691008|2026|||||||||87||||||||65|41|
Carson Whisenhunt|687931|2026|||||||||14||||||||25|39|
Joel Kuhnel|669270|2026|||||||||23||||||||59|48|
Bradley Hanner|690440|2026|||||||||17||||||||21|93|
Matthew Liberatore|669461|2026|17|18|11|11|30|5|15|12|31|17|60|56|40|31||17|49|13|95
Kyle Bradish|680694|2026|37|46|43|44|38|11|34|58|12|49|40|29|38|50||37|51|43|61
Bryan Abreu|650556|2026|44|93|84|66|11|90|77|11|31|31|91|1|97|12||44|68|35|
Didier Fuentes|800311|2026|89|79|83|81|89|77|76|50|63|69|95|62|84|67||89|89|11|
Randy Vásquez|681190|2026|3|3|2|5|17|2|11|1|13|9|3|82|8|19||3|59|85|98
Wandy Peralta|593974|2026|52|18|56|82|38|85|94|79|45|81|5|59|23|79||52|76|8|
Yusei Kikuchi|579328|2026|7|13|7|7|17|56|12|2|2|4|48|51|54|15||7|67|40|55
Cristian Javier|664299|2026|10|13|15|16|13|60|30|18|47|67|36|40|73|74||10|29|31|
Tyler Holton|663947|2026|62|34|61|76|57|60|73|76|31|62|25|90|37|27||62|8|13|
Eli Morgan|669212|2026|||||||||56||||||||8|48|
Daniel Espino|682982|2026|||||||||92||||||||98|87|
Tristan Beck|663941|2026|||||||||54||||||||49|9|
Connor Prielipp|687570|2026|44|50|48|44|46|36|55|12|50|21|66|44|44|47||44|65|50|99
Chase Lee|695445|2026|||||||||8||||||||3|72|
Victor Mederos|682989|2026|||||||||56||||||||86|89|
Trevor McDonald|686790|2026|46|42|70|82|23|77|93|40|11|53|21|66|19|36||46|31|52|
Jacob Webb|657097|2026|48|39|46|54|49|66|64|56|37|30|73|51|95|84||48|45|91|53
Wyatt Olds|681544|2026|||||||||85||||||||86|78|
Jose Cabrera|703615|2026|||||||||34||||||||33|42|
Gavin Hollowell|668970|2026|||||||||78||||||||53|99|
Grant Anderson|681982|2026|87|85|82|71|84|66|53|62|40|68|42|36|51|44||87|29|74|
Bryan Baker|641329|2026|90|86|89|86|86|72|50|81|30|67|85|49|76|97||90|83|55|
Mike Paredes|702474|2026|||||||||43||||||||27|15|
Paul Sewald|623149|2026|32|73|5|1|82|40|1|12|54|33|74|84|66|62||32|10|98|
Jacob Waguespack|621097|2026|||||||||76||||||||25|16|
Jared Koenig|657649|2026|||||||||2||||||||45|61|
Kyle Nicolas|693312|2026|||||||||51||||||||85|78|
Nick Frasso|693308|2026|||||||||15||||||||74|56|
Simeon Woods Richardson|680573|2026|2|5|6|12|1|40|30|18|25|9|1|11|5|1||2|21|32|51
Connor Seabold|657756|2026|||||||||34||||||||35|19|
Raymond Burgos|670103|2026|||||||||38||||||||5|29|
Jack Leiter|683004|2026|20|26|21|20|17|30|9|66|21|36|57|31|51|48||20|81|86|78
Brock Burke|656271|2026|67|83|81|73|46|56|43|71|47|91|62|4|79|24||67|67|49|
Louis Varland|686973|2026|99|93|98|98|97|90|93|70|12|60|96|75|80|95||99|97|47|46
Zach McCambley|685112|2026|||||||||45||||||||38|94|
Jack Perkins|678022|2026|50|66|54|47|44|30|29|42|42|57|73|26|66|81||50|68|39|
Aaron Nola|605400|2026|46|47|29|22|68|4|19|53|17|31|65|56|71|69||46|15|62|57
Foster Griffin|656492|2026|40|30|27|31|58|3|19|58|1|51|46|86|32|64||40|11|8|19
Tim Hill|657612|2026|35|21|26|36|53|66|68|31|15|16|1|95|1|25||35|1|7|
Matt Pushard|690155|2026|||||||||86||||||||58|33|
Brendan Beck|694341|2026|||||||||46||||||||21|25|
Lake Bachar|669199|2026|72|92|71|36|75|44|30|42|46|79|68|29|81|25||72|47|100|91
Christian Scott|681035|2026|50|63|70|69|29|44|60|87|23|78|83|22|58|50||50|63|55|67
Tommy Nance|667297|2026|41|27|44|62|42|77|72|50|48|52|68|43|55|92||41|51|38|86
Justin Wrobleski|680736|2026|23|11|13|15|49|7|17|18|38|12|31|93|12|57||23|49|85|6
Logan Gilbert|669302|2026|69|59|46|37|79|2|14|27|5|30|76|84|79|64||69|79|36|
Davis Martin|663436|2026|24|11|29|54|20|28|67|16|1|10|36|70|39|70||24|31|82|90
Aroldis Chapman|547973|2026|95|98|95|89|92|85|55|50|17|53|96|27|80|74||95|91|88|
Kolby Allard|663465|2026|||||||||47||||||||3|1|
Sonny Gray|543243|2026|66|36|56|71|65|23|65|34|43|49|42|84|33|79||66|14|82|54
Ryan Feltner|663372|2026|6|16|4|3|17|11|8|81|45|58|11|31|40|10||6|53|74|62
Braydon Fisher|680755|2026|59|78|76|68|46|44|15|73|64|60|59|7|72|40||59|51|31|34
Scott Barlow|605130|2026|||||||||74||||||||2|37|38
Emerson Hancock|676106|2026|54|46|32|25|74|11|26|25|8|25|47|91|38|27||54|61|74|50
David Sandlin|689818|2026|||||||||38||||||||78|43|47
Trent Harris|805345|2026|||||||||76||||||||33|46|
Chase Burns|695505|2026|83|84|74|57|86|20|39|31|21|49|88|49|90|90||83|92|99|
Drew Sommers|805427|2026|||||||||43||||||||58|27|
Jordan Montgomery|656756|2026|||||||||70||||||||4|29|
Jeffrey Springs|605488|2026|17|30|10|7|32|5|15|73|13|76|18|42|32|51||17|10|18|
Jordan Hicks|663855|2026|88|86|97|99|46|100|99|42|46|73|83|1|59|48||88|98|6|
Ryan Thompson|657044|2026|48|7|52|87|34|94|92|58|30|80|6|75|9|93||48|3|3|
Robert Gasser|688107|2026|44|34|44|54|44|48|72|90|51|81|42|77|28|29||44|23|23|
PJ Poulin|676571|2026|||||||||60||||||||3|17|
Andre Granillo|701552|2026|||||||||73||||||||45|42|
Zac Gallen|668678|2026|1|1|1|3|3|5|5|5|15|7|2|75|8|56||1|29|56|27
Bryan Hudson|663542|2026|90|73|89|94|81|94|96|70|51|65|49|75|40|2||90|14|31|
Andrew Sears|808825|2026|||||||||79||||||||37|39|
Justin Lawrence|664875|2026|||||||||2||||||||68|87|
Emilio Pagán|641941|2026|||||||||78||||||||55|96|
JoJo Romero|668941|2026|22|22|22|25|24|72|43|3|34|17|52|51|33|26||22|40|31|
Dedniel Núñez|673380|2026|||||||||71||||||||80|78|
Tanner Rainey|663432|2026|||||||||91||||||||84|81|
Ethan Pecko|814490|2026|||||||||62||||||||29|41|
Tayler Saucedo|642048|2026|||||||||45||||||||21|78|
Kendry Rojas|696070|2026|||||||||80||||||||70|31|
Brandon Sproat|687075|2026|17|42|32|31|8|33|27|18|14|14|62|15|48|5||17|80|4|43
Josh Ekness|694795|2026|||||||||57||||||||92|92|
Daniel Palencia|694037|2026|||||||||74||||||||98|73|
Blas Castaño|680604|2026|||||||||34||||||||45|20|
Steven Okert|595345|2026|87|83|68|45|95|60|60|73|43|72|77|94|88|39||87|7|40|
Chris Martin|455119|2026|||||||||54||||||||47|25|
Kai-Wei Teng|678906|2026|19|38|35|40|8|44|37|29|17|44|46|36|57|31||19|29|89|57
Bryce Elder|693821|2026|44|33|38|49|52|16|62|18|21|36|27|62|20|19||44|11|19|
Jake Bennett|687562|2026|83|66|64|60|95|33|48|62|4|62|35|98|44|98||83|23|12|
Walbert Ureña|700712|2026|78|87|91|90|52|44|86|76|9|75|53|11|68|54||78|93|33|
Ian Seymour|693855|2026|76|75|49|25|91|21|17|67|30|71|89|77|80|92||76|7|11|
Michael Lorenzen|547179|2026|1|1|3|10|2|4|20|2|9|3|2|46|3|1||1|35|65|43
Kris Bubic|663460|2026|28|49|43|41|15|72|43|31|12|38|65|8|57|29||28|11|76|
Carter Baumler|691945|2026|||||||||82||||||||||36
Drew Pomeranz|519141|2026|||||||||59||||||||16|99|8
Luis García|472610|2026|||||||||64||||||||58|27|
Matt Gage|657424|2026|||||||||50||||||||19|19|
Taijuan Walker|592836|2026|||||||||69||||||||13|2|17
Jacob deGrom|594798|2026|73|59|51|41|85|20|37|11|7|9|91|80|95|86||73|90|90|75
Connor Brogdon|641401|2026|||||||||37||||||||51|63|
Zach Pop|647315|2026|||||||||73||||||||78|23|
Danny Coulombe|543056|2026|||||||||27||||||||3|42|
AJ Blubaugh|805123|2026|59|77|56|37|65|33|15|40|34|64|64|31|77|40||59|70|46|
Phil Maton|664208|2026|||||||||60||||||||4|57|98
Justin Slaten|686580|2026|||||||||62||||||||85|87|
Ryan Borucki|621366|2026|||||||||49||||||||33|48|
Cole Wilcox|677961|2026|||||||||8||||||||83|7|
Cameron Foster|671382|2026|||||||||84||||||||76|91|
Sam Moll|594580|2026|28|47|67|74|8|77|76|40|57|48|40|12|31|5||28|13|93|
Justin Bruihl|677865|2026|52|39|74|89|24|66|88|90|43|70|5|46|2|37||52|5|25|
Gus Varland|681402|2026|||||||||51||||||||59|59|
Yohan Ramírez|670990|2026|77|83|94|96|37|85|91|99|49|93|82|6|68|35||77|81|57|29
Framber Valdez|664285|2026|27|16|41|64|15|20|73|11|5|13|14|47|11|55||27|40|24|88
George Klassen|691946|2026|||||||||40||||||||80|61|
Kevin Kelly|687330|2026|74|24|62|84|75|72|79|23|21|6|41|98|22|76||74|11|5|
Connor Phillips|683175|2026|||||||||56||||||||95|92|
Wyatt Mills|670090|2026|||||||||83||||||||4|1|
Jayden Murray|681151|2026|||||||||63||||||||63|88|
Evan Sisk|681895|2026|70|91|95|94|19|97|94|98|34|93|74|9|59|1||70|9|2|5
Luis Severino|622663|2026|39|62|49|38|32|50|27|45|15|45|61|16|32|57||39|83|27|
Ben Peoples|687239|2026|||||||||76||||||||75|57|
Shane Baz|669358|2026|50|36|49|61|49|18|68|14|1|25|37|53|31|48||50|73|77|58
Ryan Zeferjahn|666171|2026|84|97|94|87|63|77|68|40|73|73|95|7|92|5||84|87|32|
Eduardo Rivera|700842|2026|||||||||27||||||||63|36|
Coleman Crow|689441|2026|||||||||24||||||||9|98|94
Jared Shuster|694363|2026|||||||||78||||||||27|15|
Cade Cavalli|676917|2026|59|52|60|63|58|18|48|34|38|27|83|70|61|62||59|83|43|7
Lucas Giolito|608337|2026|||||||||38||||||||6|17|
Shawn Armstrong|542888|2026|||||||||40||||||||35|21|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Cade Gibson|806188|2026|62|47|87|97|17|97|97|96|65|64|25|27|19|72||62|17|59|98
Matt Wilkinson|683363|2026|||||||||78||||||||4|6|
Kohl Drake|684442|2026|||||||||73||||||||11|49|40
Tony Santillan|663574|2026|||||||||53||||||||52|69|
Antonio Senzatela|622608|2026|62|34|69|85|52|66|80|53|30|38|30|49|36|42||62|87|51|40
Ryan Fernandez|681676|2026|||||||||67||||||||53|19|
Josh Walker|677020|2026|||||||||62||||||||21|20|
Zach Maxwell|687209|2026|||||||||51||||||||97|88|
Travis Adams|701519|2026|40|56|32|16|56|72|39|85|37|90|75|28|70|68||40|49|77|
Hunter Gaddis|683769|2026|52|43|56|66|42|66|39|87|13|93|47|41|87|66||52|61|44|
Michael Rucker|621074|2026|||||||||40||||||||76|64|82
Tyler Alexander|641302|2026|79|56|84|92|65|85|91|87|54|77|33|66|23|51||79|11|21|
Seth Johnson|686751|2026|||||||||56||||||||92|73|
Colin Rea|607067|2026|4|6|3|5|13|2|8|20|27|22|14|54|11|46||4|35|22|3
Matt Strahm|621381|2026|||||||||39||||||||9|95|
