name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Rico Garcia|670329|2026|98|97|97|90|96|79|78|99|88|99|90|45|96|19||98|68|94|
Nolan McLean|690997|2026|96|93|93|88|95|35|66|89|35|88|92|72|62|17||96|68|45|
Jose Franco|683742|2026|||||||||86||||||||62|62|
Randy Vásquez|681190|2026|45|45|40|34|57|2|13|40|7|37|72|72|67|71||45|59|83|
Ryan Walker|676254|2026|77|77|72|64|64|61|57|98|70|93|66|24|19|11||77|65|77|
Mason Englert|669438|2026|1|1|1|1|12|8|2|1|13|4|21|74|24|90||1|18|48|
Sean Burke|680732|2026|37|18|34|45|43|35|74|60|54|55|26|78|7|63||37|43|92|36
Antonio Senzatela|622608|2026|97|91|95|92|96|79|91|79|15|73|82|74|60|96||97|85|55|
Enyel De Los Santos|660853|2026|95|94|88|76|96|79|84|84|83|91|38|65|53|44||95|53|39|
Tarik Skubal|669373|2026|76|39|72|85|76|26|73|54|43|48|74|94|70|92||76|81|54|
Jacob Lopez|682052|2026|60|79|74|64|46|35|73|93|30|93|15|7|24|6||60|4|16|
Jake Woodford|663765|2026|7|1|8|34|11|44|55|20|56|6|10|95|25|19||7|36|8|
Mike Burrows|681347|2026|53|45|46|44|62|26|67|76|20|66|38|68|61|78||53|59|46|95
Kevin Kelly|687330|2026|47|44|49|52|34|44|19|7|67|1|63|42|65|62||47|11|8|
Dylan Cease|656302|2026|84|82|96|98|62|93|93|82|60|77|99|25|98|73||84|92|93|
Cole Winn|668390|2026|70|75|70|59|72|79|88|79|14|51|72|41|85|77||70|55|74|
Ken Waldichuk|686610|2026|7|50|5|2|27|26|1|47|25|53|34|25|63|18||7|||23
Lucas Erceg|668674|2026|14|11|47|74|4|61|53|17|28|26|6|6|6|4||14|91|8|
Simeon Woods Richardson|680573|2026|35|34|29|28|52|8|40|35|13|42|3|54|7|7||35|22|32|
Walbert Urena|700712|2026|88|83|91|93|70|79|78|93|83|89|66|24|65|89||88|96|41|
Miles Mikolas|571945|2026|19|31|13|11|40|8|25|65|20|23|17|41|20|26||19|19|28|50
Cole Wilcox|677961|2026|3|2|6|14|3|26|3|1|4|2|66|31|83|84||3|79|9|
Alex Vesia|681911|2026|||||||||83||||||||8|88|
Paul Skenes|694973|2026|90|93|86|74|91|44|70|89|75|90|71|63|43|69||90|88|56|
Tanner Bibee|676440|2026|37|25|32|36|47|8|42|4|2|6|33|59|64|26||37|45|25|59
Riley O'Brien|676617|2026|100|98|99|97|100|93|93|98|80|83|92|99|76|70||100|94|35|
Walker Buehler|621111|2026|28|16|39|57|23|44|75|16|49|51|45|45|40|61||28|39|17|43
Nick Martinez|607259|2026|35|25|20|23|57|8|42|78|37|77|20|76|10|40||35|25|55|
Gordon Graceffo|700669|2026|23|49|33|25|22|61|61|2|51|7|10|20|5|1||23|66|8|
Chase Dollander|801403|2026|82|88|78|64|86|13|23|11|23|3|87|74|77|72||82|99|78|
Adrian Houser|605288|2026|22|11|18|28|32|8|33|38|13|28|3|72|12|65||22|60|34|
Yusei Kikuchi|579328|2026|26|29|22|23|35|19|43|14|1|26|59|44|67|38||26|66|44|
Jose A. Ferrer|678606|2026|77|32|80|97|65|93|93|91|40|86|23|95|37|81||77|83|15|
DL Hall|669084|2026|35|79|68|50|15|35|6|60|40|53|77|2|67|17||35|42|12|
Anthony Kay|641743|2026|3|4|7|13|3|13|34|25|9|18|7|29|20|64||3|70|61|
Luis García|472610|2026|13|2|11|32|15|79|83|73|67|21|5|80|55|100||13|43|18|
Michael Lorenzen|547179|2026|14|3|17|41|18|19|59|27|6|10|11|89|29|32||14|36|56|49
Enmanuel De Jesus|646241|2026|18|7|37|66|9|61|63|13|81|57|29|24|6|12||18|40|72|
Justin Topa|623437|2026|31|13|38|61|26|44|49|49|2|53|10|45|1|19||31|35|29|
Garrett Acton|670183|2026|||||||||45||||||||45|91|
Cam Schlittler|693645|2026|93|78|75|68|97|19|58|81|3|52|87|97|75|99||93|89|71|
Caleb Kilian|668873|2026|86|95|91|83|68|79|75|34|86|32|92|15|80|46||86|85|78|
Bryan Woo|693433|2026|88|79|81|76|92|26|68|66|34|29|42|90|43|58||88|65|39|
Keaton Winn|676775|2026|99|98|99|95|99|79|73|82|54|95|97|85|92|86||99|76|58|
Chris Paddack|663978|2026|58|39|45|48|68|19|52|31|1|15|49|88|52|86||58|27|26|
Emilio Pagán|641941|2026|43|70|35|16|44|35|15|17|67|3|40|25|58|41||43|48|99|
Carter Baumler|691945|2026|||||||||74||||||||||47
Trevor Rogers|669432|2026|70|56|60|62|74|26|67|67|41|92|38|76|57|81||70|22|84|
Ryan Thompson|657044|2026|51|58|60|63|29|61|55|69|36|79|16|25|14|50||51|2|5|
Patrick Corbin|571578|2026|13|25|8|6|33|26|18|17|43|21|37|73|25|21||13|9|10|
Jesús Luzardo|666200|2026|51|29|50|66|53|26|63|86|29|77|74|68|87|85||51|85|49|
Brant Hurter|676428|2026|41|19|40|55|41|61|55|67|51|91|19|62|7|19||41|18|6|
José Suarez|660761|2026|61|54|77|86|37|79|92|51|3|50|58|20|61|83||61|31|75|
Roki Sasaki|808963|2026|16|29|24|26|13|26|37|47|17|30|34|18|75|31||16|87|18|
PJ Poulin|676571|2026|8|18|9|9|11|35|31|6|47|2|12|15|5|24||8|2|22|
Jordan Hicks|663855|2026|64|44|84|97|12|93|93|10|74|72|3|4|3|6||64|96|1|
Aaron Ashby|676879|2026|76|82|82|78|65|44|40|42|1|40|96|22|95|59||76|85|19|78
Max Meyer|676974|2026|44|38|47|52|37|19|41|49|16|52|65|44|76|72||44|49|91|
JT Brubaker|664141|2026|7|3|24|62|2|61|63|77|50|82|21|7|70|59||7|39|35|
John King|667463|2026|94|99|94|71|88|79|75|87|45|91|83|38|89|97||94|||
Colin Rea|607067|2026|70|56|51|44|78|35|68|13|63|41|40|89|37|92||70|40|19|
Jack Anderson|681252|2026|14|17|7|7|50|44|16|75|64|22|28|80|15|85||14|||
Lance McCullers Jr.|621121|2026|44|41|52|59|33|26|37|27|17|10|60|38|53|72||44|14|11|
Michael Wacha|608379|2026|39|47|22|14|59|8|35|42|13|23|50|62|58|74||39|27|21|
Brent Headrick|687396|2026|55|24|54|74|41|61|73|17|54|57|54|57|78|73||55|39|75|
Chase Silseth|681217|2026|53|63|62|61|41|61|49|60|72|93|55|15|95|94||53|75|82|
Sam Bachman|696147|2026|71|82|80|73|56|44|34|89|86|78|79|13|95|24||71|97|70|
Drew Pomeranz|519141|2026|20|9|11|18|10|44|30|49|42|83|16|42|16|79||20|28|99|
Raisel Iglesias|628452|2026|||||||||86||||||||45|55|
Shaun Anderson|641312|2026|23|31|21|20|30|35|40|75|23|44|14|45|51|38||23|32|94|
Joel Kuhnel|669270|2026|||||||||83||||||||49|43|
Justin Bruihl|677865|2026|9|9|23|39|4|44|52|91|26|44|2|15|11|21||9|4|32|
Bryan King|687911|2026|61|50|84|95|20|93|93|63|70|86|57|42|20|67||61|14|11|
Elvis Alvarado|665660|2026|4|41|3|1|18|13|1|14|7|10|38|9|90|32||4|94|85|
MacKenzie Gore|669022|2026|33|52|31|22|44|2|3|38|11|15|91|34|67|32||33|68|41|9
Fernando Cruz|518585|2026|57|96|90|78|20|79|59|95|56|100|86|1|95|14||57|||
Shane McClanahan|663556|2026|33|59|38|26|37|19|19|42|25|27|49|20|38|37||33|61|29|
Joe Boyle|671212|2026|45|35|43|48|49|61|77|75|58|32|58|52|56|36||45|88|95|
Chris Murphy|669684|2026|49|55|74|80|26|61|35|67|84|55|28|10|84|13||49|||
Edwin Díaz|621242|2026|43|49|68|74|11|79|66|49|94|67|86|11|21|75||43|70|67|
Anthony Banda|607455|2026|40|62|49|38|34|44|36|16|67|57|37|81|46|31||40|29|13|
Kodai Senga|673540|2026|53|55|61|64|47|26|31|46|64|36|74|27|78|28||53|63|65|
José Soriano|667755|2026|84|80|79|73|82|13|43|82|67|88|87|49|88|87||84|89|12|32
Pierce Johnson|572955|2026|9|8|4|3|49|26|3|20|61|44|76|92|46|63||9|||88
Cooper Criswell|681867|2026|35|27|15|14|54|44|27|5|25|5|49|67|21|91||35|6|13|
Brady Singer|663903|2026|25|9|25|41|26|19|55|11|32|25|13|78|14|32||25|7|71|
Connor Brogdon|641401|2026|18|22|7|6|61|26|4|12|19|37|44|91|69|30||18|48|65|
Lake Bachar|669199|2026|85|95|88|74|77|61|46|69|60|79|89|14|97|66||85|56|100|
Martín Pérez|527048|2026|39|28|36|38|44|35|67|31|1|43|17|76|12|68||39|4|3|
Gregory Soto|642397|2026|96|98|99|94|90|79|78|99|59|98|98|29|88|13||96|73|58|
Ryan Yarbrough|642232|2026|63|58|73|78|31|79|81|67|91|96|5|54|5|28||63|||
Clay Holmes|605280|2026|47|34|52|64|44|26|68|56|35|35|18|59|35|75||47|35|19|
Robbie Ray|592662|2026|35|68|15|7|70|1|7|77|42|73|76|47|69|66||35|35|72|
Erick Fedde|607200|2026|64|69|57|43|67|19|31|35|10|38|25|59|13|48||64|40|11|
Jhoan Duran|661395|2026|||||||||85||||||||95|1|
Jacob deGrom|594798|2026|77|73|59|40|87|19|31|11|56|50|94|72|85|77||77|88|91|
Bryan Baker|641329|2026|84|74|82|82|80|79|78|84|49|98|68|56|98|84||84|81|69|
Bryce Elder|693821|2026|85|83|80|72|85|44|83|38|30|70|62|66|35|43||85|16|21|
Taylor Clarke|664199|2026|74|50|48|43|90|44|49|97|50|84|7|99|13|50||74|||
Matthew Boyd|571510|2026|60|60|34|20|83|44|34|9|19|1|98|88|98|95||60|23|61|
Connor Phillips|683175|2026|22|65|59|52|8|44|52|58|38|68|42|2|74|29||22|94|93|
Daniel Palencia|694037|2026|||||||||61||||||||99|61|
Brandon Williamson|682227|2026|6|11|10|13|6|8|30|63|26|40|9|15|29|14||6|23|24|
Chad Patrick|694477|2026|52|42|41|38|61|13|37|20|1|39|4|57|28|38||52|42|36|
Reid Detmers|672282|2026|83|77|79|77|80|26|63|59|23|66|69|74|73|90||83|43|24|
Riley Martin|702303|2026|88|94|80|55|93|79|71|20|61|35|89|49|19|4||88|53|81|
Tomoyuki Sugano|608372|2026|12|18|6|6|52|1|6|27|47|20|23|87|18|22||12|19|80|
George Klassen|691946|2026|||||||||23||||||||83|72|
Brent Suter|608718|2026|70|86|54|26|76|35|33|89|78|82|69|28|72|73||70|1|18|
Griffin Jax|643377|2026|10|14|11|15|7|44|24|12|36|15|50|9|76|49||10|77|95|
Ryan Weiss|680802|2026|15|27|23|25|13|19|26|20|42|9|58|10|38|34||15|59|82|
George Soriano|666277|2026|49|81|62|38|30|61|46|54|28|92|34|12|46|55||49|77|31|
Cole Ragans|666142|2026|9|42|10|7|9|5|2|45|19|43|56|2|58|15||9|48|96|
Michael Petersen|656848|2026|75|96|47|11|94|35|9|22|29|73|71|48|44|38||75|85|63|
Eury Pérez|691587|2026|31|66|26|12|53|1|6|42|49|24|57|37|80|32||31|95|100|
Eric Lauer|641778|2026|39|53|32|22|50|8|23|60|10|78|26|31|19|42||39|4|17|
Seranthony Domínguez|622554|2026|20|65|45|31|7|61|37|28|26|62|76|5|75|16||20|90|52|
Orion Kerkering|689147|2026|92|98|95|78|86|61|46|100|23|98|12|15|24|75||92|77|48|
