name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ryne Nelson|669194|2026|14|25|3|2|49|10|15|13|26|17|15|83|15|85||14|79|49|60
Craig Kimbrel|518886|2026|54|40|55|67|42|96|95|40|79|74|48|36|51|27||54|36|50|
Griffin Jax|643377|2026|20|18|18|20|30|18|14|49|52|38|64|55|86|89||20|73|95|94
Nick Mears|683232|2026|||||||||57||||||||49|42|
Daniel Lynch IV|663738|2026|75|70|73|71|79|73|79|77|38|73|33|70|73|59||75|51|39|
Trent Thornton|663423|2026|||||||||2||||||||55|76|95
José Fermin|820862|2026|46|65|66|63|24|82|49|11|21|15|71|9|88|62||46|80|64|
Elmer Rodríguez|695684|2026|||||||||79||||||||60|1|
Matt Krook|640454|2026|||||||||27||||||||3|4|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Anthony Banda|607455|2026|37|59|57|59|17|73|55|19|2|46|40|33|61|17||37|51|12|
Matt Brash|666374|2026|||||||||38||||||||89|40|
Travis Adams|701519|2026|||||||||35||||||||48|81|
Garrett Crochet|676979|2026|18|23|21|21|18|58|11|33|22|9|77|57|41|49||18|69|77|
Zebby Matthews|805673|2026|26|27|14|10|52|10|3|13|22|48|30|70|30|20||26|60|54|17
Gerrit Cole|543037|2026|69|55|49|45|88|28|11|21|10|18|72|96|19|38||69|85|67|84
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Orlando Ribalta|687377|2026|||||||||38||||||||85|96|
Riley O'Brien|676617|2026|29|50|56|61|12|67|52|53|57|37|62|36|66|34||29|94|31|
Ryan Watson|670245|2026|5|7|4|6|14|27|7|40|10|43|22|50|39|56||5|38|30|6
Tyler Mahle|641816|2026|43|36|41|49|43|28|52|33|48|67|42|39|20|37||43|21|64|
Stephen Kolek|663568|2026|60|23|55|79|60|45|61|56|22|60|7|92|11|13||60|41|36|
Tyler Samaniego|701719|2026|||||||||37||||||||29|28|
Enmanuel De Jesus|646241|2026|60|56|63|67|58|82|65|7|86|12|50|31|42|18||60|42|64|
Eduardo Rodriguez|593958|2026|17|15|11|11|30|2|21|52|37|57|13|47|10|33||17|14|51|14
Beau Brieske|689225|2026|||||||||81||||||||69|92|
Max Fried|608331|2026|97|91|98|99|91|96|100|93|35|93|46|59|41|50||97|39|12|85
Tim Mayza|641835|2026|70|50|57|64|78|58|58|40|45|7|58|85|34|22||70|46|8|
Chase Shugart|663767|2026|27|48|19|9|38|54|7|71|71|60|80|44|44|5||27|67|12|
Luis Medina|665622|2026|39|53|49|47|25|58|49|15|41|46|77|15|87|3||39|90|81|48
Kyle Nicolas|693312|2026|||||||||49||||||||85|79|
Max Rajcic|691008|2026|||||||||86||||||||67|40|
Brant Hurter|676428|2026|||||||||66||||||||16|7|
Alec Gamboa|687941|2026|||||||||51||||||||67|13|
Carson Whisenhunt|687931|2026|||||||||86||||||||26|54|
Dylan Dodd|689266|2026|||||||||18||||||||38|22|
Chris Sale|519242|2026|76|66|78|81|77|35|77|79|18|84|89|87|80|92||76|74|56|
Shane Drohan|675660|2026|76|68|76|76|81|27|30|65|14|60|59|79|68|89||76|53|83|87
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Mark Leiter Jr.|643410|2026|46|15|66|92|18|96|96|87|48|89|75|62|83|81||46|16|4|15
Ken Waldichuk|686610|2026|||||||||40||||||||||17
Eli Morgan|669212|2026|||||||||55||||||||7|47|
Matt Waldron|663362|2026|50|53|34|26|72|73|49|37|86|49|37|83|7|56||50|12|5|
Jacob Webb|657097|2026|52|46|50|51|53|58|48|37|35|11|78|39|92|87||52|44|89|
José Urquidy|664353|2026|||||||||92||||||||21|48|
Sam Aldegheri|691951|2026|10|14|17|22|10|54|29|87|20|72|5|18|13|22||10|15|30|
MacKenzie Gore|669022|2026|55|53|53|53|57|10|30|29|4|14|71|44|53|53||55|67|37|9
Andrew Kittredge|552640|2026|||||||||8||||||||57|68|
Mitch Bratt|683352|2026|||||||||32||||||||8|70|
Sam Moll|594580|2026|37|76|71|65|12|73|55|67|56|89|63|11|44|10||37|11|92|
Adam Macko|671936|2026|||||||||55||||||||49|55|
Hunter Dobbins|690928|2026|||||||||57||||||||64|67|
Paul Sewald|623149|2026|66|91|18|1|97|42|1|5|52|24|87|83|75|63||66|10|98|
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Cade Smith|671922|2026|83|81|63|45|94|49|16|1|18|15|98|87|96|81||83|87|65|
Alimber Santa|695001|2026|||||||||72||||||||46|2|
Lake Bachar|669199|2026|78|93|79|53|82|45|27|26|44|45|79|38|91|45||78|49|100|91
Dean Kremer|665152|2026|29|40|7|3|75|67|27|80|69|78|73|83|80|53||29|23|33|81
Richard Lovelady|663992|2026|7|6|30|60|1|82|68|80|47|85|21|4|32|37||7|8|60|
Randy Dobnak|677976|2026|||||||||25||||||||15|2|
Jose Cabrera|703615|2026|||||||||32||||||||29|45|
Jacob Latz|656641|2026|98|96|89|68|99|73|70|56|70|55|85|80|79|90||98|53|60|77
Jonathan Hernández|642546|2026|||||||||30||||||||87|54|
Kyle Leahy|681517|2026|14|13|14|15|23|5|11|2|16|1|28|55|24|10||14|42|25|16
Gavin Hollowell|668970|2026|||||||||78||||||||51|100|
George Kirby|669923|2026|63|30|51|67|72|15|61|35|63|26|43|93|26|87||63|83|49|19
Danny Coulombe|543056|2026|||||||||26||||||||3|42|
Gavin Collyer|686560|2026|||||||||78||||||||83|87|
Jhoan Duran|661395|2026|99|86|97|98|98|96|91|3|41|5|99|97|99|86||99|99|10|62
Kyle Finnegan|640448|2026|32|56|47|41|21|49|33|17|23|14|22|7|60|24||32|79|37|
Wandy Peralta|593974|2026|41|21|57|81|20|82|93|73|62|79|7|28|21|63||41|78|11|
Trevor Richards|670950|2026|63|73|38|19|83|58|41|11|76|31|58|64|24|30||63|16|44|
Jack Perkins|678022|2026|46|52|46|41|45|40|45|44|40|53|76|50|68|80||46|74|39|
Huascar Brazobán|623211|2026|91|89|96|97|73|96|99|99|33|99|55|18|51|62||91|78|49|
Justin Wrobleski|680736|2026|51|21|34|50|65|15|49|31|36|24|25|95|10|74||51|44|84|4
Jeffrey Springs|605488|2026|26|38|16|9|49|4|16|62|12|68|26|50|36|52||26|10|17|
Gordon Graceffo|700669|2026|7|20|7|4|13|31|5|1|8|4|3|16|1|4||7|68|6|75
Albert Suárez|544150|2026|34|30|25|21|56|45|22|35|32|40|12|59|42|18||34|33|57|
Joe Mantiply|573009|2026|||||||||62||||||||2|20|23
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Wilber Dotel|696062|2026|||||||||80||||||||94|55|
Michael Wacha|608379|2026|48|37|34|38|59|18|71|57|3|65|32|70|23|45||48|27|14|13
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Brenan Hanifee|669724|2026|||||||||53||||||||60|9|
Tyler Kinley|641755|2026|88|95|81|53|89|82|68|98|59|98|68|31|77|7||88|48|77|77
James Karinchak|675916|2026|||||||||79||||||||59|82|36
Logan Gilbert|669302|2026|65|53|41|35|80|3|13|17|5|22|80|92|83|81||65|76|29|19
Andre Granillo|701552|2026|||||||||72||||||||44|42|
Gabriel Hughes|687312|2026|||||||||67||||||||25|35|
Tyler Holton|663947|2026|63|26|64|86|59|67|79|62|46|46|31|92|36|33||63|7|15|
Austin Voth|608723|2026|||||||||65||||||||12|59|
Zack Wheeler|554430|2026|95|89|90|85|97|40|77|91|52|80|95|88|88|94||95|60|79|87
Cade Cavalli|676917|2026|55|46|61|70|47|23|67|40|36|34|76|70|49|53||55|82|43|5
Dylan Lee|669276|2026|100|98|99|97|100|92|93|84|49|93|97|96|99|97||100|28|77|
Matthew Liberatore|669461|2026|13|11|13|17|20|8|25|10|30|19|42|46|32|41||13|48|13|96
Chase Petty|695534|2026|||||||||24||||||||83|26|
Carlos Carrasco|471911|2026|||||||||65||||||||6|33|
Tim Hill|657612|2026|37|27|27|27|47|58|55|22|14|18|1|90|1|18||37|1|9|
Greg Weissert|669711|2026|76|74|71|64|80|90|90|85|8|87|43|68|30|79||76|39|30|
Mason Englert|669438|2026|5|7|1|1|43|31|1|42|24|53|34|94|40|97||5|16|39|72
Sean Newcomb|656794|2026|58|39|73|87|30|67|83|80|43|65|61|44|47|18||58|42|48|
Cody Laweryson|689520|2026|||||||||76||||||||21|61|
Camilo Doval|666808|2026|67|68|75|75|60|73|71|8|63|2|40|40|57|38||67|96|96|
Yariel Rodríguez|684320|2026|||||||||53||||||||72|82|
Nathan Eovaldi|543135|2026|52|48|33|30|73|8|35|49|3|33|70|88|87|95||52|44|22|1
Merrill Kelly|518876|2026|1|1|1|1|4|1|2|15|10|10|5|40|15|86||1|18|67|47
Blade Tidwell|694918|2026|||||||||53||||||||76|37|
Kody Funderburk|681892|2026|||||||||17||||||||23|78|
J.T. Ginn|669372|2026|55|59|68|70|38|27|71|80|29|74|44|21|67|53||55|34|3|
Matt Gage|657424|2026|||||||||48||||||||18|19|
Michael Lorenzen|547179|2026|7|3|9|20|11|3|26|10|11|5|9|55|6|4||7|36|63|44
José Soriano|667755|2026|39|46|52|57|27|13|43|52|23|56|66|20|88|70||39|85|7|18
Erik Sabrowski|681870|2026|||||||||51||||||||42|97|56
Mason Barnett|686930|2026|||||||||81||||||||57|46|
Jameson Taillon|592791|2026|10|37|2|1|49|5|1|53|26|46|40|55|57|57||10|12|64|45
Drew Rom|680723|2026|||||||||14||||||||20|49|
Brad Lord|695418|2026|46|43|48|51|38|54|76|65|3|33|39|49|14|58||46|48|77|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Shane Bieber|669456|2026|||||||||18||||||||16|78|42
Keegan Thompson|624522|2026|||||||||30||||||||16|90|
Matt Festa|670036|2026|41|43|35|35|53|45|20|71|60|43|61|73|68|57||41|21|93|
Yennier Cano|666974|2026|81|68|73|70|88|82|71|44|53|33|35|94|54|73||81|55|10|
Paul Skenes|694973|2026|93|87|87|81|95|28|74|62|41|55|92|91|68|82||93|86|25|
Jared Koenig|657649|2026|||||||||2||||||||44|60|
Hunter Gaddis|683769|2026|49|20|44|65|47|73|55|93|12|98|43|73|82|65||49|60|40|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Ryan Johnson|696270|2026|30|41|24|14|45|54|42|74|14|65|17|34|53|51||30|15|33|
Walbert Ureña|700712|2026|78|89|95|93|52|45|87|85|8|83|45|12|71|63||78|92|30|
Aaron Nola|605400|2026|41|40|26|18|62|2|13|53|16|35|55|62|67|71||41|14|58|54
Yerry De los Santos|660787|2026|||||||||40||||||||67|11|
Isaac Mattson|676755|2026|6|10|5|7|14|45|4|7|36|6|35|29|21|13||6|42|72|
Tony Santillan|663574|2026|16|35|8|4|33|54|10|2|51|5|38|24|28|30||16|51|65|
Cal Quantrill|615698|2026|23|26|15|13|35|35|27|74|40|78|3|66|6|34||23|41|12|
Seranthony Domínguez|622554|2026|18|49|31|22|10|67|18|5|41|39|86|6|82|15||18|90|50|
Kendry Rojas|696070|2026|||||||||81||||||||69|23|
Ricky Vanasco|676568|2026|||||||||84||||||||36|28|
Brandyn Garcia|805299|2026|||||||||8||||||||90|50|
Keider Montero|672456|2026|73|64|55|48|88|18|52|53|32|54|22|92|7|22||73|49|37|89
Connor Phillips|683175|2026|3|50|38|32|1|73|22|29|55|35|40|1|62|1||3|95|92|
Dax Fulton|690978|2026|||||||||45||||||||63|73|
Ian Seymour|693855|2026|66|79|52|30|70|35|26|59|44|58|83|39|79|76||66|7|14|
Peyton Pallette|688883|2026|||||||||40||||||||67|50|78
Luis Mey|682825|2026|||||||||63||||||||98|58|
Tyler Schweitzer|805326|2026|||||||||69||||||||46|83|
Shota Imanaga|684007|2026|63|60|40|28|82|4|17|64|41|64|54|85|78|96||63|11|93|40
Ryan Gusto|687473|2026|30|18|31|44|34|58|27|35|62|24|30|68|17|41||30|34|71|
Walker Buehler|621111|2026|39|37|41|48|33|15|36|19|31|32|34|31|15|8||39|41|15|31
Jack Leiter|683004|2026|25|29|27|27|25|15|14|64|20|38|53|29|51|51||25|81|86|75
Danny Young|664849|2026|||||||||88||||||||33|61|
Drew Sommers|805427|2026|||||||||88||||||||53|27|
Grant Wolfram|664991|2026|72|58|77|84|63|90|80|52|61|55|62|85|45|60||72|69|51|26
Emmet Sheehan|686218|2026|57|62|43|31|71|13|14|37|43|38|75|68|84|92||57|49|87|53
Jacob Lopez|682052|2026|57|70|77|77|36|58|89|97|45|90|14|9|19|8||57|4|22|
Anthony Bender|669622|2026|95|94|96|94|86|82|55|57|57|82|90|47|41|12||95|80|61|
Valente Bellozo|678368|2026|||||||||46||||||||2|7|
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Trevor Martin|694680|2026|||||||||59||||||||57|46|
Jason Adam|592094|2026|72|72|60|51|83|73|61|67|4|64|10|85|74|93||72|30|94|
Blake Treinen|595014|2026|||||||||51||||||||57|52|
Brock Stewart|592779|2026|||||||||87||||||||64|92|
Seth Halvorsen|678020|2026|||||||||53||||||||98|53|
Ryan Walker|676254|2026|||||||||51||||||||63|69|
Ben Brown|676962|2026|82|74|81|83|80|42|52|17|19|19|63|68|66|53||82|80|28|13
Joey Cantillo|676282|2026|55|65|64|61|45|20|48|73|33|59|64|17|85|44||55|15|1|65
Tanner Bibee|676440|2026|36|27|26|24|53|5|30|33|4|35|26|68|45|10||36|36|17|48
Payton Tolle|801139|2026|89|86|83|73|92|31|55|67|27|77|73|70|57|86||89|72|42|25
Michael McGreevy|700241|2026|12|5|4|9|38|4|20|19|3|31|11|91|8|38||12|7|35|39
Luke Weaver|596133|2026|93|91|80|59|95|58|30|59|30|87|81|73|85|82||93|64|88|
Jonathan Bowlan|680742|2026|97|93|95|91|95|92|88|97|66|97|89|87|92|76||97|90|79|
Tanner Scott|656945|2026|94|72|80|79|96|82|70|53|20|92|98|100|98|100||94|85|97|
Jordan Hicks|663855|2026|||||||||44||||||||98|1|
Connor Seabold|657756|2026|||||||||32||||||||34|19|
Carlos Rodón|607074|2026|66|82|86|84|42|82|86|26|33|68|77|7|76|33||66|42|68|
Peter Lambert|663567|2026|71|86|75|57|75|28|64|47|7|56|51|36|48|46||71|38|46|
José Suarez|660761|2026|67|46|83|95|38|96|99|65|6|90|68|34|72|65||67|21|69|
Cam Sanders|676742|2026|||||||||63||||||||77|98|
Yohan Ramírez|670990|2026|61|72|88|93|9|67|77|98|72|93|69|8|59|51||61|81|55|30
Jake Irvin|663623|2026|14|40|14|8|23|31|6|31|6|8|70|33|53|6||14|20|60|41
Brandon Pfaadt|694297|2026|45|41|35|35|57|31|29|53|27|59|14|70|15|60||45|28|82|35
Sam Bachman|696147|2026|75|82|89|87|60|67|55|88|12|87|65|20|94|84||75|97|74|
Matthew Boyd|571510|2026|28|21|21|23|41|38|16|22|25|9|54|80|69|73||28|23|62|9
Anthony Kay|641743|2026|12|17|32|51|5|12|35|56|16|46|18|41|35|73||12|68|55|
Tyler Phillips|663969|2026|26|25|33|48|18|27|46|22|21|21|13|23|55|67||26|74|12|46
Cristopher Sánchez|650911|2026|76|56|62|66|88|5|38|33|23|15|81|98|92|99||76|63|16|
Cam Schlittler|693645|2026|87|78|72|63|94|12|41|65|5|48|92|94|67|91||87|93|88|42
Adrian Houser|605288|2026|12|15|8|8|29|10|20|21|22|27|7|62|5|8||12|59|35|1
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Griffin Canning|656288|2026|22|33|30|32|16|31|17|10|14|3|46|13|42|5||22|42|21|40
Jack Dreyer|676263|2026|81|65|64|62|83|73|65|49|31|37|87|85|68|74||81|39|90|46
Landen Roupp|694738|2026|74|70|86|88|62|45|91|88|21|95|65|30|48|48||74|29|8|96
Ryan Rolison|669020|2026|52|52|68|73|41|82|74|31|26|23|72|20|23|7||52|51|51|61
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Tobias Myers|668964|2026|29|10|23|36|40|58|76|2|19|7|12|79|4|30||29|23|38|
Connor Prielipp|687570|2026|43|56|38|28|56|28|24|19|48|41|60|49|29|56||43|64|53|99
Fernando Cruz|518585|2026|82|96|91|76|62|73|61|96|69|100|93|4|99|46||82|28|36|
Miles Mikolas|571945|2026|17|6|4|9|53|7|30|26|17|30|1|96|1|43||17|27|26|44
Andrew Painter|691725|2026|16|13|12|14|25|21|21|80|20|71|16|57|26|71||16|78|36|57
Chase Silseth|681217|2026|65|80|70|57|53|58|22|87|80|85|86|12|95|60||65|74|79|
Chris Bassitt|605135|2026|18|6|38|74|6|67|91|77|13|76|5|50|19|4||18|12|11|12
Kodai Senga|673540|2026|10|46|28|18|4|38|2|22|62|48|70|2|76|13||10|69|71|
A.J. Minter|621345|2026|||||||||81||||||||26|86|
Cole Wilcox|677961|2026|||||||||7||||||||82|10|
Parker Messick|800048|2026|81|68|78|80|79|31|83|79|49|83|66|60|55|62||81|33|14|10
Cade Gibson|806188|2026|||||||||72||||||||18|66|97
Devin Williams|642207|2026|72|74|87|89|47|90|83|67|68|93|87|12|96|99||72|39|68|
Kirby Yates|489446|2026|||||||||28||||||||5|58|
Martín Pérez|527048|2026|32|27|44|57|23|35|68|60|1|59|22|25|25|10||32|2|3|21
Casey Legumina|668984|2026|21|8|21|36|18|49|36|67|1|40|11|82|14|63||21|29|73|
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Gus Varland|681402|2026|2|3|1|1|7|35|1|1|49|1|33|26|26|76||2|60|59|
Jeff Hoffman|656546|2026|75|84|87|84|65|58|35|80|70|88|97|53|98|98||75|81|96|
Gavin Williams|668909|2026|39|49|25|13|63|1|6|7|3|2|93|62|80|70||39|86|26|28
Jovani Morán|663558|2026|92|96|91|71|86|73|58|80|46|95|84|18|93|27||92|20|68|
Enyel De Los Santos|660853|2026|75|62|59|57|86|67|79|67|60|62|53|85|78|66||75|59|39|
Juan Morillo|666661|2026|98|98|98|96|92|92|91|97|43|88|89|33|91|85||98|97|34|
Evan Sisk|681895|2026|90|94|96|95|77|96|96|98|60|91|85|47|60|4||90|8|2|4
Aaron Bummer|607481|2026|||||||||73||||||||4|5|11
Robert Garcia|676395|2026|||||||||62||||||||44|44|
Jonah Tong|804636|2026|||||||||89||||||||72|41|
Chris Roycroft|688297|2026|||||||||73||||||||69|24|
Kyle Harrison|690986|2026|84|73|75|71|87|40|68|42|6|62|92|87|76|76||84|59|75|
Germán Márquez|608566|2026|5|15|6|5|13|40|21|37|16|10|7|20|11|9||5|51|21|52
Franco Aleman|680916|2026|||||||||77||||||||85|98|
Gregory Soto|642397|2026|80|88|88|81|72|82|77|95|40|77|82|23|73|34||80|83|62|
Yuki Matsui|673513|2026|58|97|69|22|47|58|12|79|66|85|73|3|99|56||58|12|81|
JP Sears|676664|2026|||||||||49||||||||24|1|
Drey Jameson|686753|2026|||||||||88||||||||77|59|
Shane Smith|681343|2026|||||||||56||||||||69|31|1
Jacob deGrom|594798|2026|69|62|45|34|89|13|26|8|6|10|94|90|95|87||69|89|90|76
Victor Vodnik|680767|2026|41|50|54|57|18|73|58|26|49|56|9|8|48|27||41|96|41|
Edwin Díaz|621242|2026|||||||||95||||||||72|65|
Yusei Kikuchi|579328|2026|22|27|19|17|27|67|36|19|2|24|51|29|55|18||22|67|44|51
George Soriano|666277|2026|63|79|53|33|75|49|30|17|16|29|46|42|85|81||63|81|22|
Drew Rasmussen|656876|2026|75|53|62|70|85|23|61|73|38|80|66|98|41|79||75|73|91|53
Pierce Johnson|572955|2026|||||||||57||||||||64|61|85
Bailey Ober|641927|2026|37|38|20|13|66|15|25|65|4|84|15|80|10|31||37|1|44|
David Bednar|670280|2026|93|84|95|97|84|92|95|90|36|62|80|57|85|99||93|77|75|24
Taj Bradley|671737|2026|56|66|52|43|63|8|18|4|23|9|80|36|64|38||56|86|59|20
Alex Vesia|681911|2026|93|99|98|92|68|92|82|79|16|69|97|1|98|79||93|12|92|
Eduardo Rivera|700842|2026|||||||||26||||||||64|36|
Phil Maton|664208|2026|1|2|5|13|1|54|7|52|59|21|49|14|53|40||1|4|56|98
Will Dion|702021|2026|||||||||41||||||||8|73|33
JT Brubaker|664141|2026|35|33|29|28|38|58|71|62|30|62|17|26|19|52||35|34|32|69
Tatsuya Imai|837227|2026|23|64|34|20|15|35|10|26|24|8|81|5|88|16||23|55|3|
Caleb Ferguson|657571|2026|||||||||61||||||||20|59|
Tim Herrin|682120|2026|43|85|63|37|21|67|29|80|48|74|28|5|88|28||43|44|52|15
Didier Fuentes|800311|2026|80|65|79|84|77|82|82|48|62|72|82|64|60|46||80|87|13|
Brandon Sproat|687075|2026|24|48|37|34|15|23|30|26|13|21|62|16|47|9||24|81|5|43
Connor Brogdon|641401|2026|||||||||35||||||||49|62|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Randy Vásquez|681190|2026|1|1|1|2|8|1|4|1|12|5|10|73|12|24||1|59|85|97
Alex Lange|656638|2026|21|43|40|39|9|40|5|22|12|30|46|11|62|38||21|72|29|
Cade Horton|690990|2026|||||||||55||||||||68|95|
Jake Woodford|663765|2026|||||||||55||||||||36|8|
Mitch Keller|656605|2026|14|5|20|39|12|15|54|37|33|28|18|57|15|49||14|26|76|59
Ryne Stanek|592773|2026|50|74|60|49|30|67|48|35|11|82|59|7|77|36||50|93|57|
Ryan Borucki|621366|2026|||||||||47||||||||33|46|
Freddy Peralta|642547|2026|60|58|66|68|53|28|83|67|7|49|47|38|60|34||60|44|85|10
Max Meyer|676974|2026|58|68|57|51|60|13|35|31|29|28|73|42|74|63||58|53|98|
Max Scherzer|453286|2026|||||||||44||||||||27|71|66
Scott Barlow|605130|2026|8|56|18|6|4|58|25|65|73|65|26|8|93|62||8|2|37|38
Brock Burke|656271|2026|30|46|47|49|8|49|36|73|57|90|27|5|70|28||30|69|53|
Tyler Wells|669330|2026|81|80|61|44|93|67|73|74|26|80|74|90|87|79||81|33|84|
Kyle Freeland|607536|2026|7|2|3|8|29|2|10|9|21|16|28|96|30|82||7|11|77|19
Dennis Santana|642701|2026|12|20|14|13|11|45|22|29|61|31|32|18|55|89||12|42|84|
