name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Lance McCullers Jr.|621121|2026|33|55|48|45|20|49|34|5|30|2|66|10|70|20||33|9|10|82
Jake Bird|656234|2026|34|44|23|17|52|64|24|40|17|54|69|84|73|6||34|50|69|87
Sam Moll|594580|2026|37|77|74|66|10|74|55|65|56|91|59|11|41|2||37|10|92|
José A. Ferrer|678606|2026|91|79|88|89|88|81|88|93|46|68|29|86|24|43||91|90|15|
Bryan Hudson|663542|2026|67|52|81|91|40|86|94|65|48|74|43|30|34|2||67|12|31|
Adrian Houser|605288|2026|12|13|9|10|21|10|24|18|21|23|6|60|6|8||12|58|34|1
Mason Black|696131|2026|||||||||68||||||||44|19|
George Soriano|666277|2026|37|67|31|18|49|46|26|27|16|40|30|26|85|86||37|81|23|
Trevor Megill|656730|2026|99|98|96|88|99|93|93|12|41|34|96|75|94|93||99|93|81|71
Kevin Ginkel|656464|2026|63|69|47|35|74|46|7|11|70|10|80|51|95|87||63|60|79|
Brennan Bernardino|657514|2026|55|23|53|71|48|74|78|96|41|96|16|77|17|10||55|4|27|63
Robert Garcia|676395|2026|||||||||62||||||||44|43|
David Bednar|670280|2026|90|79|91|92|82|86|89|79|35|48|79|54|78|100||90|74|73|25
Casey Mize|663554|2026|92|80|80|74|95|39|55|70|48|77|78|90|77|41||92|32|44|
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Austin Warren|681810|2026|33|37|43|47|21|46|7|30|70|27|72|18|66|13||33|40|67|76
Max Fried|608331|2026|95|87|98|99|87|93|99|93|34|90|38|58|35|43||95|36|12|85
Dennis Santana|642701|2026|24|32|36|41|14|49|32|53|61|55|36|14|58|83||24|41|85|
Clay Holmes|605280|2026|58|36|65|79|48|55|80|30|41|16|39|49|24|75||58|35|15|93
Gavin Hollowell|668970|2026|||||||||79||||||||46|100|
Jacob Waguespack|621097|2026|||||||||75||||||||25|25|
Germán Márquez|608566|2026|5|16|4|4|14|43|16|40|25|10|4|24|8|3||5|44|20|53
Paul Blackburn|621112|2026|66|45|69|79|61|55|66|91|30|83|14|60|13|12||66|44|10|74
Griffin Canning|656288|2026|17|32|31|32|10|36|24|7|13|4|46|8|48|2||17|40|22|
Andrew Abbott|671096|2026|23|21|25|28|21|14|47|24|19|43|18|22|35|27||22|21|71|81
Martín Pérez|527048|2026|40|33|44|54|35|30|62|68|1|62|31|32|27|13||40|2|3|24
Colton Gordon|676467|2026|||||||||72||||||||7|4|
Cole Ragans|666142|2026|18|78|17|3|28|36|1|34|34|40|93|2|88|25||18|56|98|29
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Nick Davila|689546|2026|||||||||65||||||||56|6|
Chase Petty|695534|2026|||||||||23||||||||84|27|
Caleb Kilian|668873|2026|60|71|58|48|52|55|31|76|59|56|85|20|72|60||60|82|79|67
Landen Roupp|694738|2026|73|67|86|91|54|49|93|90|20|95|73|24|60|37||73|28|9|96
Graham Ashcraft|668933|2026|74|91|91|84|45|86|51|49|79|66|90|3|91|77||74|||
Josh Walker|677020|2026|||||||||60||||||||14|20|
Riley O'Brien|676617|2026|39|37|56|68|24|74|71|58|57|51|51|68|61|54||39|95|33|
Cade Povich|700249|2026|||||||||52||||||||12|87|33
Juan Mejia|675848|2026|41|37|55|66|19|81|88|27|48|35|52|16|65|73||41|89|90|
Justin Bruihl|677865|2026|44|27|72|89|17|81|93|74|41|48|10|53|9|29||44|5|25|
Grayson Rodriguez|680570|2026|1|1|2|3|1|49|12|4|13|1|31|13|19|1||1|80|49|64
Yusei Kikuchi|579328|2026|21|27|20|20|29|55|36|21|2|24|54|29|55|20||21|65|44|51
Robert Gasser|688107|2026|77|87|76|58|80|64|60|88|72|94|56|49|46|26||77|15|22|
Bryan Abreu|650556|2026|14|80|48|26|3|74|32|1|81|1|82|1|91|7||14|60|24|
Sam Bachman|696147|2026|71|84|86|83|54|64|55|74|11|84|63|15|91|57||71|97|75|
Tyler Alexander|641302|2026|86|71|90|95|74|93|98|84|54|80|30|62|7|59||86|8|16|
Scott Barlow|605130|2026|9|58|19|7|5|49|26|68|72|66|27|8|93|62||9|2|37|38
Chase Shugart|663767|2026|24|46|18|10|36|49|8|65|70|47|80|43|45|10||24|68|11|
Max Scherzer|453286|2026|||||||||44||||||||26|71|67
Gavin Williams|668909|2026|36|46|23|16|59|1|5|6|2|4|85|53|85|70||36|83|24|29
Connor Brogdon|641401|2026|||||||||34||||||||48|62|
Riley Martin|702303|2026|||||||||72||||||||48|83|
Brandan Bidois|684049|2026|||||||||48||||||||86|70|
Jordan Hicks|663855|2026|||||||||44||||||||96|1|
Luinder Avila|679883|2026|31|62|55|52|16|49|60|74|56|80|39|4|44|16||31|79|89|72
Pete Fairbanks|664126|2026|40|86|23|4|62|49|1|2|5|16|92|29|78|85||40|90|84|
Nathan Eovaldi|543135|2026|52|45|35|31|71|10|42|55|3|45|67|90|86|93||52|44|22|1
Alan Rangel|660604|2026|||||||||57||||||||25|53|
Chris Murphy|669684|2026|||||||||72||||||||68|79|45
Eli Morgan|669212|2026|||||||||54||||||||7|51|
Trent Thornton|663423|2026|||||||||2||||||||55|74|94
Ryan Walker|676254|2026|||||||||50||||||||65|76|
Anthony Kay|641743|2026|12|16|27|41|7|12|28|44|16|38|19|49|26|66||12|68|54|
Chris Bassitt|605135|2026|18|7|39|73|7|55|91|76|12|78|4|49|19|5||18|12|11|13
JP Sears|676664|2026|||||||||83||||||||20|1|
Erik Miller|669062|2026|||||||||13||||||||86|69|
Elmer Rodríguez|695684|2026|||||||||78||||||||60|1|
Chris Paddack|663978|2026|20|10|18|29|26|24|38|51|2|61|6|72|20|77||19|24|29|2
Grant Taylor|691799|2026|98|96|97|91|98|64|63|34|77|24|98|64|86|94||98|95|74|38
Joe Mantiply|573009|2026|||||||||62||||||||1|20|25
Juan Morillo|666661|2026|97|99|98|90|93|86|81|86|43|72|94|32|93|76||97|96|33|
Samy Natera Jr.|696519|2026|||||||||56||||||||50|53|
Carmen Mlodzinski|669387|2026|24|11|28|48|24|21|49|15|61|9|23|58|20|52||24|55|7|47
Robby Ahlstrom|695239|2026|||||||||84||||||||50|30|
Chad Patrick|694477|2026|36|29|32|40|33|33|50|37|2|48|36|28|54|63||36|58|38|
Reynaldo López|625643|2026|31|29|31|38|29|49|71|85|9|71|40|28|22|14||31|44|8|10
Ryan Rolison|669020|2026|65|75|73|65|63|81|68|35|25|25|69|23|27|8||65|50|52|62
Victor Vodnik|680767|2026|33|54|51|50|14|74|53|51|48|61|5|5|51|24||33|96|44|
Colin Holderman|670059|2026|90|95|89|73|88|64|21|68|50|6|93|53|79|57||90|87|45|
Michael Lorenzen|547179|2026|8|3|10|24|13|7|38|18|11|8|12|62|10|7||8|35|63|43
Brent Suter|608718|2026|52|25|44|59|55|49|71|93|48|91|39|68|32|52||52|1|17|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Michael Rucker|621074|2026|||||||||94||||||||71|67|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Grant Holmes|656550|2026|26|42|29|23|26|15|26|7|38|13|37|20|72|70||26|40|60|81
Colin Rea|607067|2026|11|15|10|11|17|1|12|27|24|29|15|46|16|59||11|32|24|3
Seth Johnson|686751|2026|||||||||53||||||||91|75|
Brandon Williamson|682227|2026|2|13|7|8|1|49|16|62|41|27|5|2|44|6||2|21|18|
Luis Castillo|622491|2026|31|25|26|27|41|12|22|19|26|19|43|62|50|68||31|64|35|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Jacob deGrom|594798|2026|73|64|43|30|91|15|34|10|6|17|93|93|96|86||73|89|90|80
Javier Assad|665871|2026|23|14|16|22|42|36|43|15|35|2|6|81|1|1||22|26|7|31
Ryan Watson|670245|2026|3|6|4|5|8|21|5|40|10|39|18|44|44|55||3|36|32|6
Gregory Soto|642397|2026|79|86|89|85|70|81|76|96|40|62|87|26|68|37||80|82|61|
Mason Miller|695243|2026|100|100|100|100|100|100|98|100|95|100|100|30|100|96||100|100|96|
Jason Alexander|669920|2026|||||||||54||||||||8|27|
Gabe Speier|642100|2026|||||||||29||||||||58|34|
Tommy Kahnle|592454|2026|||||||||14||||||||33|29|
Mitch Farris|815083|2026|12|30|16|14|12|55|29|58|23|35|52|13|80|36||12|12|26|
JT Brubaker|664141|2026|29|29|30|32|26|64|77|58|29|65|12|20|22|47||28|33|32|71
Aroldis Chapman|547973|2026|||||||||15||||||||91|88|
Robert Suarez|663158|2026|78|35|73|88|80|93|96|98|77|84|43|95|43|99||78|97|84|
Brandon Eisert|685126|2026|||||||||47||||||||2|10|
Slade Cecconi|677944|2026|34|20|25|29|46|9|41|62|27|61|19|68|14|18||34|28|62|21
Seth Halvorsen|678020|2026|||||||||53||||||||98|53|
Brooks Raley|548384|2026|60|67|71|69|45|81|72|76|46|89|69|31|44|44||60|3|84|
Nolan McLean|690997|2026|72|80|82|77|62|30|68|81|50|75|87|39|52|25||72|65|38|100
Cade Smith|671922|2026|71|71|55|42|85|46|10|1|23|4|99|81|96|65||71|84|61|
David Sandlin|689818|2026|||||||||35||||||||81|49|49
Trevor Martin|694680|2026|||||||||58||||||||56|46|
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Corbin Martin|656686|2026|||||||||81||||||||56|92|
Andre Pallante|669467|2026|60|50|56|60|63|27|74|74|1|72|22|74|21|20||60|62|32|77
Jake Woodford|663765|2026|6|1|9|56|5|74|55|9|54|4|21|81|12|23||6|36|8|
Reid Detmers|672282|2026|85|82|83|75|88|24|65|40|33|62|82|64|75|70||85|41|20|43
Codi Heuer|676051|2026|||||||||88||||||||65|88|
Beck Way|694360|2026|||||||||34||||||||90|14|
José Suarez|660761|2026|68|46|88|98|32|98|100|65|6|88|63|26|70|59||69|23|72|
José Alvarado|621237|2026|60|49|69|78|36|86|87|79|22|96|88|68|81|95||60|95|5|
Mike Paredes|702474|2026|12|7|14|26|12|74|55|2|67|1|1|53|10|15||12|25|16|
Bryce Miller|682243|2026|99|95|86|63|100|55|63|95|35|98|97|99|77|98||99|80|96|
Ethan Roberts|681799|2026|21|31|48|63|5|93|92|7|59|13|9|10|30|7||20|33|92|
Kyle Leahy|681517|2026|7|7|6|12|12|2|7|2|15|2|25|44|25|13||7|40|26|16
Brent Headrick|687396|2026|74|67|78|81|66|74|79|55|62|54|68|36|88|73||74|39|72|
Lake Bachar|669199|2026|86|93|90|77|84|64|69|23|44|38|75|36|90|49||86|50|100|89
Brandon Pfaadt|694297|2026|21|39|18|11|33|27|7|35|26|47|18|34|34|38||21|28|80|35
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Ken Waldichuk|686610|2026|||||||||40||||||||||15
Jonathan Pintaro|702752|2026|||||||||33||||||||62|53|
Orion Kerkering|689147|2026|89|97|95|86|76|74|63|99|37|99|72|17|69|41||89|88|63|
Zac Gallen|668678|2026|4|2|2|7|9|1|16|12|14|14|3|75|7|59||4|30|55|27
Gus Varland|681402|2026|2|4|1|1|8|27|1|1|48|2|35|27|27|76||2|60|59|
Burch Smith|572143|2026|||||||||70||||||||36|69|32
Cam Booser|592155|2026|||||||||81||||||||69|1|
Spencer Arrighetti|681293|2026|24|55|51|49|11|33|50|72|62|88|60|15|61|22||23|20|64|84
Kevin Kelly|687330|2026|43|11|34|63|45|49|39|10|19|3|34|97|5|54||43|10|6|
Andrew Kittredge|552640|2026|||||||||8||||||||55|69|
Jovani Morán|663558|2026|88|98|87|58|84|64|34|65|46|95|89|14|94|25||88|18|63|
Devin Williams|642207|2026|84|88|92|90|65|86|76|77|68|99|96|11|98|96||84|36|68|
Jaden Hill|677955|2026|46|59|73|77|13|93|93|33|10|42|47|7|85|35||46|90|81|
Anthony Banda|607455|2026|37|61|59|57|17|64|55|21|2|47|42|32|61|17||37|50|12|
Cody Laweryson|689520|2026|||||||||75||||||||21|61|
Matt Gage|657424|2026|20|36|32|35|14|64|31|90|47|92|21|9|37|80||19|18|17|
Blake Treinen|595014|2026|||||||||50||||||||56|51|
Braxton Garrett|666129|2026|||||||||43||||||||9|44|
Tyler Mahle|641816|2026|41|39|36|37|43|27|39|35|47|66|48|27|16|27||41|20|66|
Keegan Thompson|624522|2026|||||||||29||||||||16|91|
Ian Seymour|693855|2026|76|86|65|40|77|39|41|68|44|71|73|39|78|79||76|6|12|
Luis García|472610|2026|||||||||63||||||||58|27|
Osvaldo Bido|674370|2026|||||||||66||||||||50|75|
Luis Medina|665622|2026|47|67|48|37|43|55|43|7|41|40|81|17|88|4||47|89|81|47
Peter Lambert|663567|2026|65|82|67|45|66|33|62|46|7|44|47|28|49|32||65|39|45|
Anthony Bender|669622|2026|95|93|95|92|87|74|55|58|57|80|90|46|43|13||95|80|62|
David Peterson|656849|2026|23|16|34|57|19|27|63|33|33|33|29|43|21|47||22|16|17|25
Yuki Matsui|673513|2026|70|97|64|18|76|55|10|72|66|79|81|9|99|66||70|12|82|
Cristian Javier|664299|2026|||||||||56||||||||24|31|
Noah Schultz|702273|2026|11|45|24|17|5|36|9|53|54|53|43|5|34|10||11|64|91|
Keaton Winn|676775|2026|73|64|67|66|72|86|84|95|68|98|46|64|48|45||73|75|66|
Cole Sands|663485|2026|||||||||68||||||||24|39|
Sonny Gray|543243|2026|67|50|57|62|72|27|60|44|41|59|48|83|34|78||67|15|84|52
Kyle Freeland|607536|2026|8|3|5|14|24|3|15|10|20|18|29|94|32|84||8|10|77|19
Jesús Luzardo|666200|2026|79|74|84|85|75|30|75|92|44|93|84|56|88|78||79|83|42|
Emerson Hancock|676106|2026|35|31|20|16|62|10|22|12|18|12|61|84|33|8||35|62|76|
Sean Burke|680732|2026|55|61|55|52|59|20|49|42|16|62|63|47|41|65||55|53|94|30
Kyle Finnegan|640448|2026|41|64|62|60|20|55|59|24|22|24|21|4|49|24||41|79|38|
Edward Cabrera|665795|2026|24|20|24|26|29|9|7|5|4|23|40|36|60|73||23|79|38|34
Payton Tolle|801139|2026|81|79|75|65|85|30|50|68|26|75|62|66|45|79||81|69|39|23
Dean Kremer|665152|2026|||||||||69||||||||25|34|
Tim Hill|657612|2026|49|27|42|54|55|86|92|33|13|17|1|97|1|38||49|1|9|
Abner Uribe|682842|2026|96|82|94|98|85|98|98|91|23|94|63|49|70|53||96|95|54|
Brad Keller|641745|2026|74|66|87|92|58|86|85|95|74|85|58|38|25|28||74|86|73|
Mason Montgomery|682254|2026|72|80|77|68|68|55|21|72|20|26|97|21|90|54||72|95|34|63
Cole Henry|669371|2026|||||||||80||||||||39|93|
Nick Pivetta|601713|2026|||||||||85||||||||41|69|77
Isaac Mattson|676755|2026|||||||||35||||||||39|70|
Keegan Akin|669211|2026|65|44|61|71|65|81|75|96|65|97|6|58|9|26||65|35|70|
Didier Fuentes|800311|2026|83|74|87|89|72|86|83|40|62|64|84|51|59|44||83|86|14|
Ryan Zeferjahn|666171|2026|74|100|98|87|25|86|83|51|72|76|95|1|92|1||74|87|33|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
JoJo Romero|668941|2026|28|18|27|35|28|55|51|4|32|14|51|67|32|25||28|39|29|
Will Warren|701542|2026|51|38|44|51|60|20|53|30|6|50|56|66|33|35||51|32|92|
Andre Granillo|701552|2026|||||||||70||||||||44|42|
Brandon Sproat|687075|2026|29|52|38|30|24|21|24|19|13|25|68|22|56|12||28|80|4|41
Matt Festa|670036|2026|55|57|42|34|68|55|46|76|60|61|61|79|65|81||55|18|91|
Jesse Scholtens|669947|2026|17|16|12|15|32|36|12|61|61|55|23|77|9|43||17|21|31|
Hunter Bigge|685801|2026|||||||||57||||||||81|81|
A.J. Minter|621345|2026|||||||||89||||||||23|83|
Daniel Palencia|694037|2026|||||||||72||||||||99|73|
Matt Brash|666374|2026|||||||||38||||||||89|40|
Tanner Scott|656945|2026|92|71|73|70|97|74|51|53|19|95|96|100|95|100||92|83|97|
Domingo Gonzalez|682445|2026|||||||||58||||||||24|38|
Taj Bradley|671737|2026|54|69|54|42|60|10|18|3|22|7|78|28|56|35||54|86|58|21
Cameron Foster|671382|2026|||||||||83||||||||76|91|
Shane Smith|681343|2026|||||||||56||||||||69|31|1
Tyler Holton|663947|2026|60|23|61|83|55|64|77|65|46|51|30|86|45|30||60|6|14|
Justin Lawrence|664875|2026|3|14|13|17|1|49|15|18|1|18|65|3|56|4||3|68|89|
Enmanuel De Jesus|646241|2026|60|58|64|65|59|74|63|9|85|14|54|31|44|20||60|41|63|
Ryan Weiss|680802|2026|3|17|6|6|3|49|10|19|59|3|52|2|40|36||3|53|83|
Jose Quintana|500779|2026|20|13|21|32|20|39|38|61|3|84|1|36|18|68||19|3|16|4
Ryan Yarbrough|642232|2026|90|84|94|97|66|93|97|99|45|99|15|31|43|18||90|1|1|
Yariel Rodríguez|684320|2026|||||||||53||||||||71|82|
Tristan Beck|663941|2026|||||||||70||||||||46|10|
Drew Anderson|623454|2026|81|85|82|73|79|43|43|15|5|37|88|38|82|91||81|69|51|70
Jack Kochanowicz|686799|2026|9|16|22|31|4|30|50|37|37|22|10|13|39|9||9|74|29|
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|1|12|1|13|3|80|3|9||1|16|74|65
Chris Martin|455119|2026|||||||||52||||||||47|24|
Jonathan Bowlan|680742|2026|94|85|90|87|94|93|89|88|66|80|89|90|91|76||94|91|78|
Josh Hader|623352|2026|||||||||88||||||||62|49|
Peyton Pallette|688883|2026|||||||||40||||||||65|50|77
Jameson Taillon|592791|2026|11|33|3|1|49|2|1|55|25|51|37|56|60|56||11|12|63|45
Grant Anderson|681982|2026|70|80|70|54|66|55|39|55|38|50|32|19|38|26||70|25|72|
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Richard Lovelady|663992|2026|7|8|30|58|1|74|66|81|47|85|24|4|33|37||7|8|60|
DL Hall|669084|2026|55|88|93|95|9|86|74|93|57|92|69|1|80|4||55|55|18|68
Bailey Falter|663559|2026|||||||||59||||||||16|15|
Erick Fedde|607200|2026|29|25|30|34|30|20|51|58|9|54|7|36|3|3||28|36|9|
Seth Lugo|607625|2026|13|9|8|12|26|2|18|12|44|20|25|67|5|8||13|11|60|99
Coleman Crow|689441|2026|||||||||22||||||||8|97|92
Zach Thornton|804267|2026|||||||||84||||||||16|51|
Trevor McDonald|686790|2026|58|50|75|85|36|64|89|42|10|43|34|62|30|36||58|33|52|
Peyton Gray|682608|2026|85|73|79|79|84|74|53|84|50|78|76|81|63|85||85|23|66|
Grant Wolfram|664991|2026|76|42|70|84|72|86|79|46|61|34|75|99|65|81||76|65|48|26
Cooper Criswell|681867|2026|74|52|70|78|74|86|87|79|40|68|27|78|24|95||74|6|13|
Brock Burke|656271|2026|29|49|43|38|9|43|18|60|64|87|34|4|69|25||28|69|55|
Mason Englert|669438|2026|15|10|4|4|40|49|10|35|23|52|16|90|27|98||15|18|41|69
Eduardo Rodriguez|593958|2026|21|19|18|20|33|7|36|53|37|56|15|38|10|36||21|14|49|14
Gavin Collyer|686560|2026|||||||||77||||||||83|86|
Dietrich Enns|608650|2026|||||||||76||||||||36|24|
Kai-Wei Teng|678906|2026|32|39|44|49|21|36|55|24|16|33|49|28|52|30||32|30|89|54
Dylan Smith|681916|2026|||||||||81||||||||68|81|
Brock Stewart|592779|2026|||||||||99||||||||65|94|
Cade Cavalli|676917|2026|47|42|56|65|41|21|55|44|35|44|71|68|54|63||47|81|43|6
Raisel Iglesias|628452|2026|97|84|93|96|96|93|88|81|33|93|88|88|87|98||97|50|62|
Craig Kimbrel|518886|2026|||||||||78||||||||35|56|
Tobias Myers|668964|2026|51|25|39|51|61|64|81|5|50|12|20|77|6|32||51|23|37|
Tejay Antone|622088|2026|||||||||77||||||||56|98|
Janson Junk|676083|2026|53|30|36|43|71|36|65|27|30|29|14|94|4|29||54|44|58|34
Cody Bolton|675989|2026|||||||||47||||||||53|58|
Andrew Painter|691725|2026|16|16|12|16|26|15|24|81|19|74|19|56|27|70||16|78|35|57
Mike Burrows|681347|2026|29|25|26|27|38|10|39|65|13|54|21|51|29|73||28|56|40|91
Garrett Whitlock|676477|2026|71|45|58|66|81|86|77|86|59|91|89|90|80|99||71|55|20|
Travis Adams|701519|2026|||||||||34||||||||44|84|
Jack Perkins|678022|2026|60|62|65|64|55|49|66|24|40|53|80|66|71|91||60|76|40|
Kyle Harrison|690986|2026|85|77|80|77|88|39|69|55|35|80|95|84|80|80||85|58|74|
Aaron Nola|605400|2026|35|33|22|20|57|7|20|55|15|39|54|62|58|64||35|14|56|53
