name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
J.T. Ginn|669372|2026|50|50|60|66|38|26|69|80|28|68|39|25|61|50||50|37|4|
Logan Gilbert|669302|2026|66|58|47|41|83|5|18|18|21|22|79|92|84|66||66|74|28|19
Jordan Hicks|663855|2026|||||||||44||||||||96|1|
Joe Ryan|657746|2026|84|84|69|49|95|2|11|26|5|20|89|91|59|70||84|30|45|79
Paul Blackburn|621112|2026|68|48|72|81|62|59|70|89|30|82|19|57|18|8||68|46|10|73
Luke Weaver|596133|2026|93|91|84|68|94|59|34|64|29|86|88|67|88|89||93|66|88|
Kyle Hurt|669165|2026|76|84|88|84|59|87|79|52|60|60|90|15|97|59||76|80|10|
Robbie Ray|592662|2026|31|56|27|15|45|6|25|46|20|56|36|21|50|34||31|27|60|2
Calvin Faucher|676534|2026|42|46|83|94|5|87|91|33|37|25|57|2|43|5||42|79|60|93
Brandyn Garcia|805299|2026|||||||||70||||||||89|46|
Kade Morris|695034|2026|||||||||82||||||||47|23|
Keegan Thompson|624522|2026|||||||||29||||||||16|91|
Justin Slaten|686580|2026|||||||||60||||||||84|88|
Cal Quantrill|615698|2026|22|31|15|13|36|37|17|72|59|68|10|73|15|28||22|40|14|
Colin Rea|607067|2026|10|13|9|11|17|2|12|26|25|30|15|47|15|59||11|32|24|3
Kyle Backhus|679775|2026|||||||||72||||||||5|26|
Anthony Banda|607455|2026|36|60|58|58|17|66|57|20|2|46|42|33|61|17||37|51|12|
Jared Koenig|657649|2026|||||||||2||||||||46|70|
Kyle Harrison|690986|2026|87|76|82|80|90|40|72|50|35|74|94|84|80|78||87|59|75|
Foster Griffin|656492|2026|54|48|34|28|68|2|14|67|1|56|59|84|49|75||54|9|9|18
Luis Curvelo|681168|2026|||||||||6||||||||54|57|
Tyler Alexander|641302|2026|88|72|91|95|77|95|98|80|54|79|34|64|11|63||88|8|16|
Orion Kerkering|689147|2026|90|98|96|87|78|76|65|99|37|99|77|19|73|48||90|88|65|
Cam Schlittler|693645|2026|90|79|73|64|95|13|45|72|5|48|91|97|69|91||90|93|86|40
Shane Bieber|669456|2026|||||||||65||||||||15|78|
Brayan Bello|678394|2026|4|2|4|10|7|17|19|11|17|15|9|49|47|65||4|55|4|28
Kris Bubic|663460|2026|33|52|46|44|23|47|47|37|11|42|65|11|57|33||34|11|75|
Connor Phillips|683175|2026|4|52|39|31|1|66|24|30|54|36|41|1|63|1||4|95|92|
Lucas Erceg|668674|2026|36|39|77|89|8|76|75|82|42|25|12|6|20|14||37|87|2|
Erick Fedde|607200|2026|26|20|26|33|30|20|55|52|9|49|8|39|4|4||26|40|8|
Cade Smith|671922|2026|70|69|56|49|87|47|16|1|23|8|98|86|95|75||70|84|62|
Gavin Collyer|686560|2026|||||||||76||||||||83|87|
Lou Trivino III|642152|2026|||||||||87||||||||59|9|
Jacob Lopez|682052|2026|54|63|70|72|31|59|86|96|45|87|9|8|9|6||54|4|19|
Brennan Bernardino|657514|2026|50|17|50|76|38|76|83|96|40|96|13|74|17|12||50|4|28|62
Kumar Rocker|677958|2026|30|20|30|39|33|21|51|42|14|24|36|43|53|57||30|47|18|
Beck Way|694360|2026|||||||||34||||||||89|15|
Will Klein|694361|2026|84|63|92|98|61|95|97|48|18|64|80|45|34|55||84|93|32|32
Blake Treinen|595014|2026|||||||||50||||||||57|51|
Ryne Nelson|669194|2026|14|23|5|2|51|6|17|14|25|19|16|84|17|84||15|79|50|60
Philip Abner|691769|2026|||||||||13||||||||4|76|
Bryce Elder|693821|2026|66|46|62|72|68|35|86|23|19|42|33|72|28|42||66|12|18|
Cade Horton|690990|2026|||||||||54||||||||68|95|
Max Meyer|676974|2026|62|68|58|51|65|13|34|39|28|29|75|49|77|71||62|51|98|
Gabe Speier|642100|2026|||||||||29||||||||60|34|
Ryan Thompson|657044|2026|70|28|74|92|53|87|92|52|27|79|21|80|12|91||70|2|3|
Luis Severino|622663|2026|44|63|50|42|40|31|33|50|14|49|61|18|33|60||44|82|27|
Joe Ross|605452|2026|||||||||72||||||||66|17|
Janson Junk|676083|2026|55|31|36|45|71|37|67|26|30|30|13|95|4|31||55|44|58|34
Alimber Santa|695001|2026|||||||||70||||||||42|1|
Cade Povich|700249|2026|||||||||52||||||||12|87|33
Cionel Pérez|672335|2026|5|7|3|3|18|35|2|3|7|1|36|43|38|39||5|83|21|58
Zak Kent|687849|2026|||||||||74||||||||24|100|
Keegan Akin|669211|2026|65|43|61|73|66|84|75|96|65|96|6|59|8|27||65|35|70|
Martín Pérez|527048|2026|30|23|39|54|26|29|63|64|1|63|24|33|25|13||30|2|3|23
Danny Coulombe|543056|2026|||||||||25||||||||3|43|
Jose Quintana|500779|2026|19|11|22|33|20|40|38|60|3|85|1|35|18|66||19|3|16|4
Garrett Crochet|676979|2026|18|22|21|22|20|52|13|33|21|11|77|57|41|48||18|69|77|
Sonny Gray|543243|2026|64|48|54|58|73|26|60|42|40|59|49|81|34|82||65|15|84|52
Jared Shuster|694363|2026|||||||||90||||||||28|15|
Drey Jameson|686753|2026|||||||||87||||||||76|59|
Matt Festa|670036|2026|47|48|40|35|61|52|40|74|59|54|55|76|65|75||47|18|91|
Steven Cruz|674444|2026|54|69|52|39|38|59|8|35|25|80|92|10|95|8||54|94|35|
Franco Aleman|680916|2026|||||||||76||||||||87|99|
Jesse Scholtens|669947|2026|17|15|12|14|31|37|12|60|60|56|22|78|8|45||18|21|31|
Gordon Graceffo|700669|2026|4|11|3|2|5|29|5|1|8|5|1|15|1|5||4|68|7|75
PJ Poulin|676571|2026|10|26|16|15|5|47|19|4|58|10|8|7|2|4||10|2|17|
Anthony Kay|641743|2026|14|18|31|47|8|13|32|50|16|44|17|45|28|63||14|68|56|
Tyler Holton|663947|2026|61|26|62|85|57|66|78|67|45|54|29|88|46|30||61|7|14|
Casey Mize|663554|2026|88|75|75|69|93|37|63|62|48|75|72|89|75|42||88|32|45|
Erik Miller|669062|2026|||||||||13||||||||86|70|
Jose Cabrera|703615|2026|||||||||32||||||||28|48|
Zach Maxwell|687209|2026|||||||||48||||||||97|87|
Griffin Jax|643377|2026|17|17|10|11|34|21|11|46|52|29|72|52|89|81||18|74|95|94
Hunter Bigge|685801|2026|||||||||56||||||||81|80|
George Soriano|666277|2026|42|70|36|21|56|47|27|30|16|39|34|28|85|86||42|81|23|
Spencer Strider|675911|2026|69|95|69|28|78|44|10|44|35|61|83|14|86|34||69|60|69|58
Valente Bellozo|678368|2026|||||||||45||||||||2|6|
Michael Soroka|647336|2026|56|39|37|39|70|20|34|72|29|78|58|95|27|81||56|34|91|
Jacob Latz|656641|2026|98|96|86|59|99|66|59|57|72|46|86|87|79|80||98|51|62|77
Ryan Yarbrough|642232|2026|84|84|92|91|67|87|94|99|45|99|19|29|47|17||84|1|1|
Kevin Gausman|592332|2026|58|50|37|32|75|6|32|48|26|38|62|80|71|86||58|37|44|
Bryan King|687911|2026|70|50|89|98|41|99|99|85|78|65|23|47|5|73||70|12|7|
Mason Montgomery|682254|2026|76|83|81|71|75|59|22|77|20|32|97|23|90|61||76|95|34|63
Wyatt Mills|670090|2026|||||||||81||||||||4|2|
Tanner Gordon|685299|2026|22|23|6|4|65|21|4|3|35|10|46|96|41|25||22|25|36|8
A.J. Minter|621345|2026|||||||||84||||||||24|84|
Logan Henderson|701656|2026|||||||||82||||||||27|78|
Jack Kochanowicz|686799|2026|8|13|22|32|4|31|52|37|37|22|10|13|38|9||9|74|29|
Ryan Walker|676254|2026|49|36|64|80|14|87|84|98|50|80|13|12|1|14||49|64|75|
Cole Winn|668390|2026|33|16|28|42|38|84|80|57|22|28|58|78|59|93||34|60|77|
Carlos Carrasco|471911|2026|||||||||64||||||||6|32|
Hogan Harris|663687|2026|83|95|97|94|46|87|92|92|50|96|86|4|64|2||83|60|64|61
Brent Headrick|687396|2026|83|73|83|83|75|76|81|64|61|55|76|40|92|75||83|39|71|
Bradgley Rodriguez|699134|2026|98|92|97|97|93|95|98|82|86|89|48|40|83|64||98|93|67|
Cody Bolton|675989|2026|||||||||47||||||||54|58|
Walbert Ureña|700712|2026|78|91|93|90|55|40|78|82|8|84|46|13|73|62||78|91|30|
Louis Varland|686973|2026|99|96|100|99|99|95|97|82|22|67|99|72|78|93||99|95|41|41
Zach Pop|647315|2026|||||||||70||||||||78|23|
Robert Garcia|676395|2026|||||||||61||||||||44|43|
Cooper Criswell|681867|2026|74|52|70|79|73|87|88|79|39|65|27|80|25|96||74|6|13|
Brendan Beck|694341|2026|||||||||44||||||||19|24|
Yuki Matsui|673513|2026|66|98|66|19|68|59|12|67|65|75|76|4|98|60||66|12|81|
Sean Burke|680732|2026|63|63|60|58|66|20|51|44|16|62|73|57|46|65||63|54|95|30
Hunter Barco|682995|2026|||||||||26||||||||42|40|
Brandon Woodruff|605540|2026|92|90|70|42|97|52|47|23|65|76|78|89|38|86||92|15|62|
Shawn Armstrong|542888|2026|50|82|48|25|48|76|46|32|38|33|55|16|55|7||50|35|21|
Yoshinobu Yamamoto|808967|2026|76|61|62|62|87|23|67|64|11|67|67|92|73|82||76|73|46|83
Joel Kuhnel|669270|2026|12|2|22|56|5|66|72|44|21|42|3|64|30|40||12|60|46|
Andrew Morris|702193|2026|89|74|89|91|81|87|96|90|55|79|63|69|34|20||89|80|8|
Davis Martin|663436|2026|49|23|52|72|43|26|70|23|1|12|49|70|58|78||49|34|82|90
Erik Sabrowski|681870|2026|||||||||50||||||||42|96|55
Jonathan Loáisiga|642528|2026|80|50|74|86|81|87|93|91|26|86|11|94|27|95||80|91|67|60
Nick Davila|689546|2026|||||||||65||||||||57|6|
Jack Flaherty|656427|2026|41|55|50|49|31|26|43|10|15|6|76|23|59|27||41|21|39|22
Camilo Doval|666808|2026|88|74|80|78|88|76|77|14|63|4|51|72|61|59||88|96|95|
Mark Leiter Jr.|643410|2026|45|12|57|87|23|95|95|88|47|91|69|62|80|86||45|18|3|12
Pierce Johnson|572955|2026|||||||||56||||||||63|61|84
Tanner Bibee|676440|2026|24|19|15|17|46|2|19|26|4|22|30|74|52|14||25|37|18|47
Chase Shugart|663767|2026|23|46|19|10|36|52|8|64|70|46|79|43|44|10||23|68|11|
Braydon Fisher|680755|2026|58|79|68|54|49|31|2|64|81|37|67|17|69|63||58|55|34|36
Chris Sale|519242|2026|70|60|75|81|70|35|77|80|17|85|88|85|78|92||70|74|54|
Carson Palmquist|687223|2026|||||||||93||||||||6|22|
Jalen Beeks|656222|2026|7|7|2|2|31|52|13|11|1|21|24|73|36|30||7|30|21|
Bryan Woo|693433|2026|75|58|55|54|89|21|63|35|10|20|62|97|48|87||75|71|52|
Mick Abel|690953|2026|||||||||63||||||||54|93|
Eury Pérez|691587|2026|45|86|34|10|68|6|1|60|16|42|81|29|75|54||45|94|99|73
Michael Wacha|608379|2026|52|37|36|38|63|17|71|60|3|63|31|78|25|46||53|27|15|15
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Trevor Richards|670950|2026|60|71|33|17|83|66|47|6|74|26|53|62|22|31||60|18|44|
Aroldis Chapman|547973|2026|90|93|92|86|83|76|28|50|15|33|95|25|83|78||90|91|89|
Carter Baumler|691945|2026|||||||||80||||||||||36
Cole Wilcox|677961|2026|||||||||7||||||||81|9|
Juan Morillo|666661|2026|98|98|98|92|94|87|85|89|42|81|94|37|93|83||98|96|34|
Lake Bachar|669199|2026|72|89|78|57|75|47|40|22|44|31|69|31|89|38||72|48|100|90
Dietrich Enns|608650|2026|||||||||76||||||||37|24|
Tyler Glasnow|607192|2026|96|97|85|56|97|66|43|17|67|52|96|43|82|43||96|68|94|83
Cade Cavalli|676917|2026|47|43|56|66|40|21|55|44|35|46|70|67|53|63||47|81|43|6
Michael Lorenzen|547179|2026|7|3|9|23|12|8|38|17|11|7|11|62|10|7||8|35|63|42
Jordan Wicks|696136|2026|||||||||16||||||||27|48|
Will Warren|701542|2026|52|39|45|51|59|21|55|30|6|51|56|67|32|36||53|32|92|
Brent Suter|608718|2026|45|18|41|62|46|52|75|93|48|96|33|74|28|49||45|1|17|
Keider Montero|672456|2026|69|60|46|38|84|15|47|50|32|52|11|90|2|14||69|47|36|87
Andrew Nardi|677053|2026|||||||||52||||||||51|79|
Jimmy Herget|623474|2026|||||||||29||||||||8|87|
Raisel Iglesias|628452|2026|95|75|90|91|95|87|84|70|33|83|81|95|81|99||95|51|65|
Luis Castillo|622491|2026|31|23|26|31|41|13|29|17|26|14|41|69|41|71||31|64|36|
Didier Fuentes|800311|2026|81|68|85|90|73|87|89|35|61|57|80|62|63|53||81|86|14|
Trent Thornton|663423|2026|||||||||2||||||||55|75|94
Josh Walker|677020|2026|||||||||59||||||||14|19|
Antonio Senzatela|622608|2026|73|55|72|80|68|59|72|67|27|44|34|57|47|46||74|87|53|37
José Soriano|667755|2026|40|54|52|51|31|13|31|57|25|57|75|17|93|71||40|86|7|18
Hurston Waldrep|694462|2026|||||||||68||||||||54|20|
MacKenzie Gore|669022|2026|60|56|58|60|56|17|45|26|4|15|70|33|53|52||60|66|37|9
Cole Sulser|642121|2026|14|13|5|4|36|31|2|73|45|29|51|61|58|82||15|15|80|
Jake Bird|656234|2026|27|37|22|18|42|59|22|48|17|64|59|83|72|3||27|51|69|88
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Jason Alexander|669920|2026|||||||||54||||||||8|27|
Troy Melton|675512|2026|84|79|75|67|91|66|77|46|30|73|28|86|36|34||84|74|32|
Randy Vásquez|681190|2026|1|1|1|1|5|1|4|1|12|5|11|70|13|25||1|57|85|97
Tyler Zuber|676604|2026|||||||||77||||||||54|68|
Shane Smith|681343|2026|||||||||55||||||||69|31|1
Jose Franco|683742|2026|||||||||65||||||||60|71|
Trevor McDonald|686790|2026|58|50|74|86|36|66|90|42|10|41|34|62|31|38||58|34|52|
Joe Boyle|671212|2026|||||||||70||||||||88|95|
Burch Smith|572143|2026|||||||||70||||||||37|69|32
Juan Mejia|675848|2026|44|44|60|69|20|84|89|30|48|40|57|14|66|66||44|89|90|
Ben Brown|676962|2026|81|73|82|83|82|37|54|18|18|20|64|72|66|53||81|80|27|13
DL Hall|669084|2026|57|88|95|96|9|87|74|91|56|91|69|1|81|5||57|55|18|68
Chris Paddack|663978|2026|19|8|18|30|27|26|38|50|2|60|7|73|20|79||19|25|29|2
Andre Granillo|701552|2026|||||||||70||||||||44|42|
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|22|15|16|3|40|17|84||1|16|66|46
Cole Sands|663485|2026|||||||||67||||||||25|39|
Bryan Abreu|650556|2026|13|81|48|26|3|76|33|1|80|1|81|1|90|7||14|60|24|
Austin Voth|608723|2026|||||||||64||||||||12|60|
Carlos Rodón|607074|2026|66|82|85|84|42|76|82|26|33|68|77|8|76|34||66|42|68|
Mason Barnett|686930|2026|||||||||81||||||||57|52|
Roki Sasaki|808963|2026|24|40|24|19|33|5|4|17|4|10|49|32|70|62||25|91|37|
Taijuan Walker|592836|2026|1|1|1|1|2|44|4|74|67|65|5|33|2|14||1|12|2|15
Nick Martinez|607259|2026|27|8|20|33|49|10|52|79|30|84|7|99|5|71||27|23|52|40
Tyler Kinley|641755|2026|90|94|81|54|92|84|75|98|58|99|66|40|69|10||90|48|78|77
Shane Baz|669358|2026|34|25|34|45|34|10|46|26|1|34|33|40|20|47||35|74|80|61
Michael McGreevy|700241|2026|7|4|4|7|31|6|27|30|2|37|10|88|7|34||8|7|34|39
Kirby Yates|489446|2026|||||||||27||||||||5|59|
Freddy Peralta|642547|2026|62|58|67|69|57|31|84|70|7|42|45|43|57|40||62|42|85|11
Jack Dreyer|676263|2026|80|74|64|54|84|66|46|52|30|48|90|74|65|71||80|35|90|50
Robert Gasser|688107|2026|77|87|75|59|80|66|60|88|72|94|56|51|45|27||77|15|21|
Brant Hurter|676428|2026|||||||||65||||||||16|7|
Nate Pearson|663878|2026|||||||||52||||||||91|56|
Tim Mayza|641835|2026|83|60|69|72|89|66|70|42|45|17|66|95|30|42||83|46|8|
Brandon Pfaadt|694297|2026|36|52|29|20|51|29|13|37|26|41|25|47|33|47||37|28|80|34
Rico Garcia|670329|2026|84|83|70|51|90|66|49|89|67|78|87|52|98|18||84|64|94|35
Nathan Eovaldi|543135|2026|54|44|35|32|71|10|43|55|3|44|68|90|86|93||54|44|22|1
Zack Kelly|677161|2026|||||||||34||||||||76|27|
Cam Booser|592155|2026|||||||||81||||||||69|1|
Sam Bachman|696147|2026|69|83|87|84|53|66|57|74|12|84|63|15|92|58||69|97|75|
Taj Bradley|671737|2026|56|68|54|43|59|10|18|2|22|7|77|28|57|36||56|86|58|21
Jacob deGrom|594798|2026|70|63|43|31|91|17|34|9|6|17|93|92|95|86||70|89|90|80
Colton Gordon|676467|2026|||||||||71||||||||7|3|
Tanner Banks|621383|2026|56|36|50|62|46|87|90|84|74|86|49|37|39|65||56|12|6|
Andrés Muñoz|662253|2026|55|57|62|64|48|66|29|64|30|18|97|29|99|95||55|98|54|
Ethan Roberts|681799|2026|||||||||58||||||||34|92|
Travis Adams|701519|2026|||||||||34||||||||44|82|
Eric Lauer|641778|2026|20|33|10|6|45|6|11|64|9|70|5|52|5|70||20|6|22|22
Ryan Weathers|677960|2026|29|33|16|13|57|6|12|32|8|22|77|74|65|43||29|60|67|
Seranthony Domínguez|622554|2026|14|40|30|26|7|76|43|6|40|49|81|7|78|17||15|91|47|
Dylan Lee|669276|2026|100|97|99|97|99|87|89|88|48|97|96|98|99|96||100|28|77|
Enyel De Los Santos|660853|2026|65|48|43|41|80|59|65|55|59|33|53|87|74|74||65|59|39|
Germán Márquez|608566|2026|5|15|5|4|13|44|14|39|25|9|4|25|8|4||5|44|20|53
William Kempner|687531|2026|||||||||92||||||||63|76|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Jose Cuas|621016|2026|||||||||84||||||||19|82|
Elvis Alvarado|665660|2026|||||||||12||||||||96|89|
Tommy Nance|667297|2026|39|31|33|37|41|66|51|60|45|67|64|35|51|94||39|54|45|85
Mason Black|696131|2026|||||||||67||||||||44|19|
Walker Buehler|621111|2026|35|23|33|43|35|10|27|14|30|25|42|52|16|16||35|40|14|33
Gus Varland|681402|2026|2|3|1|1|7|29|1|1|48|1|34|28|28|75||2|60|59|
Bubba Chandler|696149|2026|42|67|57|51|25|23|63|39|7|57|32|10|30|40||42|95|80|30
Gavin Hollowell|668970|2026|||||||||76||||||||46|100|
Michael Rucker|621074|2026|||||||||65||||||||68|67|
Chase Silseth|681217|2026|68|82|78|66|51|66|43|94|79|92|83|10|95|61||68|76|80|
Sam Moll|594580|2026|40|78|77|69|13|76|59|62|55|90|61|12|41|2||40|10|92|
Fernando Cruz|518585|2026|84|97|94|85|66|84|77|97|68|100|91|6|100|34||84|28|36|
Robert Suarez|663158|2026|78|36|73|88|78|95|96|97|77|84|43|95|41|98||78|97|84|
Andrew Painter|691725|2026|16|13|12|15|27|17|22|80|19|72|18|57|28|70||16|78|36|57
Mason Miller|695243|2026|100|100|100|100|100|100|99|99|64|100|100|35|100|95||100|100|96|
Craig Kimbrel|518886|2026|||||||||78||||||||35|55|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
AJ Blubaugh|805123|2026|49|75|58|45|46|37|40|42|32|78|52|15|67|22||49|69|41|
Ken Waldichuk|686610|2026|||||||||39||||||||||15
Christian Scott|681035|2026|25|50|41|35|17|47|43|59|21|75|85|16|53|23||25|64|55|
Ryan Watson|670245|2026|3|6|4|5|8|23|7|39|10|38|16|45|43|55||3|37|32|6
Eduardo Rodriguez|593958|2026|19|18|14|15|35|2|27|56|37|58|13|45|10|28||19|14|50|14
Shohei Ohtani|660271|2026|95|89|95|95|90|59|93|75|39|80|83|64|84|47||95|93|89|59
Brandon Williamson|682227|2026|2|11|7|8|1|52|14|62|40|28|5|1|43|6||2|21|18|
Yoendrys Gómez|672782|2026|17|46|13|6|25|40|14|37|7|20|34|28|40|20||17|59|86|
Kevin Kelly|687330|2026|47|12|41|67|51|52|45|23|19|4|30|98|4|55||47|10|6|
Brock Burke|656271|2026|31|54|45|41|11|44|19|62|64|87|32|4|66|23||31|71|55|
Joey Lucchesi|664192|2026|||||||||82||||||||15|39|
Kyle Hart|606996|2026|58|75|52|34|62|66|38|73|6|88|46|43|15|9||58|35|31|
José Fermin|820862|2026|||||||||20||||||||80|60|
Drew Rom|680723|2026|||||||||14||||||||19|49|
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Mike Paredes|702474|2026|16|13|16|24|19|66|57|4|67|1|1|47|11|34||16|25|14|
Reynaldo López|625643|2026|34|36|35|38|35|47|71|85|9|75|42|28|25|18||35|46|8|11
Drew Pomeranz|519141|2026|38|37|27|24|23|76|55|67|56|68|5|25|14|20||38|16|99|7
Ryne Stanek|592773|2026|45|70|50|35|38|59|34|20|10|70|70|11|87|50||45|94|60|
Jack Perkins|678022|2026|50|54|54|56|43|44|54|39|39|52|83|51|69|89||50|76|40|
Aaron Nola|605400|2026|43|37|28|26|64|8|25|59|15|48|54|72|63|70||44|14|57|53
Spencer Arrighetti|681293|2026|26|57|52|50|15|31|52|72|61|93|60|17|61|26||26|18|65|84
