name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Yoshinobu Yamamoto|808967|2026|87|75|76|73|92|23|65|73|12|68|65|86|55|72||87|74|46|84
Dennis Santana|642701|2026|8|19|11|10|7|54|20|25|61|28|31|16|55|87||8|43|83|
Zach Agnos|688642|2026|6|5|8|20|7|36|42|41|43|27|3|55|15|77||6|45|64|
Tyler Holton|663947|2026|67|40|65|80|66|60|71|76|47|52|22|88|28|23||67|8|14|
Tim Mayza|641835|2026|81|66|61|57|88|60|56|41|46|10|68|82|44|26||81|47|6|
Brock Burke|656271|2026|63|77|74|63|35|54|42|78|58|94|58|10|76|29||63|68|50|
Jovani Morán|663558|2026|83|93|85|62|80|70|56|77|30|94|82|23|93|33||83|23|71|
Mason Miller|695243|2026|100|100|100|100|100|98|93|98|59|99|100|32|100|92||100|100|96|
Cam Schlittler|693645|2026|91|83|78|67|95|12|41|56|6|37|95|91|77|85||91|93|90|45
Riley Cornelio|683000|2026|||||||||72||||||||81|75|
Will Warren|701542|2026|29|18|27|42|33|19|49|6|1|14|48|56|26|30||29|33|91|86
Trevor Rogers|669432|2026|54|35|43|49|65|19|57|38|1|44|34|78|36|82||54|35|88|
Cristopher Sánchez|650911|2026|78|55|69|74|84|9|50|35|24|22|85|93|93|97||78|60|15|
Jordan Montgomery|656756|2026|||||||||73||||||||3|28|
Philip Abner|691769|2026|||||||||14||||||||5|73|
Logan Webb|657277|2026|67|38|63|80|69|31|86|71|11|50|29|90|15|79||67|16|2|
Garrett Cleavinger|664076|2026|51|55|54|54|39|84|45|82|32|29|93|21|80|82||51|69|78|
Shane Smith|681343|2026|||||||||57||||||||69|31|2
Shaun Anderson|641312|2026|||||||||6||||||||30|95|
Matt Waldron|663362|2026|56|53|44|40|75|80|62|44|61|48|25|82|2|31||56|14|5|
Ben Joyce|690829|2026|||||||||92||||||||98|19|
Payton Tolle|801139|2026|94|90|87|80|96|36|67|78|25|82|84|77|67|94||94|73|44|27
Brent Headrick|687396|2026|86|67|80|85|81|80|86|64|62|57|93|63|90|85||86|43|66|
Alex Cook|702047|2026|||||||||89||||||||62|62|
Joel Kuhnel|669270|2026|6|1|17|53|3|84|75|38|23|41|2|61|28|37||6|60|47|
Hunter Barco|682995|2026|||||||||28||||||||39|46|
Michael King|650633|2026|35|48|37|35|39|7|30|78|9|87|39|33|47|46||35|31|52|
Drew Pomeranz|519141|2026|||||||||58||||||||16|99|8
Jesse Scholtens|669947|2026|9|10|7|8|22|48|8|67|61|58|19|69|10|41||9|22|30|
Adam Macko|671936|2026|||||||||55||||||||51|54|
Tyler Phillips|663969|2026|21|16|25|41|19|25|44|13|22|8|17|37|54|65||21|71|11|48
Alec Gamboa|687941|2026|||||||||52||||||||69|12|
Jordan Romano|605447|2026|||||||||79||||||||41|58|
Cody Bradford|674003|2026|||||||||37||||||||1|7|
Kai-Wei Teng|678906|2026|23|43|42|44|13|45|45|25|17|42|46|29|48|22||23|30|88|58
Zach Pop|647315|2026|||||||||72||||||||78|22|
Jaden Hill|677955|2026|||||||||11||||||||90|80|
Cameron Foster|671382|2026|||||||||84||||||||76|91|
Braxton Ashcraft|677952|2026|77|67|65|60|86|23|65|22|20|24|80|90|57|96||77|88|68|75
Max Rajcic|691008|2026|||||||||86||||||||66|40|
Tyler Glasnow|607192|2026|||||||||68||||||||68|94|85
Jacob Waguespack|621097|2026|||||||||76||||||||24|17|
Grayson Rodriguez|680570|2026|2|4|2|5|2|33|8|4|14|1|33|25|43|10||2|76|44|67
Kirby Yates|489446|2026|||||||||26||||||||7|59|
Christian Scott|681035|2026|57|63|72|71|46|45|62|80|23|76|86|35|61|54||57|64|54|67
Michael Petersen|656848|2026|80|97|73|29|87|48|5|5|45|24|92|22|80|72||80|93|75|
Lake Bachar|669199|2026|71|87|59|31|80|39|21|46|45|69|70|48|84|35||71|48|100|92
Ryan Zeferjahn|666171|2026|87|99|97|89|53|84|77|41|73|65|97|5|95|3||87|87|32|
Hunter Brown|686613|2026|59|87|78|62|37|60|69|96|31|59|66|4|57|7||59|76|29|47
Logan Allen|671106|2026|||||||||68||||||||5|15|
Will Dion|702021|2026|||||||||42||||||||8|72|34
Luis Gil|661563|2026|||||||||11||||||||56|86|
Tommy Kahnle|592454|2026|||||||||15||||||||35|29|
Kyle Hart|606996|2026|83|89|82|69|82|80|75|84|6|97|50|48|25|22||83|39|26|
Jonathan Loáisiga|642528|2026|80|57|72|75|83|84|89|84|28|78|24|90|33|92||80|92|66|61
Jeff Hoffman|656546|2026|63|80|80|75|48|52|12|60|69|58|98|33|99|97||63|80|95|
Wyatt Mills|670090|2026|||||||||82||||||||5|1|
Garrett Crochet|676979|2026|||||||||23||||||||69|77|
Chad Patrick|694477|2026|51|45|51|56|48|45|71|50|3|59|41|35|57|56||51|66|39|
Keegan Thompson|624522|2026|||||||||31||||||||17|90|
Lance McCullers Jr.|621121|2026|29|53|54|55|10|70|49|10|32|3|65|3|69|12||29|9|10|84
Tyler Davis|699823|2026|||||||||69||||||||78|85|
Caleb Kilian|668873|2026|71|79|68|53|65|60|30|71|59|75|78|24|69|73||71|83|79|70
Devin Williams|642207|2026|79|75|90|94|55|94|89|76|69|95|87|13|97|99||79|39|68|
Stephen Kolek|663568|2026|59|20|54|78|58|54|61|55|23|61|6|93|11|10||59|41|36|
Peter Lambert|663567|2026|77|90|78|58|78|31|65|50|8|66|59|40|53|46||77|38|49|
Scott Barlow|605130|2026|||||||||74||||||||2|37|39
Charlie Barnes|656212|2026|||||||||15||||||||2|4|
Brent Suter|608718|2026|37|19|31|47|46|48|65|90|43|89|29|73|27|31||37|1|19|
Jeremiah Estrada|669093|2026|||||||||89||||||||74|12|
Sam Aldegheri|691951|2026|||||||||21||||||||16|30|
Gregory Soto|642397|2026|90|93|93|89|76|89|89|92|4|75|86|27|72|41||90|83|61|
Kodai Senga|673540|2026|19|61|40|26|8|43|3|22|62|42|75|1|76|12||19|73|74|
Tyler Rogers|643511|2026|95|66|94|98|76|99|100|99|22|98|1|50|1|15||95|1|1|
Samy Natera Jr.|696519|2026|||||||||57||||||||55|64|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Jake Irvin|663623|2026|8|40|9|5|20|23|3|46|7|10|50|30|42|3||8|22|57|43
Jack Dreyer|676263|2026|81|76|69|56|84|70|54|41|28|29|91|63|77|79||81|43|90|47
Ronel Blanco|669854|2026|||||||||76||||||||31|52|4
Tarik Skubal|669373|2026|90|67|77|80|94|31|54|78|33|65|93|98|90|96||90|84|51|44
Robert Stock|476594|2026|||||||||89||||||||60|44|
Joey Gerber|680702|2026|||||||||78||||||||33|55|
Justin Sterner|686993|2026|71|69|41|20|86|54|24|13|30|7|41|72|82|82||71|33|67|
Joe Ryan|657746|2026|73|70|48|31|92|4|10|25|6|22|77|95|52|68||73|31|47|80
Colton Gordon|676467|2026|||||||||73||||||||8|3|
Will Klein|694361|2026|74|55|92|98|27|98|98|55|20|51|72|18|41|29||74|91|34|34
Craig Kimbrel|518886|2026|||||||||79||||||||35|46|54
Hunter Dobbins|690928|2026|62|61|71|72|52|70|67|60|52|47|51|30|30|12||62|53|68|54
Luis Severino|622663|2026|39|61|49|41|37|45|29|46|15|47|61|16|31|58||39|83|27|
Jake Woodford|663765|2026|||||||||55||||||||37|7|
Ian Seymour|693855|2026|66|71|47|28|77|23|15|60|38|52|88|58|81|83||66|7|13|
Robert Garcia|676395|2026|||||||||62||||||||45|43|
Jason Foley|671345|2026|||||||||79||||||||75|27|
Bryan Hudson|663542|2026|83|63|89|95|66|94|96|73|50|71|49|58|42|2||83|14|31|
Antonio Senzatela|622608|2026|57|29|57|76|49|60|65|46|29|24|35|63|38|54||57|88|52|39
Bryan Woo|693433|2026|70|52|51|50|80|19|61|25|11|13|63|95|45|81||70|74|49|
Andrew Hoffmann|694851|2026|||||||||48||||||||51|49|
Landen Roupp|694738|2026|62|61|76|81|43|37|86|93|22|94|55|20|52|51||62|30|8|97
Chase Burns|695505|2026|87|89|82|69|89|25|50|35|20|63|87|45|90|84||87|92|99|
Mason Fluharty|689254|2026|93|95|89|71|93|65|50|94|32|88|76|33|72|88||93|||
Cade Horton|690990|2026|||||||||55||||||||68|94|
Brennan Bernardino|657514|2026|47|24|41|58|48|70|78|84|42|89|13|80|23|5||47|4|27|65
Grant Holmes|656550|2026|21|29|22|18|25|9|25|3|26|16|27|27|63|55||21|38|56|81
Andrew Painter|691725|2026|14|14|16|18|17|27|35|78|21|70|22|43|30|63||14|78|41|59
Simeon Woods Richardson|680573|2026|3|6|9|15|3|39|44|22|25|16|1|12|5|1||3|22|33|51
Nick Davila|689546|2026|||||||||66||||||||56|5|
Michael McGreevy|700241|2026|6|6|4|7|31|1|12|19|3|19|12|82|8|35||6|10|35|41
Tommy Nance|667297|2026|50|32|49|61|43|84|79|67|47|79|66|35|44|91||50|52|40|87
Sam Hentges|656529|2026|||||||||57||||||||41|21|15
Wilber Dotel|696062|2026|||||||||81||||||||95|58|
Jose Franco|683742|2026|||||||||67||||||||60|71|
Nick Frasso|693308|2026|||||||||55||||||||78|55|
Lucas Giolito|608337|2026|||||||||37||||||||6|17|
Christian Roa|685005|2026|||||||||34||||||||74|11|
Jake Bennett|687562|2026|82|63|66|63|89|45|70|64|3|65|25|95|42|94||82|24|12|
Eric Orze|679358|2026|47|32|62|81|17|70|59|93|18|95|26|18|22|26||47|24|48|92
Paul Sewald|623149|2026|35|70|3|1|92|39|1|10|53|33|78|95|70|70||35|10|98|
Evan Sisk|681895|2026|83|94|96|96|52|98|97|98|33|92|80|25|61|2||83|9|2|5
Andrew Nardi|677053|2026|||||||||54||||||||52|79|
Bubba Chandler|696149|2026|49|61|63|61|31|33|78|50|7|59|35|11|33|35||49|95|80|26
Erik Sabrowski|681870|2026|||||||||52||||||||43|97|60
Mitch Keller|656605|2026|6|4|12|31|6|19|52|30|34|21|16|52|13|41||6|26|77|61
Taijuan Walker|592836|2026|||||||||68||||||||13|2|17
Bryce Elder|693821|2026|50|39|44|48|57|19|65|15|21|32|29|56|21|21||50|12|18|
David Morgan|688158|2026|||||||||59||||||||87|70|51
Peyton Pallette|688883|2026|||||||||41||||||||66|51|81
Josh Walker|677020|2026|||||||||61||||||||19|17|
Carson Seymour|693313|2026|||||||||73||||||||76|33|
Bailey Ober|641927|2026|24|29|7|5|66|7|9|55|5|74|8|87|10|27||24|1|41|
Cole Wilcox|677961|2026|||||||||8||||||||83|7|
Austin Warren|681810|2026|9|22|22|20|6|52|1|18|6|20|58|15|58|12||9|41|63|79
Gavin Collyer|686560|2026|||||||||78||||||||84|87|
Pierce Johnson|572955|2026|||||||||58||||||||68|65|86
Shane Drohan|675660|2026|70|61|62|60|75|25|30|60|15|51|60|63|67|75||70|55|83|91
Adrian Houser|605288|2026|16|13|10|11|35|12|27|27|23|28|7|71|3|9||16|60|36|1
Zack Wheeler|554430|2026|93|86|88|85|95|43|79|87|53|74|92|82|88|95||93|58|80|88
Matt Krook|640454|2026|||||||||28||||||||3|3|
Zach McCambley|685112|2026|||||||||43||||||||39|95|
Nick Martinez|607259|2026|33|7|20|38|59|9|57|80|18|83|3|100|2|67||33|21|52|40
Joe Mantiply|573009|2026|||||||||62||||||||2|20|26
Ryan Gusto|687473|2026|41|20|29|44|55|45|29|13|62|9|36|88|18|51||41|41|69|45
Bradgley Rodriguez|699134|2026|99|98|98|96|99|96|98|84|87|96|72|63|78|78||99|93|71|
Gavin Williams|668909|2026|56|65|33|14|79|1|5|18|3|2|96|63|88|82||56|89|30|30
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Merrill Kelly|518876|2026|1|1|1|1|1|1|2|13|10|7|5|31|18|84||1|16|66|49
Fernando Cruz|518585|2026|82|97|90|70|64|65|41|94|69|100|88|2|99|35||82|28|36|
Cole Ragans|666142|2026|||||||||36||||||||56|98|30
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Tristan Beck|663941|2026|||||||||53||||||||48|9|
Kevin Gausman|592332|2026|56|40|41|46|71|12|54|56|27|44|56|80|63|87||56|41|52|
Ben Brown|676962|2026|81|72|81|83|80|52|54|13|20|16|65|71|66|51||81|80|27|15
Jose Cuas|621016|2026|||||||||73||||||||17|82|
Brady Basso|669620|2026|||||||||24||||||||26|43|8
Aaron Ashby|676879|2026|91|89|95|95|71|80|89|74|1|42|96|17|92|54||91|92|11|75
Andrew Abbott|671096|2026|24|25|30|41|17|12|50|30|21|50|15|18|28|30||24|21|70|82
Jacob Misiorowski|694819|2026|100|100|99|97|100|70|97|88|34|82|100|88|99|92||100|100|99|6
JoJo Romero|668941|2026|19|20|22|25|16|65|39|2|33|15|51|47|36|22||19|39|31|
Tobias Myers|668964|2026|25|7|19|35|39|70|75|1|20|5|11|78|3|29||25|23|38|
Casey Legumina|668984|2026|33|14|31|50|33|54|54|77|1|57|14|88|20|70||33|29|72|
Trey Yesavage|702056|2026|76|91|84|67|70|45|71|57|43|80|58|12|83|44||76|47|41|
Elmer Rodríguez|695684|2026|||||||||80||||||||60|1|
Josh Ekness|694795|2026|||||||||68||||||||91|95|
Brad Keller|641745|2026|||||||||75||||||||86|73|
Walker Buehler|621111|2026|36|35|38|46|33|15|35|32|32|39|32|35|14|9||36|43|14|33
Kyle Hurt|669165|2026|70|84|79|67|51|84|59|27|61|22|86|9|97|43||70|81|10|
Kumar Rocker|677958|2026|27|25|27|35|29|21|50|46|15|33|37|40|55|56||27|48|17|
JP Sears|676664|2026|||||||||50||||||||23|1|
Dean Kremer|665152|2026|43|55|19|7|78|60|52|84|69|82|63|66|73|54||43|23|36|83
Eduardo Rodriguez|593958|2026|24|16|16|19|41|3|38|67|38|73|13|60|14|48||24|14|52|14
Sean Sullivan|807743|2026|||||||||46||||||||1|43|
José Alvarado|621237|2026|59|72|80|81|24|89|86|74|24|98|80|23|80|76||59|93|4|
Louis Varland|686973|2026|99|92|98|97|97|84|90|67|24|57|95|76|80|96||99|96|44|46
Geoff Hartlieb|664129|2026|||||||||69||||||||53|54|
Ryan Helsley|664854|2026|||||||||88||||||||97|98|
Antwone Kelly|699008|2026|||||||||70||||||||98|32|
Chris Roycroft|688297|2026|||||||||74||||||||71|24|
Cade Gibson|806188|2026|||||||||65||||||||16|60|98
Hayden Wesneski|669713|2026|||||||||64||||||||31|15|
J.T. Ginn|669372|2026|53|50|67|74|37|33|79|78|30|73|39|30|66|46||53|33|2|
Phil Maton|664208|2026|||||||||59||||||||4|57|98
Ryan Borucki|621366|2026|||||||||48||||||||33|47|
Brandon Sproat|687075|2026|21|44|36|37|10|29|29|19|14|15|62|14|47|5||21|80|4|43
Ricky Vanasco|676568|2026|||||||||85||||||||37|28|
Chris Sale|519242|2026|87|71|84|87|86|37|79|71|19|78|94|93|83|93||87|75|62|
William Kempner|687531|2026|||||||||85||||||||60|76|
Yerry De los Santos|660787|2026|||||||||41||||||||66|11|
Travis Adams|701519|2026|43|59|35|20|57|70|35|74|36|91|70|27|68|61||43|48|78|
Mitch Farris|815083|2026|8|13|14|14|7|60|33|13|25|1|61|16|69|39||8|12|24|
Corbin Martin|656686|2026|||||||||82||||||||56|92|
Beau Brieske|689225|2026|||||||||82||||||||69|92|
Rico Garcia|670329|2026|80|80|66|47|83|70|62|92|67|69|71|50|93|22||80|66|93|32
Ryan Weiss|680802|2026|||||||||59||||||||53|81|
Dylan Lee|669276|2026|99|99|94|80|99|80|67|82|50|93|98|82|99|90||99|29|77|
Jacob Lopez|682052|2026|74|84|84|75|64|48|83|99|46|96|35|14|44|14||74|5|26|
Camilo Doval|666808|2026|70|80|82|76|52|70|64|6|64|1|47|15|58|39||70|96|96|
Noah Schultz|702273|2026|4|10|13|15|3|37|21|35|47|36|33|22|16|18||4|60|89|
Justin Wrobleski|680736|2026|27|12|15|19|49|5|21|19|37|10|29|93|11|59||27|48|85|6
Steven Matz|571927|2026|9|7|7|10|22|23|3|63|7|67|16|61|19|22||9|31|30|11
Justin Topa|623437|2026|||||||||4||||||||31|26|
Hoby Milner|571948|2026|||||||||58||||||||1|1|
Jameson Taillon|592791|2026|4|25|1|1|37|4|1|44|27|47|36|43|62|49||4|14|63|49
Brendan Beck|694341|2026|||||||||45||||||||20|23|
Javier Assad|665871|2026|27|16|21|25|41|37|52|19|27|5|10|80|1|1||27|30|8|35
Ryan Thompson|657044|2026|49|10|53|88|24|89|91|57|29|80|7|73|8|93||49|2|3|
Tanner Bibee|676440|2026|37|32|25|25|57|4|38|32|4|43|27|73|39|16||37|35|18|50
Spencer Strider|675911|2026|73|95|69|25|78|60|7|38|37|63|84|11|86|31||73|60|69|60
Tyler Wells|669330|2026|83|83|66|46|94|60|56|73|27|83|77|80|87|91||83|31|83|
AJ Blubaugh|805123|2026|51|77|51|31|59|33|16|32|33|61|63|24|76|43||51|71|44|
Lucas Erceg|668674|2026|23|20|69|90|1|84|86|88|12|48|5|7|16|32||23|87|2|
Bryce Miller|682243|2026|92|84|73|53|97|43|59|80|37|89|69|97|58|95||92|75|93|18
Matt Festa|670036|2026|47|43|48|51|52|54|45|60|61|19|59|78|68|44||47|23|94|
Kyle Harrison|690986|2026|80|69|73|71|84|39|59|35|6|67|91|82|79|73||80|56|76|
JR Ritchie|702275|2026|14|48|35|29|5|45|22|29|32|41|36|3|35|5||14|48|65|59
Germán Márquez|608566|2026|5|14|5|4|13|39|16|41|16|10|7|26|7|8||5|51|21|55
Shane McClanahan|663556|2026|46|49|41|39|55|25|30|35|29|36|45|47|65|61||46|69|35|39
Richard Lovelady|663992|2026|||||||||48||||||||9|59|
Ryan Fernandez|681676|2026|||||||||67||||||||51|20|
Jacob deGrom|594798|2026|65|50|38|34|81|15|28|7|7|5|90|85|95|88||65|90|89|76
Isaac Mattson|676755|2026|||||||||37||||||||43|72|
Luke Weaver|596133|2026|89|84|73|51|94|65|39|52|31|73|73|80|86|88||89|64|88|
Pete Fairbanks|664126|2026|41|83|23|3|69|54|2|1|5|9|97|33|91|77||41|90|81|
Nick Mears|683232|2026|||||||||58||||||||51|41|
Ken Waldichuk|686610|2026|||||||||41||||||||||18
Sean Manaea|640455|2026|30|35|28|26|37|12|20|38|9|24|56|60|33|58||30|6|6|
Mason Barnett|686930|2026|21|50|22|10|21|60|14|44|41|53|40|12|28|10||21|58|44|74
Tejay Antone|622088|2026|71|73|66|56|65|80|57|73|53|76|41|66|55|88||71|48|99|87
Seranthony Domínguez|622554|2026|32|75|48|28|16|65|22|44|42|65|78|2|77|17||32|90|56|
Adrian Morejon|670970|2026|97|87|97|98|93|98|99|84|19|87|90|78|96|97||97|99|84|
Luis Mey|682825|2026|||||||||64||||||||97|53|
Easton McGee|668834|2026|||||||||5||||||||26|89|
Jack Anderson|681252|2026|||||||||76||||||||6|12|
Brandon Williamson|682227|2026|||||||||42||||||||22|18|
José Urquidy|664353|2026|||||||||92||||||||24|49|
Cooper Criswell|681867|2026|||||||||41||||||||7|13|
Nate Pearson|663878|2026|||||||||47||||||||91|48|66
Trey Gibson|694346|2026|1|2|4|9|1|65|18|3|24|2|23|1|30|19||1|56|4|28
Dylan Dodd|689266|2026|||||||||19||||||||38|24|
George Soriano|666277|2026|35|61|31|14|48|45|14|5|17|14|54|27|81|76||35|81|19|
Jeffrey Springs|605488|2026|17|27|12|8|35|9|21|67|12|69|21|41|36|48||17|10|18|
Jakob Junis|596001|2026|57|19|47|71|62|94|92|77|29|79|18|100|9|44||57|16|12|
Drew Anderson|623454|2026|71|77|72|60|71|39|38|19|5|52|78|42|73|85||71|71|47|72
Kevin Kelly|687330|2026|71|24|61|86|67|70|71|30|21|13|38|99|8|70||71|12|6|
Gordon Graceffo|700669|2026|12|27|13|8|14|37|12|1|9|7|4|14|1|12||12|66|5|76
Cody Bolton|675989|2026|||||||||49||||||||53|58|
Cole Henry|669371|2026|||||||||78||||||||39|90|
Chase Silseth|681217|2026|49|69|54|42|25|54|18|87|80|90|75|6|91|58||49|73|78|
Brandon Eisert|685126|2026|||||||||48||||||||4|11|
Enyel De Los Santos|660853|2026|74|53|54|51|87|70|83|67|61|63|48|92|73|84||74|60|40|
Carson Whisenhunt|687931|2026|||||||||13||||||||22|38|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Gerrit Cole|543037|2026|76|52|60|64|86|36|41|15|11|18|73|93|22|19||76|85|63|85
Reiver Sanmartin|665665|2026|||||||||86||||||||13|47|
Matt Brash|666374|2026|||||||||39||||||||89|40|
Tyler Ferguson|621053|2026|||||||||64||||||||68|60|
Kyle Nicolas|693312|2026|||||||||50||||||||85|79|
Ranger Suarez|624133|2026|68|33|75|89|58|48|89|88|15|85|66|73|34|63||68|7|5|5
Kolby Allard|663465|2026|||||||||46||||||||3|1|
Connor Prielipp|687570|2026|39|52|41|37|46|33|39|15|49|29|65|37|39|49||39|66|52|99
Grant Wolfram|664991|2026|60|52|59|64|51|84|65|44|61|67|70|60|48|61||60|71|53|27
Danny Young|664849|2026|||||||||87||||||||37|67|
Andrés Muñoz|662253|2026|78|82|79|70|79|70|27|63|32|25|99|37|100|99||78|99|61|
José Soriano|667755|2026|30|40|46|50|20|15|42|46|24|46|62|17|88|76||30|84|5|19
Robbie Ray|592662|2026|29|46|33|26|29|11|38|38|22|53|34|14|45|32||29|26|56|3
Kendry Rojas|696070|2026|||||||||80||||||||71|30|
Jared Jones|683003|2026|65|75|47|23|81|45|30|29|6|45|78|58|88|46||65|95|97|93
José A. Ferrer|678606|2026|68|50|60|67|66|65|71|82|2|67|20|82|10|43||68|90|16|
Max Fried|608331|2026|97|91|98|99|92|96|99|94|36|92|60|53|45|29||97|43|10|83
Zac Gallen|668678|2026|1|1|1|4|5|3|7|5|15|8|1|73|7|56||1|30|55|28
Blake Treinen|595014|2026|||||||||52||||||||56|52|
Foster Griffin|656492|2026|43|30|29|34|62|5|25|64|1|48|44|88|38|70||43|10|9|19
Matt Pushard|690155|2026|||||||||85||||||||58|33|
Braydon Fisher|680755|2026|45|70|65|58|20|39|10|73|64|61|46|6|61|37||45|53|33|35
Luis García|472610|2026|||||||||64||||||||58|27|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Brett Kerry|695049|2026|||||||||52||||||||12|25|
Jack Kochanowicz|686799|2026|5|10|19|29|2|45|52|32|38|18|8|11|36|6||5|74|28|
Erik Miller|669062|2026|83|96|96|91|49|94|71|99|14|98|97|3|98|14||83|86|70|
Michael Soroka|647336|2026|47|27|35|45|62|31|42|74|31|87|56|91|25|79||47|33|91|
Mike Paredes|702474|2026|||||||||42||||||||26|14|
Dustin May|669160|2026|50|41|56|67|48|27|62|15|7|5|51|56|31|46||50|85|71|97
Cade Povich|700249|2026|||||||||53||||||||12|84|32
Yaramil Hiraldo|682274|2026|||||||||91||||||||71|66|
Parker Messick|800048|2026|87|73|82|83|87|33|84|82|39|86|69|72|54|58||87|38|16|12
Seth Lugo|607625|2026|10|7|10|14|17|5|35|19|37|15|20|58|5|4||10|11|60|99
Cole Winn|668390|2026|19|12|16|24|27|70|62|57|24|13|43|58|70|91||19|64|79|
Spencer Miles|693686|2026|89|57|85|93|82|80|94|91|66|74|51|82|5|32||89|76|43|90
Bryse Wilson|669060|2026|||||||||29||||||||23|13|
Alek Jacob|689690|2026|||||||||85||||||||1|50|
Jonah Tong|804636|2026|||||||||90||||||||71|41|
Franco Aleman|680916|2026|||||||||77||||||||76|94|
Connor Seabold|657756|2026|||||||||33||||||||35|19|
Brandon Pfaadt|694297|2026|68|55|58|59|76|31|56|52|28|76|8|82|14|61||68|28|86|36
Max Scherzer|453286|2026|25|35|21|12|39|52|16|74|45|76|12|37|5|83||25|29|67|69
Luinder Avila|679883|2026|18|33|44|51|5|54|76|64|57|72|29|5|41|14||18|79|88|73
Ty Madden|680744|2026|||||||||50||||||||25|55|
Chase Petty|695534|2026|||||||||25||||||||80|23|
Eduard Bazardo|660825|2026|42|32|30|34|59|48|30|35|50|55|55|76|18|18||42|68|29|
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Drey Jameson|686753|2026|||||||||88||||||||76|59|
