name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Bryan Baker|641329|2026|97|96|96|92|96|87|78|93|65|91|90|58|87|93||97|88|63|
Michael McGreevy|700241|2026|12|5|4|8|39|2|19|20|3|31|11|90|8|38||12|7|35|39
Connor Prielipp|687570|2026|43|57|39|30|56|26|25|20|48|42|60|49|29|55||43|65|53|99
Brent Headrick|687396|2026|88|78|87|87|80|80|86|74|62|60|82|44|94|83||88|42|72|
Justin Slaten|686580|2026|||||||||61||||||||83|88|
Noah Cameron|702070|2026|22|13|12|15|35|5|15|40|3|50|43|62|46|28||22|18|61|14
JR Ritchie|702275|2026|31|58|53|52|14|51|55|38|31|55|35|6|34|10||31|48|70|55
Matt Krook|640454|2026|||||||||27||||||||2|3|
Luis García|472610|2026|||||||||63||||||||59|28|
Scott Barlow|605130|2026|8|55|19|6|4|55|26|66|73|66|27|8|93|63||8|2|37|37
Erik Sabrowski|681870|2026|||||||||51||||||||40|96|56
Spencer Miles|693686|2026|81|55|81|88|75|71|92|89|66|81|55|67|8|25||81|77|42|89
Louis Varland|686973|2026|99|95|99|100|98|95|98|76|23|64|99|75|78|93||99|95|42|41
Tobias Myers|668964|2026|29|10|23|37|41|55|75|2|19|7|12|79|3|30||29|23|38|
Mason Barnett|686930|2026|||||||||81||||||||57|46|
Drew Pomeranz|519141|2026|17|17|14|14|8|64|40|59|57|60|2|17|5|12||17|16|98|7
Philip Abner|691769|2026|||||||||14||||||||5|76|
Will Klein|694361|2026|81|61|92|99|51|95|98|54|19|60|76|29|33|45||81|92|33|31
Gus Varland|681402|2026|2|3|1|1|7|32|1|1|49|1|33|27|28|77||2|61|59|
AJ Blubaugh|805123|2026|52|75|60|48|49|40|45|44|32|77|56|14|68|26||52|69|41|
Trevor Megill|656730|2026|95|92|89|76|96|87|81|6|41|15|96|77|91|95||95|94|81|71
Alek Manoah|666201|2026|||||||||34||||||||1|16|
David Morgan|688158|2026|||||||||59||||||||87|71|49
Miles Mikolas|571945|2026|21|8|7|9|56|7|34|27|17|32|2|95|1|30||21|27|26|44
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Spencer Strider|675911|2026|69|95|69|30|77|46|9|44|36|61|83|13|87|34||69|61|69|58
Paul Blackburn|621112|2026|67|58|67|70|68|51|59|93|31|86|26|54|17|14||67|44|10|72
Joel Kuhnel|669270|2026|10|2|22|55|5|71|75|44|22|43|3|62|30|38||10|61|46|
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Tanner Scott|656945|2026|94|77|80|79|97|80|64|53|20|94|98|100|97|100||94|84|97|
Alimber Santa|695001|2026|||||||||71||||||||46|2|
Steven Matz|571927|2026|5|4|3|7|15|18|2|53|6|66|18|52|21|21||5|29|31|8
Cam Schlittler|693645|2026|88|81|73|61|95|10|40|66|5|48|90|93|66|88||88|93|87|39
Zach Agnos|688642|2026|9|5|10|21|11|29|34|42|43|27|4|39|18|79||9|46|63|
Brandon Eisert|685126|2026|64|72|51|38|73|71|31|51|47|48|74|43|86|51||64|3|12|
Luke Weaver|596133|2026|92|90|78|56|95|55|27|54|29|82|83|71|87|85||92|65|88|
Paul Sewald|623149|2026|77|95|34|2|98|46|5|8|53|29|82|79|75|54||77|9|98|
Janson Junk|676083|2026|54|39|42|47|69|38|64|30|31|31|15|84|3|24||54|44|58|34
Grant Taylor|691799|2026|98|97|97|92|96|64|57|38|69|26|97|47|87|89||98|95|73|38
Payton Tolle|801139|2026|87|85|80|71|91|32|57|73|27|77|71|67|57|79||87|72|42|25
Jonathan Pintaro|702752|2026|||||||||34||||||||63|53|
Corbin Martin|656686|2026|||||||||81||||||||57|92|
Yariel Rodríguez|684320|2026|||||||||54||||||||72|82|
Max Meyer|676974|2026|62|66|59|54|64|13|37|35|29|28|74|49|74|67||62|51|98|
Will Dion|702021|2026|||||||||41||||||||8|72|
Beau Brieske|689225|2026|||||||||81||||||||69|92|
Tim Herrin|682120|2026|43|86|63|38|21|64|28|82|48|74|29|6|89|29||43|44|52|15
Drew Anderson|623454|2026|80|87|83|70|79|43|41|12|5|35|88|47|82|91||80|72|48|69
Jose Franco|683742|2026|||||||||66||||||||61|72|
Tyler Samaniego|701719|2026|||||||||38||||||||29|28|
Jared Jones|683003|2026|67|70|50|37|81|71|51|30|5|53|78|62|93|46||67|96|98|92
Braxton Ashcraft|677952|2026|77|70|70|67|85|26|75|17|19|32|83|87|67|96||77|88|71|73
Jack Flaherty|656427|2026|40|55|49|46|31|23|38|10|16|5|75|22|66|26||40|22|38|22
Jeff Hoffman|656546|2026|85|88|90|85|75|64|45|85|76|92|98|54|98|99||85|82|95|
Sonny Gray|543243|2026|67|48|56|60|73|23|55|42|41|60|48|83|28|77||67|15|83|51
Lucas Sims|608371|2026|||||||||89||||||||42|96|
Ryan Watson|670245|2026|4|5|3|3|10|26|5|42|11|40|20|47|40|56||4|37|32|5
Didier Fuentes|800311|2026|85|70|89|92|75|90|91|35|62|61|85|60|61|49||85|87|14|
Austin Warren|681810|2026|14|25|25|26|10|40|2|23|6|25|56|17|57|15||14|40|62|75
JoJo Romero|668941|2026|25|23|26|30|20|51|41|4|32|19|53|47|37|25||25|39|31|
Drew Rom|680723|2026|||||||||14||||||||20|49|
Brent Suter|608718|2026|48|19|44|65|49|55|78|93|49|96|36|77|29|47||48|1|18|
Keegan Thompson|624522|2026|||||||||29||||||||16|91|
Peyton Gray|682608|2026|80|65|81|85|67|80|72|84|51|82|69|54|59|74||80|23|65|
Jared Koenig|657649|2026|||||||||2||||||||44|61|
Evan Sisk|681895|2026|91|94|96|94|74|95|96|98|60|90|86|47|60|4||91|8|2|4
Justin Wrobleski|680736|2026|48|20|33|47|65|16|49|27|36|22|21|95|10|72||48|44|85|5
Shane Smith|681343|2026|||||||||56||||||||69|31|1
José Alvarado|621237|2026|64|60|77|83|35|90|89|80|23|97|90|44|84|90||64|94|5|
James Karinchak|675916|2026|||||||||79||||||||59|82|36
Nick Martinez|607259|2026|28|8|20|37|49|10|53|82|31|82|5|98|4|70||28|23|52|38
Gerrit Cole|543037|2026|68|52|49|49|84|36|19|27|10|28|58|94|7|36||68|84|67|82
Clayton Beeter|690925|2026|||||||||80||||||||68|83|
Connor Phillips|683175|2026|3|50|39|32|1|71|23|28|55|35|40|1|63|1||3|95|92|
Ryan Johnson|696270|2026|21|20|14|12|33|55|41|53|14|46|12|44|46|66||21|15|32|
Landen Roupp|694738|2026|73|70|86|90|60|46|92|89|21|96|62|26|52|40||73|29|9|96
Tyler Phillips|663969|2026|24|22|33|47|17|26|46|20|21|16|14|22|55|66||24|74|12|45
Jake Bird|656234|2026|28|43|23|14|42|55|14|40|18|57|51|75|65|2||28|51|70|88
Joe Mantiply|573009|2026|||||||||62||||||||2|20|24
Walker Buehler|621111|2026|35|29|35|44|31|13|28|15|31|26|39|40|14|11||35|40|14|33
Elvis Alvarado|665660|2026|||||||||12||||||||96|89|
Hoby Milner|571948|2026|13|2|17|44|14|71|77|54|57|55|1|86|2|34||13|1|1|
Bryce Miller|682243|2026|97|90|84|65|99|46|59|89|36|95|91|99|77|94||97|77|95|
Rhett Lowder|695076|2026|9|15|15|19|10|22|23|12|22|48|23|21|14|10||9|25|42|
Drew Sommers|805427|2026|||||||||88||||||||51|27|
Bryse Wilson|669060|2026|||||||||75||||||||26|14|
Joey Lucchesi|664192|2026|||||||||82||||||||15|38|
Will Vest|676684|2026|||||||||24||||||||72|36|
Isaac Mattson|676755|2026|4|7|4|6|8|46|7|8|36|10|29|25|14|14||4|40|71|
Framber Valdez|664285|2026|45|39|46|55|45|18|67|32|29|30|23|60|18|73||45|40|24|90
Mason Montgomery|682254|2026|80|86|85|76|75|64|26|80|21|34|98|22|89|59||80|94|34|63
Connor Brogdon|641401|2026|||||||||35||||||||49|62|
Tyler Mahle|641816|2026|45|37|43|53|45|29|51|38|48|73|44|34|22|31||45|20|65|
Matthew Boyd|571510|2026|23|16|17|20|33|38|11|20|25|4|59|79|77|79||23|23|61|9
Orlando Ribalta|687377|2026|||||||||39||||||||84|96|
Chase Shugart|663767|2026|26|46|19|9|35|55|8|63|71|46|80|44|44|10||26|68|11|
Dustin May|669160|2026|63|50|64|72|63|29|68|23|7|8|52|69|27|50||63|84|70|98
Kevin Kelly|687330|2026|40|6|35|71|39|55|53|17|20|4|27|96|4|62||40|11|6|
Tanner Banks|621383|2026|39|23|32|42|38|71|59|76|75|81|45|43|34|64||39|12|6|
Cole Winn|668390|2026|33|15|27|40|37|80|77|63|23|19|51|75|67|94||33|61|78|
Lou Trivino III|642152|2026|||||||||87||||||||59|8|
Peyton Pallette|688883|2026|||||||||40||||||||67|50|77
José Soriano|667755|2026|39|48|54|59|27|16|46|61|25|64|64|18|90|71||39|84|7|18
Griffin Jax|643377|2026|13|12|13|17|22|19|15|44|53|31|64|52|88|81||13|74|95|94
Matthew Liberatore|669461|2026|14|11|12|17|20|8|23|10|29|23|42|44|30|38||14|49|13|96
Lucas Erceg|668674|2026|39|39|75|87|13|71|78|87|11|37|9|13|20|29||39|87|2|
Dylan Cease|656302|2026|92|93|96|94|78|55|88|95|24|84|99|21|98|74||92|91|89|66
Connor Seabold|657756|2026|||||||||32||||||||34|19|
Clay Holmes|605280|2026|56|37|64|80|48|64|84|28|41|15|39|51|25|74||56|36|15|93
Bryce Elder|693821|2026|60|43|52|60|65|29|82|24|20|40|31|65|28|43||60|12|18|
Jacob Lopez|682052|2026|56|65|74|75|38|64|89|97|45|92|10|9|10|6||56|5|21|
Geoff Hartlieb|664129|2026|||||||||80||||||||49|48|
Justin Bruihl|677865|2026|40|26|72|91|15|80|92|78|41|57|7|47|4|18||40|4|25|
Daniel Espino|682982|2026|||||||||92||||||||98|85|
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
Mitch Keller|656605|2026|11|4|16|36|13|13|51|40|34|23|15|58|11|46||11|26|76|59
Lance McCullers Jr.|621121|2026|33|52|48|47|19|55|34|3|31|1|67|10|69|19||33|9|10|82
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Ryne Stanek|592773|2026|52|74|58|44|37|64|45|28|11|79|63|9|79|48||52|94|59|
Yusei Kikuchi|579328|2026|23|29|20|17|28|64|37|20|2|23|54|29|56|20||23|67|44|51
Trent Thornton|663423|2026|||||||||2||||||||55|76|95
Mitchell Parker|680730|2026|17|13|12|16|28|46|37|7|29|27|28|67|72|67||17|34|23|7
Jhoan Duran|661395|2026|99|92|98|98|99|95|88|6|41|6|100|96|99|91||99|99|9|63
Ryan Rolison|669020|2026|52|55|66|69|39|80|68|15|26|13|70|16|24|7||52|51|50|62
Taijuan Walker|592836|2026|||||||||67||||||||12|2|15
Kyle Hart|606996|2026|62|68|54|44|67|71|59|84|6|94|31|60|7|22||62|37|30|
Anthony Kay|641743|2026|12|17|33|48|5|10|33|51|16|40|19|40|31|67||12|68|56|
Aaron Ashby|676879|2026|85|87|93|92|66|71|86|71|1|40|96|16|91|52||85|92|12|71
Kody Funderburk|681892|2026|||||||||17||||||||22|77|
Matt Gage|657424|2026|12|30|27|27|7|55|13|87|48|89|16|7|45|84||12|18|19|
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Braxton Garrett|666129|2026|||||||||43||||||||9|44|
Max Fried|608331|2026|95|87|98|99|87|95|100|93|35|92|38|58|34|45||95|37|12|85
Tyler Ferguson|621053|2026|||||||||63||||||||68|62|
Edwin Díaz|621242|2026|||||||||95||||||||72|66|
Trevor Richards|670950|2026|60|68|34|16|82|55|33|10|75|25|58|67|22|38||60|18|44|
David Bednar|670280|2026|93|81|92|96|84|90|93|89|36|55|80|67|83|99||93|76|74|23
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|17|10|12|4|37|20|88||1|18|67|46
Ryan Helsley|664854|2026|||||||||87||||||||96|98|
Tyler Zuber|676604|2026|||||||||78||||||||55|66|
Cade Cavalli|676917|2026|48|39|54|67|42|22|61|40|36|35|75|73|51|56||48|81|42|6
Andrew Nardi|677053|2026|||||||||54||||||||51|79|
Tyler Wells|669330|2026|73|73|53|38|90|64|68|71|26|78|73|86|81|74||73|33|84|
Noah Schultz|702273|2026|4|22|9|8|3|29|8|44|46|42|33|11|21|16||4|63|90|
Daniel Palencia|694037|2026|||||||||73||||||||99|73|
Logan Webb|657277|2026|54|25|51|73|55|32|84|48|10|33|29|83|11|81||54|16|2|
Grant Holmes|656550|2026|33|46|33|29|34|16|30|10|39|19|33|25|64|63||33|39|57|80
Ken Waldichuk|686610|2026|||||||||40||||||||||16
Mason Black|696131|2026|||||||||68||||||||44|20|
Gavin Hollowell|668970|2026|||||||||77||||||||49|100|
Walbert Ureña|700712|2026|77|92|94|92|51|43|82|86|8|86|46|9|72|57||77|91|30|
Luis Castillo|622491|2026|34|28|26|27|47|10|23|20|27|18|38|69|37|76||34|65|36|
Michael Rucker|621074|2026|||||||||66||||||||69|65|78
Drew Rasmussen|656876|2026|78|57|64|67|88|26|67|71|39|80|67|99|45|76||78|74|92|53
Sean Sullivan|807743|2026|||||||||45||||||||1|44|
DL Hall|669084|2026|55|88|95|97|9|90|77|92|57|93|70|1|79|4||55|55|19|67
Alek Jacob|689690|2026|||||||||85||||||||1|49|
Riley O'Brien|676617|2026|39|47|60|69|22|71|68|58|57|48|57|52|63|40||39|94|33|
Josh Walker|677020|2026|||||||||60||||||||14|20|
Jovani Morán|663558|2026|90|96|90|70|85|71|50|76|46|95|88|19|94|37||90|20|68|
Richard Lovelady|663992|2026|7|8|31|58|1|80|68|82|47|86|23|4|32|37||7|8|60|
Lake Bachar|669199|2026|83|93|84|64|82|46|37|24|44|43|78|34|91|43||83|49|100|91
Alex Hoppe|695380|2026|||||||||56||||||||93|41|
Mason Englert|669438|2026|6|8|1|1|45|29|1|42|24|54|35|95|40|96||6|16|39|70
Chris Bassitt|605135|2026|19|6|39|75|6|64|91|76|13|76|4|51|20|5||19|12|11|12
Tyler Glasnow|607192|2026|96|98|85|55|97|71|43|15|67|52|97|44|81|43||96|68|94|83
Anthony Banda|607455|2026|36|60|59|57|17|71|57|20|2|46|41|32|62|17||36|51|12|
Matt Waldron|663362|2026|56|60|48|41|71|80|61|30|86|46|35|79|5|63||56|12|6|
Zebby Matthews|805673|2026|31|34|14|8|61|10|4|17|22|48|30|81|34|22||31|59|54|16
Jack Kochanowicz|686799|2026|8|13|23|33|4|36|51|38|38|22|9|13|37|9||8|74|29|
Caleb Thielbar|573204|2026|||||||||20||||||||29|59|50
Connelly Early|813349|2026|40|58|36|27|51|8|11|12|17|33|58|44|38|62||40|31|48|22
Paxton Schultz|687606|2026|27|20|18|19|38|55|27|7|68|58|44|60|8|11||27|34|41|
Alex Lange|656638|2026|20|43|37|38|8|40|8|14|12|25|40|11|60|29||20|72|30|
Jordan Wicks|696136|2026|||||||||16||||||||27|48|
Robert Gasser|688107|2026|59|63|51|43|67|51|55|86|49|94|42|73|36|35||59|16|22|
Jesse Scholtens|669947|2026|18|14|10|13|31|40|11|59|61|57|21|77|9|46||18|21|31|
Cooper Criswell|681867|2026|||||||||40||||||||6|13|
Cody Bolton|675989|2026|||||||||48||||||||54|58|
Joey Cantillo|676282|2026|56|66|64|59|49|19|48|78|34|64|62|18|83|40||56|15|1|64
Cole Wilcox|677961|2026|||||||||7||||||||82|10|
John Schreiber|670167|2026|29|17|20|22|27|55|41|30|51|30|21|39|26|21||29|31|46|
Antonio Senzatela|622608|2026|69|45|69|82|63|64|80|69|28|39|38|58|49|57||69|87|52|37
Steven Cruz|674444|2026|45|63|43|29|41|51|4|35|25|65|93|16|94|18||45|94|35|
Trevor McDonald|686790|2026|56|43|73|86|37|64|92|48|10|56|23|69|22|43||56|33|51|
Emmet Sheehan|686218|2026|56|63|43|32|71|18|19|38|43|44|76|65|84|92||56|49|87|52
Michael Wacha|608379|2026|48|37|36|40|58|18|72|57|3|64|31|73|25|46||48|27|15|16
Tejay Antone|622088|2026|||||||||77||||||||55|99|81
Tristan Beck|663941|2026|||||||||71||||||||46|10|
Jake Bennett|687562|2026|89|72|72|67|94|55|78|85|3|77|25|98|36|96||89|23|11|
Brandon Pfaadt|694297|2026|36|41|30|24|52|29|15|48|27|51|17|59|27|66||36|29|81|35
A.J. Minter|621345|2026|||||||||84||||||||24|84|
Shane Bieber|669456|2026|||||||||18||||||||16|78|43
Brandan Bidois|684049|2026|||||||||49||||||||86|69|
Brock Stewart|592779|2026|||||||||87||||||||63|93|
Chris Sale|519242|2026|77|66|78|81|77|32|77|78|18|85|88|87|79|92||77|74|56|
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Cole Henry|669371|2026|||||||||77||||||||39|91|
Mike Paredes|702474|2026|15|13|17|24|19|71|57|4|67|1|1|47|11|34||15|26|15|
Emilio Pagán|641941|2026|||||||||76||||||||51|97|
Sam Moll|594580|2026|46|78|78|73|18|80|64|63|56|89|69|15|44|8||46|11|93|
Josh Hader|623352|2026|||||||||89||||||||63|45|
Pete Fairbanks|664126|2026|29|66|19|4|48|51|3|2|5|20|92|32|79|88||29|90|81|
Jayden Murray|681151|2026|||||||||62||||||||65|88|
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Pierce Johnson|572955|2026|||||||||57||||||||65|62|85
Shane McClanahan|663556|2026|53|48|43|43|63|19|33|44|28|44|54|58|62|66||53|72|36|40
JP Sears|676664|2026|||||||||49||||||||24|1|
Dennis Santana|642701|2026|22|34|25|20|16|46|27|28|61|37|36|15|57|87||22|42|84|
Kade Morris|695034|2026|||||||||82||||||||48|23|
Kyle Leahy|681517|2026|11|11|10|15|19|5|10|1|16|2|28|49|25|11||11|40|25|16
Joey Gerber|680702|2026|||||||||77||||||||33|55|
Andre Pallante|669467|2026|63|50|57|62|66|23|73|71|1|72|13|75|14|14||63|65|30|77
Carlos Carrasco|471911|2026|||||||||65||||||||6|33|
Cade Povich|700249|2026|||||||||53||||||||12|87|32
Cionel Pérez|672335|2026|5|10|4|3|16|36|2|2|7|1|32|27|33|50||5|83|21|60
Joe Rock|697812|2026|||||||||61||||||||31|72|
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Tanner Gordon|685299|2026|23|17|5|3|61|22|6|3|36|12|36|96|30|20||23|23|34|8
Jared Shuster|694363|2026|||||||||76||||||||26|15|
Brad Lord|695418|2026|46|43|47|53|39|51|75|66|3|34|40|49|14|59||46|48|77|
Seth Halvorsen|678020|2026|||||||||54||||||||98|54|
Robert Garcia|676395|2026|||||||||62||||||||44|44|
Tim Hill|657612|2026|30|20|20|21|51|55|50|23|14|11|1|97|1|31||30|1|9|
Yennier Cano|666974|2026|74|68|68|63|84|80|59|42|54|31|48|90|68|74||74|57|10|
Andre Granillo|701552|2026|||||||||71||||||||44|42|
Davis Martin|663436|2026|39|16|42|64|34|23|64|20|1|11|47|65|54|77||39|34|82|90
Cole Ragans|666142|2026|19|78|17|2|27|40|1|32|35|40|94|3|89|25||19|57|97|28
Andrés Muñoz|662253|2026|64|70|72|69|58|71|34|69|31|27|98|27|100|96||64|99|57|
Ryan Fernandez|681676|2026|||||||||66||||||||49|21|
Michael Soroka|647336|2026|54|39|37|40|69|22|34|71|29|78|57|95|27|80||54|34|91|
Joe Ryan|657746|2026|81|81|66|50|93|3|11|35|5|28|87|90|61|69||81|31|46|78
Osvaldo Bido|674370|2026|||||||||66||||||||51|75|
Jordan Leasure|673929|2026|||||||||5||||||||74|56|
Gabriel Hughes|687312|2026|||||||||67||||||||27|34|
Chase Burns|695505|2026|83|87|77|57|88|16|27|42|19|58|87|40|89|83||83|93|99|
Eric Orze|679358|2026|50|34|64|81|21|55|59|89|17|96|27|20|25|28||50|24|47|91
Yuki Matsui|673513|2026|50|94|54|15|43|55|10|71|66|81|66|3|98|49||50|12|80|
Gordon Graceffo|700669|2026|6|16|4|3|11|32|6|1|8|5|2|17|1|5||6|68|7|74
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Bryan Hudson|663542|2026|69|55|85|94|45|90|95|66|49|72|49|39|40|2||69|12|31|
Luis Severino|622663|2026|43|61|50|42|39|36|33|51|14|50|59|18|33|61||43|82|27|
Cam Booser|592155|2026|||||||||81||||||||69|1|
Chad Patrick|694477|2026|48|39|40|42|54|36|57|44|2|53|36|40|56|61||48|63|40|
Chase Silseth|681217|2026|64|83|68|53|52|55|17|87|79|87|88|10|96|59||64|74|80|
Eduard Bazardo|660825|2026|54|39|53|66|56|55|46|12|49|35|55|62|24|31||54|63|30|
Christian Scott|681035|2026|48|63|57|53|42|46|53|71|22|79|87|26|55|30||48|65|56|
Zack Kelly|677161|2026|||||||||35||||||||76|27|
Jonathan Loáisiga|642528|2026|87|65|81|85|87|90|95|93|27|88|19|91|33|92||87|92|69|61
Jordan Hicks|663855|2026|||||||||44||||||||98|1|
Jimmy Herget|623474|2026|||||||||29||||||||7|85|
Michael Petersen|656848|2026|75|95|62|20|87|43|5|7|44|13|94|27|79|62||75|93|74|
Luis Medina|665622|2026|48|68|57|49|35|64|53|12|41|57|78|15|92|4||48|89|81|46
Ryan Weathers|677960|2026|37|34|23|19|63|8|15|32|8|29|77|79|64|46||37|61|66|
Jacob Webb|657097|2026|50|45|46|51|55|55|45|44|35|15|78|40|92|82||50|42|89|
Abner Uribe|682842|2026|92|77|93|98|72|99|99|73|24|85|54|30|56|43||92|96|55|
Bailey Falter|663559|2026|||||||||59||||||||16|15|
Sean Burke|680732|2026|67|66|63|58|69|19|50|49|16|66|75|62|46|71||67|55|95|28
Caleb Kilian|668873|2026|72|77|71|62|64|64|46|80|59|73|85|24|73|60||72|82|80|67
Steven Okert|595345|2026|97|97|91|67|98|87|89|89|48|97|80|77|86|43||97|8|37|
