name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Spencer Arrighetti|681293|2026|24|55|52|48|12|31|52|72|60|89|61|16|61|22||24|20|64|84
Brandan Bidois|684049|2026|||||||||65||||||||86|72|
Kyle Leahy|681517|2026|6|5|6|11|11|2|7|2|14|1|24|52|27|13||6|38|26|16
Jeremiah Estrada|669093|2026|||||||||88||||||||72|14|
Tim Mayza|641835|2026|81|57|65|68|87|71|72|54|55|23|67|97|34|37||81|46|9|
Jacob Misiorowski|694819|2026|99|98|99|98|98|78|97|81|32|83|99|71|98|74||99|100|99|6
Ryan Thompson|657044|2026|61|17|60|86|45|84|87|34|26|58|11|77|5|87||61|2|3|
Tommy Nance|667297|2026|51|38|45|51|51|78|67|78|44|80|70|43|52|95||51|53|43|88
Cam Schlittler|693645|2026|93|81|84|82|95|25|67|74|5|49|92|94|72|90||93|93|84|41
Gage Jump|695611|2026|87|71|90|95|78|97|98|55|77|85|73|69|38|86||87|80|75|57
Brennan Bernardino|657514|2026|56|28|54|69|50|71|72|96|40|95|17|72|26|11||56|4|26|66
José Alvarado|621237|2026|65|60|74|78|44|92|93|75|56|93|85|59|84|95||65|95|4|
Taylor Rogers|573124|2026|24|16|35|58|18|60|59|77|53|89|26|38|3|19||24|12|14|
Brock Burke|656271|2026|27|50|38|33|8|41|12|63|62|84|36|4|75|23||27|71|58|
Bryan Abreu|650556|2026|11|81|44|21|2|71|24|1|80|1|83|1|94|4||11|58|22|
Kyle Bradish|680694|2026|53|64|56|48|51|10|26|54|10|49|66|22|60|58||53|48|41|67
Tanner Banks|621383|2026|47|28|44|60|40|84|89|83|73|81|50|36|41|71||47|12|5|
Ranger Suarez|624133|2026|79|61|81|88|73|37|79|91|40|89|68|69|42|68||79|6|5|2
Seranthony Domínguez|622554|2026|17|42|28|22|10|71|38|10|40|61|77|10|65|19||17|90|45|
Kumar Rocker|677958|2026|27|19|30|39|28|21|48|31|13|19|35|38|47|50||27|47|18|
Jakob Junis|596001|2026|59|20|51|71|58|84|92|87|26|78|28|99|8|49||59|15|13|
Gus Varland|681402|2026|2|4|1|1|8|25|1|1|47|2|35|28|29|77||2|60|59|
Tyler Zuber|676604|2026|||||||||85||||||||53|66|
Brayan Bello|678394|2026|4|2|4|10|7|14|22|14|17|16|8|49|46|67||4|55|4|29
Jameson Taillon|592791|2026|11|34|3|1|51|2|1|55|24|51|36|57|59|56||11|13|63|46
Alek Manoah|666201|2026|||||||||32||||||||1|16|
Cade Gibson|806188|2026|||||||||69||||||||15|67|96
Caleb Thielbar|573204|2026|||||||||66||||||||27|61|51
Tatsuya Imai|837227|2026|47|75|64|54|34|43|32|18|25|11|89|12|91|25||47|56|3|
Colin Rea|607067|2026|13|14|10|12|24|1|10|27|24|30|15|50|13|59||13|32|24|3
George Klassen|691946|2026|||||||||37||||||||84|73|
Payton Tolle|801139|2026|90|84|82|74|92|37|67|68|32|78|62|74|42|86||90|69|40|23
Hoby Milner|571948|2026|15|2|16|43|14|60|72|55|55|55|1|86|2|33||15|1|1|
AJ Blubaugh|805123|2026|46|77|63|50|40|37|38|41|31|77|47|11|70|23||46|69|42|
Eli Morgan|669212|2026|||||||||53||||||||6|51|
Paxton Schultz|687606|2026|27|20|17|20|41|46|29|9|66|58|45|64|8|12||27|34|40|
Ryan Watson|670245|2026|2|4|2|3|7|19|3|27|10|37|19|46|48|59||2|36|31|6
Will Klein|694361|2026|73|47|84|96|43|92|94|37|17|60|70|33|26|44||73|93|30|31
Tyler Kinley|641755|2026|87|92|76|47|92|78|63|98|57|98|75|52|64|7||87|50|78|79
Andrew Hoffmann|694851|2026|||||||||45||||||||48|48|
Yariel Rodríguez|684320|2026|||||||||51||||||||71|82|
Brent Headrick|687396|2026|75|68|80|84|63|78|84|47|60|57|74|29|88|67||75|38|71|
Drew Rasmussen|656876|2026|83|61|71|72|91|28|63|79|37|81|78|98|50|71||83|72|92|53
Calvin Faucher|676534|2026|35|39|78|92|4|84|87|38|36|25|53|2|49|5||35|77|59|93
Jason Alexander|669920|2026|||||||||53||||||||8|26|
Slade Cecconi|677944|2026|36|25|27|31|47|12|46|63|26|66|21|68|16|19||36|28|62|22
Lake Bachar|669199|2026|85|93|88|76|84|60|66|24|43|32|78|36|91|50||85|50|100|89
Brent Suter|608718|2026|56|31|46|59|62|52|75|95|47|92|35|72|33|49||56|1|17|
Trevor Megill|656730|2026|98|95|93|85|97|92|90|10|40|36|95|69|93|87||98|93|82|72
Jonathan Loáisiga|642528|2026|74|52|68|72|76|84|87|89|25|78|7|86|16|89||74|91|69|63
Mason Fluharty|689254|2026|87|92|89|79|78|78|76|98|29|94|79|22|75|77||87|||
Andre Granillo|701552|2026|||||||||69||||||||44|42|
Christian Scott|681035|2026|30|39|47|53|17|60|71|66|20|81|80|25|48|20||30|64|56|
Logan Gilbert|669302|2026|59|52|39|33|77|3|14|14|20|14|80|89|82|68||59|72|25|19
Joey Cantillo|676282|2026|48|60|47|40|47|14|30|75|32|63|57|23|76|39||48|14|1|61
Seth Halvorsen|678020|2026|||||||||59||||||||98|52|
Grant Wolfram|664991|2026|||||||||59||||||||67|46|26
Chase Shugart|663767|2026|51|71|37|21|62|60|22|72|69|54|81|59|32|8||51|66|11|
Cole Winn|668390|2026|17|9|19|35|17|84|77|52|21|9|57|54|63|95||17|60|78|
Edwin Díaz|621242|2026|||||||||95||||||||71|65|
Tyler Rogers|643511|2026|93|50|96|100|72|100|100|99|19|99|2|69|1|22||93|1|2|
Isaac Mattson|676755|2026|5|7|5|6|6|46|4|5|35|3|38|20|22|17||5|38|69|
Matt Svanson|694335|2026|5|3|11|23|2|52|54|4|53|7|37|17|12|6||5|78|45|
Riley O'Brien|676617|2026|34|36|57|67|20|78|77|57|55|48|53|64|65|58||34|95|32|
Gregory Soto|642397|2026|83|88|91|89|70|84|83|96|38|63|88|25|68|26||83|81|60|
Enmanuel De Jesus|646241|2026|61|58|62|65|60|71|62|9|85|14|53|33|44|20||61|41|63|
Tyler Glasnow|607192|2026|96|97|85|54|97|60|40|18|65|51|96|44|82|40||96|67|94|83
Garrett Acton|670183|2026|||||||||60||||||||44|92|
Clayton Beeter|690925|2026|68|96|94|87|24|92|82|43|80|32|73|1|64|33||68|67|83|
Gavin Hollowell|668970|2026|||||||||79||||||||44|100|
Nick Pivetta|601713|2026|||||||||85||||||||41|68|77
Robby Ahlstrom|695239|2026|||||||||84||||||||53|28|
Drew Rom|680723|2026|||||||||13||||||||20|50|
Jhoan Duran|661395|2026|99|89|97|96|99|92|79|1|40|4|100|98|99|93||99|99|8|
Connor Phillips|683175|2026|4|52|38|31|1|60|26|29|53|36|42|1|62|1||4|95|92|
Brandon Williamson|682227|2026|1|12|8|7|1|46|16|63|40|27|5|2|44|7||1|22|18|
Tyler Samaniego|701719|2026|||||||||36||||||||28|27|
Luis Severino|622663|2026|45|65|51|40|42|28|32|50|13|48|61|20|34|61||45|82|26|
Alex Lange|656638|2026|29|61|49|42|13|37|5|18|11|28|55|8|74|41||29|69|28|
Dietrich Enns|608650|2026|||||||||75||||||||36|23|
Sam Bachman|696147|2026|68|83|84|80|50|60|52|74|11|78|63|14|93|56||68|98|75|
Justin Topa|623437|2026|||||||||3||||||||30|26|
Justin Bruihl|677865|2026|36|20|62|86|14|78|90|65|40|36|11|52|11|27||36|5|26|
Kyle Nicolas|693312|2026|||||||||47||||||||84|78|
Paul Sewald|623149|2026|87|99|54|7|98|52|8|12|77|25|90|72|72|56||87|8|98|
Cody Bolton|675989|2026|||||||||46||||||||53|58|
Jacob deGrom|594798|2026|70|64|41|29|90|16|32|12|6|19|92|89|95|84||70|88|90|80
Cristian Javier|664299|2026|||||||||54||||||||24|30|
Mitch Keller|656605|2026|19|8|29|53|14|21|67|50|38|31|23|50|15|41||19|25|76|61
Gordon Graceffo|700669|2026|3|9|2|2|4|28|3|1|7|5|1|13|1|2||3|67|7|77
Joe Ryan|657746|2026|81|80|63|45|94|5|16|34|26|19|87|95|54|68||81|28|45|80
Zak Kent|687849|2026|||||||||74||||||||20|100|
Mick Abel|690953|2026|||||||||61||||||||53|93|
Jeffrey Springs|605488|2026|36|48|22|16|63|5|24|66|11|65|36|64|41|65||36|10|19|
Lazaro Estrada|681751|2026|||||||||82||||||||21|42|
Dylan Dodd|689266|2026|||||||||17||||||||36|22|
Chris Paddack|663978|2026|19|10|20|35|28|28|40|44|2|55|10|64|18|74||19|25|28|2
Hogan Harris|663687|2026|78|92|93|91|43|84|91|93|49|96|80|5|52|2||78|58|63|62
Joe Boyle|671212|2026|||||||||69||||||||88|95|
Tobias Myers|668964|2026|58|38|42|46|65|60|75|6|49|11|17|71|8|19||58|24|37|
Ethan Roberts|681799|2026|25|36|51|61|8|92|90|11|57|19|10|14|32|9||25|34|92|
Brandon Eisert|685126|2026|||||||||45||||||||2|10|
Tomoyuki Sugano|608372|2026|1|1|1|1|11|1|2|14|1|13|3|80|3|10||1|16|74|65
Yerry De los Santos|660787|2026|||||||||38||||||||71|11|
Dustin May|669160|2026|63|52|58|61|69|21|56|24|7|9|49|80|23|56||63|84|69|97
Braydon Fisher|680755|2026|54|77|64|50|47|31|5|68|81|44|60|20|66|68||54|53|33|37
Erick Fedde|607200|2026|28|23|27|33|31|18|43|61|9|61|7|42|3|3||28|36|9|
Landen Roupp|694738|2026|77|66|86|92|62|52|94|88|19|95|75|37|61|39||77|27|8|96
Tyler Alexander|641302|2026|83|68|88|94|73|92|96|87|53|81|21|66|3|56||83|6|15|
Lucas Sims|608371|2026|||||||||88||||||||41|96|
J.T. Ginn|669372|2026|54|50|62|67|44|28|71|78|27|68|43|31|62|51||54|38|4|
Sean Newcomb|656794|2026|66|45|75|87|47|71|84|85|42|75|65|72|47|27||66|40|49|
Randy Vásquez|681190|2026|1|1|1|1|7|1|2|2|11|7|15|69|16|27||1|56|85|97
David Sandlin|689818|2026|||||||||35||||||||81|49|49
Tyler Mahle|641816|2026|38|38|32|31|47|25|30|34|46|57|51|33|14|28||38|18|65|
Cade Cavalli|676917|2026|32|28|43|59|25|19|52|41|35|38|59|62|44|54||32|80|41|7
Luis Medina|665622|2026|43|61|43|35|40|52|39|8|40|39|78|17|87|4||43|88|81|46
Eduardo Rodriguez|593958|2026|22|23|21|23|34|12|43|59|40|65|20|31|9|28||22|14|49|14
Greg Weissert|669711|2026|77|76|70|60|79|84|87|89|7|89|51|66|25|67||77|38|29|
Davis Martin|663436|2026|63|31|60|77|60|28|72|29|1|12|59|81|63|83||63|34|82|90
Bailey Ober|641927|2026|39|47|19|13|71|14|23|66|4|84|13|80|10|47||39|1|48|
Carlos Rodón|607074|2026|58|72|77|72|40|71|74|12|32|49|77|11|70|38||58|44|69|
Spencer Strider|675911|2026|72|95|69|29|78|41|9|43|35|62|84|14|86|33||72|60|68|58
Max Fried|608331|2026|95|86|98|99|87|92|99|93|33|90|38|59|35|41||95|36|12|85
Connor Prielipp|687570|2026|39|54|34|25|47|25|23|18|46|39|48|38|18|59||39|63|48|99
Brandon Woodruff|605540|2026|90|82|67|46|96|60|56|22|64|78|68|95|37|79||90|16|69|
Cristopher Sánchez|650911|2026|86|72|69|63|95|5|32|41|21|20|86|98|88|98||86|63|16|
Cionel Pérez|672335|2026|3|5|2|2|12|37|5|4|7|4|17|41|21|8||3|82|21|58
Edgardo Henriquez|683618|2026|97|97|99|96|93|97|97|99|65|94|77|56|61|88||97|100|90|
Alex Hoppe|695380|2026|56|25|72|91|34|97|96|29|54|25|62|38|64|25||56|93|41|
Will Warren|701542|2026|48|39|43|48|56|19|56|29|5|53|52|59|25|29||48|32|91|
Tristan Beck|663941|2026|||||||||69||||||||46|10|
Alex Vesia|681911|2026|97|99|100|98|79|97|94|83|15|73|98|5|98|84||97|12|91|
Matt Pushard|690155|2026|||||||||84||||||||58|33|
Eduard Bazardo|660825|2026|49|38|49|59|51|52|44|16|47|41|47|56|26|38||49|58|29|
Cole Wilcox|677961|2026|||||||||7||||||||81|9|
Kolby Allard|663465|2026|||||||||44||||||||2|1|
Brad Keller|641745|2026|75|66|86|93|58|84|84|94|73|85|58|41|27|29||75|86|72|
Cody Laweryson|689520|2026|||||||||74||||||||22|60|
Mitch Farris|815083|2026|34|47|48|51|21|78|69|77|23|52|52|16|81|43||34|12|26|
Joel Payamps|606303|2026|||||||||62||||||||36|83|
A.J. Minter|621345|2026|||||||||89||||||||23|84|
Paul Skenes|694973|2026|94|89|87|77|96|31|71|68|47|63|94|91|75|76||94|87|30|
Jeff Hoffman|656546|2026|83|84|84|79|71|60|42|85|75|94|98|49|98|99||83|84|96|
Brady Singer|663903|2026|11|13|8|9|22|7|12|7|15|37|19|66|38|28||11|6|73|
Chris Murphy|669684|2026|||||||||71||||||||67|78|
Christian Roa|685005|2026|||||||||32||||||||74|11|
Sam Aldegheri|691951|2026|21|28|29|31|21|60|37|83|18|75|4|25|10|44||21|15|28|
Chris Bassitt|605135|2026|18|8|38|72|7|52|90|77|12|77|4|50|19|6||18|13|11|13
Devin Williams|642207|2026|85|90|92|89|67|84|70|68|66|98|97|9|99|97||85|35|67|
Pierce Johnson|572955|2026|||||||||71||||||||60|61|85
Sean Burke|680732|2026|53|55|52|48|55|21|56|43|15|61|60|54|38|59||53|50|93|30
Brandon Young|687064|2026|45|35|40|46|47|28|62|43|12|30|24|46|38|90||45|41|22|70
Codi Heuer|676051|2026|||||||||88||||||||66|88|
Luis García|472610|2026|||||||||61||||||||58|27|
Steven Matz|571927|2026|7|5|5|8|15|12|3|54|6|66|19|52|20|22||7|28|30|8
Robert Garcia|676395|2026|||||||||60||||||||44|43|
George Soriano|666277|2026|21|48|18|12|40|43|21|14|15|26|28|29|84|77||21|81|25|
Bradgley Rodriguez|699134|2026|98|90|96|96|94|92|96|83|86|86|47|52|80|65||98|93|63|
Kevin Gausman|592332|2026|63|50|41|37|84|8|32|54|25|53|57|89|68|88||63|36|44|
Bryce Miller|682243|2026|99|94|79|50|99|52|44|93|35|97|96|100|78|98||99|81|96|
Joe Ross|605452|2026|||||||||71||||||||66|18|
Yoshinobu Yamamoto|808967|2026|70|50|53|54|84|19|60|61|10|65|62|94|71|79||70|72|46|84
Chase Dollander|801403|2026|56|78|52|29|65|37|22|14|37|1|68|36|72|23||56|97|76|75
Erik Miller|669062|2026|||||||||13||||||||84|69|
Austin Voth|608723|2026|||||||||62||||||||13|59|
Andrew Nardi|677053|2026|||||||||51||||||||50|79|
Zach Maxwell|687209|2026|||||||||47||||||||97|87|
JR Ritchie|702275|2026|30|61|49|42|13|52|56|31|75|41|38|6|35|15||30|46|70|56
Zack Littell|641793|2026|2|2|1|2|16|2|8|1|5|8|3|74|1|29||2|11|3|
Will Vest|676684|2026|56|48|65|74|45|84|79|44|23|73|54|48|67|78||56|71|35|
Richard Lovelady|663992|2026|8|7|30|58|1|71|63|83|45|83|26|5|33|35||8|8|60|
Drew Sommers|805427|2026|||||||||90||||||||48|24|
Luinder Avila|679883|2026|45|77|70|60|25|52|60|81|54|87|41|5|49|14||45|78|89|74
Zac Gallen|668678|2026|4|1|3|10|9|1|20|16|13|17|2|75|7|58||4|30|55|27
Yuki Matsui|673513|2026|71|98|59|16|79|60|12|63|64|71|84|12|99|72||71|13|82|
Zach Agnos|688642|2026|5|4|7|14|5|21|22|39|42|23|5|35|35|86||5|46|62|
Trevor Richards|670950|2026|45|50|16|8|78|71|44|10|75|56|38|78|16|27||45|16|46|
Bryan Baker|641329|2026|95|95|94|87|93|78|67|89|62|84|84|46|88|87||95|87|64|
Cam Sanders|676742|2026|||||||||61||||||||72|97|
Pete Fairbanks|664126|2026|40|89|23|2|65|46|1|3|5|28|93|26|78|88||40|89|84|
Ricky Vanasco|676568|2026|||||||||84||||||||35|28|
Cade Horton|690990|2026|||||||||53||||||||67|95|
Luis Castillo|622491|2026|31|27|26|27|42|10|23|20|25|19|44|64|48|68||31|64|35|
Phil Maton|664208|2026|1|6|8|14|1|43|4|47|57|14|59|19|60|32||1|4|57|98
Tyron Guerrero|594027|2026|||||||||47||||||||99|36|
Seth Johnson|686751|2026|||||||||51||||||||92|74|
Valente Bellozo|678368|2026|||||||||44||||||||2|6|
Daniel Palencia|694037|2026|||||||||71||||||||99|73|
Mason Englert|669438|2026|15|9|4|5|41|46|10|37|23|52|16|91|29|98||15|18|40|70
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Ryan Weiss|680802|2026|4|17|7|6|2|46|10|20|57|3|52|3|40|36||4|53|83|
Eury Pérez|691587|2026|19|65|13|4|45|5|1|52|15|30|74|29|71|63||19|94|99|72
Tanner Bibee|676440|2026|29|25|19|20|47|5|25|18|4|14|41|68|59|15||29|38|18|46
Cameron Foster|671382|2026|||||||||82||||||||77|91|
Brenan Hanifee|669724|2026|||||||||51||||||||60|10|
Hunter Gaddis|683769|2026|43|10|37|65|40|78|66|93|11|96|27|68|74|61||43|63|39|
Riley Cornelio|683000|2026|||||||||71||||||||74|76|
Peyton Pallette|688883|2026|||||||||38||||||||66|50|77
Adrian Houser|605288|2026|9|11|8|11|18|10|22|14|20|17|10|57|11|9||9|56|34|1
Matthew Boyd|571510|2026|40|35|28|25|56|60|29|39|24|2|89|52|90|93||40|21|60|
John King|667463|2026|83|84|72|56|87|52|33|44|51|66|39|86|35|82||83|5|24|
Trey Gibson|694346|2026|8|14|21|30|3|52|35|11|21|15|19|6|25|28||8|56|4|28
Chris Martin|455119|2026|||||||||51||||||||47|24|
Tarik Skubal|669373|2026|70|30|55|69|81|37|48|44|31|31|86|99|84|93||70|84|52|
Michael Soroka|647336|2026|54|39|38|39|71|16|33|72|28|78|58|94|28|79||54|34|91|
Elmer Rodríguez|695684|2026|||||||||77||||||||60|1|
Graham Ashcraft|668933|2026|74|91|90|83|45|84|54|47|79|66|91|4|91|77||74|||
Will Dion|702021|2026|||||||||40||||||||8|71|
Trevor Martin|694680|2026|||||||||56||||||||55|47|
Emmet Sheehan|686218|2026|49|58|33|23|70|16|16|44|42|43|75|75|85|88||49|48|87|52
Ryan Feltner|663372|2026|12|18|11|10|18|33|29|59|42|21|17|28|45|8||12|53|80|66
Taijuan Walker|592836|2026|1|1|1|1|2|41|3|75|65|68|5|35|2|14||1|13|2|15
Merrill Kelly|518876|2026|1|2|1|1|4|1|1|24|15|22|2|38|20|78||1|15|64|45
Peter Lambert|663567|2026|70|83|77|63|68|37|66|52|7|47|49|31|49|29||70|38|45|
Garrett Cleavinger|664076|2026|||||||||29||||||||71|78|
Bailey Falter|663559|2026|||||||||57||||||||16|15|
Jack Perkins|678022|2026|61|63|64|64|55|46|63|24|38|54|81|68|71|91||61|77|40|
Cole Ragans|666142|2026|18|78|16|4|31|33|1|34|33|41|92|3|89|25||18|56|98|31
Ian Seymour|693855|2026|75|86|68|40|74|41|38|77|43|70|69|33|75|79||75|6|13|
Scott Barlow|605130|2026|10|58|18|7|6|46|27|66|71|66|28|8|93|63||10|2|37|38
Max Scherzer|453286|2026|||||||||43||||||||26|70|67
Adrian Morejon|670970|2026|98|82|96|98|97|97|99|95|17|92|90|99|96|98||98|99|85|
Shane McClanahan|663556|2026|40|43|34|33|47|16|25|23|26|28|55|43|64|58||40|69|34|42
Bryan King|687911|2026|73|60|89|97|40|97|98|85|77|69|23|36|4|62||73|13|7|
Andrew Abbott|671096|2026|22|22|25|26|25|14|43|24|18|43|19|27|35|35||22|23|70|81
Bryce Elder|693821|2026|67|48|61|69|69|31|84|24|18|44|34|71|31|39||67|13|18|
Hunter Brown|686613|2026|||||||||28||||||||71|38|48
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Taylor Clarke|664199|2026|52|48|42|39|61|52|44|90|63|86|6|86|31|35||52|60|25|
