name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Roki Sasaki|808963|2026|38|47|37|36|44|9|12|19|4|8|50|34|82|68||38|92|48|
Chase Lee|695445|2026|||||||||7||||||||4|72|
Max Meyer|676974|2026|58|66|56|49|60|23|31|27|30|22|74|43|75|60||58|53|98|
Danny Young|664849|2026|||||||||87||||||||37|68|
Ben Peoples|687239|2026|||||||||76||||||||78|62|
Kyle Hart|606996|2026|87|88|84|73|85|80|77|90|6|99|55|54|30|22||87|39|26|
Zach Pop|647315|2026|||||||||72||||||||78|22|
Nick Martinez|607259|2026|32|8|21|38|60|9|57|80|18|83|3|100|3|67||32|21|53|40
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Dennis Santana|642701|2026|9|21|13|11|8|54|20|26|61|32|31|16|55|86||9|43|84|
Brandon Woodruff|605540|2026|92|91|71|41|97|69|45|19|66|77|81|90|37|85||92|15|63|
Riley Martin|702303|2026|||||||||74||||||||51|83|
Jose Cabrera|703615|2026|||||||||33||||||||30|47|
Dustin May|669160|2026|50|42|56|67|49|27|62|15|7|5|51|56|32|45||50|85|71|98
José Suarez|660761|2026|61|35|78|94|29|96|99|64|7|88|54|32|62|62||61|21|68|
Andrés Muñoz|662253|2026|78|82|79|69|79|69|27|63|32|25|99|37|100|98||78|99|61|
Colton Gordon|676467|2026|||||||||73||||||||8|3|
Ethan Roberts|681799|2026|||||||||59||||||||35|92|
Bradgley Rodriguez|699134|2026|99|98|98|96|99|96|98|84|87|96|72|63|78|77||99|94|71|
Dax Fulton|690978|2026|||||||||46||||||||56|71|
Eduardo Rodriguez|593958|2026|24|16|18|19|43|3|37|67|38|72|14|60|14|47||24|14|52|14
Michael Rucker|621074|2026|||||||||39||||||||75|59|82
Riley Cornelio|683000|2026|||||||||72||||||||82|75|
Tomoyuki Sugano|608372|2026|1|1|1|1|9|1|1|5|1|11|1|93|5|13||1|20|74|68
Brayan Bello|678394|2026|8|2|8|23|12|27|42|18|19|21|15|68|47|71||8|62|4|29
Zack Wheeler|554430|2026|93|86|88|85|95|43|79|87|53|73|92|82|88|95||93|58|80|88
Robert Gasser|688107|2026|42|33|34|42|54|45|62|87|50|80|42|86|27|34||42|21|22|
Anthony Nunez|689296|2026|41|58|43|34|35|69|57|57|47|39|56|16|91|86||41|75|96|
Sandy Alcantara|645261|2026|68|42|63|78|68|16|82|55|39|70|22|78|21|57||68|91|49|23
Kodai Senga|673540|2026|19|61|40|26|8|43|3|23|62|41|74|2|76|13||19|73|74|
Eury Pérez|691587|2026|66|84|69|46|70|16|23|57|17|39|81|29|75|73||66|94|99|75
Austin Warren|681810|2026|||||||||6||||||||41|63|78
Wilkin Ramos|678576|2026|||||||||94||||||||55|18|
Hunter Bigge|685801|2026|||||||||58||||||||82|80|
Erick Fedde|607200|2026|24|25|18|14|39|16|43|49|7|37|9|50|4|1||24|39|8|
Jakob Junis|596001|2026|58|20|47|70|62|94|92|77|29|78|18|100|10|44||58|16|12|
Isaac Mattson|676755|2026|3|4|3|6|3|48|3|1|37|1|36|21|22|10||3|43|73|
Gerrit Cole|543037|2026|77|51|60|64|85|36|40|15|10|18|73|93|22|20||77|85|63|84
Brenan Hanifee|669724|2026|||||||||54||||||||62|8|
Jacob Waguespack|621097|2026|||||||||76||||||||24|17|
Logan Henderson|701656|2026|95|89|80|63|99|52|31|67|42|55|94|97|72|63||95|26|70|
Ryan Thompson|657044|2026|49|10|53|87|24|90|91|57|29|80|7|73|8|93||49|2|3|
Ryan Gusto|687473|2026|41|20|29|44|55|45|29|13|62|9|37|88|18|51||41|41|69|45
Taylor Rogers|573124|2026|46|39|63|81|22|80|81|96|55|99|25|27|2|7||46|15|21|
Michael Lorenzen|547179|2026|2|1|3|10|3|2|20|3|9|4|4|46|4|3||2|35|64|44
Spencer Arrighetti|681293|2026|13|50|45|41|4|37|47|78|62|92|48|8|52|8||13|20|65|86
Matt Krook|640454|2026|||||||||28||||||||3|3|
Jake Irvin|663623|2026|9|40|10|5|20|23|3|46|7|11|51|29|42|3||9|22|57|44
JoJo Romero|668941|2026|19|21|22|24|16|65|38|3|33|16|51|48|37|22||19|39|31|
Ian Seymour|693855|2026|66|71|47|28|77|23|14|60|38|52|87|58|81|83||66|7|13|
Kevin Gausman|592332|2026|56|40|41|46|72|12|54|55|27|44|56|81|63|88||56|41|52|
Josh Hader|623352|2026|||||||||73||||||||58|47|
Robert Garcia|676395|2026|||||||||62||||||||45|44|
Camilo Doval|666808|2026|66|80|82|77|46|69|65|10|63|3|44|14|60|41||66|95|96|
Tom Cosgrove|676680|2026|||||||||59||||||||1|96|
Alex Cook|702047|2026|||||||||89||||||||62|62|
Sam Hentges|656529|2026|||||||||57||||||||41|21|15
Jake Woodford|663765|2026|||||||||55||||||||37|7|
Kirby Yates|489446|2026|||||||||26||||||||7|59|
Valente Bellozo|678368|2026|||||||||47||||||||3|6|
Cade Gibson|806188|2026|||||||||65||||||||16|60|98
Aaron Civale|650644|2026|21|13|11|13|43|16|22|23|30|10|18|85|18|58||21|10|66|95
Blake Snell|605483|2026|||||||||92||||||||78|95|33
Daniel Lynch IV|663738|2026|68|53|57|59|73|69|70|67|39|76|30|75|73|55||68|52|38|10
Drew Rom|680723|2026|||||||||15||||||||17|49|
Craig Kimbrel|518886|2026|||||||||79||||||||35|47|54
Jordan Wicks|696136|2026|||||||||17||||||||28|49|
Mason Fluharty|689254|2026|93|95|89|70|94|65|50|94|32|89|76|34|72|88||93|||
Ryan Walker|676254|2026|||||||||52||||||||62|70|
Jonathan Hernández|642546|2026|||||||||31||||||||88|54|
Tim Mayza|641835|2026|81|66|61|57|88|60|56|42|46|11|68|82|44|26||81|47|6|
Tyler Ferguson|621053|2026|||||||||63||||||||68|61|
Orion Kerkering|689147|2026|85|95|94|89|63|84|82|97|38|97|68|12|65|26||85|87|65|
Eric Lauer|641778|2026|24|35|11|6|55|7|9|57|10|74|5|63|8|74||24|8|26|26
Geoff Hartlieb|664129|2026|||||||||69||||||||53|54|
Gavin Hollowell|668970|2026|||||||||77||||||||53|99|
Patrick Sandoval|663776|2026|23|8|31|62|11|90|79|84|68|88|44|28|53|20||23|38|10|
Martín Pérez|527048|2026|36|25|51|70|22|39|84|63|1|57|20|29|21|10||36|2|3|24
Nate Pearson|663878|2026|||||||||47||||||||91|48|65
Reiver Sanmartin|665665|2026|||||||||86||||||||13|47|
Aaron Bummer|607481|2026|||||||||74||||||||5|5|13
Jack Dreyer|676263|2026|81|76|69|56|84|69|54|42|28|30|91|63|76|79||81|43|90|47
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Tanner Scott|656945|2026|85|58|71|72|84|69|43|52|21|83|97|88|98|99||85|84|96|
Mitchell Parker|680730|2026|11|11|9|11|25|60|33|5|30|23|27|68|72|65||11|35|22|9
Antonio Senzatela|622608|2026|58|29|56|77|50|60|66|46|29|23|36|63|39|54||58|88|52|39
Tayler Saucedo|642048|2026|||||||||43||||||||20|75|
Chris Bassitt|605135|2026|13|6|36|75|4|69|92|74|13|71|2|44|12|3||13|14|11|15
Zach Maxwell|687209|2026|||||||||50||||||||97|86|
Taijuan Walker|592836|2026|||||||||68||||||||13|2|17
Andre Granillo|701552|2026|||||||||72||||||||45|42|
Will Vest|676684|2026|||||||||25||||||||71|35|
Sean Burke|680732|2026|69|67|59|51|75|16|47|39|17|61|81|66|55|73||69|55|96|30
Yohan Ramírez|670990|2026|74|83|93|96|14|80|89|98|48|94|79|4|66|40||74|80|56|31
Ben Brown|676962|2026|81|71|81|83|80|52|54|13|20|16|64|71|66|52||81|80|28|15
Luis Mey|682825|2026|||||||||32||||||||96|53|
Lucas Giolito|608337|2026|||||||||37||||||||6|17|
Chris Paddack|663978|2026|16|6|14|26|22|39|34|46|2|61|5|71|19|77||16|25|29|2
Trevor Richards|670950|2026|59|56|41|31|75|54|50|10|76|34|50|58|40|41||59|15|44|
Emilio Pagán|641941|2026|||||||||77||||||||56|97|
Ryan Feltner|663372|2026|8|21|5|3|29|11|8|76|43|44|8|37|36|8||8|53|76|63
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Eddy Yean|678868|2026|||||||||93||||||||83|66|
Lucas Erceg|668674|2026|17|20|67|90|1|84|88|87|12|47|4|4|15|28||17|87|2|
Peter Lambert|663567|2026|77|90|78|58|78|31|66|49|8|66|59|40|54|45||77|38|49|
Chase Petty|695534|2026|||||||||25||||||||80|23|
Aaron Ashby|676879|2026|90|89|95|95|72|80|90|74|1|41|96|16|92|55||90|92|11|75
Ryan Weiss|680802|2026|||||||||59||||||||53|81|
Clayton Beeter|690925|2026|33|79|63|47|11|90|68|27|25|15|63|1|70|35||33|69|82|
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Tyler Samaniego|701719|2026|||||||||38||||||||30|28|
Trey Yesavage|702056|2026|77|91|84|67|70|45|72|57|43|80|58|13|83|44||77|47|42|
Zac Gallen|668678|2026|1|1|1|4|5|3|7|6|15|8|1|73|7|57||1|30|55|28
TJ Shook|669298|2026|||||||||74||||||||21|21|
Logan Webb|657277|2026|68|38|63|81|69|31|86|71|10|50|29|90|15|79||68|16|2|
Brandon Young|687064|2026|33|25|31|44|42|23|61|32|13|30|26|51|36|86||33|45|17|70
Jose Franco|683742|2026|||||||||66||||||||60|71|
Drew Pomeranz|519141|2026|||||||||58||||||||16|99|8
Trevor Megill|656730|2026|97|92|89|79|97|90|87|4|42|29|89|81|92|95||97|94|80|71
Casey Mize|663554|2026|78|63|67|64|87|29|47|46|50|61|54|86|50|41||78|33|48|
Kevin Ginkel|656464|2026|61|58|37|24|80|48|18|23|8|33|55|71|82|94||61|68|80|
Carlos Rodón|607074|2026|66|81|86|84|41|90|84|23|34|69|79|6|76|31||66|43|68|
Joel Kuhnel|669270|2026|6|1|18|53|4|84|74|39|23|40|2|61|29|37||6|60|47|
Tyron Guerrero|594027|2026|||||||||50||||||||99|34|
Jared Jones|683003|2026|65|75|47|22|81|45|31|29|5|44|79|58|88|45||65|95|97|93
Ryan Weathers|677960|2026|42|33|29|31|60|11|34|32|9|30|69|75|65|37||42|58|67|
Tyler Glasnow|607192|2026|||||||||68||||||||68|94|85
Charlie Barnes|656212|2026|||||||||15||||||||2|4|
Nick Lodolo|666157|2026|3|5|8|18|1|36|27|15|3|47|18|41|24|41||3|39|55|57
Michael McGreevy|700241|2026|6|6|4|7|32|1|12|19|3|19|12|82|8|35||6|10|35|41
Yoshinobu Yamamoto|808967|2026|87|75|77|72|92|23|66|72|12|68|64|86|56|71||87|74|46|83
Gus Varland|681402|2026|||||||||50||||||||60|58|
Taj Bradley|671737|2026|50|63|51|44|54|7|18|6|24|6|73|27|57|27||50|88|59|23
JP Sears|676664|2026|||||||||50||||||||23|1|
Enyel De Los Santos|660853|2026|75|53|54|51|87|69|83|67|61|63|49|92|73|84||75|60|41|
Cade Cavalli|676917|2026|55|45|55|61|55|19|54|39|37|34|73|71|54|57||55|83|43|7
Michael Soroka|647336|2026|47|29|36|45|62|31|42|74|31|87|56|91|26|79||47|33|91|
Joey Lucchesi|664192|2026|||||||||83||||||||15|39|
Angel Zerpa|672582|2026|||||||||9||||||||69|5|
Cooper Criswell|681867|2026|||||||||40||||||||8|13|
Christian Roa|685005|2026|||||||||34||||||||74|11|
Grant Wolfram|664991|2026|61|51|59|64|52|84|66|45|61|66|70|60|49|61||61|71|53|27
Christian Scott|681035|2026|58|63|72|70|46|45|62|80|23|76|86|35|61|54||58|64|55|67
Alex Vesia|681911|2026|85|99|95|84|57|90|74|71|17|67|93|1|97|62||85|15|93|
Tyler Phillips|663969|2026|21|16|25|40|19|26|43|13|22|8|18|37|54|65||21|71|10|48
DL Hall|669084|2026|||||||||58||||||||58|20|70
Samy Natera Jr.|696519|2026|||||||||57||||||||55|64|
Ryan Johnson|696270|2026|5|18|6|5|11|29|5|57|15|55|14|22|35|27||5|17|35|
Aaron Nola|605400|2026|38|43|25|18|60|4|18|49|16|25|62|54|69|65||38|15|59|58
Blas Castaño|680604|2026|||||||||33||||||||45|20|
Eduard Bazardo|660825|2026|42|32|30|34|60|48|31|35|50|55|55|77|18|18||42|68|29|
Julian Garcia|670062|2026|||||||||76||||||||17|100|
Tyler Zuber|676604|2026|||||||||78||||||||60|71|
Andrew Abbott|671096|2026|24|25|30|41|18|12|50|30|21|49|16|19|28|30||24|21|70|82
Jack Leiter|683004|2026|21|26|23|22|21|26|12|64|21|38|55|29|52|50||21|82|86|78
Mike Burrows|681347|2026|19|20|18|18|31|21|34|57|14|46|17|51|21|68||19|55|39|93
Matt Pushard|690155|2026|||||||||85||||||||58|34|
Max Kranick|668820|2026|||||||||87||||||||64|24|4
Jose Quintana|500779|2026|15|10|18|31|15|54|34|60|3|85|1|37|17|65||15|3|16|5
Bennett Sousa|656986|2026|||||||||85||||||||37|23|
Cole Winn|668390|2026|19|13|18|23|27|69|62|57|24|14|44|58|70|91||19|64|79|
Brad Keller|641745|2026|||||||||75||||||||86|73|
Dylan Smith|681916|2026|||||||||22||||||||71|84|
Keegan Thompson|624522|2026|||||||||31||||||||17|90|
José Alvarado|621237|2026|59|72|81|82|25|90|87|74|24|97|81|23|80|76||59|94|4|
Hunter Barco|682995|2026|||||||||28||||||||39|46|
Jefry Yan|642376|2026|||||||||89||||||||93|91|
Gerardo Carrillo|672629|2026|||||||||85||||||||85|39|
Brant Hurter|676428|2026|||||||||66||||||||17|7|
Bryan King|687911|2026|53|43|61|75|36|69|78|80|69|58|24|50|6|58||53|14|9|
Drew Sommers|805427|2026|||||||||88||||||||56|26|
Brady Singer|663903|2026|15|12|16|20|20|5|23|7|17|35|24|63|47|26||15|9|74|
Matthew Liberatore|669461|2026|19|16|21|23|25|12|33|15|31|26|47|48|37|39||19|48|13|96
Yerry De los Santos|660787|2026|||||||||40||||||||66|11|
Javier Assad|665871|2026|28|16|21|24|43|37|53|19|27|6|11|81|1|1||28|30|8|36
Matt Gage|657424|2026|||||||||49||||||||19|18|
Keider Montero|672456|2026|73|63|51|45|84|15|53|49|27|53|11|91|6|15||73|48|37|89
Scott Barlow|605130|2026|||||||||74||||||||2|37|39
Sean Sullivan|807743|2026|||||||||46||||||||1|44|
Chase Burns|695505|2026|88|89|82|69|90|26|50|35|20|63|86|46|90|84||88|92|99|
Paul Skenes|694973|2026|85|82|78|67|90|21|49|52|42|39|91|77|73|75||85|85|23|
Mason Black|696131|2026|||||||||66||||||||41|14|
Jhoan Duran|661395|2026|99|91|99|99|97|98|97|12|42|36|99|98|98|87||99|99|9|64
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Troy Melton|675512|2026|88|76|86|86|84|54|84|67|32|75|46|61|56|75||88|78|38|29
William Kempner|687531|2026|||||||||85||||||||60|76|
Joe Ross|605452|2026|||||||||74||||||||66|18|
JT Brubaker|664141|2026|17|14|24|39|12|65|77|64|14|66|9|23|16|53||17|35|32|69
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Jack Flaherty|656427|2026|33|53|46|40|27|33|34|10|16|5|74|21|65|19||33|22|39|22
Bryce Elder|693821|2026|50|39|44|49|57|19|66|15|21|33|29|56|21|21||50|12|18|
Tyler Alexander|641302|2026|81|58|86|92|73|90|94|93|55|85|32|73|19|65||81|11|20|
Ricky Vanasco|676568|2026|||||||||85||||||||37|28|
Jacob Webb|657097|2026|64|49|60|66|65|69|69|52|36|19|83|51|95|90||64|45|90|52
Grant Holmes|656550|2026|21|29|22|18|25|9|26|3|26|16|27|27|63|55||21|38|56|80
Ryan Watson|670245|2026|7|9|6|9|18|33|7|39|10|53|21|61|41|68||7|39|30|7
Randy Dobnak|677976|2026|29|3|51|91|7|94|94|10|14|33|3|42|6|53||29|12|1|
Robert Suarez|663158|2026|||||||||78||||||||97|83|
Kevin Kelly|687330|2026|71|23|61|87|67|69|75|26|21|9|39|99|9|71||71|12|6|
Will Dion|702021|2026|||||||||42||||||||8|72|34
Jovani Morán|663558|2026|88|94|86|64|82|69|57|80|30|95|83|23|94|41||88|23|72|
Kolby Allard|663465|2026|||||||||46||||||||3|1|
Andrew Nardi|677053|2026|||||||||54||||||||52|79|
Carmen Mlodzinski|669387|2026|8|2|16|46|7|26|54|4|34|2|18|55|15|44||8|55|10|54
John King|667463|2026|55|72|40|18|63|54|28|35|50|53|13|43|24|79||55|5|23|88
Rico Garcia|670329|2026|81|84|72|49|83|69|62|92|66|71|74|46|94|28||81|66|93|32
Landon Knack|689017|2026|||||||||87||||||||30|85|
Andrew Kittredge|552640|2026|61|23|46|64|58|84|79|71|9|62|23|78|35|100||61|55|70|
MacKenzie Gore|669022|2026|59|53|55|56|58|7|28|42|4|22|71|48|59|60||59|64|37|10
Steven Cruz|674444|2026|56|63|49|40|57|52|8|39|26|79|79|37|76|27||56|95|32|
Caleb Kilian|668873|2026|71|79|69|53|65|60|31|71|59|75|79|23|69|73||71|83|79|70
Cole Henry|669371|2026|||||||||77||||||||39|91|
Walker Buehler|621111|2026|38|39|43|47|36|15|40|32|32|45|32|35|13|10||38|43|14|33
Brendon Little|663893|2026|||||||||42||||||||62|6|1
Keegan Akin|669211|2026|||||||||66||||||||37|70|
Bryan Woo|693433|2026|70|51|51|50|80|19|61|26|11|14|62|95|46|81||70|74|49|
Mason Montgomery|682254|2026|95|95|93|85|92|69|28|86|22|29|99|25|93|65||95|95|34|68
Luke Murphy|684665|2026|||||||||87||||||||69|40|
Tarik Skubal|669373|2026|90|67|77|80|94|31|54|78|33|64|93|98|90|96||90|84|51|44
Justin Bruihl|677865|2026|59|40|81|95|29|84|94|94|42|75|6|51|3|33||59|5|25|
Lucas Sims|608371|2026|||||||||89||||||||43|96|
Randy Vásquez|681190|2026|3|3|2|5|15|3|9|2|12|10|5|77|9|21||3|58|84|97
David Morgan|688158|2026|||||||||59||||||||87|70|51
Kohl Drake|684442|2026|||||||||72||||||||11|49|43
Simeon Woods Richardson|680573|2026|3|6|10|15|3|39|43|23|25|16|1|13|5|1||3|22|33|51
Miles Mikolas|571945|2026|7|4|2|3|43|3|23|18|18|13|1|97|1|27||7|26|26|42
Max Scherzer|453286|2026|26|35|21|13|39|52|17|74|45|75|13|37|5|83||26|29|68|69
Braxton Ashcraft|677952|2026|77|67|65|60|86|23|65|23|20|25|81|90|58|97||77|88|68|74
Bryan Abreu|650556|2026|44|93|84|64|12|90|77|7|81|28|87|1|93|9||44|68|33|
Kyle Nicolas|693312|2026|||||||||50||||||||85|79|
Max Rajcic|691008|2026|||||||||86||||||||66|40|
Caleb Thielbar|573204|2026|26|47|6|2|60|54|3|35|21|38|86|54|72|97||26|30|59|53
Trevor Rogers|669432|2026|53|35|41|47|65|19|57|39|1|44|34|78|37|82||53|35|88|
Yusei Kikuchi|579328|2026|||||||||2||||||||66|45|53
Brandon Williamson|682227|2026|||||||||42||||||||22|18|
Fernando Cruz|518585|2026|83|97|90|69|64|65|40|94|69|100|87|3|99|35||83|28|36|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Robbie Ray|592662|2026|29|47|32|26|29|11|37|39|22|54|34|14|46|32||29|26|56|3
Jack Kochanowicz|686799|2026|6|11|20|29|2|45|53|32|38|18|8|12|37|6||6|74|29|
Tim Herrin|682120|2026|44|82|69|49|18|69|45|60|49|55|32|7|84|35||44|47|54|17
Cody Bradford|674003|2026|||||||||37||||||||1|7|
Jason Foley|671345|2026|||||||||79||||||||75|27|
Codi Heuer|676051|2026|||||||||82||||||||66|83|
Ronel Blanco|669854|2026|||||||||76||||||||31|53|4
Colin Rea|607067|2026|5|9|4|6|16|1|9|26|26|27|12|55|10|45||5|33|22|3
Daniel Palencia|694037|2026|||||||||74||||||||99|73|
Jose Cuas|621016|2026|||||||||73||||||||17|82|
Antwone Kelly|699008|2026|||||||||70||||||||98|33|
Mark Leiter Jr.|643410|2026|||||||||49||||||||17|3|16
Jordan Hicks|663855|2026|90|86|99|100|33|100|100|55|45|85|79|1|49|47||90|98|5|
Kendry Rojas|696070|2026|||||||||79||||||||71|30|
Andrew Morris|702193|2026|90|75|90|93|75|90|96|90|37|85|44|44|23|7||90|87|6|
Brock Burke|656271|2026|66|80|77|67|41|54|45|74|46|92|61|10|78|28||66|68|50|
Juan Mejia|675848|2026|21|18|48|72|5|90|92|39|50|50|38|10|50|55||21|87|90|
Philip Abner|691769|2026|||||||||14||||||||5|73|
Zack Kelly|677161|2026|||||||||36||||||||75|27|
Seth Halvorsen|678020|2026|||||||||54||||||||98|55|
Griffin Jax|643377|2026|33|32|29|31|51|27|22|46|53|39|77|56|88|90||33|71|95|94
Ryne Nelson|669194|2026|10|23|3|2|50|19|12|10|27|13|15|85|16|83||10|80|51|63
Easton McGee|668834|2026|||||||||5||||||||26|89|
Cole Wilcox|677961|2026|||||||||8||||||||83|7|
Mason Barnett|686930|2026|10|35|16|9|7|54|15|35|40|57|36|8|27|9||10|58|40|73
Angel Chivilli|683409|2026|||||||||9||||||||94|32|
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Alex Lange|656638|2026|13|39|26|21|7|39|2|10|12|14|58|13|66|45||13|71|29|
Griffin Canning|656288|2026|26|38|27|23|25|33|20|13|14|3|49|25|50|10||26|47|22|46
Tobias Myers|668964|2026|26|8|20|36|39|69|74|1|20|5|11|78|3|28||26|23|38|
Enmanuel De Jesus|646241|2026|38|39|37|43|46|69|49|12|81|15|48|46|44|40||38|45|63|
Jeff Hoffman|656546|2026|63|79|79|75|45|52|15|54|68|51|98|31|99|97||63|80|95|
Sean Manaea|640455|2026|30|35|28|26|36|12|20|39|9|23|56|60|34|58||30|6|6|
Erik Miller|669062|2026|84|96|96|91|50|94|72|99|14|98|97|3|98|14||84|86|70|
Reynaldo López|625643|2026|28|28|25|26|33|43|47|72|10|64|41|35|23|16||28|45|8|11
Dean Kremer|665152|2026|44|55|20|8|78|60|53|84|69|81|63|66|73|54||44|23|36|83
Payton Tolle|801139|2026|94|90|87|80|96|36|68|78|25|81|84|77|67|94||94|73|45|27
Luis Gil|661563|2026|||||||||11||||||||56|86|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Andrew Hoffmann|694851|2026|||||||||48||||||||51|49|
Brad Lord|695418|2026|37|45|49|50|27|60|70|71|3|34|40|40|14|55||37|51|78|
Bryce Miller|682243|2026|92|84|73|53|97|43|59|80|37|89|69|97|59|95||92|75|93|18
Justin Wrobleski|680736|2026|27|13|15|19|50|5|20|19|37|10|29|93|12|60||27|48|85|6
Tony Santillan|663574|2026|||||||||52||||||||52|65|
José Urquidy|664353|2026|||||||||92||||||||24|49|
Wilber Dotel|696062|2026|||||||||80||||||||95|58|
Daniel Duarte|650960|2026|||||||||70||||||||39|46|
David Peterson|656849|2026|17|10|29|55|12|27|68|35|34|29|24|40|19|40||17|17|16|24
Cal Quantrill|615698|2026|36|31|28|29|46|39|47|57|40|71|10|66|7|37||36|39|11|21
Taylor Clarke|664199|2026|55|35|32|38|75|48|34|90|28|91|3|99|12|47||55|62|33|
Nolan McLean|690997|2026|64|73|75|70|55|23|61|72|23|69|82|42|45|22||64|68|43|100
Yoendrys Gómez|672782|2026|11|32|19|12|8|48|25|57|8|13|40|11|46|24||11|66|88|
Germán Márquez|608566|2026|5|14|5|4|14|39|17|42|16|10|7|27|7|8||5|51|21|55
Bubba Chandler|696149|2026|49|61|63|62|32|33|78|49|7|58|36|12|34|35||49|95|81|25
Sonny Gray|543243|2026|69|42|62|77|70|27|72|42|42|55|43|82|30|78||69|14|81|54
Cole Sands|663485|2026|||||||||68||||||||25|43|
Shota Imanaga|684007|2026|61|55|32|20|82|2|14|55|42|71|62|92|80|91||61|10|92|41
Jordan Montgomery|656756|2026|||||||||73||||||||3|28|
Wyatt Mills|670090|2026|||||||||82||||||||5|1|
Chase Silseth|681217|2026|49|68|54|43|25|54|18|87|80|90|74|7|91|58||49|73|78|
Will Warren|701542|2026|29|18|27|43|34|19|49|6|1|15|49|56|27|30||29|33|91|85
Anthony Bender|669622|2026|||||||||58||||||||80|62|
Garrett Cleavinger|664076|2026|51|55|55|55|39|84|45|82|32|30|94|21|79|82||51|69|78|
Mitch Keller|656605|2026|6|4|12|31|6|19|53|30|34|21|17|51|14|40||6|26|77|61
Janson Junk|676083|2026|42|25|34|47|57|33|65|15|12|36|11|78|1|15||42|41|62|35
