name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ryan Gusto|687473|2026|||||||||60||||||||32|71|
Cole Henry|669371|2026|||||||||80||||||||38|93|
Tommy Nance|667297|2026|52|41|48|52|49|84|82|78|44|80|67|37|49|93||52|53|43|88
Valente Bellozo|678368|2026|||||||||44||||||||2|6|
Didier Fuentes|800311|2026|86|77|88|91|77|92|92|45|60|73|85|57|61|52||86|86|16|
Ryan Helsley|664854|2026|||||||||87||||||||97|99|
Orlando Ribalta|687377|2026|||||||||88||||||||82|95|
Tyler Holton|663947|2026|53|18|59|81|46|68|75|48|44|27|44|87|54|36||53|7|15|
Alek Manoah|666201|2026|||||||||31||||||||1|16|
Jakob Junis|596001|2026|59|23|52|72|57|84|91|89|26|81|18|98|5|52||59|15|14|
Seranthony Domínguez|622554|2026|17|41|28|23|10|68|40|9|39|60|78|10|65|18||17|90|45|
Colton Gordon|676467|2026|||||||||70||||||||7|3|
Chase Dollander|801403|2026|56|77|51|30|65|35|23|15|37|1|67|36|71|22||56|97|77|75
Matthew Liberatore|669461|2026|7|5|6|9|18|3|14|7|28|22|34|51|23|37||7|48|12|95
Hunter Gaddis|683769|2026|||||||||10||||||||63|40|
Trevor McDonald|686790|2026|33|35|61|77|12|59|82|35|9|34|36|46|38|43||33|35|51|
Brad Lord|695418|2026|49|40|44|49|51|47|69|72|2|24|44|74|25|65||49|47|76|
Shane Drohan|675660|2026|75|66|72|73|77|41|49|74|13|69|59|61|62|83||76|55|81|87
Brandan Bidois|684049|2026|||||||||65||||||||86|72|
Will Klein|694361|2026|72|46|83|96|42|92|95|35|17|60|69|33|26|43||72|93|29|31
Cionel Pérez|672335|2026|3|7|2|1|14|35|2|2|6|1|18|33|19|6||3|79|19|58
Kyle Finnegan|640448|2026|43|65|72|71|15|68|74|35|21|32|14|3|54|27||43|78|38|
Payton Tolle|801139|2026|89|82|80|70|91|35|58|69|31|79|58|75|43|82||89|71|42|24
Anthony Nunez|689296|2026|49|63|35|22|60|52|39|39|44|27|73|36|95|89||49|74|94|
Taj Bradley|671737|2026|43|50|41|36|51|11|19|3|21|7|69|33|56|34||43|84|56|20
Trevor Megill|656730|2026|98|94|93|86|97|92|90|12|39|33|96|76|96|91||98|93|82|73
Enmanuel De Jesus|646241|2026|64|56|64|67|60|68|57|12|85|21|51|37|41|25||64|42|64|
Kirby Yates|489446|2026|||||||||26||||||||5|57|
Ryan Walker|676254|2026|||||||||49||||||||65|77|
Kodai Senga|673540|2026|13|56|28|18|4|44|2|52|74|53|69|1|79|7||13|65|69|
Sonny Gray|543243|2026|59|41|48|52|68|23|52|45|39|63|41|80|31|80||59|15|84|52
Justin Wrobleski|680736|2026|40|15|25|38|59|12|46|17|34|14|8|93|4|46||39|42|85|3
Robert Suarez|663158|2026|78|36|73|89|79|92|96|97|76|83|44|95|43|99||78|97|84|
Max Scherzer|453286|2026|3|14|3|2|10|44|2|41|42|43|2|24|2|50||3|26|70|68
Cody Laweryson|689520|2026|||||||||74||||||||22|60|
Spencer Arrighetti|681293|2026|31|55|60|60|14|35|61|75|60|90|53|23|54|25||31|20|64|85
Andrew Painter|691725|2026|17|14|13|17|30|12|25|83|17|72|18|58|29|71||16|77|35|57
Edgardo Henriquez|683618|2026|97|97|99|97|91|97|97|99|65|95|77|52|53|91||97|100|89|
Gus Varland|681402|2026|6|9|5|6|11|31|2|1|47|4|35|23|33|79||6|60|58|
David Sandlin|689818|2026|||||||||83||||||||82|59|52
Matt Svanson|694335|2026|5|3|12|23|4|52|50|4|52|5|41|20|11|7||5|78|46|
Hunter Bigge|685801|2026|||||||||55||||||||81|81|
Yariel Rodríguez|684320|2026|||||||||51||||||||71|82|
Simeon Woods Richardson|680573|2026|7|9|12|18|7|23|41|21|22|17|1|22|7|1||7|23|33|50
Nick Lodolo|666157|2026|5|5|10|18|3|35|36|23|2|43|21|50|26|62||5|40|59|61
Grant Wolfram|664991|2026|||||||||58||||||||65|46|
Keegan Akin|669211|2026|52|23|47|63|54|77|69|95|63|95|3|66|11|38||52|35|70|
Stephen Kolek|663568|2026|61|22|54|76|61|35|52|49|20|48|12|93|12|16||61|38|35|
Kendry Rojas|696070|2026|||||||||80||||||||69|18|
Danny Coulombe|543056|2026|||||||||24||||||||3|41|
Matt Strahm|621381|2026|51|66|42|29|56|59|31|21|76|28|15|43|33|40||51|7|97|
Scott Barlow|605130|2026|11|58|18|7|6|47|28|67|71|66|28|9|93|62||11|2|37|38
Jacob Lopez|682052|2026|52|65|69|69|35|52|86|96|43|88|9|7|9|6||52|4|19|
Ken Waldichuk|686610|2026|||||||||38||||||||||16
Foster Griffin|656492|2026|49|47|32|25|68|2|12|65|1|50|58|84|48|66||49|10|9|17
Riley Martin|702303|2026|||||||||71||||||||48|84|
Cooper Criswell|681867|2026|75|50|69|78|73|84|87|80|38|68|28|78|26|95||75|6|13|
Landen Roupp|694738|2026|75|68|85|90|62|52|93|83|19|93|76|32|64|40||76|28|8|96
Alimber Santa|695001|2026|||||||||69||||||||42|1|
Clayton Beeter|690925|2026|67|94|92|85|27|92|80|42|80|31|72|2|72|40||67|67|83|
Anthony Kay|641743|2026|14|18|26|38|8|11|27|45|14|44|22|48|27|72||14|67|54|
Jack Flaherty|656427|2026|27|41|37|38|22|23|36|5|14|4|72|20|57|16||27|21|38|23
Ryan Feltner|663372|2026|13|18|11|11|19|31|29|59|41|21|18|30|45|9||13|53|79|66
Bryan Woo|693433|2026|74|59|52|49|88|18|52|27|9|11|65|97|47|86||74|71|53|
Chris Bassitt|605135|2026|18|7|39|72|8|52|91|77|11|78|3|51|19|6||18|13|11|13
Shaun Anderson|641312|2026|||||||||36||||||||30|95|
Tyler Alexander|641302|2026|81|66|87|94|69|92|96|87|52|81|25|61|6|52||81|7|16|
David Bednar|670280|2026|90|80|90|91|82|84|88|74|34|47|83|50|80|100||90|74|72|26
Riley Cornelio|683000|2026|||||||||71||||||||74|76|
Gordon Graceffo|700669|2026|2|9|2|2|4|27|5|1|7|5|1|13|1|2||2|67|7|77
Zac Gallen|668678|2026|8|1|8|22|12|4|28|20|13|19|4|75|11|62||8|30|55|27
Seth Halvorsen|678020|2026|||||||||58||||||||98|52|
Chris Murphy|669684|2026|||||||||71||||||||67|78|
Craig Kimbrel|518886|2026|||||||||77||||||||35|59|
Brandon Eisert|685126|2026|||||||||45||||||||2|11|
Zach Maxwell|687209|2026|||||||||47||||||||97|87|
Trevor Richards|670950|2026|40|48|15|7|75|68|44|9|74|53|30|76|13|22||39|17|47|
Nick Mears|683232|2026|||||||||55||||||||48|42|
Luis Gil|661563|2026|||||||||9||||||||56|86|
Grant Anderson|681982|2026|77|87|76|52|76|59|41|65|37|64|31|18|21|19||77|25|71|
Luis Severino|622663|2026|46|65|51|42|41|27|34|49|13|48|60|18|34|61||46|82|26|
Nick Pivetta|601713|2026|||||||||85||||||||42|68|78
Jordan Leasure|673929|2026|||||||||4||||||||72|56|
Walbert Ureña|700712|2026|77|87|91|89|57|41|72|86|7|83|46|15|69|51||77|92|30|
Tristan Beck|663941|2026|||||||||68||||||||46|10|
Cade Povich|700249|2026|||||||||50||||||||13|87|33
Slade Cecconi|677944|2026|36|23|25|32|46|12|44|57|26|62|22|69|17|18||36|28|62|20
Bryce Miller|682243|2026|99|94|85|65|99|77|78|91|34|97|94|99|75|96||99|81|96|
Erik Miller|669062|2026|||||||||12||||||||84|69|
Ian Seymour|693855|2026|62|77|49|28|57|41|29|69|42|56|61|28|79|73||62|6|13|
Jeffrey Springs|605488|2026|32|44|18|13|61|4|21|69|10|69|34|66|37|57||32|10|20|
Matthew Boyd|571510|2026|||||||||23|||||||41|20|56|
Lucas Giolito|608337|2026|12|23|40|54|1|84|90|25|34|17|2|1|43|1||12|5|17|
Tyler Kinley|641755|2026|88|91|75|47|92|77|64|98|56|98|77|52|64|8||88|50|78|79
Kyle Hart|606996|2026|||||||||5||||||||27|25|
Ryan Watson|670245|2026|1|4|2|3|7|19|2|27|9|38|22|44|49|55||1|36|32|7
George Soriano|666277|2026|26|50|17|9|52|44|17|7|14|20|33|44|87|82||26|81|26|
Calvin Faucher|676534|2026|36|44|78|91|3|84|87|42|36|32|52|2|48|4||36|77|60|94
Gabe Speier|642100|2026|||||||||28||||||||56|32|
Randy Vásquez|681190|2026|2|2|1|2|12|1|4|5|10|9|18|66|22|35||2|56|85|97
Mason Fluharty|689254|2026|91|93|90|80|84|77|73|98|29|92|84|26|79|80||91|||
Kolby Allard|663465|2026|||||||||43||||||||2|1|
Jayden Murray|681151|2026|||||||||60||||||||64|87|
Ryne Stanek|592773|2026|44|72|46|29|38|52|25|17|9|59|77|10|90|52||44|94|61|
Shohei Ohtani|660271|2026|93|88|95|94|88|59|94|78|38|70|83|63|87|38||93|93|90|60
Daniel Lynch IV|663738|2026|83|83|82|75|83|77|75|83|37|78|50|52|86|65||84|50|44|
Matt Waldron|663362|2026|57|68|46|35|75|68|47|27|85|45|33|80|4|65||57|13|6|
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Carmen Mlodzinski|669387|2026|24|12|25|42|28|19|41|7|58|6|29|57|18|44||24|53|6|48
Eduardo Rodriguez|593958|2026|23|23|20|24|34|11|44|59|39|64|21|32|9|27||23|14|49|14
Pete Fairbanks|664126|2026|41|89|23|2|64|47|1|3|4|29|93|27|77|88||41|89|84|
Cristian Javier|664299|2026|||||||||53||||||||24|31|
George Kirby|669923|2026|62|28|53|69|68|18|64|37|61|28|39|88|16|86||62|84|48|19
Tyler Phillips|663969|2026|41|50|52|51|32|31|47|49|33|36|30|16|67|69||41|75|14|47
Chase Petty|695534|2026|||||||||22||||||||86|36|
Lucas Erceg|668674|2026|48|49|83|94|10|77|75|93|41|56|25|6|22|15||48|86|2|
Brandyn Garcia|805299|2026|||||||||68||||||||89|45|
Hoby Milner|571948|2026|20|6|25|54|19|68|82|59|55|60|1|82|3|36||20|1|1|
Cole Ragans|666142|2026|18|77|17|4|31|31|1|32|33|41|91|3|90|25||18|56|98|30
Cristopher Sánchez|650911|2026|86|72|69|63|95|8|36|39|21|22|86|98|88|98||87|60|16|
Brenan Hanifee|669724|2026|||||||||51||||||||60|10|
Tobias Myers|668964|2026|57|38|43|46|65|59|74|6|49|11|17|70|7|19||57|24|37|
Michael Wacha|608379|2026|53|41|43|47|61|23|78|61|3|69|27|72|29|47||53|25|16|19
Hogan Harris|663687|2026|76|90|93|90|42|84|92|94|49|96|76|6|50|2||76|60|63|63
Michael McGreevy|700241|2026|7|3|3|6|30|6|25|32|2|36|11|86|7|32||7|6|34|38
James Karinchak|675916|2026|||||||||92||||||||63|88|
Dylan Smith|681916|2026|||||||||81||||||||67|82|
Paxton Schultz|687606|2026|26|21|17|20|40|47|30|7|66|58|45|63|7|12||26|34|40|
Sean Manaea|640455|2026|50|43|49|54|49|31|47|64|7|45|54|61|38|75||50|4|5|
Peyton Pallette|688883|2026|||||||||38||||||||65|50|78
Sean Burke|680732|2026|53|55|51|49|56|20|55|42|14|61|59|55|38|59||53|50|93|30
Trey Gibson|694346|2026|10|14|20|31|3|52|36|10|21|15|20|7|25|27||10|56|4|28
Riley O'Brien|676617|2026|35|37|57|66|20|77|78|57|55|48|52|63|65|57||35|95|33|
Drew Pomeranz|519141|2026|29|32|20|20|15|68|46|69|55|76|5|20|21|21||29|17|99|8
Garrett Whitlock|676477|2026|51|23|41|54|63|84|69|80|56|86|89|86|80|99||51|55|20|
Jose Franco|683742|2026|||||||||64||||||||60|71|
Brandon Pfaadt|694297|2026|15|27|14|14|19|30|8|35|25|33|22|31|46|50||15|30|78|35
Casey Mize|663554|2026|81|72|71|64|89|35|47|69|47|66|69|84|75|46||81|32|41|
Robby Ahlstrom|695239|2026|||||||||84||||||||55|33|
Erick Fedde|607200|2026|27|23|28|35|31|18|44|61|8|60|7|43|3|3||27|36|9|
Mitch Keller|656605|2026|20|8|28|51|14|20|67|49|38|31|22|51|14|40||20|25|76|61
Mitchell Parker|680730|2026|24|20|16|17|46|44|41|10|27|28|27|84|61|73||24|32|22|7
Martín Pérez|527048|2026|50|44|57|63|43|31|64|59|1|59|37|40|32|14||50|2|3|25
Dustin May|669160|2026|64|50|59|59|69|20|54|25|6|8|49|80|23|57||64|83|69|97
Troy Melton|675512|2026|59|48|56|57|63|68|67|42|29|62|7|71|14|37||59|69|31|
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Osvaldo Bido|674370|2026|||||||||64||||||||50|75|
Zack Wheeler|554430|2026|85|82|78|66|90|35|55|78|50|72|78|75|70|90||85|63|80|86
Sean Sullivan|807743|2026|||||||||86||||||||1|46|
Kai-Wei Teng|678906|2026|44|58|57|54|34|35|50|30|14|40|60|26|57|36||44|32|89|55
Garrett Cleavinger|664076|2026|||||||||29||||||||71|78|
Raisel Iglesias|628452|2026|94|78|91|94|94|92|84|65|31|85|90|84|91|98||95|50|61|
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Chris Paddack|663978|2026|20|10|20|36|28|27|42|45|1|56|10|63|18|73||20|24|29|2
Jake Woodford|663765|2026|6|1|10|54|5|68|55|7|52|5|20|81|12|22||6|36|8|
Victor Vodnik|680767|2026|27|48|60|63|5|77|55|39|47|54|7|2|53|14||27|97|43|
Sam Hentges|656529|2026|||||||||85||||||||27|23|
Matt Festa|670036|2026|61|70|41|25|77|52|33|80|57|58|69|79|64|83||61|17|91|
Jared Shuster|694363|2026|||||||||90||||||||27|15|
Ryan Yarbrough|642232|2026|91|84|95|97|72|97|97|99|78|99|25|33|42|27||91|1|1|
Jordan Wicks|696136|2026|||||||||14||||||||26|53|
David Peterson|656849|2026|22|17|38|57|16|27|58|35|31|27|32|37|27|53||22|17|17|26
Kevin Ginkel|656464|2026|67|63|43|34|81|47|12|15|69|11|81|71|93|89||67|58|78|
Chris Martin|455119|2026|||||||||50||||||||47|24|
Justin Lawrence|664875|2026|2|15|13|16|1|47|10|12|1|14|72|4|61|6||2|67|89|
Ryan Zeferjahn|666171|2026|72|99|96|85|26|84|83|52|70|75|93|1|89|1||72|86|31|
Germán Márquez|608566|2026|6|13|4|4|20|44|19|42|24|9|5|37|9|5||6|44|19|54
Trevor Rogers|669432|2026|45|34|34|37|56|23|57|39|1|44|15|63|31|79||45|27|86|
Joe Boyle|671212|2026|||||||||68||||||||89|95|
Reynaldo López|625643|2026|27|30|37|43|24|59|75|80|8|71|36|20|14|7||27|44|8|10
Jason Adam|592094|2026|65|70|52|40|78|59|47|59|3|37|13|78|79|92||65|30|94|
Anthony Bender|669622|2026|93|93|94|91|84|68|50|56|55|76|88|44|40|13||93|79|62|
Cade Smith|671922|2026|83|83|66|46|94|47|12|2|22|11|99|77|96|67||84|83|61|
Brady Singer|663903|2026|12|13|9|9|24|6|14|7|14|36|20|65|39|27||12|7|73|
Austin Voth|608723|2026|||||||||62||||||||13|59|
Enyel De Los Santos|660853|2026|80|59|63|61|87|68|73|52|57|47|51|90|71|78||80|58|39|
Tony Santillan|663574|2026|15|35|11|6|36|44|10|3|49|7|39|27|31|30||15|50|66|
DL Hall|669084|2026|56|86|94|94|9|84|72|92|55|91|69|1|81|5||56|55|19|68
Brent Suter|608718|2026|59|38|48|54|63|52|70|94|47|91|35|66|43|63||59|1|17|
Ryan Borucki|621366|2026|52|35|61|76|38|84|83|59|45|42|5|48|74|53||52|32|47|
Cade Horton|690990|2026|||||||||52||||||||67|95|
Kyle Harrison|690986|2026|78|70|73|73|82|35|61|49|34|82|92|82|78|83||78|58|74|
Robert Gasser|688107|2026|82|92|81|60|81|77|70|91|77|96|58|41|56|27||82|16|21|
PJ Poulin|676571|2026|10|23|15|16|6|47|23|4|56|4|10|8|2|9||10|2|17|
JR Ritchie|702275|2026|31|61|49|42|13|52|55|30|75|41|37|6|35|16||30|46|70|56
Andrew Morris|702193|2026|80|63|82|90|71|84|94|80|53|76|59|55|39|16||80|78|8|
Andre Pallante|669467|2026|62|56|57|52|65|23|64|75|1|73|25|71|23|20||62|63|31|78
Chris Roycroft|688297|2026|||||||||71||||||||65|23|
Tyron Guerrero|594027|2026|||||||||47||||||||99|36|
Tanner Banks|621383|2026|48|28|44|57|40|84|89|85|73|81|50|36|41|71||48|12|6|
Camilo Doval|666808|2026|85|68|68|66|93|77|78|12|61|2|47|91|57|57||85|96|96|
Ryan Fernandez|681676|2026|||||||||64||||||||50|25|
Jake Irvin|663623|2026|15|41|16|9|27|20|6|30|5|9|69|35|53|9||15|20|60|43
Eric Orze|679358|2026|66|47|73|85|43|59|70|96|16|98|30|28|32|40||66|22|45|91
Brent Headrick|687396|2026|72|62|77|81|62|77|84|48|60|57|65|36|87|72||72|38|71|
Zach Pop|647315|2026|||||||||69||||||||77|23|
José Fermin|820862|2026|||||||||19||||||||78|56|
Will Warren|701542|2026|63|49|62|64|65|27|61|25|5|54|65|65|29|31||63|32|92|
Ron Marinaccio|676760|2026|39|30|38|47|40|52|55|45|16|34|33|66|60|16||38|35|22|
Paul Skenes|694973|2026|94|90|86|77|96|31|70|72|47|65|95|94|77|75||94|86|32|
Adam Macko|671936|2026|||||||||52||||||||50|56|
Spencer Miles|693686|2026|68|48|68|79|68|68|87|91|63|73|59|57|14|32||68|75|39|89
Nate Pearson|663878|2026|||||||||51||||||||94|63|
Justin Slaten|686580|2026|||||||||58||||||||83|89|
Ryan Rolison|669020|2026|67|75|81|83|57|84|75|41|24|29|69|18|24|11||68|50|54|64
Lake Bachar|669199|2026|85|93|87|71|84|59|58|18|42|33|84|37|92|48||85|50|100|90
Tyler Samaniego|701719|2026|||||||||36||||||||28|28|
Jesús Luzardo|666200|2026|77|72|81|83|75|27|70|89|42|91|85|63|89|79||77|83|41|
Eli Morgan|669212|2026|||||||||52||||||||7|51|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Andrés Muñoz|662253|2026|48|59|55|50|44|59|19|65|29|16|98|27|100|97||48|98|51|
Jared Jones|683003|2026|||||||||5||||||||97|98|
Eury Pérez|691587|2026|20|66|14|4|46|4|1|52|14|31|75|30|70|62||20|94|99|72
JT Brubaker|664141|2026|27|27|31|37|27|68|80|57|63|73|17|19|29|49||27|34|32|
MacKenzie Gore|669022|2026|49|50|51|50|44|15|33|25|17|10|73|27|53|53||49|65|36|10
Garrett Crochet|676979|2026|18|23|20|23|22|47|16|32|20|10|79|58|43|47||18|69|77|
Alex Hoppe|695380|2026|||||||||53||||||||92|42|
Brandon Sproat|687075|2026|23|44|33|28|19|23|31|21|27|23|65|24|56|12||23|79|4|41
Jason Alexander|669920|2026|||||||||52||||||||8|27|
Grayson Rodriguez|680570|2026|1|1|1|4|1|47|15|4|12|1|31|13|19|1||1|79|49|65
Matt Gage|657424|2026|18|32|31|34|12|59|30|90|46|93|20|12|39|82||18|19|17|
Patrick Corbin|571578|2026|9|3|12|26|8|23|49|42|7|19|12|60|14|52||9|8|10|
Luke Weaver|596133|2026|86|85|73|52|93|52|27|52|28|87|77|74|71|76||86|63|88|
Mike Burrows|681347|2026|36|32|30|31|44|9|36|69|12|54|25|52|32|73||36|55|40|92
Josh Ekness|694795|2026|||||||||65||||||||89|95|
Carlos Carrasco|471911|2026|||||||||62||||||||7|32|
