name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Drew Rom|680723|2026|||||||||16||||||||14|53|
Bradgley Rodriguez|699134|2026|99|95|97|95|97|93|95|85|59|95|72|71|79|82||99|94|71|
Jose Franco|683742|2026|||||||||67||||||||60|71|
Ryne Stanek|592773|2026|43|66|49|38|37|58|31|31|12|58|65|10|78|35||43|93|57|
Bryan Abreu|650556|2026|40|90|82|64|7|88|74|11|32|32|91|1|97|13||40|68|35|
Rhett Lowder|695076|2026|12|14|9|10|21|11|16|16|16|54|15|47|7|15||12|29|45|97
Mitch Bratt|683352|2026|47|69|71|68|20|76|65|84|31|81|6|3|1|4||47|7|63|
Clayton Beeter|690925|2026|39|82|77|64|16|93|82|23|26|34|58|1|79|34||39|71|82|
Ethan Roberts|681799|2026|||||||||60||||||||35|92|
Yovanny Cruz|672442|2026|||||||||70||||||||99|14|
Payton Tolle|801139|2026|94|92|89|80|96|33|66|74|26|83|84|73|69|93||94|71|46|28
Fernando Cruz|518585|2026|82|96|87|60|72|58|23|89|69|99|87|4|99|37||82|28|36|
Rico Garcia|670329|2026|83|83|77|62|84|76|74|91|67|80|75|46|94|39||83|65|94|31
Dietrich Enns|608650|2026|||||||||78||||||||38|24|
Brandon Woodruff|605540|2026|92|90|70|40|97|76|44|17|67|78|81|91|37|84||92|15|63|
Christian Roa|685005|2026|||||||||35||||||||74|11|
Lance McCullers Jr.|621121|2026|27|53|55|56|10|76|48|9|33|2|65|4|71|12||27|9|10|84
Tyler Mahle|641816|2026|43|33|38|49|46|27|58|17|49|45|55|54|35|32||43|23|57|
Eric Lauer|641778|2026|21|36|7|4|53|7|6|52|11|72|6|62|7|76||21|8|27|27
Connelly Early|813349|2026|36|56|34|19|43|22|7|7|19|29|59|46|38|59||36|31|49|22
Scott Blewett|656240|2026|||||||||85||||||||60|37|
Tim Herrin|682120|2026|61|87|70|46|55|65|31|60|49|47|42|13|89|36||61|45|54|15
Sean Sullivan|807743|2026|||||||||47||||||||1|44|
Brenan Hanifee|669724|2026|||||||||55||||||||62|8|
Brendon Little|663893|2026|||||||||43||||||||60|7|1
Ian Seymour|693855|2026|75|75|48|25|91|21|17|67|30|71|90|78|81|92||75|7|11|
Justin Lawrence|664875|2026|1|14|10|12|1|70|12|17|2|15|63|1|58|1||1|68|87|
Jason Foley|671345|2026|||||||||31||||||||74|22|
Nate Pearson|663878|2026|||||||||48||||||||91|49|66
Ryan Thompson|657044|2026|49|7|53|88|34|93|92|56|30|80|6|73|9|93||49|2|3|
Tim Mayza|641835|2026|79|60|60|56|87|65|62|40|47|8|67|85|41|22||79|48|5|
Seth Lugo|607625|2026|10|5|10|18|16|7|48|21|37|15|17|66|5|3||10|11|62|99
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Chris Bassitt|605135|2026|12|4|25|64|3|52|85|71|14|67|5|56|14|8||12|16|13|16
Mason Fluharty|689254|2026|93|95|90|74|92|70|62|94|33|91|71|27|76|91||93|||
Logan Allen|671106|2026|||||||||62||||||||5|12|
Chase Dollander|801403|2026|55|77|49|23|63|58|13|7|40|1|67|37|72|18||55|96|77|76
Davis Martin|663436|2026|24|11|29|52|19|27|62|16|1|8|37|66|41|68||24|33|81|90
Ricky Vanasco|676568|2026|||||||||85||||||||37|28|
Connor Brogdon|641401|2026|||||||||36||||||||51|63|
José A. Ferrer|678606|2026|62|40|61|72|58|70|81|86|2|67|15|83|6|45||62|91|16|
Shohei Ohtani|660271|2026|94|90|95|95|87|83|94|76|41|81|85|62|86|43||94|93|89|62
Cameron Foster|671382|2026|||||||||84||||||||76|91|
Robby Ahlstrom|695239|2026|||||||||41||||||||49|18|
Sammy Peralta|671111|2026|||||||||70||||||||2|19|
Brandon Pfaadt|694297|2026|64|47|48|50|73|22|46|60|29|82|8|90|13|60||64|28|86|37
Walker Buehler|621111|2026|45|45|44|47|48|14|36|33|33|49|32|44|10|13||45|45|15|33
Ron Marinaccio|676760|2026|9|21|23|29|5|52|42|42|20|28|22|26|50|6||9|37|26|
Zac Thornton|804267|2026|26|12|16|18|46|49|36|49|20|45|21|91|7|63||26|16|54|
Joe Boyle|671212|2026|||||||||72||||||||90|94|
Jordan Romano|605447|2026|||||||||66||||||||41|58|
Kris Bubic|663460|2026|28|49|44|41|16|70|44|31|12|38|65|9|57|30||28|11|76|
Jack Kochanowicz|686799|2026|4|9|19|27|2|49|52|31|39|16|8|11|37|5||4|74|29|
Anthony Nunez|689296|2026|56|73|58|47|53|76|65|67|48|37|69|15|95|91||56|75|98|
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
J.T. Ginn|669372|2026|47|48|61|66|32|30|72|76|20|72|37|32|61|39||47|31|2|
Luis Morales|806960|2026|||||||||50||||||||87|84|
Luis Curvelo|681168|2026|||||||||7||||||||62|60|
Wyatt Mills|670090|2026|||||||||83||||||||5|1|
Martín Pérez|527048|2026|28|19|45|67|15|40|86|65|1|51|20|30|25|14||28|2|3|24
Seth Halvorsen|678020|2026|||||||||55||||||||98|57|
Elvis Alvarado|665660|2026|27|88|21|2|62|46|1|9|13|1|90|15|90|35||27|96|87|
Gabe Speier|642100|2026|||||||||32||||||||62|29|
Edgardo Henriquez|683618|2026|97|100|100|99|86|99|99|100|68|99|87|25|84|84||97|100|94|
Andrew Kittredge|552640|2026|53|13|38|62|63|83|81|56|9|53|25|87|36|100||53|55|73|
Victor Mederos|682989|2026|||||||||55||||||||86|90|
Alex Hoppe|695380|2026|||||||||57||||||||94|39|
Brock Burke|656271|2026|67|82|81|73|43|58|55|73|47|93|59|5|77|18||67|67|49|
Alek Manoah|666201|2026|||||||||35||||||||1|16|
Beau Brieske|689225|2026|||||||||83||||||||68|92|
Cam Booser|592155|2026|||||||||54||||||||71|1|
Danny Coulombe|543056|2026|||||||||28||||||||3|42|
Pete Fairbanks|664126|2026|39|84|25|4|64|58|2|1|6|16|97|22|90|68||39|90|81|
Mason Adams|690279|2026|||||||||89||||||||23|52|
Brady Basso|669620|2026|||||||||25||||||||25|47|7
Trevor Rogers|669432|2026|59|42|42|47|70|17|57|50|1|51|37|83|37|87||59|37|89|
Shane Bieber|669456|2026|2|4|2|3|6|38|6|21|9|3|20|31|36|39||2|19|76|39
Brad Lord|695418|2026|45|54|55|56|40|58|70|76|3|56|41|39|11|52||45|51|79|
Alex Lange|656638|2026|18|38|31|33|8|42|4|9|8|26|54|15|68|52||18|71|29|
TJ Shook|669298|2026|||||||||74||||||||20|20|
Dylan Lee|669276|2026|96|94|91|81|98|83|82|76|50|89|95|83|98|92||96|29|78|
Cristopher Sánchez|650911|2026|82|53|72|79|82|11|58|33|25|23|84|94|94|96||82|60|15|
Cionel Pérez|672335|2026|10|16|5|6|26|46|1|1|8|1|51|44|50|43||10|84|24|64
Joel Kuhnel|669270|2026|||||||||24||||||||60|48|
Jose Cuas|621016|2026|||||||||73||||||||17|82|
JoJo Romero|668941|2026|19|20|20|22|20|70|36|1|34|14|54|47|37|22||19|40|31|
Yoshinobu Yamamoto|808967|2026|88|77|79|74|92|25|69|69|12|65|69|90|61|74||88|73|48|83
Luis Mey|682825|2026|||||||||33||||||||95|52|
Tyler Phillips|663969|2026|22|23|25|36|17|25|36|17|23|11|26|31|59|67||22|71|11|48
Trevor McDonald|686790|2026|49|42|69|83|23|76|93|40|11|54|21|66|19|37||49|31|51|
Evan Sisk|681895|2026|77|92|95|94|32|97|94|97|34|94|79|20|61|1||77|9|2|5
Kevin Gausman|592332|2026|56|40|38|44|71|12|55|54|28|45|59|80|66|84||56|40|53|
Tim Hill|657612|2026|35|21|25|36|53|65|67|31|15|16|1|95|1|25||35|1|7|
Sean Newcomb|656794|2026|64|45|74|88|44|65|84|65|44|64|51|47|42|15||64|45|46|
Ranger Suarez|624133|2026|65|36|71|87|48|40|86|90|16|86|54|62|26|59||65|7|4|4
Walbert Ureña|700712|2026|79|87|91|90|50|42|86|76|9|74|52|11|67|56||79|93|33|
Matt Festa|670036|2026|65|60|58|55|69|55|42|65|61|29|68|82|71|47||65|23|94|
Dax Fulton|690978|2026|||||||||47||||||||60|70|
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Brandon Young|687064|2026|35|24|34|47|40|22|64|34|14|35|22|51|32|84||35|45|18|70
Kevin Ginkel|656464|2026|63|56|36|23|81|49|19|38|8|41|61|76|84|93||63|67|80|
Carmen Mlodzinski|669387|2026|10|2|16|46|11|25|52|4|35|2|19|64|15|42||10|55|10|56
Craig Kimbrel|518886|2026|||||||||80||||||||35|46|53
Chris Murphy|669684|2026|||||||||74||||||||75|79|49
Kyle Hart|606996|2026|87|84|85|78|82|76|77|84|7|98|57|54|32|21||87|38|25|
Calvin Faucher|676534|2026|71|74|89|93|34|83|82|44|39|38|72|8|60|21||71|76|66|94
Matt Brash|666374|2026|||||||||40||||||||89|41|
Noah Schultz|702273|2026|3|9|10|15|2|40|17|34|48|33|34|22|16|18||3|60|89|
Foster Griffin|656492|2026|40|29|27|31|58|3|19|56|1|51|45|87|32|65||40|11|8|18
Lucas Erceg|668674|2026|16|19|68|91|1|88|89|86|12|45|3|3|14|28||16|87|2|
Riley Martin|702303|2026|||||||||74||||||||51|82|
Emilio Pagán|641941|2026|||||||||78||||||||55|96|
Matt Strahm|621381|2026|||||||||39||||||||9|95|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Logan Henderson|701656|2026|94|89|78|56|98|46|29|56|43|47|92|97|63|56||94|26|69|
Geoff Hartlieb|664129|2026|||||||||69||||||||54|54|
Jordan Montgomery|656756|2026|||||||||73||||||||5|31|
Jack Flaherty|656427|2026|32|53|44|38|25|36|33|9|17|3|77|20|66|18||32|22|39|21
Michael Petersen|656848|2026|77|95|75|38|77|52|9|11|46|33|87|17|79|79||77|93|73|
Nick Davila|689546|2026|||||||||66||||||||55|7|
Jake Bird|656234|2026|||||||||20||||||||48|71|87
Danny Young|664849|2026|||||||||88||||||||37|68|
Yerry De los Santos|660787|2026|||||||||41||||||||64|16|
Tanner Banks|621383|2026|||||||||76||||||||13|6|
Chris Martin|455119|2026|||||||||54||||||||48|25|
Andrew Alvarez|674841|2026|35|33|53|68|17|52|80|38|2|29|48|22|54|45||35|16|58|73
Alimber Santa|695001|2026|||||||||72||||||||48|2|
Jordan Wicks|696136|2026|||||||||18||||||||28|49|
Dean Kremer|665152|2026|31|45|16|6|62|52|42|67|69|66|57|49|71|38||31|22|37|83
Kyle Leahy|681517|2026|21|12|16|19|31|5|13|1|17|1|42|73|31|10||21|45|26|15
Nolan McLean|690997|2026|71|79|82|78|58|27|69|69|24|71|80|37|44|21||71|65|45|100
Tyler Kinley|641755|2026|77|88|70|42|77|76|52|97|60|97|50|14|74|8||77|49|77|77
AJ Smith-Shawver|700363|2026|||||||||31||||||||75|16|
Braxton Garrett|666129|2026|||||||||44||||||||10|45|
Brett Kerry|695049|2026|||||||||52||||||||11|25|
Randy Vásquez|681190|2026|4|3|2|5|17|3|10|1|13|10|2|80|7|17||4|58|85|98
Jonathan Hernández|642546|2026|||||||||32||||||||88|55|
Parker Messick|800048|2026|91|77|87|87|92|36|90|79|40|88|70|78|54|60||91|38|17|12
Joel Payamps|606303|2026|||||||||65||||||||38|81|
Taijuan Walker|592836|2026|||||||||68||||||||13|2|17
MacKenzie Gore|669022|2026|58|52|57|58|55|9|25|38|4|25|72|44|63|57||58|64|37|10
Jefry Yan|642376|2026|||||||||89||||||||92|90|
John Schreiber|670167|2026|29|27|28|35|28|76|69|44|52|34|15|20|19|9||29|35|42|
Jacob Misiorowski|694819|2026|100|99|99|96|100|65|95|82|35|84|99|88|99|88||100|99|99|6
Jackson Jobe|695549|2026|||||||||56||||||||89|83|
Trevor Williams|592866|2026|||||||||60||||||||2|22|
Kervin Castro|665645|2026|||||||||33||||||||38|74|
Greg Weissert|669711|2026|67|66|55|47|75|76|70|76|9|86|61|66|42|78||67|41|29|
Trevor Martin|694680|2026|||||||||59||||||||55|45|
Huascar Brazobán|623211|2026|72|75|82|85|55|83|89|95|35|92|40|15|52|56||72|78|52|
Mason Black|696131|2026|||||||||67||||||||40|13|
Jesús Luzardo|666200|2026|92|88|92|90|89|25|67|76|46|88|93|64|92|80||92|80|36|
Raisel Iglesias|628452|2026|69|59|55|50|75|52|10|63|34|55|68|61|82|98||69|49|68|
Ryan Walker|676254|2026|||||||||52||||||||60|69|
Keegan Thompson|624522|2026|||||||||32||||||||17|91|
Justin Bruihl|677865|2026|56|39|77|91|29|70|90|92|43|77|4|49|3|38||56|5|25|
Xzavion Curry|675540|2026|||||||||70||||||||5|15|
Ryan Fernandez|681676|2026|||||||||67||||||||52|18|
Pierce Johnson|572955|2026|||||||||54||||||||68|66|86
Mason Englert|669438|2026|||||||||26||||||||17|40|72
Samy Natera Jr.|696519|2026|||||||||57||||||||55|64|
Jason Alexander|669920|2026|||||||||56||||||||9|27|
Hagen Smith|696146|2026|||||||||84||||||||41|86|
Eduard Bazardo|660825|2026|31|23|24|29|48|49|35|33|50|48|56|62|21|11||31|68|30|
Brant Hurter|676428|2026|||||||||67||||||||17|7|
Bryan Baker|641329|2026|91|88|90|86|90|70|48|82|31|69|87|54|77|97||91|82|55|
Tyler Alexander|641302|2026|79|57|85|92|65|83|92|86|54|77|34|66|24|52||79|11|21|
Aroldis Chapman|547973|2026|95|98|95|88|90|83|52|49|17|51|96|23|81|74||95|91|88|
Luis Medina|665622|2026|45|64|51|42|40|55|33|17|43|41|86|12|89|6||45|91|81|52
Jonathan Bowlan|680742|2026|94|94|92|85|94|88|77|92|67|71|94|73|90|88||94|88|80|
Emerson Hancock|676106|2026|53|47|32|26|74|10|25|25|8|24|46|91|38|28||53|62|74|50
Mick Abel|690953|2026|||||||||64||||||||54|93|
Josh Walker|677020|2026|||||||||61||||||||20|19|
Tanner Gordon|685299|2026|32|23|9|7|76|19|13|5|28|19|25|99|25|62||32|23|34|8
Patrick Sandoval|663776|2026|12|9|18|27|10|70|52|84|62|81|55|23|48|25||12|40|9|
Jake Bennett|687562|2026|84|60|65|63|93|40|66|60|4|63|31|98|45|96||84|23|12|
Braxton Ashcraft|677952|2026|77|59|62|61|82|22|70|25|21|23|71|94|53|96||77|89|68|74
Brooks Raley|548384|2026|75|73|75|72|73|88|84|92|48|96|61|56|37|59||75|4|82|
Chayce McDermott|694646|2026|||||||||63||||||||64|38|
Yaramil Hiraldo|682274|2026|||||||||91||||||||71|67|
Zach Pop|647315|2026|||||||||72||||||||78|23|
Stephen Kolek|663568|2026|61|20|53|79|58|58|60|52|24|62|5|94|10|11||61|41|37|
Matt Gage|657424|2026|||||||||49||||||||19|19|
Eddy Yean|678868|2026|||||||||93||||||||82|67|
Miles Mikolas|571945|2026|6|3|1|2|40|5|21|16|19|11|1|99|1|27||6|26|25|42
Blade Tidwell|694918|2026|||||||||1||||||||57|26|
Juan Morillo|666661|2026|98|98|99|97|95|97|97|97|44|94|86|42|81|88||98|97|38|
Andrew Nardi|677053|2026|||||||||55||||||||52|79|
Connor Seabold|657756|2026|||||||||34||||||||35|19|
Justin Slaten|686580|2026|||||||||62||||||||84|87|
Dedniel Núñez|673380|2026|||||||||70||||||||79|78|
Luis Gil|661563|2026|||||||||12||||||||60|86|
Matt Svanson|694335|2026|2|1|6|29|1|70|59|6|56|6|31|29|6|3||2|79|45|
Osvaldo Bido|674370|2026|||||||||67||||||||52|76|
Orion Kerkering|689147|2026|81|90|93|91|53|83|81|97|39|94|60|13|57|31||81|87|65|
Seranthony Domínguez|622554|2026|37|77|55|35|23|65|27|56|43|70|75|4|62|16||37|90|59|
JT Brubaker|664141|2026|15|8|22|44|7|70|81|63|14|67|6|26|15|48||15|35|32|69
Garrett Crochet|676979|2026|||||||||24||||||||68|77|
Kyle Freeland|607536|2026|10|4|5|8|34|1|7|14|23|19|24|96|29|84||10|10|75|20
Caleb Kilian|668873|2026|72|78|69|54|71|65|29|69|60|76|81|25|71|73||72|82|79|69
Will Dion|702021|2026|||||||||43||||||||8|70|32
Garrett Cleavinger|664076|2026|64|60|68|67|58|88|59|91|33|43|94|27|75|90||64|71|77|
Jake Woodford|663765|2026|||||||||56||||||||37|7|
Carson Whisenhunt|687931|2026|||||||||14||||||||25|39|
Edward Cabrera|665795|2026|12|14|14|16|16|22|3|3|5|18|35|34|60|68||12|80|41|35
Sam Hentges|656529|2026|||||||||57||||||||45|21|16
Kendry Rojas|696070|2026|||||||||80||||||||71|30|
José Alvarado|621237|2026|56|64|75|78|29|88|86|81|25|97|79|30|74|74||56|93|4|
Ryan Feltner|663372|2026|6|16|4|3|18|10|8|81|44|59|11|31|40|10||6|54|75|63
Zach Maxwell|687209|2026|||||||||50||||||||97|88|
Tyler Holton|663947|2026|59|33|60|76|55|58|70|79|32|56|25|89|32|23||59|9|13|
Zack Wheeler|554430|2026|89|86|85|77|87|36|70|86|54|74|90|60|87|92||89|58|80|87
Slade Cecconi|677944|2026|18|11|12|15|29|14|24|38|27|35|18|62|12|17||18|31|66|25
Nathan Eovaldi|543135|2026|42|36|25|23|65|12|27|44|3|25|66|91|86|95||42|43|22|1
Philip Abner|691769|2026|||||||||15||||||||6|73|
Anthony Kay|641743|2026|16|24|30|42|12|9|31|56|18|41|22|56|36|71||16|68|59|
Lucas Sims|608371|2026|||||||||89||||||||43|96|
Dylan Dodd|689266|2026|||||||||20||||||||38|25|
Griffin Jax|643377|2026|32|33|27|29|50|32|19|44|54|37|79|59|89|90||32|71|95|94
Landon Knack|689017|2026|||||||||87||||||||29|85|
Jameson Taillon|592791|2026|3|26|1|1|34|7|1|42|28|45|36|44|62|47||3|14|63|48
Keaton Winn|676775|2026|53|49|69|77|37|93|89|86|49|84|25|34|32|19||53|71|66|
Bryce Miller|682243|2026|84|80|66|49|94|38|52|74|37|86|64|80|56|94||84|74|93|19
Robbie Ray|592662|2026|25|50|26|16|25|7|25|34|23|55|34|14|50|28||25|26|56|3
Tyler Samaniego|701719|2026|||||||||39||||||||29|27|
Tayler Saucedo|642048|2026|||||||||44||||||||20|78|
Eric Orze|679358|2026|45|32|63|81|21|76|59|93|19|96|27|19|23|24||45|25|49|91
Tommy Kahnle|592454|2026|||||||||16||||||||35|29|
Cooper Criswell|681867|2026|||||||||41||||||||8|13|
Cole Wilcox|677961|2026|||||||||8||||||||82|7|
Brayan Bello|678394|2026|6|2|6|25|10|30|44|23|20|25|12|64|45|72||6|64|4|28
Chad Dallas|689149|2026|||||||||19||||||||||67
Riley O'Brien|676617|2026|22|40|46|52|10|70|62|42|57|26|53|32|52|24||22|93|29|
Braydon Fisher|680755|2026|59|78|75|65|44|42|13|71|64|59|58|7|71|39||59|52|32|35
Kirby Yates|489446|2026|||||||||27||||||||6|61|
Spencer Arrighetti|681293|2026|10|49|40|36|3|34|36|82|63|92|50|8|51|9||10|19|64|86
Framber Valdez|664285|2026|27|16|41|63|15|19|72|11|5|12|14|47|11|56||27|40|23|88
Matthew Liberatore|669461|2026|16|18|11|11|31|5|16|12|32|17|60|56|40|31||16|49|13|95
Christian Scott|681035|2026|49|62|69|68|29|42|60|86|24|78|83|22|59|51||49|64|55|67
Edwin Díaz|621242|2026|||||||||41||||||||79|65|
Hunter Bigge|685801|2026|||||||||58||||||||82|80|
Taj Bradley|671737|2026|56|69|55|44|58|5|17|5|25|6|82|29|62|31||56|88|60|24
Lake Bachar|669199|2026|73|90|68|34|77|42|27|42|46|77|68|34|79|27||73|48|100|91
DL Hall|669084|2026|85|96|98|96|46|95|88|85|58|95|84|1|70|7||85|60|21|74
David Peterson|656849|2026|18|9|31|58|11|27|67|38|35|26|30|39|26|36||18|17|17|26
Austin Warren|681810|2026|19|29|30|36|11|55|2|25|7|29|72|18|62|6||19|41|63|78
Jackson Kent|800600|2026|||||||||40||||||||26|14|
Zack Kelly|677161|2026|||||||||36||||||||75|27|
Zebby Matthews|805673|2026|29|24|21|21|46|9|6|7|24|23|32|76|26|22||29|62|56|20
Alex McFarlane|686934|2026|||||||||72||||||||99|97|
Peter Lambert|663567|2026|70|80|74|61|63|30|66|54|8|71|54|31|53|48||70|38|49|
Reynaldo López|625643|2026|25|27|23|23|29|46|46|71|11|64|42|37|23|14||25|45|8|12
Jovani Morán|663558|2026|74|90|77|52|69|58|38|81|31|95|74|12|91|28||74|25|75|
Andrew Hoffmann|694851|2026|||||||||49||||||||51|49|
Casey Mize|663554|2026|74|62|57|51|83|25|38|40|50|56|41|88|41|32||74|31|47|
Wandy Peralta|593974|2026|49|16|53|81|37|83|94|79|44|79|5|56|23|81||49|76|9|
David Bednar|670280|2026|95|82|93|95|93|93|94|92|37|84|81|64|87|99||95|76|72|24
Craig Yoho|684974|2026|||||||||47||||||||48|84|
Eli Morgan|669212|2026|||||||||56||||||||9|49|
Nick Pivetta|601713|2026|||||||||87||||||||43|69|81
Charlie Barnes|656212|2026|||||||||16||||||||2|4|
Spencer Bivens|702352|2026|||||||||6||||||||60|1|
Tyron Guerrero|594027|2026|||||||||50||||||||99|34|
Erik Sabrowski|681870|2026|||||||||52||||||||43|97|59
Max Scherzer|453286|2026|42|59|40|26|46|46|22|67|46|79|22|25|12|71||42|29|70|70
Kyle Hurt|669165|2026|56|80|61|36|53|76|33|23|24|21|88|10|97|31||56|82|9|
Joey Gerber|680702|2026|||||||||78||||||||33|56|
Tyler Schweitzer|805326|2026|||||||||52||||||||40|82|
Paxton Schultz|687606|2026|||||||||68||||||||35|42|
Jonathan Pintaro|702752|2026|||||||||35||||||||65|67|
Cade Smith|671922|2026|85|92|80|60|90|55|21|1|20|3|98|50|96|67||85|91|75|
Gabriel Hughes|687312|2026|69|54|71|77|63|88|90|74|66|97|18|43|6|8||69|20|27|35
Dylan Smith|681916|2026|||||||||23||||||||68|85|
Gregory Soto|642397|2026|92|94|93|90|82|88|90|89|4|81|84|32|73|48||92|84|62|
Camilo Doval|666808|2026|68|80|85|81|42|76|70|6|64|1|55|10|63|28||68|95|96|
Michael Wacha|608379|2026|53|42|33|33|70|11|62|54|4|63|31|88|19|42||53|29|14|12
Luis Castillo|622491|2026|15|9|8|12|29|5|16|17|29|18|29|73|44|66||15|64|33|
Jack Leiter|683004|2026|20|26|21|20|18|30|10|65|22|36|57|31|51|48||20|82|86|78
Chad Patrick|694477|2026|45|46|47|51|43|42|70|49|3|56|37|32|56|44||45|67|41|
Roki Sasaki|808963|2026|32|42|32|32|39|11|12|28|4|14|52|39|82|79||32|92|52|
Quinn Mathews|687273|2026|||||||||78||||||||37|34|34
Riley Cornelio|683000|2026|||||||||72||||||||82|74|
Nate Lavender|681320|2026|||||||||91||||||||22|55|
Landen Roupp|694738|2026|62|57|76|81|37|36|86|93|23|95|47|19|47|48||62|29|9|96
Jack Anderson|681252|2026|||||||||76||||||||6|12|
Cody Bradford|674003|2026|||||||||37||||||||1|8|
Gage Jump|695611|2026|28|24|40|56|16|40|60|28|16|38|63|19|50|42||28|76|73|57
Logan Webb|657277|2026|56|27|53|72|55|27|79|65|3|48|30|89|13|78||56|16|2|
Drew Rasmussen|656876|2026|85|62|75|78|89|32|76|56|33|78|75|98|46|82||85|68|90|54
Casey Legumina|668984|2026|45|15|43|67|46|58|67|79|1|59|18|93|14|76||45|28|70|
Drew Pomeranz|519141|2026|||||||||58||||||||16|99|8
Cody Laweryson|689520|2026|||||||||76||||||||22|61|
Raymond Burgos|670103|2026|||||||||37||||||||5|27|
Scott Barlow|605130|2026|||||||||74||||||||2|37|39
Bryan Hudson|663542|2026|88|69|88|93|77|93|95|71|50|64|46|71|39|1||88|14|31|
George Soriano|666277|2026|36|60|38|22|43|49|22|9|18|29|53|22|83|83||36|82|19|
Brock Stewart|592779|2026|||||||||82||||||||67|92|
George Klassen|691946|2026|||||||||40||||||||80|61|
Connor Thomas|671162|2026|||||||||70||||||||8|86|
Ryan Helsley|664854|2026|||||||||88||||||||97|98|
Robert Suarez|663158|2026|||||||||79||||||||97|83|
Andre Granillo|701552|2026|||||||||72||||||||45|42|
Tanner Bibee|676440|2026|37|33|26|26|57|4|38|33|4|36|28|76|39|18||37|37|19|49
Connor Phillips|683175|2026|||||||||56||||||||95|92|
Kade Anderson|807739|2026|||||||||90||||||||41|14|
Blake Treinen|595014|2026|||||||||52||||||||57|53|
Jeff Hoffman|656546|2026|69|80|83|80|63|55|17|52|68|60|98|34|99|97||69|80|95|
Coleman Crow|689441|2026|||||||||25||||||||9|98|94
Carson Seymour|693313|2026|||||||||73||||||||80|34|
Robert Garcia|676395|2026|||||||||63||||||||45|44|
Mike Burrows|681347|2026|21|19|18|17|26|25|33|56|14|44|15|51|21|68||21|55|40|92
Keegan Akin|669211|2026|||||||||66||||||||37|71|
Peyton Pallette|688883|2026|||||||||41||||||||65|51|81
Reid Detmers|672282|2026|79|75|65|52|84|15|46|17|26|51|84|73|79|69||79|41|18|43
Taylor Rogers|573124|2026|43|42|62|74|28|70|66|94|56|98|25|22|3|3||43|15|22|
Julian Garcia|670062|2026|||||||||76||||||||19|100|
Michael McGreevy|700241|2026|6|4|3|6|26|1|12|21|3|19|11|82|9|32||6|9|34|42
Josh Ekness|694795|2026|||||||||57||||||||92|93|
Jeffrey Springs|605488|2026|16|29|10|7|32|5|16|73|13|75|18|42|32|52||16|10|17|
Hunter Dobbins|690928|2026|55|57|64|65|42|65|57|54|52|41|48|26|34|10||55|52|66|51
Tommy Nance|667297|2026|53|33|55|70|48|83|77|52|48|56|72|44|54|94||53|51|38|86
Bennett Sousa|656986|2026|||||||||5||||||||40|27|
Max Fried|608331|2026|97|92|98|99|92|97|99|95|36|93|60|54|45|35||97|41|10|82
Mark Manfredi|815081|2026|||||||||47||||||||43|84|
Grant Anderson|681982|2026|86|85|82|70|84|65|55|63|40|69|43|37|51|44||86|29|74|
Steven Matz|571927|2026|8|6|5|7|23|25|3|65|7|73|14|70|18|31||8|33|29|10
