name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Andrew Morris|702193|2026|86|72|88|91|76|87|96|91|55|80|56|65|36|17||86|80|8|
Hunter Brown|686613|2026|||||||||29||||||||73|36|46
José Alvarado|621237|2026|60|49|70|78|37|87|87|79|22|96|89|68|81|95||60|95|5|
Will Warren|701542|2026|51|39|44|51|60|20|55|30|6|50|56|66|33|36||51|32|92|
Connor Brogdon|641401|2026|||||||||35||||||||48|62|
Greg Weissert|669711|2026|74|74|72|64|74|87|89|87|8|87|47|58|31|77||74|36|30|
Jared Jones|683003|2026|37|41|28|22|57|66|39|10|5|34|65|43|92|39||38|96|98|92
Noah Cameron|702070|2026|21|12|14|23|37|12|34|46|3|49|36|75|37|30||21|16|65|17
Javier Assad|665871|2026|23|13|16|22|42|36|43|15|36|2|6|81|1|1||23|26|7|31
Taj Bradley|671737|2026|54|69|54|42|60|10|19|2|22|7|79|28|56|36||54|86|58|21
Jacob deGrom|594798|2026|72|64|44|30|91|16|34|10|6|17|94|92|96|87||72|89|90|81
Ryan Borucki|621366|2026|||||||||47||||||||32|47|
Keider Montero|672456|2026|69|60|47|40|86|16|49|50|32|50|12|91|3|14||69|47|36|87
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Brooks Raley|548384|2026|61|66|71|69|46|82|72|76|46|89|68|31|44|45||61|3|84|
Kyle Harrison|690986|2026|86|77|81|79|89|39|72|50|36|75|95|83|79|77||86|58|75|
Brady Singer|663903|2026|10|17|8|7|21|3|9|6|16|33|27|55|49|27||10|7|73|
Drew Rom|680723|2026|||||||||14||||||||20|50|
Logan Henderson|701656|2026|||||||||83||||||||26|79|
Sean Newcomb|656794|2026|64|44|76|88|42|74|87|77|43|69|61|61|47|18||64|41|49|
Jake Irvin|663623|2026|15|40|15|9|23|25|7|33|6|10|68|32|54|7||15|20|60|41
Enyel De Los Santos|660853|2026|66|49|42|38|82|57|65|55|60|36|49|90|71|75||66|58|39|
Stephen Kolek|663568|2026|61|21|55|77|61|39|61|55|21|61|8|91|12|15||61|40|36|
James Karinchak|675916|2026|||||||||78||||||||60|83|37
Janson Junk|676083|2026|54|31|35|43|71|36|67|27|30|30|13|94|5|30||54|44|58|34
Luis Mey|682825|2026|||||||||63||||||||98|59|
Hoby Milner|571948|2026|15|3|17|42|15|66|74|55|57|54|2|85|2|33||14|1|1|
Shane Drohan|675660|2026|75|66|72|71|78|34|32|71|14|65|64|66|74|78||75|55|82|86
Joe Rock|697812|2026|||||||||60||||||||30|73|
Brad Lord|695418|2026|56|54|57|62|49|50|76|74|3|35|45|49|17|62||56|47|77|
Craig Kimbrel|518886|2026|||||||||78||||||||35|57|
Ryan Yarbrough|642232|2026|90|85|94|97|66|94|97|99|45|99|15|31|42|18||90|1|1|
George Soriano|666277|2026|37|66|32|18|50|46|26|27|16|40|30|26|85|86||38|81|23|
Martín Pérez|527048|2026|39|34|44|54|35|30|64|67|1|62|31|32|27|12||40|2|3|24
Matthew Liberatore|669461|2026|10|8|8|13|19|5|15|6|29|21|43|41|30|41||10|48|12|95
José A. Ferrer|678606|2026|84|77|84|84|83|74|81|92|46|65|30|81|23|31||84|90|16|
Anthony Banda|607455|2026|37|60|59|57|17|66|56|21|2|47|42|32|61|17||38|50|12|
Eury Pérez|691587|2026|27|76|22|5|49|5|1|55|16|39|77|24|77|61||27|94|99|73
Grant Holmes|656550|2026|30|46|30|25|35|15|29|11|38|17|33|23|66|69||30|39|58|80
Hunter Barco|682995|2026|||||||||26||||||||41|40|
Caleb Kilian|668873|2026|61|71|57|48|53|57|31|76|59|56|85|20|72|61||61|82|79|67
Joe Mantiply|573009|2026|||||||||62||||||||1|20|25
Riley Cornelio|683000|2026|||||||||72||||||||77|73|
Danny Coulombe|543056|2026|||||||||25||||||||3|43|
Rico Garcia|670329|2026|83|83|69|49|88|66|47|89|68|78|89|49|97|21||83|64|94|35
Antonio Senzatela|622608|2026|72|57|71|76|70|57|70|64|27|37|35|58|50|43||72|87|53|37
Aaron Ashby|676879|2026|89|91|95|94|70|82|91|70|1|41|95|15|89|47||89|91|13|72
Raisel Iglesias|628452|2026|97|81|93|97|96|94|91|74|33|87|85|92|85|99||97|48|63|
Simeon Woods Richardson|680573|2026|6|11|12|18|4|25|36|24|23|21|1|13|6|1||6|21|32|49
Max Meyer|676974|2026|63|69|59|51|64|12|34|40|28|29|75|48|76|71||63|50|98|
Travis Adams|701519|2026|||||||||35||||||||44|84|
Yusei Kikuchi|579328|2026|21|29|20|20|30|57|36|21|2|24|54|29|55|20||21|66|44|51
Eduardo Rodriguez|593958|2026|21|20|19|21|34|7|36|53|37|56|14|38|10|37||21|14|49|14
J.T. Ginn|669372|2026|49|50|60|65|40|25|69|81|28|70|39|25|61|50||49|36|4|
Kyle Bradish|680694|2026|54|68|58|51|47|12|29|58|11|55|61|15|56|49||54|48|42|66
Jack Leiter|683004|2026|24|30|27|27|26|10|17|64|19|39|56|29|52|51||24|81|86|76
JR Ritchie|702275|2026|29|60|49|42|14|57|56|33|76|40|38|5|36|14||29|46|71|55
Kyle Hurt|669165|2026|80|86|91|87|62|94|87|43|60|58|95|15|97|55||81|80|11|
Adam Macko|671936|2026|||||||||54||||||||50|54|
Tyler Ferguson|621053|2026|||||||||70||||||||71|68|
Griffin Jax|643377|2026|13|12|8|10|24|22|13|49|52|31|56|54|85|83||13|74|95|94
Gavin Hollowell|668970|2026|||||||||77||||||||46|100|
Pete Fairbanks|664126|2026|||||||||5||||||||90|83|
Ken Waldichuk|686610|2026|||||||||40||||||||||15
Edwin Díaz|621242|2026|||||||||95||||||||71|65|
Eli Morgan|669212|2026|||||||||54||||||||7|51|
Connor Phillips|683175|2026|5|52|38|30|1|66|24|30|54|34|41|1|63|1||5|95|92|
Luke Weaver|596133|2026|93|90|82|63|96|57|29|64|29|87|86|79|84|88||93|64|88|
Cade Gibson|806188|2026|||||||||70||||||||16|65|97
George Kirby|669923|2026|63|31|54|70|67|16|65|37|63|30|41|87|21|89||63|84|49|20
Kevin Ginkel|656464|2026|64|66|49|38|74|46|9|9|70|5|80|54|94|86||64|62|79|
Drey Jameson|686753|2026|||||||||88||||||||77|67|
Trevor Megill|656730|2026|97|93|90|78|97|87|85|10|41|31|96|77|92|94||97|93|81|71
Bryan Baker|641329|2026|96|96|96|89|94|82|72|93|64|89|84|52|88|90||96|87|63|
Chris Roycroft|688297|2026|||||||||72||||||||66|24|
Dennis Santana|642701|2026|24|33|36|41|14|50|32|53|60|55|37|13|58|83||24|41|85|
Andrew Kittredge|552640|2026|||||||||8||||||||55|69|
Enmanuel De Jesus|646241|2026|61|58|64|65|59|74|65|8|85|14|54|31|44|20||61|41|63|
George Klassen|691946|2026|||||||||38||||||||84|74|
Jeff Hoffman|656546|2026|86|87|88|81|73|66|49|81|76|92|99|43|98|98||86|82|95|
Spencer Strider|675911|2026|70|95|70|28|77|43|10|43|36|63|83|13|87|33||70|60|69|58
Mason Montgomery|682254|2026|71|81|77|68|67|57|21|71|20|27|97|21|90|54||71|95|34|63
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Hurston Waldrep|694462|2026|||||||||69||||||||53|21|
Jack Perkins|678022|2026|49|54|54|54|44|43|52|40|40|51|83|49|70|89||49|76|39|
Seth Halvorsen|678020|2026|||||||||53||||||||98|54|
Riley O'Brien|676617|2026|38|38|56|68|24|74|72|58|57|51|51|68|61|54||39|95|33|
Shawn Armstrong|542888|2026|||||||||38||||||||35|21|
Drew Pomeranz|519141|2026|||||||||57|||||||35|16|99|7
Gabe Speier|642100|2026|||||||||29||||||||58|34|
Nick Pivetta|601713|2026|||||||||85||||||||41|69|78
Jason Alexander|669920|2026|||||||||54||||||||8|27|
Brennan Bernardino|657514|2026|56|23|52|71|49|74|79|96|41|97|15|77|17|10||56|4|27|63
Camilo Doval|666808|2026|89|76|79|75|90|82|81|21|63|4|53|71|65|66||89|96|96|
Ben Brown|676962|2026|80|73|80|81|81|36|52|19|18|21|64|71|65|53||81|80|27|13
Michael Rucker|621074|2026|||||||||65||||||||68|67|
Yoshinobu Yamamoto|808967|2026|69|50|52|54|82|22|61|61|11|64|62|94|71|81||69|73|46|83
Nick Davila|689546|2026|||||||||65||||||||56|6|
Robbie Ray|592662|2026|30|55|25|15|46|7|23|37|20|45|38|22|51|33||30|26|61|3
Tobias Myers|668964|2026|51|26|38|51|61|66|81|5|50|12|20|77|7|33||51|23|37|
Jake Bennett|687562|2026|91|77|74|65|96|57|64|76|3|70|32|98|46|99||91|24|11|
Brandyn Garcia|805299|2026|||||||||70||||||||89|45|
Joel Payamps|606303|2026|||||||||64||||||||36|83|
Luis García|472610|2026|||||||||63||||||||58|27|
Aroldis Chapman|547973|2026|93|95|96|92|83|82|47|60|15|45|93|22|80|77||93|91|88|
Jonathan Pintaro|702752|2026|||||||||33||||||||62|53|
Gerrit Cole|543037|2026|75|62|65|64|84|43|27|27|10|49|52|87|4|53||75|83|68|82
Zach Pop|647315|2026|||||||||70||||||||78|23|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Kirby Yates|489446|2026|||||||||27||||||||5|58|
Josh Hader|623352|2026|||||||||89||||||||62|49|
Tyler Alexander|641302|2026|86|71|91|95|73|94|98|83|54|80|30|62|7|59||86|8|16|
Matt Pushard|690155|2026|||||||||85||||||||58|33|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Luis Severino|622663|2026|44|64|50|41|40|30|32|50|14|49|61|19|35|61||44|82|27|
Aaron Nola|605400|2026|36|34|23|21|57|7|20|55|15|39|54|62|58|64||36|14|57|53
Cody Bolton|675989|2026|||||||||47||||||||53|58|
Patrick Corbin|571578|2026|8|5|12|23|12|20|46|50|8|19|15|68|15|55||8|9|10|
Shohei Ohtani|660271|2026|94|89|94|94|89|57|93|76|40|79|83|65|85|47||94|94|89|59
Andrew Nardi|677053|2026|||||||||53||||||||50|80|
Ryan Weathers|677960|2026|29|32|14|11|60|5|10|30|8|22|77|75|61|45||29|60|65|
Josh Walker|677020|2026|||||||||60||||||||14|20|
Tyler Glasnow|607192|2026|96|98|85|54|97|66|41|17|67|51|96|43|82|41||96|68|94|83
Cole Winn|668390|2026|21|11|21|32|26|82|77|53|22|17|51|74|55|94||21|60|78|
Sonny Gray|543243|2026|67|50|57|62|72|28|61|43|41|59|47|83|35|79||67|15|84|52
Bailey Falter|663559|2026|||||||||59||||||||16|15|
Davis Martin|663436|2026|48|23|51|70|44|25|70|24|1|13|51|68|58|77||48|33|82|90
Freddy Peralta|642547|2026|63|57|68|70|57|34|84|70|7|44|45|41|56|43||63|41|85|11
Eric Lauer|641778|2026|18|26|9|6|44|7|9|61|9|67|5|49|6|63||18|6|22|22
Will Dion|702021|2026|||||||||41||||||||8|72|
Corbin Martin|656686|2026|||||||||81||||||||56|92|
Keegan Thompson|624522|2026|||||||||29||||||||16|91|
Orion Kerkering|689147|2026|89|98|95|86|74|74|65|99|37|99|72|17|69|41||89|88|63|
Cole Sands|663485|2026|||||||||68||||||||24|39|
Shane McClanahan|663556|2026|42|41|34|32|53|16|26|27|27|27|54|49|61|58||42|69|34|41
Max Fried|608331|2026|95|87|98|99|87|94|99|93|35|90|38|58|36|43||95|36|12|85
Payton Tolle|801139|2026|80|80|75|65|85|30|51|67|26|73|63|66|46|80||81|69|40|23
Cade Smith|671922|2026|69|66|54|43|83|46|12|1|23|6|98|84|96|66||69|84|62|
Dylan Smith|681916|2026|||||||||82||||||||68|81|
Sean Sullivan|807743|2026|||||||||87||||||||1|53|
Samy Natera Jr.|696519|2026|||||||||55||||||||50|54|
Burch Smith|572143|2026|||||||||70||||||||36|69|32
Carmen Mlodzinski|669387|2026|24|12|28|48|24|22|50|15|60|10|23|58|20|52||24|55|7|47
Matthew Boyd|571510|2026|26|20|17|20|47|46|17|19|25|1|70|74|84|87||26|21|59|9
Brandon Williamson|682227|2026|2|13|7|8|1|50|15|62|41|28|5|1|44|6||2|21|18|
Dean Kremer|665152|2026|||||||||69||||||||25|34|
Lazaro Estrada|681751|2026|||||||||83||||||||21|42|
Miles Mikolas|571945|2026|24|15|9|9|63|7|29|30|17|36|2|96|1|28||24|27|25|44
Kumar Rocker|677958|2026|33|22|33|43|34|22|50|37|14|23|36|41|53|61||33|47|17|
Tyler Mahle|641816|2026|40|40|36|37|44|28|39|35|47|65|47|27|16|27||40|20|66|
Michael McGreevy|700241|2026|8|4|4|7|31|5|27|30|2|36|9|86|7|33||8|7|34|38
Jameson Taillon|592791|2026|11|34|3|1|50|3|1|55|25|51|37|55|59|57||11|12|63|45
Griffin Canning|656288|2026|18|33|31|32|11|36|23|6|13|3|45|9|48|2||18|40|22|
Domingo Gonzalez|682445|2026|||||||||58||||||||24|38|
Spencer Arrighetti|681293|2026|27|58|52|48|17|30|51|71|62|94|60|18|61|24||27|18|65|84
Mitch Keller|656605|2026|13|4|17|40|12|12|52|42|33|27|15|62|13|43||13|25|76|59
Shaun Anderson|641312|2026|||||||||37||||||||30|95|
Ryan Fernandez|681676|2026|||||||||66||||||||50|23|
Rhett Lowder|695076|2026|8|13|13|18|10|20|20|11|21|36|32|25|17|11||8|24|44|
Nathan Eovaldi|543135|2026|52|45|35|31|71|10|41|54|3|44|68|90|87|92||52|44|22|1
Ryan Walker|676254|2026|48|36|64|79|16|87|83|98|50|79|13|12|1|14||48|64|75|
Edgardo Henriquez|683618|2026|98|99|99|96|93|94|95|99|67|89|75|52|58|87||98|100|90|
Jake Woodford|663765|2026|6|1|9|56|4|74|56|8|54|4|21|81|12|22||6|36|8|
Ryan Weiss|680802|2026|4|18|6|6|3|50|10|19|59|3|52|2|40|37||4|53|83|
Andrés Muñoz|662253|2026|52|62|62|62|48|66|26|60|30|16|98|27|99|95||52|98|54|
Zebby Matthews|805673|2026|42|46|15|8|78|16|4|22|21|53|34|94|39|28||42|60|55|17
Seranthony Domínguez|622554|2026|15|41|30|26|7|74|41|6|41|49|81|7|77|17||15|91|47|
Jacob Lopez|682052|2026|52|64|70|70|32|57|86|96|45|88|9|7|10|5||52|4|19|
Juan Morillo|666661|2026|98|99|98|90|94|87|83|89|43|76|94|36|93|81||98|96|33|
Jacob Webb|657097|2026|41|36|33|37|50|50|27|19|35|5|87|42|92|84||41|41|88|
Shane Smith|681343|2026|||||||||55||||||||69|31|1
Justin Lawrence|664875|2026|3|16|14|18|1|50|17|17|1|17|64|2|58|4||3|68|89|
Cole Sulser|642121|2026|17|18|5|4|42|34|2|73|46|33|58|65|63|86||17|15|80|
Logan Gilbert|669302|2026|60|52|38|32|76|4|13|12|21|15|79|87|81|68||60|73|26|19
Chris Murphy|669684|2026|||||||||72||||||||71|79|45
Clay Holmes|605280|2026|59|38|65|80|48|57|80|30|41|16|39|49|24|75||59|35|15|93
Matt Festa|670036|2026|56|57|42|34|67|57|47|76|60|61|62|79|65|82||56|18|91|
Blade Tidwell|694918|2026|||||||||53||||||||76|37|
Max Rajcic|691008|2026|||||||||85||||||||66|40|
Ryan Feltner|663372|2026|23|25|15|14|44|28|31|61|43|37|21|53|51|19||23|50|79|66
Yoendrys Gómez|672782|2026|19|54|16|6|27|39|12|49|7|32|38|26|41|17||19|58|86|
Ryan Johnson|696270|2026|||||||||14||||||||16|29|
Gavin Williams|668909|2026|33|41|22|15|55|1|5|6|2|4|86|52|83|69||33|84|24|29
Tim Mayza|641835|2026|79|59|67|69|87|66|69|46|45|18|66|94|31|39||79|46|9|
Jacob Latz|656641|2026|97|97|86|58|99|66|60|58|72|47|86|86|78|80||97|50|62|77
Yariel Rodríguez|684320|2026|||||||||53||||||||71|82|
Anthony Bender|669622|2026|95|93|95|92|87|74|56|58|57|80|91|46|43|12||95|80|62|
Kodai Senga|673540|2026|21|66|31|17|19|39|5|49|62|59|71|5|75|16||21|68|68|
Seth Johnson|686751|2026|||||||||53||||||||91|75|
Lucas Sims|608371|2026|||||||||88||||||||41|96|
Noah Schultz|702273|2026|11|45|24|17|5|36|9|53|54|53|43|5|35|10||11|64|91|
Matt Brash|666374|2026|||||||||38||||||||89|40|
Matt Strahm|621381|2026|64|73|54|38|67|66|43|24|37|37|13|49|31|45||64|7|97|
Anthony Kay|641743|2026|15|19|31|46|9|12|32|50|16|45|18|43|27|63||15|68|56|
Jack Kochanowicz|686799|2026|10|16|23|31|4|30|51|37|37|22|9|13|39|9||10|74|29|
Tim Hill|657612|2026|49|29|43|54|55|87|92|33|13|17|1|97|1|39||49|1|9|
Garrett Whitlock|676477|2026|72|46|59|68|82|87|79|85|59|93|89|91|81|99||72|55|20|
Mason Fluharty|689254|2026|88|92|88|76|80|74|68|96|30|92|77|23|73|75||88|||
Aaron Civale|650644|2026|13|9|7|10|31|12|22|15|28|10|9|79|12|50||13|7|63|95
Tyler Zuber|676604|2026|||||||||77||||||||53|70|
Zack Wheeler|554430|2026|88|83|81|75|91|36|68|87|52|65|80|79|77|93||88|62|80|88
Trevor Rogers|669432|2026|46|38|42|46|54|22|61|43|1|47|22|54|33|75||47|30|87|
Connor Prielipp|687570|2026|49|60|46|38|57|28|29|22|47|45|59|49|31|68||49|62|49|99
Colton Gordon|676467|2026|||||||||72||||||||7|4|
Taijuan Walker|592836|2026|1|1|1|1|2|43|3|74|67|67|5|32|2|13||1|12|2|15
Kyle Leahy|681517|2026|7|7|6|12|12|2|7|2|15|2|25|43|26|13||7|40|26|16
Max Scherzer|453286|2026|||||||||44||||||||26|71|67
Joey Cantillo|676282|2026|44|58|50|46|38|16|36|77|33|69|54|18|76|38||44|14|1|62
Luinder Avila|679883|2026|30|62|55|53|16|50|61|74|55|80|39|3|44|16||30|79|89|73
Brenan Hanifee|669724|2026|||||||||53||||||||60|10|
Andrew Painter|691725|2026|16|16|13|16|27|16|23|81|19|72|20|55|27|70||16|78|35|57
Brendon Little|663893|2026|||||||||41||||||||50|5|
Tyler Wells|669330|2026|64|63|37|26|87|57|51|55|25|65|77|87|83|81||64|32|85|
Adrian Morejon|670970|2026|96|83|92|95|93|94|98|94|17|87|86|87|96|96||96|99|86|
Robert Gasser|688107|2026|76|87|76|58|79|66|61|87|72|94|56|49|46|26||77|15|22|
Tejay Antone|622088|2026|||||||||77||||||||56|98|
Michael Petersen|656848|2026|67|92|50|16|80|43|4|4|44|9|93|28|80|54||67|92|74|
Zak Kent|687849|2026|||||||||75||||||||24|100|
Dustin May|669160|2026|60|48|56|63|63|25|56|24|7|9|47|75|25|53||60|84|70|98
Emilio Pagán|641941|2026|||||||||76||||||||47|98|
Jacob Misiorowski|694819|2026|99|99|99|99|98|74|97|77|33|80|99|75|99|74||99|100|99|4
Wyatt Mills|670090|2026|||||||||82||||||||4|2|
Shane Baz|669358|2026|36|25|33|43|35|10|46|27|1|33|34|41|21|47||36|74|80|60
Pierce Johnson|572955|2026|||||||||57||||||||62|61|84
Connelly Early|813349|2026|41|60|37|27|50|5|15|12|17|32|59|43|40|62||41|30|48|23
Cole Henry|669371|2026|||||||||80||||||||39|93|
Peyton Pallette|688883|2026|||||||||40||||||||66|50|78
Alex Lange|656638|2026|26|55|47|44|13|39|6|15|11|25|53|9|71|41||26|71|29|
Jeffrey Springs|605488|2026|30|41|20|13|57|3|20|70|11|72|32|54|40|59||30|9|18|
Connor Seabold|657756|2026|55|34|67|84|38|82|70|62|32|59|20|55|12|50||56|33|19|
Luis Morales|806960|2026|||||||||48||||||||78|77|
Tyler Samaniego|701719|2026|||||||||37||||||||28|27|
Zack Littell|641793|2026|2|2|1|1|16|1|9|1|5|8|4|71|2|31||2|10|3|
Bryse Wilson|669060|2026|||||||||74||||||||26|13|
Sam Moll|594580|2026|37|77|74|66|11|74|56|64|55|92|60|11|41|2||38|10|92|
Kyle Backhus|679775|2026|||||||||72||||||||5|27|
Reynaldo López|625643|2026|30|30|32|38|30|50|72|85|9|70|41|28|23|13||30|44|8|10
Andre Pallante|669467|2026|64|55|59|63|67|22|71|77|1|76|18|75|16|16||64|64|31|77
Foster Griffin|656492|2026|52|49|34|28|67|2|15|67|1|55|59|83|49|75||52|9|9|18
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|1|12|1|13|3|80|3|9||1|16|74|65
Mason Englert|669438|2026|15|10|4|4|40|50|10|35|23|53|15|90|27|98||15|18|41|69
Gordon Graceffo|700669|2026|4|12|3|2|5|30|5|1|8|5|1|15|1|3||4|68|7|75
Shota Imanaga|684007|2026|66|69|38|24|88|3|17|67|41|67|54|86|83|96||66|11|93|
Tanner Gordon|685299|2026|28|22|11|8|66|25|4|3|36|12|43|98|51|33||28|24|35|9
