name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Braxton Garrett|666129|2026|||||||||43||||||||10|44|
Seth Lugo|607625|2026|10|9|6|9|24|3|23|9|36|11|25|61|7|5||10|11|60|99
Valente Bellozo|678368|2026|||||||||46||||||||2|7|
David Bednar|670280|2026|94|85|94|96|88|93|95|91|36|56|81|60|86|99||95|77|74|24
Shawn Armstrong|542888|2026|52|85|66|44|39|84|68|50|38|73|48|8|42|2||51|34|22|
Cam Booser|592155|2026|||||||||82||||||||69|1|
Mason Fluharty|689254|2026|88|91|84|66|87|59|44|95|31|87|81|37|76|87||88|||
Brady Singer|663903|2026|19|18|15|13|30|6|17|9|16|32|30|73|53|29||19|8|73|
Riley O'Brien|676617|2026|30|49|55|61|11|69|51|54|57|39|62|35|66|33||30|94|30|
Brent Suter|608718|2026|37|15|29|45|47|46|60|89|49|91|42|83|27|43||37|1|17|
Matt Svanson|694335|2026|4|1|10|34|2|59|68|11|55|16|31|24|6|3||4|79|45|
Tim Herrin|682120|2026|44|83|60|37|21|69|32|78|48|70|30|7|89|33||44|44|53|16
Jake Bird|656234|2026|20|32|20|15|25|59|17|36|18|53|46|58|61|1||20|50|70|88
Noah Schultz|702273|2026|4|11|10|13|2|30|13|40|46|40|33|15|14|13||4|60|90|
Justin Sterner|686993|2026|67|69|43|24|86|46|25|14|29|9|43|70|81|82||67|33|67|
Cam Sanders|676742|2026|||||||||63||||||||77|98|
José Suarez|660761|2026|65|43|83|96|34|96|99|65|6|81|64|33|70|60||65|21|69|
Simeon Woods Richardson|680573|2026|4|8|9|14|3|33|34|22|24|20|1|12|5|1||4|21|32|50
Orion Kerkering|689147|2026|87|98|95|86|67|75|65|98|37|98|69|8|67|25||87|89|65|
Mike Paredes|702474|2026|13|8|18|31|12|69|63|3|41|1|1|50|9|28||13|26|15|
Evan Sisk|681895|2026|90|94|97|95|75|96|96|98|60|91|86|47|60|4||90|8|2|5
Robert Gasser|688107|2026|63|53|50|49|72|52|69|93|49|95|42|87|30|43||63|19|24|
Blade Tidwell|694918|2026|||||||||54||||||||76|37|
Noah Cameron|702070|2026|21|13|14|17|33|5|20|30|3|40|39|59|48|26||21|18|60|12
Michael Rucker|621074|2026|||||||||66||||||||71|60|78
Jhoan Duran|661395|2026|99|87|98|99|98|96|94|6|41|9|99|98|98|85||99|99|10|62
Bryan Abreu|650556|2026|25|80|63|47|4|84|55|3|82|3|87|1|92|9||25|63|27|
Jacob deGrom|594798|2026|67|58|42|31|89|13|28|7|6|7|91|91|95|91||67|89|90|76
Sam Hentges|656529|2026|||||||||56||||||||36|19|15
William Kempner|687531|2026|||||||||85||||||||60|75|
Josh Walker|677020|2026|||||||||60||||||||12|18|
Casey Legumina|668984|2026|25|13|26|42|18|52|40|76|1|47|12|73|12|66||25|29|73|
Jonathan Bowlan|680742|2026|98|93|95|93|97|93|90|96|66|93|93|91|95|90||98|90|79|
Paul Blackburn|621112|2026|70|62|74|79|68|55|71|93|31|87|28|47|22|20||70|47|9|70
Chris Martin|455119|2026|||||||||53||||||||47|25|
Jacob Misiorowski|694819|2026|99|99|100|98|99|75|96|83|33|76|100|83|99|89||99|100|99|7
Elmer Rodríguez|695684|2026|||||||||80||||||||60|1|
Scott Barlow|605130|2026|8|55|18|5|4|59|24|66|74|66|26|8|93|60||8|2|37|38
Craig Kimbrel|518886|2026|||||||||80||||||||36|50|
Trevor Megill|656730|2026|92|85|85|78|91|90|86|4|41|14|94|74|91|96||92|94|80|73
Will Klein|694361|2026|73|55|91|99|33|96|98|50|19|44|71|20|39|35||73|92|33|33
Ryan Zeferjahn|666171|2026|86|100|98|88|50|84|78|43|73|66|96|4|96|2||86|87|32|
Alex Hoppe|695380|2026|||||||||56||||||||93|39|
Hunter Brown|686613|2026|65|93|87|70|43|75|77|88|30|40|68|4|80|11||65|73|31|46
Michael King|650633|2026|31|44|38|37|26|9|34|72|8|77|37|28|52|38||31|31|48|
Erik Miller|669062|2026|82|98|96|86|48|90|48|100|14|97|96|1|97|11||83|86|68|
Hunter Gaddis|683769|2026|38|18|36|58|37|69|43|93|12|97|44|53|83|61||38|60|40|
Hurston Waldrep|694462|2026|||||||||69||||||||44|16|
Shota Imanaga|684007|2026|66|62|44|33|85|5|23|63|41|68|52|84|76|94||66|11|93|40
Jose Cuas|621016|2026|||||||||85||||||||18|85|
Colton Gordon|676467|2026|||||||||73||||||||7|4|
Lazaro Estrada|681751|2026|||||||||84||||||||23|42|
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
Rhett Lowder|695076|2026|7|11|11|13|8|19|18|8|22|37|21|23|15|12||7|26|41|
Merrill Kelly|518876|2026|1|1|1|1|4|1|2|12|10|9|5|42|16|87||1|16|67|47
Pierce Johnson|572955|2026|||||||||57|||||||3|67|61|85
Philip Abner|691769|2026|||||||||14||||||||5|75|
Mike Burrows|681347|2026|25|20|22|22|32|13|36|60|13|48|15|52|22|70||25|55|38|92
Ranger Suarez|624133|2026|77|51|80|88|73|44|87|93|14|88|74|79|42|66||77|6|5|4
Edward Cabrera|665795|2026|23|20|23|24|27|16|6|4|4|22|37|35|58|72||23|79|37|33
Randy Vásquez|681190|2026|1|1|1|3|8|1|3|1|12|4|8|66|12|18||1|58|85|97
Connor Prielipp|687570|2026|50|62|45|34|60|30|29|14|48|34|62|52|29|52||50|65|53|99
Riley Cornelio|683000|2026|||||||||72||||||||80|74|
Tatsuya Imai|837227|2026|17|65|33|19|9|33|8|22|24|8|80|2|90|13||17|55|3|
José Urquidy|664353|2026|||||||||92||||||||21|47|
Jacob Waguespack|621097|2026|||||||||76||||||||25|17|
Eury Pérez|691587|2026|52|81|49|23|64|10|10|63|16|47|76|33|68|69||51|94|99|74
Jonathan Loáisiga|642528|2026|76|47|70|82|79|90|93|90|27|83|24|91|36|94||76|92|66|61
Tarik Skubal|669373|2026|90|69|80|82|94|39|63|83|32|76|95|100|93|97||90|83|51|43
Brandon Pfaadt|694297|2026|45|44|36|37|57|25|21|48|27|54|9|70|13|58||45|28|81|35
Lou Trivino III|642152|2026|||||||||87||||||||58|8|
Walker Buehler|621111|2026|35|37|36|42|33|13|30|20|31|32|37|31|22|10||35|42|15|32
Keider Montero|672456|2026|70|60|50|44|85|17|55|50|26|56|16|93|7|20||70|48|36|89
Max Fried|608331|2026|97|91|98|99|90|96|100|91|35|90|47|55|40|38||97|39|12|86
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Adam Macko|671936|2026|||||||||55||||||||50|54|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Miguel Ullola|699044|2026|||||||||83||||||||65|97|
Justin Wrobleski|680736|2026|48|20|33|49|65|17|47|30|36|24|26|94|10|73||48|44|84|5
Kohl Drake|684442|2026|||||||||72||||||||11|39|
Ben Brown|676962|2026|81|72|83|82|81|44|51|14|19|20|64|69|66|52||81|80|27|14
José Fermin|820862|2026|45|64|67|67|23|84|55|14|21|21|72|12|88|65||45|80|64|
Dylan Cease|656302|2026|93|94|96|91|83|46|86|95|18|87|99|23|97|79||93|90|89|68
Grant Holmes|656550|2026|28|37|29|26|28|13|29|9|38|20|31|25|60|58||28|39|57|81
Brendan Beck|694341|2026|||||||||44||||||||19|23|
Tim Mayza|641835|2026|74|58|58|61|83|55|48|43|45|11|60|88|34|25||74|47|7|
Danny Coulombe|543056|2026|||||||||26||||||||3|42|
Franco Aleman|680916|2026|||||||||78||||||||81|98|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Luis Gil|661563|2026|||||||||11||||||||57|86|
Hunter Greene|668881|2026|||||||||71||||||||96|77|
Brandyn Garcia|805299|2026|||||||||8||||||||89|51|
Brady Basso|669620|2026|||||||||23||||||||28|46|
Burch Smith|572143|2026|||||||||71||||||||38|68|31
Taj Bradley|671737|2026|55|67|52|39|64|7|16|7|23|11|77|32|58|36||55|86|59|21
Connor Phillips|683175|2026|2|50|36|30|1|75|21|27|55|36|39|1|61|1||2|95|92|
Jack Leiter|683004|2026|25|29|25|26|24|17|13|65|20|39|54|28|50|50||25|81|86|77
Eduard Bazardo|660825|2026|45|39|34|38|57|46|25|17|49|52|62|66|26|26||45|65|30|
Dylan Lee|669276|2026|99|96|93|86|100|84|83|83|49|89|97|97|99|97||99|29|77|
David Morgan|688158|2026|||||||||59||||||||87|70|50
Will Vest|676684|2026|||||||||24||||||||71|35|
Gabe Speier|642100|2026|||||||||30||||||||60|32|
James Karinchak|675916|2026|||||||||80||||||||58|82|37
Shaun Anderson|641312|2026|||||||||37||||||||31|94|
Osvaldo Bido|674370|2026|||||||||66||||||||51|75|
Hogan Harris|663687|2026|76|93|93|90|44|84|85|90|51|95|91|6|64|1||76|60|63|59
Kyle Harrison|690986|2026|82|71|74|72|87|42|68|40|6|63|91|86|78|76||83|58|75|
Chase Silseth|681217|2026|61|75|68|60|46|59|31|88|80|88|82|10|93|60||61|75|79|
Joel Kuhnel|669270|2026|9|2|20|55|5|75|75|43|22|42|4|61|29|38||10|60|46|
Anthony Nunez|689296|2026|42|53|35|27|45|59|45|65|46|50|60|28|94|90||42|76|96|
Ben Peoples|687239|2026|||||||||76||||||||78|62|
Eric Lauer|641778|2026|21|32|7|4|48|7|8|63|10|68|5|55|6|73||21|6|23|22
Zebby Matthews|805673|2026|27|29|16|9|48|9|3|25|22|56|22|63|24|21||27|63|55|18
Dustin May|669160|2026|53|41|59|73|50|30|75|17|7|6|54|63|30|49||53|84|71|98
Matt Strahm|621381|2026|53|72|38|17|67|52|16|38|37|49|23|39|37|57||53|8|94|
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Luis Morales|806960|2026|||||||||49||||||||84|83|
Andrew Painter|691725|2026|14|13|10|12|25|23|20|82|20|71|15|56|27|70||14|78|36|58
Andrew Hoffmann|694851|2026|||||||||47||||||||50|48|
Ryan Walker|676254|2026|||||||||51||||||||63|70|
Matt Brash|666374|2026|||||||||38||||||||89|40|
Joey Cantillo|676282|2026|59|65|65|64|48|21|51|69|33|60|62|18|83|43||59|16|1|65
Tejay Antone|622088|2026|||||||||53|||||||81|51|99|83
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Ryan Borucki|621366|2026|||||||||47||||||||33|46|
Blake Treinen|595014|2026|||||||||51||||||||57|51|
Keegan Thompson|624522|2026|||||||||30||||||||16|90|
Michael Wacha|608379|2026|42|34|31|33|57|13|66|58|3|65|29|70|17|48||42|28|14|14
Josh Hader|623352|2026|||||||||89||||||||60|44|
Luis Gastelum|703725|2026|||||||||83||||||||39|95|
Spencer Strider|675911|2026|70|96|68|27|78|52|9|43|36|63|84|12|87|32||70|60|68|59
Max Rajcic|691008|2026|||||||||86||||||||67|40|
Will Dion|702021|2026|||||||||41||||||||8|74|34
Jack Perkins|678022|2026|50|60|54|49|47|42|48|47|40|56|73|43|73|80||49|73|40|
Germán Márquez|608566|2026|7|21|6|4|17|39|17|38|16|11|9|24|11|8||7|51|21|53
Reid Detmers|672282|2026|77|75|71|64|83|17|46|27|24|54|82|63|75|65||77|42|19|41
Jake Woodford|663765|2026|||||||||55||||||||36|8|
Geoff Hartlieb|664129|2026|||||||||69||||||||53|53|
Tanner Bibee|676440|2026|33|24|25|27|50|5|32|35|4|38|26|66|41|15||33|36|18|49
Garrett Crochet|676979|2026|17|21|20|20|18|59|11|33|22|8|77|56|41|48||17|69|77|
Jeff Hoffman|656546|2026|76|83|88|85|65|59|40|78|71|82|97|52|98|98||76|81|95|
Mitchell Parker|680730|2026|15|13|11|13|27|52|34|7|29|29|28|66|73|66||15|34|22|8
Mason Black|696131|2026|||||||||68||||||||44|20|
Gage Jump|695611|2026|44|31|42|55|39|55|71|14|14|18|67|47|37|62||44|79|73|55
Cal Quantrill|615698|2026|22|26|15|11|34|36|27|74|40|77|3|65|7|33||22|41|12|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Clayton Beeter|690925|2026|52|88|77|58|24|90|71|48|81|34|60|3|72|33||51|69|83|
Taijuan Walker|592836|2026|||||||||68||||||||12|2|17
Luis García|472610|2026|||||||||63||||||||58|27|
Aaron Civale|650644|2026|17|11|9|9|36|10|15|14|29|8|13|74|13|51||17|10|65|95
Ryan Feltner|663372|2026|5|15|2|2|23|13|6|56|43|28|13|35|50|9||5|53|76|63
Mark Leiter Jr.|643410|2026|45|15|65|90|18|96|96|86|48|88|75|61|83|81||45|16|3|15
Tyler Zuber|676604|2026|||||||||79||||||||58|69|
Ty Madden|680744|2026|||||||||49||||||||25|56|
Cole Sulser|642121|2026|34|32|12|7|61|36|5|81|46|44|62|70|63|93||34|16|79|
George Soriano|666277|2026|57|72|42|21|73|46|25|20|16|32|48|50|81|81||57|81|22|
Jordan Leasure|673929|2026|||||||||5||||||||73|55|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Brooks Raley|548384|2026|70|77|82|78|61|90|88|87|46|94|58|37|31|52||70|3|84|
Luke Weaver|596133|2026|90|90|80|61|94|59|36|65|30|80|75|77|81|78||90|65|87|
Andrew Nardi|677053|2026|||||||||54||||||||51|79|
Peter Lambert|663567|2026|72|86|74|57|75|30|63|47|7|56|52|35|48|45||72|38|46|
Caleb Ferguson|657571|2026|||||||||61||||||||19|56|
Emilio Pagán|641941|2026|||||||||78||||||||51|97|
Ryan Rolison|669020|2026|50|51|68|76|34|84|78|33|26|23|71|15|25|7||49|53|50|63
Bryce Elder|693821|2026|53|41|47|52|59|23|74|20|20|36|35|60|30|36||53|14|19|
Brandon Eisert|685126|2026|64|61|55|50|71|75|45|38|47|50|79|48|84|55||64|3|11|
Andrew Morris|702193|2026|90|80|91|94|85|93|98|93|56|83|58|63|29|17||90|84|7|
Gabriel Hughes|687312|2026|||||||||68||||||||25|34|
Andrew Kittredge|552640|2026|57|28|39|50|57|75|55|43|8|36|34|66|37|99||57|57|68|
Julian Garcia|670062|2026|||||||||76||||||||19|99|
Ryne Stanek|592773|2026|55|75|65|53|39|69|51|47|11|82|60|8|77|40||55|94|57|
Michael Petersen|656848|2026|73|94|61|20|83|46|8|5|44|15|89|25|74|64||73|93|74|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Chris Bassitt|605135|2026|17|6|36|73|6|69|92|76|13|75|4|50|19|4||17|12|10|13
Matt Festa|670036|2026|44|43|38|38|54|46|24|66|60|37|62|77|68|49||44|21|93|
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Sean Newcomb|656794|2026|53|37|70|87|26|59|79|78|43|65|51|43|47|19||53|42|48|
Foster Griffin|656492|2026|57|44|42|43|68|5|25|69|1|61|48|90|46|78||57|10|9|18
Cade Smith|671922|2026|81|79|62|47|93|52|20|1|18|10|98|88|96|80||81|87|66|
Enyel De Los Santos|660853|2026|74|56|56|56|85|69|81|67|60|61|53|86|78|66||74|58|39|
Jonah Tong|804636|2026|||||||||90||||||||71|41|
Tanner Banks|621383|2026|36|21|31|40|37|75|59|76|76|79|44|42|33|62||36|12|6|
Hoby Milner|571948|2026|11|2|17|43|12|75|77|56|57|54|1|84|2|32||11|1|1|
Kevin Kelly|687330|2026|45|9|43|74|45|59|60|25|20|7|30|97|3|66||45|11|6|
Brendon Little|663893|2026|||||||||41||||||||58|6|1
Samy Natera Jr.|696519|2026|||||||||56||||||||51|59|
Luis Curvelo|681168|2026|||||||||6||||||||53|56|
Carson Whisenhunt|687931|2026|||||||||69||||||||23|47|
Raisel Iglesias|628452|2026|88|74|72|67|94|69|36|72|33|71|90|91|88|99||88|51|66|
Jose Quintana|500779|2026|18|10|20|33|18|46|36|61|3|83|1|35|17|66||18|3|16|4
Cole Henry|669371|2026|||||||||78||||||||39|91|
Carlos Carrasco|471911|2026|||||||||65||||||||7|33|
Bailey Ober|641927|2026|36|39|19|11|66|17|24|66|4|84|13|81|10|29||36|1|45|
Kodai Senga|673540|2026|10|46|26|16|4|39|2|22|62|47|69|2|77|14||10|69|71|
Will Warren|701542|2026|31|17|30|42|34|19|47|13|1|33|49|56|25|26||31|33|91|87
Jovani Morán|663558|2026|93|97|91|73|89|75|60|82|46|96|88|20|94|29||93|21|68|
Nathan Eovaldi|543135|2026|55|48|35|33|75|8|34|50|3|37|71|88|87|96||55|44|22|1
Ken Waldichuk|686610|2026|||||||||40||||||||||17
Carlos Rodón|607074|2026|66|83|86|84|43|84|85|25|33|68|77|6|77|32||66|42|68|
Steven Cruz|674444|2026|59|71|52|37|54|52|6|43|25|72|88|21|92|28||59|95|34|
Chris Roycroft|688297|2026|||||||||74||||||||69|22|
Jake Irvin|663623|2026|13|41|13|7|23|33|3|30|6|7|70|32|52|6||13|19|59|42
Eric Orze|679358|2026|48|34|64|82|21|59|59|91|17|96|26|20|23|26||48|24|47|91
Cole Wilcox|677961|2026|||||||||7||||||||82|8|
Yohan Ramírez|670990|2026|61|69|89|93|8|69|81|98|73|93|68|6|56|49||61|81|55|31
Jakob Junis|596001|2026|64|24|57|80|61|93|96|84|28|76|25|98|9|45||64|16|13|
Justin Topa|623437|2026|||||||||4||||||||31|26|
Pete Fairbanks|664126|2026|22|62|12|3|42|52|2|1|5|17|91|28|79|83||22|90|80|
JT Brubaker|664141|2026|33|32|28|27|39|59|71|63|30|63|16|25|19|51||33|34|32|70
Andrés Muñoz|662253|2026|74|82|83|74|73|75|36|69|31|25|99|32|100|98||74|99|56|
Griffin Canning|656288|2026|20|34|24|20|20|28|12|9|14|2|48|16|43|6||20|44|21|42
Grant Anderson|681982|2026|82|83|78|66|79|59|53|48|38|51|37|28|46|41||83|28|73|
Max Meyer|676974|2026|60|67|57|51|60|16|32|30|29|28|73|42|75|61||60|53|98|
Anthony Kay|641743|2026|11|16|32|50|5|13|32|56|16|46|18|39|36|72||11|68|55|
Patrick Corbin|571578|2026|9|4|10|26|12|25|47|58|8|26|13|74|17|55||9|8|9|
Seranthony Domínguez|622554|2026|23|60|33|22|12|59|15|25|41|54|83|5|81|18||23|90|51|
Alex Lange|656638|2026|23|46|40|40|10|42|3|20|12|29|50|12|64|41||23|71|29|
Jacob Latz|656641|2026|98|94|88|70|99|75|75|52|71|56|86|83|79|90||98|53|60|78
John Schreiber|670167|2026|22|11|16|21|18|59|48|30|51|23|13|33|28|11||22|31|45|
Andrew Abbott|671096|2026|27|28|29|34|25|13|46|27|20|46|23|22|31|36||27|21|70|82
Juan Morillo|666661|2026|98|99|99|97|95|93|94|97|43|93|91|37|91|91||98|97|35|
Ryan Gusto|687473|2026|38|26|39|53|42|59|36|27|62|14|35|66|20|40||38|34|70|
JoJo Romero|668941|2026|25|21|24|27|20|55|39|4|32|18|52|47|37|24||25|39|30|
Davis Martin|663436|2026|40|17|44|67|36|25|71|14|1|11|42|70|45|75||40|33|82|91
George Klassen|691946|2026|||||||||38||||||||84|73|
Logan Allen|671106|2026|||||||||68||||||||4|16|
Yoshinobu Yamamoto|808967|2026|82|69|70|67|89|23|71|74|11|76|64|87|61|80||82|73|45|84
Codi Heuer|676051|2026|||||||||82||||||||67|84|
Mick Abel|690953|2026|||||||||63||||||||53|94|
Sonny Gray|543243|2026|61|39|53|65|65|21|51|40|41|58|42|80|28|75||61|14|81|53
Tyler Holton|663947|2026|57|21|56|80|54|59|75|61|46|44|21|91|34|33||57|7|15|
MacKenzie Gore|669022|2026|53|51|54|56|54|9|31|33|4|16|70|43|52|57||53|67|36|9
Dylan Dodd|689266|2026|||||||||18||||||||38|22|
Edwin Díaz|621242|2026|||||||||96||||||||71|65|
Dean Kremer|665152|2026|||||||||69||||||||23|33|81
Trevor Richards|670950|2026|74|78|52|31|91|59|48|25|76|37|73|79|43|45||74|16|44|
Miles Mikolas|571945|2026|14|6|4|6|48|5|28|25|17|26|1|96|1|33||14|28|26|45
Cameron Foster|671382|2026|||||||||84||||||||77|91|
Sandy Alcantara|645261|2026|63|36|60|76|60|16|79|60|38|71|21|81|23|66||63|91|51|26
Spencer Arrighetti|681293|2026|16|52|45|40|5|30|45|78|62|94|47|8|50|10||16|19|65|85
Landen Roupp|694738|2026|74|69|86|88|62|46|92|88|21|96|66|30|48|47||74|29|9|96
Ian Seymour|693855|2026|67|81|57|35|73|30|21|54|44|56|85|43|79|77||67|7|14|
Kyle Freeland|607536|2026|7|3|3|6|29|1|7|9|21|15|25|97|28|83||7|12|76|19
Paul Skenes|694973|2026|92|86|87|81|93|25|66|66|41|54|93|88|74|81||92|84|26|
Peyton Pallette|688883|2026|||||||||40||||||||67|50|80
Albert Suárez|544150|2026|35|41|28|22|54|46|25|36|32|45|13|47|43|13||35|34|58|10
Shane McClanahan|663556|2026|45|48|39|35|57|17|30|40|28|41|45|52|64|66||45|69|34|39
Colin Holderman|670059|2026|87|91|90|84|76|75|53|74|51|4|71|32|66|41||87|87|46|75
Joe Mantiply|573009|2026|||||||||62||||||||1|20|24
Brad Keller|641745|2026|76|69|89|95|57|93|90|96|76|89|56|32|28|25||76|86|72|
Emerson Hancock|676106|2026|40|36|25|20|64|10|21|25|7|16|54|82|34|15||40|63|74|
Chris Sale|519242|2026|82|71|84|85|81|36|79|74|18|80|92|87|84|93||83|76|58|
Ryan Fernandez|681676|2026|||||||||66||||||||50|21|
Jose Franco|683742|2026|||||||||66||||||||60|72|
Martín Pérez|527048|2026|29|21|36|53|21|33|69|58|1|52|22|28|22|7||29|2|3|22
Jayden Murray|681151|2026|||||||||62||||||||65|88|
Justin Bruihl|677865|2026|40|28|71|89|13|75|91|84|41|63|6|39|4|27||40|4|25|
Sam Aldegheri|691951|2026|9|13|17|20|9|55|28|86|20|72|5|18|13|23||10|16|30|
Kris Bubic|663460|2026|32|50|45|43|23|55|44|36|11|42|65|10|56|29||32|12|75|
Richard Lovelady|663992|2026|6|7|29|60|1|84|68|82|47|85|22|4|31|38||7|8|60|
Drew Anderson|623454|2026|77|85|83|71|73|46|48|13|5|44|84|39|80|85||77|71|48|70
Austin Warren|681810|2026|12|24|23|23|8|44|2|20|6|25|55|16|58|15||13|41|62|77
Colin Rea|607067|2026|8|9|6|8|17|2|13|35|25|42|13|53|14|55||8|31|23|3
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Aaron Bummer|607481|2026|||||||||74||||||||4|5|13
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Trevor Martin|694680|2026|||||||||59||||||||57|46|
Nick Martinez|607259|2026|38|11|28|45|59|13|63|84|31|88|4|99|3|66||38|21|52|39
Kyle Bradish|680694|2026|52|58|57|58|48|10|39|63|11|54|50|24|46|52||51|48|41|62
