name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Andrew Morris|702193|2026|87|65|87|93|74|92|97|92|37|87|40|53|26|14||87|88|6|
Yaramil Hiraldo|682274|2026|||||||||91||||||||71|67|
Corbin Martin|656686|2026|||||||||82||||||||57|92|
Carlos Rodón|607074|2026|51|74|75|71|30|76|66|18|35|63|70|7|70|17||51|43|69|
Jason Alexander|669920|2026|||||||||55||||||||9|27|
Cade Povich|700249|2026|||||||||53||||||||12|84|31
Robert Suarez|663158|2026|||||||||79||||||||97|83|
José Fermin|820862|2026|33|51|39|38|30|64|21|4|22|9|83|29|87|82||33|80|61|
Mick Abel|690953|2026|||||||||64||||||||54|93|
Kyle Nicolas|693312|2026|||||||||50||||||||85|78|
Erik Miller|669062|2026|92|98|98|95|64|95|82|99|15|100|98|5|98|28||92|86|70|
Ryan Rolison|669020|2026|46|49|59|63|36|76|61|32|27|28|57|17|19|5||46|54|48|65
Abner Uribe|682842|2026|93|78|96|99|75|100|100|82|25|90|68|38|59|21||93|97|57|
Connor Thomas|671162|2026|||||||||70||||||||6|84|
Gavin Hollowell|668970|2026|||||||||78||||||||54|99|
Griffin Canning|656288|2026|25|39|30|32|24|36|25|14|15|4|48|28|54|10||25|47|22|45
Drew Pomeranz|519141|2026|||||||||58||||||||16|99|7
Brenan Hanifee|669724|2026|||||||||55||||||||62|8|
Tejay Antone|622088|2026|55|60|43|34|56|64|25|61|53|71|42|66|60|89||54|47|99|88
Peter Lambert|663567|2026|72|82|73|57|73|29|64|52|8|68|54|38|54|46||72|38|49|
Craig Kimbrel|518886|2026|||||||||79||||||||35|46|53
Sam Bachman|696147|2026|65|81|88|87|26|76|50|95|13|88|55|5|94|62||65|97|71|
Jonathan Hernández|642546|2026|||||||||31||||||||88|54|
Lance McCullers Jr.|621121|2026|28|54|56|55|11|76|47|9|32|2|65|4|71|13||27|9|10|84
Sam Moll|594580|2026|28|48|65|72|5|76|72|44|57|56|40|11|29|3||27|12|92|
Bryse Wilson|669060|2026|||||||||30||||||||22|13|
Jonathan Cannon|686563|2026|||||||||61||||||||52|59|
James Karinchak|675916|2026|||||||||79||||||||58|81|38
Cody Bradford|674003|2026|||||||||37||||||||1|8|
Will Dion|702021|2026|||||||||42||||||||7|70|33
Troy Melton|675512|2026|76|65|72|75|79|44|77|48|32|62|38|68|49|72||76|76|37|29
Peyton Pallette|688883|2026|||||||||41||||||||65|51|81
Ben Joyce|690829|2026|||||||||92||||||||99|29|
Trevor Richards|670950|2026|57|53|36|25|73|52|50|11|76|34|45|58|29|39||57|15|44|
Jared Jones|683003|2026|63|71|47|28|75|44|41|22|6|35|79|46|88|41||62|95|97|93
Blake Treinen|595014|2026|||||||||52||||||||57|52|
Ethan Roberts|681799|2026|||||||||59||||||||35|92|
Trey Yesavage|702056|2026|77|90|84|67|72|48|72|59|44|80|58|13|83|43||77|47|42|
Anthony Kay|641743|2026|15|22|30|43|13|9|30|55|17|37|23|56|36|72||15|69|58|
Jordan Wicks|696136|2026|||||||||17||||||||28|49|
Cade Smith|671922|2026|85|89|78|59|89|55|19|1|19|3|98|54|96|68||85|91|75|
Garrett Acton|670183|2026|||||||||62||||||||45|91|
Sean Sullivan|807743|2026|||||||||46||||||||1|44|
Bailey Falter|663559|2026|||||||||59||||||||17|15|
Yerry De los Santos|660787|2026|||||||||41||||||||64|15|
Hunter Brown|686613|2026|71|89|85|70|53|55|69|96|31|58|70|9|51|9||71|76|30|47
Kohl Drake|684442|2026|||||||||72||||||||11|48|40
J.T. Ginn|669372|2026|48|48|61|66|35|29|72|76|19|72|38|33|62|41||48|31|2|
Jose Quintana|500779|2026|13|7|16|29|14|58|34|61|4|86|1|38|17|66||13|3|16|5
Joe Ryan|657746|2026|74|72|48|29|93|6|9|23|6|21|78|95|52|68||74|31|47|79
Drew Sommers|805427|2026|||||||||88||||||||58|26|
Matt Svanson|694335|2026|2|1|6|29|1|69|57|6|55|7|32|29|7|4||2|79|45|
George Soriano|666277|2026|39|63|39|25|44|48|23|9|17|31|53|22|83|84||39|82|19|
Cody Laweryson|689520|2026|||||||||76||||||||22|60|
Will Vest|676684|2026|||||||||25||||||||71|36|
Jason Foley|671345|2026|||||||||30||||||||75|24|
Bryan King|687911|2026|41|32|53|68|28|69|75|85|69|59|24|56|5|53||41|14|10|
Jack Perkins|678022|2026|48|57|49|43|45|32|25|48|41|63|70|41|64|84||48|71|39|
Edwin Díaz|621242|2026|||||||||41||||||||79|65|
Trevor Rogers|669432|2026|60|41|41|47|74|16|55|51|1|50|38|83|38|87||60|37|89|
Kris Bubic|663460|2026|29|49|42|42|17|69|45|31|12|39|65|9|57|30||29|11|75|
Ben Peoples|687239|2026|||||||||76||||||||78|61|
Reiver Sanmartin|665665|2026|||||||||83||||||||15|54|
Logan Allen|671106|2026|||||||||61||||||||4|12|
Ryan Weathers|677960|2026|37|28|24|25|61|13|30|35|9|32|69|79|64|33||37|58|68|
Drew Rom|680723|2026|||||||||15||||||||14|52|
Aaron Civale|650644|2026|25|16|16|17|44|20|28|35|30|19|18|81|13|55||25|11|66|95
Jonathan Bowlan|680742|2026|95|93|92|89|95|92|88|95|67|74|93|72|90|88||95|88|79|
Owen Murphy|702566|2026|||||||||61||||||||34|87|
Caleb Thielbar|573204|2026|31|51|9|2|70|58|5|44|21|35|85|62|65|97||31|29|59|52
Mark Manfredi|815081|2026|||||||||46||||||||43|80|
Cameron Foster|671382|2026|||||||||84||||||||76|91|
Clay Holmes|605280|2026|52|26|62|84|43|58|84|29|32|21|20|51|13|78||52|29|14|93
Luke Murphy|684665|2026|||||||||57||||||||69|40|
Michael McGreevy|700241|2026|7|4|4|6|32|1|11|22|3|20|11|81|9|33||7|9|35|42
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Justin Slaten|686580|2026|||||||||61||||||||85|86|
Christian Roa|685005|2026|||||||||35||||||||74|11|
Erik Sabrowski|681870|2026|||||||||52||||||||43|97|59
Nick Pivetta|601713|2026|||||||||87||||||||43|68|81
Eduardo Rivera|700842|2026|||||||||27||||||||64|36|
PJ Poulin|676571|2026|||||||||59||||||||3|17|
Sean Manaea|640455|2026|20|32|15|9|36|3|5|32|9|21|49|64|26|61||20|7|6|
Robert Gasser|688107|2026|41|32|40|51|45|48|72|89|50|83|43|79|28|38||41|22|22|
Aroldis Chapman|547973|2026|94|97|94|88|89|83|50|48|17|47|95|20|80|73||93|91|88|
Matt Pushard|690155|2026|||||||||86||||||||58|33|
Evan Phillips|623465|2026|||||||||11||||||||84|83|
Carter Baumler|691945|2026|||||||||81||||||||||37
Dylan Lee|669276|2026|97|95|92|82|99|83|80|80|50|91|96|80|99|92||97|29|77|
Spencer Arrighetti|681293|2026|11|49|39|38|3|34|37|82|62|92|51|9|51|10||10|19|64|86
Louis Varland|686973|2026|99|92|98|98|97|88|92|70|12|58|95|78|81|96||99|96|45|47
Cole Winn|668390|2026|18|8|16|26|26|69|61|61|24|11|52|66|69|93||18|65|80|
Matthew Liberatore|669461|2026|15|14|12|12|30|9|21|14|31|18|57|56|38|34||15|49|13|95
Lucas Giolito|608337|2026|||||||||37||||||||6|17|
Clayton Beeter|690925|2026|31|75|71|60|4|92|81|18|25|28|53|1|74|27||31|71|82|
Grant Anderson|681982|2026|84|84|82|73|79|69|57|61|40|70|45|30|50|39||83|29|75|
Dennis Santana|642701|2026|18|36|19|13|16|55|18|31|61|30|34|22|56|80||18|42|84|
John King|667463|2026|50|65|38|18|59|58|32|32|50|53|12|47|22|76||50|6|24|88
Juan Mejia|675848|2026|21|17|49|73|2|92|96|55|50|66|32|8|45|59||21|87|89|
Erick Fedde|607200|2026|24|22|16|14|39|14|37|52|7|37|10|50|4|1||24|40|7|
Logan Gilbert|669302|2026|66|57|43|37|80|2|11|23|5|26|77|84|82|65||66|79|35|
Trevor McDonald|686790|2026|49|41|69|84|28|76|93|41|11|53|23|66|19|36||49|31|51|
Jordan Hicks|663855|2026|89|82|97|99|39|100|99|52|45|82|82|3|56|55||89|98|5|
Emilio Pagán|641941|2026|||||||||77||||||||55|96|
Joe Rock|697812|2026|||||||||61||||||||31|72|
AJ Smith-Shawver|700363|2026|||||||||30||||||||75|17|
Sam Hentges|656529|2026|||||||||57||||||||45|21|16
Tyler Glasnow|607192|2026|97|97|90|67|98|88|57|14|68|50|97|61|86|51||97|67|95|85
Tristan Beck|663941|2026|||||||||53||||||||49|9|
Jake Woodford|663765|2026|||||||||55||||||||37|7|
AJ Blubaugh|805123|2026|64|79|61|41|70|36|21|35|34|65|66|30|77|39||64|71|46|
Matt Gage|657424|2026|||||||||49||||||||19|19|
Ranger Suarez|624133|2026|70|41|76|89|56|48|91|91|15|87|60|64|32|66||70|7|4|4
Hunter Bigge|685801|2026|||||||||58||||||||82|80|
Sonny Gray|543243|2026|66|36|58|71|67|21|65|35|42|48|43|84|35|79||66|14|81|54
Walker Buehler|621111|2026|44|41|43|50|43|16|41|32|32|45|32|42|13|14||44|45|15|33
Steven Matz|571927|2026|9|7|5|7|26|24|2|65|7|76|14|68|16|30||9|34|30|10
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Taylor Clarke|664199|2026|42|32|22|20|70|44|26|89|29|89|3|99|14|53||42|62|35|
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Casey Mize|663554|2026|74|63|57|51|85|24|40|41|50|58|41|88|41|33||74|31|46|
Osvaldo Bido|674370|2026|||||||||67||||||||52|75|
Anthony Bender|669622|2026|||||||||58||||||||80|62|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Dylan Smith|681916|2026|||||||||22||||||||69|85|
MacKenzie Gore|669022|2026|57|53|57|58|56|7|26|38|4|27|72|44|63|57||57|64|37|10
Sammy Peralta|671111|2026|||||||||70||||||||2|19|
Paul Sewald|623149|2026|32|71|4|1|85|38|1|6|53|30|72|81|68|63||32|10|98|
Patrick Corbin|571578|2026|5|3|7|20|9|36|50|55|9|21|15|76|17|53||5|9|9|
Chase Petty|695534|2026|||||||||25||||||||80|23|
Chase Shugart|663767|2026|44|75|33|9|58|55|4|78|71|66|86|36|47|3||44|65|14|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Chris Roycroft|688297|2026|||||||||74||||||||71|23|
Orlando Ribalta|687377|2026|||||||||40||||||||86|97|
Luis Medina|665622|2026|42|61|49|41|28|55|34|18|42|43|84|11|86|5||42|91|81|52
Michael Soroka|647336|2026|37|20|30|47|50|32|41|71|18|84|53|88|24|82||37|31|91|
Shane Baz|669358|2026|49|35|46|55|52|16|65|7|1|19|38|54|30|46||49|73|77|58
Geoff Hartlieb|664129|2026|||||||||69||||||||54|54|
Chris Sale|519242|2026|90|74|86|88|90|38|84|71|19|80|93|97|85|97||90|75|63|
Huascar Brazobán|623211|2026|72|75|84|86|52|83|89|96|35|92|41|16|52|57||72|78|51|
Connor Brogdon|641401|2026|||||||||36||||||||51|62|
Will Warren|701542|2026|25|17|24|37|35|16|43|4|1|8|49|54|26|25||25|31|91|84
Andrew Hoffmann|694851|2026|||||||||48||||||||51|49|
Trevor Megill|656730|2026|96|93|89|78|97|88|82|5|37|27|87|74|93|98||95|94|80|71
Jack Kochanowicz|686799|2026|4|9|18|28|1|48|52|31|39|17|7|10|38|5||4|74|29|
Codi Heuer|676051|2026|||||||||82||||||||65|83|
Jakob Junis|596001|2026|57|18|50|75|56|95|95|74|30|77|20|97|11|42||57|17|12|
Ryan Watson|670245|2026|13|13|11|12|22|34|7|51|11|60|30|56|42|76||13|40|30|8
Robby Ahlstrom|695239|2026|||||||||41||||||||49|18|
Alex Lange|656638|2026|16|40|30|31|10|41|4|9|8|24|54|14|69|52||16|71|29|
Colton Gordon|676467|2026|||||||||73||||||||8|3|
Tanner Gordon|685299|2026|33|22|10|7|76|21|15|3|27|17|26|99|24|59||33|23|34|8
Mason Montgomery|682254|2026|96|96|94|89|95|76|41|87|22|34|100|30|94|73||96|96|34|68
Lou Trivino III|642152|2026|||||||||88||||||||58|8|
Reid Detmers|672282|2026|78|75|67|51|87|14|47|18|25|50|84|74|79|71||78|42|18|43
Jeff Hoffman|656546|2026|66|79|82|79|49|55|15|55|68|59|98|33|99|98||66|80|95|
Parker Messick|800048|2026|91|75|86|86|92|36|89|82|40|89|71|79|56|65||91|38|17|12
Jackson Jobe|695549|2026|||||||||55||||||||89|82|
Lake Bachar|669199|2026|68|88|63|32|76|41|25|38|45|74|68|30|81|27||68|47|100|91
Eddy Yean|678868|2026|||||||||93||||||||83|66|
Scott Barlow|605130|2026|||||||||74||||||||2|37|39
Kodai Senga|673540|2026|18|63|38|22|8|41|2|25|62|47|76|1|77|7||18|73|74|
Tayler Saucedo|642048|2026|||||||||44||||||||20|78|
Brandon Woodruff|605540|2026|93|90|70|40|97|76|45|18|67|78|81|91|38|86||92|15|62|
Adrian Morejon|670970|2026|98|89|96|97|94|95|98|85|19|90|91|78|96|99||98|98|83|
Lucas Sims|608371|2026|||||||||89||||||||43|96|
Paul Blackburn|621112|2026|74|61|75|80|64|58|79|88|32|74|34|36|32|33||74|47|6|71
Quinn Mathews|687273|2026|||||||||77||||||||37|35|34
Peter Strzelecki|657265|2026|||||||||55||||||||19|75|92
Colin Rea|607067|2026|5|7|3|5|14|2|8|23|27|27|13|53|10|45||5|34|22|3
Nathan Eovaldi|543135|2026|42|36|26|24|67|13|28|44|3|26|66|90|86|95||42|43|22|1
Landon Knack|689017|2026|||||||||87||||||||29|85|
Joe Mantiply|573009|2026|||||||||62||||||||2|20|25
Mike Paredes|702474|2026|||||||||42||||||||26|15|
Angel Zerpa|672582|2026|||||||||9||||||||69|5|
Cooper Criswell|681867|2026|||||||||41||||||||7|13|
Javier Assad|665871|2026|30|17|21|28|49|40|56|16|27|5|11|84|1|1||29|29|8|36
Jhoan Duran|661395|2026|99|93|99|100|99|99|98|16|42|32|99|99|98|91||99|99|9|63
Nick Mears|683232|2026|||||||||58||||||||51|42|
George Kirby|669923|2026|57|24|42|60|69|16|65|29|37|28|34|93|28|89||57|84|52|21
Andre Granillo|701552|2026|||||||||72||||||||45|42|
Noah Cameron|702070|2026|47|38|34|38|59|9|43|44|3|49|39|61|59|35||46|20|58|13
Beau Brieske|689225|2026|||||||||82||||||||69|92|
Matt Krook|640454|2026|||||||||29||||||||3|4|
Merrill Kelly|518876|2026|1|1|1|1|1|1|1|12|11|11|4|28|20|84||1|17|67|49
Ethan Pecko|814490|2026|||||||||61||||||||31|43|
Joel Kuhnel|669270|2026|||||||||23||||||||60|47|
Chad Dallas|689149|2026|||||||||18||||||||||67
Tyler Alexander|641302|2026|79|55|84|91|72|83|91|87|53|75|36|68|24|57||78|11|21|
Jose Cuas|621016|2026|||||||||73||||||||16|81|
Drew Anderson|623454|2026|63|72|64|55|59|38|37|25|5|50|74|34|70|84||62|69|44|71
Christian Scott|681035|2026|50|63|69|68|35|41|60|88|23|77|82|22|59|51||50|64|55|67
Wyatt Mills|670090|2026|||||||||83||||||||4|1|
Max Kranick|668820|2026|||||||||81||||||||65|25|4
Anthony Molina|683627|2026|||||||||65||||||||79|27|
Eury Pérez|691587|2026|65|85|67|42|66|16|19|59|17|43|80|24|78|71||65|94|99|75
Justin Wrobleski|680736|2026|25|12|14|16|50|7|18|18|37|10|29|94|11|61||25|49|85|6
Jeremiah Estrada|669093|2026|||||||||89||||||||74|11|
Caleb Ferguson|657571|2026|||||||||40||||||||19|50|
John Schreiber|670167|2026|28|25|26|32|17|76|68|48|52|33|18|20|22|11||27|34|42|
Patrick Sandoval|663776|2026|13|9|19|31|11|69|52|85|61|82|55|24|49|25||13|40|10|
Max Scherzer|453286|2026|20|36|22|16|22|48|21|73|45|85|8|18|5|63||20|29|70|70
Tim Hill|657612|2026|36|22|26|35|48|64|64|28|15|11|1|94|1|25||36|1|7|
Tom Cosgrove|676680|2026|||||||||59||||||||1|95|
Kyle Bradish|680694|2026|36|44|42|49|38|13|40|59|12|47|43|28|42|51||36|51|43|61
Cade Cavalli|676917|2026|57|48|56|61|61|16|50|32|37|24|82|76|57|63||57|83|43|7
Mike Burrows|681347|2026|18|18|16|16|28|24|34|59|14|44|16|51|22|68||18|55|39|92
Bradley Hanner|690440|2026|||||||||17||||||||20|92|
Brock Burke|656271|2026|65|82|81|71|25|58|52|73|46|93|58|4|75|14||65|67|49|
Logan Henderson|701656|2026|94|89|77|55|99|44|30|59|42|47|92|97|63|57||94|26|68|
Sean Burke|680732|2026|66|67|61|53|70|16|47|35|13|55|77|53|54|67||66|55|96|30
David Bednar|670280|2026|98|92|97|97|96|95|96|95|37|86|84|61|89|99||98|76|72|23
Kyle Leahy|681517|2026|18|11|14|18|33|6|13|1|17|1|43|74|32|13||18|45|26|15
Juan Morillo|666661|2026|99|99|99|97|97|97|97|96|44|91|89|50|83|88||99|97|38|
Hunter Barco|682995|2026|||||||||29||||||||40|47|
Nick Lodolo|666157|2026|1|1|3|8|1|29|14|14|3|40|17|41|24|39||1|38|54|54
Dedniel Núñez|673380|2026|||||||||70||||||||79|76|
Jesús Luzardo|666200|2026|92|88|91|89|91|24|68|76|45|87|93|64|91|80||92|80|36|
Max Rajcic|691008|2026|||||||||87||||||||65|41|
Pete Fairbanks|664126|2026|39|84|25|4|63|58|2|1|5|16|97|22|91|68||39|89|81|
Randy Vásquez|681190|2026|4|3|2|5|17|2|11|1|13|10|3|80|7|17||4|58|85|98
Cal Quantrill|615698|2026|57|45|41|43|70|40|60|52|41|80|13|84|8|46||57|40|12|21
Cam Sanders|676742|2026|||||||||64||||||||75|99|
Justin Lawrence|664875|2026|1|14|10|11|1|69|11|18|2|15|63|1|59|2||1|69|87|
Brad Keller|641745|2026|||||||||76||||||||86|72|
Lazaro Estrada|681751|2026|||||||||84||||||||24|46|
Brock Stewart|592779|2026|||||||||82||||||||67|92|
Ryan Yarbrough|642232|2026|83|75|90|93|65|95|97|100|46|100|15|43|36|10||83|1|1|
Didier Fuentes|800311|2026|90|79|84|80|87|76|70|55|62|72|95|66|84|63||90|89|11|
Jose Franco|683742|2026|||||||||67||||||||60|71|
Carlos Carrasco|471911|2026|||||||||65||||||||7|33|
Keegan Akin|669211|2026|||||||||66||||||||37|70|
Joel Peguero|666711|2026|||||||||81||||||||99|43|
Wilber Dotel|696062|2026|||||||||81||||||||94|57|
Brady Singer|663903|2026|12|11|14|18|16|2|17|5|17|24|22|66|46|24||12|9|73|
Luis Curvelo|681168|2026|||||||||7||||||||62|59|
Edward Cabrera|665795|2026|12|14|14|15|17|21|3|3|5|18|34|34|61|68||12|80|40|35
David Peterson|656849|2026|18|9|30|58|13|27|68|38|35|28|30|38|26|35||18|17|17|26
Kyle Freeland|607536|2026|11|4|5|8|39|1|8|14|22|19|25|97|29|86||10|10|75|20
Freddy Peralta|642547|2026|52|53|54|55|55|24|72|74|8|48|41|46|58|55||52|45|85|11
Philip Abner|691769|2026|||||||||15||||||||6|73|
Matthew Boyd|571510|2026|14|16|14|14|25|19|11|64|27|48|27|64|30|71||14|23|59|23
Robert Garcia|676395|2026|||||||||62||||||||45|44|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Chase Dollander|801403|2026|55|78|50|24|65|58|13|7|40|1|67|36|72|18||54|96|77|76
Tobias Myers|668964|2026|24|6|18|34|39|76|75|1|21|3|11|80|3|28||24|23|38|
JP Sears|676664|2026|||||||||50||||||||23|1|
Brayan Bello|678394|2026|7|2|7|22|10|29|37|23|19|25|13|62|47|68||7|62|4|28
Spencer Miles|693686|2026|89|60|86|91|84|76|94|88|66|76|47|89|5|28||89|76|44|89
Alek Manoah|666201|2026|||||||||35||||||||1|16|
Daniel Duarte|650960|2026|||||||||70||||||||42|49|
José Suarez|660761|2026|63|36|78|94|28|97|99|65|7|88|56|34|62|63||62|20|68|
Jacob Latz|656641|2026|98|98|93|80|98|83|77|52|70|56|91|53|84|91||98|54|64|80
Jack Leiter|683004|2026|20|25|21|20|20|29|10|65|21|36|57|32|51|48||20|82|86|78
Jesse Scholtens|669947|2026|9|7|7|9|20|48|10|71|61|75|13|72|13|53||9|22|30|
Alan Rangel|660604|2026|||||||||58||||||||25|52|1
Jordan Romano|605447|2026|||||||||66||||||||42|58|
Carson Seymour|693313|2026|||||||||73||||||||80|34|
Miles Mikolas|571945|2026|6|3|1|3|43|5|21|16|18|11|1|98|1|27||6|26|26|42
Tyler Kinley|641755|2026|77|90|72|42|69|76|50|97|59|98|49|14|72|9||77|49|77|78
Jeffrey Springs|605488|2026|15|28|13|7|33|9|21|74|13|77|15|40|33|48||15|10|18|
Shane McClanahan|663556|2026|46|47|36|32|58|20|26|38|12|31|46|53|67|63||46|69|35|39
Kyle Harrison|690986|2026|81|72|72|68|85|40|61|44|6|71|92|83|79|76||81|55|76|
Gus Varland|681402|2026|||||||||50||||||||60|58|
Luis Gastelum|703725|2026|||||||||65||||||||42|96|
Robbie Ray|592662|2026|26|49|29|18|30|9|30|38|22|55|34|15|48|32||26|26|56|3
Ryne Nelson|669194|2026|8|20|2|1|50|21|11|9|27|14|15|86|16|84||8|79|50|63
Victor Vodnik|680767|2026|47|49|69|79|17|83|80|14|50|40|9|13|44|21||46|96|43|
Enmanuel De Jesus|646241|2026|33|32|36|43|39|76|52|7|19|14|45|50|43|39||33|45|62|
DL Hall|669084|2026|84|96|97|96|45|95|86|85|58|94|86|1|75|7||83|60|21|74
Ryan Gusto|687473|2026|30|13|26|46|38|41|36|29|62|10|26|83|16|46||29|43|69|44
Matt Brash|666374|2026|||||||||40||||||||89|41|
Kyle Hart|606996|2026|82|80|80|73|81|76|77|85|6|97|47|56|25|19||82|38|26|
Jonah Tong|804636|2026|||||||||90||||||||71|41|
Luis Mey|682825|2026|||||||||32||||||||95|52|
Jonathan Pintaro|702752|2026|||||||||35||||||||64|64|
Cole Sulser|642121|2026|28|28|5|4|63|44|3|80|47|40|64|72|63|93||27|17|78|
José Soriano|667755|2026|31|40|47|53|20|14|41|38|1|40|59|20|85|68||31|83|5|18
Lucas Erceg|668674|2026|15|18|68|91|1|88|88|88|12|45|4|3|14|28||15|87|2|
Kyle Backhus|679775|2026|||||||||74||||||||6|26|
Cole Sands|663485|2026|||||||||68||||||||25|43|
Tony Santillan|663574|2026|||||||||52||||||||52|67|
Chris Murphy|669684|2026|||||||||74||||||||75|79|49
Paxton Schultz|687606|2026|||||||||68||||||||35|41|
Zach Maxwell|687209|2026|||||||||50||||||||97|88|
Connelly Early|813349|2026|36|57|34|20|49|21|8|7|18|31|60|46|39|61||36|31|49|22
Eric Orze|679358|2026|47|32|64|82|16|76|57|94|18|95|27|18|23|24||46|24|48|91
Andrew Kittredge|552640|2026|57|14|43|70|53|88|86|70|9|59|27|81|35|100||57|55|71|
Cole Henry|669371|2026|||||||||78||||||||40|91|
Mason Fluharty|689254|2026|93|95|90|73|91|69|61|94|32|91|69|26|76|91||93|||
Jacob Misiorowski|694819|2026|100|100|99|96|100|64|95|82|35|84|99|88|99|89||100|100|99|6
José Urquidy|664353|2026|||||||||82||||||||23|41|77
Luis Gil|661563|2026|||||||||11||||||||57|86|
Zac Thornton|804267|2026|31|16|19|25|53|52|36|51|19|45|17|84|10|48||31|16|53|
Ryan Helsley|664854|2026|||||||||88||||||||97|98|
Gerrit Cole|543037|2026|81|57|67|68|88|34|43|14|11|20|76|95|28|33||80|85|63|85
Hoby Milner|571948|2026|||||||||58||||||||1|1|
JR Ritchie|702275|2026|12|49|34|28|3|48|19|28|32|39|37|2|36|5||12|49|66|59
Scott Blewett|656240|2026|||||||||85||||||||60|38|
Kevin Kelly|687330|2026|70|18|56|82|69|69|75|22|21|4|39|100|14|80||70|11|6|
Peyton Gray|682608|2026|75|61|61|58|78|58|47|87|52|79|62|78|51|72||75|26|64|
Dean Kremer|665152|2026|31|45|15|7|63|52|43|68|69|68|57|48|71|39||31|22|37|82
Angel Chivilli|683409|2026|||||||||9||||||||94|31|
Chase Burns|695505|2026|84|86|75|57|89|20|40|32|21|53|89|47|89|88||83|92|99|
Payton Tolle|801139|2026|95|90|89|80|97|34|66|73|25|82|85|76|68|93||95|71|45|28
Tyler Rogers|643511|2026|94|69|92|97|79|99|100|99|22|99|1|59|1|25||94|1|2|
Brad Lord|695418|2026|49|57|61|60|36|64|79|78|3|50|38|38|11|55||49|51|79|
Cristopher Sánchez|650911|2026|78|51|69|78|82|11|54|32|24|22|84|94|93|95||78|60|15|
Shane Bieber|669456|2026|2|4|2|3|8|38|6|22|9|4|20|32|36|41||2|19|76|39
Jacob deGrom|594798|2026|68|54|42|39|80|19|34|11|7|8|90|76|95|86||67|89|90|75
Shaun Anderson|641312|2026|||||||||6||||||||29|95|
Tyler Mahle|641816|2026|37|32|36|45|45|29|56|14|49|46|49|48|31|28||37|23|57|
Andre Pallante|669467|2026|57|36|59|73|53|32|84|76|1|78|13|68|20|11||57|64|23|79
Cole Wilcox|677961|2026|||||||||8||||||||83|7|
Bryce Miller|682243|2026|84|81|67|49|93|38|52|74|37|86|64|80|55|95||83|74|93|19
Connor Prielipp|687570|2026|41|48|40|40|48|34|47|11|49|20|66|42|44|48||41|65|50|99
