name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Paul Sewald|623149|2026|87|99|52|8|98|51|9|12|77|25|90|72|72|55||87|8|98|
Danny Coulombe|543056|2026|||||||||24||||||||3|40|
Colin Holderman|670059|2026|78|88|79|60|79|59|13|64|49|6|91|52|75|66||78|86|44|
Evan Sisk|681895|2026|93|93|95|93|82|92|94|96|57|87|90|52|55|5||93|7|2|5
Mike Paredes|702474|2026|||||||||65||||||||25|13|
Ryan Helsley|664854|2026|||||||||87||||||||97|99|
Will Vest|676684|2026|62|64|70|70|54|84|75|39|22|66|51|41|68|79||62|70|37|
Bradgley Rodriguez|699134|2026|98|90|96|95|94|92|96|84|86|86|47|52|80|62||98|93|63|
Riley Martin|702303|2026|||||||||71||||||||48|83|
Robbie Ray|592662|2026|25|56|19|10|41|5|15|41|19|56|45|17|51|37||25|27|62|4
Braydon Fisher|680755|2026|60|78|74|63|50|35|10|73|81|53|63|17|68|67||61|53|33|37
Zack Wheeler|554430|2026|85|82|79|66|91|35|55|79|50|71|77|75|71|90||85|62|80|86
Sam Bachman|696147|2026|78|87|88|84|64|69|64|79|11|82|65|19|93|53||78|97|74|
Cade Gibson|806188|2026|||||||||69||||||||16|67|96
Brandon Eisert|685126|2026|||||||||45||||||||2|11|
Griffin Jax|643377|2026|13|12|11|14|23|23|16|59|50|33|54|45|87|76||14|74|94|94
Craig Kimbrel|518886|2026|||||||||77||||||||36|58|
Connelly Early|813349|2026|39|60|34|22|51|4|12|14|16|28|54|50|39|62||39|30|48|24
Mason Fluharty|689254|2026|92|93|90|80|85|77|74|98|29|93|83|25|78|79||92|||
Chase Petty|695534|2026|||||||||22||||||||86|36|
Freddy Peralta|642547|2026|62|56|63|67|57|30|82|68|6|48|45|45|58|42||62|40|85|11
Casey Mize|663554|2026|81|71|70|64|89|35|48|68|47|66|69|84|75|47||81|32|41|
George Soriano|666277|2026|25|50|17|8|51|44|16|7|14|20|32|44|87|81||25|81|26|
Nathan Eovaldi|543135|2026|42|36|28|25|63|9|34|55|2|45|56|88|82|95||43|42|23|1
Michael Lorenzen|547179|2026|8|2|10|21|12|8|31|20|10|7|19|72|11|10||8|36|64|44
Aroldis Chapman|547973|2026|||||||||14||||||||90|88|
Grant Holmes|656550|2026|22|39|26|22|25|13|24|9|37|17|33|17|74|67||22|40|61|82
Tyler Phillips|663969|2026|39|50|51|52|31|31|48|49|33|36|30|16|67|69||39|75|14|47
Elvis Alvarado|665660|2026|||||||||11||||||||95|89|
Joe Rock|697812|2026|||||||||58||||||||30|72|
Shaun Anderson|641312|2026|||||||||36||||||||30|95|
Andre Pallante|669467|2026|60|56|55|53|64|23|64|75|1|73|26|71|22|20||61|62|31|78
Jordan Romano|605447|2026|||||||||76||||||||48|67|
Gavin Collyer|686560|2026|||||||||76||||||||83|86|
Zak Kent|687849|2026|||||||||74||||||||17|100|
J.T. Ginn|669372|2026|57|58|66|71|44|31|74|77|27|66|42|28|62|50||57|40|3|
Merrill Kelly|518876|2026|1|1|1|1|4|1|1|24|14|22|2|39|19|79||1|16|65|45
Tristan Beck|663941|2026|||||||||68||||||||46|10|
Erick Fedde|607200|2026|27|22|27|34|30|18|44|61|9|60|7|42|3|3||27|36|9|
Brandon Young|687064|2026|42|32|40|46|44|30|61|45|43|29|14|47|21|83||42|40|19|71
Troy Melton|675512|2026|74|73|61|51|86|59|66|52|29|82|15|82|26|45||74|72|33|
Tyler Kinley|641755|2026|87|91|75|46|92|77|64|98|56|98|76|52|63|8||87|50|78|79
Landen Roupp|694738|2026|76|65|85|93|61|51|94|88|19|95|75|36|61|38||76|27|8|96
Casey Legumina|668984|2026|36|8|39|70|29|59|55|87|51|58|13|93|14|64||36|29|75|
Keegan Thompson|624522|2026|||||||||28||||||||17|91|
Peyton Gray|682608|2026|74|62|64|65|74|69|42|68|49|68|67|82|52|92||74|21|64|
Gordon Graceffo|700669|2026|3|9|2|2|4|27|4|1|7|5|1|13|1|3||3|67|7|77
Mason Montgomery|682254|2026|67|74|74|68|60|59|30|80|19|32|95|20|86|65||67|95|34|64
Bryan Hudson|663542|2026|76|73|88|90|56|84|92|66|60|78|45|32|40|2||76|12|30|
Joe Mantiply|573009|2026|||||||||60||||||||1|21|25
Keegan Akin|669211|2026|51|22|46|63|54|77|69|95|63|95|3|67|10|39||51|35|70|
Logan Webb|657277|2026|66|36|62|78|64|31|78|32|9|20|37|87|15|81||66|19|2|
Justin Wrobleski|680736|2026|38|15|25|37|57|13|47|17|34|14|7|92|3|46||38|42|84|3
Blade Tidwell|694918|2026|||||||||51||||||||75|36|
David Morgan|688158|2026|73|77|97|99|23|99|99|95|56|96|60|9|88|92||73|86|66|49
Jameson Taillon|592791|2026|12|34|3|1|51|1|1|55|24|50|35|58|58|56||12|13|63|46
Brendon Little|663893|2026|||||||||39||||||||50|5|
Ryne Nelson|669194|2026|15|25|5|3|53|4|20|17|24|18|16|82|17|85||15|78|49|60
Pierce Johnson|572955|2026|||||||||71||||||||60|61|85
Yohan Ramírez|670990|2026|65|71|87|90|10|69|78|98|74|88|67|9|60|62||65|78|55|32
Anthony Kay|641743|2026|13|18|26|37|8|11|27|45|14|44|22|47|27|72||14|67|54|
José Soriano|667755|2026|36|53|47|44|28|9|28|57|23|54|70|15|94|62||36|86|8|21
Jack Dreyer|676263|2026|72|71|52|37|89|59|32|37|29|39|86|88|67|55||72|32|90|50
Gavin Hollowell|668970|2026|||||||||79||||||||44|100|
Gus Varland|681402|2026|2|4|1|1|8|23|1|1|47|2|34|28|28|76||2|60|59|
Robert Suarez|663158|2026|78|36|72|88|79|92|95|97|76|82|43|95|42|99||78|97|84|
Michael McGreevy|700241|2026|7|3|3|6|29|7|24|32|2|36|10|85|7|33||7|6|34|38
Kai-Wei Teng|678906|2026|42|58|56|55|33|35|51|29|14|40|60|26|57|36||43|32|89|55
Luis Gil|661563|2026|||||||||9||||||||56|86|
Justin Topa|623437|2026|||||||||3||||||||30|26|
Carmen Mlodzinski|669387|2026|24|12|25|41|28|19|41|7|58|6|29|56|17|45||24|53|6|48
Daniel Lynch IV|663738|2026|83|83|82|75|83|77|75|82|37|77|49|52|85|65||83|50|44|
Trey Gibson|694346|2026|9|13|20|30|3|51|36|10|21|15|20|7|24|27||9|56|4|28
Eduard Bazardo|660825|2026|49|38|49|58|51|51|46|17|47|41|47|56|25|37||50|58|29|
Jake Woodford|663765|2026|6|1|10|55|5|69|55|7|52|5|20|82|12|22||6|36|8|
Spencer Strider|675911|2026|71|95|67|28|77|41|9|42|34|61|83|14|86|33||71|60|68|59
Ryne Stanek|592773|2026|42|71|45|28|38|51|25|17|9|59|76|10|89|52||43|94|61|
Keaton Winn|676775|2026|72|64|64|64|72|84|84|94|66|97|44|65|45|45||72|75|66|
Emmet Sheehan|686218|2026|49|58|33|23|69|15|16|45|41|43|75|75|85|88||50|48|87|52
Calvin Faucher|676534|2026|35|44|79|91|3|84|87|42|36|33|51|2|47|4||35|77|59|94
Griffin Canning|656288|2026|15|29|24|24|10|31|15|2|12|1|48|7|45|4||15|42|22|
Robert Garcia|676395|2026|||||||||60||||||||44|44|
Seth Johnson|686751|2026|||||||||51||||||||91|74|
Ryan Fernandez|681676|2026|||||||||64||||||||50|25|
Zach Maxwell|687209|2026|||||||||47||||||||97|87|
Cade Smith|671922|2026|83|83|66|45|94|47|12|2|22|11|99|77|96|67||83|83|61|
Germán Márquez|608566|2026|6|13|4|4|20|44|18|42|24|9|5|36|9|5||7|44|19|54
Ryan Yarbrough|642232|2026|92|85|97|98|69|97|97|99|78|100|21|36|44|24||92|1|1|
Paul Skenes|694973|2026|94|89|87|77|96|31|70|71|47|65|94|93|76|75||94|86|32|
Ranger Suarez|624133|2026|78|60|81|88|72|35|80|90|39|90|67|69|42|67||78|6|5|2
Cam Booser|592155|2026|||||||||81||||||||75|1|
Ron Marinaccio|676760|2026|37|29|37|46|40|51|55|45|16|34|32|67|60|16||37|35|22|
Christian Roa|685005|2026|||||||||31||||||||74|11|
Yennier Cano|666974|2026|80|80|69|52|91|69|34|45|51|14|74|87|82|83||81|54|7|
Bubba Chandler|696149|2026|42|69|54|42|29|20|50|39|6|64|38|9|44|47||43|95|81|
Kevin Ginkel|656464|2026|67|63|42|33|81|47|12|14|69|11|80|71|93|89||67|58|78|
David Peterson|656849|2026|22|17|37|58|16|27|59|35|31|26|31|36|27|53||22|17|17|26
Cristopher Sánchez|650911|2026|85|71|67|62|94|5|33|41|21|20|85|98|88|98||85|62|17|
David Sandlin|689818|2026|||||||||83||||||||82|59|52
Kumar Rocker|677958|2026|26|19|29|39|28|20|48|29|13|18|33|39|47|50||26|47|18|
Kyle Backhus|679775|2026|||||||||71||||||||6|28|
Jason Adam|592094|2026|65|69|51|39|78|59|48|59|4|37|12|78|78|91||65|30|94|
Framber Valdez|664285|2026|37|36|42|46|38|15|51|22|29|23|29|47|22|66||37|40|25|90
Eduardo Rodriguez|593958|2026|24|22|20|23|33|11|44|59|39|64|21|31|9|27||24|14|49|14
Walbert Ureña|700712|2026|77|86|91|88|56|41|72|86|7|82|45|15|69|51||77|92|30|
Sam Aldegheri|691951|2026|21|28|28|31|21|59|38|84|18|75|4|24|10|45||22|16|29|
Alex Vesia|681911|2026|94|99|99|98|73|97|93|79|14|69|98|4|98|82||95|12|91|
Jose Quintana|500779|2026|19|12|20|34|21|35|38|61|3|84|1|36|17|67||19|3|16|5
Stephen Kolek|663568|2026|60|21|53|76|60|35|53|49|20|48|11|92|12|16||60|38|35|
Jacob Latz|656641|2026|95|96|80|48|99|59|47|57|71|43|87|87|84|86||95|50|61|
Tatsuya Imai|837227|2026|47|74|63|53|33|44|33|18|25|10|87|12|91|24||47|56|3|
Elmer Rodríguez|695684|2026|||||||||77||||||||60|1|
Eli Morgan|669212|2026|||||||||52||||||||7|51|
Tanner Bibee|676440|2026|29|25|18|20|48|5|25|18|4|14|39|67|58|16||29|38|18|47
Ian Seymour|693855|2026|75|85|64|40|72|41|40|77|42|70|69|32|74|79||75|6|13|
Mason Black|696131|2026|||||||||66||||||||44|20|
Tobias Myers|668964|2026|57|38|42|45|64|59|74|6|49|10|17|70|7|19||57|24|37|
Adrian Houser|605288|2026|7|9|7|9|16|9|20|9|20|17|10|52|10|7||8|56|33|1
Taylor Clarke|664199|2026|56|55|42|37|63|51|44|92|63|93|7|84|32|31||56|60|25|
Jayden Murray|681151|2026|||||||||60||||||||64|87|
Mason Englert|669438|2026|15|9|4|5|40|47|10|35|22|51|15|91|28|98||15|19|40|70
Jack Perkins|678022|2026|64|65|70|68|59|51|66|27|38|63|82|63|75|92||64|76|39|
Taijuan Walker|592836|2026|1|1|1|1|2|41|4|75|65|68|5|34|2|15||1|13|2|15
Kyle Leahy|681517|2026|5|4|6|12|10|1|7|1|14|1|24|52|26|13||5|38|26|16
Chris Martin|455119|2026|||||||||50||||||||47|24|
Drew Anderson|623454|2026|86|92|87|72|86|44|42|14|4|33|93|35|80|88||86|67|52|72
Jeffrey Springs|605488|2026|36|46|20|15|62|5|24|66|11|64|35|63|41|62||36|10|19|
Isaac Mattson|676755|2026|||||||||34||||||||36|68|
Richard Lovelady|663992|2026|8|7|29|57|1|69|64|84|45|82|26|5|33|34||8|8|60|
Cole Sulser|642121|2026|19|21|6|5|42|35|5|87|61|45|52|50|55|76||19|15|80|
Joe Boyle|671212|2026|||||||||68||||||||88|95|
Jonathan Hernández|642546|2026|||||||||28||||||||86|52|
Seth Lugo|607625|2026|14|10|10|13|30|1|18|20|42|27|21|59|4|11||14|11|60|99
Daniel Palencia|694037|2026|||||||||71||||||||99|73|
Justin Lawrence|664875|2026|2|15|12|16|1|47|10|12|1|14|72|5|60|6||2|67|89|
Luke Weaver|596133|2026|91|87|78|57|95|51|27|52|28|87|84|76|79|79||91|62|88|
Cade Horton|690990|2026|||||||||52||||||||67|95|
Robert Gasser|688107|2026|82|92|82|61|81|77|70|91|77|96|56|41|55|27||82|16|21|
Cristian Javier|664299|2026|||||||||53||||||||24|31|
Trevor Richards|670950|2026|38|48|14|7|74|69|44|9|75|52|30|76|12|22||38|17|47|
Garrett Crochet|676979|2026|18|22|20|22|21|47|15|32|20|10|78|58|42|47||18|69|77|
Antonio Senzatela|622608|2026|81|68|78|81|75|59|70|61|26|36|42|59|55|38||81|86|52|38
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Wilkin Ramos|678576|2026|||||||||94||||||||54|20|
Jake Bennett|687562|2026|97|82|85|81|97|77|66|75|3|76|37|98|48|99||97|23|12|
Brooks Raley|548384|2026|54|60|64|64|39|77|70|77|44|89|63|29|39|40||55|3|83|
Chase Dollander|801403|2026|56|77|51|29|64|35|22|14|37|1|67|35|71|22||56|97|77|75
Jesse Scholtens|669947|2026|17|15|12|16|34|31|15|61|58|56|24|77|8|42||17|21|31|
Brandan Bidois|684049|2026|||||||||65||||||||86|72|
Codi Heuer|676051|2026|||||||||88||||||||65|88|
Matt Strahm|621381|2026|60|71|48|33|63|59|34|22|76|34|17|45|40|42||60|7|97|
Lucas Giolito|608337|2026|12|22|39|55|2|84|90|24|34|17|2|1|42|1||12|5|17|
Matthew Boyd|571510|2026|39|36|27|25|56|59|29|39|23|2|88|52|90|93||39|21|60|
Andrew Nardi|677053|2026|||||||||51||||||||50|79|
Justin Slaten|686580|2026|||||||||58||||||||83|89|
Spencer Miles|693686|2026|68|48|68|78|67|69|87|91|63|73|58|56|14|33||68|75|39|89
Kyle Freeland|607536|2026|6|2|4|9|20|2|9|10|19|15|24|93|27|82||6|10|77|21
Graham Ashcraft|668933|2026|74|91|90|81|45|84|53|48|79|66|91|4|91|78||74|||
Kyle Hurt|669165|2026|90|88|90|85|78|92|84|57|58|70|95|27|97|77||90|79|11|
Anthony Nunez|689296|2026|48|63|34|21|59|51|38|39|44|27|72|35|95|89||48|74|94|
Cody Bolton|675989|2026|||||||||46||||||||53|58|
Keider Montero|672456|2026|62|53|39|33|83|13|38|39|30|39|13|92|2|9||62|46|36|88
Ryan Borucki|621366|2026|51|34|60|76|38|84|82|59|45|42|4|47|73|53||51|32|47|
Eric Lauer|641778|2026|13|21|6|4|38|7|6|49|9|50|8|44|7|55||13|5|21|23
Tyron Guerrero|594027|2026|||||||||47||||||||99|36|
Mitch Farris|815083|2026|33|45|48|51|21|77|69|77|22|51|51|16|81|42||33|12|26|
Foster Griffin|656492|2026|48|47|32|25|67|2|12|65|1|50|56|84|47|66||49|10|9|17
José Fermin|820862|2026|||||||||19||||||||78|56|
Dustin May|669160|2026|62|50|58|60|68|20|55|24|6|8|48|80|22|56||62|83|69|97
MacKenzie Gore|669022|2026|52|50|56|58|51|15|42|27|3|16|69|29|50|53||53|65|36|10
Luis Curvelo|681168|2026|||||||||6||||||||53|56|
Paxton Schultz|687606|2026|26|20|17|19|40|47|29|7|66|58|44|63|7|12||26|33|40|
Carlos Rodón|607074|2026|57|71|76|73|40|69|74|12|31|48|77|11|69|37||57|44|69|
Joey Lucchesi|664192|2026|||||||||82||||||||15|38|
Jose Franco|683742|2026|||||||||64||||||||60|71|
Davis Martin|663436|2026|56|27|55|73|54|30|72|27|12|10|62|80|68|85||56|35|82|91
Robby Ahlstrom|695239|2026|||||||||84||||||||54|33|
Brandyn Garcia|805299|2026|||||||||68||||||||89|45|
Zack Kelly|677161|2026|||||||||33||||||||75|27|
Yerry De los Santos|660787|2026|||||||||38||||||||70|11|
Fernando Cruz|518585|2026|92|100|98|87|73|84|80|96|68|99|95|7|99|37||92|27|35|
Josh Ekness|694795|2026|||||||||65||||||||89|95|
Taj Bradley|671737|2026|42|50|40|35|50|11|19|3|21|7|70|32|55|34||42|84|56|20
Paul Blackburn|621112|2026|54|32|56|71|50|51|55|82|29|69|15|59|13|12||55|44|10|74
Dylan Cease|656302|2026|87|87|93|91|73|51|84|92|22|75|99|24|97|73||87|91|90|70
Trevor McDonald|686790|2026|32|34|60|77|12|59|81|35|9|34|35|45|36|44||32|35|51|
Bailey Ober|641927|2026|38|45|18|13|71|13|23|66|4|85|12|80|10|47||38|1|48|
Jeremiah Estrada|669093|2026|||||||||89||||||||72|14|
Bryan Abreu|650556|2026|10|80|44|19|2|69|21|1|80|1|82|1|94|3||10|58|23|
Steven Cruz|674444|2026|26|41|24|19|23|51|3|41|23|77|87|12|91|11||26|94|34|
Andrew Morris|702193|2026|80|63|83|89|71|84|93|80|53|76|58|56|37|16||81|78|8|
Hunter Dobbins|690928|2026|||||||||60||||||||74|55|
Trevor Rogers|669432|2026|44|33|33|37|55|23|58|39|1|44|15|63|30|78||44|27|86|
Tyler Davis|699823|2026|||||||||66||||||||77|85|
Tommy Nance|667297|2026|51|41|47|53|48|84|81|79|44|80|66|36|48|93||51|53|43|88
Cole Henry|669371|2026|||||||||80||||||||38|93|
Clayton Beeter|690925|2026|62|94|92|85|15|92|82|42|80|29|63|1|66|27||62|67|83|
Ryan Watson|670245|2026|2|4|2|3|7|19|2|27|9|39|22|44|48|55||2|36|32|6
Mark Leiter Jr.|643410|2026|45|10|54|86|26|92|94|88|46|91|63|59|68|87||45|19|3|12
Walker Buehler|621111|2026|36|15|36|59|36|23|51|10|29|25|40|67|12|21||36|42|14|35
Justin Bruihl|677865|2026|27|15|56|84|9|77|89|66|39|29|9|45|8|24||27|5|27|
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Yoshinobu Yamamoto|808967|2026|75|56|60|61|86|23|61|61|10|60|64|96|74|83||75|72|46|84
Jacob deGrom|594798|2026|69|63|41|28|89|15|33|12|6|20|92|90|95|85||69|88|90|81
Brennan Bernardino|657514|2026|49|21|48|67|42|69|70|96|39|96|16|71|26|10||50|4|27|66
Greg Weissert|669711|2026|76|76|68|59|78|84|88|89|7|90|50|65|24|66||76|38|29|
Brayan Bello|678394|2026|4|1|3|11|7|13|22|14|16|16|9|50|45|66||4|54|4|29
Lance McCullers Jr.|621121|2026|32|55|48|44|20|47|34|4|29|2|67|11|69|20||32|10|10|83
Matthew Liberatore|669461|2026|7|5|5|9|18|4|13|7|28|22|33|51|22|38||7|48|12|95
Grayson Rodriguez|680570|2026|1|1|1|4|1|47|15|4|12|1|30|13|18|1||1|79|49|65
Sean Manaea|640455|2026|49|43|49|55|48|31|48|64|7|45|53|61|37|75||50|4|5|
Aaron Bummer|607481|2026|||||||||71||||||||4|4|12
José Suarez|660761|2026|69|46|89|99|31|99|100|71|6|94|61|26|64|59||69|23|72|
Matt Brash|666374|2026|||||||||37||||||||89|40|
Brad Lord|695418|2026|48|39|44|49|50|47|69|71|2|24|43|74|24|65||49|47|76|
Hunter Barco|682995|2026|||||||||25||||||||42|40|
Slade Cecconi|677944|2026|35|22|25|31|45|13|44|57|26|61|22|69|17|18||35|29|62|20
Connor Brogdon|641401|2026|||||||||33||||||||48|62|
Grant Taylor|691799|2026|96|91|91|88|96|59|53|29|76|18|98|70|83|93||96|95|74|39
Jonah Tong|804636|2026|||||||||89||||||||70|40|
Garrett Acton|670183|2026|||||||||60||||||||44|92|
Matt Gage|657424|2026|17|31|30|31|12|59|30|88|46|90|17|12|36|83||17|20|17|
Tanner Scott|656945|2026|96|78|77|65|99|69|47|61|18|98|96|100|94|100||96|82|97|
Bryan Woo|693433|2026|74|59|52|48|88|18|53|27|9|10|64|97|47|86||74|70|53|
