name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Grant Holmes|656550|2026|28|43|25|18|41|10|20|12|36|13|37|33|75|75||28|42|66|83
Andre Pallante|669467|2026|59|65|54|49|62|25|61|68|1|70|27|54|32|21||59|61|30|77
Bryan King|687911|2026|69|50|84|97|41|95|98|79|77|55|21|45|7|57||69|13|8|
Reid Detmers|672282|2026|87|86|82|70|90|20|51|42|31|63|89|68|78|71||87|42|23|44
David Sandlin|689818|2026|||||||||83||||||||82|59|51
Trevor Martin|694680|2026|||||||||56||||||||56|49|
Andrew Morris|702193|2026|67|47|71|85|61|87|95|78|53|76|51|58|37|23||67|75|8|
Carmen Mlodzinski|669387|2026|18|6|25|48|17|20|47|4|58|2|30|51|21|32||18|51|6|48
Brant Hurter|676428|2026|61|59|79|89|28|87|87|75|64|80|20|17|16|20||61|17|7|
Ben Brown|676962|2026|88|82|89|88|86|40|66|21|17|28|78|68|68|62||88|80|28|16
Jhoan Duran|661395|2026|96|82|92|92|97|87|70|3|38|4|100|89|99|91||96|100|8|
Jeremiah Estrada|669093|2026|||||||||87||||||||72|14|
Trey Gibson|694346|2026|||||||||20||||||||57|3|
Javier Assad|665871|2026|33|16|28|39|48|65|82|10|34|2|5|84|1|1||33|26|7|
Matthew Boyd|571510|2026|43|30|21|21|68|56|26|44|22|1|95|85|89|98||43|20|57|
Colton Gordon|676467|2026|||||||||70||||||||8|3|
Gus Varland|681402|2026|7|4|10|17|8|36|5|1|46|3|35|22|49|80||7|63|57|
Luis Mey|682825|2026|||||||||61||||||||98|59|
Eric Orze|679358|2026|62|42|68|82|38|56|68|94|15|96|33|28|38|44||62|21|45|
Cole Henry|669371|2026|||||||||79||||||||38|93|
Cole Wilcox|677961|2026|||||||||6||||||||80|9|
Kyle Hart|606996|2026|||||||||44||||||||23|20|
Logan Webb|657277|2026|52|28|53|70|50|30|68|15|9|10|39|76|19|76||52|20|2|
Aaron Ashby|676879|2026|81|81|89|88|63|65|80|59|1|28|96|22|92|66||81|91|14|75
Connelly Early|813349|2026|31|51|25|16|48|4|9|14|15|24|54|44|34|72||31|29|47|25
Bubba Chandler|696149|2026|42|70|47|34|30|25|44|31|6|72|48|7|44|51||42|95|80|
Jayden Murray|681151|2026|||||||||59||||||||61|82|
Brandan Bidois|684049|2026|||||||||66||||||||86|74|
Alex Vesia|681911|2026|95|98|99|98|81|95|88|92|14|78|97|10|96|89||95|10|90|
Gavin Williams|668909|2026|37|47|19|13|59|1|4|8|2|5|87|57|87|83||37|80|26|30
Griffin Jax|643377|2026|17|20|17|18|22|34|21|65|49|54|47|25|86|68||17|75|94|
Dylan Cease|656302|2026|83|84|90|88|78|45|76|86|21|58|99|38|98|69||83|91|90|73
Edwin Díaz|621242|2026|||||||||94||||||||70|66|
Walbert Ureña|700712|2026|76|91|92|85|55|40|71|80|7|81|51|8|71|52||76|92|31|
Slade Cecconi|677944|2026|35|21|27|31|48|14|47|67|25|66|30|68|23|27||35|27|64|19
Casey Legumina|668984|2026|49|18|41|59|52|50|44|73|50|46|23|96|32|55||49|29|76|
Max Scherzer|453286|2026|5|14|4|3|14|36|4|44|41|44|3|26|4|51||5|26|71|69
Janson Junk|676083|2026|55|32|37|44|74|28|62|27|28|32|15|94|6|34||55|45|58|35
Jose Franco|683742|2026|||||||||64||||||||61|71|
Brandyn Garcia|805299|2026|||||||||69||||||||89|47|
Chris Sale|519242|2026|70|60|71|77|68|30|71|86|16|89|88|83|79|93||70|72|50|
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|15|14|15|4|37|37|74||1|15|65|45
Zach Pop|647315|2026|||||||||69||||||||77|24|
Emilio Pagán|641941|2026|||||||||75||||||||46|98|
Gordon Graceffo|700669|2026|14|22|7|4|28|36|13|2|7|9|2|42|1|2||14|67|5|78
Tyler Glasnow|607192|2026|95|97|83|53|97|50|43|19|66|52|96|47|82|40||95|67|94|85
Mason Englert|669438|2026|11|6|2|2|45|45|11|31|21|36|18|98|41|98||11|19|43|71
Brooks Raley|548384|2026|70|82|77|62|59|76|62|83|43|94|86|27|59|33||70|4|83|
Eduardo Rodriguez|593958|2026|28|22|21|26|44|11|44|57|38|69|20|54|10|39||28|15|49|14
Chase Burns|695505|2026|84|86|72|53|92|16|25|46|17|52|91|64|95|77||84|93|99|
Joey Lucchesi|664192|2026|||||||||81||||||||15|38|
Matt Svanson|694335|2026|1|1|3|12|1|50|48|2|51|1|38|24|13|6||1|77|48|
Jameson Taillon|592791|2026|14|36|4|1|53|1|2|57|23|52|37|58|59|55||14|13|65|47
Anthony Kay|641743|2026|7|8|15|22|6|10|19|33|14|32|12|41|15|71||7|65|52|
Cade Horton|690990|2026|||||||||51||||||||67|95|
Ty Madden|680744|2026|||||||||46||||||||24|58|
Yerry De los Santos|660787|2026|||||||||37||||||||72|12|
Brandon Sproat|687075|2026|15|32|22|20|14|20|31|22|26|21|46|20|38|7||15|78|3|42
Cody Laweryson|689520|2026|||||||||73||||||||20|63|
Yuki Matsui|673513|2026|||||||||64||||||||11|78|
José Urquidy|664353|2026|||||||||91||||||||22|49|
Hunter Brown|686613|2026|||||||||93||||||||74|47|
Cody Bolton|675989|2026|4|12|13|16|2|56|19|14|45|5|55|6|12|6||4|54|58|
Ryne Nelson|669194|2026|14|24|5|2|50|2|15|15|23|20|19|78|21|79||14|77|53|67
Tyler Samaniego|701719|2026|33|20|44|63|21|95|95|26|35|64|28|45|22|13||33|29|28|
José Suarez|660761|2026|57|27|81|98|19|99|99|59|5|81|72|26|66|66||57|23|74|
Aaron Civale|650644|2026|16|11|12|13|38|18|39|9|30|7|10|75|9|38||16|6|61|95
Cam Schlittler|693645|2026|92|76|73|65|96|20|57|59|5|33|86|98|67|90||92|92|78|42
Cameron Foster|671382|2026|||||||||82||||||||75|92|
Camilo Doval|666808|2026|90|62|70|75|95|87|90|14|61|5|36|99|58|53||90|94|96|
Drew Rasmussen|656876|2026|86|69|74|76|91|28|59|89|36|85|82|97|48|71||86|72|92|56
Bryce Elder|693821|2026|82|72|79|82|81|40|92|40|18|48|39|68|33|45||82|15|20|
Taijuan Walker|592836|2026|1|1|1|1|3|34|4|75|66|68|6|38|4|17||1|13|2|16
Stephen Kolek|663568|2026|72|39|62|76|76|40|58|51|19|60|18|93|17|15||72|38|36|
Trevor Rogers|669432|2026|27|17|19|27|43|20|50|33|1|41|12|67|22|81||27|26|85|
Joey Cantillo|676282|2026|33|52|36|29|31|14|28|65|31|56|45|15|61|32||33|13|1|59
Freddy Peralta|642547|2026|59|59|61|61|53|28|72|61|6|38|56|39|71|46||59|36|84|11
Connor Prielipp|687570|2026|61|73|52|37|67|34|30|31|45|66|74|40|34|64||61|61|49|99
Michael Soroka|647336|2026|52|36|41|45|65|16|44|72|27|78|57|90|27|84||52|33|91|
Jonathan Loáisiga|642528|2026|56|34|49|60|57|76|80|63|24|55|8|76|17|91||56|90|69|62
Ron Marinaccio|676760|2026|56|45|42|39|70|45|48|59|16|44|43|76|67|26||56|34|23|
Ryan Weiss|680802|2026|4|18|10|10|4|40|12|21|56|3|52|4|40|37||4|54|83|
Luis Curvelo|681168|2026|||||||||5||||||||51|56|
Tyron Guerrero|594027|2026|||||||||90||||||||99|33|
Shawn Armstrong|542888|2026|||||||||59||||||||33|22|
Alex Lange|656638|2026|26|57|41|30|17|34|2|12|10|26|68|10|90|39||26|67|27|
Albert Suárez|544150|2026|28|34|30|29|38|50|43|40|30|60|8|30|40|14||28|30|58|
Chris Roycroft|688297|2026|||||||||71||||||||49|17|
Will Klein|694361|2026|88|62|93|99|68|95|96|26|17|63|81|57|24|65||88|93|26|29
Emerson Hancock|676106|2026|39|38|18|15|65|8|15|19|17|15|67|88|37|15||39|59|76|
Jeffrey Springs|605488|2026|43|45|28|22|64|5|26|70|10|63|31|72|25|58||43|10|23|
Tyler Davis|699823|2026|84|76|84|86|65|95|92|19|66|39|43|18|33|96||84|77|86|
José Fermin|820862|2026|||||||||18||||||||78|56|
Kyle Nicolas|693312|2026|||||||||46||||||||84|79|
Clay Holmes|605280|2026|59|38|62|77|52|45|78|28|38|19|39|54|25|75||59|34|15|93
Caleb Ferguson|657571|2026|||||||||58||||||||15|55|
Yohan Ramírez|670990|2026|66|67|79|85|20|56|66|98|73|87|70|24|61|81||66|77|54|33
Rhett Lowder|695076|2026|16|17|33|48|10|36|43|18|19|40|15|13|10|8||16|23|46|
Jacob Lopez|682052|2026|53|65|67|65|34|45|85|97|42|87|9|8|11|9||53|5|21|
Victor Vodnik|680767|2026|33|49|49|52|13|65|39|50|46|72|20|7|75|17||33|98|43|
Pete Fairbanks|664126|2026|||||||||4||||||||89|85|
Peyton Pallette|688883|2026|14|39|52|60|2|76|54|38|37|24|51|2|74|1||14|65|51|79
Nick Pivetta|601713|2026|||||||||85||||||||42|69|79
Tim Herrin|682120|2026|67|94|85|64|39|65|51|87|45|76|30|8|90|32||67|41|53|15
Jordan Leasure|673929|2026|||||||||4||||||||72|56|
Trey Yesavage|702056|2026|88|94|93|81|83|65|85|55|46|84|71|25|78|55||88|46|51|
Antonio Senzatela|622608|2026|79|60|75|82|76|56|74|75|25|47|44|68|60|41||79|87|51|38
Grayson Rodriguez|680570|2026|2|2|1|4|4|45|15|3|36|1|38|19|26|1||2|79|54|67
Mitch Farris|815083|2026|40|34|38|42|39|65|54|79|21|50|58|29|69|48||40|13|29|
Jared Jones|683003|2026|||||||||5||||||||98|99|
Simeon Woods Richardson|680573|2026|10|10|14|18|12|20|42|15|21|13|1|29|9|3||10|23|34|50
Tanner Scott|656945|2026|81|55|51|49|95|56|37|55|18|95|94|100|92|100||81|80|96|
Grant Taylor|691799|2026|99|97|98|94|99|76|80|44|85|49|98|81|86|97||99|96|76|43
Jalen Beeks|656222|2026|10|8|3|4|34|40|15|15|1|24|26|73|36|33||10|30|22|
Tyler Wells|669330|2026|45|36|23|19|72|56|57|57|23|68|54|89|67|62||45|30|86|
Trevor Megill|656730|2026|93|89|88|79|93|87|84|10|38|21|93|75|95|88||93|92|82|72
Kyle Freeland|607536|2026|3|1|5|12|9|14|24|12|25|18|21|83|30|81||3|9|77|21
Taj Bradley|671737|2026|37|47|36|33|41|11|17|3|20|8|74|31|64|35||37|83|56|20
Andrew Nardi|677053|2026|17|51|15|9|33|45|4|33|50|14|82|24|86|41||17|51|79|
Kyle Backhus|679775|2026|||||||||71||||||||6|27|
Wilber Dotel|696062|2026|||||||||78||||||||94|60|
Austin Warren|681810|2026|41|33|48|59|24|45|4|22|70|29|63|22|64|25||41|38|62|76
Hunter Bigge|685801|2026|52|67|76|81|16|87|78|33|54|61|12|2|55|20||52|80|81|
Bryan Hudson|663542|2026|73|62|91|98|39|99|99|73|59|79|41|28|37|2||73|13|31|
Luis Morales|806960|2026|||||||||46||||||||77|77|
Jesús Luzardo|666200|2026|69|65|70|72|73|25|65|91|41|95|76|68|88|81||69|83|40|
Mitchell Parker|680730|2026|23|21|14|14|53|40|37|12|26|25|33|89|69|69||23|33|18|8
JR Ritchie|702275|2026|26|62|51|44|12|76|77|57|75|56|25|8|24|27||26|41|64|55
Brandon Eisert|685126|2026|||||||||61||||||||2|11|
Patrick Corbin|571578|2026|9|5|13|23|11|20|43|50|7|19|10|61|16|48||9|8|10|
Elmer Rodríguez|695684|2026|||||||||77||||||||57|1|
Codi Heuer|676051|2026|||||||||87||||||||65|89|
Gage Jump|695611|2026|||||||||77||||||||79|73|
Brock Burke|656271|2026|33|57|42|33|15|40|12|63|62|84|45|7|83|21||33|68|59|
Jordan Wicks|696136|2026|||||||||14||||||||26|54|
Gerrit Cole|543037|2026|88|82|84|80|89|87|84|65|56|92|36|78|5|66||88|83|66|
Garrett Whitlock|676477|2026|50|34|39|44|63|76|50|73|56|92|93|73|76|98||50|51|20|
Nick Lodolo|666157|2026|2|8|3|4|5|30|7|42|2|50|16|37|29|83||2|42|60|64
Daniel Palencia|694037|2026|||||||||71||||||||99|72|
Anthony Bender|669622|2026|94|90|94|91|86|65|49|55|54|78|87|55|19|8||94|79|62|
Blake Treinen|595014|2026|11|27|8|4|16|45|1|50|48|24|65|22|67|74||11|57|49|
David Peterson|656849|2026|26|20|40|55|22|25|54|33|31|21|33|42|29|62||26|16|18|27
José A. Ferrer|678606|2026|88|76|84|86|85|76|88|95|43|72|31|92|23|50||88|90|14|
George Klassen|691946|2026|||||||||36||||||||84|74|
Valente Bellozo|678368|2026|||||||||43||||||||2|6|
Ryan Helsley|664854|2026|||||||||86||||||||98|99|
Brandon Pfaadt|694297|2026|16|29|16|14|22|25|8|38|24|36|24|35|46|51||16|30|79|36
Charlie Barnes|656212|2026|||||||||66||||||||2|1|
Tatsuya Imai|837227|2026|23|71|48|36|10|45|30|9|24|8|60|4|85|13||23|54|5|
Brent Suter|608718|2026|67|62|59|57|70|56|75|97|46|97|41|45|31|58||67|1|18|
Robert Garcia|676395|2026|||||||||59||||||||45|44|
Mitch Keller|656605|2026|31|11|34|55|26|20|59|67|42|47|23|67|18|48||31|26|75|61
Brennan Bernardino|657514|2026|68|45|62|72|62|65|73|98|38|98|15|76|31|15||68|4|28|61
Tim Mayza|641835|2026|74|55|57|59|79|76|82|63|54|33|57|84|45|18||74|46|9|
Braxton Ashcraft|677952|2026|83|76|79|79|88|30|74|27|25|52|79|92|69|93||83|86|75|76
Chase Dollander|801403|2026|56|79|50|30|65|30|22|15|36|1|66|39|71|25||56|97|76|75
Robert Gasser|688107|2026|62|90|65|34|63|65|34|87|77|91|46|30|59|19||62|15|25|
Nate Pearson|663878|2026|||||||||50||||||||93|67|
Andre Granillo|701552|2026|||||||||69||||||||45|43|
Elvis Alvarado|665660|2026|||||||||10||||||||94|88|
Emmet Sheehan|686218|2026|57|55|40|30|75|18|24|57|41|58|75|80|82|92||57|48|86|53
Lucas Sims|608371|2026|||||||||87||||||||42|96|
Jason Adam|592094|2026|74|74|67|59|79|65|59|68|3|45|15|58|80|90||74|30|94|
Jaden Hill|677955|2026|45|33|55|72|20|87|87|25|9|37|52|12|81|36||45|89|82|
Michael King|650633|2026|35|45|35|29|39|5|20|80|7|75|47|36|61|24||35|27|52|
Dietrich Enns|608650|2026|||||||||75||||||||36|24|
Tyler Mahle|641816|2026|49|45|42|39|55|25|41|46|45|71|52|38|14|31||49|17|68|
Adrian Houser|605288|2026|12|11|12|14|23|5|22|10|22|18|8|57|12|11||12|57|34|1
Sean Newcomb|656794|2026|72|51|76|87|57|76|90|90|40|70|52|81|48|47||72|36|48|
Nathan Eovaldi|543135|2026|28|30|18|17|55|4|23|46|2|32|52|87|83|92||28|42|23|1
Grant Wolfram|664991|2026|||||||||58||||||||65|44|
Yoendrys Gómez|672782|2026|10|38|13|9|11|36|7|33|6|31|49|17|48|15||10|56|85|
Dennis Santana|642701|2026|17|25|32|37|9|45|26|59|58|54|19|11|48|86||17|41|87|
Erik Miller|669062|2026|49|90|86|72|14|76|34|98|12|89|92|1|91|2||49|84|70|
Edward Cabrera|665795|2026|28|25|22|24|43|5|4|5|4|35|44|51|68|80||28|73|37|33
Scott Barlow|605130|2026|35|80|45|23|22|50|41|75|71|81|29|10|95|51||35|2|36|39
Lance McCullers Jr.|621121|2026|35|55|47|45|24|40|38|5|28|2|67|12|69|23||35|10|10|84
Cade Smith|671922|2026|97|86|88|82|98|56|33|3|21|22|99|99|97|66||97|84|59|
Martín Pérez|527048|2026|48|47|48|53|51|30|48|50|1|42|39|45|29|27||48|3|4|29
Robbie Ray|592662|2026|16|43|13|7|32|3|10|57|18|61|41|20|49|43||16|29|67|5
Jordan Romano|605447|2026|||||||||76||||||||49|68|
Aaron Bummer|607481|2026|||||||||71||||||||4|4|13
George Kirby|669923|2026|65|36|55|66|70|18|66|40|61|32|41|85|21|86||65|84|50|22
George Soriano|666277|2026|38|67|18|9|59|45|17|31|14|61|39|42|89|83||38|82|26|
Chase Shugart|663767|2026|||||||||69||||||||64|11|
Lucas Erceg|668674|2026|31|34|70|90|6|65|61|85|40|49|28|4|25|10||31|87|3|
Bailey Ober|641927|2026|42|45|19|14|73|8|23|68|4|81|12|81|12|47||42|1|50|
Kolby Allard|663465|2026|||||||||42||||||||2|1|
Zach Agnos|688642|2026|7|5|7|10|13|18|10|46|40|19|7|50|45|87||7|48|64|
Phil Maton|664208|2026|10|13|23|33|6|50|12|53|56|16|59|25|56|38||10|2|55|98
Zack Littell|641793|2026|6|9|4|4|27|4|17|2|4|13|4|72|2|19||6|10|2|
Chris Martin|455119|2026|||||||||49||||||||48|25|
Braydon Fisher|680755|2026|63|76|73|65|58|40|15|65|80|45|83|33|80|66||63|54|34|37
Cade Cavalli|676917|2026|39|34|46|55|30|18|47|46|34|46|62|58|45|62||39|78|42|7
Eli Morgan|669212|2026|||||||||51||||||||6|52|
Devin Williams|642207|2026|80|95|91|77|61|76|39|46|66|96|98|5|99|90||80|33|62|
Jason Alexander|669920|2026|||||||||51||||||||9|28|
Joe Boyle|671212|2026|||||||||69||||||||88|95|
Trent Thornton|663423|2026|||||||||1||||||||56|73|
Taylor Clarke|664199|2026|74|62|57|55|81|56|54|93|63|90|2|96|15|26||74|59|20|
Orion Kerkering|689147|2026|96|99|97|86|93|76|72|100|35|99|79|33|59|65||96|87|62|
Justin Bruihl|677865|2026|19|14|47|74|7|65|77|68|38|23|7|36|10|26||19|5|29|
Chad Patrick|694477|2026|46|29|43|55|38|34|53|40|2|39|29|35|58|58||46|54|39|
Brandon Woodruff|605540|2026|80|74|55|42|89|50|44|31|64|79|38|88|32|81||80|17|70|
Ryan Fernandez|681676|2026|||||||||64||||||||51|25|
Brady Singer|663903|2026|8|7|6|7|23|3|8|6|14|26|14|73|28|25||8|6|71|
Fernando Cruz|518585|2026|82|96|91|76|73|76|70|95|68|98|94|14|99|41||82|27|36|
Matt Festa|670036|2026|65|79|46|25|80|50|39|83|59|56|71|73|72|81||65|16|90|
Noah Schultz|702273|2026|12|34|23|20|8|30|12|53|51|52|30|10|22|6||12|64|93|
