name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jeremiah Estrada|669093|2026|||||||||89||||||||74|12|
Julian Garcia|670062|2026|||||||||76||||||||20|100|
Hunter Brown|686613|2026|80|88|86|76|64|51|69|94|32|62|74|12|55|14||80|77|28|45
Emmet Sheehan|686218|2026|57|68|38|19|72|21|8|38|46|39|82|70|90|90||57|49|88|56
Carlos Rodón|607074|2026|57|77|77|68|34|69|59|20|36|48|77|8|74|24||57|44|71|
Dietrich Enns|608650|2026|||||||||78||||||||38|24|
Reiver Sanmartin|665665|2026|||||||||63||||||||13|58|
Joe Mantiply|573009|2026|||||||||64||||||||2|22|21
Hunter Gaddis|683769|2026|61|51|68|74|47|69|49|95|14|95|49|36|89|69||61|61|45|
Yilber Díaz|700270|2026|||||||||80||||||||87|52|
Nick Lodolo|666157|2026|1|2|3|9|1|26|13|11|3|30|22|38|28|41||1|38|54|52
Patrick Sandoval|663776|2026|8|5|16|33|5|69|68|75|63|71|50|21|56|15||8|37|8|
Hunter Greene|668881|2026|||||||||71||||||||95|78|
Tyler Holton|663947|2026|68|44|69|82|62|64|79|77|32|64|28|90|43|26||68|8|13|
José A. Ferrer|678606|2026|64|44|67|79|59|74|85|86|2|64|19|77|4|40||64|91|17|
Erik Miller|669062|2026|95|99|99|96|75|96|84|99|16|100|98|3|98|23||95|86|71|
Calvin Faucher|676534|2026|72|70|90|94|30|87|87|51|41|45|71|7|62|27||72|77|68|95
Juan Morillo|666661|2026|98|98|98|95|95|96|97|95|46|90|86|43|81|92||98|96|38|
Simeon Woods Richardson|680573|2026|2|5|6|11|1|42|32|18|26|10|1|10|5|1||2|21|32|51
Victor Mederos|682989|2026|||||||||56||||||||86|89|
Cam Booser|592155|2026|||||||||55||||||||71|1|
David Bednar|670280|2026|95|82|93|93|93|91|92|90|39|82|85|70|89|99||95|77|71|23
Trevor Megill|656730|2026|93|88|79|59|98|74|54|4|39|14|88|77|88|99||93|94|80|69
Noah Schultz|702273|2026|3|10|10|14|1|44|18|34|49|32|34|21|16|19||3|60|90|
Keegan Akin|669211|2026|||||||||67||||||||37|70|
Trent Thornton|663423|2026|16|30|9|5|34|51|6|12|2|9|9|43|15|56||16|58|77|96
Yoendrys Gómez|672782|2026|10|36|18|11|11|51|27|49|9|7|40|9|52|19||10|68|90|
Jose Quintana|500779|2026|||||||||4||||||||3|16|4
Merrill Kelly|518876|2026|1|1|1|1|2|1|3|18|11|18|4|31|21|88||1|17|68|49
Aaron Civale|650644|2026|34|25|23|25|55|24|34|40|31|23|26|77|15|60||34|11|67|96
Ethan Pecko|814490|2026|||||||||62||||||||29|41|
Ken Waldichuk|686610|2026|||||||||43||||||||||17
Taylor Clarke|664199|2026|41|33|23|19|68|47|27|88|30|90|7|97|21|55||41|61|34|
Tanner Scott|656945|2026|85|50|71|82|90|74|58|54|22|79|96|91|97|100||85|85|97|
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Freddy Peralta|642547|2026|55|51|54|55|57|21|71|70|9|43|40|54|57|59||55|45|85|11
Tyler Rogers|643511|2026|93|70|94|99|83|99|100|99|23|99|1|55|1|12||93|1|2|
Jason Foley|671345|2026|||||||||31||||||||75|20|
Ben Joyce|690829|2026|||||||||92||||||||99|34|
Walker Buehler|621111|2026|44|45|40|38|47|14|34|30|33|48|36|42|11|16||44|45|15|33
Grant Taylor|691799|2026|93|95|91|81|95|58|49|22|16|28|97|45|75|76||93|94|66|37
Austin Warren|681810|2026|25|36|35|38|13|56|2|43|7|39|74|19|57|5||25|44|63|79
Eddy Yean|678868|2026|||||||||93||||||||85|70|
Connelly Early|813349|2026|35|57|32|19|45|26|6|7|19|30|60|45|40|60||35|31|50|22
Mitch Keller|656605|2026|5|3|9|29|5|26|51|28|36|18|17|52|13|37||5|27|76|60
Germán Márquez|608566|2026|3|15|3|3|12|47|14|40|17|10|5|28|8|8||3|51|21|54
Jesse Scholtens|669947|2026|9|7|6|10|21|51|9|72|63|74|14|72|13|53||9|21|30|
Adrian Houser|605288|2026|16|13|11|12|29|18|27|24|24|21|8|70|3|8||16|61|36|1
Cole Sands|663485|2026|||||||||69||||||||25|43|
Seranthony Domínguez|622554|2026|41|77|60|36|25|69|39|65|44|78|69|5|61|14||41|90|58|
Robby Ahlstrom|695239|2026|||||||||43||||||||49|18|
Keaton Winn|676775|2026|||||||||50||||||||71|66|
Hagen Smith|696146|2026|||||||||80||||||||40|81|
Pete Fairbanks|664126|2026|||||||||6||||||||90|81|
Cody Bradford|674003|2026|||||||||39||||||||1|7|
Victor Vodnik|680767|2026|40|42|65|77|15|87|87|11|52|48|9|13|48|12||40|96|44|
Jonathan Hernández|642546|2026|||||||||32||||||||88|55|
Chris Roycroft|688297|2026|||||||||60||||||||74|25|
Joey Gerber|680702|2026|||||||||78||||||||34|56|
Trevor Richards|670950|2026|65|59|41|30|80|51|49|12|76|41|50|63|25|49||65|14|45|
Sam Bachman|696147|2026|64|82|88|88|25|80|49|95|14|90|58|5|95|62||64|97|71|
Walbert Ureña|700712|2026|79|86|90|88|56|42|84|79|10|71|50|13|63|56||79|93|33|
Eduardo Rivera|700842|2026|||||||||28||||||||64|36|
Seth Johnson|686751|2026|||||||||56||||||||92|72|
Elieser Hernández|622694|2026|||||||||77||||||||17|54|
Michael Soroka|647336|2026|37|19|30|44|50|36|39|70|19|80|57|87|25|79||37|34|92|
Gabriel Hughes|687312|2026|72|54|75|83|62|87|91|79|67|97|28|50|12|7||72|20|27|36
Lou Trivino III|642152|2026|||||||||88||||||||58|9|
Dax Fulton|690978|2026|||||||||48||||||||58|64|
Alan Rangel|660604|2026|||||||||59||||||||25|52|1
Wyatt Olds|681544|2026|||||||||86||||||||83|78|
Gavin Collyer|686560|2026|||||||||78||||||||84|87|
Xzavion Curry|675540|2026|||||||||71||||||||5|15|
Angel Zerpa|672582|2026|||||||||10||||||||68|5|
PJ Poulin|676571|2026|||||||||60||||||||3|17|
Shane Smith|681343|2026|||||||||58||||||||68|31|2
Chayce McDermott|694646|2026|||||||||64||||||||64|38|
Alex McFarlane|686934|2026|||||||||72||||||||99|97|
Easton McGee|668834|2026|||||||||6||||||||23|86|
Brandan Bidois|684049|2026|||||||||52||||||||86|70|
Jordan Leasure|673929|2026|||||||||6||||||||73|56|
Eury Pérez|691587|2026|46|76|47|23|54|10|10|54|18|41|73|21|77|64||46|94|99|74
Tyler Gilbert|656457|2026|||||||||81||||||||4|10|
Ryan Feltner|663372|2026|11|22|6|4|25|7|9|77|46|61|10|33|39|11||11|53|74|63
Justin Martinez|679885|2026|||||||||96||||||||100|29|
Tarik Skubal|669373|2026|88|64|78|83|93|32|58|83|14|67|91|99|89|97||88|84|53|45
Daniel Lynch IV|663738|2026|44|33|38|47|50|58|76|43|41|59|10|64|34|41||44|45|32|8
Bryce Elder|693821|2026|45|33|37|47|52|18|62|18|22|36|26|62|21|19||45|11|19|
Quinn Mathews|687273|2026|||||||||57||||||||31|35|30
Jackson Kent|800600|2026|||||||||41||||||||27|16|42
Trey Yesavage|702056|2026|80|89|84|68|67|51|74|58|46|80|59|12|84|43||80|47|42|
Sonny Gray|543243|2026|66|40|60|72|66|24|66|38|44|53|47|82|36|76||66|13|83|55
Emilio Pagán|641941|2026|||||||||78||||||||57|96|
Justin Wrobleski|680736|2026|22|11|12|14|46|5|14|18|39|11|34|93|13|63||22|49|86|6
Codi Heuer|676051|2026|||||||||83||||||||65|84|
Justin Lawrence|664875|2026|||||||||2||||||||68|88|
Erik Sabrowski|681870|2026|||||||||53||||||||45|97|58
Wilber Dotel|696062|2026|||||||||82||||||||95|56|
Andrew Kittredge|552640|2026|48|12|30|55|62|80|76|56|10|52|21|90|36|100||48|55|72|
Cristian Javier|664299|2026|23|31|23|22|25|51|20|34|48|79|52|37|84|86||23|29|30|
Peter Strzelecki|657265|2026|||||||||57||||||||18|75|92
Zebby Matthews|805673|2026|26|28|18|13|46|5|4|7|24|23|31|66|24|18||26|61|55|19
Jason Adam|592094|2026|||||||||5||||||||31|94|
Cal Quantrill|615698|2026|57|47|33|30|73|34|44|43|3|67|22|88|10|46||57|40|12|23
Kodai Senga|673540|2026|11|54|25|11|6|40|1|22|64|41|73|1|75|8||11|74|76|
Ryne Stanek|592773|2026|43|61|51|41|34|58|34|30|12|61|63|13|81|46||43|93|58|
Chad Dallas|689149|2026|||||||||19||||||||||67
Alek Jacob|689690|2026|||||||||86||||||||1|51|
Alimber Santa|695001|2026|||||||||73||||||||47|2|
Caleb Thielbar|573204|2026|28|51|8|2|69|58|5|46|22|34|90|45|73|95||28|30|60|52
Dylan Smith|681916|2026|||||||||23||||||||68|86|
Noah Cameron|702070|2026|53|45|41|40|64|11|46|49|3|55|42|63|60|35||53|20|57|12
Michael Lorenzen|547179|2026|1|1|2|9|2|3|20|2|10|2|2|49|2|1||1|37|65|44
Tyler Mahle|641816|2026|46|35|41|51|52|32|63|18|51|46|54|58|36|35||46|24|57|
Brendon Little|663893|2026|||||||||44||||||||61|7|1
Grayson Rodriguez|680570|2026|3|10|5|6|7|34|17|7|16|3|34|31|40|15||3|78|45|63
Kris Bubic|663460|2026|28|49|43|38|15|74|44|30|13|39|65|9|58|30||28|11|75|
Braxton Ashcraft|677952|2026|78|59|63|63|83|24|73|24|21|24|74|95|53|97||78|89|68|74
Matt Brash|666374|2026|||||||||41||||||||89|41|
Nick Martinez|607259|2026|48|13|26|47|69|11|63|86|19|88|3|100|2|64||48|20|53|39
Andrew Alvarez|674841|2026|34|35|54|68|17|51|80|40|2|30|53|21|51|43||34|16|58|73
Taijuan Walker|592836|2026|||||||||69||||||||13|2|16
Burch Smith|572143|2026|||||||||72||||||||38|69|32
Jordan Romano|605447|2026|||||||||67||||||||40|58|
Yohan Ramírez|670990|2026|76|82|94|95|37|80|91|99|50|91|81|8|67|37||76|82|56|29
Jason Alexander|669920|2026|||||||||57||||||||9|26|
Riley Martin|702303|2026|||||||||74||||||||51|82|
Antonio Senzatela|622608|2026|57|31|66|84|43|58|71|49|2|34|28|45|42|43||57|88|50|38
Luke Weaver|596133|2026|84|82|75|61|90|69|46|51|32|70|81|77|87|86||84|65|89|
Yuki Matsui|673513|2026|86|99|90|57|82|69|39|86|36|95|79|3|98|56||86|13|85|
Anthony Nunez|689296|2026|61|76|64|49|56|80|71|72|49|34|73|19|95|92||61|75|98|
MacKenzie Gore|669022|2026|55|49|59|65|50|11|39|40|4|27|67|40|59|53||55|61|37|9
Lazaro Estrada|681751|2026|||||||||85||||||||24|46|
Cade Povich|700249|2026|||||||||55||||||||12|86|30
Zack Littell|641793|2026|1|1|1|1|7|1|3|1|6|11|1|70|2|49||1|11|3|
Enyel De Los Santos|660853|2026|82|72|68|61|87|74|87|66|62|62|47|82|66|77||82|60|43|
Bradgley Rodriguez|699134|2026|100|98|98|96|100|95|97|88|60|98|81|77|82|87||100|94|72|
Chris Devenski|606965|2026|||||||||14||||||||24|62|
Yunior Marte|805074|2026|||||||||77||||||||25|1|
Justin Slaten|686580|2026|||||||||63||||||||85|87|
Matt Waldron|663362|2026|72|55|59|60|79|87|84|61|62|66|12|91|2|61||72|13|5|
Jacob Misiorowski|694819|2026|99|99|99|96|99|58|94|83|36|85|100|80|99|88||99|99|99|6
Aaron Ashby|676879|2026|92|91|97|95|76|80|91|56|1|31|94|17|91|38||92|92|11|73
Cade Horton|690990|2026|||||||||57||||||||67|95|
Jordan Wicks|696136|2026|||||||||18||||||||28|50|
Brant Hurter|676428|2026|||||||||68||||||||16|7|
Cody Bolton|675989|2026|||||||||51||||||||54|58|
Blake Snell|605483|2026|||||||||81||||||||75|93|30
Ryan Walker|676254|2026|||||||||53||||||||60|65|
Ryan Watson|670245|2026|15|12|15|16|25|39|10|51|12|56|29|62|42|77||15|40|30|8
Kervin Castro|665645|2026|||||||||33||||||||38|73|
Grant Holmes|656550|2026|22|30|20|18|25|13|32|1|27|7|24|33|69|58||22|38|56|81
Bryan Abreu|650556|2026|48|92|84|68|13|91|83|4|32|18|92|1|97|11||48|68|36|
A.J. Minter|621345|2026|||||||||82||||||||31|88|
Connor Seabold|657756|2026|||||||||35||||||||35|19|
Mike Paredes|702474|2026|||||||||44||||||||27|14|
Chad Patrick|694477|2026|45|50|51|51|40|47|75|51|3|62|37|30|57|41||45|67|41|
Blas Castaño|680604|2026|||||||||35||||||||47|19|
Brandyn Garcia|805299|2026|||||||||10||||||||89|52|
Steven Cruz|674444|2026|46|47|41|40|57|51|11|43|27|66|70|45|65|16||46|96|31|
Gerardo Carrillo|672629|2026|||||||||53||||||||86|38|
Matt Gage|657424|2026|||||||||51||||||||18|19|
Corbin Martin|656686|2026|||||||||83||||||||57|92|
Osvaldo Bido|674370|2026|||||||||68||||||||53|75|
Carson Seymour|693313|2026|||||||||66||||||||84|37|
Gabe Speier|642100|2026|||||||||32||||||||61|29|
Alec Gamboa|687941|2026|||||||||53||||||||61|10|
Cesar Perdomo|702885|2026|||||||||57||||||||28|24|
Sam Moll|594580|2026|32|51|70|77|11|80|76|43|58|53|43|14|31|4||32|12|93|
Justin Topa|623437|2026|||||||||4||||||||34|26|
Mitch Farris|815083|2026|6|14|9|10|9|56|10|12|26|1|66|16|75|37||6|12|23|
Chris Sale|519242|2026|87|74|83|86|86|37|76|69|20|74|94|97|84|97||87|75|64|
Andrew Nardi|677053|2026|||||||||56||||||||53|79|
Mason Englert|669438|2026|||||||||26||||||||17|40|72
Tyler Schweitzer|805326|2026|||||||||3||||||||38|83|
Jake Bennett|687562|2026|74|53|48|41|89|32|41|54|4|46|32|98|44|98||74|23|12|
Jake Irvin|663623|2026|6|31|13|6|12|24|6|28|8|4|47|27|34|2||6|23|54|45
Danny Coulombe|543056|2026|||||||||28||||||||3|42|
Kyle Leahy|681517|2026|18|11|14|17|30|5|12|1|17|1|47|77|31|14||18|45|26|14
Carmen Mlodzinski|669387|2026|13|3|18|45|13|28|56|4|36|2|18|64|15|41||13|55|10|55
Matt Svanson|694335|2026|2|1|6|29|1|74|58|4|57|6|31|30|7|3||2|79|46|
Mark Manfredi|815081|2026|||||||||48||||||||49|86|
JP Sears|676664|2026|||||||||52||||||||23|1|
Scott Barlow|605130|2026|||||||||74||||||||2|37|38
Tristan Beck|663941|2026|||||||||55||||||||49|9|
Randy Dobnak|677976|2026|21|2|36|84|6|74|87|14|16|33|8|47|12|49||21|12|1|
José Alvarado|621237|2026|55|59|76|82|29|91|89|82|25|95|79|27|73|71||55|93|4|
Spencer Strider|675911|2026|||||||||39||||||||60|69|60
Ben Brown|676962|2026|83|73|82|83|79|58|53|12|21|14|64|70|67|53||83|80|27|14
AJ Smith-Shawver|700363|2026|||||||||31||||||||73|17|
Tayler Saucedo|642048|2026|||||||||46||||||||20|78|
Jose Franco|683742|2026|||||||||68||||||||60|71|
Kyle Backhus|679775|2026|||||||||74||||||||6|26|
Clay Holmes|605280|2026|48|25|63|84|30|64|89|25|30|22|23|47|16|76||48|28|13|93
Seth Halvorsen|678020|2026|||||||||31||||||||98|58|
Chase Shugart|663767|2026|53|82|40|12|67|58|4|83|72|78|84|40|49|5||53|65|13|
Matt Festa|670036|2026|64|61|59|55|67|56|44|69|35|34|65|74|77|50||64|23|95|
Janson Junk|676083|2026|34|18|28|43|47|32|59|16|13|37|5|84|1|22||34|42|65|36
Gavin Williams|668909|2026|62|74|37|15|77|1|3|14|3|1|97|60|93|79||62|91|32|31
Jordan Montgomery|656756|2026|||||||||70||||||||4|29|
Hunter Dobbins|690928|2026|53|58|66|66|42|69|54|56|53|42|50|25|34|10||53|53|66|51
Brooks Raley|548384|2026|66|64|67|65|66|87|79|88|49|94|59|54|39|58||66|4|84|
Jacob deGrom|594798|2026|80|67|57|47|89|18|38|11|8|6|94|85|96|92||80|90|90|75
Matthew Liberatore|669461|2026|18|17|14|12|29|7|19|14|32|23|60|55|44|32||18|47|13|95
Tanner Bibee|676440|2026|35|33|25|28|54|4|41|40|5|43|24|66|36|18||35|35|18|49
Jedixson Paez|699151|2026|||||||||47||||||||13|80|
Chase Silseth|681217|2026|44|74|61|45|25|58|20|85|81|89|76|2|94|50||44|73|79|
Trevor Rogers|669432|2026|71|49|53|55|76|20|63|58|1|61|45|90|42|87||71|37|89|
Daniel Duarte|650960|2026|||||||||18||||||||44|52|
Lake Bachar|669199|2026|74|92|74|38|75|47|34|43|47|79|71|28|84|28||74|47|100|91
Jared Jones|683003|2026|78|82|64|38|82|44|41|30|7|46|85|50|93|55||78|95|97|93
Michael Petersen|656848|2026|76|94|71|31|76|51|3|3|31|19|88|18|79|82||76|93|73|
Michael Rucker|621074|2026|||||||||41||||||||77|63|81
Drew Sommers|805427|2026|||||||||44||||||||58|26|
Gus Varland|681402|2026|||||||||52||||||||60|58|
Connor Prielipp|687570|2026|45|50|44|41|52|37|53|12|51|19|67|47|46|46||45|65|49|99
Brayan Bello|678394|2026|6|2|8|26|10|28|44|28|20|30|12|62|45|70||6|64|3|28
Cade Smith|671922|2026|88|94|85|65|92|58|23|1|20|6|99|52|97|70||88|91|75|
Joe Ryan|657746|2026|74|73|47|28|90|7|8|28|7|26|80|95|55|71||74|31|48|79
Tyler Ferguson|621053|2026|||||||||65||||||||67|60|
Ben Peoples|687239|2026|||||||||76||||||||75|57|
Jakob Junis|596001|2026|41|8|42|76|38|95|95|82|28|82|11|91|5|43||41|17|12|
Philip Abner|691769|2026|||||||||16||||||||6|72|
Dustin May|669160|2026|37|35|51|64|32|26|54|22|8|7|52|57|32|50||37|85|72|97
Gage Jump|695611|2026|30|22|40|61|17|44|66|28|16|39|67|23|53|53||30|78|73|56
Dylan Lee|669276|2026|98|94|92|84|98|87|84|77|52|90|95|85|99|92||98|30|77|
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Bryan Woo|693433|2026|72|55|51|45|82|18|51|25|12|14|69|95|47|83||72|75|48|
David Sandlin|689818|2026|||||||||39||||||||78|43|47
Hoby Milner|571948|2026|||||||||33||||||||1|1|
Tyler Alexander|641302|2026|86|68|89|93|75|87|93|90|55|86|34|75|24|55||86|11|22|
Colin Holderman|670059|2026|60|77|79|76|38|69|44|75|35|8|50|42|65|41||60|84|49|77
Isaac Mattson|676755|2026|||||||||39||||||||45|73|
Daniel Palencia|694037|2026|||||||||74||||||||98|73|
Jeffrey Springs|605488|2026|20|33|16|8|37|7|19|75|14|77|20|41|34|50||20|10|18|
Will Klein|694361|2026|77|55|93|99|32|99|99|54|21|52|74|18|43|28||77|91|34|33
Jack Perkins|678022|2026|48|61|51|41|46|28|26|46|43|57|69|32|63|81||48|68|40|
Cade Gibson|806188|2026|63|50|89|97|17|98|98|92|66|50|25|20|18|68||63|17|56|99
Ryan Johnson|696270|2026|10|28|11|6|13|28|11|61|16|61|14|21|32|16||10|18|37|
Beau Brieske|689225|2026|||||||||83||||||||71|92|
Keider Montero|672456|2026|72|61|51|38|83|14|49|51|28|59|9|91|4|14||72|51|37|90
Danny Young|664849|2026|||||||||88||||||||37|69|
Manuel Rodríguez|655889|2026|||||||||35||||||||77|26|
Zach McCambley|685112|2026|||||||||46||||||||38|94|
Shota Imanaga|684007|2026|61|55|31|18|80|3|15|49|9|65|61|93|81|91||61|10|93|41
Jonathan Pintaro|702752|2026|||||||||36||||||||61|64|
Tommy Kahnle|592454|2026|||||||||16||||||||35|29|
Lucas Sims|608371|2026|||||||||89||||||||44|97|
Yovanny Cruz|672442|2026|||||||||71||||||||99|14|
Aaron Bummer|607481|2026|||||||||74||||||||5|5|13
Trevor McDonald|686790|2026|48|42|70|83|24|80|93|40|12|53|22|66|18|35||48|31|51|
Andrew Hoffmann|694851|2026|||||||||50||||||||51|50|
Peyton Pallette|688883|2026|||||||||43||||||||65|51|81
Kyle Finnegan|640448|2026|6|17|18|19|3|51|34|25|25|12|17|6|53|19||6|79|35|
Elvis Alvarado|665660|2026|31|85|24|4|60|47|1|8|14|1|87|15|88|38||31|96|87|
Martín Pérez|527048|2026|27|17|43|68|13|40|87|69|1|65|18|28|20|19||27|2|4|24
Shaun Anderson|641312|2026|||||||||7||||||||30|95|
Greg Weissert|669711|2026|71|70|62|51|74|80|76|77|10|88|64|58|42|74||71|42|31|
Jake Woodford|663765|2026|||||||||57||||||||37|7|
Antwone Kelly|699008|2026|||||||||71||||||||98|33|
Tim Herrin|682120|2026|66|89|77|49|61|69|39|75|51|53|47|13|91|46||66|45|52|15
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Shawn Armstrong|542888|2026|||||||||41||||||||35|21|
Ryne Nelson|669194|2026|8|19|2|1|50|26|10|8|28|12|16|86|16|84||8|79|51|62
Andrew Painter|691725|2026|28|31|22|19|40|21|32|77|22|71|33|55|47|86||28|78|51|60
Jacob Latz|656641|2026|97|97|91|70|99|74|59|43|71|43|91|49|86|90||97|54|68|80
Kumar Rocker|677958|2026|26|27|25|32|25|18|47|34|16|36|40|40|57|56||26|49|18|
Drew Pomeranz|519141|2026|||||||||59||||||||16|99|7
Orion Kerkering|689147|2026|77|86|91|90|45|80|75|97|41|91|59|12|56|27||77|87|64|
George Klassen|691946|2026|||||||||41||||||||80|61|
Kendry Rojas|696070|2026|||||||||81||||||||71|31|
Scott Blewett|656240|2026|||||||||50||||||||61|38|
JoJo Romero|668941|2026|20|16|20|31|18|69|44|7|35|25|45|47|23|24||20|38|33|
George Soriano|666277|2026|27|55|31|17|32|47|16|8|18|33|54|18|80|83||27|82|18|
Bryan Hudson|663542|2026|92|76|92|95|85|95|97|72|52|62|49|80|40|2||92|13|31|
Seth Lugo|607625|2026|11|6|12|21|15|10|53|22|39|14|14|66|5|3||11|11|61|99
John King|667463|2026|51|64|36|18|66|64|32|33|52|53|11|47|23|77||51|6|23|88
Ronel Blanco|669854|2026|||||||||76||||||||31|55|4
Spencer Bivens|702352|2026|||||||||6||||||||60|1|
Tyler Samaniego|701719|2026|||||||||41||||||||30|27|
Tyler Zuber|676604|2026|||||||||41||||||||61|70|
Tanner Gordon|685299|2026|33|25|9|7|75|18|12|4|28|19|24|99|26|64||33|23|35|9
Braxton Garrett|666129|2026|||||||||46||||||||10|45|
Garrett Crochet|676979|2026|||||||||24||||||||68|77|
Anthony Kay|641743|2026|15|22|27|38|12|10|34|56|18|38|21|58|34|74||15|68|59|
Kevin Kelly|687330|2026|69|19|54|79|74|69|76|22|22|5|38|99|18|79||69|11|6|
Andrew Abbott|671096|2026|18|18|19|23|15|7|38|25|22|50|19|24|29|34||18|20|70|82
Cionel Pérez|672335|2026|||||||||9||||||||85|24|64
Luis Castillo|622491|2026|16|12|9|11|30|5|17|20|30|21|28|72|44|63||16|64|33|
Riley Cornelio|683000|2026|||||||||70||||||||82|74|
Jack Flaherty|656427|2026|33|54|43|35|25|40|34|8|17|3|77|20|66|19||33|21|39|22
Jhoan Duran|661395|2026|99|95|97|97|99|96|94|18|44|34|98|100|97|89||99|99|9|62
Yusei Kikuchi|579328|2026|10|18|12|10|20|56|16|3|2|8|53|44|60|16||10|68|43|54
Ryan Rolison|669020|2026|41|44|49|54|38|69|54|40|28|28|49|19|12|7||41|55|45|65
Valente Bellozo|678368|2026|||||||||49||||||||3|6|
Ricky Vanasco|676568|2026|||||||||86||||||||37|28|
Bubba Chandler|696149|2026|52|62|65|64|34|36|80|43|8|49|38|15|30|30||52|95|78|20
Tony Santillan|663574|2026|||||||||53||||||||53|69|
Michael King|650633|2026|34|53|38|32|34|5|32|83|10|86|38|36|48|50||34|35|54|
Orlando Ribalta|687377|2026|||||||||41||||||||86|97|
Slade Cecconi|677944|2026|18|12|10|13|34|14|23|33|27|28|20|68|13|23||18|34|66|25
Andrew Morris|702193|2026|85|62|85|92|76|91|97|92|39|85|39|52|30|19||85|89|6|
Nathan Eovaldi|543135|2026|41|36|25|23|66|17|27|46|3|25|66|91|87|96||41|44|21|1
Chris Martin|455119|2026|||||||||55||||||||47|25|
Will Vest|676684|2026|||||||||26||||||||71|35|
Jacob Lopez|682052|2026|74|84|77|64|67|39|71|99|48|94|39|20|47|25||74|4|28|
Brady Singer|663903|2026|9|8|12|15|12|2|17|2|18|15|20|60|46|19||9|8|73|
Max Scherzer|453286|2026|41|58|36|23|47|44|20|72|33|82|16|32|11|70||41|29|68|70
Abner Uribe|682842|2026|93|79|95|98|82|100|100|70|26|82|74|44|59|16||93|97|58|
Tejay Antone|622088|2026|63|70|58|45|66|69|29|66|55|75|64|62|66|83||63|45|99|89
Taylor Rogers|573124|2026|38|40|63|76|22|74|74|94|57|99|26|17|4|2||38|15|22|
Mitchell Parker|680730|2026|||||||||31||||||||35|22|9
Kyle Freeland|607536|2026|10|5|4|8|34|2|6|14|23|17|23|96|30|85||10|10|75|19
Kolby Allard|663465|2026|||||||||48||||||||3|1|
Bryan King|687911|2026|40|25|53|71|25|74|80|86|70|67|18|62|2|50||40|14|10|
Robert Gasser|688107|2026|43|38|44|54|43|44|66|93|52|86|45|72|28|32||43|23|23|
Hogan Harris|663687|2026|68|88|86|77|40|74|69|82|51|82|89|4|56|1||68|61|67|62
Sean Burke|680732|2026|61|62|57|50|61|14|38|28|14|47|75|47|53|65||61|55|96|30
Edgardo Henriquez|683618|2026|98|100|100|99|89|98|98|100|68|100|91|25|87|85||98|100|94|
Tyler Kinley|641755|2026|78|87|75|51|75|80|59|98|61|98|55|14|77|10||78|49|77|75
Logan Gilbert|669302|2026|69|64|47|34|80|1|10|24|6|26|82|84|85|70||69|79|36|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Franco Aleman|680916|2026|||||||||77||||||||77|94|
Nick Frasso|693308|2026|||||||||15||||||||71|56|
Kirby Yates|489446|2026|||||||||27||||||||6|60|
Matt Krook|640454|2026|||||||||30||||||||3|4|
Tim Mayza|641835|2026|81|61|61|58|88|69|68|34|48|8|62|87|39|23||81|47|5|
Kevin Gausman|592332|2026|52|36|32|35|68|11|51|46|28|41|62|82|68|84||52|40|54|
Cristopher Sánchez|650911|2026|82|54|71|76|82|10|56|38|25|29|81|94|91|95||82|58|14|
Matt Wilkinson|683363|2026|||||||||78||||||||5|5|
Brandon Williamson|682227|2026|||||||||26||||||||23|20|59
Carlos Carrasco|471911|2026|||||||||66||||||||8|33|
Hayden Juenger|696522|2026|||||||||68||||||||53|74|
