name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Enmanuel De Jesus|646241|2026|32|29|34|43|37|70|52|8|19|11|45|48|44|40||32|45|63|
Tyler Holton|663947|2026|68|41|65|81|67|60|72|75|47|52|23|88|29|23||68|8|14|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Bailey Falter|663559|2026|||||||||59||||||||17|15|
Matthew Boyd|571510|2026|16|16|15|15|25|22|11|64|26|51|29|68|27|66||16|23|60|20
Danny Young|664849|2026|||||||||87||||||||37|68|
Nathan Eovaldi|543135|2026|41|35|26|26|67|9|29|47|3|25|67|88|86|95||41|43|21|1
Troy Melton|675512|2026|88|76|85|85|84|54|84|67|32|75|46|62|56|75||88|78|38|29
Sean Sullivan|807743|2026|||||||||46||||||||1|44|
Edward Cabrera|665795|2026|13|14|16|17|19|19|4|3|5|19|34|32|62|68||13|80|40|35
Jake Bird|656234|2026|24|43|23|14|35|65|18|43|19|64|54|53|55|1||24|48|70|88
Mick Abel|690953|2026|||||||||63||||||||53|93|
Davis Martin|663436|2026|24|12|26|47|22|23|62|18|1|8|38|65|42|68||24|33|82|91
Cody Bolton|675989|2026|||||||||49||||||||53|58|
Jason Alexander|669920|2026|||||||||55||||||||9|27|
Tanner Gordon|685299|2026|19|16|5|3|68|22|7|1|27|6|32|99|32|52||19|23|35|9
Garrett Cleavinger|664076|2026|52|55|54|55|39|85|45|82|32|30|94|21|79|82||52|69|78|
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Brent Headrick|687396|2026|86|70|82|85|80|80|86|62|62|55|92|59|89|81||86|43|65|
Austin Warren|681810|2026|||||||||6||||||||41|63|78
Shawn Armstrong|542888|2026|||||||||39||||||||35|21|
Jose Franco|683742|2026|||||||||66||||||||60|71|
Max Fried|608331|2026|97|91|98|99|92|96|99|94|36|92|60|54|45|28||97|43|10|82
Luis Morales|806960|2026|||||||||50||||||||87|84|
Trevor Richards|670950|2026|58|50|39|37|72|54|56|18|76|38|49|57|41|40||58|15|44|
Kody Funderburk|681892|2026|66|75|88|90|30|90|81|99|18|98|33|7|35|3||66|27|77|
Dylan Cease|656302|2026|95|97|97|92|91|49|87|96|19|88|99|22|96|70||95|87|89|68
Jack Dreyer|676263|2026|83|79|72|58|85|70|54|45|29|32|93|59|78|77||83|43|90|46
Julian Garcia|670062|2026|||||||||76||||||||17|100|
Cameron Foster|671382|2026|||||||||83||||||||76|91|
Chase Lee|695445|2026|||||||||7||||||||4|72|
Spencer Strider|675911|2026|73|95|70|25|77|60|6|39|37|63|85|11|86|31||73|60|69|60
Yovanny Cruz|672442|2026|||||||||70||||||||99|14|
Griffin Jax|643377|2026|33|31|28|30|50|28|22|47|53|39|76|57|88|90||33|71|95|94
Brennan Bernardino|657514|2026|46|24|40|58|48|70|78|85|42|89|13|81|24|5||46|4|27|65
John King|667463|2026|56|73|39|17|62|54|28|35|50|54|13|44|24|79||56|5|23|88
Slade Cecconi|677944|2026|19|12|14|15|34|10|26|39|26|37|17|62|12|17||19|31|65|24
Carmen Mlodzinski|669387|2026|8|1|17|47|6|26|54|4|34|2|17|55|15|43||8|55|10|54
Ryan Weiss|680802|2026|||||||||59||||||||53|81|
Rhett Lowder|695076|2026|12|18|13|12|18|13|18|13|15|52|19|40|11|17||12|28|43|
Dylan Lee|669276|2026|99|99|93|81|99|80|68|82|50|94|98|83|99|90||99|29|77|
Paul Sewald|623149|2026|35|70|4|1|92|39|1|10|53|33|79|95|70|70||35|10|98|
Ethan Roberts|681799|2026|||||||||59||||||||35|92|
Hayden Juenger|696522|2026|||||||||69||||||||52|75|
Quinn Mathews|687273|2026|||||||||77||||||||41|28|
Victor Vodnik|680767|2026|33|39|58|72|9|80|75|8|50|35|8|10|43|15||33|96|41|
Blas Castaño|680604|2026|||||||||33||||||||45|20|
Chris Paddack|663978|2026|15|6|15|26|22|39|34|47|2|61|5|71|20|77||15|25|29|2
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Trevor McDonald|686790|2026|49|42|70|83|30|70|92|43|11|52|21|65|18|37||49|31|51|
Fernando Cruz|518585|2026|80|96|89|68|62|65|40|93|69|100|87|3|99|33||80|28|36|
Gus Varland|681402|2026|||||||||50||||||||60|58|
Isaac Mattson|676755|2026|3|4|3|6|3|49|2|1|37|1|35|21|23|11||3|43|73|
Shohei Ohtani|660271|2026|94|90|95|95|90|80|92|77|41|81|85|62|85|43||94|93|89|61
Connelly Early|813349|2026|37|57|34|22|48|19|9|8|18|32|60|46|39|59||37|31|49|22
Justin Topa|623437|2026|||||||||4||||||||31|27|
Adrian Houser|605288|2026|16|14|11|11|35|13|26|27|23|29|7|70|4|8||16|60|36|1
Drew Pomeranz|519141|2026|||||||||58||||||||16|99|8
Ryne Stanek|592773|2026|36|60|44|37|28|60|40|32|11|61|55|9|73|32||36|93|56|
Emilio Pagán|641941|2026|||||||||77||||||||57|97|
Tommy Kahnle|592454|2026|||||||||15||||||||35|29|
Carson Seymour|693313|2026|||||||||72||||||||76|34|
Yoendrys Gómez|672782|2026|12|33|18|11|9|49|26|55|8|10|40|11|48|24||12|68|88|
Hunter Bigge|685801|2026|||||||||58||||||||82|80|
Ryan Watson|670245|2026|8|10|7|10|19|33|8|43|11|55|24|63|41|70||8|39|30|7
Kyle Bradish|680694|2026|46|49|56|60|41|16|49|67|12|57|45|25|44|50||46|48|41|63
Robert Stock|476594|2026|||||||||89||||||||60|45|
Kumar Rocker|677958|2026|27|26|27|35|30|22|49|47|15|33|38|40|56|56||27|48|17|
José A. Ferrer|678606|2026|69|50|60|66|67|65|72|82|2|67|21|83|10|43||69|91|16|
Carlos Carrasco|471911|2026|||||||||65||||||||8|33|
Andrew Morris|702193|2026|90|77|90|94|77|90|95|90|37|84|46|46|24|8||90|87|6|
Emerson Hancock|676106|2026|53|45|33|30|73|13|34|30|8|30|52|85|39|24||53|62|74|50
Ian Seymour|693855|2026|66|72|46|28|77|23|14|60|38|52|88|59|80|83||66|7|13|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Christian Roa|685005|2026|||||||||34||||||||74|11|
Matt Svanson|694335|2026|3|1|7|30|1|65|59|6|55|7|31|28|7|5||3|80|46|
Angel Chivilli|683409|2026|||||||||9||||||||94|32|
Jared Shuster|694363|2026|||||||||77||||||||27|15|
Andrew Painter|691725|2026|14|14|17|17|18|28|34|78|21|70|23|44|31|63||14|78|42|59
Mason Englert|669438|2026|3|6|1|1|43|39|1|35|25|49|34|96|41|97||3|17|40|73
Josh Hader|623352|2026|||||||||72||||||||58|47|
Zach Pop|647315|2026|||||||||72||||||||78|22|
Blake Snell|605483|2026|||||||||92||||||||78|95|33
Justin Sterner|686993|2026|71|68|40|21|86|54|24|13|30|7|42|71|82|81||71|33|67|
Daniel Espino|682982|2026|||||||||91||||||||98|86|
Kolby Allard|663465|2026|||||||||46||||||||3|1|
Luis Severino|622663|2026|39|61|50|41|37|45|29|47|15|46|61|16|32|58||39|83|27|
George Soriano|666277|2026|38|62|35|17|51|45|17|6|17|22|59|30|82|85||38|82|19|
Zac Gallen|668678|2026|1|1|1|4|5|3|7|6|15|8|1|74|7|57||1|30|55|28
Eric Lauer|641778|2026|25|38|11|6|57|6|8|55|10|72|7|68|7|75||25|8|27|27
Chris Martin|455119|2026|||||||||53||||||||47|25|
Antonio Senzatela|622608|2026|58|29|57|77|49|60|66|47|29|23|35|63|39|54||58|88|52|39
Wilber Dotel|696062|2026|||||||||80||||||||95|58|
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Steven Cruz|674444|2026|56|63|50|40|57|52|8|39|26|79|79|38|76|26||56|95|32|
Bubba Chandler|696149|2026|49|62|63|61|32|33|78|50|7|59|35|11|34|35||49|95|81|25
Calvin Faucher|676534|2026|56|61|86|92|16|85|86|47|38|39|76|6|64|26||56|78|67|95
Mason Miller|695243|2026|100|100|100|100|100|98|94|97|59|98|100|36|100|92||100|100|96|
Shane Bieber|669456|2026|1|1|1|2|2|37|5|15|19|3|12|18|31|32||1|19|76|39
TJ Shook|669298|2026|||||||||73||||||||21|20|
Victor Mederos|682989|2026|||||||||65||||||||85|91|
Adam Macko|671936|2026|||||||||55||||||||51|54|
Randy Dobnak|677976|2026|29|3|51|91|6|94|94|10|14|33|3|43|6|52||29|12|1|
Abner Uribe|682842|2026|93|77|96|99|75|99|99|82|25|91|69|38|60|22||93|97|57|
Bennett Sousa|656986|2026|||||||||85||||||||37|23|
Bailey Ober|641927|2026|24|26|7|6|64|7|14|52|5|70|9|87|10|33||24|1|41|
Luis Mey|682825|2026|||||||||32||||||||96|54|
Yuki Matsui|673513|2026|79|99|87|46|73|65|28|88|66|94|70|2|97|65||79|14|84|
Tim Mayza|641835|2026|81|66|61|57|88|60|56|43|46|11|68|83|44|25||81|47|6|
Tyron Guerrero|594027|2026|||||||||50||||||||99|34|
JT Brubaker|664141|2026|17|14|24|39|12|65|76|64|14|66|8|23|16|52||17|35|32|69
Colin Rea|607067|2026|5|9|5|6|16|1|9|25|26|26|12|55|9|45||5|33|22|3
Cade Povich|700249|2026|||||||||53||||||||12|84|31
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
William Kempner|687531|2026|||||||||85||||||||60|76|
Enyel De Los Santos|660853|2026|77|57|55|55|89|70|84|74|61|66|45|93|73|80||77|60|41|
Geoff Hartlieb|664129|2026|||||||||69||||||||53|54|
Yennier Cano|666974|2026|84|68|81|84|86|85|74|35|45|45|48|95|63|65||84|55|10|
Yoshinobu Yamamoto|808967|2026|87|75|76|72|92|23|66|72|12|68|65|86|56|72||87|74|46|83
Jack Leiter|683004|2026|21|26|23|23|21|26|11|64|21|37|55|30|52|50||21|82|86|78
Sean Burke|680732|2026|69|68|59|52|75|16|47|39|17|61|81|65|55|73||69|55|96|30
Seranthony Domínguez|622554|2026|31|74|49|28|16|65|22|45|42|65|80|3|76|17||31|90|56|
Albert Suárez|544150|2026|35|35|31|35|49|52|45|32|33|35|9|47|27|10||35|35|58|10
Chase Petty|695534|2026|||||||||25||||||||80|23|
Andre Granillo|701552|2026|||||||||72||||||||45|42|
Blake Treinen|595014|2026|||||||||52||||||||57|52|
Ryan Johnson|696270|2026|5|18|6|5|11|29|5|58|15|55|13|22|35|26||5|17|35|
Carson Whisenhunt|687931|2026|||||||||13||||||||23|40|
Jefry Yan|642376|2026|||||||||88||||||||94|92|
Andrew Abbott|671096|2026|26|28|30|39|22|10|47|29|21|48|17|19|28|33||26|21|70|82
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Kyle Hurt|669165|2026|70|85|79|66|51|85|59|27|61|22|86|9|97|42||70|82|9|
Ranger Suarez|624133|2026|68|38|74|88|59|45|89|92|15|86|62|71|32|68||68|7|4|5
Hunter Dobbins|690928|2026|63|62|71|71|53|70|68|60|52|47|52|30|31|13||63|53|68|53
Cristopher Sánchez|650911|2026|78|52|71|76|80|10|56|35|24|23|84|90|93|96||78|60|15|
Gavin Williams|668909|2026|56|66|33|15|79|1|5|18|3|2|96|63|88|82||56|89|30|30
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Walker Buehler|621111|2026|39|39|43|48|37|16|40|32|32|45|32|36|12|11||39|43|14|33
JP Sears|676664|2026|||||||||50||||||||23|1|
Craig Kimbrel|518886|2026|||||||||79||||||||35|47|54
Cole Winn|668390|2026|19|12|18|24|28|70|62|58|24|14|44|59|70|91||19|64|79|
Clay Holmes|605280|2026|50|28|58|80|41|70|87|23|32|12|29|53|12|80||50|33|15|94
Kade Morris|695034|2026|||||||||83||||||||48|22|
Jacob Lopez|682052|2026|74|85|84|74|64|49|83|98|46|96|35|15|44|14||74|5|26|
Dean Kremer|665152|2026|43|55|19|8|77|60|52|85|69|81|64|65|74|54||43|23|36|83
Daniel Palencia|694037|2026|||||||||73||||||||99|73|
Charlie Barnes|656212|2026|||||||||15||||||||2|4|
Michael Wacha|608379|2026|45|35|28|29|65|9|57|50|3|59|27|81|17|43||45|28|14|13
Jordan Romano|605447|2026|||||||||78||||||||41|58|
Javier Assad|665871|2026|30|19|22|29|48|37|57|18|27|6|10|83|1|1||30|30|8|36
Ryan Thompson|657044|2026|49|9|53|87|24|90|91|58|29|80|6|74|8|93||49|2|3|
Mitch Bratt|683352|2026|49|76|63|50|30|70|40|77|30|74|6|4|1|3||49|7|63|
Trent Thornton|663423|2026|||||||||2||||||||55|78|96
Max Kranick|668820|2026|||||||||87||||||||64|24|4
Cam Booser|592155|2026|||||||||53||||||||71|1|
José Urquidy|664353|2026|||||||||91||||||||24|49|
Tyler Zuber|676604|2026|||||||||78||||||||60|71|
Tyler Wells|669330|2026|82|81|60|43|94|54|49|67|27|83|71|83|85|91||82|31|83|
Sean Manaea|640455|2026|30|35|27|26|37|13|20|39|9|23|57|61|34|58||30|6|6|
Brock Stewart|592779|2026|||||||||87||||||||64|91|
Chris Roycroft|688297|2026|||||||||73||||||||71|24|
Jonathan Hernández|642546|2026|||||||||31||||||||88|54|
Robert Garcia|676395|2026|||||||||62||||||||45|44|
Chase Burns|695505|2026|88|88|82|68|90|26|49|35|20|63|87|46|90|84||88|92|99|
Trey Yesavage|702056|2026|77|91|84|66|71|45|72|58|44|80|59|13|83|43||77|47|42|
Beau Brieske|689225|2026|||||||||82||||||||69|92|
Cade Horton|690990|2026|||||||||55||||||||68|95|
Eury Pérez|691587|2026|66|85|69|47|71|16|24|58|17|38|81|30|75|73||66|94|99|75
Matt Festa|670036|2026|50|46|48|50|57|52|34|60|61|19|65|82|74|46||50|23|94|
Josh Simpson|681006|2026|||||||||22||||||||25|35|
Cristian Javier|664299|2026|6|7|14|21|5|65|33|15|46|49|17|27|54|63||6|28|32|
Brooks Raley|548384|2026|76|76|76|71|75|85|81|91|47|94|65|53|40|61||76|4|82|
Tim Herrin|682120|2026|50|86|73|52|24|70|45|60|49|59|37|7|88|40||50|47|54|17
Seth Halvorsen|678020|2026|||||||||54||||||||98|55|
Craig Yoho|684974|2026|||||||||47||||||||47|84|
Steven Okert|595345|2026|93|90|82|64|97|85|91|80|49|83|76|96|85|36||93|8|39|
Shane Baz|669358|2026|46|31|43|54|53|13|62|10|1|17|39|57|28|52||46|73|77|59
Kervin Castro|665645|2026|||||||||32||||||||38|74|
Ken Waldichuk|686610|2026|||||||||41||||||||||18
Jeremiah Estrada|669093|2026|||||||||89||||||||74|11|
José Soriano|667755|2026|30|38|44|51|21|13|42|45|1|46|57|22|87|70||30|83|5|19
Matthew Liberatore|669461|2026|19|16|21|24|26|13|33|15|31|25|48|48|37|37||19|48|13|96
Tim Hill|657612|2026|31|23|25|34|40|60|61|35|14|19|1|90|1|24||31|1|7|
Jameson Taillon|592791|2026|5|26|1|1|37|4|1|45|27|46|37|45|63|48||5|14|63|49
Hunter Brown|686613|2026|59|87|79|62|37|60|70|96|31|59|67|5|59|7||59|76|29|47
Luis Gil|661563|2026|||||||||11||||||||57|86|
Griffin Canning|656288|2026|25|38|26|24|26|33|20|13|14|3|49|25|50|10||25|47|22|46
Riley O'Brien|676617|2026|39|57|65|68|15|70|61|64|58|39|68|40|64|24||39|93|30|
Jacob Webb|657097|2026|63|47|60|68|62|70|71|58|36|25|83|47|95|90||63|45|90|52
Austin Voth|608723|2026|||||||||65||||||||13|58|
Miles Mikolas|571945|2026|7|4|2|3|43|3|24|18|18|13|1|98|1|26||7|27|26|42
Spencer Miles|693686|2026|90|57|85|92|84|80|95|88|65|68|51|83|6|29||90|76|44|89
Hunter Greene|668881|2026|||||||||70||||||||95|78|
Noah Cameron|702070|2026|43|33|32|38|57|9|40|39|3|48|42|65|60|32||43|20|59|13
Germán Márquez|608566|2026|5|16|5|4|14|39|17|43|16|11|6|27|7|8||5|51|21|55
Andrew Alvarez|674841|2026|30|24|51|71|15|60|84|27|2|19|43|24|59|52||30|17|57|74
Grant Taylor|691799|2026|98|95|96|94|97|70|76|20|62|28|96|61|73|79||98|95|67|38
Gavin Hollowell|668970|2026|||||||||77||||||||53|99|
Ryan Feltner|663372|2026|6|14|3|2|22|7|6|75|44|45|6|34|40|10||6|53|76|63
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Peyton Gray|682608|2026|81|61|74|79|75|70|70|93|52|84|57|79|59|72||81|25|64|
Pierce Johnson|572955|2026|||||||||58||||||||68|65|86
Drew Anderson|623454|2026|71|77|72|60|72|39|37|20|5|54|78|43|74|85||71|71|48|72
Cody Bradford|674003|2026|||||||||37||||||||1|7|
Nick Lodolo|666157|2026|3|5|8|17|1|36|26|15|3|47|17|42|24|40||3|39|55|57
Dylan Dodd|689266|2026|||||||||19||||||||38|25|
Josh Walker|677020|2026|||||||||61||||||||21|20|
Tyler Mahle|641816|2026|43|41|37|41|53|26|49|20|49|52|50|48|30|31||43|23|58|
Huascar Brazobán|623211|2026|83|82|91|92|67|90|92|97|34|96|43|19|50|60||83|78|51|
David Morgan|688158|2026|||||||||59||||||||87|70|51
Mark Leiter Jr.|643410|2026|||||||||49||||||||17|3|16
Kyle Harrison|690986|2026|84|74|76|73|88|39|62|39|6|70|92|81|79|71||84|55|76|
Andrew Kittredge|552640|2026|61|23|46|64|59|85|79|70|9|62|24|79|35|100||61|55|70|
Nick Davila|689546|2026|||||||||65||||||||55|7|
Hoby Milner|571948|2026|||||||||58||||||||1|1|
Evan Phillips|623465|2026|||||||||11||||||||84|81|
Jonathan Bowlan|680742|2026|95|94|91|88|96|90|82|91|66|67|94|79|94|88||95|89|79|
David Sandlin|689818|2026|||||||||37||||||||78|43|48
Tyler Kinley|641755|2026|75|89|65|38|70|70|43|97|59|97|57|17|70|8||75|48|78|78
Orion Kerkering|689147|2026|85|94|93|89|62|85|83|98|38|96|68|13|62|31||85|87|65|
Alek Jacob|689690|2026|||||||||85||||||||1|51|
Gerrit Cole|543037|2026|77|52|60|64|85|36|40|15|11|18|72|93|23|19||77|85|63|84
Greg Weissert|669711|2026|74|70|66|59|75|85|84|86|9|87|52|63|31|73||74|39|29|
Lucas Erceg|668674|2026|18|20|69|90|1|85|87|87|12|46|4|4|15|28||18|87|2|
Payton Tolle|801139|2026|94|90|88|80|96|36|68|78|25|81|84|78|68|94||94|73|45|27
Kevin Kelly|687330|2026|71|23|61|87|67|70|75|25|21|9|39|99|9|72||71|12|5|
Drew Sommers|805427|2026|||||||||88||||||||57|26|
Antwone Kelly|699008|2026|||||||||70||||||||98|33|
Kyle Freeland|607536|2026|10|6|6|9|35|1|9|15|22|18|21|97|29|87||10|10|75|20
Jakob Junis|596001|2026|61|20|49|71|64|94|92|77|29|78|23|100|11|48||61|16|12|
Connor Seabold|657756|2026|||||||||33||||||||35|19|
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Joel Peguero|666711|2026|||||||||80||||||||99|43|
Brandon Eisert|685126|2026|||||||||48||||||||4|11|
Robbie Ray|592662|2026|28|47|30|21|30|7|29|35|22|48|33|14|46|29||28|27|56|3
Cam Sanders|676742|2026|||||||||63||||||||76|99|
Kyle Backhus|679775|2026|||||||||73||||||||6|26|
Gage Jump|695611|2026|38|33|53|68|21|54|79|30|15|41|69|19|50|48||38|78|73|56
Jose Quintana|500779|2026|14|9|18|30|15|54|34|60|3|86|1|38|17|65||14|3|16|5
Grayson Rodriguez|680570|2026|2|4|2|5|2|33|8|4|14|1|34|25|43|11||2|76|44|67
Orlando Ribalta|687377|2026|||||||||39||||||||86|97|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Ryan Weathers|677960|2026|41|33|28|30|60|12|34|32|9|30|70|75|64|36||41|58|67|
Alec Gamboa|687941|2026|||||||||52||||||||69|12|
Easton McGee|668834|2026|||||||||5||||||||27|89|
Devin Williams|642207|2026|79|75|90|94|55|94|89|75|68|95|87|14|97|99||79|39|68|
Chris Sale|519242|2026|88|72|84|86|86|37|79|70|19|77|94|93|83|94||88|75|62|
Juan Mejia|675848|2026|21|18|46|70|4|90|92|39|50|50|37|10|50|55||21|87|90|
Yaramil Hiraldo|682274|2026|||||||||90||||||||71|67|
Luis Castillo|622491|2026|21|14|14|14|39|6|15|20|29|23|32|71|46|66||21|66|34|
Mason Fluharty|689254|2026|94|95|90|71|94|65|49|95|32|89|74|36|72|90||94|||
Zach McCambley|685112|2026|||||||||44||||||||38|94|
Jason Foley|671345|2026|||||||||79||||||||75|27|
Codi Heuer|676051|2026|||||||||82||||||||66|83|
Tatsuya Imai|837227|2026|19|66|39|22|9|39|10|23|25|4|84|2|92|16||19|55|3|
Lazaro Estrada|681751|2026|||||||||83||||||||24|46|
Trevor Martin|694680|2026|||||||||59||||||||57|47|
Joey Gerber|680702|2026|||||||||77||||||||33|55|
Will Dion|702021|2026|||||||||42||||||||8|72|34
Rico Garcia|670329|2026|81|84|72|50|84|70|62|92|66|72|74|46|94|28||81|66|93|32
Zack Wheeler|554430|2026|93|88|88|84|95|39|76|88|53|74|93|74|86|93||93|58|80|88
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Kris Bubic|663460|2026|30|47|44|43|19|65|45|32|12|40|65|9|58|29||30|12|76|
Gerardo Carrillo|672629|2026|||||||||85||||||||85|38|
Alex Cook|702047|2026|||||||||88||||||||62|62|
Hunter Barco|682995|2026|||||||||29||||||||39|46|
Lake Bachar|669199|2026|71|87|58|30|80|39|20|39|45|70|70|48|84|35||71|48|100|92
Tony Santillan|663574|2026|||||||||52||||||||52|66|
Patrick Corbin|571578|2026|6|3|9|23|9|33|49|55|9|22|15|75|17|52||6|9|9|
Reynaldo López|625643|2026|27|28|24|26|34|43|47|72|10|65|41|36|23|16||27|45|8|11
Michael King|650633|2026|35|47|38|35|39|7|31|78|9|88|39|34|47|45||35|31|52|
Shane Smith|681343|2026|||||||||57||||||||69|31|2
Brandon Young|687064|2026|33|25|32|45|41|23|61|32|13|30|26|52|36|86||33|45|17|70
Braydon Fisher|680755|2026|45|70|65|58|19|39|10|72|63|61|48|6|61|36||45|53|34|36
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Michael Petersen|656848|2026|74|94|67|29|80|49|7|6|45|28|89|25|79|77||74|93|75|
Jack Kochanowicz|686799|2026|6|11|19|29|2|45|52|32|38|17|8|11|37|6||6|74|29|
Sonny Gray|543243|2026|69|42|63|77|71|28|72|43|42|57|43|83|30|78||69|14|81|54
Connor Thomas|671162|2026|||||||||70||||||||6|83|
Jordan Montgomery|656756|2026|||||||||72||||||||3|28|
Matt Brash|666374|2026|||||||||39||||||||89|41|
Tyler Alexander|641302|2026|81|57|85|92|73|90|94|92|55|86|32|68|18|66||81|11|19|
Randy Vásquez|681190|2026|3|3|2|5|15|3|9|2|13|9|5|76|9|21||3|58|84|97
Wyatt Mills|670090|2026|||||||||82||||||||5|1|
Jesús Luzardo|666200|2026|92|86|91|90|88|29|76|80|45|91|91|65|90|81||92|82|37|
Dennis Santana|642701|2026|10|21|13|10|8|54|20|25|61|32|31|17|55|86||10|43|84|
James Karinchak|675916|2026|||||||||79||||||||58|82|38
Gordon Graceffo|700669|2026|14|30|15|10|16|37|14|2|9|5|6|15|3|13||14|66|5|76
Eduardo Rodriguez|593958|2026|24|16|18|19|43|3|37|67|38|72|13|61|14|46||24|14|52|14
Max Scherzer|453286|2026|25|35|21|13|39|52|17|74|45|75|12|38|5|83||25|29|68|69
Sam Aldegheri|691951|2026|||||||||21||||||||16|30|
Kyle Leahy|681517|2026|17|10|14|17|32|4|12|2|16|2|41|76|28|14||17|45|25|16
Will Klein|694361|2026|74|55|91|98|28|98|98|53|20|51|72|18|41|28||74|91|34|34
Logan Henderson|701656|2026|95|88|81|63|99|52|31|67|42|55|94|97|72|64||95|27|69|
Chris Bassitt|605135|2026|13|5|36|75|4|70|92|74|13|71|2|45|12|3||13|14|11|15
Kendry Rojas|696070|2026|||||||||80||||||||71|30|
Aroldis Chapman|547973|2026|92|96|92|83|89|80|42|55|16|50|93|23|74|79||92|91|87|
Ryan Gusto|687473|2026|40|20|28|45|55|45|29|13|62|9|37|87|18|50||40|41|69|45
Braxton Ashcraft|677952|2026|77|66|61|56|87|19|65|27|20|26|76|92|55|96||77|88|68|74
Danny Coulombe|543056|2026|||||||||27||||||||4|42|
Tanner Bibee|676440|2026|37|31|25|25|57|4|37|32|4|42|28|74|40|17||37|35|18|50
Cole Wilcox|677961|2026|||||||||8||||||||83|7|
Gabriel Hughes|687312|2026|75|60|80|87|68|94|91|64|65|97|32|57|10|19||75|19|29|34
