name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Andrew Alvarez|674841|2026|32|20|51|73|16|59|76|22|2|12|55|21|62|56||32|16|56|68
Didier Fuentes|800311|2026|80|64|78|82|75|82|83|48|62|72|82|64|61|47||80|87|13|
Kris Bubic|663460|2026|35|50|47|45|23|54|46|38|11|43|64|10|57|31||35|12|76|
Kyle Bradish|680694|2026|59|65|64|61|53|13|43|61|11|59|50|21|48|52||58|49|42|64
Spencer Miles|693686|2026|85|61|84|92|80|74|94|90|66|81|56|76|8|24||85|76|41|88
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Grant Wolfram|664991|2026|72|56|77|84|63|90|80|52|61|55|62|84|45|60||72|69|51|26
Drew Anderson|623454|2026|76|84|82|74|73|44|48|15|5|45|86|38|80|88||76|72|48|69
Max Rajcic|691008|2026|||||||||86||||||||67|40|
Lance McCullers Jr.|621121|2026|37|52|53|53|22|59|45|5|31|2|70|11|72|15||37|10|10|82
Justin Slaten|686580|2026|||||||||61||||||||83|88|
Nick Mears|683232|2026|||||||||57||||||||49|42|
Daniel Palencia|694037|2026|||||||||73||||||||99|73|
Peyton Pallette|688883|2026|||||||||40||||||||67|50|78
Drew Rasmussen|656876|2026|75|53|62|70|85|23|61|72|38|80|66|98|41|79||74|73|91|54
Andrés Muñoz|662253|2026|70|78|79|74|68|74|39|70|31|26|99|31|100|98||70|99|56|
Caleb Ferguson|657571|2026|||||||||61||||||||20|59|
Michael Soroka|647336|2026|54|39|37|39|70|23|35|70|30|78|56|93|25|80||54|34|91|
Ty Madden|680744|2026|||||||||49||||||||24|56|
Justin Sterner|686993|2026|68|70|44|26|85|44|27|17|29|10|42|71|81|82||68|33|67|
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Orlando Ribalta|687377|2026|||||||||38||||||||85|96|
Christian Scott|681035|2026|54|70|64|59|43|49|61|72|22|79|87|21|55|18||54|64|54|64
Bubba Chandler|696149|2026|54|76|69|60|36|29|73|44|7|59|34|10|33|41||54|96|80|30
Simeon Woods Richardson|680573|2026|4|8|11|16|3|32|37|22|24|19|1|13|5|1||4|21|32|50
MacKenzie Gore|669022|2026|55|53|53|53|56|10|31|29|4|14|71|44|53|54||55|67|37|9
Ryan Yarbrough|642232|2026|87|81|92|94|67|92|96|100|45|99|12|34|39|17||86|1|1|
Cade Smith|671922|2026|82|80|62|47|94|49|21|1|18|12|98|90|95|81||82|87|66|
Mason Fluharty|689254|2026|84|88|79|61|81|59|43|92|31|82|76|31|74|86||83|||
Taijuan Walker|592836|2026|||||||||67||||||||12|3|16
Philip Abner|691769|2026|||||||||14||||||||5|75|
Kevin Kelly|687330|2026|48|9|44|76|45|59|61|26|20|8|31|98|4|68||48|11|6|
Eli Morgan|669212|2026|||||||||55||||||||7|47|
PJ Poulin|676571|2026|12|30|22|18|6|54|21|4|59|14|10|5|1|2||12|2|17|
Mitch Bratt|683352|2026|||||||||32||||||||8|70|
Shohei Ohtani|660271|2026|94|89|96|95|89|67|93|77|40|81|83|62|83|48||94|94|89|59
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Trevor Megill|656730|2026|93|87|87|78|94|90|86|4|41|14|95|73|90|95||93|94|81|72
Geoff Hartlieb|664129|2026|||||||||69||||||||51|46|
Bryan Woo|693433|2026|71|55|54|53|85|20|58|33|11|23|61|95|47|90||71|73|53|
Burch Smith|572143|2026|||||||||71||||||||38|69|31
Jose Franco|683742|2026|||||||||66||||||||60|72|
John King|667463|2026|76|84|68|46|83|59|33|44|53|65|33|78|42|87||76|5|25|86
Grant Taylor|691799|2026|99|98|98|95|98|67|64|42|69|37|98|53|82|88||99|95|72|38
Clayton Beeter|690925|2026|||||||||81||||||||69|84|
Erick Fedde|607200|2026|34|26|31|36|35|21|58|49|10|43|10|47|5|3||34|41|7|
Jesús Luzardo|666200|2026|90|85|92|91|85|35|83|88|44|93|91|61|92|76||90|82|40|
Zack Wheeler|554430|2026|95|89|90|85|96|40|78|91|52|80|95|88|88|94||95|60|79|87
Freddy Peralta|642547|2026|60|58|66|69|53|29|83|67|7|50|47|38|61|34||60|44|85|10
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Craig Kimbrel|518886|2026|54|40|55|67|43|96|95|41|79|73|48|36|51|26||54|36|50|
Tyler Ferguson|621053|2026|||||||||63||||||||67|60|
Blade Tidwell|694918|2026|||||||||53||||||||76|37|
Kyle Hurt|669165|2026|62|75|77|71|41|82|55|42|61|32|80|10|96|41||62|81|10|
Yusei Kikuchi|579328|2026|22|27|19|17|28|67|37|19|2|24|52|29|55|18||22|67|44|52
Andrew Nardi|677053|2026|||||||||53||||||||51|79|
Alex Vesia|681911|2026|93|99|98|93|68|92|83|79|16|69|97|1|98|79||93|12|92|
Sam Moll|594580|2026|38|76|72|65|12|74|55|67|56|89|63|11|43|10||37|11|92|
Merrill Kelly|518876|2026|1|1|1|1|4|1|2|15|10|10|5|40|16|86||1|18|67|47
Carlos Carrasco|471911|2026|||||||||65||||||||6|33|
Jack Kochanowicz|686799|2026|8|13|23|32|3|38|51|38|37|22|9|12|36|8||8|74|29|
Hunter Gaddis|683769|2026|44|23|46|67|41|74|55|93|12|97|45|52|85|64||44|60|40|
Kendry Rojas|696070|2026|||||||||81||||||||69|23|
Ricky Vanasco|676568|2026|||||||||85||||||||36|28|
Tim Hill|657612|2026|37|27|27|27|47|59|55|22|14|18|1|90|1|18||37|1|9|
David Morgan|688158|2026|||||||||59||||||||87|70|50
Joey Cantillo|676282|2026|56|65|64|61|46|20|48|72|33|59|64|17|84|44||56|15|1|66
Cam Schlittler|693645|2026|88|78|72|64|94|12|41|65|5|48|92|93|68|91||88|93|88|42
Eric Lauer|641778|2026|21|33|9|5|47|7|8|62|10|69|6|55|6|74||21|6|23|22
Logan Webb|657277|2026|56|29|54|71|56|32|85|54|10|39|29|83|14|87||56|16|2|
Albert Suárez|544150|2026|34|30|25|21|56|44|23|35|32|41|12|60|42|18||34|33|57|
Zach Pop|647315|2026|||||||||72||||||||78|23|
Kyle Backhus|679775|2026|||||||||73||||||||6|26|
George Kirby|669923|2026|62|30|51|67|71|15|61|35|63|26|43|93|25|87||62|83|49|19
Cal Quantrill|615698|2026|23|27|16|13|35|35|28|74|40|78|3|66|7|34||23|41|12|
Patrick Corbin|571578|2026|10|5|13|27|13|23|49|58|8|27|15|76|17|55||10|8|9|
Tony Santillan|663574|2026|16|34|8|4|33|54|10|2|51|5|38|24|28|30||16|51|65|
Javier Assad|665871|2026|27|15|18|24|45|35|42|13|26|3|8|81|1|1||27|28|7|34
Jacob Misiorowski|694819|2026|99|99|99|98|99|74|97|86|33|82|100|81|98|84||99|100|99|6
Cristopher Sánchez|650911|2026|76|56|62|67|89|5|39|33|23|15|81|98|92|99||76|63|16|
Nate Pearson|663878|2026|||||||||53||||||||92|54|
Chad Patrick|694477|2026|51|41|44|47|53|38|61|42|2|51|41|42|61|66||51|63|39|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Trey Yesavage|702056|2026|75|92|85|70|69|44|82|49|43|72|53|12|82|41||74|46|43|
Josh Walker|677020|2026|||||||||60||||||||14|20|
Brayan Bello|678394|2026|5|2|4|12|10|18|19|19|18|18|13|59|45|66||5|59|4|27
Connor Prielipp|687570|2026|43|56|38|29|56|29|25|19|48|41|60|49|28|56||43|64|53|99
Randy Vásquez|681190|2026|1|1|1|2|8|1|4|1|12|5|10|73|12|23||1|59|85|97
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Luke Weaver|596133|2026|93|92|81|59|95|59|31|59|30|86|81|73|85|82||93|64|88|
Cade Horton|690990|2026|||||||||55||||||||68|95|
Fernando Cruz|518585|2026|82|96|91|76|62|74|61|96|69|100|93|4|99|47||82|28|36|
Alex Hoppe|695380|2026|||||||||56||||||||93|41|
Bryan Abreu|650556|2026|24|83|62|41|5|82|49|4|81|2|85|1|92|7||24|63|27|
Aaron Nola|605400|2026|41|40|25|18|62|3|14|54|16|35|55|62|67|71||41|14|58|55
Luis Severino|622663|2026|43|62|51|43|38|38|33|49|14|50|59|17|33|60||43|82|27|
Mike Paredes|702474|2026|15|8|19|32|14|67|64|3|41|1|1|50|9|30||14|26|15|
José Soriano|667755|2026|39|46|52|57|28|13|43|52|23|57|66|20|88|70||39|85|7|18
Mason Barnett|686930|2026|||||||||81||||||||57|46|
José Alvarado|621237|2026|72|70|84|86|52|92|92|79|23|98|90|53|81|91||72|95|5|
Trevor Martin|694680|2026|||||||||59||||||||57|46|
Walbert Ureña|700712|2026|79|89|94|93|52|44|87|84|8|83|45|12|71|63||78|92|30|
Dean Kremer|665152|2026|30|40|7|4|75|67|28|80|69|78|73|83|80|54||30|23|34|81
Hurston Waldrep|694462|2026|||||||||69||||||||44|16|
Brady Basso|669620|2026|||||||||23||||||||31|45|
Mick Abel|690953|2026|||||||||63||||||||54|94|
Matt Waldron|663362|2026|50|48|33|29|71|74|61|26|60|32|29|88|5|45||49|12|6|
Brendon Little|663893|2026|||||||||41||||||||57|6|
Jordan Hicks|663855|2026|||||||||44||||||||98|1|
Mason Miller|695243|2026|100|100|100|100|100|99|97|98|65|100|100|36|100|98||100|100|96|
Jared Jones|683003|2026|76|78|66|52|89|74|64|26|5|49|90|66|93|49||76|96|97|92
Jake Irvin|663623|2026|15|40|15|8|23|32|5|31|6|8|70|33|53|6||14|20|60|42
Sam Bachman|696147|2026|75|82|88|87|60|67|55|88|12|87|65|20|94|84||74|97|74|
Griffin Canning|656288|2026|21|34|25|21|20|27|13|10|14|3|48|16|43|7||21|44|22|43
Brennan Bernardino|657514|2026|61|27|59|82|48|82|88|96|41|96|21|78|33|18||61|4|27|63
Michael Rucker|621074|2026|||||||||66||||||||69|63|78
Andre Pallante|669467|2026|64|50|58|65|66|23|75|72|1|76|13|73|12|12||64|64|30|80
Davis Martin|663436|2026|39|17|41|64|35|23|67|22|1|15|45|64|52|78||39|34|82|90
AJ Blubaugh|805123|2026|50|76|55|39|48|40|41|38|32|65|65|15|72|38||49|72|42|
Tyler Kinley|641755|2026|84|93|72|41|87|74|51|97|59|98|68|34|75|5||83|46|78|77
Zac Gallen|668678|2026|2|1|2|5|6|1|10|8|14|12|3|73|8|59||2|29|55|26
Jake Bennett|687562|2026|85|61|62|62|93|54|80|77|3|60|20|99|40|98||84|23|11|
Tanner Gordon|685299|2026|26|23|7|4|65|21|8|5|36|15|32|96|28|31||26|21|34|8
Alimber Santa|695001|2026|||||||||72||||||||46|2|
Ryan Gusto|687473|2026|30|19|31|45|35|59|28|35|62|25|31|69|17|41||30|34|71|
Brandon Woodruff|605540|2026|92|90|70|43|97|59|46|22|66|76|78|90|36|86||92|15|62|
Tyler Schweitzer|805326|2026|||||||||69||||||||46|83|
Jason Alexander|669920|2026|||||||||55||||||||8|28|
Grant Anderson|681982|2026|85|84|83|75|77|67|65|49|38|50|37|24|45|34||85|28|72|
Brooks Raley|548384|2026|69|78|80|74|62|90|87|77|46|90|66|38|35|44||69|4|84|
Gavin Williams|668909|2026|51|56|31|19|72|1|8|8|3|3|95|68|82|76||51|87|27|28
Bryce Miller|682243|2026|98|91|83|67|99|49|58|90|36|95|91|99|77|94||98|77|95|
Noah Schultz|702273|2026|4|12|10|11|3|29|12|44|46|41|29|16|12|17||4|60|90|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Will Dion|702021|2026|||||||||41||||||||8|73|33
Lazaro Estrada|681751|2026|||||||||84||||||||23|43|
Pete Fairbanks|664126|2026|17|56|10|3|35|49|1|1|5|12|91|26|78|84||17|90|81|
Nick Pivetta|601713|2026|||||||||86||||||||42|68|78
Garrett Whitlock|676477|2026|91|62|80|85|94|92|90|67|59|74|83|98|70|100||90|57|23|
Jonathan Bowlan|680742|2026|97|94|95|91|96|92|88|98|66|97|89|87|92|76||97|90|79|
Tyler Alexander|641302|2026|79|56|82|90|72|90|93|80|55|75|38|73|15|67||78|10|18|
Paul Blackburn|621112|2026|69|62|72|75|68|54|65|93|31|88|30|47|21|16||69|46|9|70
Gerrit Cole|543037|2026|69|55|49|46|88|29|12|21|10|19|73|96|19|38||69|85|67|84
Sandy Alcantara|645261|2026|62|36|60|78|60|13|80|59|38|71|20|81|24|68||62|91|51|25
Andrew Abbott|671096|2026|32|33|33|38|30|15|52|29|20|51|24|24|33|41||32|21|72|81
Gabe Speier|642100|2026|||||||||30||||||||60|33|
Jack Dreyer|676263|2026|81|65|64|62|83|74|65|49|31|38|87|84|68|74||81|39|90|46
Colton Gordon|676467|2026|||||||||73||||||||7|4|
Tomoyuki Sugano|608372|2026|1|1|1|2|10|1|2|11|1|12|2|85|2|10||1|18|74|65
Andre Granillo|701552|2026|||||||||72||||||||44|42|
Tyler Zuber|676604|2026|||||||||79||||||||57|69|
Jose Cuas|621016|2026|||||||||85||||||||18|85|
Riley Cornelio|683000|2026|||||||||73||||||||79|74|
Mark Leiter Jr.|643410|2026|46|16|66|92|18|96|96|86|48|88|75|62|82|81||46|16|4|15
Jonathan Loáisiga|642528|2026|88|64|82|87|84|92|95|92|27|86|22|88|34|92||88|92|66|60
Ryan Borucki|621366|2026|||||||||47||||||||33|46|
David Sandlin|689818|2026|||||||||36||||||||81|49|50
Kodai Senga|673540|2026|11|46|28|18|5|38|2|22|62|48|70|2|76|13||11|69|71|
Shane Smith|681343|2026|||||||||56||||||||69|31|1
Eduard Bazardo|660825|2026|48|36|41|49|53|49|31|15|49|45|58|62|24|25||48|64|32|
Jeff Hoffman|656546|2026|75|84|87|84|65|59|35|80|70|88|97|53|98|98||74|81|96|
Zack Littell|641793|2026|3|4|2|2|16|1|8|2|5|9|5|69|2|51||3|11|3|
Tyler Holton|663947|2026|65|29|68|86|62|67|82|65|46|53|27|93|38|31||65|6|15|
Mike Burrows|681347|2026|25|21|23|24|33|12|39|59|13|49|16|52|22|71||25|55|38|92
Daniel Lynch IV|663738|2026|75|70|74|71|78|74|79|77|38|72|33|71|73|59||74|51|39|
Aaron Civale|650644|2026|14|9|8|10|29|10|15|11|29|7|13|71|11|50||14|8|65|95
Taj Bradley|671737|2026|56|67|52|41|63|7|18|6|23|12|77|33|59|36||56|86|59|20
Aroldis Chapman|547973|2026|87|92|92|88|73|82|51|62|16|52|89|15|78|81||86|91|88|
Joey Gerber|680702|2026|||||||||78||||||||33|55|
Tanner Scott|656945|2026|94|72|80|79|96|82|70|54|20|92|98|100|98|100||94|85|97|
Germán Márquez|608566|2026|6|16|6|5|13|40|21|38|16|10|7|20|11|9||6|51|21|53
Brandon Eisert|685126|2026|62|64|54|48|70|74|45|44|47|51|76|44|85|52||62|3|11|
Craig Yoho|684974|2026|||||||||49||||||||48|86|
Parker Messick|800048|2026|81|67|78|80|78|32|83|79|49|83|66|61|55|62||81|33|14|10
Nolan McLean|690997|2026|73|81|85|79|65|29|68|74|43|72|87|46|48|31||73|68|40|100
Chris Paddack|663978|2026|21|7|17|30|25|32|39|49|2|60|6|71|21|78||20|25|29|2
Martín Pérez|527048|2026|32|27|44|57|23|35|68|61|1|59|22|25|25|10||32|2|3|21
Jared Koenig|657649|2026|||||||||2||||||||44|60|
Tyler Mahle|641816|2026|42|36|41|49|44|29|52|33|48|67|42|38|20|36||42|21|64|
Anthony Nunez|689296|2026|43|50|34|26|48|59|46|64|46|49|58|40|94|92||43|74|96|
Brandan Bidois|684049|2026|||||||||49||||||||86|69|
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Taylor Rogers|573124|2026|43|34|56|73|27|74|76|92|55|98|24|33|3|13||43|12|17|
Braydon Fisher|680755|2026|61|82|74|61|53|35|4|58|63|35|67|14|64|57||61|54|34|36
Dylan Lee|669276|2026|100|98|99|97|100|92|93|84|49|93|97|96|99|97||100|28|77|
Pierce Johnson|572955|2026|||||||||57||||||||64|61|85
Grant Holmes|656550|2026|32|41|34|33|31|18|41|8|38|22|30|25|64|60||32|39|56|80
Ryan Fernandez|681676|2026|||||||||66||||||||49|21|
Drey Jameson|686753|2026|||||||||88||||||||77|59|
Austin Warren|681810|2026|14|25|25|25|8|42|2|21|6|25|55|16|58|15||14|41|62|76
Brandon Young|687064|2026|44|30|43|53|47|32|75|38|13|26|26|53|34|90||44|42|20|69
Lucas Erceg|668674|2026|36|41|76|88|7|74|80|88|11|37|8|8|16|20||36|87|2|
Beau Brieske|689225|2026|||||||||81||||||||69|92|
Franco Aleman|680916|2026|||||||||77||||||||85|98|
Seth Johnson|686751|2026|||||||||53||||||||92|75|
Adrian Morejon|670970|2026|97|77|93|98|92|96|99|89|18|86|82|87|96|97||97|99|85|
Yoshinobu Yamamoto|808967|2026|82|68|68|62|90|21|65|67|11|72|66|92|64|81||82|73|45|83
Ian Seymour|693855|2026|68|81|56|36|74|29|23|54|44|57|85|44|78|78||68|6|14|
Eduardo Rodriguez|593958|2026|17|16|12|12|31|3|21|52|37|58|14|47|10|33||17|14|51|14
Robert Gasser|688107|2026|59|61|49|39|70|49|54|88|49|92|44|81|31|38||58|18|24|
Cooper Criswell|681867|2026|||||||||40||||||||6|13|
Juan Morillo|666661|2026|98|98|98|96|92|92|91|97|43|88|89|33|91|85||98|97|35|
Cade Gibson|806188|2026|||||||||72||||||||18|66|97
Bryan Baker|641329|2026|95|94|95|91|93|82|68|89|65|85|87|53|81|93||95|87|61|
Will Klein|694361|2026|74|55|91|99|38|96|98|47|19|54|73|24|36|45||73|92|33|33
Casey Mize|663554|2026|85|70|75|71|90|40|70|58|49|68|71|87|78|44||84|34|49|
Braxton Ashcraft|677952|2026|68|59|59|61|79|21|65|13|19|25|78|88|62|96||68|89|70|73
Christian Roa|685005|2026|||||||||33||||||||74|11|
Phil Maton|664208|2026|1|2|5|13|1|54|6|52|59|21|49|14|53|40||1|4|56|98
Chris Roycroft|688297|2026|||||||||73||||||||69|24|
Cole Winn|668390|2026|32|13|28|44|36|82|80|62|23|21|52|79|69|95||32|60|78|
Justin Lawrence|664875|2026|3|18|15|16|1|54|17|22|1|19|61|1|58|3||3|69|87|
Alek Jacob|689690|2026|||||||||85||||||||1|49|
Max Scherzer|453286|2026|||||||||44||||||||28|71|67
Payton Tolle|801139|2026|89|86|84|73|92|32|55|67|27|77|73|71|58|86||89|72|42|25
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Kumar Rocker|677958|2026|30|25|31|37|33|21|51|44|14|25|38|44|52|58||30|46|17|
José A. Ferrer|678606|2026|82|74|82|84|75|74|85|92|46|75|25|73|14|28||82|91|16|
Joel Kuhnel|669270|2026|10|2|22|55|5|74|76|44|22|43|4|62|30|38||10|60|46|
Drew Sommers|805427|2026|||||||||88||||||||54|26|
José Urquidy|664353|2026|||||||||92||||||||21|48|
Anthony Banda|607455|2026|37|59|57|59|17|74|55|19|2|47|41|33|62|17||37|51|12|
Matt Gage|657424|2026|||||||||48||||||||18|19|
Michael Lorenzen|547179|2026|7|4|9|21|11|4|27|10|11|5|10|55|7|4||7|36|63|44
David Peterson|656849|2026|15|8|27|47|11|27|67|15|33|18|19|36|21|36||14|16|17|23
Tyler Rogers|643511|2026|96|64|95|99|83|99|100|98|21|99|2|78|1|25||96|1|2|
Edgardo Henriquez|683618|2026|96|98|99|98|85|96|97|100|67|98|65|23|63|91||96|100|91|
Mitch Keller|656605|2026|15|5|21|39|12|15|54|38|33|28|18|58|16|49||14|26|76|60
Danny Coulombe|543056|2026|||||||||26||||||||3|42|
Colin Holderman|670059|2026|88|90|90|83|77|74|52|74|51|4|72|31|67|43||87|87|47|74
Caleb Thielbar|573204|2026|||||||||20||||||||28|58|50
Cody Laweryson|689520|2026|||||||||76||||||||21|61|
Michael King|650633|2026|32|43|39|38|27|8|37|72|8|79|39|28|53|38||32|31|48|
Valente Bellozo|678368|2026|||||||||46||||||||2|7|
Jason Adam|592094|2026|72|72|60|52|83|74|61|67|4|65|11|85|74|92||72|31|94|
Kyle Leahy|681517|2026|15|13|14|15|23|5|12|2|16|1|29|55|24|10||14|42|25|16
Chris Bassitt|605135|2026|18|6|38|74|6|67|91|77|13|76|4|50|19|4||18|12|11|12
Alex Lange|656638|2026|21|43|40|39|9|40|5|22|12|30|46|11|63|38||21|72|29|
Keider Montero|672456|2026|73|64|55|48|88|18|52|54|32|54|22|92|8|22||73|49|37|89
Enmanuel De Jesus|646241|2026|60|56|63|67|57|82|65|6|86|12|50|31|42|18||60|42|64|
Tyler Phillips|663969|2026|26|25|34|48|18|27|46|22|21|21|13|23|55|67||26|74|12|47
Cade Cavalli|676917|2026|56|46|61|70|47|23|67|41|36|35|76|71|49|54||56|82|43|5
Osvaldo Bido|674370|2026|||||||||66||||||||51|76|
Cam Booser|592155|2026|||||||||81||||||||69|1|
Ryan Zeferjahn|666171|2026|85|100|97|85|48|82|73|49|73|74|96|4|97|2||85|87|32|
Ben Brown|676962|2026|82|74|81|82|80|42|52|17|19|19|63|69|66|54||82|81|28|13
Matt Krook|640454|2026|||||||||27||||||||3|4|
Devin Williams|642207|2026|72|74|87|89|47|90|83|67|68|93|87|12|96|99||72|39|68|
Wandy Peralta|593974|2026|41|21|56|81|20|82|93|72|62|79|7|28|21|63||41|78|11|
Steven Matz|571927|2026|5|5|3|8|15|20|3|54|6|65|17|52|20|20||5|29|31|8
Ryan Walker|676254|2026|||||||||51||||||||63|70|
Bryan Hudson|663542|2026|79|67|89|96|57|92|95|67|49|69|52|44|42|2||78|12|31|
Hunter Barco|682995|2026|||||||||27||||||||42|39|
Ranger Suarez|624133|2026|76|55|81|88|74|42|86|93|14|91|72|76|43|70||76|6|5|3
Mitch Farris|815083|2026|11|13|13|16|14|54|33|33|24|4|55|26|72|45||11|12|25|
Cole Wilcox|677961|2026|||||||||7||||||||82|10|
Matt Festa|670036|2026|41|43|36|35|53|44|20|70|60|43|61|73|68|57||41|21|93|
Jesse Scholtens|669947|2026|17|15|11|13|30|42|11|61|61|58|20|78|9|44||17|21|31|
Tristan Beck|663941|2026|||||||||71||||||||46|10|
Camilo Doval|666808|2026|67|68|75|75|60|74|71|7|63|2|41|40|57|38||67|96|96|
Mason Englert|669438|2026|6|7|1|1|44|32|1|42|24|53|34|93|40|97||6|16|39|72
