name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Travis Adams|701519|2026|41|52|39|35|45|85|62|70|35|94|75|22|71|70||41|47|80|
Ryne Nelson|669194|2026|12|24|4|3|49|11|14|12|26|16|14|83|15|84||12|79|49|61
Orlando Ribalta|687377|2026|||||||||38||||||||86|97|
Ty Madden|680744|2026|||||||||49||||||||25|55|
Ryan Walker|676254|2026|||||||||52||||||||63|69|
Cole Winn|668390|2026|12|7|7|10|30|61|41|53|23|7|48|82|64|95||12|60|78|
Anthony Kay|641743|2026|15|20|35|52|6|10|29|53|16|41|23|43|37|75||15|68|55|
Matt Svanson|694335|2026|3|2|9|32|2|56|58|9|55|11|31|26|6|5||3|79|44|
Tanner Bibee|676440|2026|33|24|24|26|49|5|32|35|4|38|25|67|41|14||33|36|18|49
Edward Cabrera|665795|2026|21|20|22|23|27|17|5|4|5|21|37|35|58|71||21|79|37|33
Mason Black|696131|2026|||||||||69||||||||44|20|
Cade Povich|700249|2026|||||||||53||||||||12|87|32
Mitch Farris|815083|2026|11|11|14|19|10|56|41|19|24|2|54|21|69|40||11|12|25|
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Ronel Blanco|669854|2026|||||||||76||||||||39|52|
Kody Funderburk|681892|2026|||||||||17||||||||24|77|
Randy Dobnak|677976|2026|||||||||25||||||||15|2|
Tanner Banks|621383|2026|36|21|31|40|36|76|58|76|76|79|43|41|33|62||36|12|6|
Clayton Beeter|690925|2026|53|88|79|60|25|90|75|49|81|32|63|4|73|33||53|69|82|
Peyton Gray|682608|2026|80|55|79|87|68|76|77|88|52|85|65|77|58|76||80|25|62|
Victor Vodnik|680767|2026|32|28|44|60|15|76|73|7|49|25|7|14|39|18||32|96|40|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Antonio Senzatela|622608|2026|67|44|67|82|59|61|77|65|28|36|35|58|43|53||67|87|52|38
Jovani Morán|663558|2026|92|97|91|73|87|76|62|80|46|96|88|21|94|27||92|20|69|
Brandyn Garcia|805299|2026|||||||||8||||||||90|51|
Hunter Greene|668881|2026|||||||||71||||||||96|78|
Jake Woodford|663765|2026|||||||||55||||||||36|8|
Hoby Milner|571948|2026|11|3|16|43|11|76|77|56|57|54|1|85|2|30||11|1|1|
Andrew Painter|691725|2026|13|13|11|13|25|24|19|81|20|71|15|56|26|69||13|78|36|58
Jacob Waguespack|621097|2026|||||||||76||||||||25|18|
Shane Baz|669358|2026|39|25|38|50|39|14|58|14|1|29|33|49|24|45||39|75|78|57
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Colton Gordon|676467|2026|||||||||73||||||||7|4|
Chris Sale|519242|2026|87|74|85|88|84|37|82|76|18|83|92|91|86|92||87|76|60|
Cole Sands|663485|2026|||||||||69||||||||25|43|
Burch Smith|572143|2026|||||||||72||||||||38|68|31
Steven Cruz|674444|2026|58|69|52|42|54|53|9|48|25|76|86|24|90|32||58|95|34|
Kyle Bradish|680694|2026|52|56|56|57|47|11|37|62|11|54|50|24|45|52||52|49|41|63
José Suarez|660761|2026|62|39|79|93|36|94|98|62|7|82|59|35|70|62||62|21|69|
Richard Lovelady|663992|2026|6|7|29|58|1|85|67|81|47|85|22|4|31|37||6|8|59|
Kyle Nicolas|693312|2026|||||||||49||||||||84|78|
Chase Dollander|801403|2026|55|78|49|27|64|46|16|11|38|1|66|33|71|20||55|96|76|75
Cal Quantrill|615698|2026|33|38|25|18|47|37|32|67|40|73|7|68|8|41||33|41|12|
Lou Trivino III|642152|2026|||||||||87||||||||59|8|
Jonathan Hernández|642546|2026|||||||||30||||||||87|54|
Nate Pearson|663878|2026|||||||||54||||||||92|52|
Chase Shugart|663767|2026|36|61|27|12|49|56|6|70|72|67|89|40|62|11||36|67|12|
Steven Matz|571927|2026|9|7|5|8|19|22|4|57|7|66|19|51|20|16||9|29|32|9
Tyler Kinley|641755|2026|75|88|63|37|78|70|44|97|59|97|59|26|70|5||75|47|77|78
Brandan Bidois|684049|2026|||||||||49||||||||86|68|
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Andre Pallante|669467|2026|64|47|57|67|65|24|80|70|1|76|13|73|19|14||64|64|26|79
Bryan Abreu|650556|2026|33|85|71|49|10|85|64|4|82|4|87|1|91|13||33|64|28|
Jack Dreyer|676263|2026|72|62|54|49|80|70|53|40|27|36|88|73|69|62||72|39|90|45
Max Scherzer|453286|2026|||||||||44||||||||28|68|67
Ryan Gusto|687473|2026|29|11|30|48|28|56|43|24|62|9|30|65|14|48||29|36|69|
Javier Assad|665871|2026|30|15|23|32|44|37|50|22|26|6|12|81|1|1||30|28|7|33
Robby Ahlstrom|695239|2026|||||||||47||||||||50|20|
Yusei Kikuchi|579328|2026|20|27|18|15|27|70|34|16|2|22|52|28|54|18||20|67|44|53
Domingo Gonzalez|682445|2026|||||||||59||||||||25|37|
Lucas Erceg|668674|2026|28|36|73|90|3|76|82|88|11|42|5|8|15|19||28|87|2|
Cody Laweryson|689520|2026|||||||||76||||||||21|60|
Chris Martin|455119|2026|||||||||53||||||||47|26|
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|96|
Drew Anderson|623454|2026|73|83|77|64|72|44|44|13|5|47|83|38|79|88||73|71|49|70
Caleb Ferguson|657571|2026|||||||||61||||||||19|57|
Jacob Webb|657097|2026|50|42|48|54|54|61|58|22|35|7|81|48|94|84||50|44|89|50
Max Rajcic|691008|2026|||||||||86||||||||67|39|
Andrés Muñoz|662253|2026|73|79|83|78|68|76|41|67|31|23|99|30|99|98||73|99|56|
Mitchell Parker|680730|2026|14|13|12|14|27|53|34|7|29|28|28|67|72|67||14|34|22|8
Drey Jameson|686753|2026|||||||||88||||||||77|59|
Erik Sabrowski|681870|2026|||||||||52||||||||42|97|58
Joel Peguero|666711|2026|||||||||81||||||||99|42|
Ken Waldichuk|686610|2026|||||||||40||||||||||17
Valente Bellozo|678368|2026|||||||||46||||||||2|7|
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Michael Rucker|621074|2026|||||||||40||||||||73|61|80
Chad Patrick|694477|2026|47|42|44|49|47|39|67|49|2|59|35|39|52|59||47|64|39|
Logan Allen|671106|2026|||||||||68||||||||4|16|
Mason Fluharty|689254|2026|87|92|82|62|86|56|34|93|31|81|81|32|76|89||87|||
Shawn Armstrong|542888|2026|52|83|64|44|38|85|67|49|38|73|48|8|42|2||52|34|21|
Kodai Senga|673540|2026|10|46|26|15|4|39|2|22|62|47|68|2|76|13||10|69|71|
Eric Lauer|641778|2026|27|42|12|6|54|6|8|62|10|72|6|58|5|71||27|6|25|22
Chris Bassitt|605135|2026|16|5|36|73|6|70|92|76|13|75|4|49|19|4||16|12|10|13
Max Meyer|676974|2026|58|66|56|50|59|17|32|30|29|27|73|41|75|61||58|53|98|
Reid Detmers|672282|2026|75|75|64|53|83|14|41|24|24|52|86|65|78|69||75|42|18|41
Anthony Bender|669622|2026|96|94|96|95|87|85|55|57|57|81|90|46|41|8||96|80|61|
Hogan Harris|663687|2026|67|88|88|80|39|70|64|87|48|87|92|9|66|1||67|60|63|59
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Erik Miller|669062|2026|83|97|95|87|49|90|58|99|14|98|96|1|96|10||83|86|68|
Kumar Rocker|677958|2026|30|25|30|37|33|22|53|40|14|25|39|44|53|62||30|47|17|
Nick Mears|683232|2026|||||||||57||||||||50|41|
Keider Montero|672456|2026|70|58|49|44|85|18|55|49|26|56|16|93|6|19||70|49|36|89
Tommy Nance|667297|2026|41|33|39|48|36|76|71|78|46|81|56|26|48|93||41|52|44|86
Luis Medina|665622|2026|28|48|33|24|20|46|23|19|41|46|77|15|86|4||28|91|81|48
Wilber Dotel|696062|2026|||||||||81||||||||95|57|
Daniel Palencia|694037|2026|||||||||74||||||||99|73|
Cameron Foster|671382|2026|||||||||84||||||||77|91|
Andrew Nardi|677053|2026|||||||||54||||||||52|79|
Robert Gasser|688107|2026|62|53|49|47|72|53|69|93|49|95|41|88|30|41||62|19|24|
Luis Gastelum|703725|2026|||||||||65||||||||39|95|
Drew Rom|680723|2026|||||||||14||||||||19|49|
Hunter Brown|686613|2026|65|93|87|69|42|76|77|88|30|39|67|5|79|10||65|73|31|46
Ryan Feltner|663372|2026|5|15|3|2|21|14|6|56|43|27|14|35|51|8||5|53|76|64
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Mike Burrows|681347|2026|23|20|21|20|32|14|35|59|13|48|15|51|21|69||23|55|38|92
Matt Pushard|690155|2026|||||||||85||||||||59|33|
Shohei Ohtani|660271|2026|95|90|95|96|88|70|93|76|40|79|83|62|85|45||95|94|89|60
A.J. Minter|621345|2026|||||||||81||||||||26|86|
Wandy Peralta|593974|2026|42|24|55|81|24|76|92|81|45|83|6|32|25|70||42|77|10|
Will Klein|694361|2026|73|53|92|98|33|96|97|49|19|43|70|18|37|33||73|92|33|33
Matt Krook|640454|2026|||||||||27||||||||2|4|
Kade Morris|695034|2026|||||||||83||||||||49|22|
Spencer Strider|675911|2026|70|96|68|26|76|53|8|43|36|62|83|13|86|30||70|60|68|58
Tejay Antone|622088|2026|79|81|69|50|83|76|48|62|53|79|43|82|56|91||79|50|99|84
Nick Davila|689546|2026|||||||||66||||||||55|6|
Kohl Drake|684442|2026|||||||||72||||||||11|39|
Andrew Kittredge|552640|2026|58|30|39|52|58|76|58|43|8|39|33|68|35|99||58|57|67|
Juan Morillo|666661|2026|99|99|99|96|96|94|93|98|43|95|90|39|92|92||99|97|34|
Drew Pomeranz|519141|2026|||||||||57||||||||16|99|7
Beau Brieske|689225|2026|||||||||82||||||||69|92|
Dylan Cease|656302|2026|93|95|96|92|84|46|86|96|18|87|99|23|97|78||93|90|89|67
Chase Silseth|681217|2026|61|75|68|58|45|61|31|88|80|87|82|10|93|60||61|75|79|
Brooks Raley|548384|2026|72|77|82|79|64|90|88|88|46|95|58|40|30|52||72|3|83|
Hayden Juenger|696522|2026|||||||||70||||||||50|76|
Will Vest|676684|2026|||||||||24||||||||71|35|
Tristan Beck|663941|2026|||||||||72||||||||50|11|
Carlos Carrasco|471911|2026|||||||||65||||||||7|33|
Ron Marinaccio|676760|2026|21|21|24|27|23|46|47|43|18|36|19|44|53|12||21|38|23|
Shane Smith|681343|2026|||||||||56||||||||69|30|2
Seth Johnson|686751|2026|||||||||54||||||||92|74|
Albert Suárez|544150|2026|34|31|27|26|51|46|30|32|32|49|14|53|42|12||34|34|58|10
Michael Lorenzen|547179|2026|6|3|8|19|10|4|27|7|11|4|8|56|7|5||6|36|62|43
Nick Pivetta|601713|2026|||||||||86||||||||42|68|80
Jacob deGrom|594798|2026|68|56|41|30|89|14|27|7|7|5|91|92|95|91||68|89|90|76
Keaton Winn|676775|2026|64|58|74|82|44|94|93|93|69|89|28|37|37|25||64|73|65|
Yariel Rodríguez|684320|2026|||||||||54||||||||71|81|
Nathan Eovaldi|543135|2026|55|48|35|32|74|9|34|49|3|38|70|89|86|95||55|44|21|1
Brandon Sproat|687075|2026|21|46|34|30|14|22|27|24|13|17|59|15|48|6||21|80|4|42
Luis Mey|682825|2026|||||||||64||||||||98|58|
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Chris Roycroft|688297|2026|||||||||74||||||||69|22|
Huascar Brazobán|623211|2026|93|90|97|97|76|96|98|99|33|99|52|21|50|65||93|78|51|
Michael Soroka|647336|2026|52|39|35|38|71|27|32|70|30|78|55|94|25|79||52|34|91|
Ryan Johnson|696270|2026|21|21|18|17|27|53|39|78|14|75|17|40|44|49||21|16|33|
José Soriano|667755|2026|38|48|51|54|28|14|39|54|23|57|66|17|90|64||38|83|6|19
Luis García|472610|2026|||||||||64||||||||59|27|
Tyler Zuber|676604|2026|||||||||79||||||||59|69|
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Braxton Garrett|666129|2026|||||||||43||||||||10|44|
Jack Kochanowicz|686799|2026|7|11|21|30|2|39|52|36|37|21|8|12|36|6||7|75|29|
Peter Lambert|663567|2026|72|86|75|58|74|31|69|48|7|54|53|39|48|49||72|38|45|
Trevor McDonald|686790|2026|47|44|68|83|32|61|90|46|10|54|20|65|19|40||47|31|50|
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Peyton Pallette|688883|2026|||||||||40||||||||67|50|80
Zac Gallen|668678|2026|2|1|2|5|5|1|9|8|14|11|3|73|8|58||2|29|54|26
Corbin Martin|656686|2026|||||||||82||||||||57|92|
Nolan McLean|690997|2026|67|75|76|69|61|22|58|74|22|70|87|46|52|25||67|68|42|100
Matt Festa|670036|2026|44|45|37|36|57|46|23|65|61|34|67|78|73|52||44|20|93|
Joe Rock|697812|2026|||||||||61||||||||31|72|
Greg Weissert|669711|2026|72|66|64|62|76|85|88|90|8|87|49|78|28|84||72|39|30|
Cade Horton|690990|2026|||||||||55||||||||68|95|
Brad Keller|641745|2026|||||||||76||||||||86|72|
Spencer Miles|693686|2026|84|55|84|92|81|76|95|91|66|82|55|75|7|22||84|76|40|88
Cam Booser|592155|2026|||||||||82||||||||69|1|
Walbert Ureña|700712|2026|80|92|94|91|53|44|86|85|8|84|43|12|70|58||80|92|31|
Jonathan Pintaro|702752|2026|||||||||33||||||||63|53|
Sam Moll|594580|2026|31|66|67|65|7|76|64|70|56|92|58|11|39|8||31|12|93|
Riley Martin|702303|2026|||||||||74||||||||50|83|
Jose Cabrera|703615|2026|||||||||32||||||||29|45|
Tyler Mahle|641816|2026|44|41|44|52|47|31|61|30|48|67|38|38|17|29||44|21|63|
Keegan Akin|669211|2026|||||||||66||||||||36|70|
Ryan Yarbrough|642232|2026|76|70|90|96|49|94|96|100|45|100|9|32|32|16||76|1|1|
Andrew Abbott|671096|2026|25|27|29|34|25|14|48|27|20|47|23|22|31|34||25|20|70|82
Trey Gibson|694346|2026|1|4|5|11|1|56|19|5|23|3|23|2|28|22||1|57|4|27
Ben Brown|676962|2026|81|72|82|83|81|44|53|14|19|19|63|68|65|52||81|80|27|14
Lazaro Estrada|681751|2026|||||||||84||||||||23|42|
Bryce Elder|693821|2026|53|41|45|52|58|24|73|19|20|36|35|61|30|34||53|14|19|
Brady Singer|663903|2026|19|18|17|16|28|6|22|11|16|38|25|64|53|27||19|8|73|
Jordan Hicks|663855|2026|85|87|99|100|23|100|100|62|44|93|74|1|44|30||85|98|3|
Gordon Graceffo|700669|2026|12|28|13|9|16|34|9|1|8|7|8|15|2|3||12|67|5|76
Zach Pop|647315|2026|||||||||72||||||||78|23|
Steven Okert|595345|2026|97|95|87|65|98|85|89|83|48|91|75|86|82|37||97|8|37|
Jose Quintana|500779|2026|18|11|19|32|18|46|35|61|3|83|1|35|17|67||18|3|16|4
Troy Melton|675512|2026|80|75|80|76|79|53|73|53|31|66|51|55|56|64||80|78|35|28
Gabe Speier|642100|2026|||||||||30||||||||60|32|
Zach Agnos|688642|2026|6|4|9|21|6|31|38|40|43|23|3|49|15|78||6|44|63|
Christian Scott|681035|2026|62|72|72|66|52|53|71|73|22|76|88|25|54|27||62|64|54|65
Brant Hurter|676428|2026|||||||||67||||||||16|7|
Kyle Freeland|607536|2026|6|3|4|7|30|1|7|9|21|15|25|97|27|82||6|12|76|19
David Bednar|670280|2026|93|82|93|95|87|90|90|90|36|54|86|65|88|99||93|77|75|24
Brenan Hanifee|669724|2026|||||||||54||||||||60|9|
Tyler Holton|663947|2026|56|21|54|80|52|61|75|61|46|43|20|91|33|32||56|7|15|
Pete Fairbanks|664126|2026|32|72|18|5|54|53|4|1|5|19|92|33|81|84||32|90|80|
Brendon Little|663893|2026|||||||||41||||||||59|5|1
Mason Miller|695243|2026|100|100|100|100|100|99|97|98|65|98|100|44|100|97||100|100|96|
Anthony Banda|607455|2026|34|56|56|57|15|76|55|16|2|47|39|32|61|16||34|52|12|
John Schreiber|670167|2026|19|11|14|19|15|61|52|27|52|18|12|28|28|8||19|32|45|
Luis Curvelo|681168|2026|||||||||7||||||||53|56|
Jack Flaherty|656427|2026|36|53|45|39|30|27|35|12|16|4|73|21|64|20||36|21|38|21
Will Dion|702021|2026|||||||||41||||||||8|74|34
Luis Morales|806960|2026|||||||||49||||||||84|83|
Randy Vásquez|681190|2026|2|2|2|4|8|1|6|1|12|5|7|68|10|23||2|59|84|97
David Peterson|656849|2026|15|10|26|46|12|24|61|14|33|16|17|37|17|33||15|16|17|24
Kyle Finnegan|640448|2026|25|50|36|29|17|46|25|24|23|14|22|7|54|24||25|79|37|
Jake Bird|656234|2026|19|32|19|15|25|61|17|36|18|53|46|58|62|1||19|50|70|88
Dylan Dodd|689266|2026|||||||||18||||||||38|23|
Riley O'Brien|676617|2026|33|53|58|62|11|70|55|57|57|41|63|32|68|25||33|94|30|
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Jesse Scholtens|669947|2026|15|14|10|12|30|44|11|61|61|57|19|77|8|43||15|20|31|
Justin Wrobleski|680736|2026|38|16|24|32|61|10|37|27|36|19|30|97|10|73||38|44|83|5
Cam Sanders|676742|2026|||||||||64||||||||77|98|
José Fermin|820862|2026|46|66|72|69|21|85|55|14|21|24|75|11|88|64||46|80|63|
Kirby Yates|489446|2026|||||||||25||||||||6|58|
J.T. Ginn|669372|2026|53|56|64|68|38|29|71|81|29|73|43|22|66|52||53|34|3|
Payton Tolle|801139|2026|90|87|84|72|92|31|55|73|27|80|75|73|60|90||90|71|43|25
Janson Junk|676083|2026|50|37|38|44|67|37|62|22|11|30|17|82|2|24||50|44|63|35
Jack Leiter|683004|2026|23|28|26|24|24|18|13|65|20|39|54|28|51|50||23|81|86|77
Emerson Hancock|676106|2026|44|39|28|21|68|11|29|27|7|14|53|83|34|19||44|63|74|48
Jordan Wicks|696136|2026|||||||||16||||||||28|48|
Sonny Gray|543243|2026|58|31|51|68|59|22|62|36|41|50|39|81|26|75||58|14|81|53
Brandon Williamson|682227|2026|||||||||41||||||||21|18|
Cole Sulser|642121|2026|34|33|12|7|61|37|5|80|46|43|62|70|62|92||34|16|79|
PJ Poulin|676571|2026|10|30|19|15|6|56|19|4|59|13|10|6|1|2||10|2|17|
Matt Waldron|663362|2026|56|49|39|36|75|76|69|38|61|37|25|92|2|45||56|12|6|
Sandy Alcantara|645261|2026|62|33|56|74|61|14|81|59|38|70|20|83|22|67||62|91|51|26
Eduardo Rodriguez|593958|2026|23|20|17|16|39|3|30|65|37|70|11|49|11|38||23|14|50|13
Sean Newcomb|656794|2026|50|33|69|88|24|61|82|73|43|70|49|41|49|18||50|42|47|
Mark Leiter Jr.|643410|2026|43|15|63|91|18|96|95|85|48|87|75|62|85|81||43|16|3|15
Davis Martin|663436|2026|39|18|42|65|36|24|71|14|1|11|42|68|43|72||39|32|82|91
Merrill Kelly|518876|2026|1|1|1|1|4|1|2|12|10|9|4|41|15|87||1|16|66|47
Shota Imanaga|684007|2026|65|61|43|32|85|5|22|62|41|69|52|85|76|94||65|11|93|40
Ian Seymour|693855|2026|75|85|62|38|80|29|20|54|44|61|83|44|77|75||75|6|14|
Zack Littell|641793|2026|3|5|3|4|17|1|12|3|5|13|4|64|1|48||3|11|3|
Aaron Bummer|607481|2026|||||||||74||||||||4|5|12
Mike Paredes|702474|2026|12|8|18|30|12|70|62|3|41|1|1|49|8|28||12|26|15|
Andrew Morris|702193|2026|89|75|90|94|82|94|97|93|56|83|55|65|27|16||89|86|7|
Justin Topa|623437|2026|||||||||4||||||||31|26|
George Klassen|691946|2026|||||||||38||||||||84|73|
Andre Granillo|701552|2026|||||||||72||||||||44|41|
Jimmy Herget|623474|2026|||||||||5||||||||7|85|
Grant Wolfram|664991|2026|81|64|82|87|72|90|84|49|61|61|67|82|42|56||81|71|51|27
Taylor Rogers|573124|2026|46|41|63|79|28|76|81|95|55|99|25|26|4|10||46|14|20|
Tim Mayza|641835|2026|76|58|58|60|85|56|52|43|45|12|65|90|37|23||76|47|7|
Connelly Early|813349|2026|39|56|35|23|47|11|12|11|17|33|56|44|37|59||39|31|48|21
Tony Santillan|663574|2026|||||||||52||||||||52|65|
Brent Headrick|687396|2026|91|77|89|91|84|85|90|70|62|59|89|55|92|78||91|42|69|
William Kempner|687531|2026|||||||||85||||||||60|75|
Kyle Hart|606996|2026|69|75|66|54|74|70|58|85|6|97|41|59|11|32||69|39|29|
Noah Cameron|702070|2026|29|19|21|21|41|5|25|40|3|49|40|59|52|27||29|19|60|13
Cade Gibson|806188|2026|||||||||72||||||||16|63|97
Brandon Pfaadt|694297|2026|50|46|42|43|61|24|27|49|27|59|8|75|12|60||50|28|82|35
Sean Manaea|640455|2026|34|36|32|34|41|17|23|56|8|35|43|64|17|65||34|5|6|
Logan Gilbert|669302|2026|65|53|45|39|82|4|15|16|5|27|77|92|82|78||65|76|28|20
Isaac Mattson|676755|2026|2|4|3|5|5|42|3|1|36|1|39|25|24|13||2|42|72|
Dean Kremer|665152|2026|20|30|5|4|58|61|31|85|70|75|66|68|73|43||20|23|33|81
Carson Whisenhunt|687931|2026|||||||||70||||||||23|47|
Nick Lodolo|666157|2026|3|4|10|22|2|39|39|13|3|51|16|30|15|34||3|39|54|56
Cole Wilcox|677961|2026|||||||||7||||||||83|8|
Trevor Richards|670950|2026|73|70|51|37|90|61|55|27|76|34|72|81|44|50||73|16|44|
Eddy Yean|678868|2026|||||||||93||||||||84|64|
Jacob Latz|656641|2026|98|96|90|72|99|76|77|56|71|62|85|85|75|91||98|53|60|78
Zack Kelly|677161|2026|||||||||35||||||||76|27|
Jeff Hoffman|656546|2026|78|83|88|85|67|61|41|76|71|80|98|53|98|98||78|81|95|
Chris Paddack|663978|2026|18|8|16|27|25|34|35|49|2|60|4|70|20|76||18|25|28|2
MacKenzie Gore|669022|2026|59|58|53|49|63|6|23|36|4|24|72|49|50|58||59|67|36|9
Ryan Fernandez|681676|2026|||||||||67||||||||50|21|
Blade Tidwell|694918|2026|||||||||54||||||||76|37|
David Morgan|688158|2026|||||||||59||||||||87|70|51
Osvaldo Bido|674370|2026|||||||||67||||||||52|75|
Bryan Hudson|663542|2026|76|58|87|95|52|90|93|65|49|73|45|46|45|2||76|14|30|
Mitch Bratt|683352|2026|||||||||32||||||||10|66|
Erick Fedde|607200|2026|27|24|22|23|34|20|53|46|10|34|9|48|4|2||27|41|7|
Yoendrys Gómez|672782|2026|19|44|21|12|20|44|22|57|7|16|37|19|46|29||19|63|87|
Yuki Matsui|673513|2026|68|99|81|30|61|61|15|85|67|93|78|3|99|61||68|12|81|
Robert Garcia|676395|2026|||||||||62||||||||44|43|
Brandon Woodruff|605540|2026|92|90|69|40|97|61|44|22|67|75|79|89|36|85||92|15|62|
Rico Garcia|670329|2026|83|86|64|42|90|61|44|87|67|59|80|59|96|20||83|64|93|31
