name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Dustin May|669160|2026|59|44|56|62|59|25|61|19|6|5|45|76|21|49||60|84|66|97
Yerry De los Santos|660787|2026|||||||||35||||||||71|11|
Louis Varland|686973|2026|99|93|100|99|98|98|99|80|19|66|97|71|70|86||99|95|43|40
Dylan Dodd|689266|2026|||||||||15||||||||41|19|
Didier Fuentes|800311|2026|83|83|88|84|76|86|84|55|58|84|84|48|64|19||83|87|19|
Cole Sulser|642121|2026|29|32|12|8|54|34|6|79|60|42|24|56|38|76||29|15|80|
Brandan Bidois|684049|2026|||||||||64||||||||85|75|
Luke Weaver|596133|2026|81|80|72|61|86|55|46|63|26|89|63|70|59|74||81|59|88|
Brad Lord|695418|2026|66|54|55|55|68|55|80|58|2|23|38|85|34|85||67|51|74|
Danny Coulombe|543056|2026|||||||||22||||||||2|38|
Craig Kimbrel|518886|2026|||||||||75||||||||33|62|
Gerrit Cole|543037|2026|||||||||86||||||||79|63|
Charlie Barnes|656212|2026|||||||||64||||||||2|1|
Luis Medina|665622|2026|28|32|32|31|24|55|36|9|36|50|69|27|89|1||28|85|85|
Kyle Backhus|679775|2026|||||||||70||||||||7|27|
Luis Gil|661563|2026|3|25|8|5|4|55|25|1|9|8|1|10|8|4||3|58|87|
Enyel De Los Santos|660853|2026|93|80|83|82|96|74|78|52|56|59|69|96|78|68||93|58|39|
Parker Messick|800048|2026|71|60|64|65|75|29|70|76|44|75|78|65|70|72||71|27|12|12
Blake Treinen|595014|2026|||||||||46||||||||59|49|
Shaun Anderson|641312|2026|||||||||33||||||||30|94|
Freddy Peralta|642547|2026|58|58|59|60|54|29|71|60|6|37|59|36|72|49||58|39|84|11
Jakob Junis|596001|2026|78|55|70|80|78|86|91|90|24|94|16|95|5|71||78|13|16|
Elmer Rodríguez|695684|2026|||||||||76||||||||58|1|
Connor Brogdon|641401|2026|||||||||30||||||||50|63|
Ranger Suarez|624133|2026|63|43|64|75|57|34|67|68|36|72|59|58|27|61||63|7|4|3
Trent Thornton|663423|2026|||||||||1||||||||56|71|
Shane Smith|681343|2026|||||||||52||||||||68|32|1
Kyle Hurt|669165|2026|||||||||56||||||||77|10|
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|1|10|1|9|3|76|2|13||1|17|73|62
Eric Orze|679358|2026|66|40|72|88|42|74|88|93|14|97|34|25|42|45||67|20|45|
Trey Yesavage|702056|2026|89|93|92|81|83|65|85|55|44|82|71|25|79|55||89|47|52|
Kyle Finnegan|640448|2026|45|63|74|80|16|65|71|55|19|43|5|2|33|23||45|78|40|
Brent Headrick|687396|2026|70|59|69|73|61|74|83|12|65|29|79|42|90|74||70|36|72|
Jack Flaherty|656427|2026|33|50|43|38|23|22|37|7|13|6|74|20|56|18||33|20|39|26
JT Brubaker|664141|2026|17|18|27|34|12|65|77|66|62|76|19|11|33|59||17|35|33|
Shota Imanaga|684007|2026|55|63|32|17|80|2|11|37|58|32|61|84|85|94||55|12|93|
Chris Roycroft|688297|2026|||||||||70||||||||50|18|
Chad Patrick|694477|2026|59|39|60|74|48|38|67|46|2|42|28|32|60|53||60|51|40|
Steven Matz|571927|2026|8|7|6|8|17|9|3|41|5|50|29|50|37|22||8|28|31|9
Jimmy Herget|623474|2026|||||||||26||||||||10|87|
Joey Cantillo|676282|2026|40|58|47|45|31|22|46|71|29|57|42|11|65|31||40|13|1|59
Jesús Luzardo|666200|2026|68|60|65|66|72|22|60|89|39|93|73|78|86|84||68|83|41|
Anthony Nunez|689296|2026|39|45|25|16|56|42|29|39|41|21|76|54|96|96||39|72|94|
Riley Martin|702303|2026|||||||||70||||||||50|83|
Tim Mayza|641835|2026|76|68|61|57|81|74|80|52|53|24|61|82|43|16||76|45|9|
Robbie Ray|592662|2026|18|55|14|6|33|4|9|58|17|61|46|14|54|43||18|28|68|6
Michael Lorenzen|547179|2026|6|1|7|21|9|4|25|22|10|9|11|68|16|12||6|39|60|47
Carter Baumler|691945|2026|||||||||78||||||||||40
Garrett Cleavinger|664076|2026|||||||||26||||||||68|75|
Jake Woodford|663765|2026|9|1|12|54|8|55|55|10|50|6|21|82|15|26||9|36|8|
Joel Kuhnel|669270|2026|29|6|34|62|28|65|73|68|83|66|2|90|28|43||29|47|45|
Tim Hill|657612|2026|31|11|29|45|35|74|84|32|11|11|1|88|1|26||31|1|10|
Tyler Davis|699823|2026|||||||||65||||||||76|86|
Gavin Collyer|686560|2026|||||||||74||||||||83|86|
Kyle Bradish|680694|2026|46|63|46|39|45|7|19|66|10|63|50|19|52|45||46|47|42|69
Brandon Woodruff|605540|2026|78|75|55|43|90|49|46|32|63|79|39|88|31|82||78|17|71|
Lucas Sims|608371|2026|||||||||86||||||||42|96|
Gordon Graceffo|700669|2026|14|22|8|5|30|34|14|2|7|9|2|44|1|2||14|67|6|77
Victor Vodnik|680767|2026|34|47|48|51|14|65|39|49|44|72|20|7|75|17||34|98|44|
Huascar Brazobán|623211|2026|92|88|95|96|80|93|97|99|63|99|36|31|61|59||92|74|48|
Davis Martin|663436|2026|62|32|55|70|64|29|67|25|12|15|70|87|68|89||62|35|80|90
Logan Henderson|701656|2026|87|77|74|68|91|65|30|83|82|93|97|78|75|55||87|27|78|
Noah Cameron|702070|2026|37|24|20|23|59|12|21|37|2|30|48|78|42|39||37|17|68|20
Tarik Skubal|669373|2026|76|25|68|90|77|55|78|27|28|24|81|99|82|93||76|81|53|
Travis Adams|701519|2026|||||||||30||||||||36|82|
Hunter Brown|686613|2026|||||||||92||||||||74|48|
Cal Quantrill|615698|2026|30|34|30|26|36|49|25|68|56|65|17|45|12|28||30|39|15|
Jacob Latz|656641|2026|96|99|87|50|99|65|57|25|74|15|84|89|83|64||96|45|55|
Jack Kochanowicz|686799|2026|13|17|26|34|8|19|51|39|33|25|11|16|40|13||13|72|30|
Steven Okert|595345|2026|65|81|55|37|74|65|61|97|43|98|47|48|56|37||65|7|36|
Bryan Abreu|650556|2026|11|93|57|22|1|65|17|3|79|1|84|1|91|3||10|58|22|
Emilio Pagán|641941|2026|||||||||74||||||||47|98|
Jonathan Hernández|642546|2026|||||||||93||||||||87|47|
Jeremiah Estrada|669093|2026|68|81|76|62|61|74|43|97|87|80|86|16|93|68||68|71|14|
Gage Jump|695611|2026|||||||||79||||||||79|75|
Peter Lambert|663567|2026|52|69|66|61|38|42|73|61|6|33|48|20|59|28||52|45|51|
Orion Kerkering|689147|2026|93|96|94|84|91|74|67|100|33|99|67|32|51|67||93|85|62|
Dennis Santana|642701|2026|21|28|32|34|13|42|22|55|56|42|21|18|52|87||21|41|86|
Jack Perkins|678022|2026|75|74|78|75|70|65|75|39|67|76|81|82|85|99||75|77|40|
Cole Wilcox|677961|2026|||||||||6||||||||81|9|
Robert Garcia|676395|2026|||||||||58||||||||45|45|
Jake Bird|656234|2026|||||||||15|||||||57|51|62|
Will Vest|676684|2026|67|72|60|54|73|74|57|49|20|65|67|44|80|87||67|67|37|
Matt Brash|666374|2026|||||||||34||||||||88|42|
Sam Hentges|656529|2026|||||||||92||||||||24|26|
Chris Bassitt|605135|2026|23|9|41|69|12|42|89|78|11|75|4|54|20|8||23|13|11|14
Edward Cabrera|665795|2026|29|25|23|24|44|4|5|5|4|37|45|52|67|80||29|72|36|35
Tatsuya Imai|837227|2026|24|73|47|38|11|42|31|10|23|8|61|4|85|15||24|54|5|
Bryce Elder|693821|2026|80|68|78|83|79|42|92|32|16|48|41|70|37|57||80|17|21|
Kendry Rojas|696070|2026|||||||||78||||||||68|14|
Albert Suárez|544150|2026|26|32|30|28|36|55|51|49|53|74|4|30|23|13||26|30|58|
Bubba Chandler|696149|2026|34|68|42|28|24|22|39|29|6|71|43|6|47|49||34|96|80|
Patrick Corbin|571578|2026|14|7|14|26|19|22|47|41|7|18|10|76|11|48||14|8|9|
Ken Waldichuk|686610|2026|||||||||35||||||||||19
Zach Maxwell|687209|2026|||||||||75||||||||97|89|
Nolan McLean|690997|2026|72|80|78|71|65|29|63|88|46|69|84|45|45|22||72|65|35|100
Robert Gasser|688107|2026|||||||||75||||||||13|30|
Sandy Alcantara|645261|2026|53|24|47|66|52|12|60|61|34|65|13|86|18|71||53|90|53|32
Richard Lovelady|663992|2026|16|19|40|57|2|74|78|88|42|94|28|3|45|31||16|9|60|
José Suarez|660761|2026|45|17|72|97|10|98|99|55|5|77|64|21|60|69||45|22|72|
Chase Petty|695534|2026|||||||||20||||||||79|33|
Cade Cavalli|676917|2026|52|48|63|69|39|25|55|44|32|47|71|57|49|54||52|79|42|7
Mason Montgomery|682254|2026|58|69|60|55|55|55|25|78|17|21|93|23|86|69||58|95|39|65
Juan Morillo|666661|2026|98|99|99|95|91|86|83|86|38|89|93|31|94|74||98|97|33|
Payton Tolle|801139|2026|96|92|93|89|96|55|83|72|29|76|83|73|65|80||96|71|44|27
Spencer Strider|675911|2026|82|96|82|50|82|38|17|41|32|66|89|11|88|36||82|64|71|60
Daniel Lynch IV|663738|2026|91|90|90|81|91|74|71|89|56|81|81|65|93|72||91|50|46|
Chris Paddack|663978|2026|24|14|23|34|29|25|43|46|1|43|13|59|31|75||24|24|27|2
Clayton Beeter|690925|2026|||||||||84||||||||72|82|
Andre Granillo|701552|2026|||||||||68||||||||45|43|
Cooper Criswell|681867|2026|79|63|69|71|81|74|83|81|35|74|38|82|29|97||79|7|13|
Raisel Iglesias|628452|2026|||||||||29||||||||50|58|
Adrian Morejon|670970|2026|90|69|88|93|87|93|96|94|15|91|87|92|97|97||90|99|86|
Eduard Bazardo|660825|2026|39|25|42|54|38|49|43|16|44|34|39|56|23|52||39|56|30|
Trey Gibson|694346|2026|||||||||19||||||||61|5|
Cristian Javier|664299|2026|||||||||52||||||||24|32|
Ryan Weathers|677960|2026|45|45|20|14|73|4|8|37|7|27|85|73|65|42||45|59|66|
Nick Lodolo|666157|2026|2|9|4|4|5|29|8|41|2|50|18|36|28|83||2|42|60|65
Taylor Rogers|573124|2026|25|12|31|48|42|55|53|88|50|86|16|90|3|31||26|11|12|
Bryan King|687911|2026|69|52|85|96|39|93|96|79|76|59|20|43|6|50||69|13|8|
Kevin Gausman|592332|2026|72|52|53|55|85|15|51|71|23|61|63|97|64|88||72|39|48|
Spencer Miles|693686|2026|63|43|57|66|64|55|78|88|62|72|57|62|17|41||63|72|39|88
Hogan Harris|663687|2026|72|90|93|90|30|86|90|94|46|98|66|2|56|2||72|61|67|65
Hoby Milner|571948|2026|10|2|15|40|14|55|65|55|53|70|1|93|3|39||10|1|1|
Mason Fluharty|689254|2026|96|98|93|83|94|74|67|94|26|80|94|44|84|84||96|||
Connor Prielipp|687570|2026|57|76|46|31|65|33|22|32|43|60|63|35|39|63||57|61|47|98
Javier Assad|665871|2026|14|5|12|26|26|65|74|5|32|1|2|80|1|1||14|26|7|
Max Scherzer|453286|2026|2|6|1|1|10|38|3|46|39|52|1|39|1|48||2|26|70|
Luis Morales|806960|2026|||||||||44||||||||77|77|
Graham Ashcraft|668933|2026|75|89|89|81|50|74|52|51|78|65|90|6|91|78||75|||
Cody Bolton|675989|2026|5|14|13|16|3|55|19|14|43|6|54|6|13|6||5|54|58|
Yoshinobu Yamamoto|808967|2026|71|54|54|55|81|19|52|61|10|60|66|93|81|85||71|68|47|83
Joe Ryan|657746|2026|80|82|64|47|92|4|15|34|24|24|83|93|50|71||80|28|45|80
Eury Pérez|691587|2026|21|63|16|7|42|2|1|46|13|27|83|29|78|59||21|94|100|73
Fernando Cruz|518585|2026|76|90|86|69|61|74|65|96|66|98|91|14|99|38||76|27|36|
Jacob deGrom|594798|2026|57|54|25|14|87|9|11|4|5|7|92|95|94|90||57|89|91|81
Osvaldo Bido|674370|2026|6|17|20|28|2|65|34|58|63|35|3|16|38|64||6|51|75|
Tyron Guerrero|594027|2026|||||||||89||||||||99|30|
Michael Petersen|656848|2026|72|90|60|30|77|42|4|7|39|36|81|25|52|55||72|92|72|
Paul Skenes|694973|2026|97|90|91|84|98|49|90|83|44|79|90|96|56|76||97|87|36|
Rhett Lowder|695076|2026|18|12|28|42|14|34|39|12|18|39|13|27|8|10||18|22|49|
Brandon Eisert|685126|2026|||||||||60||||||||2|10|
Brooks Raley|548384|2026|63|79|70|59|51|74|61|81|41|92|81|25|57|28||63|4|84|
Taj Bradley|671737|2026|46|52|45|43|50|19|31|5|19|16|79|32|71|39||46|83|56|21
Kris Bubic|663460|2026|36|52|45|44|29|34|49|39|10|46|65|14|57|34||36|12|74|
Brayan Bello|678394|2026|6|2|6|12|12|7|24|16|15|18|9|52|47|64||6|56|4|32
Chris Sale|519242|2026|74|69|71|72|73|29|63|84|15|91|89|80|82|95||74|68|48|
Luis García|472610|2026|||||||||60||||||||59|28|
Germán Márquez|608566|2026|10|16|6|6|23|34|19|46|22|11|7|42|13|7||10|45|20|57
Ryan Feltner|663372|2026|10|18|4|2|36|29|6|37|39|16|20|63|45|4||10|51|82|
David Morgan|688158|2026|||||||||55||||||||85|61|50
Yariel Rodríguez|684320|2026|||||||||49||||||||70|81|
Trevor Megill|656730|2026|91|86|86|77|92|86|82|14|36|22|92|70|96|90||91|92|81|74
Andrew Hoffmann|694851|2026|||||||||42||||||||50|51|
Janson Junk|676083|2026|55|32|39|44|73|25|63|27|26|31|17|93|6|34||55|45|58|37
Martín Pérez|527048|2026|49|45|47|53|51|29|49|49|1|44|41|47|28|28||49|3|4|30
Dylan Lee|669276|2026|99|98|98|94|100|86|87|84|44|81|98|98|98|93||99|29|79|
Alek Manoah|666201|2026|||||||||29||||||||1|16|
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Orlando Ribalta|687377|2026|||||||||87||||||||81|97|
Austin Warren|681810|2026|50|40|51|58|44|42|3|19|69|32|70|34|68|36||50|36|63|
Ian Seymour|693855|2026|53|72|38|22|50|42|29|58|81|63|65|24|79|86||53|7|13|
Hunter Dobbins|690928|2026|||||||||90||||||||72|56|
Anthony Bender|669622|2026|89|84|90|86|79|65|47|54|53|77|84|48|16|9||89|79|62|
Ryan Fernandez|681676|2026|||||||||63||||||||51|25|
Zach Agnos|688642|2026|9|7|7|9|14|15|10|46|38|20|9|51|45|87||9|48|64|
Peyton Gray|682608|2026|65|52|56|59|59|65|34|65|46|60|57|57|63|83||65|17|63|
Yennier Cano|666974|2026|||||||||49||||||||51|7|
Nick Martinez|607259|2026|32|9|19|33|53|15|60|87|26|81|6|98|6|66||32|21|53|42
Robert Suarez|663158|2026|83|45|72|86|84|86|90|98|75|87|53|97|53|99||83|97|84|
Yuki Matsui|673513|2026|||||||||63||||||||12|78|
Simeon Woods Richardson|680573|2026|8|9|11|16|9|19|37|16|20|13|1|25|7|3||8|23|33|52
Kirby Yates|489446|2026|||||||||24||||||||5|52|
Trevor Richards|670950|2026|||||||||83||||||||17|48|
Tommy Nance|667297|2026|70|55|77|86|59|93|91|63|41|74|90|42|58|92||70|54|38|92
George Kirby|669923|2026|67|32|59|77|70|29|82|41|60|32|32|90|19|90||67|83|50|23
Chase Shugart|663767|2026|||||||||67||||||||64|10|
Grant Wolfram|664991|2026|||||||||73||||||||67|43|
Bradgley Rodriguez|699134|2026|99|93|98|98|97|93|96|91|85|95|49|67|80|59||99|93|61|
Alex Lange|656638|2026|26|55|36|26|22|33|2|12|10|25|67|17|88|54||26|67|29|
Jameson Taillon|592791|2026|15|37|4|2|57|1|2|60|22|52|37|65|60|58||15|13|65|49
Zach Pop|647315|2026|||||||||68||||||||77|24|
Shawn Armstrong|542888|2026|||||||||58||||||||30|23|
Adrian Houser|605288|2026|12|11|12|19|18|9|34|14|21|18|6|51|7|10||12|58|33|1
Andrew Nardi|677053|2026|19|50|14|7|35|42|4|34|49|16|83|24|86|41||19|51|79|
Will Warren|701542|2026|72|66|63|58|80|29|63|19|5|43|74|73|43|24||72|33|92|
Kody Funderburk|681892|2026|||||||||63||||||||19|73|
Erik Miller|669062|2026|62|93|88|71|31|86|55|98|12|88|95|1|90|4||62|85|72|
Cole Winn|668390|2026|25|13|28|41|22|86|80|14|19|3|74|59|75|95||25|58|78|
Max Fried|608331|2026|93|84|95|99|85|86|98|91|30|89|40|59|35|41||93|36|13|87
Tony Santillan|663574|2026|4|22|3|1|15|34|2|3|46|2|47|14|19|11||4|48|66|
Greg Weissert|669711|2026|70|75|57|47|77|74|76|83|7|85|53|67|39|59||70|36|31|
Valente Bellozo|678368|2026|||||||||41||||||||2|7|
Cole Sands|663485|2026|||||||||65||||||||24|40|
Blade Tidwell|694918|2026|||||||||49||||||||74|38|
Peyton Pallette|688883|2026|14|39|52|60|2|74|55|37|35|24|52|2|74|1||14|65|52|79
Ryan Thompson|657044|2026|61|24|64|87|42|86|86|44|24|86|10|59|7|93||62|2|3|
Erik Sabrowski|681870|2026|94|100|99|79|89|86|25|1|46|50|100|3|98|37||94|42|96|57
Bailey Falter|663559|2026|||||||||55||||||||17|15|
Zack Kelly|677161|2026|||||||||30||||||||74|28|
Sam Moll|594580|2026|65|89|87|74|41|74|61|72|52|93|71|22|54|9||65|10|90|
Daniel Palencia|694037|2026|||||||||70||||||||99|70|
Brandyn Garcia|805299|2026|||||||||67||||||||89|46|
Caleb Thielbar|573204|2026|||||||||65||||||||30|65|53
