name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Jhostynxon Garcia|691373|2026|||||||||59|||||||66||||
Tristan Peters|671976|2026|18|41|25|23|26|20|22|19|44|12|66|24|55|24|47|84|98|16|56|13
Jeremiah Jackson|669236|2026|||||||||73||||||33|44|23|||
Nico Hoerner|663538|2026|55|97|30|4|79|5|2|8|20|9|99|33|97|39|11|78|94|6|99|33
Nolan Gorman|669357|2026|||||||||80||||||35|7|73|||
Greg Jones|675659|2026|||||||||51|||||||69||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Mickey Moniak|666160|2026|27|16|70|82|2|58|72|51|51|56|28|10|24|4|35|79|32|77|30|86
Christian Koss|683766|2026|||||||||34|||||||86||||
José Ramírez|608070|2026|74|88|63|44|92|31|26|47|71|51|92|88|87|51|36|57|88|18|62|33
Heliot Ramos|671218|2026|53|70|74|68|22|72|87|88|80|84|18|9|27|16|59|45|29|53|39|13
Gage Workman|669398|2026|||||||||50|||||||81||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Eric Wagaman|676572|2026|||||||||63|||||||25||||
Michael Massey|686681|2026|18|34|50|55|6|31|30|65|43|46|74|10|77|8|16|39|96|49|86|33
Richie Palacios|680700|2026|30|34|10|10|65|10|18|8|27|5|63|77|58|43|4|37|10|||
Mike Trout|545361|2026|98|63|94|96|98|94|97|69|95|84|24|100|52|96|68|83|20|85|23|61
Yoán Moncada|660162|2026|||||||||68|||||||27||||
Brooks Lee|686797|2026|3|12|4|15|6|20|13|23|37|14|75|28|69|28|36|26|8|21|69|18
Matt Shaw|807713|2026|||||||||36||||||40|91||||
Kyle Tucker|663656|2026|68|71|48|34|82|52|35|43|34|37|64|86|60|83|63|26|5|38|60|49
Konnor Griffin|804606|2026|30|32|45|46|20|24|52|28|90|32|22|19|11|8|77|99|5|||
Darell Hernaiz|687231|2026|||||||||44||||||23|58||||
Rafael Marchán|665561|2026|||||||||12|||||||19||||
Kody Clemens|665019|2026|53|43|70|71|24|81|77|92|40|77|42|16|43|32|50|64|86|45|81|33
Juan Soto|665742|2026|100|97|99|99|100|85|91|92|94|86|90|99|70|96|51|16|31|51|96|26
Corey Seager|608369|2026|||||||||66||||||21|4|61|||
Jahmai Jones|663330|2026|||||||||80|||||||82||||
Luis Arraez|650333|2026|30|92|29|8|50|4|1|18|14|1|100|11|100|30|30|32|99|1|100|1
Dillon Dingler|693307|2026|94|93|97|89|76|85|75|49|71|71|48|17|66|26||51||44|57|69
Christopher Morel|666624|2026|||||||||55|||||||38||||
Willy Adames|642715|2026|13|8|34|56|4|64|54|22|48|37|13|26|25|32|57|60|1|53|19|98
Alek Thomas|677950|2026|||||||||37||||||24|60||||
Tyrone Taylor|621438|2026|||||||||60||||||85|91||||
Lane Thomas|657041|2026|45|35|26|28|65|27|35|54|50|54|36|82|68|95|93|93|5|55|53|13
Dominic Canzone|686527|2026|92|82|96|93|76|79|90|86|96|79|58|55|30|22|89|24||79|73|49
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Jake Mangum|663968|2026|8|58|7|2|33|2|2|6|29|4|68|9|69|1|72|94|69|4|43|5
Jesús Sánchez|660821|2026|65|82|79|66|44|47|70|77|83|79|44|6|37|9|73|26|6|||
Sebastián Rivero|665861|2026|||||||||23|||||||11||||
Will Wagner|695238|2026|||||||||5|||||||21||||
Tyler Freeman|671289|2026|37|73|18|8|59|2|4|23|65|27|95|3|96|48|89|58|3|||
Carson Benge|701807|2026|70|88|70|50|67|61|50|47|60|46|46|28|68|65|98|82|38|32|62|2
Jorge Polanco|593871|2026|||||||||47|||||||26||||
Isiah Kiner-Falefa|643396|2026|||||||||50||||||7|52|95|||
Austin Wells|669224|2026|32|10|36|56|36|20|46|51|69|73|20|78|22|58||14||||
Jeremy Peña|665161|2026|86|98|76|43|84|20|26|33|63|52|63|24|22|18|42|93|51|49|36|61
Keibert Ruiz|660688|2026|3|16|15|22|2|13|21|38|23|36|94|5|96|13||8||||
Brady House|691781|2026|||||||||91||||||68|68|18|||
Isaac Collins|686555|2026|27|22|8|12|59|24|25|35|73|46|43|78|62|94|36|53|24|67|57|7
Leody Taveras|665750|2026|10|8|10|20|20|13|19|26|85|13|26|61|40|47|90|90|18|58|10|61
Drew Cavanaugh|701852|2026|||||||||25|||||||23||||
Brett Baty|683146|2026|30|25|32|40|24|52|56|60|80|45|15|44|28|54|57|35|29|85|16|49
Jorbit Vivas|678391|2026|18|35|4|6|54|8|11|1|44|3|88|67|84|65|16|41|78|||
Paul Goldschmidt|502671|2026|27|21|52|63|14|58|67|12|60|29|35|26|34|28|1|10|89|35|34|61
Jacob Wilson|805779|2026|11|76|18|6|18|8|9|2|19|7|96|2|94|4|73|39|96|1|93|1
Seiya Suzuki|673548|2026|68|46|61|62|73|69|63|43|89|40|23|83|39|91|82|61|90|66|21|40
Jordan Beck|687597|2026|||||||||38||||||80|69||||
José Azócar|640492|2026|||||||||9|||||||80||||
Charles McAdoo|807727|2026|||||||||34|||||||89||||
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
Nick Gonzales|693304|2026|48|89|38|17|60|13|10|10|59|25|73|18|50|32|35|89|8|28|36|49
Jung Hoo Lee|808982|2026|43|96|34|9|52|11|7|14|34|8|96|4|96|41|88|52|14|6|98|80
Andrew Benintendi|643217|2026|48|49|60|60|34|55|57|42|26|77|34|44|24|36||30||18|57|26
Junior Perez|678577|2026|||||||||25|||||||63||||
Jo Adell|666176|2026|58|67|73|68|29|74|56|63|97|68|35|3|34|19|65|69|16|97|5|80
Leo Jiménez|677870|2026|||||||||37|||||||68||||
Danny Jansen|643376|2026|||||||||31|||||||37||||
Thomas Saggese|695336|2026|||||||||59|||||||62||||
Marcelo Mayer|691785|2026|||||||||51||||||15|51|43|||
Roman Anthony|701350|2026|||||||||83||||||85|51||||
Ryan McMahon|641857|2026|35|28|52|60|18|42|69|83|73|90|10|28|13|52|52|15|89|||
Gabriel Arias|672356|2026|||||||||79||||||85|31||||
Cody Freeman|683227|2026|||||||||6|||||||26||||
Max Kepler|596146|2026|||||||||66||||||47|40||||
Raynel Delgado|669384|2026|||||||||12|||||||47||||
Willson Contreras|575929|2026|98|76|94|95|96|88|92|76|97|77|26|71|14|25|44|47|33|97|6|91
Salvador Perez|521692|2026|18|20|56|66|4|81|65|43|75|58|54|2|41|1||1||41|39|80
Sam Haggerty|664059|2026|||||||||18|||||||72||||
Dominic Smith|642086|2026|41|49|45|39|36|20|28|28|51|20|89|32|75|41||20||||
Brice Turang|668930|2026|74|63|71|67|77|64|53|72|60|57|31|89|62|84|26|84|97|21|62|7
Alika Williams|675961|2026|||||||||34||||||32|57||||
Ramón Laureano|657656|2026|||||||||59||||||54|66||||
Alex Jackson|656577|2026|||||||||45|||||||59||||
Jared Young|676724|2026|||||||||92||||||2|56|50|||
Alex Bregman|608324|2026|35|31|19|20|57|31|16|32|42|33|79|71|87|92|24|22|89|17|92|18
Tommy Edman|669242|2026|||||||||43||||||18|58||||
Jorge Soler|624585|2026|15|4|21|48|16|58|70|37|87|60|3|58|2|65||18||82|1|91
Carson Kelly|608348|2026|52|40|43|39|60|24|29|26|43|35|76|71|76|76||14||30|84|13
Yordan Alvarez|670541|2026|100|100|100|100|100|100|99|99|100|97|74|97|76|63|40|6||92|62|80
Joey Bart|663698|2026|||||||||57|||||||31||||
TJ Friedl|670770|2026|||||||||23||||||37|34|85|||
Kevin Alcántara|682634|2026|||||||||22|||||||51||||
Tommy White|695720|2026|||||||||37|||||||43||||
Brandon Lockridge|663604|2026|||||||||68||||||63|93||||
Brent Rooker|667670|2026|||||||||77|||||||56||||
Hunter Goodman|696100|2026|55|16|80|89|18|94|96|72|98|74|2|44|3|6||48||87|2|49
Joc Pederson|592626|2026|78|60|76|76|73|64|72|86|71|87|39|75|22|52||6||47|60|61
Matt Chapman|656305|2026|10|6|4|18|26|31|35|33|89|25|39|68|56|71|65|69|88|92|3|49
Victor Mesa Jr.|683748|2026|||||||||68||||||94|68||||
Eric Haase|606992|2026|||||||||38|||||||76||||
Alan Roden|702176|2026|||||||||15|||||||49||||
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Jake Bauers|641343|2026|91|69|85|87|90|81|88|93|96|96|23|92|32|96|53|38|1|95|59|80
Geraldo Perdomo|672695|2026|58|45|13|11|90|20|13|19|62|11|94|95|97|94|46|42|97|2|97|18
Adolis García|666969|2026|15|11|21|37|16|27|58|90|82|84|4|39|6|51|94|28||||
Ozzie Albies|645277|2026|8|25|22|28|10|39|19|14|47|7|86|19|66|8|2|43|30|12|67|33
Sam Antonacci|803011|2026|80|91|58|32|92|39|32|23|43|30|80|25|94|89|71|74|7|19|81|5
J.C. Escarra|641555|2026|||||||||50|||||||23||||
Tyler Locklear|682988|2026|||||||||78|||||||23||||
Drew Gilbert|687551|2026|39|65|18|11|70|5|8|8|63|19|76|51|64|81|74|50|63|||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Braxton Fulford|690924|2026|||||||||56|||||||76||||
Ha-Seong Kim|673490|2026|||||||||38||||||57|54||||
Victor Bericoto|682674|2026|||||||||47|||||||44||||
Sam Huff|669087|2026|||||||||15|||||||2||||
Jonathan Aranda|666018|2026|86|73|77|68|84|77|64|80|77|75|40|76|65|58|20|13|23|19|79|26
Nick Yorke|694377|2026|||||||||92|||||||57||||
Dylan Beavers|687637|2026|||||||||57||||||78|90||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Tanner Murray|695020|2026|||||||||45|||||||38||||
Cal Raleigh|663728|2026|16|1|29|74|8|64|86|39|62|22|3|79|14|16||15||83|1|91
Trevor Larnach|663616|2026|68|70|54|42|78|47|51|23|53|29|69|78|39|56|54|33|12|47|42|33
Liam Hicks|689414|2026|42|49|17|13|68|24|15|4|32|10|98|64|99|70||14||6|97|7
Kyle Isbel|664728|2026|||||||||35||||||31|48|86|||
Freddy Fermin|666023|2026|||||||||16|||||||48||||
Jonah Heim|641680|2026|34|38|51|52|17|24|39|22|51|16|66|18|55|27||7||||
Bryce Eldridge|805811|2026|82|54|82|84|73|55|77|91|91|96|19|86|43|74||22||67|34|49
Jac Caglianone|695506|2026|80|78|90|87|49|91|90|95|98|98|15|21|23|13|100|40|5|98|27|91
Trevor Story|596115|2026|||||||||57||||||18|63|19|||
José Fermín|665877|2026|||||||||53||||||67|49|34|||
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Garrett Stubbs|596117|2026|||||||||11|||||||39||||
Nick Madrigal|663611|2026|||||||||8|||||||34||||
Patrick Wisdom|621550|2026|||||||||53|||||||42||||
Alec Burleson|676475|2026|96|98|98|94|86|95|75|86|80|88|79|41|66|15|9|12|33|66|80|69
JJ Bleday|668709|2026|88|54|80|79|90|61|68|39|86|52|51|94|38|88|80|53|43|71|25|40
Miguel Andujar|609280|2026|18|72|30|18|26|11|19|35|50|28|82|5|81|4||49||||
Oneil Cruz|665833|2026|87|60|89|92|70|64|96|100|100|100|1|69|1|32|100|79|20|||
Petey Halpin|690984|2026|||||||||31||||||99|82||||
Troy Johnston|687859|2026|48|82|28|13|71|5|4|56|36|34|74|42|53|20|33|21|35|24|84|7
Matt Olson|621566|2026|88|45|94|98|52|98|92|91|79|91|30|64|44|67|36|10|91|81|32|69
Rob Refsnyder|608701|2026|||||||||83|||||||40||||
Alejandro Osuna|696030|2026|||||||||42||||||48|81|4|||
Joey Ortiz|687401|2026|18|36|14|13|34|10|15|28|71|20|70|49|82|45|44|92|98|||
William Contreras|661388|2026|64|73|70|62|55|69|46|61|88|61|86|46|75|58||16||63|89|33
Jimmy Crooks|699625|2026|||||||||60|||||||34||||
Francisco Lindor|596019|2026|72|58|77|76|59|39|61|84|76|85|62|64|44|62|29|29|41|||
Brandon Marsh|669016|2026|39|70|60|53|19|64|55|56|63|68|22|9|42|10|80|70|34|39|48|40
Max Schuemann|680474|2026|||||||||19||||||48|59||||
Aaron Judge|592450|2026|99|78|100|100|98|77|100|98|98|98|14|97|10|73|83|32|27|||
Parker Meadows|678009|2026|||||||||17|||||||75||||
Connor Norby|681393|2026|||||||||27||||||17|70|89|||
Maikel Garcia|672580|2026|45|80|28|15|57|18|22|66|71|50|80|40|95|89|74|57|92|||
JJ Wetherholt|802139|2026|80|63|68|64|84|64|41|60|47|66|80|74|71|93|20|56|100|51|87|61
Blaze Alexander|677942|2026|88|100|82|52|90|20|41|93|89|87|47|19|39|52|96|76|7|54|55|61
Jacob Gonzalez|694378|2026|||||||||57|||||||31||||
Kyle Schwarber|656941|2026|89|26|87|96|82|94|98|96|90|94|1|96|5|78||15||96|1|61
Colson Montgomery|695657|2026|37|7|59|81|15|79|83|43|94|50|4|42|2|31|17|29|94|94|1|91
Bryce Harper|547180|2026|97|84|93|92|97|87|76|69|92|72|52|96|17|24|59|46|7|74|18|49
Adam Frazier|624428|2026|||||||||13||||||8|20||||
Jorge Barrosa|678489|2026|||||||||13||||||40|80||||
Jazz Chisholm Jr.|665862|2026|13|6|25|53|12|58|57|80|85|58|8|61|11|56|10|76|98|63|32|91
Eloy Jiménez|650391|2026|||||||||9|||||||18||||
Kerry Carpenter|681481|2026|16|7|42|64|8|31|61|61|66|66|11|24|27|18|60|36||||
Spencer Torkelson|679529|2026|45|11|57|74|28|82|87|56|60|54|7|68|16|88|1|25|1|63|22|86
Shea Langeliers|669127|2026|88|76|95|95|63|95|94|86|94|75|38|40|28|34||80||87|34|33
Endy Rodríguez|682848|2026|||||||||38|||||||38||||
Reese McGuire|624512|2026|||||||||2|||||||8||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Jeff McNeil|643446|2026|25|80|19|6|50|2|2|10|17|14|94|21|90|26|11|19|15|7|79|33
Vaughn Grissom|687093|2026|62|70|54|41|57|27|37|42|45|48|77|32|61|45|53|33|22|||
Cooper Pratt|806198|2026|||||||||13||||||63|86|81|||
Zack Short|670097|2026|||||||||10||||||54|47||||
Lars Nootbaar|663457|2026|||||||||88||||||89|55|67|||
Sal Stewart|701398|2026|75|45|84|88|60|97|90|72|77|43|47|69|34|60|21|31|71|54|33|69
Marcus Semien|543760|2026|34|41|48|46|22|47|43|12|32|24|46|32|47|56|12|71|8|10|62|86
Alec Bohm|664761|2026|32|51|36|32|29|42|24|74|55|56|84|18|86|73|20|28|4|28|95|33
Julio Rodríguez|677594|2026|80|85|84|73|70|72|56|61|95|58|58|35|37|7|93|88|44|95|10|86
Wyatt Langford|694671|2026|32|31|54|60|13|36|54|61|76|40|37|21|47|67|54|77|79|57|67|13
Brett Sullivan|664954|2026|||||||||32|||||||70||||
Jackson Holliday|702616|2026|||||||||20||||||17|79|28|||
Jarred Kelenic|672284|2026|||||||||71|||||||36||||
Pedro Pagés|686780|2026|||||||||48|||||||11||||
Steven Kwan|680757|2026|58|87|12|1|95|1|1|1|9|1|97|90|100|94|68|43|93|1|100|1
Ceddanne Rafaela|678882|2026|12|45|23|22|13|47|28|13|62|17|56|5|48|3|92|91|99|16|43|40
Grant McCray|687529|2026|||||||||74|||||||82||||
Yainer Diaz|673237|2026|||||||||66|||||||16||||
Gavin Sheets|657757|2026|45|21|32|41|52|36|35|26|63|40|53|79|74|45|84|30|18|74|19|80
David Fry|681807|2026|||||||||25||||||93|24||||
Jose Altuve|514888|2026|6|14|12|19|10|31|25|6|31|15|56|37|62|16|4|54|14|12|83|69
Spencer Steer|668715|2026|72|41|77|80|54|75|82|60|30|39|44|51|42|72|64|82|28|35|60|49
Alex Call|669743|2026|||||||||55||||||62|61||||
Blake Perkins|663368|2026|||||||||23||||||85|86||||
Luis Torrens|620443|2026|||||||||32|||||||29||||
Sean Keys|815873|2026|||||||||44|||||||37||||
Chandler Simpson|802415|2026|2|67|1|1|16|1|1|2|26|1|99|7|99|40|56|95|93|1|99|4
Christian Walker|572233|2026|27|16|44|58|21|75|62|51|86|58|33|40|19|36|3|18|58|74|12|49
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Romy Gonzalez|663853|2026|||||||||40|||||||36||||
Ali Sánchez|645305|2026|||||||||25|||||||10||||
Brenton Doyle|686668|2026|||||||||55||||||96|89||||
George Valera|671655|2026|||||||||42|||||||11||||
Ezequiel Duran|677649|2026|37|60|42|32|34|42|34|39|78|25|38|24|38|18|96|90|98|58|22|26
Mitch Garver|641598|2026|||||||||69|||||||6||||
Brewer Hicklen|676551|2026|||||||||51|||||||91||||
Daylen Lile|695734|2026|41|51|53|52|22|72|52|33|56|26|66|15|51|11|38|94|77|32|57|61
Eliezer Alfonzo|672613|2026|||||||||40|||||||20||||
Brian Serven|661531|2026|||||||||29|||||||7||||
Graham Pauley|688363|2026|||||||||17|||||||28||||
