name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Isaac Paredes|670623|2026|30|34|18|18|43|9|10|22|19|6|80|35|82|52||9|8|4|79|9
Jose Fernandez|699912|2026|37|69|54|42|22|26|34|48|75|69|46|4|51|28||97|25|85|48|6
Rafael Marchán|665561|2026|||||||||12|||||||14||||
Adley Rutschman|668939|2026|||||||||33|||||||32||||
Noelvi Marte|682622|2026|||||||||25|||||||93||||
Austin Hays|669720|2026|||||||||85|||||||54||||
Randal Grichuk|545341|2026|||||||||75|||||||37||||
Dustin Harris|687957|2026|||||||||12|||||||88||||
Jake Bauers|641343|2026|62|67|78|75|49|66|64|93|88|95|56|39|44|96|16|46|1|96|85|26
Kyle Karros|691720|2026|72|64|43|29|87|35|40|65|85|38|45|91|46|81|53|52|41|19|48|74
Riley Greene|682985|2026|94|83|91|91|91|88|89|69|76|84|28|88|29|75|31|48|39|91|23|52
Luis García Jr.|671277|2026|51|82|64|50|34|35|32|85|75|72|83|6|92|7||39|19|69|74|43
Munetaka Murakami|808959|2026|91|34|95|98|81|94|98|97|95|99|4|96|1|87||50|66|82|26|6
Bryce Harper|547180|2026|88|67|90|93|76|88|79|26|89|31|78|78|31|15||45|1|72|22|43
Bobby Witt Jr.|677951|2026|85|95|84|70|90|88|74|87|98|87|79|69|47|25|82|100|100|67|50|74
Nolan Gorman|669357|2026|13|10|31|52|8|26|29|22|85|49|22|52|15|46||10|96|56|11|32
Elias Díaz|553869|2026|||||||||67|||||||1||||
Garrett Mitchell|669003|2026|66|12|41|57|80|46|85|65|89|81|1|98|1|94|96|98|85|96|1|59
William Contreras|661388|2026|70|76|69|60|70|66|47|54|83|60|95|60|91|62||11||69|82|59
Joey Loperfido|694388|2026|||||||||23|||||||90|66|||
Jo Adell|666176|2026|44|67|56|47|32|46|30|67|92|71|57|1|48|10|65|73|23|97|19|9
Francisco Alvarez|682626|2026|69|37|78|87|43|79|90|46|68|46|50|50|37|45||19||78|41|52
Kyle Tucker|663656|2026|46|40|41|43|49|57|46|46|36|55|49|74|60|80|63|21|12|45|55|43
Logan O'Hoppe|681351|2026|27|3|13|33|39|46|68|21|96|49|33|71|25|34||54||47|15|16
Carlos Cortes|666126|2026|99|100|97|87|99|72|87|82|72|84|99|59|85|82||19||25|83|74
Alex Freeland|690976|2026|40|49|51|53|28|46|69|63|33|47|14|35|25|91|36|46|89|29|60|74
Henry Davis|680779|2026|1|1|1|3|3|9|19|48|87|25|55|36|60|44||66||||
Ryan Vilade|668723|2026|||||||||49|||||||67||||
George Springer|543807|2026|33|15|37|53|31|26|52|33|53|55|46|71|59|69||31||||
Heliot Ramos|671218|2026|60|79|74|65|43|88|91|93|81|96|8|19|32|21|68|51|35|43|16|93
Hao-Yu Lee|701678|2026|||||||||74|||||||54||||
Christian Vázquez|543877|2026|||||||||39|||||||1||||
Nathaniel Lowe|663993|2026|||||||||90|||||||15||||
Brandon Valenzuela|678218|2026|||||||||80|||||||2||||
Graham Pauley|688363|2026|1|1|1|11|1|9|21|3|18|3|28|16|55|84||29|50|||
Tyler Soderstrom|691016|2026|56|43|63|72|44|84|79|60|92|79|56|68|56|42|92|36|11|74|52|43
Tyler Stephenson|663886|2026|65|21|63|79|54|57|86|96|34|97|17|84|34|99||26||40|72|32
Sam Haggerty|664059|2026|||||||||21|||||||81||||
Teoscar Hernández|606192|2026|48|44|59|67|34|66|73|65|74|50|21|50|13|56|75|81|54|51|40|9
Dansby Swanson|621020|2026|71|27|66|79|72|72|76|71|70|78|41|92|22|87|27|68|18|33|74|32
Ryan McMahon|641857|2026|9|5|9|24|18|26|52|86|59|91|6|75|13|70||12|50|||
Darell Hernaiz|687231|2026|||||||||50|||||||73||||
Leody Taveras|665750|2026|82|77|71|64|90|19|31|22|48|30|55|89|41|49|98|90|63|||
Taylor Trammell|666211|2026|||||||||85|||||||46||||
Greg Jones|675659|2026|||||||||57|||||||77||||
Yohel Pozo|650968|2026|||||||||17|||||||5||||
Andrew McCutchen|457705|2026|||||||||23|||||||62||||
Matt Shaw|807713|2026|46|72|57|42|39|26|36|21|45|20|72|22|81|15||93|73|9|85|74
Joey Wiemer|686894|2026|||||||||73|||||||92|60|||
Yordan Alvarez|670541|2026|100|100|100|100|100|99|94|93|100|83|97|87|79|63||6||89|64|16
Ernie Clement|676391|2026|15|73|26|10|23|1|1|12|64|7|100|3|94|4|11|50|43|3|95|68
Jake McCarthy|664983|2026|||||||||9||||||20|98|41|||
Pete Alonso|624413|2026|54|22|53|70|46|57|49|96|60|96|34|77|31|74|3|8|91|75|69|59
Nolan Schanuel|694384|2026|29|61|21|11|44|9|8|12|31|13|85|34|92|83||23|69|4|88|93
Nolan Arenado|571448|2026|38|64|51|41|28|46|43|2|41|4|63|18|41|36||10|13|30|32|1
Luisangel Acuña|682668|2026|15|51|13|6|35|9|15|30|65|34|88|29|62|29|73|96|6|||
Ezequiel Duran|677649|2026|||||||||81|||||||92|34|||
Jeimer Candelario|600869|2026|||||||||8|||||||30||||
Andrew Benintendi|643217|2026|28|34|52|61|8|46|66|71|17|99|2|22|10|19||32||15|43|59
Daulton Varsho|662139|2026|44|60|42|33|54|35|35|5|69|21|66|39|72|29|22|40|77|67|4|26
Matt Wallner|670242|2026|25|10|16|28|34|35|56|48|70|65|1|50|1|45|94|21|26|88|1|32
José Ramírez|608070|2026|90|85|87|85|92|84|69|71|74|68|90|89|87|40||55|70|21|52|32
Brendan Donovan|680977|2026|63|43|24|21|88|9|22|3|13|8|76|77|51|75||10|2|||
Jorge Mateo|622761|2026|||||||||59|||||||97|88|||
Carson Benge|701807|2026|21|40|29|31|18|19|22|75|54|53|39|28|65|68|94|89|93|40|65|99
Fernando Tatis Jr.|665487|2026|72|74|53|37|74|88|85|94|93|100|35|56|22|54|93|84|95|78|67|52
Alejandro Kirk|672386|2026|||||||||22|||||||1||||
Joey Bart|663698|2026|||||||||36|||||||35||||
Dane Myers|667472|2026|||||||||22|||||||48|75|||
Alex Bregman|608324|2026|61|58|56|54|68|66|45|69|48|69|86|72|88|97||14|29|23|96|68
Josh Smith|669701|2026|31|19|17|25|53|26|33|30|46|33|65|80|62|42|9|57|19|14|55|74
Jake Mangum|663968|2026|13|63|11|2|41|1|1|2|15|16|46|32|62|1||94|28|2|1|96
Jakob Marsee|805300|2026|12|4|4|12|37|9|9|30|75|35|37|82|90|88|77|64|76|27|51|93
Ty France|664034|2026|||||||||43|||||||6|83|||
Connor Norby|681393|2026|31|6|26|49|35|46|60|30|17|37|16|58|18|75||76|86|21|35|74
Colt Keith|690993|2026|68|89|76|61|46|35|38|94|62|90|59|7|63|87||80|66|59|100|74
Lane Thomas|657041|2026|53|31|15|16|82|3|8|10|42|46|70|94|77|84|90|88|18|||
Reese McGuire|624512|2026|||||||||3|||||||11||||
Miguel Andujar|609280|2026|23|53|30|24|21|9|17|46|55|65|66|7|80|17||42||||
José Caballero|676609|2026|3|13|7|10|4|9|10|1|48|10|45|5|29|29|36|82|75|11|28|89
Austin Martin|668885|2026|85|71|35|20|99|9|17|11|11|27|85|99|95|100|56|63|39|||
Austin Riley|663586|2026|23|12|26|45|18|57|46|60|81|59|35|47|16|34||66|15|83|34|32
Miguel Rojas|500743|2026|||||||||48|||||||22|95|||
Mike Trout|545361|2026|99|85|99|100|100|99|99|89|96|89|53|100|74|97|61|91|17|86|43|32
Jared Young|676724|2026|||||||||93|||||||56||||
Dominic Canzone|686527|2026|87|91|92|89|71|72|93|99|95|87|41|26|21|28||24||||
Roman Anthony|701350|2026|62|51|35|29|82|46|57|84|87|75|24|91|21|82||60||92|45|32
Dylan Beavers|687637|2026|33|32|41|48|32|26|37|22|29|42|40|57|57|79||95|7|43|46|32
Jake Fraley|641584|2026|33|15|44|63|24|26|54|7|44|4|38|60|70|85||77|22|||
Vaughn Grissom|687093|2026|||||||||36|||||||33|72|||
Kyle Manzardo|700932|2026|11|8|15|27|15|26|41|25|49|7|2|37|12|49||10|77|25|16|9
Hunter Feduccia|676439|2026|||||||||4|||||||56||||
Adam Frazier|624428|2026|||||||||14|||||||30|43|||
Ronny Mauricio|677595|2026|||||||||77|||||||4||||
Chase DeLauter|800050|2026|81|85|78|68|82|66|53|48|78|31|96|74|89|89||44||41|89|32
Josh Bell|605137|2026|58|46|60|68|52|72|63|43|45|57|67|66|40|59||9||47|50|4
Luis Arraez|650333|2026|39|93|33|6|52|1|1|14|4|1|100|10|100|43|35|34|99|1|99|100
Wenceel Pérez|672761|2026|||||||||17|||||||71||||
CJ Kayfus|692216|2026|||||||||15|||||||60||||
Josh Naylor|647304|2026|48|58|54|50|45|57|41|21|81|31|78|44|62|11|36|1|39|23|81|26
Masataka Yoshida|807799|2026|||||||||48|||||||25||||
Brandon Nimmo|607043|2026|80|88|81|69|79|79|63|73|55|75|61|41|49|47|70|86|32|55|81|74
David Fry|681807|2026|||||||||20|||||||13||||
