name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Isaac Paredes|670623|2026|56|51|28|26|78|40|24|8|53|9|90|66|93|66|12|7|35|2|75|86
Alika Williams|675961|2026|||||||||32||||||30|60|43|||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Bryan Torres|663494|2026|||||||||15|||||||44||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|71|97|75|60|40|7||92|64|79
Tyler O'Neill|641933|2026|||||||||71||||||89|67||||
Michael Conforto|624424|2026|||||||||71||||||47|18||||
Brandon Marsh|669016|2026|33|65|58|50|22|65|56|54|62|70|22|15|40|13|77|70|34|40|49|41
Brock Rodden|801126|2026|||||||||7|||||||84||||
Eduardo Valencia|680664|2026|||||||||85|||||||4||||
Wyatt Langford|694671|2026|46|36|50|50|40|31|44|51|75|41|46|50|48|65|47|75|84|54|56|12
Evan Carter|694497|2026|7|2|4|24|17|20|26|29|38|25|33|76|28|97|70|86|96|||
Brooks Lee|686797|2026|3|13|13|22|2|28|16|32|35|21|78|17|70|22|34|25|10|23|72|18
Hao-Yu Lee|701678|2026|||||||||82||||||17|73|2|||
Kerry Carpenter|681481|2026|||||||||65||||||58|36||||
Heriberto Hernández|681715|2026|83|53|90|93|57|72|89|85|75|85|17|59|8|77|89|82|73|77|47|86
Spencer Steer|668715|2026|74|44|79|82|54|67|81|60|28|41|41|49|40|70|63|82|27|33|60|50
Gabriel Moreno|672515|2026|93|96|80|58|95|58|54|51|71|64|83|76|92|50||21||43|75|18
Zack Short|670097|2026|||||||||10||||||53|46||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Ezequiel Duran|677649|2026|23|36|27|32|22|40|32|41|78|35|31|28|35|17|95|89|99|56|14|32
Jesus Rodriguez|683679|2026|||||||||22|||||||78||||
Jose Altuve|514888|2026|3|10|8|15|8|24|21|5|29|20|56|38|59|17|4|53|7|12|78|68
Kyle Manzardo|700932|2026|30|9|35|55|28|54|78|56|41|50|4|59|16|42|2|10|10|18|37|50
Ernie Clement|676391|2026|1|51|9|4|2|11|4|3|56|1|98|1|87|1|11|68|11|3|94|26
Bryce Johnson|669369|2026|||||||||1|||||||73||||
Cole Young|702284|2026|43|76|47|33|45|38|22|39|75|38|73|17|78|41|3|65|15|40|77|12
Caleb Durbin|702332|2026|12|28|5|6|35|11|9|1|34|4|91|30|89|57|26|65|88|14|72|18
Lane Thomas|657041|2026|42|35|27|33|61|24|37|56|59|54|30|80|57|96|92|91|5|56|50|12
Rafael Devers|646240|2026|59|17|77|85|34|85|72|94|85|92|21|63|24|47|20|20|36|45|50|61
Matt McLain|680574|2026|39|13|40|57|40|57|66|33|68|31|16|70|28|74|44|84|85|43|37|12
Christian Encarnacion-Strand|687952|2026|||||||||80|||||||27||||
Shay Whitcomb|694376|2026|||||||||34|||||||43||||
Henry Bolte|703607|2026|28|31|19|20|43|24|44|81|91|85|13|23|5|50|89|100|80|95|12|79
José Tena|677588|2026|||||||||93|||||||61||||
Andrew Benintendi|643217|2026|36|44|55|54|28|48|55|45|59|68|36|40|23|27||29||20|60|26
Nasim Nuñez|683083|2026|1|9|1|1|20|1|1|4|56|2|53|59|69|72|61|97|90|8|36|7
Chuckie Robinson|642020|2026|||||||||17|||||||3||||
Donovan Walton|622268|2026|||||||||18||||||24|27||||
Masataka Yoshida|807799|2026|47|73|28|19|67|9|12|41|43|44|95|52|90|62||22||||
Spencer Horwitz|687462|2026|50|17|23|35|66|34|41|13|35|15|83|85|90|82|5|4|16|||
Ian Happ|664023|2026|38|3|49|76|34|75|75|51|78|57|7|87|14|85|48|65|66|45|11|12
Otto Kemp|805249|2026|||||||||6|||||||70||||
Ryan Vilade|668723|2026|||||||||91||||||65|83||||
Willi Castro|650489|2026|35|26|46|52|31|54|55|25|82|44|18|43|17|12|78|71|11|58|4|41
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Ali Sánchez|645305|2026|||||||||24|||||||9||||
Brewer Hicklen|676551|2026|||||||||49|||||||91||||
Jacob Wilson|805779|2026|7|73|14|5|13|6|7|2|18|6|94|2|93|4|72|39|96|||
Sal Frelick|686217|2026|7|41|6|4|31|3|5|9|28|9|96|40|98|86|46|85|62|||
Richie Palacios|680700|2026|25|33|9|7|65|9|14|10|26|5|65|77|65|34|3|33|8|||
Matt Olson|621566|2026|90|50|97|98|51|99|96|94|79|91|23|57|41|64|30|9|93|80|31|68
Travis d'Arnaud|518595|2026|||||||||12|||||||6||||
JJ Wetherholt|802139|2026|85|69|75|69|87|70|52|64|44|74|78|70|73|95|20|56|100|45|88|61
Jarren Duran|680776|2026|18|24|40|47|11|74|63|62|95|45|12|18|7|19|67|90|91|85|8|68
A.J. Ewing|805999|2026|42|55|44|39|46|34|48|49|68|57|18|47|46|67|92|95|89|26|40|1
Miguel Rojas|500743|2026|||||||||57||||||27|22|82|||
Byron Buxton|621439|2026|76|47|91|94|36|89|96|70|80|82|29|26|13|21|58|97|84|72|20|97
Cam Smith|701358|2026|50|31|66|71|22|75|73|49|95|71|25|27|20|52|80|94|89|99|5|79
Leo Jiménez|677870|2026|||||||||35||||||44|66||||
Carlos Santana|467793|2026|||||||||28|||||||1||||
Zach Neto|687263|2026|30|4|53|76|12|85|76|58|56|48|8|50|8|11|81|61|8|34|21|26
Eliezer Alfonzo|672613|2026|||||||||38|||||||19||||
Ben Malgeri|701162|2026|||||||||22||||||72|92||||
Patrick Wisdom|621550|2026|||||||||51|||||||41||||
J.T. Realmuto|592663|2026|52|70|41|31|59|12|18|64|74|47|53|28|48|48||71||62|70|50
Leody Taveras|665750|2026|4|8|6|18|9|16|19|34|85|20|29|45|43|35|91|88|24|60|15|61
Luis Rengifo|650859|2026|26|56|14|10|57|12|18|26|50|23|87|52|72|43|58|42|22|39|79|32
George Lombard Jr.|806146|2026|||||||||35||||||56|96||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Mickey Gasper|681508|2026|||||||||44|||||||32||||
Nick Madrigal|663611|2026|||||||||7|||||||34||||
Lawrence Butler|671732|2026|43|28|34|40|57|40|50|51|86|74|21|83|33|83|53|33|2|68|8|18
Alex Jackson|656577|2026|||||||||43|||||||58||||
Ryan Jeffers|680777|2026|83|53|68|68|87|48|73|39|91|42|75|93|89|82||24||||
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Joey Loperfido|694388|2026|||||||||21||||||31|78||||
LuJames Groover|694410|2026|||||||||18|||||||34||||
Noelvi Marte|682622|2026|||||||||87||||||94|92||||
Brett Callahan|814430|2026|||||||||65|||||||81||||
Jonah Heim|641680|2026|17|20|32|43|9|28|44|26|49|17|63|24|55|27||5||||
Steven Kwan|680757|2026|54|79|9|1|94|1|1|1|7|1|97|92|100|96|66|48|94|1|99|1
Ryan Ward|669899|2026|||||||||41|||||||32||||
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Andrew McCutchen|457705|2026|||||||||20|||||||57||||
Connor Norby|681393|2026|17|2|13|39|31|16|48|22|26|37|9|72|10|59|23|69|71|||
Aramis Garcia|605244|2026|||||||||18|||||||16||||
Isaac Collins|686555|2026|22|17|4|10|54|28|28|41|71|47|41|80|61|94|42|52|41|66|63|7
Tyler Stephenson|663886|2026|70|42|79|83|51|65|83|81|42|76|15|66|36|88||40||28|53|50
J.P. Crawford|641487|2026|50|26|20|26|78|24|34|26|34|26|50|93|83|98|16|22|3|34|70|50
Davis Schneider|676914|2026|||||||||73||||||37|38||||
Jake McCarthy|664983|2026|47|85|53|32|41|34|24|4|66|4|74|7|60|9|19|99|79|34|33|26
Chase DeLauter|800050|2026|76|85|64|47|79|48|34|85|74|76|85|68|91|92|68|27||34|98|26
Jonny DeLuca|676356|2026|4|42|17|17|2|9|15|7|73|13|58|4|41|14|78|94|96|||
Daniel Schneemann|682177|2026|||||||||38||||||93|55|92|||
Blaze Jordan|691458|2026|||||||||63||||||37|14|75|||
Jacob Young|696285|2026|47|70|44|34|51|38|32|29|62|15|75|22|69|66|61|93|97|15|93|32
Alec Burleson|676475|2026|96|98|98|93|88|94|73|89|79|91|75|37|60|10|8|12|21|66|74|79
Manny Machado|592518|2026|59|36|62|65|54|78|61|72|82|71|44|75|39|44|49|6|93|80|28|91
Sal Stewart|701398|2026|79|61|85|87|61|96|88|68|76|39|44|56|35|44|18|30|49|51|42|68
Connor Wong|657136|2026|||||||||68|||||||55||||
Freddy Fermin|666023|2026|||||||||15|||||||51||||
Nathan Church|701675|2026|9|28|21|26|5|34|36|7|62|11|63|10|68|3|89|80|71|18|20|26
Cedric Mullins|656775|2026|1|1|1|27|1|20|18|29|66|16|59|43|55|41|37|64|98|31|49|50
Dylan Beavers|687637|2026|||||||||54||||||79|89|6|||
James Wood|695578|2026|99|85|99|100|99|100|100|100|99|99|12|98|15|92|63|47|7|96|45|50
Dominic Smith|642086|2026|20|31|30|36|19|16|28|26|49|19|81|24|65|35||18||||
Luis Robert Jr.|673357|2026|||||||||94||||||49|90||||
Edouard Julien|666397|2026|||||||||49||||||9|31|11|||
Trea Turner|607208|2026|13|41|24|25|14|57|31|37|62|42|43|15|31|20|31|98|3|43|44|68
Luis Arraez|650333|2026|33|97|39|9|51|3|1|12|13|1|100|6|100|24|26|32|98|1|100|1
Roman Anthony|701350|2026|||||||||83||||||85|50||||
Gabriel Arias|672356|2026|||||||||79||||||83|34||||
Gavin Sheets|657757|2026|43|16|32|47|53|38|44|22|62|41|53|83|69|39|81|28|12|74|11|79
Colson Montgomery|695657|2026|25|4|57|79|6|81|83|46|94|63|1|37|1|26|18|29|95|94|1|97
Bo Naylor|666310|2026|||||||||46|||||||49||||
Zach Dezenzo|701305|2026|||||||||68|||||||63||||
Michael Massey|686681|2026|20|42|50|49|5|31|31|56|41|42|73|7|74|6|15|35|95|49|84|32
Junior Perez|678577|2026|||||||||25|||||||62||||
Drew Millas|686452|2026|||||||||24|||||||54||||
Tommy Edman|669242|2026|||||||||41||||||12|61|86|||
Tyler Callihan|682997|2026|||||||||29|||||||66||||
Reese McGuire|624512|2026|||||||||1|||||||8||||
Alek Thomas|677950|2026|||||||||35||||||23|58||||
Kyle Tucker|663656|2026|56|59|34|28|76|40|28|41|43|37|67|85|59|79|63|28|2|34|56|41
Endy Rodríguez|682848|2026|||||||||36|||||||38||||
Miguel Andujar|609280|2026|||||||||48|||||||49||||
Austin Wells|669224|2026|13|5|17|41|19|16|34|46|68|63|13|70|26|54||16||||
Shea Langeliers|669127|2026|91|78|96|96|65|88|94|87|94|77|37|38|27|32||80||85|34|32
Tristan Peters|671976|2026|40|61|42|37|43|31|30|22|42|17|67|30|48|29|47|83|97|18|68|12
Austin Wynns|642851|2026|||||||||51|||||||6||||
Trevor Larnach|663616|2026|65|75|54|41|74|44|50|26|59|37|70|64|36|49|58|31|15|49|46|32
Logan O'Hoppe|681351|2026|||||||||94|||||||47||||
Victor Scott II|687363|2026|||||||||17||||||65|98|84|||
Samad Taylor|669392|2026|||||||||10|||||||93||||
Daylen Lile|695734|2026|53|65|69|63|28|78|57|39|57|33|61|11|48|7|38|94|74|34|49|61
Vladimir Guerrero Jr.|665489|2026|66|92|51|22|83|58|39|66|98|65|91|52|76|42|11|25|83|92|57|68
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
Yandy Díaz|650490|2026|87|95|77|54|88|67|42|77|92|85|86|42|94|55||20||66|86|68
Nathan Lukes|664770|2026|14|65|15|9|31|6|7|15|31|7|85|11|85|24|86|36|80|1|82|1
Agustín Ramírez|682663|2026|||||||||96|||||||46||||
Corbin Carroll|682998|2026|79|56|78|77|78|93|79|87|88|89|43|80|32|53|39|97|96|88|56|61
Teoscar Hernández|606192|2026|36|35|52|55|22|44|57|54|74|61|13|37|10|50|72|76|12|51|33|86
Andrés Chaparro|665953|2026|||||||||74|||||||6||||
Gleyber Torres|650402|2026|59|51|31|29|83|24|39|10|26|19|63|92|67|99|7|8|66|||
Billy Cook|695257|2026|||||||||13||||||99|96||||
Sean Keys|815873|2026|||||||||42|||||||37||||
Brent Rooker|667670|2026|||||||||76|||||||54||||
TJ Friedl|670770|2026|||||||||22||||||39|33|88|||
Taylor Ward|621493|2026|70|36|25|29|96|38|26|45|53|38|52|98|78|100|51|54|30|8|96|12
Salvador Perez|521692|2026|22|21|58|65|4|82|63|41|74|57|57|2|39|1||1||40|33|79
Ozzie Albies|645277|2026|11|21|20|29|9|34|17|15|44|7|86|21|70|9|2|42|48|11|66|32
Bryce Harper|547180|2026|98|87|94|91|99|87|75|72|91|73|52|98|18|29|57|45|9|72|22|41
Marcell Ozuna|542303|2026|||||||||74|||||||4||||
Anthony Seigler|678011|2026|||||||||15||||||13|11|13|||
Nicky Lopez|670032|2026|||||||||15||||||43|56|71|||
Mauricio Dubón|643289|2026|29|78|32|18|37|28|15|12|39|11|93|11|93|13|70|30|90|13|82|68
Trent Grisham|663757|2026|74|46|71|72|70|70|62|77|79|80|68|89|81|99|64|33|9|29|96|50
Casey Schmitt|669477|2026|87|95|96|90|39|82|80|64|83|73|58|1|65|15|70|67|81|54|72|68
Victor Robles|645302|2026|||||||||26||||||63|82||||
Max Muncy|691777|2026|||||||||76||||||26|60|6|||
Miguel Vargas|678246|2026|98|79|98|97|97|98|93|76|88|79|71|96|70|93|49|79|5|71|67|86
Victor Mesa Jr.|683748|2026|||||||||66||||||94|67||||
Gage Workman|669398|2026|||||||||48|||||||81||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Rhys Hoskins|656555|2026|18|1|15|62|20|44|83|54|83|53|7|96|10|90|3|4||||
Brandon Valenzuela|678218|2026|||||||||76|||||||12||||
Mookie Betts|605141|2026|57|81|62|48|53|54|47|66|36|36|95|27|98|98|29|29|95|||
Wilyer Abreu|677800|2026|83|64|87|90|66|95|83|64|89|70|55|69|45|49|98|69|87|70|43|32
Denzel Clarke|672016|2026|||||||||86||||||79|81||||
Luis Lara|800325|2026|||||||||32||||||68|74||||
Ramón Urías|602104|2026|||||||||25|||||||32||||
Konnor Griffin|804606|2026|||||||||90||||||76|99|7|||
Ronald Acuña Jr.|660670|2026|90|61|84|85|85|65|85|70|97|75|36|86|19|63|97|41|4|91|10|68
John Rave|670231|2026|||||||||22||||||61|90||||
Wade Meckler|685133|2026|||||||||18||||||73|88||||
Joey Bart|663698|2026|||||||||54|||||||31||||
Ben Rice|700250|2026|96|77|96|96|90|96|95|91|71|89|25|87|38|74|1|34|9|58|68|79
Will Smith|669257|2026|||||||||70|||||||43||||
Bryan Reynolds|668804|2026|81|47|69|70|86|85|72|74|92|81|34|91|24|79|80|71|16|58|40|18
Kazuma Okamoto|672960|2026|47|9|67|84|12|89|88|72|86|66|10|42|7|59|28|25|27|62|25|91
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
CJ Abrams|682928|2026|68|51|71|70|59|78|65|54|70|48|36|45|24|13|48|81|1|60|33|79
Carson Kelly|608348|2026|39|35|34|38|50|23|26|20|41|29|75|61|77|79||14||29|81|12
Matt Vierling|663837|2026|28|63|37|29|22|12|24|31|75|34|74|18|82|30|28|76|78|||
LaMonte Wade Jr.|664774|2026|||||||||32||||||10|13||||
Jordan Lawlar|691783|2026|||||||||22||||||24|93||||
Brett Bateman|703520|2026|||||||||8||||||92|89||||
MJ Melendez|669004|2026|||||||||80|||||||43||||
Royce Lewis|668904|2026|42|36|56|58|28|67|73|62|85|46|26|40|9|27|36|59|14|85|12|98
Jeremy Peña|665161|2026|59|83|60|43|54|28|32|34|60|43|42|13|12|10|36|93|29|51|30|61
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Matt Chapman|656305|2026|10|5|4|19|22|24|39|34|89|27|39|66|52|68|64|68|87|92|2|50
Luis Matos|682641|2026|||||||||14|||||||33||||
Alejandro Osuna|696030|2026|||||||||39||||||47|80||||
Cooper Pratt|806198|2026|||||||||12||||||69|88|83|||
Ryan McMahon|641857|2026|28|24|48|55|15|34|62|83|71|88|8|31|13|54|50|17|88|||
Juan Brito|682877|2026|||||||||28|||||||27||||
Samuel Basallo|694212|2026|54|28|78|83|19|62|86|77|85|72|15|33|10|5||5||77|28|68
Jakob Marsee|805300|2026|26|10|3|12|67|12|12|20|71|24|50|91|80|89|75|64|92|27|75|7
Bryce Teodosio|669326|2026|||||||||28||||||66|95||||
Daz Cameron|663662|2026|||||||||42|||||||47||||
Adley Rutschman|668939|2026|70|70|60|54|72|31|44|41|65|51|79|69|85|76||24||||
Andruw Monasterio|655316|2026|23|31|30|36|22|28|46|31|31|16|63|31|80|70|20|42|1|15|72|12
Curtis Mead|678554|2026|88|69|80|78|86|54|71|32|62|61|61|83|82|79|9|38|2|||
Zach Cole|805904|2026|||||||||93|||||||66||||
CJ Kayfus|692216|2026|||||||||14|||||||51||||
Connor Joe|656582|2026|||||||||32|||||||40||||
José Azócar|640492|2026|||||||||8|||||||80||||
Christian Franklin|681047|2026|||||||||36|||||||55||||
Andrew Knizner|668800|2026|||||||||24|||||||3||||
Kaelen Culpepper|701785|2026|||||||||20|||||||60||||
Tim Tawa|694374|2026|||||||||54||||||56|54|63|||
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Hyeseong Kim|808975|2026|||||||||12||||||44|87||||
Carlos Cortes|666126|2026|36|47|37|35|46|24|37|46|66|30|77|46|59|68|79|21||||
Daulton Varsho|662139|2026|12|21|20|27|14|44|37|17|66|39|55|33|64|14|12|50|91|59|17|79
Jhostynxon Garcia|691373|2026|||||||||56|||||||58||||
Jacob Gonzalez|694378|2026|||||||||54||||||39|28|65|||
Luis Campusano|669134|2026|||||||||60|||||||15||||
Ronny Mauricio|677595|2026|||||||||75|||||||15||||
Alan Roden|702176|2026|||||||||29||||||72|47||||
Danny Jansen|643376|2026|||||||||29|||||||36||||
Stuart Fairchild|656413|2026|||||||||12|||||||52||||
Seiya Suzuki|673548|2026|67|44|63|64|72|74|68|37|88|40|23|86|47|88|83|62|89|64|17|32
Lars Nootbaar|663457|2026|||||||||87||||||87|53||||
Yoán Moncada|660162|2026|||||||||66|||||||26||||
Jordan Walker|691023|2026|85|85|89|83|64|96|89|93|99|86|30|28|15|17|98|92|6|100|10|99
