name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jonah Heim|641680|2026|10|17|24|38|5|27|35|26|48|15|65|19|64|23||5||||
Ben Williamson|810938|2026|||||||||50||||||30|70|15|||
Spencer Horwitz|687462|2026|32|11|13|25|57|29|31|16|34|16|82|84|88|80|5|4|11|||
Blaze Alexander|677942|2026|||||||||88||||||96|78|11|||
Tim Tawa|694374|2026|||||||||54||||||56|52|74|||
Ryan Vilade|668723|2026|||||||||91||||||65|82||||
Brice Matthews|694728|2026|||||||||72||||||82|84|90|||
Ronald Acuña Jr.|660670|2026|91|72|90|89|82|71|84|65|97|73|42|80|20|58|98|44|5|89|14|67
Jasson Domínguez|691176|2026|||||||||69||||||95|85||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Teoscar Hernández|606192|2026|67|64|71|67|53|62|72|73|85|76|14|49|7|49|73|78|10|53|40|87
Starling Marte|516782|2026|||||||||50||||||59|11||||
Tommy White|695720|2026|||||||||34|||||||32||||
Carson Kelly|608348|2026|39|43|31|31|53|22|25|16|40|29|78|55|77|79||14||28|80|16
Braden Shewmake|669699|2026|||||||||67||||||52|72||||
Caleb Durbin|702332|2026|16|27|5|5|47|11|9|1|34|4|89|44|89|62|26|64|91|13|71|16
Jhostynxon Garcia|691373|2026|||||||||55|||||||58||||
Isaac Collins|686555|2026|21|13|2|8|64|22|22|36|70|43|44|87|67|93|45|54|41|65|56|8
Christian Yelich|592885|2026|37|24|42|50|31|56|61|47|72|67|17|57|20|82||49||62|26|67
Salvador Perez|521692|2026|34|43|64|65|9|85|68|47|74|61|63|3|40|1||1||43|43|80
Denzer Guzman|694203|2026|||||||||63||||||52|56|81|||
César Prieto|693409|2026|||||||||46|||||||24||||
Kenny Piper|700652|2026|||||||||9|||||||27||||
Aramis Garcia|605244|2026|||||||||18|||||||16||||
Jeimer Candelario|600869|2026|||||||||8|||||||23||||
Richie Palacios|680700|2026|32|47|12|11|73|10|16|11|26|11|75|78|69|33|3|32|8|||
Matt Wallner|670242|2026|||||||||64||||||97|17||||
Josh Rojas|668942|2026|||||||||13||||||44|23||||
Zack Gelof|680869|2026|35|18|59|72|14|49|64|56|48|60|24|22|25|80|44|86|48|||
Chuckie Robinson|642020|2026|||||||||16|||||||3||||
Alika Williams|675961|2026|||||||||31||||||26|65|82|||
Sal Stewart|701398|2026|80|64|85|84|53|94|84|68|76|46|47|51|31|38|17|29|31|48|40|67
Jake Rogers|668670|2026|||||||||51|||||||25||||
Troy Johnston|687859|2026|54|89|33|14|80|3|5|61|34|36|69|39|47|18|32|22|21|21|79|8
Gleyber Torres|650402|2026|54|57|29|22|82|22|31|11|26|20|62|92|62|98|8|8|18|5|83|16
Rafael Flores Jr.|804668|2026|||||||||60|||||||26||||
Lawrence Butler|671732|2026|49|35|39|43|58|49|54|61|86|78|17|78|34|82|56|30|2|65|9|16
Kyle Isbel|664728|2026|||||||||33||||||27|46|90|||
Brandon Marsh|669016|2026|23|57|53|46|10|58|53|49|61|64|27|13|42|15|78|67|32|41|51|40
Josh Lowe|666139|2026|||||||||54||||||75|67|80|69|1|59
Jahmai Jones|663330|2026|||||||||79|||||||81||||
Nasim Nuñez|683083|2026|2|10|1|1|22|1|1|4|55|2|52|60|69|71|68|97|89|6|36|8
Jackson Holliday|702616|2026|16|27|17|21|22|20|35|18|18|20|33|55|33|68|15|87|30|||
Miguel Amaya|665804|2026|||||||||18|||||||10||||
Brett Bateman|703520|2026|||||||||9||||||95|84||||
Luis Rengifo|650859|2026|26|57|13|10|58|10|16|28|50|23|89|55|74|42|58|42|28|||
Buddy Kennedy|671083|2026|||||||||18|||||||70||||
Kyle Schwarber|656941|2026|92|33|93|98|79|96|98|92|89|90|3|96|6|74||11||96|2|59
Felix Reyes|694025|2026|||||||||64|||||||77||||
Marcell Ozuna|542303|2026|||||||||73|||||||3||||
Jordan Walker|691023|2026|79|78|84|80|53|94|88|94|99|89|22|26|10|19|98|92|5|100|10|99
Marcus Semien|543760|2026|26|42|34|35|29|41|31|14|30|21|60|37|52|66|10|74|2|10|80|87
Weston Wilson|642215|2026|||||||||64||||||40|59||||
Jose Fernandez|699912|2026|||||||||77|||||||95||||
Geraldo Perdomo|672695|2026|56|61|13|9|93|11|8|21|59|13|94|96|97|94|49|37|99|2|96|16
Connor Wong|657136|2026|||||||||67|||||||54||||
Vladimir Guerrero Jr.|665489|2026|69|94|55|26|83|65|44|76|98|71|92|51|74|44|16|26|90|92|62|67
Jakob Marsee|805300|2026|35|20|7|13|78|17|14|22|70|25|52|89|83|90|79|63|94|25|79|5
Andy Ibáñez|628451|2026|||||||||16|||||||47||||
José Ramírez|608070|2026|59|78|47|29|76|22|16|40|69|36|93|78|90|53|33|62|78|21|76|30
Walker Jenkins|805805|2026|||||||||17|||||||46||||
Michael Harris II|671739|2026|73|96|85|69|37|88|69|70|96|82|58|1|44|1|69|54|97|82|37|98
Reese McGuire|624512|2026|||||||||1|||||||7||||
Justin Foscue|679822|2026|||||||||71||||||5|53||||
TJ Friedl|670770|2026|||||||||22||||||43|32|87|||
Thomas Saggese|695336|2026|||||||||71||||||38|73||||
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Adrian Del Castillo|680728|2026|||||||||33|||||||22||||
Christian Walker|572233|2026|22|14|37|54|14|71|58|42|85|46|37|32|24|35|4|16|85|76|12|48
Nelson Velázquez|676369|2026|||||||||65|||||||54||||
Garrett Stubbs|596117|2026|||||||||11|||||||53||||
Tyler O'Neill|641933|2026|||||||||70||||||90|66||||
Christian Koss|683766|2026|||||||||44||||||33|89|85|||
Grant McCray|687529|2026|||||||||77||||||98|93||||
Carlos Santana|467793|2026|||||||||27|||||||1||||
Matt Vierling|663837|2026|||||||||74||||||27|76|78|||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Masyn Winn|691026|2026|22|50|10|6|51|11|13|34|41|24|51|45|52|84|97|80|99|34|78|40
J.T. Realmuto|592663|2026|51|64|48|40|58|27|28|59|73|49|51|26|48|49||69||61|64|48
Kyle Karros|691720|2026|76|65|57|51|84|49|56|52|78|48|56|80|51|82|47|39|42|21|64|16
Gary Sánchez|596142|2026|||||||||82|||||||2||||
Luis Torrens|620443|2026|||||||||30|||||||28||||
Bryce Teodosio|669326|2026|||||||||27||||||65|95||||
Petey Halpin|690984|2026|||||||||29||||||98|81||||
Tyrone Taylor|621438|2026|||||||||57||||||86|92||||
Jacob Gonzalez|694378|2026|||||||||54||||||40|27|22|||
Ryan Ritter|690022|2026|||||||||8|||||||70||||
Austin Martin|668885|2026|30|24|6|6|79|3|9|16|25|9|67|88|77|100|72|61|76|||
Pete Alonso|624413|2026|98|92|98|98|96|97|92|98|94|98|31|82|34|67|6|6|51|79|49|30
Jeremiah Jackson|669236|2026|||||||||70||||||35|41|24|||
Ethan Salas|806956|2026|||||||||18|||||||60||||
Pavin Smith|656976|2026|||||||||55||||||1|5||||
Ha-Seong Kim|673490|2026|||||||||48||||||54|55||||
Adam Frazier|624428|2026|||||||||12||||||7|19||||
Brendan Donovan|680977|2026|||||||||54||||||42|13||||
Mauricio Dubón|643289|2026|28|79|29|16|41|27|14|12|38|12|94|11|92|13|71|33|87|13|77|67
Gabriel Arias|672356|2026|||||||||77||||||84|34||||
Luis Matos|682641|2026|||||||||14|||||||33||||
A.J. Ewing|805999|2026|50|67|51|41|57|37|44|52|67|58|24|51|49|71|93|95|91|26|56|1
Travis Bazzana|683953|2026|25|17|16|25|49|22|22|29|35|31|53|75|49|73|10|75|16|16|58|16
Max Clark|703601|2026|||||||||15||||||71|83||||
Harrison Bader|664056|2026|||||||||51||||||52|51||||
Joe Mack|691788|2026|||||||||51|||||||18||||
Drew Cavanaugh|701852|2026|||||||||24|||||||25||||
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
Jordan Lawlar|691783|2026|||||||||22||||||36|82||||
Carlos Cortes|666126|2026|23|40|26|27|37|22|31|36|65|25|78|39|60|65|79|19||||
Nick Madrigal|663611|2026|||||||||16||||||8|35||||
Andrés Giménez|665926|2026|4|27|7|11|3|11|12|4|46|3|64|1|45|2|60|60|99|5|41|16
Santiago Espinal|669289|2026|||||||||9|||||||26||||
Austin Hays|669720|2026|||||||||79|||||||42||||
Jorge Polanco|593871|2026|||||||||44|||||||18||||
Luis Robert Jr.|673357|2026|||||||||94||||||51|88||||
Parker Meadows|678009|2026|||||||||15|||||||74||||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|47||||
Yandy Díaz|650490|2026|84|93|77|56|79|71|46|81|92|88|87|33|95|51||18||65|84|67
Dylan Crews|686611|2026|37|24|57|63|19|49|60|70|82|64|27|18|18|34|56|93|82|71|25|67
Eugenio Suárez|553993|2026|21|2|24|59|17|58|79|38|74|28|2|71|5|60|23|20||50|4|87
Liam Hicks|689414|2026|43|64|18|12|74|22|15|3|46|5|97|60|98|68||13||6|94|12
Alec Burleson|676475|2026|94|98|98|91|85|93|73|89|80|91|73|43|60|11|11|12|31|68|69|80
James Outman|681546|2026|||||||||30||||||60|65||||
Sean Murphy|669221|2026|||||||||30|||||||13||||
Dillon Dingler|693307|2026|72|67|82|80|44|76|65|38|69|56|39|9|63|24||48||44|53|67
Victor Scott II|687363|2026|||||||||21||||||63|97||||
Jake Fraley|641584|2026|||||||||33||||||76|77||||
Austin Riley|663586|2026|19|5|43|65|5|82|78|84|81|70|4|29|11|32|42|62|47|89|7|67
David Hamilton|666152|2026|4|10|2|7|11|6|11|18|59|7|45|42|60|51|59|94|1|||
Chad Stevens|677060|2026|||||||||6|||||||44||||
Samad Taylor|669392|2026|||||||||10||||||65|94||||
Matt McLain|680574|2026|23|8|29|51|26|54|64|36|67|30|11|62|26|69|45|85|89|39|36|12
Kody Clemens|665019|2026|69|57|81|82|37|85|76|91|37|80|43|19|47|31|49|66|58|47|82|30
Ketel Marte|606466|2026|81|89|82|68|69|84|64|70|99|59|87|33|74|36|32|33|85|82|67|80
Christian Encarnacion-Strand|687952|2026|||||||||78||||||58|32||||
James Wood|695578|2026|99|85|99|100|99|99|100|100|98|100|11|99|18|93|61|44|6|95|53|48
Rikuu Nishida|807747|2026|||||||||8|||||||67||||
Luis Campusano|669134|2026|||||||||60|||||||12||||
Nick Loftin|679845|2026|14|14|8|16|37|11|16|15|69|7|73|59|84|78|53|69|16|||
Josue De Paula|800543|2026|||||||||37|||||||48||||
Rafael Marchán|665561|2026|||||||||12|||||||22||||
Jordan Beck|687597|2026|||||||||60||||||78|65||||
Aaron Judge|592450|2026|||||||||98||||||82|31||||
Harry Ford|695670|2026|||||||||63|||||||46||||
Jonathan India|663697|2026|||||||||17|||||||57||||
Jimmy Crooks|699625|2026|||||||||57|||||||36||||
Henry Davis|680779|2026|||||||||82|||||||70||||
Trevor Larnach|663616|2026|56|67|45|36|73|43|48|28|59|31|69|65|34|49|56|31|12|50|46|30
Luis Urías|649966|2026|||||||||38||||||8|16||||
Ceddanne Rafaela|678882|2026|7|47|19|19|5|41|24|10|59|16|53|2|42|1|94|89|99|15|41|40
Dustin Harris|687957|2026|||||||||17||||||32|89||||
Willi Castro|650489|2026|32|27|42|49|31|46|52|26|81|45|15|43|13|11|79|71|8|56|4|40
Jorge Barrosa|678489|2026|||||||||12||||||39|79||||
Wyatt Langford|694671|2026|43|23|45|55|44|37|47|44|74|31|42|67|44|65|44|73|87|56|30|12
Alan Roden|702176|2026|||||||||29||||||72|46||||
Austin Wynns|642851|2026|||||||||51|||||||7||||
Xavier Edwards|669364|2026|37|67|19|13|71|17|11|15|42|9|90|80|85|84|4|76|19|8|92|1
Andrew Benintendi|643217|2026|31|37|51|54|20|51|56|51|59|76|40|35|29|27||29||21|69|30
Nolan Schanuel|694384|2026|67|94|39|14|91|6|6|22|24|19|93|51|89|66|16|13|88|5|93|8
Gavin Sheets|657757|2026|45|20|33|42|58|31|42|22|61|40|52|86|69|39|82|28|13|76|12|80
Eliezer Alfonzo|672613|2026|||||||||37|||||||18||||
Bryce Johnson|669369|2026|||||||||1|||||||73||||
Leo Bernal|699024|2026|||||||||57|||||||22||||
Yoán Moncada|660162|2026|||||||||65|||||||25||||
Bryan De La Cruz|650559|2026|||||||||50|||||||60||||
George Lombard Jr.|806146|2026|||||||||72||||||51|94||||
Brian Navarreto|640459|2026|||||||||31|||||||11||||
Ryan Waldschmidt|814439|2026|||||||||42||||||49|91|73|||
Spencer Jones|682987|2026|||||||||81||||||80|89|21|||
Michael Helman|680737|2026|||||||||2|||||||97||||
Greg Jones|675659|2026|||||||||48|||||||68||||
Eric Wagaman|676572|2026|||||||||61|||||||28||||
Ben Malgeri|701162|2026|||||||||22||||||71|91||||
Cal Raleigh|663728|2026|39|1|50|84|22|78|94|65|84|43|5|93|11|17||15||84|1|91
Lars Nootbaar|663457|2026|||||||||87||||||86|49||||
Andrés Chaparro|665953|2026|||||||||73||||||5|6||||
Daz Cameron|663662|2026|||||||||41|||||||42||||
Brett Callahan|814430|2026|||||||||71|||||||67||||
Chase Meidroth|805367|2026|19|24|13|17|41|29|19|22|31|23|45|55|77|58|9|48|96|1|86|3
Rob Refsnyder|608701|2026|||||||||82|||||||38||||
Héctor Rodríguez|699302|2026|||||||||97||||||80|72||||
Logan O'Hoppe|681351|2026|||||||||94|||||||45||||
Braxton Fulford|690924|2026|||||||||53|||||||82||||
Austin Hedges|595978|2026|||||||||54|||||||2||||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Daylen Lile|695734|2026|56|65|77|72|28|84|61|40|57|39|60|15|50|10|42|94|63|36|47|59
Eli White|642201|2026|||||||||63||||||80|100||||
Jorge Soler|624585|2026|17|3|22|51|14|41|71|38|86|62|2|57|1|65||17||82|1|91
Keibert Ruiz|660688|2026|12|42|30|31|7|17|22|32|44|32|96|5|96|10||7||||
Nicky Lopez|670032|2026|||||||||14||||||40|55|78|||
Myles Straw|664702|2026|||||||||38||||||57|97|90|||
Ali Sánchez|645305|2026|||||||||24|||||||9||||
Carson Benge|701807|2026|72|87|70|53|69|62|47|41|57|39|45|26|67|60|99|83|67|33|51|3
Cody Freeman|683227|2026|||||||||14||||||32|39||||
Hunter Feduccia|676439|2026|||||||||37|||||||38||||
Tyler Soderstrom|691016|2026|56|43|56|58|62|57|61|79|89|79|56|84|55|73|91|41|5|76|38|59
Angel Genao|694197|2026|||||||||44||||||81|75||||
Jonah Cox|813841|2026|||||||||14||||||66|99||||
Yohel Pozo|650968|2026|||||||||15|||||||3||||
Sandy León|506702|2026|||||||||4|||||||1||||
Alek Thomas|677950|2026|||||||||34||||||23|58||||
Randy Arozarena|668227|2026|80|65|60|53|90|65|51|80|89|62|49|60|37|42|31|41|11|30|64|30
Jarred Kelenic|672284|2026|||||||||69||||||93|40||||
Joey Loperfido|694388|2026|||||||||21||||||32|77||||
Brandon Lockridge|663604|2026|||||||||65||||||61|92||||
Colson Montgomery|695657|2026|23|3|51|79|7|80|84|42|97|56|1|43|1|31|20|30|97|94|1|97
Freddie Freeman|518692|2026|92|98|84|62|93|69|52|52|64|49|76|67|57|55|14|9|28|25|58|5
Leo Jiménez|677870|2026|||||||||34||||||41|65||||
Sam Huff|669087|2026|||||||||14|||||||1||||
Angel Martínez|682657|2026|26|60|55|48|10|37|48|26|61|26|44|1|73|4|91|55|74|36|31|48
Nathan Lukes|664770|2026|9|53|11|8|19|6|6|13|30|6|84|7|89|22|88|40|79|2|82|1
Jo Adell|666176|2026|61|67|74|71|35|73|60|67|99|67|28|5|27|19|64|73|8|97|5|80
Taylor Trammell|666211|2026|||||||||90||||||22|51|43|||
Wade Meckler|685133|2026|||||||||18||||||76|86||||
Justin Crawford|702222|2026|12|71|8|2|34|2|2|20|50|30|75|14|83|11|30|96|28|13|69|16
Nolan Gorman|669357|2026|||||||||79||||||35|5|70|||
Josh Bell|605137|2026|65|59|75|75|44|80|65|61|92|61|56|35|52|47||18||45|54|91
Otto Kemp|805249|2026|||||||||7|||||||71||||
Enrique Hernández|571771|2026|||||||||30|||||||27||||
Cole Carrigg|694249|2026|39|43|47|43|40|11|27|31|59|29|34|42|45|18|99|87|37|||
Abimelec Ortiz|694673|2026|||||||||81|||||||10||||
Austin Slater|596103|2026|||||||||10|||||||64||||
Tyler Freeman|671289|2026|||||||||63||||||88|57|6|||
Esteury Ruiz|665923|2026|||||||||34||||||34|98||||
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Osleivis Basabe|678545|2026|||||||||54||||||29|52||||
Nate Furman|801501|2026|||||||||7|||||||88||||
Bryan Reynolds|668804|2026|87|59|78|76|89|90|76|81|92|87|36|89|27|79|76|71|17|56|47|16
Pete Crow-Armstrong|691718|2026|96|76|98|97|88|96|90|80|94|90|21|80|36|22|89|96|100|84|17|59
Tommy Troy|694371|2026|||||||||59||||||20|99||||
Ryan Ward|669899|2026|||||||||40|||||||31||||
Daniel Schneemann|682177|2026|||||||||37||||||93|55|92|||
Dansby Swanson|621020|2026|28|11|39|58|26|43|49|56|64|53|38|67|13|71|20|75|99|39|64|67
Jorge Mateo|622761|2026|||||||||81||||||69|99|37|||
Munetaka Murakami|808959|2026|75|1|73|97|62|85|100|98|94|99|1|100|1|90|7|35|38|80|8|91
Agustín Ramírez|682663|2026|||||||||96|||||||43||||
Dylan Beavers|687637|2026|18|13|26|42|18|20|46|25|54|36|20|51|47|84|75|90|4|||
J.C. Escarra|641555|2026|||||||||48|||||||21||||
Jesus Rodriguez|683679|2026|||||||||22|||||||77||||
Chase DeLauter|800050|2026|79|86|63|43|84|46|34|86|73|80|85|67|94|94|68|26||39|97|30
Edmundo Sosa|624641|2026|||||||||77||||||17|83|88|||
Heston Kjerstad|677008|2026|||||||||2|||||||60||||
Otto Lopez|672640|2026|56|91|61|36|53|62|31|47|87|50|92|9|80|38|33|82|97|44|89|8
Tyler Tolbert|686475|2026|||||||||25||||||23|93||||
Jose Trevino|624431|2026|||||||||17|||||||1||||
Endy Rodríguez|682848|2026|||||||||35|||||||38||||
Ronny Mauricio|677595|2026|||||||||74|||||||15||||
Jeremy Peña|665161|2026|56|82|63|48|50|35|39|38|60|44|36|9|11|8|36|93|20|50|29|59
David Fry|681807|2026|||||||||34||||||92|23||||
Ryan Mountcastle|663624|2026|||||||||71|||||||21||||
Andrew McCutchen|457705|2026|||||||||19|||||||56||||
Colby Thomas|687515|2026|||||||||44||||||78|71||||
Leody Taveras|665750|2026|2|4|3|15|4|11|16|31|84|19|17|44|42|33|89|89|27|59|11|48
Miguel Rojas|500743|2026|||||||||57||||||24|20|86|||
Curtis Mead|678554|2026|89|67|81|79|90|46|71|32|61|60|63|86|83|78|9|38|4|||
Masataka Yoshida|807799|2026|||||||||42|||||||21||||
Yohandy Morales|691002|2026|||||||||35|||||||87||||
Andrew Vaughn|683734|2026|67|79|38|22|87|11|24|67|77|66|81|69|81|89|3|14||||
Luis Arraez|650333|2026|28|95|30|9|47|3|1|10|13|1|100|8|100|28|25|33|98|1|100|1
Danny Jansen|643376|2026|||||||||29|||||||34||||
Drew Romo|691011|2026|||||||||42|||||||24||||
Carson Williams|700246|2026|||||||||61|||||||59||||
Luis Lara|800325|2026|||||||||31||||||73|79||||
Jhonny Pereda|640902|2026|||||||||25|||||||3||||
