name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ildemaro Vargas|545121|2026|39|89|40|17|52|18|14|18|56|19|99|12|96|8|11|44|80|28|89|40
Bryce Johnson|669369|2026|||||||||2|||||||75||||
Felix Reyes|694025|2026|||||||||67|||||||77||||
Alex Bregman|608324|2026|43|39|24|22|66|30|17|28|43|33|82|76|89|94|26|20|88|17|91|75
Pedro Ramírez|699393|2026|||||||||42|||||||63||||
Luis Lara|800325|2026|||||||||6|||||||73||||
LaMonte Wade Jr.|664774|2026|||||||||11|||||||15||||
Rece Hinds|677956|2026|||||||||57|||||||78||||
Eric Wagaman|676572|2026|||||||||65|||||||8||||
Jackson Holliday|702616|2026|||||||||20||||||13|79|34|||
Luke Keaschall|807712|2026|23|21|12|18|46|13|11|2|32|5|82|61|86|89|11|87|6|14|73|89
Sal Stewart|701398|2026|77|45|81|84|63|96|91|75|77|49|51|74|34|60|23|29|43|57|42|21
Fernando Tatis Jr.|665487|2026|76|90|60|38|75|88|70|87|97|94|57|36|29|60|94|91|90|91|65|51
Yandy Díaz|650490|2026|86|94|74|49|94|59|36|79|93|84|87|59|93|66||21||68|80|21
Blake Dunn|694362|2026|||||||||50||||||61|96|76|||
Max Kepler|596146|2026|||||||||47|||||||16||||
Greg Jones|675659|2026|||||||||52|||||||71||||
Victor Mesa Jr.|683748|2026|||||||||52||||||95|64||||
Denzel Clarke|672016|2026|||||||||87||||||80|82||||
Austin Wells|669224|2026|8|5|14|34|14|13|31|43|70|61|17|74|20|47||14||||
Will Brennan|686823|2026|||||||||10|||||||76||||
Jonah Cox|813841|2026|||||||||16|||||||88||||
Junior Perez|678577|2026|||||||||23|||||||55||||
Brady House|691781|2026|||||||||91|||||||67|8|||
Isaac Paredes|670623|2026|46|37|28|28|61|49|29|15|22|11|79|51|87|62|16|6|65|3|75|10
Adrian Del Castillo|680728|2026|||||||||37|||||||26||||
Hunter Goodman|696100|2026|59|27|82|90|26|94|96|80|98|75|2|42|6|4||51||88|4|40
Colt Emerson|806068|2026|||||||||25||||||20|40|20|||
Vinnie Pasquantino|686469|2026|45|41|44|43|54|43|42|38|40|34|72|72|91|49|1|14|39|23|67|51
Randy Arozarena|668227|2026|79|70|59|53|88|59|48|82|89|59|50|57|33|37|33|39|18|31|65|58
Miles Mastrobuoni|670156|2026|||||||||6|||||||56||||
Drew Millas|686452|2026|||||||||26|||||||54||||
Ty France|664034|2026|32|23|53|66|13|43|65|80|58|76|29|8|25|29|8|5|94|47|20|32
Carson Benge|701807|2026|80|94|77|57|75|66|48|52|62|53|55|30|68|64|98|85|73|33|64|98
Garrett Stubbs|596117|2026|||||||||12|||||||31||||
Leody Taveras|665750|2026|11|15|8|17|27|13|18|22|64|12|31|61|45|45|89|91|10|58|9|32
Austin Hays|669720|2026|||||||||80|||||||47||||
Aaron Judge|592450|2026|99|76|99|99|98|88|100|98|98|98|17|97|10|72|84|33|25|92|25|3
Jimmy Crooks|699625|2026|||||||||62|||||||35||||
Joshua Kuroda-Grauer|811965|2026|||||||||15|||||||62||||
Tyler O'Neill|641933|2026|||||||||74||||||85|66||||
Daniel Susac|691740|2026|||||||||16|||||||40||||
Trey Mancini|641820|2026|||||||||22|||||||31||||
Yohendrick Piñango|682818|2026|||||||||96||||||39|46||||
Ian Happ|664023|2026|47|6|57|77|37|80|81|57|78|63|9|83|10|79|47|62|38|51|14|84
Carlos Santana|467793|2026|||||||||30|||||||1||||
Brett Sullivan|664954|2026|||||||||33|||||||72||||
Sal Frelick|686217|2026|11|42|8|5|40|8|6|8|30|6|97|41|98|85|50|85|61|6|97|67
Myles Straw|664702|2026|||||||||43||||||52|97|83|||
Victor Caratini|605170|2026|64|40|50|55|67|36|48|55|30|41|64|57|61|76||2||||
Otto Lopez|672640|2026|70|97|78|53|60|70|41|55|88|62|90|7|73|28|33|78|89|51|91|89
Xavier Edwards|669364|2026|56|74|41|22|83|36|20|17|47|9|95|85|94|87|5|75|86|8|95|98
Andrés Chaparro|665953|2026|||||||||54|||||||7||||
Connor Norby|681393|2026|9|1|7|37|15|21|45|17|29|28|11|65|9|62|18|71|91|25|14|67
Parker Meadows|678009|2026|||||||||17|||||||76||||
Michael Conforto|624424|2026|||||||||54||||||51|21||||
Nick Fortes|663743|2026|4|30|6|6|7|3|5|11|50|30|94|1|93|9||37||||
Jonny DeLuca|676356|2026|||||||||51||||||84|92|85|||
Kahlil Watson|696135|2026|||||||||16|||||||66||||
Jonah Heim|641680|2026|||||||||52|||||||11||||
Lane Thomas|657041|2026|56|47|37|30|76|23|36|43|44|49|45|90|70|95|92|91|9|53|58|84
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Rhys Hoskins|656555|2026|19|1|5|43|40|43|73|40|83|46|9|98|10|94|4|5|5|44|18|1
Alec Bohm|664761|2026|27|39|28|28|28|36|22|62|50|44|84|23|86|76|22|28|6|27|92|58
Royce Lewis|668904|2026|26|11|36|51|17|59|79|46|85|53|18|54|6|37|41|57|13|74|14|3
Michael Massey|686681|2026|36|44|58|62|11|30|39|74|44|55|74|12|70|9|18|36|98|47|87|58
Drew Romo|691011|2026|||||||||47|||||||22||||
Connor Joe|656582|2026|||||||||36|||||||41||||
George Springer|543807|2026|30|18|31|42|38|43|45|36|54|37|60|64|51|78||36||58|27|40
Austin Slater|596103|2026|||||||||10|||||||67||||
Miguel Andujar|609280|2026|21|73|37|20|23|13|17|37|51|27|79|4|81|4||48||33|49|21
Jackson Merrill|701538|2026|27|31|49|59|13|73|59|51|60|70|26|19|37|19|85|90|73|66|10|21
Raynel Delgado|669384|2026|||||||||12|||||||48||||
Vidal Bruján|660644|2026|||||||||5|||||||14||||
Jakob Marsee|805300|2026|30|16|5|13|66|13|12|13|74|19|45|86|79|85|78|64|89|25|59|94
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Luis Arraez|650333|2026|32|91|34|9|54|1|1|17|15|2|100|13|100|30|30|34|99|1|100|100
Paul Goldschmidt|502671|2026|42|29|59|71|16|63|76|14|62|40|36|22|43|25|1|10|84|37|36|32
Cody Freeman|683227|2026|||||||||5|||||||26||||
Roman Anthony|701350|2026|||||||||83||||||86|52||||
Jose Altuve|514888|2026|14|21|16|20|25|30|32|6|32|16|47|55|50|19|4|54|7|8|73|21
Joey Meneses|608841|2026|||||||||25|||||||8||||
José Fermín|665877|2026|||||||||54||||||73|50|26|||
Gavin Sheets|657757|2026|60|42|53|56|61|49|45|36|65|51|49|70|69|35|11|30|24|73|21|14
Tyler Stephenson|663886|2026|59|33|61|69|50|49|65|81|46|74|26|74|40|93||40||33|71|32
Marcelo Mayer|691785|2026|1|4|2|13|2|21|29|9|52|26|63|25|38|53|17|50|44|77|16|4
Ke'Bryan Hayes|663647|2026|||||||||26||||||15|40|56|||
Weston Wilson|642215|2026|||||||||67|||||||56||||
Jhostynxon Garcia|691373|2026|||||||||60|||||||59||||
Chase Meidroth|805367|2026|14|25|7|12|36|23|18|26|36|20|35|55|76|65|9|45|74|1|82|97
Curtis Mead|678554|2026|83|68|81|75|80|68|73|31|65|61|66|74|85|74|9|41|2|57|59|67
Alek Thomas|677950|2026|||||||||39||||||27|62||||
Oswald Peraza|672724|2026|10|30|27|32|6|36|48|20|67|30|14|2|21|10|52|85|64|53|10|21
Graham Pauley|688363|2026|||||||||18|||||||27||||
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
Jorge Soler|624585|2026|27|9|36|54|22|59|72|31|87|46|7|60|4|62||16||82|1|4
Andy Pages|681624|2026|65|72|68|64|58|73|53|47|60|66|63|36|57|32|97|74|94|60|53|14
Thomas Saggese|695336|2026|||||||||60|||||||64||||
Jake Cronenworth|630105|2026|||||||||47||||||7|82|17|||
Matt McLain|680574|2026|46|19|40|52|48|52|57|42|70|35|20|78|35|75|49|84|84|42|52|84
Garrett Mitchell|669003|2026|81|65|83|77|75|75|92|94|97|92|2|78|2|91|92|97|85|97|13|58
Nolan Schanuel|694384|2026|51|86|34|14|69|8|6|18|26|15|83|39|83|55|12|18|81|4|87|89
Drake Baldwin|686948|2026|91|77|88|89|81|86|91|84|88|91|37|55|47|22||22||83|52|51
Andrés Giménez|665926|2026|3|20|4|9|4|13|13|11|50|3|61|3|45|3|62|57|99|4|52|75
Mike Yastrzemski|573262|2026|32|24|19|25|46|21|28|70|24|62|37|66|53|68|56|43|30|35|81|40
Rodolfo Durán|660710|2026|||||||||43|||||||52||||
Ezequiel Tovar|678662|2026|5|12|27|42|1|49|38|20|52|17|24|8|24|1|58|67|79|47|3|21
Teoscar Hernández|606192|2026|56|42|59|64|48|43|62|65|72|75|17|57|12|69|71|79|39|52|46|10
Max Schuemann|680474|2026|||||||||20||||||52|61||||
José Tena|677588|2026|||||||||93|||||||63||||
Dansby Swanson|621020|2026|27|8|40|61|19|55|48|65|67|57|37|70|23|72|23|75|99|38|67|21
Julio Rodríguez|677594|2026|77|81|83|73|61|73|57|68|95|69|55|33|34|7|93|89|33|94|16|10
Ramón Laureano|657656|2026|39|15|50|68|23|52|88|30|60|50|7|59|16|32|55|68|45|||
Bryson Stott|681082|2026|47|66|49|41|43|55|39|49|80|41|72|27|83|32|32|80|81|19|88|51
Alex Freeland|690976|2026|9|9|7|19|19|11|23|41|28|32|13|63|27|91|24|36|87|||
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Nick Castellanos|592206|2026|||||||||48||||||25|46||||
Jung Hoo Lee|808982|2026|42|94|39|10|52|11|9|18|35|8|98|4|96|43|86|47|12|6|98|14
Jake Mangum|663968|2026|16|65|12|3|42|3|4|2|16|5|74|10|71|1|73|94|60|1|30|97
Blake Perkins|663368|2026|||||||||25||||||86|86||||
Samad Taylor|669392|2026|||||||||10|||||||93||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Nolan Arenado|571448|2026|17|27|19|24|22|43|34|5|33|16|50|30|50|38|38|9|87|37|28|1
Davis Schneider|676914|2026|||||||||75||||||45|38||||
Tanner Murray|695020|2026|||||||||47|||||||39||||
Matt Vierling|663837|2026|23|45|32|27|21|21|23|24|30|25|78|20|83|30|32|79|77|29|79|40
Eugenio Suárez|553993|2026|1|1|3|21|1|23|51|23|75|10|1|49|5|41||18||38|3|10
Iván Herrera|671056|2026|79|51|43|36|97|49|28|49|83|52|77|84|73|65||17||72|47|10
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Ha-Seong Kim|673490|2026|||||||||40||||||57|55|21|||
Tyler Soderstrom|691016|2026|68|58|60|60|79|70|61|62|90|68|72|88|65|71|90|45|8|76|46|32
Nathan Church|701675|2026|10|27|28|35|6|43|53|8|65|15|52|9|54|1|88|81|74|20|13|58
Kyle Schwarber|656941|2026|94|42|96|98|86|98|98|96|90|97|1|94|5|77||16||96|2|32
Bryce Teodosio|669326|2026|||||||||30||||||70|96||||
Matt Wallner|670242|2026|||||||||67||||||97|19||||
Rafael Devers|646240|2026|53|26|79|86|21|84|76|88|85|89|18|47|26|53|23|21|32|42|39|32
Jerar Encarnacion|666464|2026|||||||||83|||||||32||||
Mike Trout|545361|2026|98|62|98|98|99|98|99|81|95|91|30|100|57|98|66|87|23|85|30|32
Samuel Basallo|694212|2026|62|47|81|81|41|70|78|82|86|72|23|45|15|5||5||78|32|21
Henry Davis|680779|2026|||||||||83|||||||64||||
Jake Meyers|676694|2026|||||||||25||||||26|67||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|70|94|76|61||4||92|54|21
Heliot Ramos|671218|2026|72|86|86|79|42|73|95|90|79|89|21|11|31|17|63|49|21|51|30|84
Randal Grichuk|545341|2026|||||||||80|||||||48||||
Christian Vázquez|543877|2026|||||||||33|||||||1||||
Jesus Rodriguez|683679|2026|||||||||7|||||||57||||
Owen Caissie|683357|2026|36|9|61|78|9|66|95|87|86|85|1|27|3|48|85|74|2|82|8|67
Ryan Vilade|668723|2026|||||||||92||||||69|83|14|||
Patrick Bailey|672275|2026|||||||||36|||||||10||||
Francisco Lindor|596019|2026|||||||||76||||||21|33|66|||
Brayan Rocchio|677587|2026|30|51|21|15|50|11|9|11|58|13|85|34|53|27|42|50|93|19|47|51
Daniel Schneemann|682177|2026|18|17|28|41|12|30|48|30|42|37|15|44|16|25|93|56|97|35|25|67
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Jared Triolo|669707|2026|6|24|3|2|25|3|6|17|47|25|37|35|48|84|64|81|34|||
Josh Naylor|647304|2026|46|75|45|27|54|36|20|25|78|32|92|28|81|12|32|4|26|23|89|21
Kyle Isbel|664728|2026|||||||||37||||||30|50|88|||
Eli White|642201|2026|||||||||50||||||80|100||||
Endy Rodríguez|682848|2026|||||||||38|||||||41||||
Will Smith|669257|2026|96|83|87|83|91|59|85|62|72|42|75|75|88|93||44||||
Addison Barger|680718|2026|||||||||40|||||||22||||
Derek Hill|656537|2026|||||||||62||||||74|98||||
Salvador Perez|521692|2026|16|24|44|55|4|77|59|47|76|58|61|3|46|1||1||44|46|14
Bo Naylor|666310|2026|||||||||50|||||||49||||
Patrick Wisdom|621550|2026|||||||||54|||||||42||||
Munetaka Murakami|808959|2026|92|14|96|99|86|75|99|98|94|99|2|99|1|92|6|45|46|87|14|4
George Valera|671655|2026|||||||||43|||||||12||||
Will Wagner|695238|2026|||||||||4|||||||22||||
Jeff McNeil|643446|2026|25|70|16|6|49|1|2|12|17|15|92|27|89|29|12|21|18|5|80|58
CJ Abrams|682928|2026|68|51|68|70|65|77|62|60|72|50|53|47|31|16|43|81|1|60|44|14
Jeremy Peña|665161|2026|72|97|60|32|81|9|16|20|64|34|72|28|32|22|38|92|53|||
Spencer Steer|668715|2026|68|37|75|77|54|83|83|55|30|36|40|57|42|73|58|82|20|31|56|40
Dustin Harris|687957|2026|||||||||13|||||||85||||
Griffin Conine|665052|2026|||||||||94|||||||29||||
Tim Tawa|694374|2026|||||||||20|||||||57||||
Nate Eaton|681987|2026|||||||||36|||||||95||||
Carson Williams|700246|2026|||||||||65|||||||62||||
Cooper Ingle|694876|2026|||||||||12|||||||13||||
Ryan Mountcastle|663624|2026|||||||||75|||||||23||||
Luis Campusano|669134|2026|||||||||64|||||||16||||
Konnor Griffin|804606|2026|30|33|43|46|22|30|51|26|90|29|22|17|12|8|78|99|4|89|4|14
Lourdes Gurriel Jr.|666971|2026|||||||||23||||||67|20||||
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Cole Carrigg|694249|2026|||||||||63||||||99|90||||
Willi Castro|650489|2026|23|26|23|27|29|28|29|34|82|45|18|45|21|13|78|77|13|60|6|51
Miguel Amaya|665804|2026|||||||||20|||||||8||||
Sean Keys|815873|2026|||||||||46|||||||33||||
Masyn Winn|691026|2026|26|54|11|5|52|13|11|26|46|21|65|39|66|81|96|76|96|29|75|51
Tyrone Taylor|621438|2026|||||||||35||||||87|90||||
Juan Brito|682877|2026|||||||||30|||||||28||||
Xander Bogaerts|593428|2026|38|37|25|25|57|36|26|34|69|40|66|72|56|77|35|41|94|53|63|40
Nick Yorke|694377|2026|||||||||92|||||||58||||
J.P. Crawford|641487|2026|54|31|28|32|76|36|38|34|37|26|53|92|83|96|20|14|1|38|73|40
Jake Burger|669394|2026|38|33|50|60|23|73|64|70|92|80|23|34|8|16|10|48|74|88|32|32
Romy Gonzalez|663853|2026|||||||||29|||||||34||||
Carson Kelly|608348|2026|51|39|42|40|64|23|34|36|44|37|76|74|66|66||15||33|70|75
Ryan Ward|669899|2026|||||||||44|||||||33||||
Luis Rengifo|650859|2026|21|46|14|8|46|13|21|25|54|23|96|50|79|44|62|43|26|||
Jordan Lawlar|691783|2026|||||||||25|||||||88||||
Ezequiel Duran|677649|2026|30|62|34|22|33|30|28|41|78|30|41|20|37|13|97|92|95|58|25|67
Richie Palacios|680700|2026|38|51|14|7|69|8|12|9|29|4|68|73|60|37|5|42|9|||
Brandon Nimmo|607043|2026|94|96|94|88|86|92|82|92|70|94|56|39|59|58|58|70|22|55|78|75
Jacob Wilson|805779|2026|8|68|13|3|17|3|4|2|20|9|94|8|93|6|75|42|95|||
Connor Wong|657136|2026|||||||||43|||||||53||||
