name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jake Fraley|641584|2026|||||||||35||||||76|77||||
Zach McKinstry|656716|2026|15|29|5|6|44|6|6|7|20|3|81|64|89|61|87|62|93|5|65|5
Keibert Ruiz|660688|2026|7|39|22|22|6|15|22|37|22|34|94|6|95|13||6||||
Cody Bellinger|641355|2026|83|85|60|40|92|40|32|47|52|33|78|89|73|51|95|53|93|16|89|91
Gunnar Henderson|683002|2026|47|35|49|52|47|68|45|65|81|73|44|47|48|47|78|75|79|74|36|41
Nelson Velázquez|676369|2026|||||||||67|||||||56||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|99|99|100|97|73|97|74|60|41|5||92|66|80
Jonathan India|663697|2026|||||||||17|||||||58||||
Orlando Arcia|606115|2026|||||||||10|||||||10||||
Gleyber Torres|650402|2026|67|58|39|31|91|24|40|9|27|21|64|96|58|99|6|8|77|||
Matt Shaw|807713|2026|||||||||36||||||41|90||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
José Azócar|640492|2026|||||||||8|||||||80||||
Héctor Rodríguez|699302|2026|||||||||31|||||||42||||
Nate Eaton|681987|2026|||||||||33|||||||95||||
Nathan Lukes|664770|2026|8|60|9|2|28|2|3|13|32|5|83|12|84|20|87|35|78|2|82|1
Nicky Lopez|670032|2026|||||||||15||||||40|57|63|||
Nathan Church|701675|2026|8|31|22|24|6|33|37|9|62|12|62|9|64|2|88|81|65|19|20|31
Jorge Soler|624585|2026|18|4|22|49|14|50|71|37|87|61|3|56|1|65||16||82|1|91
Jeff McNeil|643446|2026|38|88|28|12|56|6|4|15|19|15|95|18|88|24|10|23|15|10|86|31
Gavin Sheets|657757|2026|46|20|39|46|54|40|44|22|62|42|51|80|67|42|82|30|13|74|15|80
Brett Baty|683146|2026|24|17|31|44|18|50|58|62|80|53|13|45|23|51|68|34|30|85|15|50
Carlos Cortes|666126|2026|44|54|43|37|53|24|38|49|67|37|84|47|65|75|80|18||||
Kyle Karros|691720|2026|71|63|54|45|84|47|53|59|80|54|52|82|48|82|49|41|47|25|52|18
Henry Davis|680779|2026|||||||||83|||||||68||||
Kyle Teel|691019|2026|||||||||39|||||||39||||
Jeremiah Jackson|669236|2026|||||||||72||||||32|43|29|||
Nico Hoerner|663538|2026|58|100|30|2|86|3|2|8|19|8|99|25|98|36|12|78|96|7|99|41
Davis Schneider|676914|2026|||||||||74||||||37|38||||
Edouard Julien|666397|2026|69|42|50|49|83|18|45|78|50|91|20|95|49|99|10|31|10|||
Liam Hicks|689414|2026|43|56|18|13|75|24|16|4|32|8|98|66|98|67||13||7|97|12
Julio Rodríguez|677594|2026|84|83|82|73|67|74|58|65|95|62|50|36|36|6|92|87|30|95|11|87
Christopher Morel|666624|2026|||||||||53|||||||43||||
Jimmy Crooks|699625|2026|||||||||58|||||||38||||
Marcelo Mayer|691785|2026|||||||||50||||||14|50|42|||
Justin Foscue|679822|2026|||||||||73||||||7|54||||
Ronny Mauricio|677595|2026|||||||||76|||||||15||||
Lucas Spence|828599|2026|||||||||30|||||||75||||
Sal Frelick|686217|2026|5|35|5|4|27|3|4|8|29|7|97|36|99|86|46|85|60|||
Joey Loperfido|694388|2026|||||||||21||||||32|77||||
Eric Wagaman|676572|2026|||||||||62|||||||24||||
Rafael Flores Jr.|804668|2026|||||||||61|||||||21||||
Max Muncy|571970|2026|82|31|87|93|58|85|90|73|64|74|23|76|22|67|33|46|82|40|49|18
Isaac Collins|686555|2026|23|17|6|13|54|31|30|40|72|47|42|78|62|93|39|51|23|66|63|7
Jorge Polanco|593871|2026|||||||||45|||||||19||||
Lane Thomas|657041|2026|44|34|30|35|60|27|41|58|49|58|26|80|56|95|93|91|6|54|50|12
Lars Nootbaar|663457|2026|||||||||88||||||88|54||||
Jake Meyers|676694|2026|||||||||23||||||23|65||||
Sterlin Thompson|694514|2026|||||||||64|||||||56||||
Tyler Soderstrom|691016|2026|60|41|57|58|66|69|61|77|90|73|56|80|55|72|90|42|3|74|39|63
Patrick Bailey|672275|2026|||||||||51|||||||8||||
Trevor Story|596115|2026|||||||||55||||||18|63|19|||
Romy Gonzalez|663853|2026|||||||||39|||||||36||||
Ozzie Albies|645277|2026|8|18|22|31|10|36|19|16|45|9|87|24|72|9|2|42|27|12|68|31
Jacob Gonzalez|694378|2026|||||||||55||||||44|29|62|||
Drew Romo|691011|2026|||||||||44|||||||25||||
Sebastián Rivero|665861|2026|||||||||22|||||||10||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Jake Bauers|641343|2026|93|70|87|88|93|85|91|94|96|97|23|96|29|96|66|38|1|95|54|80
Fernando Tatis Jr.|665487|2026|93|96|85|69|92|96|80|94|98|96|64|56|32|69|93|88|86|94|77|41
Tommy Troy|694371|2026|||||||||60||||||20|99||||
Austin Riley|663586|2026|24|7|48|70|9|83|83|84|83|78|6|28|9|31|43|62|27|91|9|69
Nathaniel Lowe|663993|2026|74|79|77|68|66|40|59|58|87|64|28|52|64|63|15|11||77|8|69
Salvador Perez|521692|2026|23|23|58|66|5|80|62|46|75|59|58|4|40|1||1||42|37|80
Jackson Chourio|694192|2026|69|66|85|85|44|83|87|88|91|82|29|37|43|23|82|86|85|74|53|41
Willi Castro|650489|2026|37|23|47|57|27|53|56|31|82|51|16|44|15|11|78|70|6|58|4|41
Luis Rengifo|650859|2026|33|60|16|12|63|15|20|25|51|21|89|60|71|42|59|43|22|36|80|31
Hyeseong Kim|808975|2026|||||||||12||||||45|87||||
Daniel Susac|691740|2026|||||||||17|||||||37||||
Seiya Suzuki|673548|2026|67|42|64|66|69|74|70|37|89|40|20|84|43|87|83|61|88|64|18|41
Endy Rodríguez|682848|2026|||||||||37|||||||39||||
Joey Bart|663698|2026|||||||||55|||||||30||||
Corbin Carroll|682998|2026|76|42|74|74|75|91|78|86|89|85|46|82|32|53|42|97|97|88|47|50
Andrés Chaparro|665953|2026|||||||||75|||||||6||||
Casey Schmitt|669477|2026|85|94|96|89|41|85|81|62|83|71|58|1|65|16|71|67|80|54|73|69
Nolan Arenado|571448|2026|19|18|20|31|30|50|41|5|32|18|51|47|50|44|37|8|71|36|26|100
Ronny Simon|682927|2026|||||||||22|||||||86||||
Victor Caratini|605170|2026|49|28|39|43|60|27|38|55|29|42|57|54|64|78||2||||
Jeremy Peña|665161|2026|64|89|60|38|62|21|26|36|61|44|54|14|18|15|36|92|37|51|34|63
Nick Castellanos|592206|2026|||||||||45||||||23|47||||
Sung-Mun Song|823550|2026|||||||||67||||||12|47|88|||
Brooks Lee|686797|2026|3|14|7|17|4|21|13|29|36|16|77|20|69|21|36|26|10|21|72|18
Drew Gilbert|687551|2026|49|71|29|21|73|11|18|9|62|22|75|54|60|78|80|53|73|||
Tristan Peters|671976|2026|31|51|27|24|41|21|23|19|43|12|69|28|51|25|48|83|98|17|61|12
Vladimir Guerrero Jr.|665489|2026|66|90|48|22|84|58|40|69|98|63|89|56|74|43|15|24|86|93|58|69
Elly De La Cruz|682829|2026|86|78|82|78|78|88|90|98|99|94|14|72|28|71|90|82|92|91|44|31
Masataka Yoshida|807799|2026|46|73|27|19|67|9|13|41|44|45|96|50|91|61||21||||
Max Kepler|596146|2026|||||||||65||||||40|44||||
Dustin Harris|687957|2026|||||||||12|||||||83||||
Alex Bregman|608324|2026|42|40|26|26|64|40|21|36|40|38|80|74|91|89|25|22|93|18|93|18
Colt Emerson|806068|2026|||||||||47||||||28|41|11|||
Matt Olson|621566|2026|91|51|98|98|56|99|96|94|79|91|26|62|45|66|31|9|93|82|30|69
Blake Dunn|694362|2026|||||||||47||||||59|96||||
Braxton Fulford|690924|2026|||||||||54|||||||79||||
Manny Machado|592518|2026|61|35|64|69|52|78|62|78|82|71|44|73|38|47|49|7|94|80|27|91
Javier Sanoja|691594|2026|5|63|9|2|14|8|6|11|42|13|100|9|98|7|43|85|57|14|93|50
Konnor Griffin|804606|2026|||||||||90||||||76|99|6|||
Luis Robert Jr.|673357|2026|||||||||85||||||49|91||||
Jase Bowen|687749|2026|||||||||39||||||76|96||||
Edgar Quero|700337|2026|||||||||23|||||||1||||
Ernie Clement|676391|2026|2|51|10|5|2|12|6|3|57|1|98|2|87|1|11|67|15|4|94|25
Yohel Pozo|650968|2026|||||||||16|||||||2||||
Blaze Alexander|677942|2026|||||||||89||||||96|75|7|||
Nick Fortes|663743|2026|11|60|15|8|17|3|6|6|47|24|93|1|85|10||36||||
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Gabriel Moreno|672515|2026|93|97|78|55|97|50|47|49|72|60|81|75|89|43||23||40|74|18
George Springer|543807|2026|28|18|27|40|33|40|39|36|51|37|67|59|53|82||40||60|37|50
Shohei Ohtani|660271|2026|99|98|99|98|98|99|97|98|95|96|37|92|15|43||57||80|66|91
Brandon Valenzuela|678218|2026|||||||||77|||||||13||||
Sandy León|506702|2026|||||||||4|||||||1||||
Vaughn Grissom|687093|2026|35|48|35|33|34|27|36|33|61|38|64|22|56|37|56|35|12|40|59|31
Alex Freeland|690976|2026|||||||||26||||||22|35|85|||
Isiah Kiner-Falefa|643396|2026|||||||||49||||||6|51||||
Mookie Betts|605141|2026|59|83|67|49|49|56|50|69|37|38|95|22|96|98|31|29|95|||
Munetaka Murakami|808959|2026|94|11|97|99|89|91|100|98|94|100|2|99|1|91|7|37|55|80|22|91
Brandon Lowe|664040|2026|59|33|71|76|33|88|80|83|74|81|11|46|4|28|10|39|96|66|27|25
Eric Haase|606992|2026|||||||||37|||||||75||||
Nick Kurtz|701762|2026|95|35|87|94|98|85|99|97|98|99|4|100|1|86|4|30|20|99|1|87
Donovan Walton|622268|2026|||||||||18||||||25|28||||
Max Muncy|691777|2026|||||||||77||||||27|61|5|||
Griffin Conine|665052|2026|||||||||97||||||80|31||||
Wenceel Pérez|672761|2026|||||||||37||||||43|74||||
Ha-Seong Kim|673490|2026|||||||||37||||||58|54||||
J.P. Crawford|641487|2026|56|31|24|28|82|27|36|25|35|25|54|93|82|96|18|20|2|38|71|50
Rece Hinds|677956|2026|||||||||54|||||||78||||
Bryan Reynolds|668804|2026|80|42|65|67|87|85|73|74|93|81|32|93|24|76|79|71|14|58|32|18
Corey Seager|608369|2026|69|23|78|87|54|61|93|85|65|84|27|85|5|62|22|5|49|||
Eduardo Valencia|680664|2026|||||||||85|||||||3||||
Adrian Del Castillo|680728|2026|||||||||35|||||||23||||
Will Benson|666181|2026|||||||||81||||||65|87||||
Victor Bericoto|682674|2026|||||||||45||||||98|40||||
Justin Crawford|702222|2026|5|66|4|1|22|2|2|17|51|23|67|11|80|10|30|97|40|13|61|18
Adam Frazier|624428|2026|||||||||13||||||8|22||||
Masyn Winn|691026|2026|23|47|10|7|53|18|14|33|43|24|48|47|51|84|97|79|99|38|76|41
Shea Langeliers|669127|2026|89|79|96|96|62|91|94|88|95|75|37|38|27|32||80||86|34|31
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Esteury Ruiz|665923|2026|||||||||36||||||31|98||||
Ryan O'Hearn|656811|2026|49|58|56|49|44|44|44|49|37|65|47|32|60|36|28|35|16|29|67|25
Osleivis Basabe|678545|2026|||||||||55||||||29|44||||
Bo Naylor|666310|2026|||||||||47|||||||50||||
Ryan McMahon|641857|2026|28|27|46|53|16|36|62|82|72|87|9|32|12|54|51|17|90|77|32|50
Mickey Moniak|666160|2026|16|9|59|75|1|56|69|52|50|54|22|9|25|4|34|77|32|74|24|87
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Daniel Schneemann|682177|2026|8|8|20|38|6|21|49|30|39|35|10|45|11|25|94|56|93|||
Luis Arraez|650333|2026|31|95|31|8|49|3|1|13|14|1|100|7|100|26|27|32|98|1|100|1
Cam Cauley|695508|2026|||||||||7|||||||100||||
Josh Naylor|647304|2026|52|85|46|24|66|40|23|25|78|31|92|31|83|12|27|3|66|25|91|63
Max Clark|703601|2026|||||||||12|||||||82||||
Mike Trout|545361|2026|97|58|92|94|98|91|95|65|95|78|22|99|48|96|67|83|17|82|17|63
Austin Slater|596103|2026|||||||||10|||||||65||||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Charles McAdoo|807727|2026|||||||||33|||||||88||||
Andrew Benintendi|643217|2026|40|40|56|56|30|50|57|40|26|65|34|42|22|31||30||19|58|25
Nasim Nuñez|683083|2026|2|13|1|1|28|1|1|4|57|2|53|69|69|76|57|97|90|9|31|7
Oneil Cruz|665833|2026|88|60|92|95|72|61|98|100|100|100|1|69|1|32|100|78|21|||
Jonny DeLuca|676356|2026|||||||||49||||||79|93|91|||
Sam Huff|669087|2026|||||||||15|||||||1||||
Trevor Larnach|663616|2026|64|72|52|41|74|44|49|22|52|32|68|73|37|49|59|33|13|47|41|31
Otto Lopez|672640|2026|58|92|63|38|46|64|32|46|88|51|91|8|79|31|34|81|97|44|90|7
Gabriel Arias|672356|2026|||||||||79||||||83|32||||
Luke Raley|670042|2026|73|54|88|92|30|64|95|78|93|82|4|8|1|20|78|84|7|87|6|41
TJ Rumfield|681198|2026|52|66|34|26|69|33|21|1|64|5|84|56|75|41|1|5|92|11|40|2
Daylen Lile|695734|2026|42|56|62|61|20|76|56|37|58|32|62|11|47|7|37|94|77|33|53|63
Juan Soto|665742|2026|100|98|100|99|100|78|92|93|94|87|89|100|71|96|51|15||||
George Lombard Jr.|806146|2026|||||||||36|||||||97||||
Jonah Heim|641680|2026|21|25|36|44|14|27|42|27|50|17|66|28|53|28||5||||
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Adley Rutschman|668939|2026|79|78|67|57|82|33|47|41|65|48|81|77|85|81||25||||
Leo Rivas|660844|2026|||||||||6||||||41|52|34|||
Rodolfo Durán|660710|2026|||||||||40|||||||52||||
Ali Sánchez|645305|2026|||||||||24|||||||9||||
Gage Workman|669398|2026|||||||||49|||||||81||||
José Caballero|676609|2026|7|20|13|19|12|12|18|1|43|4|34|17|30|15|29|68|72|11|21|7
Max Schuemann|680474|2026|||||||||18||||||46|58||||
Joey Wiemer|686894|2026|||||||||68|||||||89||||
Brice Matthews|694728|2026|||||||||74||||||82|85|90|||
James McCann|543510|2026|||||||||58|||||||9||||
Vinnie Pasquantino|686469|2026|52|54|54|47|62|36|45|52|47|49|72|73|90|42|1|14|69|26|77|41
Dominic Smith|642086|2026|24|35|34|37|23|18|28|29|50|20|79|26|66|37||19||||
Michael Massey|686681|2026|19|33|47|49|3|33|33|62|42|46|71|7|73|7|17|36|94|49|84|31
William Contreras|661388|2026|67|71|71|64|60|73|53|68|88|65|87|50|72|60||15||64|88|31
Drew Cavanaugh|701852|2026|||||||||24|||||||20||||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Taylor Walls|670764|2026|1|2|1|2|2|3|5|7|19|2|31|64|59|74|35|63|15|5|72|25
Alex Jackson|656577|2026|||||||||44|||||||58||||
Jake Mangum|663968|2026|13|58|12|5|34|6|5|6|28|7|66|9|69|1|74|95|69|4|51|5
Spencer Jones|682987|2026|||||||||83||||||84|92||||
Ketel Marte|606466|2026|84|87|83|73|69|88|66|69|99|62|83|35|67|37|29|30|80|80|63|80
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Ramón Laureano|657656|2026|||||||||57||||||54|66||||
Braden Shewmake|669699|2026|||||||||68||||||54|73||||
Christian Koss|683766|2026|||||||||45||||||32|86||||
Jonah Cox|813841|2026|||||||||15|||||||97||||
Tyler Heineman|623168|2026|||||||||22|||||||16||||
Jhonny Pereda|640902|2026|||||||||25|||||||2||||
Miguel Rojas|500743|2026|||||||||58||||||29|22|87|||
Tanner Murray|695020|2026|||||||||44|||||||38||||
Chandler Simpson|802415|2026|1|70|1|1|13|1|1|2|26|1|99|5|99|40|54|95|94|1|99|2
Denzel Clarke|672016|2026|||||||||87||||||79|81||||
Sean Keys|815873|2026|||||||||43|||||||37||||
Josh Bell|605137|2026|62|54|75|74|39|78|62|65|93|56|52|38|47|44||20||47|50|91
Ian Happ|664023|2026|33|2|42|70|30|74|72|49|78|57|9|89|13|84|48|65|47|47|13|12
Bo Bichette|666182|2026|56|89|58|34|52|61|36|55|97|47|67|20|76|4|36|21|48|19|68|31
Francisco Alvarez|682626|2026|64|25|71|81|47|73|96|62|86|67|12|69|6|34||11||72|18|41
Luis Torrens|620443|2026|||||||||32|||||||29||||
Moisés Ballesteros|694208|2026|||||||||77|||||||6||||
Jorbit Vivas|678391|2026|16|29|2|2|53|6|10|1|43|2|87|69|83|60|14|41|82|||
Bryce Teodosio|669326|2026|||||||||29||||||68|96||||
Daulton Varsho|662139|2026|12|22|19|25|17|36|31|13|67|36|58|41|68|16|11|50|90|60|11|80
Willy Adames|642715|2026|15|10|35|53|4|61|55|20|47|39|15|26|26|36|55|58|1|52|18|98
Jose Siri|642350|2026|||||||||78||||||90|99||||
Taylor Trammell|666211|2026|||||||||91||||||21|52|42|||
Geraldo Perdomo|672695|2026|52|48|13|11|89|18|11|22|60|11|92|95|97|94|48|40|97|2|96|18
José Ramírez|608070|2026|85|93|65|42|97|27|25|52|71|56|93|92|90|54|36|58|82|23|74|41
Dillon Dingler|693307|2026|87|83|89|85|64|80|68|44|71|64|42|14|61|24||50||45|54|69
Randal Grichuk|545341|2026|||||||||92||||||61|45||||
Pedro Pagés|686780|2026|||||||||47|||||||10||||
Austin Hays|669720|2026|||||||||81|||||||42||||
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
