name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Royce Lewis|668904|2026|35|17|43|59|29|61|77|55|84|55|27|65|5|41|37|60|10|81|12|97
José Fermín|665877|2026|||||||||53||||||67|50|37|||
MJ Melendez|669004|2026|||||||||80|||||||45||||
Corey Seager|608369|2026|||||||||66||||||22|5|67|||
Masataka Yoshida|807799|2026|53|76|29|17|72|6|9|37|45|34|96|57|92|60||24||||
Drew Gilbert|687551|2026|35|60|18|12|67|6|10|8|63|20|76|48|64|81|76|49|61|||
Christian Yelich|592885|2026|33|15|33|46|39|47|57|43|74|50|18|71|20|88||46||61|11|68
Ronald Acuña Jr.|660670|2026|94|57|88|93|95|59|90|72|91|68|43|96|23|74|97|48|9|||
Randy Arozarena|668227|2026|79|72|61|54|87|61|51|81|89|57|53|54|34|38|27|38|16|30|67|32
Owen Caissie|683357|2026|37|10|63|84|8|57|96|86|86|84|1|29|2|49|84|72|2|||
Edwin Arroyo|695490|2026|||||||||17||||||45|85|84|||
Leo Jiménez|677870|2026|||||||||37|||||||66||||
Anthony Volpe|683011|2026|||||||||29||||||16|81|92|||
Matt Shaw|807713|2026|||||||||36||||||41|91||||
Riley Greene|682985|2026|91|72|89|90|85|96|94|83|84|92|21|86|22|74|28|33|77|91|16|41
Sung-Mun Song|823550|2026|||||||||68||||||12|44|86|||
Rikuu Nishida|807747|2026|||||||||7|||||||68||||
Miguel Amaya|665804|2026|||||||||19|||||||8||||
Jonah Heim|641680|2026|||||||||51|||||||7||||
Trevor Larnach|663616|2026|68|71|52|38|80|41|47|19|48|21|72|77|42|56|59|34|10|46|41|32
Jorbit Vivas|678391|2026|17|37|6|6|51|8|14|1|44|4|86|57|83|63|15|40|75|||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||57|49||||
Mitch Garver|641598|2026|||||||||69|||||||6||||
Wenceel Pérez|672761|2026|||||||||38||||||43|73|18|||
Connor Wong|657136|2026|||||||||69|||||||52||||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Paul Goldschmidt|502671|2026|33|22|55|65|15|61|70|10|60|31|34|30|35|27|1|10|88|35|34|61
Eric Wagaman|676572|2026|||||||||63|||||||26||||
A.J. Ewing|805999|2026|47|51|45|36|51|20|30|47|69|53|20|59|45|62|90|95|82|22|44|2
Tyler Freeman|671289|2026|42|73|20|10|65|2|4|23|65|22|94|4|97|49|90|58|3|||
Taylor Walls|670764|2026|1|1|1|2|6|6|9|6|20|2|25|73|52|79|31|62|29|||
Rodolfo Durán|660710|2026|||||||||41|||||||53||||
Nicky Lopez|670032|2026|||||||||15||||||35|60|23|||
Weston Wilson|642215|2026|||||||||66|||||||58||||
Colt Emerson|806068|2026|||||||||25||||||28|43|24|||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Brewer Hicklen|676551|2026|||||||||51|||||||91||||
Cody Bellinger|641355|2026|78|85|59|38|92|50|30|45|53|33|78|88|72|50|95|53|94|15|88|91
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Graham Pauley|688363|2026|||||||||17|||||||28||||
Juan Brito|682877|2026|||||||||29|||||||28||||
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Austin Hedges|595978|2026|||||||||57|||||||2||||
Jonny DeLuca|676356|2026|||||||||50||||||79|90|87|||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Lane Thomas|657041|2026|43|35|29|31|59|26|33|55|42|59|33|80|64|95|93|92|4|55|55|13
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Will Brennan|686823|2026|||||||||9|||||||75||||
Drew Millas|686452|2026|||||||||25|||||||54||||
Chuckie Robinson|642020|2026|||||||||17|||||||3||||
Bryan Reynolds|668804|2026|83|45|70|69|89|82|74|80|93|81|34|94|27|83|79|69|14|58|32|16
Brandon Marsh|669016|2026|40|69|60|57|20|69|57|55|63|74|18|11|38|10|81|70|36|39|43|41
Tyler Black|672012|2026|||||||||4|||||||68||||
Nick Madrigal|663611|2026|||||||||7|||||||34||||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Bo Naylor|666310|2026|||||||||48|||||||50||||
Daniel Schneemann|682177|2026|11|11|21|37|11|26|48|29|40|35|11|46|13|27|93|56|94|34|21|16
Cam Cauley|695508|2026|||||||||7|||||||100||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|99|99|100|96|73|97|77|65|41|5||92|61|68
Brandon Nimmo|607043|2026|91|95|91|82|83|87|75|91|69|94|51|38|59|57|53|73|28|51|66|16
Christian Walker|572233|2026|22|14|37|54|18|74|62|51|85|51|32|42|21|39|3|16|58|76|10|48
Josh Lowe|666139|2026|||||||||57||||||77|67|75|||
Austin Wells|669224|2026|20|8|27|49|26|20|41|47|69|71|19|76|20|57||16||||
Josh Naylor|647304|2026|51|84|46|22|63|37|20|24|78|28|92|32|82|11|26|4|48|22|89|61
Xavier Edwards|669364|2026|51|72|30|19|76|28|17|18|45|9|89|83|88|86|5|73|57|8|92|2
Sterlin Thompson|694514|2026|||||||||65|||||||56||||
Justin Crawford|702222|2026|7|58|3|1|22|1|2|12|52|15|60|13|79|8|28|97|32|12|49|16
Austin Wynns|642851|2026|||||||||53|||||||5||||
Garrett Stubbs|596117|2026|||||||||10|||||||36||||
Carter Jensen|695600|2026|10|4|23|49|6|61|59|78|93|64|11|57|23|71||61||70|33|26
Jim Jarvis|805347|2026|||||||||21||||||84|66||||
Freddy Fermin|666023|2026|||||||||13|||||||46||||
Justin Foscue|679822|2026|||||||||74||||||6|54||||
Nico Hoerner|663538|2026|58|98|33|4|84|2|2|8|20|8|99|36|98|38|12|78|94|6|98|32
Kevin Alcántara|682634|2026|||||||||7|||||||51||||
Jake Rogers|668670|2026|||||||||53|||||||25||||
Colton Cowser|681297|2026|47|6|51|73|39|33|65|14|91|31|10|90|7|59|88|65|96|||
Fernando Tatis Jr.|665487|2026|83|93|71|46|86|87|66|90|98|96|60|48|30|66|95|90|83|92|72|41
Max Muncy|691777|2026|||||||||77||||||25|63|4|||
Kahlil Watson|696135|2026|||||||||19||||||74|74||||
Aramis Garcia|605244|2026|||||||||20|||||||17||||
Andrew Vaughn|683734|2026|||||||||38||||||4|14||||
Heliot Ramos|671218|2026|61|76|81|73|29|74|89|88|79|86|23|10|32|14|58|44|27|53|47|13
Jorge Soler|624585|2026|22|6|26|55|18|59|71|40|87|64|4|61|2|65||18||84|1|91
Nolan Gorman|669357|2026|||||||||80||||||36|7|72|||
Nolan Arenado|571448|2026|22|29|21|23|39|50|40|6|32|18|52|51|49|47|38|8|91|35|29|100
Joey Wiemer|686894|2026|||||||||69|||||||89||||
Ben Williamson|810938|2026|19|63|13|5|45|2|4|20|52|18|63|36|85|42|33|70|11|||
Leody Taveras|665750|2026|14|12|14|22|25|16|21|21|84|13|29|65|42|47|91|90|17|58|9|61
Nick Castellanos|592206|2026|||||||||47||||||22|47||||
Kyle Tucker|663656|2026|65|68|47|34|80|50|35|42|34|37|62|84|57|83|62|25|8|35|56|48
Willy Adames|642715|2026|15|13|43|61|4|69|57|26|48|43|14|22|25|32|57|59|1|53|21|98
Austin Slater|596103|2026|||||||||9|||||||65||||
Danny Jansen|643376|2026|||||||||31|||||||37||||
Christopher Morel|666624|2026|||||||||55|||||||38||||
Jakob Marsee|805300|2026|20|8|2|12|61|16|14|14|73|17|46|89|79|87|77|61|92|26|59|5
Anthony Seigler|678011|2026|||||||||16||||||19|11|13|||
Zack Gelof|680869|2026|13|17|31|44|8|20|35|41|38|49|27|13|34|86|11|87|47|||
David Hamilton|666152|2026|2|5|2|10|11|8|14|15|62|6|43|52|59|51|63|94|7|||
Geraldo Perdomo|672695|2026|56|38|12|9|91|16|11|18|62|8|93|96|97|94|45|40|97|2|95|16
Eugenio Suárez|553993|2026|2|2|10|40|2|41|65|37|76|18|1|46|4|44||18||42|4|80
Eloy Jiménez|650391|2026|||||||||8|||||||19||||
Jase Bowen|687749|2026|||||||||19|||||||94||||
Alika Williams|675961|2026|||||||||21||||||27|56||||
Brett Baty|683146|2026|26|24|27|35|26|50|54|59|79|42|16|46|26|55|24|35|22|84|15|48
Gabriel Moreno|672515|2026|94|98|81|59|98|50|50|59|73|62|82|83|91|46||20||39|83|16
Jonathan India|663697|2026|||||||||18|||||||59||||
Ezequiel Duran|677649|2026|37|58|40|32|37|41|35|37|78|26|39|28|38|14|97|91|99|58|21|26
Nathaniel Lowe|663993|2026|79|79|80|69|73|41|66|47|87|47|26|66|63|67||13||77|5|68
Jeremy Peña|665161|2026|81|98|74|45|78|20|27|34|63|47|67|18|28|21|44|93|29|49|39|48
Francisco Alvarez|682626|2026|72|43|80|85|54|72|95|67|86|69|22|62|8|34||12||74|24|32
Nick Gonzales|693304|2026|55|89|43|18|67|16|11|9|59|25|71|19|50|35|32|88|15|28|38|48
Edmundo Sosa|624641|2026|||||||||79||||||19|85|84|||
Francisco Lindor|596019|2026|||||||||76||||||30|29|65|||
Sam Huff|669087|2026|||||||||15|||||||1||||
Bryson Stott|681082|2026|49|70|51|41|45|57|41|47|80|38|65|32|75|30|30|82|92|20|88|41
Spencer Steer|668715|2026|71|43|76|79|54|77|82|60|29|40|46|51|42|71|65|82|28|34|60|48
Chase Meidroth|805367|2026|15|23|10|14|36|28|22|31|34|22|41|57|78|63|9|47|92|2|87|4
Adley Rutschman|668939|2026|76|83|65|51|82|33|41|52|66|55|86|69|92|79||23||||
Colby Thomas|687515|2026|||||||||47||||||77|71||||
Rob Refsnyder|608701|2026|||||||||83|||||||40||||
Ryan Jeffers|680777|2026|||||||||91|||||||27||||
Harrison Bader|664056|2026|||||||||53||||||55|53||||
Josh Smith|669701|2026|||||||||38||||||5|59|19|||
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Shohei Ohtani|660271|2026|98|96|98|98|98|99|96|97|95|96|42|94|20|51||56||79|75|91
Cedric Mullins|656775|2026|1|2|2|23|1|16|16|29|68|12|56|38|52|37|41|62|96|28|48|48
Isaac Collins|686555|2026|28|22|8|12|61|26|27|33|73|46|41|80|61|95|37|54|23|67|59|7
Jackson Chourio|694192|2026|60|55|77|78|31|76|84|86|91|75|36|28|53|24|81|86|71|76|58|41
Darell Hernaiz|687231|2026|||||||||44||||||23|57|80|||
Freddie Freeman|518692|2026|95|97|89|74|95|82|61|67|66|62|76|72|62|61|21|9|89|25|63|5
Cam Smith|701358|2026|58|35|67|69|39|77|76|52|96|68|30|42|25|56|81|93|93|98|6|80
Masyn Winn|691026|2026|26|55|10|4|56|13|11|31|44|24|61|46|57|81|97|76|98|34|75|41
Brice Matthews|694728|2026|||||||||74||||||83|85|91|||
Zach Cole|805904|2026|||||||||93|||||||67||||
Casey Schmitt|669477|2026|83|93|94|88|43|92|80|64|83|72|61|1|66|17|71|68|81|55|72|68
David Fry|681807|2026|||||||||26||||||93|24||||
Elias Díaz|553869|2026|||||||||82|||||||3||||
César Prieto|693409|2026|||||||||48|||||||9||||
John Rave|670231|2026|||||||||23|||||||88||||
Cooper Ingle|694876|2026|||||||||11|||||||12||||
Jackson Merrill|701538|2026|53|57|73|69|22|82|68|64|59|80|32|19|38|17|89|90|78|64|19|68
Leo Rivas|660844|2026|||||||||4||||||43|51|61|||
Braxton Fulford|690924|2026|||||||||56|||||||75||||
Pete Alonso|624413|2026|93|80|92|91|88|89|79|98|95|97|30|80|36|69|5|8|87|77|46|32
Junior Perez|678577|2026|||||||||26|||||||63||||
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Mauricio Dubón|643289|2026|38|74|39|21|43|33|18|13|41|12|90|17|88|13|73|36|90|13|78|68
Adam Frazier|624428|2026|||||||||12||||||9|24||||
Garrett Mitchell|669003|2026|79|65|74|69|76|72|88|92|97|89|5|78|2|89|91|98|82|97|14|32
Manny Machado|592518|2026|58|31|65|71|47|82|70|72|82|66|48|75|37|45|41|6|89|79|27|91
Zach McKinstry|656716|2026|10|27|5|8|31|8|10|5|21|2|77|59|86|54|86|64|95|10|57|5
Nick Yorke|694377|2026|||||||||92|||||||56||||
Blake Perkins|663368|2026|||||||||24||||||85|86||||
Cal Raleigh|663728|2026|13|1|22|66|8|57|76|36|62|18|3|84|12|17||15||84|1|91
Parker Meadows|678009|2026|||||||||16|||||||74||||
George Valera|671655|2026|||||||||41|||||||11||||
Isiah Kiner-Falefa|643396|2026|||||||||50||||||7|52|94|||
Gary Sánchez|596142|2026|||||||||80|||||||3||||
Jordan Lawlar|691783|2026|||||||||24|||||||88||||
Byron Buxton|621439|2026|76|51|93|97|33|97|97|71|80|83|32|22|15|20|57|98|83|73|23|97
Spencer Horwitz|687462|2026|70|29|46|50|78|47|55|15|37|20|89|92|92|84|6|5|20|||
Ezequiel Tovar|678662|2026|4|8|20|37|1|37|33|20|51|17|25|13|23|2|62|65|59|49|4|68
Hao-Yu Lee|701678|2026|||||||||70||||||14|73|4|||
Edouard Julien|666397|2026|65|47|49|48|75|20|39|78|51|90|24|90|56|98|10|31|8|||
Dylan Beavers|687637|2026|||||||||57||||||79|90||||
Jesus Rodriguez|683679|2026|||||||||24|||||||77||||
Greg Jones|675659|2026|||||||||51|||||||69||||
Yoán Moncada|660162|2026|||||||||68|||||||27||||
Tsung-Che Cheng|691907|2026|||||||||8|||||||90||||
Charles McAdoo|807727|2026|||||||||34|||||||89||||
Richie Palacios|680700|2026|28|36|10|8|65|10|16|7|28|5|66|76|61|39|5|36|7|||
José Tena|677588|2026|||||||||94|||||||59||||
Samad Taylor|669392|2026|||||||||9|||||||93||||
Jung Hoo Lee|808982|2026|47|96|39|8|59|11|6|17|34|10|97|5|96|44|88|48|17|8|99|80
Tyler Callihan|682997|2026|||||||||31|||||||67||||
Henry Davis|680779|2026|||||||||83|||||||64||||
Will Benson|666181|2026|||||||||80||||||66|87||||
Luis Campusano|669134|2026|||||||||63|||||||14||||
José Ramírez|608070|2026|75|88|65|46|92|33|29|51|71|51|92|86|87|49|38|58|88|18|63|32
Griffin Conine|665052|2026|||||||||94||||||74|27||||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Petey Halpin|690984|2026|||||||||31||||||99|81||||
Nolan Schanuel|694384|2026|65|90|41|15|85|10|8|21|25|16|88|50|87|62|11|16|83|5|92|7
Logan O'Hoppe|681351|2026|1|3|9|32|1|41|62|15|94|23|28|22|25|21||47||||
Alex Jackson|656577|2026|||||||||45|||||||58||||
Ryan Ward|669899|2026|||||||||42|||||||33||||
Marcelo Mayer|691785|2026|||||||||51||||||16|51|43|||
Sean Keys|815873|2026|||||||||44|||||||37||||
Starling Marte|516782|2026|||||||||52|||||||18||||
Jordan Walker|691023|2026|88|88|87|83|71|95|87|96|99|88|28|39|18|20|99|92|6|100|16|99
LuJames Groover|694410|2026|||||||||20|||||||34||||
George Springer|543807|2026|41|27|42|46|41|50|50|37|52|45|65|61|57|84||34||60|34|61
Dillon Dingler|693307|2026|91|90|93|89|75|79|69|52|71|76|49|17|64|26||52||44|61|68
Hunter Goodman|696100|2026|63|23|84|92|26|94|97|76|98|74|2|50|3|6||49||88|3|48
Esteury Ruiz|665923|2026|||||||||37||||||23|96||||
Nick Fortes|663743|2026|8|49|15|11|13|6|6|7|48|28|93|1|85|9||39||||
Miles Mastrobuoni|670156|2026|||||||||5|||||||53||||
Ozzie Albies|645277|2026|12|29|24|29|12|37|18|15|47|8|84|22|63|10|2|41|63|12|72|32
Pedro Ramírez|699393|2026|||||||||40|||||||72||||
Gleyber Torres|650402|2026|||||||||28||||||7|7|63|||
Cody Freeman|683227|2026|||||||||5|||||||26||||
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Alec Bohm|664761|2026|33|51|38|32|35|41|24|76|55|59|81|18|86|73|20|28|4|27|96|32
Victor Bericoto|682674|2026|||||||||47|||||||44||||
Jhonny Pereda|640902|2026|||||||||26|||||||2||||
Thomas Saggese|695336|2026|||||||||59|||||||62||||
CJ Kayfus|692216|2026|||||||||14|||||||52||||
Nick Loftin|679845|2026|38|43|24|21|55|13|21|21|71|11|91|54|93|79|50|72|9|||
Tyler Tolbert|686475|2026|||||||||26||||||32|95||||
Ernie Clement|676391|2026|4|57|15|8|6|13|6|4|59|2|98|2|88|1|11|65|8|4|95|26
Andrew McCutchen|457705|2026|||||||||21|||||||58||||
Jhostynxon Garcia|691373|2026|||||||||59|||||||65||||
Joey Meneses|608841|2026|||||||||24|||||||9||||
Cooper Pratt|806198|2026|||||||||12||||||62|87||||
Victor Robles|645302|2026|||||||||28||||||69|84||||
