name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Graham Pauley|688363|2026|||||||||17|||||||27||||
Leody Taveras|665750|2026|15|15|11|19|26|14|19|19|64|11|29|61|43|41|91|90|14|59|9|32
Ali Sánchez|645305|2026|||||||||26|||||||13||||
Evan Carter|694497|2026|16|4|10|32|32|21|30|24|41|33|35|85|33|98|61|89|95|||
Wyatt Langford|694671|2026|52|54|71|70|21|31|56|41|76|31|52|16|53|61|48|83|81|||
Esmerlyn Valdez|699013|2026|||||||||87||||||64|68||||
Ben Williamson|810938|2026|17|54|12|6|44|2|4|19|53|19|64|42|85|41|33|73|11|||
Romy Gonzalez|663853|2026|||||||||41|||||||35||||
Luis Matos|682641|2026|||||||||15|||||||34||||
A.J. Ewing|805999|2026|59|67|53|43|61|21|39|56|70|60|18|59|46|59|91|95|83|||
Dane Myers|667472|2026|||||||||64||||||98|65|57|||
Will Smith|669257|2026|||||||||72|||||||45||||
Cody Freeman|683227|2026|||||||||5|||||||26||||
Tristan Gray|656484|2026|||||||||76||||||45|23|11|||
Harrison Bader|664056|2026|||||||||54||||||53|54||||
Pedro Ramírez|699393|2026|||||||||41|||||||62||||
Austin Wells|669224|2026|17|9|21|39|28|14|30|39|70|62|22|77|22|56||15||||
Munetaka Murakami|808959|2026|91|9|89|98|85|72|99|97|94|99|2|100|1|93|6|43|60|87|11|4
Kyle Schwarber|656941|2026|92|30|92|97|78|96|98|96|90|95|1|93|5|73||15||96|1|32
Nathan Church|701675|2026|8|25|25|31|3|36|44|9|64|14|56|7|61|1|89|81|80|21|16|60
Michael Massey|686681|2026|26|39|50|54|11|28|29|68|43|51|72|13|73|9|18|40|96|47|86|60
Ryan Ward|669899|2026|||||||||43|||||||33||||
Derek Hill|656537|2026|||||||||61||||||74|97||||
Christian Yelich|592885|2026|25|15|26|37|39|28|42|43|75|52|16|71|18|88||48||62|13|20
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Zack Short|670097|2026|||||||||10||||||53|47||||
Eliezer Alfonzo|672613|2026|||||||||20|||||||10||||
Josh Smith|669701|2026|||||||||39||||||5|62|20|||
Bryce Teodosio|669326|2026|||||||||30||||||68|96||||
Kyle Karros|691720|2026|69|58|52|46|84|54|54|59|80|61|56|87|47|82|51|42|78|25|47|75
Daniel Susac|691740|2026|||||||||16|||||||40||||
Pedro Pagés|686780|2026|||||||||50|||||||11||||
Ceddanne Rafaela|678882|2026|9|36|18|18|12|31|21|10|63|16|63|7|50|4|92|92|99|18|50|51
Kahlil Watson|696135|2026|||||||||20||||||74|75||||
Travis Bazzana|683953|2026|31|17|19|26|51|19|21|32|39|26|48|83|42|72|10|78|8|17|49|75
Mike Yastrzemski|573262|2026|23|17|17|23|41|21|30|71|29|62|35|64|52|69|56|44|31|37|80|32
Will Benson|666181|2026|||||||||81||||||66|88||||
Masyn Winn|691026|2026|27|48|9|4|58|14|13|29|45|21|64|47|59|80|97|77|97|32|72|51
Kevin McGonigle|805808|2026|87|75|69|62|93|69|47|33|57|35|87|94|88|99|28|73|59|36|87|85
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Daylen Lile|695734|2026|44|58|57|54|32|72|53|33|57|24|67|16|56|12|40|94|81|29|63|32
Xander Bogaerts|593428|2026|44|35|30|31|59|46|30|29|75|38|66|76|56|81|34|39|96|53|64|41
Rodolfo Durán|660710|2026|||||||||42|||||||53||||
Chase DeLauter|800050|2026|72|86|62|46|73|50|34|79|76|72|88|55|92|95|64|33||40|95|68
Mark Vientos|668901|2026|39|26|73|83|6|50|63|54|67|64|33|7|14|16|18|14|1|65|32|32
Anthony Volpe|683011|2026|||||||||26||||||17|83|93|||
Brett Baty|683146|2026|34|30|34|36|34|54|56|54|80|43|21|46|29|58|25|36|24|84|18|41
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Hao-Yu Lee|701678|2026|||||||||71||||||15|71|4|||
Ryan O'Hearn|656811|2026|52|57|55|53|48|54|49|61|39|74|39|34|60|33|28|34|18|29|66|68
Mickey Gasper|681508|2026|||||||||48|||||||35||||
James Wood|695578|2026|100|86|100|99|99|100|100|100|99|100|13|98|17|91|65|52|7|95|45|41
Brent Rooker|667670|2026|||||||||77|||||||56||||
Jordan Beck|687597|2026|||||||||39||||||82|72||||
Myles Straw|664702|2026|||||||||42||||||58|97|86|||
CJ Abrams|682928|2026|78|69|82|77|67|83|69|65|72|58|51|44|31|18|41|79|1|60|51|14
Starling Marte|516782|2026|||||||||53|||||||21||||
Taylor Ward|621493|2026|75|50|36|29|97|41|26|51|57|39|58|98|79|100|43|51|38|6|94|85
Mitch Garver|641598|2026|||||||||70|||||||6||||
Masataka Yoshida|807799|2026|51|75|33|19|70|6|10|41|46|41|96|49|92|52||24||||
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Matt Chapman|656305|2026|12|7|5|20|28|36|34|33|89|24|41|69|56|69|66|69|88|93|2|41
Jake Cronenworth|630105|2026|||||||||50||||||9|79|12|||
Carson Benge|701807|2026|68|88|66|48|67|60|44|48|61|48|50|31|67|67|98|83|59|32|58|98
Samad Taylor|669392|2026|||||||||9|||||||93||||
Vladimir Guerrero Jr.|665489|2026|69|92|52|23|89|63|39|69|98|64|91|68|73|43|18|21|88|93|52|20
Lane Thomas|657041|2026|55|45|39|34|72|28|37|54|43|53|39|85|69|96|93|92|7|53|63|85
Jake Burger|669394|2026|37|28|50|59|19|77|69|65|92|79|23|33|7|15|16|46|86|88|29|32
Dylan Crews|686611|2026|||||||||84||||||56|93|80|||
Felix Reyes|694025|2026|||||||||67|||||||77||||
Richie Palacios|680700|2026|31|36|8|7|65|9|13|7|29|3|69|75|63|37|5|38|4|||
Michael Busch|683737|2026|69|24|51|64|82|75|61|37|48|46|38|95|43|81|3|17|89|8|77|75
Jesus Rodriguez|683679|2026|||||||||25|||||||75||||
Manny Machado|592518|2026|59|28|64|72|49|83|71|72|82|67|48|77|36|46|43|6|92|77|27|4
James Outman|681546|2026|||||||||33||||||62|68|68|||
Andruw Monasterio|655316|2026|||||||||33||||||13|41|5|||
Kyle Manzardo|700932|2026|28|12|30|46|28|60|72|50|43|46|6|64|19|43|3|11|11|18|39|41
Endy Rodríguez|682848|2026|||||||||37|||||||42||||
Chase Meidroth|805367|2026|15|27|7|10|35|21|15|26|35|20|36|52|80|62|9|45|89|2|83|96
José Tena|677588|2026|||||||||94|||||||59||||
Trevor Larnach|663616|2026|71|76|55|41|84|46|50|19|49|20|72|76|44|54|58|35|10|45|40|60
Will Brennan|686823|2026|||||||||9|||||||75||||
Brady House|691781|2026|||||||||91|||||||66|8|||
Orlando Arcia|606115|2026|||||||||10|||||||11||||
Aaron Judge|592450|2026|99|79|99|100|98|83|100|99|98|98|17|98|11|73|84|32|25|92|24|3
Luis García Jr.|671277|2026|80|95|90|81|49|80|69|86|94|76|78|6|76|4|16|27|35|68|76|41
Konnor Griffin|804606|2026|33|34|44|46|21|28|52|26|90|29|24|19|13|9|78|99|4|90|4|14
Blaze Jordan|691458|2026|||||||||67|||||||13||||
James McCann|543510|2026|||||||||61|||||||9||||
Pete Alonso|624413|2026|93|80|91|91|89|87|78|97|95|97|28|83|33|69|5|8|90|78|36|60
Junior Caminero|691406|2026|93|87|93|89|93|96|86|96|99|93|66|87|58|59|66|25|1|100|43|1
Max Kepler|596146|2026|||||||||46|||||||25||||
Randal Grichuk|545341|2026|||||||||92|||||||49||||
Brandon Marsh|669016|2026|46|74|64|58|26|70|60|54|64|73|21|10|41|10|83|71|38|38|43|51
Otto Kemp|805249|2026|||||||||7|||||||72||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Oswald Peraza|672724|2026|7|23|20|25|4|31|46|22|67|35|11|3|22|12|50|84|56|56|9|20
David Fry|681807|2026|||||||||27||||||90|24||||
Carlos Narváez|665966|2026|||||||||64|||||||9||||
Nick Yorke|694377|2026|||||||||92|||||||57||||
Shohei Ohtani|660271|2026|98|93|98|98|98|99|96|96|95|96|42|94|22|56||56||81|74|4
Drew Cavanaugh|701852|2026|||||||||22|||||||12||||
Jake Mangum|663968|2026|13|64|8|3|39|2|4|3|15|5|73|9|66|1|70|94|64|3|38|94
Isaac Collins|686555|2026|41|33|15|14|67|28|28|38|73|48|42|80|62|95|35|55|16|67|57|88
Vinnie Pasquantino|686469|2026|46|41|44|40|61|41|39|40|39|41|74|75|91|44|1|15|47|25|70|51
Nathaniel Lowe|663993|2026|75|66|80|76|67|46|77|46|87|49|23|72|61|67||13||77|5|32
Tyler Freeman|671289|2026|43|73|21|10|65|2|4|29|67|24|93|5|96|50|90|58|2|||
Kyle Isbel|664728|2026|||||||||36||||||28|51|87|||
Jorge Polanco|593871|2026|||||||||48|||||||26||||
Francisco Alvarez|682626|2026|63|37|77|81|39|70|94|69|86|66|22|39|11|32||12||73|25|60
Garrett Stubbs|596117|2026|||||||||11|||||||31||||
Rob Refsnyder|608701|2026|||||||||58|||||||39||||
Billy Cook|695257|2026|||||||||14|||||||95||||
Miguel Amaya|665804|2026|||||||||20|||||||8||||
Santiago Espinal|669289|2026|||||||||8|||||||27||||
Connor Wong|657136|2026|||||||||42|||||||50||||
Colt Emerson|806068|2026|||||||||26||||||24|35|30|||
Patrick Bailey|672275|2026|||||||||53|||||||9||||
Eric Haase|606992|2026|||||||||39|||||||76||||
Carson Kelly|608348|2026|57|39|44|43|67|26|30|27|43|34|77|77|75|78||14||32|79|75
Otto Lopez|672640|2026|67|93|70|46|56|69|39|54|88|56|87|9|70|30|32|79|85|47|91|88
Brett Sullivan|664954|2026|||||||||33|||||||74||||
Ernie Clement|676391|2026|5|58|16|8|7|14|7|4|60|2|97|2|89|2|12|63|7|4|94|68
Patrick Wisdom|621550|2026|||||||||54|||||||43||||
Rafael Marchán|665561|2026|||||||||11|||||||20||||
Tanner Murray|695020|2026|||||||||46|||||||39||||
Hunter Goodman|696100|2026|68|33|85|94|35|95|97|81|98|79|4|46|4|6||50||88|4|41
Cody Bellinger|641355|2026|78|86|59|39|91|54|30|46|54|30|78|87|73|54|94|53|93|17|89|4
Troy Johnston|687859|2026|57|87|37|14|76|6|6|61|37|37|74|49|56|20|36|22|22|24|85|88
Victor Robles|645302|2026|||||||||29||||||68|84||||
Jorge Barrosa|678489|2026|||||||||13||||||45|80||||
Ben Malgeri|701162|2026|||||||||18|||||||90||||
Tyrone Taylor|621438|2026|||||||||61||||||85|91||||
Trent Grisham|663757|2026|80|57|76|72|80|70|69|83|79|79|77|93|86|100|51|32|22|25|99|51
Kyle Teel|691019|2026|||||||||41|||||||40||||
Ildemaro Vargas|545121|2026|42|90|41|15|52|14|13|24|56|22|98|14|94|9|8|44|81|29|93|41
J.C. Escarra|641555|2026|||||||||51|||||||23||||
Tyler Callihan|682997|2026|||||||||31|||||||69||||
Joey Bart|663698|2026|||||||||57|||||||29||||
Jase Bowen|687749|2026|||||||||19|||||||95||||
Tyler Stephenson|663886|2026|72|54|80|80|56|58|76|77|45|76|30|66|46|94||39||32|69|41
Rafael Devers|646240|2026|48|22|72|85|20|82|71|89|85|89|15|52|20|50|21|20|63|45|38|32
J.P. Crawford|641487|2026|61|37|31|29|86|36|35|33|36|26|59|94|84|97|19|18|1|38|78|41
Brandon Nimmo|607043|2026|92|95|93|85|83|89|81|89|70|94|51|35|58|59|53|70|25|53|73|75
Marcus Semien|543760|2026|37|43|50|50|23|50|49|10|33|23|47|27|53|52|14|70|8|10|61|10
Colson Montgomery|695657|2026|55|15|72|87|28|83|87|46|94|66|4|44|2|31|18|30|92|94|1|4
Jonatan Clase|682729|2026|||||||||11|||||||72||||
MJ Melendez|669004|2026|||||||||81|||||||45||||
Victor Mesa Jr.|683748|2026|||||||||52||||||93|64||||
Heriberto Hernández|681715|2026|89|67|94|95|61|63|86|91|73|94|29|56|9|76|83|83|72|||
Alex Jackson|656577|2026|||||||||46|||||||58||||
Jac Caglianone|695506|2026|81|81|90|89|53|89|93|95|98|98|14|22|20|14|100|42|11|97|22|4
Hayden Senger|663584|2026|||||||||9|||||||4||||
Sung-Mun Song|823550|2026|||||||||69||||||10|46|87|||
Andy Pages|681624|2026|67|76|69|62|61|70|52|43|60|64|58|37|56|30|96|75|93|62|43|14
Alejandro Osuna|696030|2026|||||||||42||||||48|83|5|||
Weston Wilson|642215|2026|||||||||67|||||||54||||
Jhostynxon Garcia|691373|2026|||||||||60|||||||58||||
Dominic Smith|642086|2026|42|58|46|36|43|21|27|26|52|22|87|30|76|35||22||11|85|85
Owen Caissie|683357|2026|39|11|61|82|8|60|96|86|86|85|1|30|3|48|85|73|2|83|9|68
Juan Brito|682877|2026|||||||||30|||||||28||||
Ryan McMahon|641857|2026|36|31|51|59|16|41|69|81|70|93|8|31|16|50|53|16|78|||
Lars Nootbaar|663457|2026|||||||||88||||||90|51||||
Luis Robert Jr.|673357|2026|||||||||85||||||56|91||||
Max Muncy|571970|2026|87|50|86|93|73|86|88|68|64|66|39|81|37|80|33|42|82|40|55|75
Geraldo Perdomo|672695|2026|57|43|12|9|91|14|11|17|63|10|95|97|97|94|45|37|98|2|93|75
Isaac Paredes|670623|2026|48|37|31|30|65|50|28|14|27|11|81|57|89|62|14|5|58|4|69|10
Alex Call|669743|2026|||||||||56||||||62|62||||
Spencer Horwitz|687462|2026|67|28|45|50|78|50|54|16|38|20|89|92|93|83|6|4|20|14|84|75
Braden Shewmake|669699|2026|||||||||70||||||53|73||||
Alec Bohm|664761|2026|28|41|35|32|25|46|26|74|56|57|81|17|85|71|20|28|4|29|95|60
Amed Rosario|642708|2026|||||||||83||||||48|81||||
Esteury Ruiz|665923|2026|||||||||38||||||22|95||||
Edouard Julien|666397|2026|69|54|53|50|82|21|41|83|52|92|25|92|59|98|11|31|12|||
Drew Romo|691011|2026|||||||||46|||||||22||||
Nasim Nuñez|683083|2026|4|18|1|1|35|1|1|4|20|1|47|66|63|71|57|97|83|9|25|88
Ha-Seong Kim|673490|2026|||||||||39||||||56|55||||
Joshua Kuroda-Grauer|811965|2026|||||||||30|||||||61||||
Javier Sanoja|691594|2026|6|64|6|2|17|2|3|17|43|13|99|10|98|4|45|86|73|||
Tyler Locklear|682988|2026|||||||||78|||||||19||||
Joey Loperfido|694388|2026|||||||||24||||||33|78||||
Roman Anthony|701350|2026|||||||||84||||||86|52||||
Corey Seager|608369|2026|65|18|72|86|54|58|94|81|67|70|20|87|6|59|23|5|67|||
Joey Ortiz|687401|2026|34|41|19|17|47|12|17|29|72|21|71|57|81|46|46|91|98|||
Corbin Carroll|682998|2026|72|48|74|72|67|87|79|84|89|83|39|74|26|46|37|97|97|90|43|32
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Carlos Correa|621043|2026|||||||||90||||||73|45||||
Ian Happ|664023|2026|52|6|55|79|48|77|79|56|78|57|9|89|12|85|48|63|50|50|14|85
Alek Thomas|677950|2026|||||||||38||||||26|60||||
George Springer|543807|2026|37|23|37|45|39|46|50|37|53|44|64|61|56|81||36||60|33|32
Yordan Alvarez|670541|2026|100|100|100|100|100|100|99|99|100|96|74|96|78|65|41|5||92|58|20
Jackson Chourio|694192|2026|60|44|79|81|35|75|85|89|91|81|27|35|52|29|83|86|76|78|52|51
Bryce Johnson|669369|2026|||||||||2|||||||74||||
Ezequiel Tovar|678662|2026|4|12|24|39|1|41|34|21|52|19|26|12|25|1|59|66|61|50|5|20
Jim Jarvis|805347|2026|||||||||17||||||88|70||||
Marcell Ozuna|542303|2026|39|15|48|64|28|28|54|51|76|37|9|62|17|70||6||68|11|32
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Alika Williams|675961|2026|||||||||22||||||31|58||||
Logan O'Hoppe|681351|2026|4|4|15|34|1|46|65|16|94|28|31|23|31|22||48||||
Noelvi Marte|682622|2026|||||||||88||||||97|92||||
Jordan Lawlar|691783|2026|||||||||25|||||||88||||
Luis Lara|800325|2026|||||||||12|||||||65||||
Sal Stewart|701398|2026|77|45|83|88|59|98|90|71|77|45|53|69|36|52|21|32|53|56|36|20
Braden Montgomery|695731|2026|||||||||36||||||87|81||||
Wilyer Abreu|677800|2026|75|67|84|84|60|94|84|64|90|57|58|59|51|41|98|71|92|70|45|60
Liam Hicks|689414|2026|41|50|22|17|63|26|15|6|33|12|98|57|98|67||15||8|97|88
Austin Riley|663586|2026|26|7|43|65|13|77|72|75|83|67|11|37|10|35|41|62|35|91|13|20
