name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|73|97|76|63||4||92|55|21
Rafael Marchán|665561|2026|||||||||12|||||||20||||
CJ Kayfus|692216|2026|||||||||14|||||||53||||
A.J. Ewing|805999|2026|69|76|63|55|68|23|46|56|70|63|25|63|52|61|89|95|72|||
Freddie Freeman|518692|2026|96|94|88|79|94|87|66|72|67|73|78|77|67|62|23|8|81|25|66|90
Blake Perkins|663368|2026|||||||||25||||||86|86||||
Luis Robert Jr.|673357|2026|||||||||85||||||56|90||||
Edwin Arroyo|695490|2026|||||||||17||||||45|86|90|||
Taylor Walls|670764|2026|1|1|1|2|11|7|10|5|20|2|28|78|56|81|28|63|28|5|56|67
Edouard Julien|666397|2026|69|54|48|44|82|20|37|82|52|91|24|93|53|98|13|32|11|||
Jake Bauers|641343|2026|88|62|85|85|88|83|87|91|96|96|25|92|39|95|7|41|4|95|58|14
Ozzie Albies|645277|2026|18|35|30|29|19|30|17|19|48|5|90|24|73|15|1|41|70|14|75|60
Kyle Karros|691720|2026|69|60|54|50|80|54|53|60|80|65|54|84|48|80|52|41|65|25|48|75
Jonny DeLuca|676356|2026|||||||||51||||||83|91|86|||
Brandon Nimmo|607043|2026|94|94|95|87|84|93|84|92|70|94|54|35|61|58|57|68|23|56|77|75
Jacob Young|696285|2026|25|50|35|29|20|30|28|40|65|23|67|9|70|66|67|94|99|15|95|60
Edgar Quero|700337|2026|||||||||25|||||||1||||
Jarren Duran|680776|2026|19|18|37|48|11|76|72|49|96|33|11|25|4|21|68|93|94|85|4|21
Carlos Correa|621043|2026|||||||||90||||||73|45||||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Jackson Chourio|694192|2026|62|48|81|84|27|76|85|90|90|78|32|24|55|26|83|86|78|80|57|41
Jazz Chisholm Jr.|665862|2026|18|7|25|47|14|58|55|76|85|46|13|67|14|56|12|79|98|62|40|4
Brandon Lockridge|663604|2026|||||||||69||||||64|92||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||54||||
Rob Refsnyder|608701|2026|||||||||58|||||||39||||
Austin Wells|669224|2026|11|6|21|42|14|17|35|47|70|63|17|71|20|48||14||||
Kevin Alcántara|682634|2026|||||||||7|||||||51||||
Cooper Ingle|694876|2026|||||||||11|||||||12||||
Tsung-Che Cheng|691907|2026|||||||||8|||||||93||||
Christian Koss|683766|2026|||||||||35|||||||81||||
Ali Sánchez|645305|2026|||||||||26|||||||15||||
Xander Bogaerts|593428|2026|43|35|30|31|59|46|31|32|69|38|65|75|54|78|34|42|96|53|63|41
Rhys Hoskins|656555|2026|15|1|3|41|32|39|71|38|83|44|6|97|11|93|3|5||44|17|1
Colt Emerson|806068|2026|||||||||25||||||20|40|15|||
Luis Arraez|650333|2026|34|93|33|8|57|1|1|17|14|2|100|15|100|34|32|33|99|1|100|100
J.P. Crawford|641487|2026|57|38|32|32|79|39|39|36|37|26|57|91|84|96|20|16|1|39|77|41
Yohendrick Piñango|682818|2026|||||||||96||||||39|46||||
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Austin Hays|669720|2026|||||||||80|||||||48||||
Anthony Seigler|678011|2026|||||||||9||||||25|10||||
Drew Romo|691011|2026|||||||||46|||||||22||||
Nathan Church|701675|2026|9|24|28|33|4|39|50|7|65|13|53|8|56|2|88|80|77|21|13|60
Eric Haase|606992|2026|||||||||39|||||||77||||
Marcell Ozuna|542303|2026|41|19|50|67|29|30|56|57|76|38|11|56|17|71||8||67|13|33
Jhostynxon Garcia|691373|2026|||||||||60|||||||59||||
Tyler Tolbert|686475|2026|||||||||27|||||||95||||
Jose Altuve|514888|2026|13|21|15|20|20|34|32|7|32|19|47|50|49|18|4|55|7|9|74|21
Reese McGuire|624512|2026|||||||||1|||||||7||||
Jordan Walker|691023|2026|92|91|94|89|75|95|87|98|99|93|29|38|15|20|99|92|7|100|24|1
Dane Myers|667472|2026|||||||||64||||||98|61||||
Brooks Lee|686797|2026|7|23|12|17|13|23|15|29|39|13|78|31|68|29|36|26|3|23|73|75
José Caballero|676609|2026|4|18|9|16|6|13|15|1|45|3|39|11|37|15|29|68|15|12|26|90
Luis Rengifo|650859|2026|19|44|12|8|45|13|19|25|54|21|95|49|76|44|62|43|25|||
Miguel Rojas|500743|2026|||||||||61||||||34|19|81|||
Danny Jansen|643376|2026|||||||||32|||||||38||||
Michael Busch|683737|2026|73|24|53|65|86|76|63|35|48|48|46|96|46|83|2|16|90|6|79|75
Jake Meyers|676694|2026|||||||||25||||||26|67||||
James Outman|681546|2026|||||||||33||||||63|67|66|||
Josh Naylor|647304|2026|50|80|45|27|61|39|20|24|78|32|93|33|80|13|32|4|24|23|91|21
Harrison Bader|664056|2026|||||||||54||||||54|54||||
Salvador Perez|521692|2026|11|21|42|54|2|76|59|49|76|59|59|2|45|1||1||44|45|14
Corey Seager|608369|2026|63|19|71|83|55|61|94|80|67|69|20|87|6|58|23|6|67|||
Michael Conforto|624424|2026|||||||||54||||||51|21||||
Miguel Vargas|678246|2026|98|83|98|97|96|99|94|74|89|80|76|93|76|94|50|76|63|73|72|10
Shohei Ohtani|660271|2026|99|94|98|98|98|98|97|96|95|94|40|96|28|56||55||79|69|4
Petey Halpin|690984|2026|||||||||32||||||98|74||||
Endy Rodríguez|682848|2026|||||||||38|||||||42||||
Victor Robles|645302|2026|||||||||28||||||60|85||||
Royce Lewis|668904|2026|31|15|43|59|20|63|83|45|85|52|19|54|6|34|39|60|10|76|13|3
Chandler Simpson|802415|2026|3|62|2|1|16|1|1|2|8|1|98|8|99|40|64|96|97|1|99|97
Zach Cole|805904|2026|||||||||93|||||||67||||
Joey Meneses|608841|2026|||||||||25|||||||9||||
Kevin McGonigle|805808|2026|88|79|70|62|94|69|46|29|57|31|88|94|91|99|29|71|64|37|86|85
Gleyber Torres|650402|2026|||||||||28||||||8|7|56|||
Ty France|664034|2026|51|32|62|69|26|50|70|84|58|81|35|9|29|28|8|5|94|46|22|33
Jared Triolo|669707|2026|7|31|3|2|29|3|6|21|46|27|43|29|56|83|60|82|36|||
Christopher Morel|666624|2026|||||||||56|||||||39||||
Bryce Teodosio|669326|2026|||||||||30||||||70|96||||
Vladimir Guerrero Jr.|665489|2026|71|91|48|23|91|61|38|64|98|67|91|71|71|41|24|21|91|93|53|21
Brett Baty|683146|2026|32|28|31|35|38|54|55|53|79|42|19|50|27|60|26|36|22|83|20|41
Evan Carter|694497|2026|19|4|11|33|38|23|35|25|42|34|32|84|33|98|62|89|95|||
Junior Perez|678577|2026|||||||||23|||||||30||||
Connor Wong|657136|2026|||||||||43|||||||52||||
Mauricio Dubón|643289|2026|44|76|44|25|48|34|19|11|43|12|85|20|88|12|78|37|96|12|73|21
Nate Eaton|681987|2026|||||||||35|||||||95||||
Zach Neto|687263|2026|39|5|51|77|19|87|83|53|60|42|8|68|11|16|83|61|2|32|17|67
Jonathan Aranda|666018|2026|91|81|81|72|93|79|66|80|77|74|50|85|62|61|26|13|30|19|79|67
Ryan Mountcastle|663624|2026|||||||||74|||||||23||||
Cam Smith|701358|2026|67|54|78|76|49|83|79|53|96|73|36|46|30|57|81|93|91|98|10|14
Christian Walker|572233|2026|29|20|42|55|22|79|62|56|85|57|43|41|26|49|3|17|73|74|24|41
Jose Trevino|624431|2026|||||||||14|||||||1||||
Nolan Arenado|571448|2026|19|25|22|27|30|50|40|5|33|18|53|44|50|40|38|9|88|38|29|1
Marcus Semien|543760|2026|44|56|54|51|33|54|49|11|33|21|53|25|52|54|14|71|9|9|65|10
Brayan Rocchio|677587|2026|39|66|28|17|55|13|9|12|58|16|88|31|55|28|42|52|95|21|52|51
Owen Caissie|683357|2026|35|11|61|80|7|63|95|86|86|84|1|27|3|48|85|74|2|83|9|67
Kyle Schwarber|656941|2026|93|42|96|97|86|98|98|96|90|96|1|94|5|77||15||96|2|33
Ben Malgeri|701162|2026|||||||||18|||||||89||||
Hao-Yu Lee|701678|2026|||||||||71||||||16|75|7|||
Rece Hinds|677956|2026|||||||||57|||||||79||||
Brent Rooker|667670|2026|42|6|65|87|12|54|94|61|77|54|5|54|1|41||55||||
Carlos Narváez|665966|2026|||||||||65|||||||9||||
Connor Joe|656582|2026|||||||||35|||||||41||||
Pedro Ramírez|699393|2026|||||||||42|||||||62||||
Nathaniel Lowe|663993|2026|78|69|80|73|75|39|72|41|87|44|21|78|61|63||15||76|2|33
Jung Hoo Lee|808982|2026|39|94|35|10|49|11|8|18|35|8|97|4|96|41|85|48|10|7|98|14
Taylor Trammell|666211|2026|||||||||80||||||22|36||||
CJ Abrams|682928|2026|67|56|69|68|64|76|61|61|72|53|52|46|32|15|42|80|1|58|42|14
Gunnar Henderson|683002|2026|34|32|43|45|30|67|43|57|80|70|42|33|54|33|74|75|88|75|35|51
Andrew Benintendi|643217|2026|56|63|66|64|44|58|61|45|27|85|34|41|31|39||29||17|62|67
Tyler O'Neill|641933|2026|||||||||73||||||85|65||||
TJ Rumfield|681198|2026|52|46|35|31|67|39|24|1|35|7|87|68|71|46|2|6|85|12|42|98
Iván Herrera|671056|2026|73|44|39|34|94|46|26|47|83|44|78|82|74|63||17||71|42|10
Christian Yelich|592885|2026|23|13|25|37|32|27|43|43|75|52|15|65|15|87||45||62|10|21
Brian Navarreto|640459|2026|||||||||12|||||||13||||
Zach Dezenzo|701305|2026|||||||||22|||||||59||||
Tyler Callihan|682997|2026|||||||||32|||||||71||||
Nolan Gorman|669357|2026|7|3|19|47|7|27|57|49|80|64|4|71|1|38|37|7|72|62|5|21
Hyeseong Kim|808975|2026|||||||||12||||||47|87|41|||
Jacob Wilson|805779|2026|11|76|17|4|22|3|4|2|19|9|96|6|93|6|75|43|96|||
Francisco Lindor|596019|2026|||||||||76||||||24|30|69|||
Dylan Crews|686611|2026|||||||||83||||||62|94|84|||
Ryan Waldschmidt|814439|2026|||||||||37||||||62|89|48|||
Jake Fraley|641584|2026|||||||||37||||||76|78||||
Vaughn Grissom|687093|2026|62|66|54|45|62|20|30|53|46|55|85|38|75|62|60|34|27|||
Luisangel Acuña|682668|2026|||||||||61||||||69|98|14|||
Trevor Story|596115|2026|||||||||58||||||20|65|19|||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Spencer Torkelson|679529|2026|49|11|52|71|39|83|89|61|61|65|2|73|17|91|1|28|1|62|17|10
Will Wagner|695238|2026|||||||||4|||||||22||||
Jonathan India|663697|2026|||||||||19|||||||59||||
Weston Wilson|642215|2026|||||||||67|||||||56||||
Juan Soto|665742|2026|99|99|99|99|100|93|91|92|94|85|91|98|76|96|54|18|34|47|97|67
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Oswald Peraza|672724|2026|10|28|26|31|6|34|47|20|67|32|13|4|21|10|50|83|61|54|8|21
Daulton Varsho|662139|2026|19|35|23|21|32|30|26|8|69|38|61|44|70|16|14|47|87|58|10|14
Ketel Marte|606466|2026|85|94|87|76|71|91|69|80|99|71|84|25|72|34|29|29|86|78|68|14
Austin Martin|668885|2026|47|43|9|7|82|6|7|17|27|6|68|91|71|99|72|60|73|||
Victor Mesa Jr.|683748|2026|||||||||52||||||93|65||||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
James McCann|543510|2026|||||||||61|||||||11||||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Luis Lara|800325|2026|||||||||5|||||||64||||
Michael Massey|686681|2026|32|40|56|61|11|30|37|72|44|51|75|13|74|9|18|38|97|47|88|60
Paul Goldschmidt|502671|2026|44|27|63|72|16|63|76|12|61|39|37|21|41|24|1|11|88|38|32|33
Matt Vierling|663837|2026|27|46|32|25|27|20|22|24|30|25|76|27|83|31|31|79|78|29|78|41
Cole Young|702284|2026|57|83|56|35|61|34|22|39|76|40|68|17|75|44|4|66|74|42|66|75
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Kyle Teel|691019|2026|||||||||42|||||||37||||
Adrian Del Castillo|680728|2026|||||||||37|||||||25||||
Kyle Isbel|664728|2026|||||||||37||||||30|51|88|||
Francisco Alvarez|682626|2026|61|40|78|79|33|69|92|64|86|59|24|27|10|28||12||73|28|51
Casey Schmitt|669477|2026|84|94|95|87|46|93|80|64|83|71|64|1|64|14|71|69|82|56|68|21
Elly De La Cruz|682829|2026|83|73|84|80|68|87|92|99|98|94|15|59|29|71|88|76|96|85|50|67
MJ Melendez|669004|2026|||||||||80|||||||44||||
Marcelo Mayer|691785|2026|1|4|2|13|2|20|28|10|52|25|64|23|40|54|17|51|43|||
Ben Williamson|810938|2026|27|60|17|7|49|3|5|27|54|22|64|47|87|48|35|72|14|||
Otto Kemp|805249|2026|||||||||7|||||||72||||
Will Smith|669257|2026|||||||||72|||||||45||||
Javier Báez|595879|2026|||||||||12||||||70|45|23|||
Bryce Harper|547180|2026|97|86|93|93|96|85|72|66|91|76|60|95|20|26|59|47|3|74|21|41
Javier Sanoja|691594|2026|6|58|6|2|18|3|3|21|44|15|99|13|98|7|48|86|65|||
Roman Anthony|701350|2026|||||||||83||||||86|52||||
César Prieto|693409|2026|||||||||50|||||||9||||
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Jakob Marsee|805300|2026|28|12|4|12|65|13|12|14|73|19|48|88|81|86|77|64|90|25|59|95
Alika Williams|675961|2026|||||||||22||||||31|62||||
Ezequiel Tovar|678662|2026|6|13|28|41|1|46|37|18|52|17|27|11|25|1|58|66|62|47|6|21
Nelson Velázquez|676369|2026|||||||||69|||||||57||||
Darell Hernaiz|687231|2026|||||||||45||||||25|58|80|||
Kody Clemens|665019|2026|63|56|75|73|42|83|82|92|42|76|42|19|44|38|54|59|87|46|80|60
Jac Caglianone|695506|2026|81|80|87|85|57|89|89|95|98|98|13|25|15|17|100|42|12|97|21|4
Andruw Monasterio|655316|2026|||||||||33||||||13|39|2|||
Maikel Garcia|672580|2026|44|80|31|15|59|23|20|66|71|50|80|40|96|89|74|58|93|47|94|67
Steven Kwan|680757|2026|35|54|4|1|82|1|1|1|6|1|96|89|100|91|70|37|93|1|100|100
Chad Stevens|677060|2026|||||||||6|||||||45||||
Oneil Cruz|665833|2026|82|56|87|90|67|74|96|100|100|99|1|70|2|33|100|80|19|99|22|21
Ramón Urías|602104|2026|||||||||27|||||||34||||
James Wood|695578|2026|100|89|100|100|99|100|100|100|98|100|16|99|18|92|68|53|9|95|47|41
Pavin Smith|656976|2026|||||||||33|||||||3||||
Alek Thomas|677950|2026|||||||||39||||||27|61||||
Dominic Canzone|686527|2026|91|83|95|94|69|79|92|94|96|84|56|47|29|31||23||80|81|41
Logan O'Hoppe|681351|2026|7|6|18|37|3|50|69|19|94|37|29|21|31|20||46||||
Sal Frelick|686217|2026|9|38|7|5|32|7|6|7|30|6|97|37|98|84|48|85|61|6|96|67
Bobby Witt Jr.|677951|2026|96|100|94|78|94|93|78|95|100|95|73|59|47|28|75|99|100|68|81|75
Ryan Jeffers|680777|2026|||||||||91|||||||28||||
Pete Alonso|624413|2026|93|76|93|93|87|90|81|97|95|98|29|81|32|70|6|8|79|80|39|60
Jordan Beck|687597|2026|||||||||39||||||81|73||||
Bryan Torres|663494|2026|||||||||16|||||||47||||
Shea Langeliers|669127|2026|83|74|90|93|59|97|89|86|94|70|47|35|32|34||82||87|39|60
Joey Loperfido|694388|2026|||||||||24||||||34|78||||
Orlando Arcia|606115|2026|||||||||10|||||||11||||
Aaron Judge|592450|2026|98|76|99|99|98|87|100|98|98|98|18|98|11|73|84|33|25|92|26|3
Taylor Ward|621493|2026|75|52|37|30|97|39|25|51|57|40|57|98|79|100|40|51|34|5|92|85
Victor Scott II|687363|2026|||||||||18||||||68|98|86|||
Ernie Clement|676391|2026|5|60|17|8|6|13|8|5|60|2|98|2|90|2|12|64|5|3|96|67
Kazuma Okamoto|672960|2026|57|13|74|88|27|90|91|84|86|82|10|54|9|70|27|25|70|64|36|4
Jim Jarvis|805347|2026|||||||||17|||||||57||||
Bryson Stott|681082|2026|50|71|50|37|46|54|37|45|80|36|72|29|83|31|32|81|83|19|87|51
