name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ha-Seong Kim|673490|2026|||||||||42|||||||53||||
Jhonny Pereda|640902|2026|||||||||28|||||||2||||
Nick Loftin|679845|2026|||||||||72||||||60|74|1|||
Joey Ortiz|687401|2026|21|17|3|2|48|6|10|13|72|18|76|84|84|34|45|83|98|||
Alika Williams|675961|2026|||||||||8|||||||58||||
Ryan Vilade|668723|2026|||||||||64||||||77|84|35|||
Pete Crow-Armstrong|691718|2026|79|60|84|86|65|84|77|88|95|92|27|40|31|8|94|95|100|80|30|50
Spencer Jones|682987|2026|||||||||75|||||||71||||
Brandon Lockridge|663604|2026|||||||||69||||||66|94||||
Jonny DeLuca|676356|2026|||||||||52||||||81|94|86|||
Colby Thomas|687515|2026|||||||||49|||||||77||||
Nick Gonzales|693304|2026|67|99|56|19|78|17|14|6|60|41|73|17|52|39|39|87|57|28|43|29
Felix Reyes|694025|2026|||||||||67|||||||79||||
Willy Adames|642715|2026|30|27|58|68|9|72|59|45|50|56|20|14|34|35|61|61|1|52|44|2
Jeremy Peña|665161|2026|||||||||64||||||35|91|58|||
Vladimir Guerrero Jr.|665489|2026|75|97|57|22|98|55|33|71|98|67|98|78|77|42|20|22|80|94|58|29
Dansby Swanson|621020|2026|18|5|19|46|24|41|40|51|67|49|36|82|16|75|29|73|98|36|61|29
Elly De La Cruz|682829|2026|79|73|85|84|60|88|90|97|99|96|11|40|25|67|93|81|97|79|53|74
Salvador Perez|521692|2026|17|20|40|58|6|67|52|38|76|43|62|8|41|1||1||40|35|14
Ian Happ|664023|2026|69|10|77|93|51|88|94|72|79|79|6|90|9|77|48|63|30|51|14|74
Josh Lowe|666139|2026|||||||||54||||||73|56|44|72|3|29
Joe Mack|691788|2026|||||||||28|||||||29||||
Amed Rosario|642708|2026|||||||||83|||||||86|2|||
Jorge Polanco|593871|2026|||||||||49|||||||10||||
Blaze Alexander|677942|2026|66|94|64|34|71|13|23|90|89|77|27|22|29|49|66|84|8|58|35|39
Jorge Mateo|622761|2026|||||||||84||||||84|100|54|||
Mitch Garver|641598|2026|||||||||70|||||||10||||
Freddie Freeman|518692|2026|85|80|87|81|83|87|73|82|67|79|77|74|61|70|24|7|83|24|76|94
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Kyle Schwarber|656941|2026|89|31|94|98|73|98|100|94|90|91|1|89|6|74||18||97|1|29
Brooks Lee|686797|2026|8|20|18|24|8|33|24|24|41|11|69|16|64|17|38|28|2|17|64|74
Otto Lopez|672640|2026|64|91|72|52|47|67|46|67|88|62|80|5|70|16|34|80|38|49|87|88
Ronny Mauricio|677595|2026|||||||||77|||||||12||||
Austin Wynns|642851|2026|||||||||55|||||||6||||
Austin Hays|669720|2026|||||||||82|||||||49||||
Matt Chapman|656305|2026|10|10|9|17|24|33|25|29|89|23|43|57|57|69|67|70|48|92|4|50
Dane Myers|667472|2026|||||||||32||||||98|55|74|||
Gary Sánchez|596142|2026|||||||||82|||||||3||||
Drake Baldwin|686948|2026|99|98|98|97|96|96|97|93|72|96|52|71|56|23||29||85|64|50
Matt Wallner|670242|2026|||||||||67||||||98|20|9|||
Bryce Teodosio|669326|2026|||||||||32||||||73|96||||
CJ Abrams|682928|2026|81|71|77|73|85|81|69|61|72|53|52|67|28|21|47|82|1|60|36|14
Kevin McGonigle|805808|2026|82|79|73|64|89|72|54|29|57|35|89|87|95|97|25|74|36|40|87|86
JJ Bleday|668709|2026|95|87|91|89|87|55|81|67|87|88|56|83|35|77|90|49|31|||
William Contreras|661388|2026|60|79|61|46|57|60|38|63|82|52|90|40|77|46||8||65|88|59
Sandy León|506702|2026|||||||||4|||||||1||||
Francisco Lindor|596019|2026|||||||||77||||||11|39|86|||
José Caballero|676609|2026|13|33|16|16|19|10|10|1|46|6|68|12|42|22|32|77|64|9|48|88
Donovan Walton|622268|2026|||||||||14|||||||28||||
Nick Sogard|686765|2026|||||||||6|||||||71||||
Nick Allen|669397|2026|||||||||20||||||55|45||||
Jake Burger|669394|2026|29|37|48|54|17|64|58|72|92|85|19|22|4|7|1|45|47|84|32|39
Oswald Peraza|672724|2026|58|71|63|55|46|55|63|34|67|35|31|8|23|10|58|81|62|49|14|22
Luis Rengifo|650859|2026|19|46|15|9|41|21|21|21|35|21|96|38|78|44|64|44|23|31|83|59
Caleb Durbin|702332|2026|7|29|5|2|17|6|6|5|22|12|87|13|92|64|29|71|89|5|93|88
Michael Harris II|671739|2026|92|98|97|91|61|94|89|94|97|95|65|8|38|2|63|57|94|85|57|1
Jonathan Aranda|666018|2026|92|69|82|83|92|81|80|76|77|77|30|93|65|60|36|16|16|25|71|59
Cal Raleigh|663728|2026|16|1|38|77|2|55|78|24|63|13|6|60|16|10||17||80|1|8
David Fry|681807|2026|||||||||28|||||||24||||
Harrison Bader|664056|2026|||||||||55||||||58|56|58|||
Cedric Mullins|656775|2026|2|2|4|23|2|10|8|33|40|10|73|34|74|61|47|53|86|26|66|39
Gabriel Moreno|672515|2026|75|73|71|66|71|41|66|46|66|71|58|50|82|25||33||34|64|74
Max Muncy|691777|2026|||||||||77|||||||67|22|||
Taylor Trammell|666211|2026|||||||||81||||||23|32||||
Shea Langeliers|669127|2026|92|88|96|94|74|98|91|86|95|70|66|33|42|31||86||87|45|50
Jarren Duran|680776|2026|31|30|46|56|21|77|75|71|96|47|13|26|6|23|75|93|92|88|23|22
Patrick Wisdom|621550|2026|||||||||55|||||||40||||
Jordan Walker|691023|2026|85|85|90|88|67|91|87|98|98|94|24|34|12|18|99|94|17|100|20|1
Otto Kemp|805249|2026|||||||||7|||||||74||||
Brendan Donovan|680977|2026|||||||||58|||||||8|3|||
Ozzie Albies|645277|2026|35|51|40|34|38|33|21|17|38|8|94|29|71|16|3|44|93|11|79|59
Denzel Clarke|672016|2026|||||||||88||||||81|83||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||57|20||||
Kazuma Okamoto|672960|2026|58|23|69|82|33|87|90|90|87|94|4|57|8|73|30|23|55|67|42|4
Josh Jung|673962|2026|74|96|72|43|76|33|23|48|64|61|84|24|84|33|43|19|22|34|89|74
Brenton Doyle|686668|2026|||||||||56||||||96|88|45|||
Tyler Black|672012|2026|||||||||5|||||||71||||
Andrew McCutchen|457705|2026|||||||||22|||||||62||||
Henry Davis|680779|2026|21|6|23|49|19|41|73|77|84|34|52|45|51|40||65||||
Nick Fortes|663743|2026|6|43|10|5|11|1|2|16|50|46|90|1|92|9||34||54|53|39
Pedro Pagés|686780|2026|||||||||50|||||||14||||
Dalton Rushing|687221|2026|||||||||55|||||||55||||
George Springer|543807|2026|31|23|31|43|29|41|49|25|52|31|66|51|50|65||31||54|20|29
George Valera|671655|2026|||||||||44|||||||12||||
Colson Montgomery|695657|2026|52|12|67|85|31|84|85|54|95|69|9|43|1|37|20|27|99|94|1|4
Bryce Johnson|669369|2026|||||||||3|||||||69||||
Kyle Stowers|669065|2026|29|26|37|50|27|26|46|79|72|90|10|40|3|14|74|27|67|80|14|88
Brett Baty|683146|2026|27|36|31|34|27|33|44|46|81|35|16|38|31|64|29|39|17|80|24|39
Jake Mangum|663968|2026|||||||||15||||||70|92|39|||
Roman Anthony|701350|2026|||||||||84||||||87|55||||
Dustin Harris|687957|2026|||||||||13|||||||86||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|72|94|75|67||5||92|52|14
Sal Frelick|686217|2026|13|37|10|7|36|10|7|7|32|6|97|51|98|88|46|85|48|5|95|66
Rhys Hoskins|656555|2026|41|1|13|48|61|49|81|35|84|63|17|99|19|95|1|6||52|18|1
Gleyber Torres|650402|2026|67|58|37|28|89|21|33|3|25|12|77|96|69|99|11|8|83|||
Eloy Jiménez|650391|2026|||||||||10|||||||21||||
Carlos Narváez|665966|2026|||||||||63|||||||7||||
Ildemaro Vargas|545121|2026|43|88|50|24|42|26|18|15|52|16|98|4|93|6|9|43|53|29|89|39
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Christian Yelich|592885|2026|23|19|32|48|26|17|34|35|75|27|12|56|8|83||42||58|11|29
Jhostynxon Garcia|691373|2026|||||||||60|||||||62||||
Griffin Conine|665052|2026|||||||||95|||||||52||||
James McCann|543510|2026|||||||||62|||||||12||||
Michael Helman|680737|2026|||||||||4|||||||97||||
Josh Naylor|647304|2026|58|82|56|33|63|41|24|27|79|36|88|33|72|18|38|3|13|21|84|29
Yoán Moncada|660162|2026|||||||||69|||||||28|2|||
Trent Grisham|663757|2026|72|37|66|74|74|81|77|67|80|60|79|93|88|100|40|31|14|17|99|50
Rodolfo Durán|660710|2026|||||||||44|||||||24||||
Aaron Judge|592450|2026|98|74|99|99|96|98|99|97|99|98|18|96|11|72|85|34|22|93|25|2
Dylan Crews|686611|2026|||||||||47|||||||95||||
Connor Joe|656582|2026|||||||||38|||||||35||||
Carlos Cortes|666126|2026|88|97|77|54|95|49|56|59|69|54|98|74|81|87|82|19|2|26|84|74
Bobby Witt Jr.|677951|2026|94|98|92|83|91|97|85|95|98|94|70|65|45|27|82|100|100|69|68|74
Jake Meyers|676694|2026|||||||||27||||||26|63|75|||
Garrett Mitchell|669003|2026|52|13|36|54|64|41|76|93|97|88|1|92|3|96|96|97|82|95|5|59
Owen Caissie|683357|2026|10|4|21|49|4|33|75|82|87|71|1|34|4|56|87|77|4|80|1|66
Orlando Arcia|606115|2026|||||||||12|||||||9||||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Connor Wong|657136|2026|||||||||44|||||||51||||
Nathan Lukes|664770|2026|||||||||36||||||89|37||||
Leo Jiménez|677870|2026|||||||||40|||||||73||||
Mookie Betts|605141|2026|||||||||42||||||24|26|84|||
Angel Martínez|682657|2026|19|42|40|40|10|49|44|25|64|22|49|1|81|2|94|62|87|34|27|50
Brandon Lowe|664040|2026|76|49|83|89|56|84|80|61|75|72|27|69|6|30|16|41|95|66|37|74
Isaac Collins|686555|2026|29|13|6|9|61|30|42|33|74|38|22|88|36|98|42|51|12|69|38|88
Braden Shewmake|669699|2026|||||||||31||||||58|66|27|||
Will Brennan|686823|2026|||||||||11|||||||76||||
Jacob Young|696285|2026|42|67|47|33|38|33|31|42|64|28|71|10|73|74|65|95|99|15|94|59
Noelvi Marte|682622|2026|||||||||22|||||||92||||
Zach Cole|805904|2026|||||||||93|||||||69||||
César Prieto|693409|2026|||||||||50|||||||11||||
Ke'Bryan Hayes|663647|2026|||||||||28||||||17|41|57|||
Jose Fernandez|699912|2026|9|41|21|18|8|13|17|29|79|38|40|6|48|13||96|69|77|29|8
Jose Trevino|624431|2026|||||||||7|||||||1||||
Victor Mesa Jr.|683748|2026|||||||||28|||||||60||||
Christian Vázquez|543877|2026|1|8|2|6|4|3|5|7|35|2|80|31|80|21||1||||
Brent Rooker|667670|2026|39|8|64|86|12|72|91|51|77|48|4|45|1|37||58||73|4|66
Oneil Cruz|665833|2026|76|54|84|87|63|93|95|100|100|100|1|68|2|31|100|82|12|99|23|22
Blake Dunn|694362|2026|||||||||50|||||||98||||
Austin Riley|663586|2026|34|13|51|69|19|72|65|81|82|69|16|33|13|31|53|68|5|90|25|22
Richie Palacios|680700|2026|28|19|6|7|65|6|13|23|30|6|51|86|56|56|7|45|7|||
Miguel Vargas|678246|2026|95|65|93|95|94|94|88|61|89|79|71|95|69|97|51|72|16|72|48|14
Vidal Bruján|660644|2026|||||||||6|||||||15||||
Starling Marte|516782|2026|||||||||54|||||||9||||
Jake Bauers|641343|2026|81|69|81|81|82|77|83|90|86|97|42|79|46|98|15|42|4|97|69|14
Kyle Karros|691720|2026|62|53|37|29|76|30|36|54|81|56|35|85|46|81|54|39|84|21|50|74
Billy Cook|695257|2026|||||||||12|||||||90||||
Luisangel Acuña|682668|2026|||||||||62||||||71|97|33|||
Austin Wells|669224|2026|28|10|25|42|42|21|36|48|70|67|23|87|26|55||13||57|17|22
Jake Rogers|668670|2026|||||||||24|||||||22||||
Jackson Chourio|694192|2026|||||||||91||||||85|89||||
Sam Antonacci|803011|2026|86|99|65|28|98|30|35|25|45|26|88|18|91|91|68|79|12|19|86|88
Jonah Heim|641680|2026|||||||||22|||||||11||||
Dominic Smith|642086|2026|77|94|81|67|63|33|53|46|53|27|87|12|75|16||21||10|81|86
Alejandro Osuna|696030|2026|||||||||44||||||55|85|21|||
Dillon Dingler|693307|2026|98|95|98|96|87|88|86|72|72|90|62|45|69|27||59||42|73|14
Ryan O'Hearn|656811|2026|72|76|67|58|73|33|38|66|42|66|56|60|63|44|33|38|30|31|82|59
Randy Arozarena|668227|2026|69|67|56|43|78|55|40|85|89|54|42|53|34|31|42|44|25|31|61|59
Tristan Gray|656484|2026|||||||||77||||||49|27|31|||
Alek Thomas|677950|2026|||||||||41||||||30|64|80|||
Casey Schmitt|669477|2026|75|85|90|88|37|93|85|56|84|67|60|2|55|16||75|29|54|60|14
Julio Rodríguez|677594|2026|64|62|76|77|39|77|60|66|92|59|47|25|34|6|94|90|8|95|8|8
Xander Bogaerts|593428|2026|46|49|45|40|46|49|36|29|69|28|67|55|60|65|38|48|88|45|55|39
