name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Willy Adames|642715|2026|12|8|32|55|3|62|55|19|47|37|15|26|26|36|55|59|1|52|17|98
Samad Taylor|669392|2026|||||||||10|||||||93||||
Michael Massey|686681|2026|16|31|48|52|2|34|34|61|42|48|70|7|74|6|18|36|94|49|84|31
Jac Caglianone|695506|2026|89|90|97|91|59|94|92|96|98|98|20|16|27|9|100|38|4|98|32|91
Nico Hoerner|663538|2026|59|99|32|3|85|3|2|8|19|9|99|26|98|33|11|79|96|6|99|41
Alec Bohm|664761|2026|45|67|52|42|42|50|29|72|54|58|87|18|89|73|20|28|3|31|95|31
Jeremiah Jackson|669236|2026|||||||||72||||||33|43|28|||
Charles McAdoo|807727|2026|||||||||34|||||||85||||
Jo Adell|666176|2026|60|61|76|74|28|77|63|65|97|69|31|5|29|17|64|71|16|97|4|80
Jhonny Pereda|640902|2026|||||||||25|||||||2||||
Trent Grisham|663757|2026|70|48|72|72|62|70|63|77|79|78|73|80|81|98|60|32|9|28|98|50
Braden Montgomery|695731|2026|||||||||35||||||85|78|77|||
Tommy Troy|694371|2026|||||||||60||||||20|99||||
Brady House|691781|2026|||||||||91||||||69|70|26|||
Alika Williams|675961|2026|||||||||33||||||31|58||||
A.J. Ewing|805999|2026|56|67|54|45|58|36|52|63|69|68|20|51|45|67|92|95|90|26|50|2
Nick Kurtz|701762|2026|95|35|87|93|98|86|99|97|98|99|3|100|1|86|4|31|20|99|1|86
Myles Straw|664702|2026|||||||||41||||||55|97|88|||
Cody Freeman|683227|2026|||||||||5|||||||28||||
Munetaka Murakami|808959|2026|93|9|95|99|88|89|100|99|94|100|2|99|1|91|7|36|43|81|22|91
Weston Wilson|642215|2026|||||||||65|||||||58||||
Cody Bellinger|641355|2026|80|86|61|39|93|41|33|48|52|34|78|89|73|50|95|53|93|16|89|91
Nasim Nuñez|683083|2026|3|13|1|1|28|1|1|5|57|2|52|70|66|77|57|97|91|8|28|7
Ben Rortvedt|666163|2026|||||||||3|||||||17||||
Konnor Griffin|804606|2026|||||||||90||||||76|99|5|||
Ryan Waldschmidt|814439|2026|||||||||44||||||48|89|78|||
Carter Jensen|695600|2026|5|2|17|47|4|68|64|74|93|61|10|60|20|77||60||68|30|26
Brandon Nimmo|607043|2026|91|96|90|80|81|84|68|91|69|94|47|35|60|56|53|74|18|50|56|18
Garrett Mitchell|669003|2026|75|54|68|66|77|70|84|94|97|92|5|85|2|88|90|98|92|98|10|31
Ty France|664034|2026|59|50|67|66|39|59|66|91|56|90|43|9|32|32|5|4|90|49|32|69
Darell Hernaiz|687231|2026|||||||||43||||||23|57||||
TJ Friedl|670770|2026|||||||||23||||||39|34|88|||
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||53||||
Corbin Carroll|682998|2026|77|48|75|75|74|91|78|86|89|86|45|79|32|53|42|97|97|88|49|62
Jeff McNeil|643446|2026|33|83|25|11|51|5|4|12|16|15|95|20|88|23|10|19|19|8|85|31
Jorge Soler|624585|2026|16|4|21|50|14|50|70|38|87|60|3|56|1|65||17||83|1|91
Lane Thomas|657041|2026|47|35|34|34|62|27|40|57|49|56|30|82|62|95|93|91|6|53|52|12
Daulton Varsho|662139|2026|13|23|19|25|17|36|31|15|67|36|58|41|70|16|11|50|90|59|12|80
Francisco Alvarez|682626|2026|66|27|75|83|49|73|96|67|86|71|11|68|8|35||11||72|16|41
Jorge Barrosa|678489|2026|||||||||13||||||41|79||||
Trevor Story|596115|2026|||||||||56||||||18|63|19|||
Max Kepler|596146|2026|||||||||65||||||41|44||||
Willi Castro|650489|2026|31|21|45|55|20|50|55|27|82|48|16|39|14|10|79|70|5|59|4|41
Andrés Chaparro|665953|2026|||||||||52|||||||6||||
Andrew Vaughn|683734|2026|||||||||79||||||3|14||||
Luke Raley|670042|2026|73|54|88|92|28|66|95|79|93|82|4|8|1|20|78|84|6|87|7|41
Brent Rooker|667670|2026|||||||||77|||||||55||||
Michael Toglia|669911|2026|||||||||11|||||||45||||
Spencer Horwitz|687462|2026|57|17|26|39|72|36|48|15|37|16|86|92|92|86|5|4|15|||
Amed Rosario|642708|2026|||||||||82||||||52|81||||
Victor Caratini|605170|2026|49|30|38|44|59|27|38|57|29|43|56|51|62|77||2||||
Heriberto Hernández|681715|2026|75|40|85|90|46|66|83|86|72|89|13|55|6|75|90|84|67|79|48|86
Bo Naylor|666310|2026|||||||||47|||||||50||||
Ryan O'Hearn|656811|2026|49|58|55|50|43|45|45|49|38|66|46|32|61|36|28|35|16|29|65|26
Tyler Soderstrom|691016|2026|60|42|57|58|64|70|60|77|90|73|57|79|55|73|90|43|3|74|38|62
Josh Bell|605137|2026|57|48|71|71|33|77|62|63|93|56|52|37|48|45||20||47|49|91
Cam Smith|701358|2026|59|42|69|71|37|77|76|49|96|72|30|32|26|50|81|93|90|99|6|80
Agustín Ramírez|682663|2026|||||||||97|||||||49||||
Miguel Vargas|678246|2026|97|72|97|97|92|98|93|77|89|80|68|90|67|89|51|79|7|71|67|86
Yandy Díaz|650490|2026|88|97|77|56|90|68|42|81|93|85|85|43|95|57||22||67|86|69
Romy Gonzalez|663853|2026|||||||||39|||||||36||||
Oswald Peraza|672724|2026|3|14|13|22|1|24|40|24|65|36|10|3|21|8|46|82|29|53|7|69
Tyler Stephenson|663886|2026|80|58|84|86|64|66|83|82|43|80|23|70|39|92||41||29|61|50
César Prieto|693409|2026|||||||||47|||||||15||||
Jake Cronenworth|630105|2026|9|15|3|11|28|7|15|20|47|14|47|48|57|58|7|70|17|||
JJ Wetherholt|802139|2026|80|56|66|63|85|66|43|57|46|67|80|77|74|93|18|57|100|46|87|62
J.T. Realmuto|592663|2026|47|61|38|30|54|15|22|59|75|47|49|26|47|48||72||63|64|50
Alex Call|669743|2026|||||||||54||||||69|63||||
Esmerlyn Valdez|699013|2026|||||||||87||||||69|65||||
Lucas Spence|828599|2026|||||||||30|||||||75||||
José Ramírez|608070|2026|85|93|66|42|97|27|25|49|71|54|93|93|90|54|37|58|82|23|72|41
Ryan Mountcastle|663624|2026|||||||||73|||||||23||||
Rafael Marchán|665561|2026|||||||||11|||||||18||||
Andruw Monasterio|655316|2026|34|42|43|40|33|32|52|36|32|19|58|34|81|75|15|43|1|||
Henry Bolte|703607|2026|35|38|25|27|45|24|47|80|92|83|15|20|9|53|87|100|63|||
Ryan McMahon|641857|2026|27|26|46|57|16|36|62|83|72|88|9|30|11|54|51|16|89|77|33|50
Jose Trevino|624431|2026|||||||||14|||||||1||||
Randal Grichuk|545341|2026|||||||||92||||||61|46||||
Bo Bichette|666182|2026|53|89|58|34|50|59|33|52|97|46|68|18|77|5|37|20|66|21|71|31
Luis García Jr.|671277|2026|79|93|91|84|39|89|80|86|94|79|77|5|77|7|22|27|74|72|71|50
Salvador Perez|521692|2026|23|23|58|64|4|77|61|43|75|56|57|2|41|1||1||41|37|80
Christian Walker|572233|2026|31|15|44|57|23|73|59|52|86|54|36|43|20|36|3|17|63|74|14|50
Bryson Stott|681082|2026|66|81|54|34|76|48|31|52|81|42|75|62|79|44|34|79|96|19|88|31
Josh Naylor|647304|2026|53|85|46|24|66|41|24|26|78|31|92|32|83|11|27|3|67|23|91|62
Kyle Schwarber|656941|2026|91|28|92|97|85|96|98|96|90|95|1|96|5|77||13||96|2|62
Victor Bericoto|682674|2026|||||||||46||||||98|40||||
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Edgar Quero|700337|2026|||||||||23|||||||1||||
Rece Hinds|677956|2026|||||||||55|||||||78||||
Will Brennan|686823|2026|||||||||10|||||||75||||
Nolan Gorman|669357|2026|||||||||81||||||36|7||||
Connor Norby|681393|2026|||||||||27||||||16|69|91|||
Miguel Rojas|500743|2026|||||||||59||||||29|22|87|||
Royce Lewis|668904|2026|56|42|62|63|43|70|80|67|85|61|20|47|7|33|37|60|15|86|17|98
Nick Loftin|679845|2026|24|25|12|16|49|11|16|15|71|7|82|61|88|83|48|71|8|||
Tristan Gray|656484|2026|||||||||76||||||45|23|10|||
Joey Wiemer|686894|2026|||||||||69|||||||88||||
Mike Trout|545361|2026|97|61|93|95|98|92|96|67|95|82|20|99|49|95|66|83|17|83|20|62
Sean Murphy|669221|2026|||||||||28|||||||8||||
Max Clark|703601|2026|||||||||12|||||||82||||
Greg Jones|675659|2026|||||||||50|||||||69||||
Bryce Harper|547180|2026|98|81|93|90|98|84|71|67|92|70|52|98|18|27|58|46|7|73|20|50
Oneil Cruz|665833|2026|86|59|89|93|69|59|97|100|100|100|1|68|1|31|100|80|20|||
Braden Shewmake|669699|2026|||||||||69||||||54|72||||
George Lombard Jr.|806146|2026|||||||||15|||||||98||||
Bryan De La Cruz|650559|2026|||||||||51|||||||84||||
Enrique Hernández|571771|2026|||||||||14|||||||29||||
David Fry|681807|2026|||||||||25||||||93|24||||
Sterlin Thompson|694514|2026|||||||||64|||||||56||||
Josh Rojas|668942|2026|||||||||13|||||||20||||
Eric Wagaman|676572|2026|||||||||62|||||||24||||
Marcus Semien|543760|2026|25|35|44|44|17|45|42|11|32|22|43|28|45|60|11|70|9|8|67|86
Henry Davis|680779|2026|||||||||83|||||||68||||
Alex Jackson|656577|2026|||||||||44|||||||59||||
Riley Greene|682985|2026|89|67|86|87|81|93|93|72|85|85|17|85|20|72|24|33|29|89|9|41
Parker Meadows|678009|2026|||||||||16|||||||75||||
Kyle Karros|691720|2026|70|61|52|45|84|48|52|59|80|54|53|82|48|82|50|42|48|25|53|18
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Jeremy Peña|665161|2026|66|90|63|39|66|21|26|35|61|45|57|16|19|15|36|92|35|50|36|62
Nick Castellanos|592206|2026|||||||||46||||||23|47||||
William Contreras|661388|2026|64|72|71|62|59|71|51|65|88|66|88|48|72|59||15||63|88|31
Sandy León|506702|2026|||||||||4|||||||1||||
Shohei Ohtani|660271|2026|99|98|99|98|99|99|97|98|95|96|38|92|16|47||57||77|69|91
Kyle Higashioka|543309|2026|||||||||28|||||||3||||
José Fermín|665877|2026|||||||||52||||||66|48|36|||
Blake Perkins|663368|2026|||||||||23||||||85|86||||
Troy Johnston|687859|2026|57|89|38|15|76|5|5|57|36|32|73|44|52|19|33|21|29|23|85|7
Trey Mancini|641820|2026|||||||||20|||||||30||||
Nelson Velázquez|676369|2026|||||||||67|||||||56||||
Bryan Torres|663494|2026|||||||||15|||||||49||||
Alex Bregman|608324|2026|42|38|24|24|64|36|20|35|41|36|80|75|91|89|24|23|91|18|92|18
Garrett Stubbs|596117|2026|||||||||11|||||||51||||
Spencer Steer|668715|2026|72|42|77|81|54|71|82|59|29|40|42|47|41|71|63|82|26|34|59|50
Jahmai Jones|663330|2026|||||||||80|||||||79||||
JJ Bleday|668709|2026|82|35|72|76|81|59|62|40|86|49|50|94|37|91|80|52|43|70|25|41
Braxton Fulford|690924|2026|||||||||55|||||||76||||
Patrick Bailey|672275|2026|||||||||51|||||||8||||
Logan O'Hoppe|681351|2026|||||||||94|||||||48||||
Ben Rice|700250|2026|94|74|95|95|81|97|94|90|72|88|26|84|38|73|1|35|6|57|71|80
Liam Hicks|689414|2026|43|54|17|13|75|24|16|4|32|8|98|68|99|69||13||6|97|12
Spencer Jones|682987|2026|||||||||83||||||85|94||||
Nick Madrigal|663611|2026|||||||||7|||||||34||||
Hayden Senger|663584|2026|||||||||9|||||||5||||
Daniel Susac|691740|2026|||||||||17|||||||38||||
Luis Campusano|669134|2026|||||||||61|||||||12||||
Carson Williams|700246|2026|||||||||62|||||||60||||
Brice Matthews|694728|2026|||||||||74||||||82|85|90|||
Carlos Santana|467793|2026|||||||||29|||||||1||||
Ian Happ|664023|2026|37|3|44|71|34|75|73|49|78|58|8|90|14|84|48|65|45|47|12|12
Addison Barger|680718|2026|||||||||38|||||||21||||
Jonah Cox|813841|2026|||||||||15|||||||96||||
Chad Stevens|677060|2026|||||||||6|||||||45||||
Fernando Tatis Jr.|665487|2026|91|95|80|61|90|95|77|93|98|96|65|56|32|68|93|88|85|94|76|41
Starling Marte|516782|2026|||||||||51||||||60|11||||
Geraldo Perdomo|672695|2026|53|50|14|10|89|19|11|20|60|11|93|94|97|94|48|41|97|2|96|18
Nolan Arenado|571448|2026|20|21|21|30|34|50|42|5|32|18|54|48|51|43|38|8|72|37|28|100
Matt Olson|621566|2026|91|50|98|98|54|99|95|93|79|91|26|62|44|67|31|9|93|81|30|69
LuJames Groover|694410|2026|||||||||19|||||||34||||
Ernie Clement|676391|2026|2|48|9|5|2|12|6|3|57|1|98|1|87|1|12|67|14|4|94|26
Sal Frelick|686217|2026|6|35|4|5|26|3|4|8|29|7|97|35|98|86|46|85|60|||
Colt Keith|690993|2026|64|84|66|48|54|36|40|41|56|56|66|20|71|80|41|69|64|44|89|12
Jake Rogers|668670|2026|||||||||52|||||||28||||
Denzel Clarke|672016|2026|||||||||87||||||79|81||||
Drew Gilbert|687551|2026|49|70|32|21|73|11|18|10|62|21|78|51|61|80|80|54|73|||
Kyle Teel|691019|2026|||||||||39|||||||39||||
Miguel Andujar|609280|2026|||||||||49|||||||49||||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Ben Malgeri|701162|2026|||||||||23||||||66|91||||
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Daylen Lile|695734|2026|41|56|60|58|20|75|55|38|59|34|63|11|50|8|38|94|77|33|55|62
Edwin Arroyo|695490|2026|||||||||17||||||44|84|83|||
Kyle Stowers|669065|2026|63|26|70|78|45|62|74|89|88|98|7|54|4|28|69|33|27|88|19|7
Tristan Peters|671976|2026|26|46|26|25|36|21|24|20|43|13|66|26|52|25|46|83|97|17|59|12
Rafael Flores Jr.|804668|2026|||||||||46|||||||26||||
Julio Rodríguez|677594|2026|83|85|84|75|69|73|59|65|95|66|51|37|34|6|92|87|29|95|12|86
Ezequiel Duran|677649|2026|20|40|30|32|19|41|34|38|78|27|33|23|35|18|97|89|99|56|15|31
Jasson Domínguez|691176|2026|||||||||71||||||96|85||||
James Wood|695578|2026|99|84|99|100|99|100|100|100|99|99|12|98|16|93|63|47|6|96|47|50
Elly De La Cruz|682829|2026|86|78|82|78|80|87|90|98|99|94|16|73|28|71|88|82|92|91|44|31
Brendan Donovan|680977|2026|||||||||56||||||40|13||||
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Derek Hill|656537|2026|||||||||59||||||85|96||||
Will Smith|669257|2026|||||||||71|||||||44||||
Wyatt Langford|694671|2026|33|26|46|57|17|34|51|52|76|38|41|32|46|66|52|76|83|53|58|12
Jase Bowen|687749|2026|||||||||39||||||76|95||||
Ke'Bryan Hayes|663647|2026|||||||||47||||||12|38|82|||
Chase DeLauter|800050|2026|78|86|66|47|80|50|36|82|75|74|86|66|93|93|68|27||37|97|26
Taylor Ward|621493|2026|71|46|30|29|96|41|27|43|55|38|54|98|77|100|52|56|30|8|95|12
Ceddanne Rafaela|678882|2026|10|48|25|23|8|50|30|11|60|18|54|3|43|2|92|90|99|17|50|41
Zach Cole|805904|2026|||||||||94|||||||66||||
Zack Short|670097|2026|||||||||10||||||54|47||||
Lawrence Butler|671732|2026|41|28|36|42|49|41|51|55|87|73|24|75|31|79|57|32|1|68|10|18
Tyler Callihan|682997|2026|||||||||30|||||||66||||
Joey Bart|663698|2026|||||||||56|||||||31||||
Juan Soto|665742|2026|100|98|100|99|100|80|92|93|94|87|89|99|71|96|52|15||||
Sean Keys|815873|2026|||||||||43|||||||37||||
Brewer Hicklen|676551|2026|||||||||50|||||||91||||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Jackson Holliday|702616|2026|||||||||19||||||14|86|31|||
Michael Harris II|671739|2026|75|95|86|72|41|87|69|77|97|89|58|3|39|2|64|55|98|83|37|98
Brandon Lowe|664040|2026|57|32|72|76|28|89|82|82|74|78|11|44|4|26|10|40|96|65|26|26
Nick Gonzales|693304|2026|52|90|41|16|68|12|9|10|57|23|75|18|53|33|35|88|2|29|40|50
Jordan Lawlar|691783|2026|||||||||23|||||||89||||
Harrison Bader|664056|2026|||||||||52||||||54|53||||
Leo Jiménez|677870|2026|||||||||37|||||||66||||
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Dominic Canzone|686527|2026|89|81|90|87|75|76|85|86|96|80|50|51|29|21|88|25||79|65|50
Joey Meneses|608841|2026|||||||||23|||||||9||||
Tanner Murray|695020|2026|||||||||44|||||||39||||
Felix Reyes|694025|2026|||||||||65|||||||77||||
Christian Koss|683766|2026|||||||||46||||||32|86||||
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Wenceel Pérez|672761|2026|||||||||38||||||43|74||||
TJ Rumfield|681198|2026|47|58|29|23|66|32|20|1|64|5|84|56|75|39|1|5|93|11|41|2
Jimmy Crooks|699625|2026|||||||||59|||||||39||||
Mitch Garver|641598|2026|||||||||69|||||||6||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Jesus Rodriguez|683679|2026|||||||||23|||||||77||||
Tyrone Taylor|621438|2026|||||||||59||||||84|91||||
Danny Jansen|643376|2026|||||||||30|||||||37||||
Kahlil Watson|696135|2026|||||||||19||||||75|74||||
