name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jake Cronenworth|630105|2026|13|16|5|12|40|8|17|22|47|14|51|54|63|63|6|71|12|||
Brendan Donovan|680977|2026|||||||||56|||||||11||||
Connor Wong|657136|2026|||||||||69|||||||55||||
Iván Herrera|671056|2026|61|49|31|30|86|49|28|54|83|49|71|66|73|59||17||68|40|86
Joey Loperfido|694388|2026|||||||||22||||||32|78||||
Brandon Lowe|664040|2026|61|37|73|78|38|88|82|82|74|74|13|48|5|25|11|41|97|67|27|26
Chase DeLauter|800050|2026|75|82|63|47|79|49|33|83|75|80|84|72|91|95|64|29||38|96|26
Tristan Gray|656484|2026|||||||||76||||||44|23|11|||
Cody Bellinger|641355|2026|79|87|61|38|92|45|32|46|52|34|77|87|72|51|94|54|94|16|88|91
Nick Madrigal|663611|2026|||||||||8|||||||34||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Dane Myers|667472|2026|||||||||62||||||97|64|64|||
Tristan Peters|671976|2026|23|41|25|23|32|19|21|17|43|11|68|25|55|25|49|83|97|17|54|12
CJ Kayfus|692216|2026|||||||||15|||||||52||||
Ryan O'Hearn|656811|2026|50|56|55|50|44|49|43|49|37|64|48|34|61|38|29|35|15|29|67|26
Aramis Garcia|605244|2026|||||||||20|||||||17||||
Alika Williams|675961|2026|||||||||33||||||32|57||||
Michael Massey|686681|2026|16|34|47|48|4|29|30|59|42|46|77|8|78|7|14|38|93|50|85|32
Jeremiah Jackson|669236|2026|||||||||72||||||32|43|27|||
Cedric Mullins|656775|2026|1|1|2|22|1|13|14|31|67|13|55|38|54|41|40|61|96|29|49|49
Andrew McCutchen|457705|2026|||||||||21|||||||58||||
Jackson Merrill|701538|2026|61|64|81|79|22|91|75|69|71|81|34|18|36|15|89|89|86|65|21|62
Christian Koss|683766|2026|||||||||45|||||||87||||
Ildemaro Vargas|545121|2026|44|94|42|14|57|13|12|26|54|25|97|14|93|8|7|44|65|28|93|49
Gabriel Moreno|672515|2026|92|97|78|53|97|45|40|47|72|57|83|76|92|47||20||40|78|17
Samad Taylor|669392|2026|||||||||10|||||||93||||
Kevin Alcántara|682634|2026|||||||||22|||||||50||||
George Springer|543807|2026|34|18|33|44|37|45|43|37|51|40|67|64|53|83||37||61|38|49
Michael Harris II|671739|2026|81|96|89|76|46|91|72|80|96|90|63|3|43|2|63|55|97|83|42|98
Eloy Jiménez|650391|2026|||||||||9|||||||18||||
Jhostynxon Garcia|691373|2026|||||||||58|||||||66||||
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Victor Scott II|687363|2026|||||||||18||||||66|97|84|||
Adolis García|666969|2026|15|11|23|40|16|25|59|89|82|85|4|37|6|51|94|28||||
Reese McGuire|624512|2026|||||||||2|||||||8||||
Austin Hedges|595978|2026|||||||||56|||||||2||||
Keibert Ruiz|660688|2026|6|36|22|22|7|13|20|37|22|36|96|7|96|13||7||||
Garrett Stubbs|596117|2026|||||||||11|||||||39||||
Trevor Larnach|663616|2026|64|61|49|42|76|45|49|20|52|25|69|77|38|54|54|33|13|47|37|32
Bryan Reynolds|668804|2026|81|45|66|67|89|82|71|74|93|80|31|93|22|79|80|71|11|58|30|17
Alex Call|669743|2026|||||||||54||||||62|60||||
Ryan Ward|669899|2026|||||||||42|||||||33||||
Nick Allen|669397|2026|||||||||25||||||39|35||||
Eugenio Suárez|553993|2026|4|2|12|45|2|53|78|39|76|23|1|53|4|41|21|19||41|4|86
Sean Keys|815873|2026|||||||||43|||||||38||||
Lawrence Butler|671732|2026|31|24|20|24|49|29|39|49|87|71|23|78|33|82|56|31|1|67|9|17
Anthony Seigler|678011|2026|||||||||16||||||16|13|17|||
Josh Lowe|666139|2026|||||||||56||||||73|68|77|73|1|62
Spencer Torkelson|679529|2026|50|14|61|74|38|82|86|54|59|55|9|68|15|88|1|25|1|63|25|86
Jimmy Crooks|699625|2026|||||||||59|||||||36||||
José Fermín|665877|2026|||||||||52||||||67|48|32|||
Marcelo Mayer|691785|2026|||||||||50||||||15|51|44|||
Zach Dezenzo|701305|2026|||||||||69|||||||63||||
Victor Robles|645302|2026|||||||||27||||||67|83||||
Jordan Walker|691023|2026|86|87|88|83|64|96|86|94|99|83|31|31|16|20|99|92|4|100|13|99
JJ Bleday|668709|2026|87|49|78|79|87|62|67|41|86|49|47|94|36|90|80|53|46|71|24|40
Stuart Fairchild|656413|2026|||||||||13|||||||54||||
Corey Seager|608369|2026|66|17|75|85|53|57|92|83|65|74|21|86|4|62|22|4|60|||
Kody Clemens|665019|2026|53|41|70|71|21|81|75|92|39|78|43|15|42|35|53|64|87|46|82|32
Masyn Winn|691026|2026|31|59|10|5|64|13|10|33|43|24|59|51|57|83|97|79|98|34|77|40
Ryan Kreidler|668952|2026|||||||||55||||||59|64|69|||
Brett Baty|683146|2026|23|20|30|40|19|49|54|61|80|45|14|40|28|50|61|35|29|86|13|49
Shea Langeliers|669127|2026|89|76|96|95|61|93|94|87|95|76|37|38|29|34||80||87|34|32
Josh Smith|669701|2026|||||||||37||||||10|62|31|||
Blake Perkins|663368|2026|||||||||23||||||85|86||||
Ryan Waldschmidt|814439|2026|||||||||44||||||50|89|71|||
Braden Montgomery|695731|2026|||||||||35||||||82|79|76|||
Austin Martin|668885|2026|37|29|3|4|78|4|6|16|26|9|71|92|75|100|74|60|73|||
Jacob Gonzalez|694378|2026|||||||||56|||||||31||||
Brice Matthews|694728|2026|||||||||74||||||82|85|90|||
Nick Kurtz|701762|2026|93|37|86|93|97|88|99|97|98|98|4|100|2|87|4|30|20|99|2|86
Mitch Garver|641598|2026|||||||||69|||||||7||||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Steven Kwan|680757|2026|53|82|11|1|94|1|1|1|8|1|96|87|100|93|68|43|94|1|100|1
Abimelec Ortiz|694673|2026|||||||||26|||||||7||||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Connor Norby|681393|2026|||||||||27||||||16|70|89|||
Joey Bart|663698|2026|||||||||56|||||||31||||
Josh Rojas|668942|2026|||||||||13|||||||21||||
Drew Millas|686452|2026|||||||||25|||||||55||||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Leody Taveras|665750|2026|7|8|8|20|17|17|21|24|85|13|27|58|39|48|90|90|18|59|11|62
Yainer Diaz|673237|2026|||||||||65|||||||17||||
Liam Hicks|689414|2026|40|49|16|13|68|22|14|4|32|8|98|62|99|69||13||6|97|7
Brent Rooker|667670|2026|||||||||77|||||||55||||
Jose Siri|642350|2026|||||||||36||||||92|99||||
Luis Arraez|650333|2026|27|92|28|8|48|3|1|17|14|1|100|10|100|29|29|32|98|1|100|1
Ceddanne Rafaela|678882|2026|10|51|24|20|11|45|27|13|61|18|57|4|45|3|93|90|99|17|50|40
Gunnar Henderson|683002|2026|34|23|37|45|34|62|41|58|81|73|38|46|46|46|77|74|57|74|30|40
Joey Ortiz|687401|2026|18|36|13|13|32|10|16|29|71|22|69|47|81|43|44|92|98|||
Juan Soto|665742|2026|100|98|99|99|100|82|91|93|94|86|90|99|71|96|51|15|31|51|97|26
Connor Joe|656582|2026|||||||||34|||||||41||||
Ramón Laureano|657656|2026|||||||||58||||||54|66||||
Denzer Guzman|694203|2026|||||||||61||||||49|62|81|||
Tommy Troy|694371|2026|||||||||61||||||20|99||||
Drake Baldwin|686948|2026|94|89|92|88|91|91|88|85|88|93|51|67|52|25||19||83|44|40
Nick Sogard|686765|2026|||||||||9|||||||71||||
Kevin McGonigle|805808|2026|81|71|62|55|93|62|38|28|55|28|89|94|88|98|27|73|45|34|86|12
Jake Bauers|641343|2026|92|68|86|87|92|82|90|94|96|96|22|93|31|96|53|38|1|95|56|80
Kyle Manzardo|700932|2026|31|10|34|53|29|59|79|54|42|49|5|64|17|46|2|10|9|18|37|49
Casey Schmitt|669477|2026|85|95|95|88|41|88|81|63|83|71|59|1|66|15|71|67|81|55|74|70
Ben Malgeri|701162|2026|||||||||18|||||||89||||
Julio Rodríguez|677594|2026|81|87|84|71|68|72|55|63|95|62|53|33|35|6|93|88|29|95|11|86
Jorge Barrosa|678489|2026|||||||||13||||||40|80||||
Angel Genao|694197|2026|||||||||45|||||||26||||
Max Muncy|691777|2026|||||||||77||||||27|62|6|||
Bryan Torres|663494|2026|||||||||15|||||||50||||
Austin Slater|596103|2026|||||||||10|||||||65||||
Will Smith|669257|2026|||||||||71|||||||45||||
Matt McLain|680574|2026|47|18|45|55|50|49|61|31|69|29|15|76|30|81|45|83|89|41|42|12
Felix Reyes|694025|2026|||||||||65|||||||77||||
Romy Gonzalez|663853|2026|||||||||39|||||||36||||
Trevor Story|596115|2026|||||||||56||||||18|63|19|||
Luis Urías|649966|2026|||||||||41||||||8|17||||
Darell Hernaiz|687231|2026|||||||||43||||||24|57||||
Bryan De La Cruz|650559|2026|||||||||51|||||||86||||
Pedro Pagés|686780|2026|||||||||47|||||||11||||
Colson Montgomery|695657|2026|37|6|60|81|14|80|82|43|95|53|3|40|1|32|17|29|94|94|1|91
Jonah Heim|641680|2026|21|31|44|47|13|25|45|22|50|16|59|18|47|24||6||||
Braden Shewmake|669699|2026|||||||||69||||||54|73||||
Jared Young|676724|2026|||||||||92||||||1|55|39|||
J.P. Crawford|641487|2026|55|33|25|26|78|29|34|24|35|24|56|92|83|96|18|21|2|38|70|49
Tyler Soderstrom|691016|2026|64|51|59|59|73|71|60|76|90|79|59|79|57|75|91|43|3|75|40|62
Agustín Ramírez|682663|2026|||||||||96|||||||49||||
Jesús Sánchez|660821|2026|69|82|80|66|48|53|77|81|83|81|45|9|37|10|73|26|6|||
Alek Thomas|677950|2026|||||||||36||||||25|60||||
Lane Thomas|657041|2026|43|34|26|30|59|25|35|54|49|57|31|79|63|95|93|92|5|55|52|12
Kyle Stowers|669065|2026|61|26|68|78|46|66|72|89|88|97|7|54|4|29|70|33|28|88|18|7
CJ Abrams|682928|2026|77|72|80|75|68|82|67|61|71|58|40|43|24|12|44|83|1|60|38|80
Adam Frazier|624428|2026|||||||||13||||||8|20||||
Roman Anthony|701350|2026|||||||||83||||||85|52||||
Cam Smith|701358|2026|61|41|68|70|41|77|75|52|96|69|30|38|27|55|81|93|93|99|6|80
Jesus Rodriguez|683679|2026|||||||||24|||||||77||||
Donovan Walton|622268|2026|||||||||19||||||22|27||||
Dustin Harris|687957|2026|||||||||12|||||||84||||
Yandy Díaz|650490|2026|83|92|71|49|86|62|38|80|93|84|84|46|94|62||19||68|83|70
Carter Jensen|695600|2026|7|3|21|49|6|66|63|74|93|63|10|61|20|74||62||68|29|26
Kyle Isbel|664728|2026|||||||||35||||||30|48|89|||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Blake Dunn|694362|2026|||||||||47||||||60|96||||
Jac Caglianone|695506|2026|88|87|94|91|53|92|92|96|98|98|20|17|24|12|100|39|6|98|30|91
Esmerlyn Valdez|699013|2026|||||||||87||||||70|64||||
Adrian Del Castillo|680728|2026|||||||||35|||||||23||||
Ryan Vilade|668723|2026|||||||||92||||||70|82||||
Jose Altuve|514888|2026|6|14|11|19|11|29|25|6|31|15|58|38|61|18|4|52|19|12|82|70
Trey Mancini|641820|2026|||||||||21|||||||30||||
Zack Gelof|680869|2026|||||||||37||||||11|86|47|||
Austin Wells|669224|2026|25|8|31|52|32|19|45|52|69|65|20|75|22|56||16||||
Coby Mayo|691723|2026|25|8|57|75|5|49|72|92|99|86|2|24|11|33|82|64|18|90|12|49
Wilyer Abreu|677800|2026|84|68|87|89|61|96|84|66|90|63|53|64|44|40|99|69|88|68|42|32
Ronald Acuña Jr.|660670|2026|95|68|90|94|93|66|90|68|90|77|44|90|26|71|98|40|9|92|25|70
Wenceel Pérez|672761|2026|||||||||37||||||42|74||||
Byron Buxton|621439|2026|77|53|94|97|29|94|98|69|81|82|31|20|14|21|57|98|82|71|24|97
Bo Bichette|666182|2026|47|86|53|32|44|58|31|47|96|45|67|16|77|4|39|21|70|20|67|32
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Austin Hays|669720|2026|||||||||81|||||||48||||
Blaze Alexander|677942|2026|||||||||89||||||96|76|6|||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
José Tena|677588|2026|||||||||94|||||||61||||
Christian Walker|572233|2026|35|17|44|55|27|74|60|54|86|59|36|45|20|37|3|17|64|75|13|49
Travis Bazzana|683953|2026|28|15|17|28|49|17|20|35|37|35|43|81|41|70|9|74|20|17|54|17
Brayan Rocchio|677587|2026|18|41|16|16|36|19|12|12|56|12|86|22|59|28|39|50|99|20|53|40
Teoscar Hernández|606192|2026|42|32|53|60|23|45|58|47|75|51|17|40|13|58|68|73|27|50|34|80
Matt Olson|621566|2026|88|49|97|98|54|99|95|94|79|92|28|64|43|67|36|9|90|82|32|70
Jhonny Pereda|640902|2026|||||||||25|||||||2||||
Garrett Mitchell|669003|2026|81|65|74|67|80|72|86|95|97|92|6|84|2|89|90|98|90|98|14|32
Jahmai Jones|663330|2026|||||||||80|||||||79||||
Edouard Julien|666397|2026|70|45|49|49|80|19|45|77|50|91|22|94|51|99|10|31|10|||
Freddie Freeman|518692|2026|95|99|90|71|96|80|58|63|65|64|79|66|65|56|18|9|84|26|63|5
Bryce Eldridge|805811|2026|74|41|76|80|68|53|72|89|91|95|18|87|40|78||22||68|33|49
Matt Wallner|670242|2026|||||||||65||||||97|18||||
Cody Freeman|683227|2026|||||||||5|||||||25||||
Brandon Lockridge|663604|2026|||||||||67||||||63|93||||
Jarren Duran|680776|2026|18|23|39|46|13|74|64|54|96|39|12|20|7|21|68|90|91|83|7|70
Lucas Spence|828599|2026|||||||||31|||||||75||||
Nathan Church|701675|2026|13|39|26|26|11|37|40|9|62|16|58|11|58|1|86|80|74|19|14|32
Owen Caissie|683357|2026|30|7|55|76|7|53|94|82|86|76|1|34|3|50|83|73|4|||
Royce Lewis|668904|2026|45|26|59|65|29|71|83|68|85|65|25|48|8|36|37|59|15|86|16|97
Tyler O'Neill|641933|2026|||||||||72||||||88|67||||
Tyler Callihan|682997|2026|||||||||31|||||||66||||
Jorbit Vivas|678391|2026|16|33|3|4|55|7|10|1|43|3|88|70|84|65|16|42|79|||
Drew Romo|691011|2026|||||||||44|||||||24||||
Eliezer Alfonzo|672613|2026|||||||||39|||||||20||||
Jakob Marsee|805300|2026|25|12|2|12|65|13|12|18|72|21|47|90|80|88|76|63|94|27|69|7
Fernando Tatis Jr.|665487|2026|88|94|78|61|87|93|74|92|98|96|62|49|32|68|94|89|85|93|76|40
Noelvi Marte|682622|2026|||||||||88||||||94|92||||
Ozzie Albies|645277|2026|7|22|21|28|10|37|19|14|45|7|86|21|66|8|2|43|22|12|67|32
Rodolfo Durán|660710|2026|||||||||41|||||||52||||
Rece Hinds|677956|2026|||||||||55|||||||78||||
Ketel Marte|606466|2026|75|86|82|68|64|88|64|66|99|61|80|31|66|35|27|29|81|79|62|80
Jake Burger|669394|2026|21|16|45|57|11|77|70|65|92|82|18|30|6|15|14|46|75|90|26|62
Pedro Ramírez|699393|2026|||||||||39|||||||75||||
Isaac Collins|686555|2026|31|26|9|12|61|25|27|37|72|48|45|78|67|94|36|53|25|67|59|7
Rafael Marchán|665561|2026|||||||||12|||||||19||||
Nasim Nuñez|683083|2026|3|14|1|1|32|1|1|3|58|2|52|72|68|75|57|98|93|8|26|7
Jung Hoo Lee|808982|2026|41|96|34|8|51|11|7|14|33|10|96|5|96|39|88|52|13|6|98|80
Victor Bericoto|682674|2026|||||||||45|||||||44||||
Kyle Karros|691720|2026|69|59|47|38|83|45|47|59|80|53|56|83|48|84|50|42|80|24|53|17
Bo Naylor|666310|2026|||||||||47|||||||50||||
Logan O'Hoppe|681351|2026|1|2|7|33|1|37|61|16|94|24|29|20|27|21||48||||
Edgar Quero|700337|2026|||||||||24|||||||1||||
Nick Gonzales|693304|2026|49|90|40|16|61|13|9|10|58|22|71|14|51|31|34|88|7|28|38|49
Mickey Moniak|666160|2026|25|16|67|81|1|58|71|49|50|56|27|8|23|4|35|79|33|75|28|86
Christian Yelich|592885|2026|23|12|28|45|23|49|57|41|74|54|16|60|20|85||45||61|14|70
Cooper Pratt|806198|2026|||||||||13||||||67|86|86|||
Marcell Ozuna|542303|2026|28|12|43|60|20|22|49|46|75|31|12|57|19|68||4||||
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Jacob Young|696285|2026|45|68|42|30|51|34|31|34|62|18|73|24|65|63|64|93|99|14|94|32
Ryan Jeffers|680777|2026|||||||||91|||||||25||||
Evan Carter|694497|2026|14|3|7|28|37|19|29|22|39|30|36|87|29|98|68|88|96|||
Colt Keith|690993|2026|61|82|65|51|50|40|43|39|56|50|64|18|71|82|40|70|69|44|88|12
Patrick Bailey|672275|2026|||||||||51|||||||9||||
Luisangel Acuña|682668|2026|||||||||59||||||67|98|23|||
Enrique Hernández|571771|2026|||||||||15|||||||30||||
Carlos Correa|621043|2026|||||||||90||||||73|45||||
Bryce Teodosio|669326|2026|||||||||29||||||68|96||||
