name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Bryce Eldridge|805811|2026|||||||||92|||||||2||||
Sam Antonacci|803011|2026|95|100|83|41|100|39|58|43|46|33|91|15|89|88|61|78|15|||
Billy Cook|695257|2026|||||||||12|||||||91||||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Pedro Pagés|686780|2026|8|17|24|37|3|19|31|10|51|20|34|8|41|14||16||||
Ceddanne Rafaela|678882|2026|30|42|28|26|36|47|47|15|48|30|42|15|46|25|82|91|98|18|53|53
Luisangel Acuña|682668|2026|||||||||61||||||76|96|9|||
Brice Matthews|694728|2026|6|4|21|53|2|25|46|31|75|30|3|25|2|75|79|72|88|48|10|53
Jackson Chourio|694192|2026|||||||||91|||||||81||||
Chandler Simpson|802415|2026|5|55|5|1|16|1|1|2|25|1|98|11|99|42|69|97|97|1|98|97
Jose Fernandez|699912|2026|27|67|37|25|21|12|17|38|73|58|31|5|47|22||96||78|32|10
Santiago Espinal|669289|2026|||||||||7|||||||33||||
Carson Kelly|608348|2026|56|51|44|44|63|39|53|59|46|50|72|70|61|58||14||33|83|77
Adrian Del Castillo|680728|2026|2|3|10|33|1|19|47|34|29|36|3|27|14|48||26||||
Juan Soto|665742|2026|98|79|100|99|86|93|97|93|95|91|81|86|70|88||22||61|96|60
Eloy Jiménez|650391|2026|||||||||9|||||||21||||
Dominic Smith|642086|2026|86|98|90|79|69|47|66|58|54|58|88|4|76|11||21||||
Marcelo Mayer|691785|2026|8|10|8|19|9|39|47|17|54|39|64|31|39|57|11|47|86|84|27|6
Darell Hernaiz|687231|2026|||||||||47||||||26|64|81|||
Jose Altuve|514888|2026|41|52|34|27|57|39|31|10|35|27|65|62|49|30|8|68|22|12|78|26
Greg Jones|675659|2026|||||||||54|||||||73||||
Christian Yelich|592885|2026|||||||||75|||||||46||||
Juan Brito|682877|2026|||||||||33|||||||31||||
Kyle Isbel|664728|2026|16|41|21|20|20|12|17|21|40|14|39|11|72|22|38|50|91|||
José Tena|677588|2026|||||||||94|||||||67||||
Luis Torrens|620443|2026|||||||||27|||||||28||||
Kyle Stowers|669065|2026|58|52|45|44|70|19|39|63|64|93|28|70|8|17|60|27||79|16|94
Jonathan Aranda|666018|2026|81|59|74|75|84|71|67|52|37|55|38|86|64|51|35|12|11|22|66|53
Jonny DeLuca|676356|2026|11|55|26|18|12|9|13|6|52|11|50|8|44|12|79|95|85|69|2|6
Randal Grichuk|545341|2026|||||||||73|||||||40||||
Cam Smith|701358|2026|62|42|66|70|53|80|85|38|96|63|18|62|17|37|85|94|96|98|6|10
Austin Hedges|595978|2026|||||||||30|||||||3||||
Josh Smith|669701|2026|29|25|14|20|56|12|24|27|42|23|69|81|63|42|8|53|14|||
Sal Frelick|686217|2026|14|39|12|10|34|12|12|5|33|7|94|48|98|90|39|88|69|6|90|70
Logan O'Hoppe|681351|2026|13|3|9|30|20|31|66|13|95|39|33|65|26|32||46||||
Michael Busch|683737|2026|72|37|58|66|80|80|74|32|49|54|44|92|41|74|5|13|92|8|76|77
Austin Slater|596103|2026|||||||||7|||||||67||||
Justin Foscue|679822|2026|||||||||30|||||||37||||
Elly De La Cruz|682829|2026|83|77|88|85|66|92|89|97|99|92|16|47|27|75|92|74|97|82|68|60
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Brenton Doyle|686668|2026|2|4|3|8|4|12|28|26|56|22|5|47|13|20|94|88|46|||
Jo Adell|666176|2026|56|72|69|60|36|60|43|83|95|77|37|2|41|8|69|67|26|98|12|6
Austin Wells|669224|2026|28|12|23|39|48|19|31|67|69|76|25|89|33|61||10||58|21|26
Bobby Witt Jr.|677951|2026|93|98|91|82|92|92|80|96|97|95|75|64|50|27|86|100|100|65|77|77
Dustin Harris|687957|2026|||||||||12|||||||87||||
A.J. Ewing|805999|2026|||||||||69|||||||90||||
Trent Grisham|663757|2026|66|17|61|79|63|89|89|83|79|85|67|94|80|100|37|33|44|14|100|60
Ben Williamson|810938|2026|38|62|23|11|64|2|3|49|55|38|65|69|88|52|30|77|12|||
Kevin McGonigle|805808|2026|85|77|78|76|91|80|64|36|57|28|91|88|96|97|26|73|20|40|88|86
Casey Schmitt|669477|2026|81|85|91|89|50|89|88|62|85|84|57|4|63|19||72|76|53|62|18
Joc Pederson|592626|2026|67|34|36|41|78|25|42|89|70|91|34|91|10|75||19||45|46|37
Tyler Black|672012|2026|||||||||5|||||||72||||
Freddy Fermin|666023|2026|||||||||15|||||||40||||
Tyler Heineman|623168|2026|||||||||10|||||||16||||
Seiya Suzuki|673548|2026|64|48|61|62|74|31|42|40|88|57|27|80|33|80|77|59|74|59|16|53
Bryan Reynolds|668804|2026|73|43|53|57|83|54|45|70|57|51|41|93|27|83|85|70|7|58|29|77
Jeimer Candelario|600869|2026|||||||||9|||||||26||||
Colton Cowser|681297|2026|||||||||91||||||77|72|87|||
Liam Hicks|689414|2026|69|82|59|40|70|39|26|22|37|32|98|27|99|65||14||5|98|89
Alex Freeland|690976|2026|22|23|27|33|23|25|55|38|30|24|16|56|27|87|34|41|91|||
Ryan Waldschmidt|814439|2026|||||||||31|||||||91||||
Luke Raley|670042|2026|93|79|98|97|63|85|99|93|94|98|2|16|1|35|80|82|7|89|4|53
Kyle Farmer|571657|2026|||||||||4|||||||3||||
Jared Young|676724|2026|||||||||92|||||||52||||
Brayan Rocchio|677587|2026|53|68|31|18|75|12|10|8|58|16|97|59|64|42|42|53|72|22|45|10
Jorge Soler|624585|2026|37|13|44|70|25|71|77|34|88|58|6|54|3|62||15||82|4|5
Addison Barger|680718|2026|||||||||42|||||||23||||
Maikel Garcia|672580|2026|56|83|36|17|68|39|21|63|70|52|89|45|95|94|79|66|96|53|94|70
Luis Campusano|669134|2026|||||||||63|||||||18||||
J.T. Realmuto|592663|2026|22|35|19|19|31|4|8|36|19|41|84|25|64|32||77||||
Otto Lopez|672640|2026|62|90|73|56|45|75|53|73|89|71|78|5|68|22|35|83|65|48|87|89
William Contreras|661388|2026|71|88|67|44|77|60|39|63|82|67|94|57|81|63||8||65|89|60
Eli White|642201|2026|||||||||51|||||||100||||
José Ramírez|608070|2026|86|85|80|72|96|75|56|59|71|54|88|95|88|50|49|53|96|21|50|10
Nasim Nuñez|683083|2026|8|6|1|1|36|1|1|3|11|2|59|80|59|70|64|98|88|5|25|94
Daniel Susac|691740|2026|||||||||16|||||||38||||
Drew Gilbert|687551|2026|||||||||17||||||84|36|29|||
Pete Alonso|624413|2026|76|52|85|89|53|89|80|99|96|97|33|62|29|68|6|9|89|75|68|60
Carson Williams|700246|2026|||||||||64|||||||47||||
Angel Martínez|682657|2026|43|60|64|58|25|66|59|32|64|24|62|3|85|6|93|64|83|41|24|3
Jorge Polanco|593871|2026|||||||||49|||||||11||||
J.P. Crawford|641487|2026|83|58|59|56|96|54|56|29|40|31|81|96|93|99|17|11|1|41|83|53
Francisco Alvarez|682626|2026|70|48|78|83|48|75|93|67|81|54|47|42|31|42||15||78|44|53
Keibert Ruiz|660688|2026|||||||||25|||||||13||||
Garrett Stubbs|596117|2026|||||||||11|||||||5||||
Brent Rooker|667670|2026|50|16|70|84|25|71|90|56|77|55|12|61|1|38||62||72|8|70
Alex Bregman|608324|2026|50|58|47|40|62|54|31|45|45|65|74|68|83|93|26|19|37|17|95|77
Mickey Gasper|681508|2026|||||||||23|||||||32||||
Konnor Griffin|804606|2026|43|52|54|54|34|54|53|26|91|20|25|17|10|16|78|98|13|90|11|18
Geraldo Perdomo|672695|2026|57|48|16|8|86|12|11|20|25|18|92|94|98|87|47|41|89|2|93|86
Amed Rosario|642708|2026|||||||||84|||||||81|3|||
James McCann|543510|2026|||||||||61|||||||12||||
Jeff McNeil|643446|2026|48|88|31|9|73|4|4|11|17|20|90|33|91|41|13|15|29|5|75|70
Michael Conforto|624424|2026|||||||||55|||||||25||||
Jarren Duran|680776|2026|30|33|39|52|23|75|74|67|96|46|23|35|6|20|75|93|90|81|25|26
Paul Goldschmidt|502671|2026|||||||||61|||||||4||||
Carson Benge|701807|2026|52|75|58|43|46|47|39|63|51|62|59|24|78|63|98|82|65|35|61|99
Nathan Lukes|664770|2026|||||||||37|||||||47||||
Henry Bolte|703607|2026|||||||||84|||||||99||||
Connor Wong|657136|2026|||||||||41|||||||53||||
Jake Bauers|641343|2026|79|73|87|86|64|75|79|93|87|95|50|56|53|96|17|42|1|96|83|18
Kyle Schwarber|656941|2026|95|35|96|99|78|100|100|95|91|92|4|88|9|72||18||97|6|37
George Valera|671655|2026|||||||||45|||||||12||||
Agustín Ramírez|682663|2026|13|25|9|11|36|12|20|46|97|45|48|59|18|66||54||93|10|26
Gabriel Arias|672356|2026|||||||||79|||||||30||||
Brandon Lowe|664040|2026|86|68|90|92|76|85|81|52|75|81|45|76|8|37|15|45|95|61|46|77
Ramón Urías|602104|2026|||||||||30|||||||35|9|||
Ezequiel Duran|677649|2026|52|68|49|36|51|31|40|84|78|62|44|41|17|20|51|89|53|63|54|60
Weston Wilson|642215|2026|||||||||66|||||||34||||
Willi Castro|650489|2026|10|13|18|30|11|19|24|47|49|71|8|42|18|8|84|74|83|53|1|53
Joey Loperfido|694388|2026|||||||||21|||||||86||||
Andrew McCutchen|457705|2026|||||||||23|||||||65||||
Max Muncy|571970|2026|97|82|97|97|89|93|97|87|64|94|28|87|25|78|44|51|97|44|54|77
Jose Trevino|624431|2026|||||||||7|||||||1||||
Tristan Gray|656484|2026|||||||||76||||||46|27|87|||
Dominic Canzone|686527|2026|77|68|78|78|73|60|86|93|94|75|47|61|10|47||25||||
Mark Vientos|668901|2026|70|73|88|88|28|71|71|75|66|83|53|8|21|20|22|17|7|64|53|37
CJ Abrams|682928|2026|84|77|81|77|86|80|69|56|71|48|61|67|25|23|53|84|1|54|47|18
Pete Crow-Armstrong|691718|2026|33|31|38|51|29|54|47|73|78|70|23|30|30|5|93|95|100|76|21|53
Rob Refsnyder|608701|2026|||||||||58|||||||36||||
Edouard Julien|666397|2026|56|41|52|57|56|31|51|81|54|89|17|71|35|91|16|28|3|36|74|77
Taylor Trammell|666211|2026|||||||||82|||||||43||||
Connor Norby|681393|2026|20|5|17|37|28|39|50|17|17|21|18|65|20|66|23|76|93|22|31|77
Andy Pages|681624|2026|73|87|77|66|58|60|43|62|60|81|56|20|58|20|96|75|98|58|40|18
Ildemaro Vargas|545121|2026|62|97|69|33|53|25|16|17|52|18|99|3|95|3|12|43|49|27|94|46
Alejandro Osuna|696030|2026|||||||||39||||||50|82||||
Jeremiah Jackson|669236|2026|25|58|55|52|7|54|52|45|73|41|51|1|33|9|27|36|57|59|71|26
Justin Crawford|702222|2026|17|41|11|6|36|4|6|19|30|33|64|41|77|15|31|97|11|11|69|77
César Prieto|693409|2026|||||||||51|||||||17||||
Noelvi Marte|682622|2026|||||||||23|||||||92||||
Ozzie Albies|645277|2026|29|47|34|30|33|31|17|12|39|6|92|27|60|17|3|48|92|12|76|60
Jac Caglianone|695506|2026|65|54|77|79|40|85|95|96|98|98|11|31|11|42|100|45|33|95|53|6
Yordan Alvarez|670541|2026|100|100|100|100|100|98|95|98|100|94|78|87|76|65||5||91|54|26
Willson Contreras|575929|2026|94|67|92|94|84|89|91|73|91|69|26|59|11|34|46|41|94|93|9|6
