name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Elly De La Cruz|682829|2026|96|93|96|89|92|97|98|100|100|98|14|78|28|77|91|78|93|91|51|32
Kyle Stowers|669065|2026|56|14|67|81|36|69|84|93|87|99|4|64|2|25|68|24|12|88|15|8
Mickey Gasper|681508|2026|||||||||43|||||||32||||
Brett Baty|683146|2026|44|31|52|56|40|56|67|73|93|55|19|56|20|56|66|34|76|87|16|59
Darell Hernaiz|687231|2026|||||||||41||||||16|59||||
Brooks Lee|686797|2026|5|21|17|24|2|33|17|33|34|21|80|13|72|20|35|24|62|22|72|17
Ethan Salas|806956|2026|||||||||19|||||||43||||
Dominic Canzone|686527|2026|88|82|90|86|70|80|78|83|95|74|51|46|33|21|84|27||76|64|50
José Caballero|676609|2026|7|19|10|18|8|15|18|2|41|4|32|14|29|15|28|67|74|11|18|8
Will Wagner|695238|2026|||||||||4|||||||20||||
Javier Báez|595879|2026|||||||||32||||||67|39|27|||
Luis Rengifo|650859|2026|27|58|13|10|58|9|16|27|49|23|90|56|75|42|58|42|28|||
Jarred Kelenic|672284|2026|||||||||69||||||93|40||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Max Muncy|691777|2026|||||||||75||||||25|55|7|||
Jose Trevino|624431|2026|||||||||17|||||||1||||
Tommy Pham|502054|2026|||||||||45|||||||20||||
Sebastián Rivero|665861|2026|||||||||21|||||||10||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|75|97|77|55|36|9||91|66|80
Will Brennan|686823|2026|||||||||10|||||||74||||
Travis Bazzana|683953|2026|24|16|15|25|47|25|24|27|35|31|54|75|50|71|10|75|24|16|59|17
Nasim Nuñez|683083|2026|2|10|1|1|21|1|1|4|55|2|56|60|67|73|69|97|85|6|37|8
Juan Soto|665742|2026|100|98|100|99|100|83|91|94|94|88|88|97|71|96|57|12|19|53|96|26
Pedro Pagés|686780|2026|||||||||46|||||||11||||
Colby Thomas|687515|2026|||||||||43||||||77|72||||
Kazuma Okamoto|672960|2026|60|12|78|89|23|90|88|78|85|71|9|47|7|63|26|25|20|60|27|92
Andy Pages|681624|2026|77|87|73|59|74|58|49|43|55|57|62|40|63|38|96|75|94|60|45|68
Dillon Dingler|693307|2026|75|74|83|79|48|77|69|38|69|63|39|10|59|27||47||44|57|68
Petey Halpin|690984|2026|||||||||28||||||98|81||||
Marcell Ozuna|542303|2026|||||||||73|||||||4||||
Michael Conforto|624424|2026|||||||||70||||||46|15||||
Matt Vierling|663837|2026|||||||||74||||||27|76|79|||
Iván Herrera|671056|2026|66|52|36|34|90|49|29|52|82|48|64|69|73|60||21||67|46|80
Thomas Saggese|695336|2026|||||||||71||||||34|73||||
Yohendrick Piñango|682818|2026|||||||||96||||||37|45||||
J.P. Crawford|641487|2026|50|30|23|27|81|29|33|27|32|23|60|93|87|98|20|23|1|33|79|50
Bryan Torres|663494|2026|||||||||15||||||82|46||||
Connor Wong|657136|2026|||||||||67|||||||54||||
Turner Hill|806367|2026|||||||||13||||||62|77||||
Luis García Jr.|671277|2026|76|88|91|85|27|92|81|85|93|80|71|4|73|8|19|24|84|74|67|50
Josh Jung|673962|2026|81|94|70|47|84|38|44|78|60|90|67|28|82|52|33|14|19|26|90|17
Luis Matos|682641|2026|||||||||14|||||||33||||
Noelvi Marte|682622|2026|||||||||87||||||94|91||||
Sam Antonacci|803011|2026|76|88|43|21|94|29|22|21|39|19|83|31|93|92|70|71|5|17|87|3
Jared Triolo|669707|2026|10|36|5|2|36|2|5|11|42|20|61|31|65|75|56|78|39|||
Brian Serven|661531|2026|||||||||42|||||||17||||
Logan O'Hoppe|681351|2026|||||||||94|||||||46||||
Denzel Clarke|672016|2026|||||||||86||||||72|87||||
Pavin Smith|656976|2026|||||||||55||||||1|5||||
Bo Bichette|666182|2026|60|90|62|39|57|64|36|56|96|57|66|19|81|5|34|19|43|18|61|32
Chandler Simpson|802415|2026|2|72|1|1|12|1|1|1|25|1|100|4|99|41|46|94|94|1|99|3
Nick Loftin|679845|2026|15|18|10|17|38|15|18|15|69|11|76|59|84|79|53|68|17|||
Nick Kurtz|701762|2026|94|41|89|95|97|71|99|98|97|100|2|100|1|88|4|29|20|99|2|88
Ramón Urías|602104|2026|||||||||25|||||||32||||
Keibert Ruiz|660688|2026|12|50|31|29|8|17|21|31|43|30|96|5|96|8||7||||
Mark Vientos|668901|2026|||||||||62||||||15|14||||
Jackson Holliday|702616|2026|13|27|16|22|24|20|36|17|19|20|35|56|33|67|14|88|30|||
Carlos Correa|621043|2026|||||||||89||||||72|43||||
Cole Carrigg|694249|2026|36|42|47|44|36|15|27|31|58|33|34|34|42|19|99|86|36|||
Jarren Duran|680776|2026|22|24|42|50|9|69|62|58|95|48|13|17|5|21|69|90|90|84|10|68
Miles Mastrobuoni|670156|2026|||||||||6|||||||51||||
James Wood|695578|2026|99|85|99|100|99|98|100|100|98|100|10|98|17|93|60|41|6|95|53|50
Kevin McGonigle|805808|2026|89|77|78|67|93|68|45|30|52|34|90|95|89|98|27|72|17|33|87|17
Joshua Kuroda-Grauer|811965|2026|||||||||49|||||||60||||
Nick Gonzales|693304|2026|52|91|36|15|77|15|9|11|55|21|79|19|56|38|35|87|2|30|43|50
Enrique Hernández|571771|2026|||||||||30|||||||30||||
Wenceel Pérez|672761|2026|||||||||35||||||42|73||||
Christian Encarnacion-Strand|687952|2026|||||||||78||||||58|32||||
Geraldo Perdomo|672695|2026|60|69|15|8|94|12|7|24|58|14|94|96|97|94|49|37|99|2|96|17
Mike Trout|545361|2026|97|59|90|93|98|94|97|65|94|79|21|99|39|97|65|83|10|81|19|59
Ceddanne Rafaela|678882|2026|8|47|19|19|5|38|25|10|58|17|56|2|44|1|94|89|99|15|42|41
Billy Cook|695257|2026|||||||||13||||||99|95||||
Ryan Ritter|690022|2026|||||||||8|||||||70||||
Ernie Clement|676391|2026|1|38|6|3|1|9|4|2|55|1|98|1|92|2|11|70|10|3|95|26
Alejandro Osuna|696030|2026|||||||||38||||||48|80||||
Maikel Garcia|672580|2026|40|81|25|13|63|9|18|58|68|46|83|43|94|88|73|56|91|||
Troy Johnston|687859|2026|54|90|35|14|81|3|4|58|33|31|70|37|49|17|31|22|23|25|78|8
Jake Cronenworth|630105|2026|4|6|1|10|13|8|13|19|46|10|43|47|68|53|6|67|17|37|34|32
Brenton Doyle|686668|2026|||||||||56||||||96|92|45|||
Dustin Harris|687957|2026|||||||||17||||||29|89||||
Angel Martínez|682657|2026|31|65|58|51|12|38|49|27|60|31|45|1|73|3|90|55|29|37|36|50
Wyatt Langford|694671|2026|52|24|47|56|63|46|54|45|74|34|43|87|42|73|40|71|90|56|32|12
Nelson Velázquez|676369|2026|||||||||65|||||||53||||
Isiah Kiner-Falefa|643396|2026|||||||||47||||||7|52||||
Byron Buxton|621439|2026|79|50|91|96|33|82|97|69|78|82|28|24|12|22|58|97|83|72|19|97
Michael Busch|683737|2026|65|21|54|60|76|75|60|35|49|45|39|92|39|80|2|17|89|10|82|17
Eugenio Suárez|553993|2026|23|2|28|60|17|60|79|38|74|26|1|71|5|60|23|22||50|3|88
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||67|20||||
Masataka Yoshida|807799|2026|||||||||42|||||||21||||
Daz Cameron|663662|2026|||||||||41|||||||43||||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Dalton Rushing|687221|2026|||||||||76|||||||47||||
Josh Bell|605137|2026|66|63|76|73|45|80|65|60|92|60|58|34|54|49||17||45|58|92
Stuart Fairchild|656413|2026|||||||||13|||||||51||||
José Fermín|665877|2026|17|55|11|8|42|2|4|9|50|16|93|41|96|91|61|42|36|||
Spencer Steer|668715|2026|77|45|81|83|58|58|83|58|27|42|43|50|41|72|63|80|28|||
Michael Massey|686681|2026|28|63|57|50|11|33|30|50|39|45|77|6|76|8|14|33|96|45|80|26
José Azócar|640492|2026|||||||||8|||||||79||||
Luke Keaschall|807712|2026|42|45|19|20|74|20|13|5|28|8|87|52|85|89|38|85|1|13|75|5
Teoscar Hernández|606192|2026|63|65|68|63|50|60|70|69|85|76|15|47|8|43|75|78|10|53|40|88
Heliot Ramos|671218|2026|57|58|75|74|33|71|92|92|81|89|13|20|21|29|51|45|4|57|35|12
Ezequiel Duran|677649|2026|26|42|29|30|31|42|31|43|76|38|38|28|37|18|91|88|99|55|19|32
Braxton Fulford|690924|2026|||||||||52|||||||82||||
Tyler Freeman|671289|2026|||||||||62||||||88|56|6|||
Jose Siri|642350|2026|||||||||89||||||93|99|26|||
Victor Mesa Jr.|683748|2026|||||||||65||||||95|66||||
Shea Langeliers|669127|2026|90|83|95|94|65|80|91|85|94|69|40|28|27|28||79||84|31|32
Steven Kwan|680757|2026|57|88|12|1|97|1|1|1|8|1|97|92|100|97|69|49|93|1|100|1
Brayan Rocchio|677587|2026|17|47|15|16|31|15|9|17|53|13|87|16|62|27|44|49|98|18|70|41
Connor Joe|656582|2026|||||||||31|||||||39||||
Leo Bernal|699024|2026|||||||||56|||||||19||||
Ryan Kreidler|668952|2026|||||||||89||||||56|61|75|||
Ryan Ward|669899|2026|||||||||39|||||||32||||
Mike Yastrzemski|573262|2026|36|31|28|33|48|25|39|71|26|63|32|62|54|69|50|40|23|||
Andrew Knizner|668800|2026|||||||||31|||||||2||||
Romy Gonzalez|663853|2026|||||||||37|||||||35||||
Sean Keys|815873|2026|||||||||41|||||||45||||
Danny Jansen|643376|2026|||||||||28|||||||32||||
Javier Sanoja|691594|2026|15|83|17|5|31|9|8|17|39|17|99|11|97|6|40|82|82|15|92|50
Blake Perkins|663368|2026|||||||||22||||||84|84||||
Patrick Wisdom|621550|2026|||||||||50|||||||40||||
Paul Goldschmidt|502671|2026|40|33|60|65|18|49|69|13|56|29|40|28|37|31|1|10||33|39|59
Brandon Nimmo|607043|2026|79|83|79|64|67|76|60|91|68|93|42|31|51|53|50|66|15|52|49|17
LuJames Groover|694410|2026|||||||||19|||||||34||||
Matthew Lugo|683090|2026|||||||||4|||||||58||||
Dansby Swanson|621020|2026|28|12|40|58|25|42|48|54|64|52|36|65|15|69|20|75|99|37|64|68
Spencer Jones|682987|2026|||||||||81||||||79|88|25|||
Josh Lowe|666139|2026|||||||||53||||||75|64|81|69|1|59
Luis Lara|800325|2026|||||||||31||||||71|79||||
Austin Riley|663586|2026|21|6|45|65|7|83|80|84|81|69|4|25|10|31|42|62|60|90|7|68
Jake Rogers|668670|2026|||||||||50|||||||25||||
Tommy White|695720|2026|||||||||34|||||||31||||
Gavin Sheets|657757|2026|45|19|35|44|58|29|42|21|60|41|55|86|69|40|81|27|13|76|13|80
Brett Callahan|814430|2026|||||||||71|||||||69||||
Lazaro Montes|703155|2026|||||||||98|||||||14||||
Sandy León|506702|2026|||||||||4|||||||1||||
Kyle Manzardo|700932|2026|31|9|35|55|33|46|78|54|39|51|3|63|14|41|2|10|11|||
Fernando Tatis Jr.|665487|2026|97|99|95|83|92|98|88|96|97|97|65|49|38|69|93|88|85|93|74|41
Jung Hoo Lee|808982|2026|42|96|36|11|58|9|5|24|31|15|98|6|96|39|83|51|9|9|98|80
Willi Castro|650489|2026|33|27|43|50|33|46|53|26|80|46|15|44|13|12|78|71|8|57|3|41
Nick Allen|669397|2026|||||||||23||||||41|35|37|||
Christian Franklin|681047|2026|||||||||35|||||||57||||
Nolan Arenado|571448|2026|19|18|23|33|24|52|39|4|41|14|57|44|49|33|38|7|82|33|29|100
Brett Bateman|703520|2026|||||||||9||||||95|86||||
David Hamilton|666152|2026|2|10|2|5|10|6|10|15|58|5|44|40|62|49|60|94|1|||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Jimmy Crooks|699625|2026|||||||||56|||||||36||||
Jeremiah Jackson|669236|2026|||||||||70||||||40|42|22|||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Zac Veen|691728|2026|||||||||74|||||||76||||
Adam Frazier|624428|2026|||||||||12||||||7|20||||
Justin Crawford|702222|2026|9|61|7|2|27|2|2|19|49|25|72|13|83|11|30|96|23|13|67|17
Ben Rice|700250|2026|94|75|95|95|91|94|92|90|70|86|30|89|41|82|1|34||55|71|80
Jeff McNeil|643446|2026|22|83|23|8|42|3|2|11|39|13|95|12|90|18|12|23|17|11|84|41
MJ Melendez|669004|2026|||||||||78|||||||43||||
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Henry Bolte|703607|2026|47|45|31|30|67|36|51|82|92|88|11|41|6|58|87|100|77|95|8|68
Austin Wynns|642851|2026|||||||||50|||||||7||||
Jared Serna|691858|2026|||||||||49|||||||91||||
Jonah Cox|813841|2026|||||||||15||||||76|99||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Chadwick Tromp|644433|2026|||||||||15|||||||2||||
Marcus Semien|543760|2026|24|38|33|34|27|38|29|13|30|21|64|40|56|67|10|74|3|10|82|88
Tristan Peters|671976|2026|42|52|40|37|50|29|27|21|41|21|65|28|52|30|47|83|97|17|59|12
Osleivis Basabe|678545|2026|||||||||53||||||32|52||||
Matt Olson|621566|2026|87|47|94|98|38|100|94|93|77|94|27|52|39|63|24|9|96|82|37|68
Sung-Mun Song|823550|2026|||||||||65||||||12|44||||
Tommy Troy|694371|2026|||||||||58||||||20|99||||
Garrett Mitchell|669003|2026|88|78|79|69|88|67|77|97|97|96|4|78|2|89|90|98|92|98|22|41
Spencer Torkelson|679529|2026|42|5|46|69|40|76|79|54|56|56|6|84|9|93|1|26|1|62|24|80
Yandy Díaz|650490|2026|83|91|73|54|77|71|46|81|92|86|85|37|93|52||18||66|83|68
Salvador Perez|521692|2026|35|47|66|67|8|86|67|46|74|62|62|3|40|1||1||42|44|80
Carlos Santana|467793|2026|||||||||27|||||||1||||
Davis Schneider|676914|2026|||||||||72||||||37|37||||
JJ Bleday|668709|2026|75|34|60|65|79|64|65|35|85|46|46|93|35|88|82|50|25|67|28|41
Andrés Chaparro|665953|2026|||||||||73||||||5|6||||
Nico Hoerner|663538|2026|50|99|33|3|81|6|2|8|46|10|99|16|98|28|18|76|95|6|98|41
Leody Taveras|665750|2026|2|5|4|15|5|12|15|31|83|19|20|44|47|33|88|89|30|60|15|50
Luis Robert Jr.|673357|2026|||||||||94||||||51|89||||
Andy Ibáñez|628451|2026|||||||||16|||||||48||||
Nick Morabito|703492|2026|||||||||20|||||||97||||
Endy Rodríguez|682848|2026|||||||||35|||||||37||||
Tommy Edman|669242|2026|||||||||41||||||58|66|86|||
Michael Toglia|669911|2026|||||||||11|||||||25||||
Marcelo Mayer|691785|2026|||||||||48||||||14|49|43|||
Kenny Piper|700652|2026|||||||||9|||||||26||||
Chase Meidroth|805367|2026|22|27|14|19|44|33|21|21|62|24|46|56|79|56|10|48|95|1|84|5
Griffin Conine|665052|2026|||||||||96||||||86|32||||
Miguel Andujar|609280|2026|||||||||47|||||||48||||
Joc Pederson|592626|2026|79|36|77|81|65|60|75|91|68|94|36|77|18|46||5||50|56|59
Jhostynxon Garcia|691373|2026|||||||||55|||||||58||||
Dominic Smith|642086|2026|||||||||48|||||||19||||
Will Smith|669257|2026|||||||||69|||||||41||||
Jared Young|676724|2026|49|53|50|46|45|29|50|73|91|83|67|23|47|65|2|52|33|||
Drew Cavanaugh|701852|2026|||||||||23|||||||23||||
Donovan Walton|622268|2026|||||||||17||||||24|25|4|||
Zack Gelof|680869|2026|50|27|71|79|23|56|71|58|47|64|27|21|25|79|44|87|40|||
Joshua Báez|695491|2026|||||||||78||||||86|93||||
Jahmai Jones|663330|2026|||||||||78|||||||81||||
Rafael Devers|646240|2026|77|31|85|94|40|90|83|96|85|94|23|73|24|47|19|19|25|45|56|59
Christian Walker|572233|2026|23|14|39|55|13|71|60|44|85|48|38|28|24|36|4|16|87|76|11|50
Eric Wagaman|676572|2026|||||||||60|||||||28||||
Kyle Isbel|664728|2026|||||||||32||||||26|46|90|||
Kyle Farmer|571657|2026|||||||||2|||||||4||||
Tim Tawa|694374|2026|35|38|56|58|23|42|71|77|70|64|28|31|28|34|53|53|74|||
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Alek Thomas|677950|2026|||||||||34||||||22|58||||
Luis Torrens|620443|2026|||||||||30|||||||28||||
Nathan Church|701675|2026|11|42|21|21|9|29|26|6|60|12|75|9|74|4|88|80|79|17|27|26
Aramis Garcia|605244|2026|||||||||19|||||||15||||
Agustín Ramírez|682663|2026|||||||||96|||||||44||||
Sal Frelick|686217|2026|6|34|7|5|18|3|5|8|27|6|96|28|99|84|42|84|71|||
Trevor Larnach|663616|2026|57|69|46|36|72|42|48|27|58|31|69|65|35|50|56|30|12|50|46|32
Gabriel Arias|672356|2026|||||||||77||||||83|34||||
Christian Vázquez|543877|2026|||||||||29|||||||1||||
Riley Greene|682985|2026|94|75|96|96|87|93|96|66|83|82|17|84|18|71|28|27|15|89|8|41
Ronald Acuña Jr.|660670|2026|93|72|93|93|86|71|87|56|97|69|45|82|21|58|98|45|6|89|11|68
Ryan Vilade|668723|2026|||||||||91||||||65|82||||
Angel Genao|694197|2026|||||||||43||||||81|76||||
Daylen Lile|695734|2026|57|67|78|74|29|87|66|38|56|36|60|14|51|10|41|94|70|36|46|59
Nick Yorke|694377|2026|||||||||91|||||||57||||
Roman Anthony|701350|2026|||||||||91||||||80|54||||
Heston Kjerstad|677008|2026|||||||||2|||||||60||||
Daulton Varsho|662139|2026|9|17|17|28|6|49|42|13|65|30|55|24|63|16|12|49|92|59|14|80
Kyle Karros|691720|2026|73|61|56|49|81|48|54|56|78|48|54|81|50|81|48|39|60|22|69|17
Samuel Basallo|694212|2026|46|24|73|81|15|60|79|73|85|63|18|34|11|6||3||74|33|68
Gabriel Moreno|672515|2026|91|95|80|56|95|58|50|48|70|54|84|76|91|57||21||43|76|26
Luisangel Acuña|682668|2026|||||||||56||||||66|98|41|||
Luke Raley|670042|2026|||||||||93||||||78|83|9|||
Jose Fernandez|699912|2026|||||||||76|||||||95||||
Sterlin Thompson|694514|2026|||||||||62|||||||54||||
William Contreras|661388|2026|70|71|76|69|55|76|55|71|87|72|84|56|72|58||16||66|89|32
Zach Dezenzo|701305|2026|||||||||67|||||||61||||
Kyle Teel|691019|2026|||||||||83|||||||35||||
Will Benson|666181|2026|||||||||78||||||65|86||||
Aaron Judge|592450|2026|||||||||98||||||82|31||||
Nolan Schanuel|694384|2026|70|95|42|15|91|6|5|21|23|19|92|54|88|66|15|13|88|5|93|8
Jorge Soler|624585|2026|15|3|23|51|15|38|73|38|86|61|2|59|1|65||16||||
Christian Moore|695681|2026|||||||||28||||||5|74||||
Michael Arroyo|703197|2026|||||||||20|||||||50||||
Corbin Carroll|682998|2026|81|55|82|80|70|93|85|89|88|88|41|76|31|51|43|97|96|88|49|59
Alan Roden|702176|2026|||||||||28||||||72|41||||
Joey Wiemer|686894|2026|||||||||67|||||||88||||
Kyle Tucker|663656|2026|68|63|47|39|86|54|38|43|42|33|76|90|71|86|61|28|5|37|67|41
Jesús Sánchez|660821|2026|||||||||82||||||74|24||||
Zach Cole|805904|2026|||||||||93|||||||65||||
Luis Urías|649966|2026|||||||||38||||||7|16||||
Hyeseong Kim|808975|2026|||||||||12||||||45|85||||
Max Clark|703601|2026|||||||||24||||||71|84||||
Brian Navarreto|640459|2026|||||||||31|||||||11||||
Sal Stewart|701398|2026|84|69|87|85|55|95|84|73|75|52|47|50|33|36|16|28|30|48|42|68
Max Schuemann|680474|2026|||||||||18||||||46|57||||
Andrés Giménez|665926|2026|4|27|8|11|3|12|11|4|46|3|66|1|47|2|60|59|99|6|43|17
