name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
James Wood|695578|2026|100|87|99|99|99|100|100|100|99|99|13|98|15|92|65|47|7|95|47|48
Bryson Stott|681082|2026|49|70|51|41|46|57|42|48|80|38|65|31|75|30|30|82|92|19|88|41
Casey Schmitt|669477|2026|83|92|94|88|44|93|82|65|83|72|61|1|66|18|71|68|81|56|73|67
Ty France|664034|2026|62|56|74|73|38|59|74|91|57|89|40|7|31|28|5|5|95|49|33|67
Jake Cronenworth|630105|2026|||||||||49||||||8|77|16|||
Chad Stevens|677060|2026|||||||||6|||||||46||||
Carlos Correa|621043|2026|||||||||90||||||71|45||||
Aaron Judge|592450|2026|99|78|100|100|98|79|100|98|98|98|16|98|11|73|83|32|27|||
Nolan Arenado|571448|2026|22|29|22|24|40|51|41|6|32|18|52|52|49|47|38|8|90|35|28|100
David Hamilton|666152|2026|3|6|2|10|12|8|14|16|62|6|43|53|59|51|63|94|8|||
Luis Matos|682641|2026|||||||||14|||||||33||||
Ryan Jeffers|680777|2026|||||||||91|||||||28||||
Trevor Larnach|663616|2026|70|73|54|39|82|42|47|20|48|21|73|78|45|56|59|34|10|44|42|32
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Yoán Moncada|660162|2026|||||||||68|||||||27||||
Jonatan Clase|682729|2026|||||||||10|||||||71||||
Luisangel Acuña|682668|2026|||||||||60||||||68|98|26|||
Wenceel Pérez|672761|2026|||||||||38||||||43|73|19|||
Trea Turner|607208|2026|20|40|34|31|17|59|35|43|63|51|43|15|35|22|33|98|2|42|51|67
Victor Bericoto|682674|2026|||||||||47|||||||44||||
CJ Abrams|682928|2026|80|69|83|81|70|86|73|61|71|55|51|47|29|16|40|82|1|59|48|80
Bo Naylor|666310|2026|||||||||49|||||||50||||
Tristan Peters|671976|2026|22|42|28|25|25|24|24|20|44|13|66|19|56|22|48|85|97|16|54|13
Trent Grisham|663757|2026|73|45|69|69|73|69|63|78|79|73|78|91|86|99|51|31|24|26|98|48
Rafael Marchán|665561|2026|||||||||11|||||||20||||
Matt McLain|680574|2026|47|18|40|55|49|42|58|41|69|36|18|79|34|78|47|83|82|42|54|13
Kyle Tucker|663656|2026|67|70|48|35|82|51|35|43|34|37|64|84|57|82|62|24|8|37|58|48
Mitch Garver|641598|2026|||||||||69|||||||6||||
Tommy White|695720|2026|||||||||37|||||||43||||
Owen Caissie|683357|2026|36|10|64|83|8|57|95|86|86|84|1|29|3|49|84|72|2|||
Colt Keith|690993|2026|55|76|62|52|42|42|45|38|57|48|64|14|71|82|41|74|79|44|89|7
Zach Cole|805904|2026|||||||||93|||||||66||||
Daniel Susac|691740|2026|||||||||17|||||||40||||
Marcell Ozuna|542303|2026|28|12|44|62|22|27|50|48|75|32|12|61|18|70||4||67|13|60
Edouard Julien|666397|2026|65|47|50|48|75|21|39|78|51|90|25|90|57|98|10|31|9|||
Dillon Dingler|693307|2026|92|90|94|89|75|79|70|53|71|76|49|17|65|26||52||44|62|67
Cole Carrigg|694249|2026|||||||||62||||||99|87|64|||
Marcus Semien|543760|2026|36|46|54|54|21|51|49|12|32|25|43|27|51|48|13|69|6|10|67|87
Ezequiel Duran|677649|2026|36|63|42|33|37|42|35|38|78|25|42|25|39|14|97|90|99|58|22|25
Brooks Lee|686797|2026|5|17|9|16|8|24|15|24|37|13|76|29|70|27|36|27|4|23|69|16
Taylor Ward|621493|2026|74|46|32|28|97|42|26|48|56|39|57|98|77|100|44|52|42|8|94|13
Ke'Bryan Hayes|663647|2026|||||||||48||||||14|38|55|||
Brayan Rocchio|677587|2026|20|47|20|18|37|16|11|14|57|14|84|24|53|26|40|49|99|21|54|41
Salvador Perez|521692|2026|22|22|56|66|6|82|65|45|75|61|54|4|41|1||1||41|42|80
Drake Baldwin|686948|2026|96|89|96|92|94|92|92|85|88|92|53|72|49|28||20||82|48|41
Nick Gonzales|693304|2026|55|89|44|19|68|16|12|8|59|25|71|21|51|36|32|88|15|28|35|48
Max Muncy|691777|2026|||||||||77||||||25|63|4|||
Mickey Gasper|681508|2026|||||||||47|||||||35||||
Felix Reyes|694025|2026|||||||||66|||||||77||||
Josh Rojas|668942|2026|||||||||13|||||||21||||
Michael Conforto|624424|2026|||||||||53||||||49|19||||
Brendan Donovan|680977|2026|||||||||57|||||||7||||
Raynel Delgado|669384|2026|||||||||11|||||||47||||
Ernie Clement|676391|2026|5|58|16|7|7|13|6|4|59|2|98|2|88|1|11|65|6|4|95|25
Spencer Torkelson|679529|2026|47|10|57|75|29|84|89|61|60|53|7|71|16|88|1|26|1|63|21|87
Josh Jung|673962|2026|75|92|65|41|82|47|31|74|63|85|70|42|82|59|35|16|18|26|90|16
Tommy Edman|669242|2026|||||||||42|||||||55||||
Leo Rivas|660844|2026|||||||||4||||||43|51|61|||
Jhostynxon Garcia|691373|2026|||||||||59|||||||65||||
Ryan Waldschmidt|814439|2026|||||||||45||||||51|89|57|||
Kyle Manzardo|700932|2026|31|10|32|54|34|61|78|56|42|48|6|69|19|47|2|10|9|17|39|48
Myles Straw|664702|2026|||||||||41||||||59|97|88|||
Nasim Nuñez|683083|2026|6|18|1|1|35|1|1|3|20|1|54|69|66|74|56|98|86|9|26|7
Stuart Fairchild|656413|2026|||||||||13|||||||54||||
Kyle Teel|691019|2026|||||||||40|||||||39||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Garrett Stubbs|596117|2026|||||||||10|||||||36||||
Nolan Schanuel|694384|2026|65|91|40|15|85|10|8|22|25|16|88|50|87|62|11|16|87|5|91|7
Maikel Garcia|672580|2026|45|81|31|16|59|21|22|67|70|49|80|40|95|89|74|57|93|||
Bryan De La Cruz|650559|2026|||||||||20|||||||83||||
Eric Haase|606992|2026|||||||||38|||||||75||||
Junior Perez|678577|2026|||||||||26|||||||63||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Pete Crow-Armstrong|691718|2026|88|58|82|84|84|84|76|66|95|86|20|78|31|24|91|96|100|81|20|48
Juan Soto|665742|2026|99|97|99|98|100|88|90|92|94|86|91|99|71|96|51|16|31|51|97|25
Alek Thomas|677950|2026|||||||||37||||||25|60||||
Max Schuemann|680474|2026|||||||||19||||||48|59||||
JJ Wetherholt|802139|2026|75|61|63|63|80|61|41|63|47|74|79|64|69|90|16|54|100|51|86|67
Justin Foscue|679822|2026|||||||||74||||||8|55||||
Gavin Sheets|657757|2026|43|22|37|43|52|37|39|26|63|41|55|79|74|44|84|29|17|74|18|80
Will Benson|666181|2026|||||||||80||||||66|87||||
Austin Riley|663586|2026|17|5|30|62|10|75|69|76|83|65|8|37|9|31|44|62|34|91|9|67
Royce Lewis|668904|2026|38|18|46|60|34|61|78|59|85|58|28|66|6|41|38|61|11|81|14|97
Michael Helman|680737|2026|||||||||2|||||||97||||
Luis Robert Jr.|673357|2026|||||||||85||||||51|92||||
Cam Smith|701358|2026|59|35|67|69|40|77|76|53|96|69|31|42|25|56|80|93|93|98|6|80
Leody Taveras|665750|2026|14|12|15|22|26|16|21|22|85|13|29|66|43|47|90|90|17|58|10|60
Thomas Saggese|695336|2026|||||||||59|||||||62||||
Colt Emerson|806068|2026|||||||||25||||||27|41|23|||
Ben Rice|700250|2026|95|81|96|95|85|98|94|88|73|85|30|78|43|74|1|34|10|57|79|67
Vinnie Pasquantino|686469|2026|43|42|41|38|57|37|39|43|38|43|70|74|90|41|1|14|73|24|70|41
LuJames Groover|694410|2026|||||||||20|||||||34||||
Liam Hicks|689414|2026|38|47|18|14|64|24|15|5|32|12|98|56|98|67||15||6|97|7
Jackson Merrill|701538|2026|52|54|73|70|23|82|67|65|59|80|32|21|37|18|89|90|78|64|17|67
Logan O'Hoppe|681351|2026|2|3|9|31|1|42|61|16|94|23|28|21|26|21||48||||
Joey Loperfido|694388|2026|||||||||23||||||33|78||||
Spencer Horwitz|687462|2026|70|29|46|51|78|47|54|16|37|20|89|92|93|84|6|5|21|||
Ryan Vilade|668723|2026|||||||||92||||||69|81||||
Edgar Quero|700337|2026|||||||||24|||||||1||||
Ildemaro Vargas|545121|2026|49|92|44|16|63|13|12|23|55|24|99|15|94|9|8|43|69|29|93|48
Michael Massey|686681|2026|25|33|49|55|8|29|31|67|42|55|73|12|72|8|16|40|96|48|85|32
Jake Fraley|641584|2026|||||||||35||||||75|77||||
Isaac Collins|686555|2026|27|22|8|12|59|27|27|34|73|47|39|79|61|95|37|54|24|67|57|7
Isaac Paredes|670623|2026|52|45|32|29|70|51|29|12|26|11|83|56|91|68|13|6|43|3|71|87
Noelvi Marte|682622|2026|||||||||88||||||96|93||||
Billy Cook|695257|2026|||||||||13|||||||95||||
José Tena|677588|2026|||||||||94|||||||58||||
Ben Malgeri|701162|2026|||||||||18|||||||91||||
Jeremy Peña|665161|2026|80|99|75|45|78|21|26|34|63|47|68|18|29|21|44|93|22|49|39|48
Francisco Alvarez|682626|2026|71|42|80|86|49|73|95|71|86|71|19|56|9|31||12||73|25|32
Ryan Mountcastle|663624|2026|||||||||74|||||||23||||
Alex Jackson|656577|2026|||||||||45|||||||58||||
Brady House|691781|2026|||||||||91|||||||66|15|||
Kevin Alcántara|682634|2026|||||||||7|||||||51||||
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
Mike Trout|545361|2026|98|68|97|98|99|94|98|70|95|83|31|100|55|97|66|84|13|85|25|60
James McCann|543510|2026|||||||||60|||||||8||||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Munetaka Murakami|808959|2026|94|16|96|99|90|79|99|98|94|100|2|100|1|93|7|40|57|85|16|91
Ryan Kreidler|668952|2026|||||||||56||||||59|63|74|||
Teoscar Hernández|606192|2026|45|37|51|55|41|37|56|48|71|61|16|52|10|61|72|75|35|51|36|80
Nick Madrigal|663611|2026|||||||||7|||||||34||||
Jeff McNeil|643446|2026|35|84|23|6|59|2|3|11|16|15|95|27|90|29|12|19|32|6|83|32
Otto Lopez|672640|2026|65|95|69|42|54|65|35|50|88|53|89|10|73|30|33|79|93|44|91|7
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Lars Nootbaar|663457|2026|||||||||88||||||89|53||||
Javier Báez|595879|2026|||||||||12||||||70|44||||
Luis Lara|800325|2026|||||||||18|||||||78||||
Jackson Holliday|702616|2026|||||||||20||||||16|79|25|||
Mike Yastrzemski|573262|2026|18|12|15|23|34|21|30|67|28|60|29|63|49|69|52|44|35|35|75|60
Jordan Walker|691023|2026|88|89|88|84|72|95|88|96|99|88|30|40|18|20|99|92|5|100|18|99
Kerry Carpenter|681481|2026|20|8|42|65|8|33|60|63|66|67|12|25|27|19|60|37||44|23|48
Brandon Lowe|664040|2026|69|47|76|78|47|86|80|80|74|73|19|53|5|25|10|38|97|68|28|25
Roman Anthony|701350|2026|||||||||83||||||85|52||||
Rodolfo Durán|660710|2026|||||||||41|||||||53||||
Kyle Schwarber|656941|2026|90|33|90|97|80|95|98|96|90|94|1|95|5|77||17||96|2|60
Konnor Griffin|804606|2026|31|33|45|45|21|27|52|26|90|31|22|19|12|8|77|99|4|90|5|80
Adam Frazier|624428|2026|||||||||12||||||9|23||||
Matt Shaw|807713|2026|||||||||36||||||41|91||||
Iván Herrera|671056|2026|65|42|36|33|89|47|27|45|83|41|72|71|74|63||17||71|36|87
Cedric Mullins|656775|2026|1|2|3|25|1|16|17|29|68|12|54|39|52|36|36|62|96|28|45|48
Miguel Vargas|678246|2026|98|78|97|96|95|99|92|74|89|80|75|87|73|93|52|77|12|72|73|87
Denzel Clarke|672016|2026|||||||||87||||||79|81||||
Miguel Andujar|609280|2026|22|72|34|20|27|13|18|34|50|27|82|5|81|4||50||34|60|67
Jackson Chourio|694192|2026|60|54|77|78|31|76|84|86|91|76|35|27|53|24|80|86|71|76|58|41
Angel Martínez|682657|2026|18|40|47|43|7|29|45|23|63|27|47|1|75|2|91|57|72|||
Alec Bohm|664761|2026|35|51|39|31|35|42|24|76|55|59|82|18|85|74|20|28|3|27|96|32
Brent Rooker|667670|2026|||||||||77|||||||55||||
Tyler O'Neill|641933|2026|||||||||73||||||88|68||||
Max Kepler|596146|2026|||||||||66|||||||31||||
Lane Thomas|657041|2026|45|36|29|31|63|27|33|56|42|59|34|81|64|96|93|92|4|54|56|13
Dylan Crews|686611|2026|61|32|70|74|46|37|65|80|83|71|43|35|20|34|56|94|82|||
Seiya Suzuki|673548|2026|62|42|59|64|68|65|61|41|89|41|24|76|42|90|83|60|87|64|20|32
Miguel Rojas|500743|2026|||||||||60||||||32|20|83|||
Jose Altuve|514888|2026|6|15|11|20|12|29|25|6|31|18|52|38|60|19|4|53|13|11|80|67
Rafael Devers|646240|2026|55|24|75|87|26|82|71|89|85|91|17|58|24|53|21|19|39|46|36|60
Brice Turang|668930|2026|75|65|71|67|78|65|54|74|60|57|31|87|67|85|26|85|97|19|64|7
Rece Hinds|677956|2026|||||||||56|||||||78||||
Weston Wilson|642215|2026|||||||||66|||||||60||||
Hunter Feduccia|676439|2026|||||||||40|||||||43||||
Jonathan Aranda|666018|2026|86|71|76|69|87|77|67|80|77|72|37|81|64|60|19|13|23|18|77|25
Sean Keys|815873|2026|||||||||44|||||||37||||
Petey Halpin|690984|2026|||||||||31||||||99|81||||
Geraldo Perdomo|672695|2026|57|39|12|9|90|16|11|18|62|9|93|96|97|94|45|40|96|2|95|16
Jesús Sánchez|660821|2026|65|85|77|65|45|47|69|82|83|80|47|5|40|7|71|26|5|||
Sam Huff|669087|2026|||||||||15|||||||1||||
Harrison Bader|664056|2026|||||||||53||||||55|53||||
Kevin McGonigle|805808|2026|84|76|68|59|94|65|42|29|56|31|88|94|88|99|27|74|61|35|86|13
Jacob Young|696285|2026|49|72|49|34|49|37|35|38|63|21|72|19|68|67|67|94|98|15|96|32
José Ramírez|608070|2026|75|87|65|47|91|33|28|50|71|51|92|86|87|49|38|58|89|18|63|32
Ryan McMahon|641857|2026|28|29|50|59|16|37|65|84|69|91|8|27|14|52|52|15|82|||
Josh Lowe|666139|2026|||||||||57||||||77|67|75|||
Tyler Locklear|682988|2026|||||||||78|||||||18||||
Nick Loftin|679845|2026|41|40|24|22|57|13|21|22|71|11|89|58|93|80|50|72|7|||
Sal Frelick|686217|2026|8|37|5|5|29|6|5|8|29|7|97|39|98|87|47|86|63|||
Pedro Ramírez|699393|2026|||||||||40|||||||70||||
Cole Young|702284|2026|63|85|61|42|64|42|24|38|76|39|73|19|79|43|3|64|18|42|69|16
Juan Brito|682877|2026|||||||||29|||||||28||||
Blaze Jordan|691458|2026|||||||||65|||||||12|77|||
Kyle Higashioka|543309|2026|||||||||29|||||||3||||
Matt Olson|621566|2026|84|42|92|97|53|98|91|94|79|93|29|66|45|68|36|10|89|82|33|67
Jac Caglianone|695506|2026|75|72|86|86|48|90|92|96|98|98|14|25|21|15|100|40|6|97|24|91
Corey Seager|608369|2026|||||||||66||||||22|5|67|||
Jonny DeLuca|676356|2026|||||||||50||||||79|91|88|||
Joshua Kuroda-Grauer|811965|2026|||||||||29|||||||61||||
Sandy León|506702|2026|||||||||3|||||||1||||
Ryan O'Hearn|656811|2026|57|65|58|52|49|55|45|53|38|69|49|35|62|34|28|35|16|29|68|25
Pete Alonso|624413|2026|93|80|92|92|88|90|80|98|95|97|31|81|35|69|5|8|90|77|46|32
Christian Walker|572233|2026|22|15|37|54|19|75|61|50|85|51|32|42|22|39|3|16|59|76|11|48
Willson Contreras|575929|2026|97|74|93|94|95|88|90|74|94|79|27|73|16|25|43|47|36|96|8|91
Tsung-Che Cheng|691907|2026|||||||||8|||||||90||||
Christopher Morel|666624|2026|||||||||55|||||||38||||
Eloy Jiménez|650391|2026|||||||||8|||||||19||||
Byron Buxton|621439|2026|77|51|94|96|34|97|97|71|80|82|32|21|15|20|57|98|83|72|23|97
Jordan Lawlar|691783|2026|||||||||24|||||||88||||
Greg Jones|675659|2026|||||||||51|||||||69||||
Braden Montgomery|695731|2026|||||||||35||||||86|81||||
Parker Meadows|678009|2026|||||||||16|||||||75||||
JJ Bleday|668709|2026|90|68|82|81|90|61|69|43|86|55|57|92|39|89|82|55|31|71|28|41
Max Muncy|571970|2026|86|46|86|93|71|84|89|71|63|70|35|83|33|78|33|41|85|39|54|16
Travis Bazzana|683953|2026|31|20|20|28|51|16|18|34|38|27|49|81|42|71|9|76|11|16|53|16
Sal Stewart|701398|2026|75|47|83|88|59|97|90|73|77|43|51|69|34|56|20|31|58|54|36|67
Chase Meidroth|805367|2026|14|25|12|14|31|29|21|32|34|24|38|50|79|63|9|46|90|2|87|4
