name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
James Outman|681546|2026|||||||||32||||||61|67|77|||
Lourdes Gurriel Jr.|666971|2026|||||||||22||||||72|19||||
Matt Chapman|656305|2026|10|6|3|18|24|29|37|33|89|26|38|68|53|70|65|69|88|92|2|50
Jacob Young|696285|2026|46|69|43|29|51|34|31|34|62|19|73|23|66|63|64|93|99|14|94|32
Otto Kemp|805249|2026|||||||||7|||||||71||||
Maikel Garcia|672580|2026|45|79|29|14|58|17|22|66|70|50|80|38|95|88|74|57|91|||
Michael Busch|683737|2026|68|29|54|62|76|76|58|33|51|42|46|89|45|77|2|16|87|10|84|18
Ali Sánchez|645305|2026|||||||||25|||||||10||||
Dominic Smith|642086|2026|34|44|41|37|32|19|29|28|50|20|82|33|70|38||20||||
Travis Bazzana|683953|2026|28|15|17|28|49|17|20|35|37|34|43|81|41|70|9|75|20|17|55|18
Carlos Narváez|665966|2026|||||||||62|||||||9||||
Patrick Bailey|672275|2026|||||||||51|||||||8||||
Luisangel Acuña|682668|2026|||||||||59||||||67|98|23|||
Miguel Andujar|609280|2026|20|73|31|20|24|11|20|34|49|29|82|5|81|4||49||||
Corey Seager|608369|2026|66|20|74|84|53|56|90|84|65|78|24|84|4|62|21|5|60|||
Chase Meidroth|805367|2026|18|28|12|14|42|29|22|28|34|22|41|57|79|63|9|46|91|3|86|4
José Azócar|640492|2026|||||||||8|||||||80||||
Masyn Winn|691026|2026|28|56|10|5|61|13|10|33|43|22|59|50|57|83|97|80|98|34|77|40
Blake Dunn|694362|2026|||||||||47||||||60|96||||
Eloy Jiménez|650391|2026|||||||||9|||||||18||||
Nico Hoerner|663538|2026|55|99|31|3|81|4|2|8|20|8|99|31|97|33|12|78|95|6|99|40
Francisco Lindor|596019|2026|84|69|81|80|71|45|63|85|76|88|62|65|48|60|30|29|35|55|49|70
Chase DeLauter|800050|2026|75|82|63|47|79|49|33|83|75|80|84|73|91|95|64|29||38|96|26
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Tommy Edman|669242|2026|||||||||42||||||20|59||||
José Caballero|676609|2026|5|18|13|19|8|13|17|1|43|4|34|15|31|12|30|69|71|11|20|7
Cam Smith|701358|2026|61|44|69|70|42|79|77|56|96|73|31|37|24|53|81|93|92|99|7|80
Caleb Durbin|702332|2026|11|27|5|8|29|11|9|2|36|4|89|29|91|57|27|67|89|14|78|18
Edouard Julien|666397|2026|69|44|51|49|81|19|45|78|50|90|22|94|50|99|10|31|10|||
Jonathan Aranda|666018|2026|86|76|76|67|86|77|63|79|77|73|39|75|66|59|26|13|44|20|79|26
Austin Wynns|642851|2026|||||||||52|||||||7||||
Dominic Canzone|686527|2026|89|79|90|90|74|77|87|86|96|77|54|49|29|22|89|23||79|74|50
Will Brennan|686823|2026|||||||||10|||||||75||||
Taylor Ward|621493|2026|71|47|32|32|96|45|29|42|55|37|55|98|76|100|46|56|43|8|94|12
Kyle Manzardo|700932|2026|32|11|35|53|29|59|80|54|42|49|5|64|17|45|2|10|9|18|38|50
Chandler Simpson|802415|2026|1|65|1|1|14|1|1|1|26|1|99|6|99|41|56|96|95|1|99|4
Bryan De La Cruz|650559|2026|||||||||51|||||||86||||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Austin Riley|663586|2026|18|5|37|63|10|77|73|79|83|69|8|33|10|31|43|63|25|91|9|70
Jake Cronenworth|630105|2026|12|16|4|11|38|8|17|22|47|15|50|52|65|63|6|71|14|||
Stuart Fairchild|656413|2026|||||||||13|||||||54||||
Nick Gonzales|693304|2026|49|90|41|15|61|13|9|10|58|22|72|15|50|31|35|88|7|28|39|50
Brett Baty|683146|2026|24|20|30|41|20|52|55|61|80|45|14|43|28|51|66|35|30|85|14|50
Roman Anthony|701350|2026|||||||||83||||||85|51||||
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
Ben Williamson|810938|2026|12|55|8|4|35|1|3|20|51|18|64|29|85|38|32|70|14|||
George Springer|543807|2026|32|18|32|43|35|45|41|37|51|39|68|60|55|81||39||61|39|50
Jonny DeLuca|676356|2026|||||||||49||||||81|93|86|||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|99|99|100|97|73|97|76|62|40|6||92|63|80
Ryan Waldschmidt|814439|2026|||||||||44||||||48|89|73|||
Hyeseong Kim|808975|2026|||||||||12||||||45|86||||
Brandon Lockridge|663604|2026|||||||||67||||||63|92||||
Henry Bolte|703607|2026|25|22|21|29|35|22|49|79|92|85|12|22|8|51|87|100|78|||
Anthony Seigler|678011|2026|||||||||16||||||16|12|20|||
Esmerlyn Valdez|699013|2026|||||||||87||||||70|65||||
Dylan Beavers|687637|2026|||||||||56||||||81|90||||
Miguel Vargas|678246|2026|95|69|93|95|92|98|90|74|89|76|68|90|65|89|51|78|8|71|66|86
Spencer Jones|682987|2026|||||||||83||||||86|93||||
Parker Meadows|678009|2026|||||||||16|||||||75||||
Jim Jarvis|805347|2026|||||||||21||||||82|61||||
Bryce Harper|547180|2026|98|82|93|91|98|86|74|68|92|71|51|97|18|24|59|46|8|74|16|50
Myles Straw|664702|2026|||||||||40||||||59|97|88|||
Ernie Clement|676391|2026|2|51|10|6|2|13|7|4|58|1|97|2|86|1|12|66|10|4|95|26
Masataka Yoshida|807799|2026|59|78|38|20|76|10|14|37|44|40|97|59|94|65||23||||
Angel Genao|694197|2026|||||||||45|||||||26||||
Alek Thomas|677950|2026|||||||||36||||||25|60||||
Kyle Schwarber|656941|2026|92|32|90|97|90|96|98|96|90|95|1|96|5|77||15||96|3|62
Enrique Hernández|571771|2026|||||||||15|||||||29||||
Luis Torrens|620443|2026|||||||||32|||||||29||||
Bryce Teodosio|669326|2026|||||||||29||||||69|96||||
Griffin Conine|665052|2026|||||||||97||||||76|29||||
Jorbit Vivas|678391|2026|16|32|3|4|55|6|10|1|43|3|88|70|84|65|15|42|80|||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Bo Bichette|666182|2026|47|85|53|32|47|58|31|48|96|45|67|18|78|4|38|20|73|20|68|32
Leo Rivas|660844|2026|||||||||6||||||40|51|36|||
Tim Tawa|694374|2026|||||||||56||||||56|52||||
Zach McKinstry|656716|2026|14|35|7|7|45|6|7|6|21|2|80|60|90|60|86|61|92|8|64|5
Josh Jung|673962|2026|76|94|67|43|81|39|33|74|62|86|69|39|81|56|35|15|18|27|90|18
Alec Bohm|664761|2026|32|51|36|33|32|39|24|72|54|52|87|21|86|74|20|28|3|29|95|32
Pete Alonso|624413|2026|96|86|98|96|92|97|88|98|95|98|31|78|35|67|5|8|89|77|46|32
Colson Montgomery|695657|2026|37|6|60|80|14|79|82|42|95|51|2|39|1|32|17|28|94|94|1|91
Mitch Garver|641598|2026|||||||||69|||||||6||||
Carlos Cortes|666126|2026|55|63|49|37|61|26|41|56|67|36|83|52|68|80|77|18||||
Tommy White|695720|2026|||||||||36|||||||36||||
Dustin Harris|687957|2026|||||||||12|||||||84||||
Tyrone Taylor|621438|2026|||||||||59||||||84|92||||
Connor Norby|681393|2026|||||||||27||||||16|70|90|||
Nolan Gorman|669357|2026|||||||||81||||||36|7|72|||
Josh Bell|605137|2026|59|49|73|74|32|80|66|65|93|54|51|35|49|45||22||46|48|91
Brenton Doyle|686668|2026|||||||||54||||||96|90||||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Jake Burger|669394|2026|20|16|45|57|12|77|69|61|92|81|18|30|6|14|14|45|73|90|26|62
J.P. Crawford|641487|2026|55|32|25|26|78|29|34|24|35|24|57|92|83|96|18|21|2|38|72|50
Ben Rice|700250|2026|94|74|95|95|83|98|94|88|72|83|28|82|39|73|1|35|9|58|72|80
Rafael Marchán|665561|2026|||||||||12|||||||19||||
Jo Adell|666176|2026|55|57|69|66|28|72|56|64|96|67|31|4|30|18|64|70|16|97|5|80
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Jase Bowen|687749|2026|||||||||39||||||77|94||||
Eli White|642201|2026|||||||||65||||||74|99||||
Paul Goldschmidt|502671|2026|31|20|53|63|15|58|66|12|59|30|34|27|35|30|1|10|88|34|34|62
Otto Lopez|672640|2026|55|92|63|39|45|61|32|46|88|49|91|7|76|29|35|81|96|44|89|7
Jacob Wilson|805779|2026|8|74|16|6|16|8|7|2|19|7|95|2|94|4|73|41|96|1|93|1
Joe Mack|691788|2026|||||||||52|||||||24||||
Joey Ortiz|687401|2026|18|37|13|13|32|10|16|29|71|22|68|47|81|43|44|92|98|||
Yoán Moncada|660162|2026|||||||||67|||||||26||||
Matt Olson|621566|2026|88|47|97|98|51|99|94|94|79|92|26|62|44|66|31|9|92|82|31|70
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Michael Massey|686681|2026|15|32|45|47|3|29|30|59|42|47|73|8|78|7|15|37|93|49|84|32
Cedric Mullins|656775|2026|1|1|2|22|1|13|15|31|67|14|55|38|53|41|39|61|97|29|48|50
Tanner Murray|695020|2026|||||||||44|||||||38||||
Sal Frelick|686217|2026|6|38|4|4|27|4|4|8|29|7|98|35|98|86|45|85|61|||
Lawrence Butler|671732|2026|28|22|18|24|48|29|38|48|87|69|22|78|32|79|56|32|1|67|9|18
Yandy Díaz|650490|2026|86|94|76|54|89|65|39|81|93|84|83|45|95|61||19||68|85|70
Adam Frazier|624428|2026|||||||||13||||||8|20||||
Eugenio Suárez|553993|2026|4|2|12|45|2|52|79|40|76|24|1|53|4|41|21|19||41|4|86
Eric Wagaman|676572|2026|||||||||62|||||||25||||
Christian Koss|683766|2026|||||||||45|||||||87||||
Pavin Smith|656976|2026|||||||||32|||||||4||||
Jakob Marsee|805300|2026|25|12|2|11|65|13|12|18|72|20|47|90|80|88|76|64|92|27|70|7
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Evan Carter|694497|2026|13|3|6|26|35|19|28|21|39|30|36|87|27|98|68|88|96|||
Joey Loperfido|694388|2026|||||||||22||||||33|78||||
Cole Young|702284|2026|61|88|60|37|61|39|24|42|76|40|76|19|80|45|3|65|13|41|79|12
Aramis Garcia|605244|2026|||||||||20|||||||17||||
Ryan Jeffers|680777|2026|||||||||91|||||||27||||
Tyler Stephenson|663886|2026|80|57|84|85|65|61|84|83|43|79|24|72|41|91||40||29|64|50
Mickey Gasper|681508|2026|||||||||45|||||||34||||
Mark Vientos|668901|2026|39|24|74|84|3|39|64|54|65|66|35|6|12|15|16|14|2|||
Michael Harris II|671739|2026|78|96|88|75|45|91|72|81|96|91|62|3|41|2|65|55|97|83|41|98
Nick Sogard|686765|2026|||||||||16|||||||68||||
Kevin McGonigle|805808|2026|81|71|62|55|93|61|38|28|55|28|89|94|88|98|27|73|45|34|86|12
Nick Loftin|679845|2026|32|32|16|18|53|11|18|12|71|9|86|59|93|82|48|72|6|||
Gabriel Moreno|672515|2026|92|97|77|51|97|45|39|47|72|57|83|77|92|49||19||40|79|18
Shea Langeliers|669127|2026|89|76|96|95|61|92|94|87|95|76|37|38|29|34||80||87|34|32
Jared Young|676724|2026|||||||||92||||||1|54|39|||
Jarren Duran|680776|2026|18|24|38|45|12|74|64|56|96|41|13|20|6|21|68|91|90|85|8|70
Cal Raleigh|663728|2026|16|1|29|73|8|65|85|42|77|20|5|82|14|16||16||83|1|91
Jose Trevino|624431|2026|||||||||14|||||||1||||
J.T. Realmuto|592663|2026|53|69|46|34|60|17|22|61|75|46|52|27|49|46||72||65|66|50
Matt Wallner|670242|2026|||||||||65||||||97|18||||
Gavin Sheets|657757|2026|47|20|39|48|53|39|41|22|62|41|52|83|71|43|84|30|17|75|16|80
Zach Dezenzo|701305|2026|||||||||69|||||||63||||
Tyler Heineman|623168|2026|||||||||11|||||||15||||
David Hamilton|666152|2026|2|4|1|9|10|8|14|14|61|5|39|54|55|53|61|95|5|||
Denzer Guzman|694203|2026|||||||||61||||||48|62|75|||
José Ramírez|608070|2026|80|91|65|44|95|29|26|48|71|51|93|91|88|53|36|59|83|20|74|32
Brett Sullivan|664954|2026|||||||||32|||||||71||||
Connor Joe|656582|2026|||||||||34|||||||41||||
Leody Taveras|665750|2026|6|8|7|20|16|17|21|26|85|13|29|57|40|48|90|90|17|59|12|62
George Valera|671655|2026|||||||||40|||||||11||||
Brandon Marsh|669016|2026|41|72|62|51|24|65|54|61|62|75|22|13|40|10|79|71|32|41|49|40
Jarred Kelenic|672284|2026|||||||||71|||||||35||||
Marcus Semien|543760|2026|32|40|48|46|20|49|45|12|32|26|43|31|45|61|11|71|8|11|68|86
Sterlin Thompson|694514|2026|||||||||65|||||||56||||
Zach Cole|805904|2026|||||||||94|||||||66||||
Jordan Walker|691023|2026|85|86|88|82|61|96|86|94|99|83|30|30|14|20|99|92|5|100|12|99
Cole Carrigg|694249|2026|||||||||61||||||99|88|71|||
Bryan Reynolds|668804|2026|81|44|65|67|88|82|70|74|93|80|32|93|23|79|79|71|11|58|30|18
Nick Yorke|694377|2026|||||||||92|||||||57||||
Sal Stewart|701398|2026|73|44|82|86|55|97|90|71|77|43|45|67|36|54|20|31|75|53|34|70
Ryan Vilade|668723|2026|||||||||92||||||67|82||||
Xavier Edwards|669364|2026|47|74|26|16|76|26|14|17|44|10|91|79|86|86|5|74|30|10|91|2
Nicky Lopez|670032|2026|||||||||15||||||42|60|68|||
Geraldo Perdomo|672695|2026|59|49|14|11|92|19|11|20|61|12|92|95|96|94|47|42|97|2|96|18
Brandon Nimmo|607043|2026|92|97|91|82|86|86|71|89|69|94|49|38|59|57|53|74|24|50|57|18
Chad Stevens|677060|2026|||||||||6|||||||45||||
Taylor Trammell|666211|2026|||||||||90||||||23|50|37|||
Austin Hays|669720|2026|||||||||81|||||||48||||
Ryan Ward|669899|2026|||||||||42|||||||32||||
Hunter Goodman|696100|2026|59|18|80|91|19|94|96|72|98|78|2|43|3|5||47||87|4|50
Kyle Stowers|669065|2026|61|27|68|77|46|65|73|89|88|97|7|54|4|29|70|33|29|88|18|7
CJ Abrams|682928|2026|76|72|80|75|68|82|67|61|71|58|39|43|26|12|44|83|1|60|39|80
Heriberto Hernández|681715|2026|70|39|84|88|38|59|79|86|72|90|16|47|7|71|87|84|69|79|57|86
Heliot Ramos|671218|2026|58|71|74|67|28|72|88|90|80|89|16|11|24|19|56|45|16|53|40|12
Cooper Pratt|806198|2026|||||||||13||||||67|87|86|||
Nate Eaton|681987|2026|||||||||34|||||||95||||
James McCann|543510|2026|||||||||59|||||||9||||
Weston Wilson|642215|2026|||||||||65|||||||57||||
Matt Vierling|663837|2026|28|60|37|26|24|17|24|29|76|33|76|19|82|32|29|77|79|31|83|50
Jac Caglianone|695506|2026|88|88|94|91|53|92|93|96|98|98|20|17|27|12|100|39|5|98|30|91
Jackson Holliday|702616|2026|||||||||20||||||14|82|27|||
Nelson Velázquez|676369|2026|||||||||67|||||||58||||
Daniel Susac|691740|2026|||||||||17|||||||38||||
Sam Huff|669087|2026|||||||||15|||||||1||||
Gabriel Arias|672356|2026|||||||||79||||||83|32||||
Wenceel Pérez|672761|2026|||||||||37||||||43|74||||
Kameron Misner|670224|2026|||||||||4|||||||94||||
Adley Rutschman|668939|2026|76|82|67|51|82|29|41|51|65|56|88|69|90|79||23||||
Jesus Rodriguez|683679|2026|||||||||24|||||||78||||
Felix Reyes|694025|2026|||||||||65|||||||77||||
Steven Kwan|680757|2026|53|82|11|1|94|1|1|1|8|1|96|87|100|94|69|43|93|1|100|1
Alika Williams|675961|2026|||||||||33||||||31|57||||
Dylan Crews|686611|2026|53|30|63|68|35|45|65|77|83|67|36|25|18|37|46|94|83|||
Cooper Ingle|694876|2026|||||||||11|||||||12||||
Osleivis Basabe|678545|2026|||||||||56|||||||56||||
Luis Robert Jr.|673357|2026|||||||||85||||||51|91||||
Jimmy Crooks|699625|2026|||||||||59|||||||36||||
Trea Turner|607208|2026|22|53|33|29|18|59|36|37|62|46|47|14|34|22|34|98|6|43|46|70
Christian Franklin|681047|2026|||||||||3|||||||54||||
Ty France|664034|2026|65|59|74|70|40|61|70|91|56|88|42|9|32|35|5|4|93|49|32|62
Addison Barger|680718|2026|||||||||37|||||||22||||
Wyatt Langford|694671|2026|34|24|49|57|18|34|53|51|76|35|39|31|43|68|54|77|82|57|59|12
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Drew Cavanaugh|701852|2026|||||||||25|||||||21||||
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Jake McCarthy|664983|2026|50|86|57|35|42|34|25|5|67|4|73|6|55|11|15|99|79|33|45|26
Rafael Devers|646240|2026|55|22|73|82|27|82|70|93|86|92|19|57|24|46|21|18|47|44|38|62
Javier Sanoja|691594|2026|5|63|9|2|16|6|5|14|42|13|100|10|98|6|43|85|68|16|93|50
Christopher Morel|666624|2026|||||||||54|||||||38||||
Tyler Callihan|682997|2026|||||||||31|||||||67||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Willson Contreras|575929|2026|97|73|92|94|96|86|92|74|96|79|24|71|13|25|50|47|43|96|7|91
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Drake Baldwin|686948|2026|94|89|91|88|90|92|88|86|88|94|51|67|51|27||20||83|46|40
Bryan Torres|663494|2026|||||||||15|||||||50||||
