name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Brent Rooker|667670|2026|||||||||63|||||||52||||
Connor Norby|681393|2026|27|7|27|51|27|42|53|28|18|36|24|51|23|71||77|77|22|42|75
Ryan O'Hearn|656811|2026|90|95|84|73|94|53|47|69|46|78|73|71|75|47||33|79|30|61|68
Colton Cowser|681297|2026|15|9|26|47|10|33|67|13|89|60|9|52|3|56||78|84|||
Austin Riley|663586|2026|41|24|41|53|36|65|49|65|82|62|54|55|23|43||64|20|82|43|31
Hunter Goodman|696100|2026|53|28|69|82|31|74|86|90|85|86|1|33|4|9||49||89|6|42
Salvador Perez|521692|2026|13|21|37|52|4|74|59|24|79|44|44|5|44|1||2||43|22|9
Moisés Ballesteros|694208|2026|83|89|87|79|73|53|81|89|81|97|65|49|50|24||4||||
Aaron Judge|592450|2026|97|68|98|99|94|98|99|87|99|90|24|93|12|75|83|43|37|92|23|2
Michael Massey|686681|2026|||||||||37|||||||44|70|||
Nick Kurtz|701762|2026|97|66|92|94|99|92|98|100|98|99|8|100|4|91||27|85|98|18|9
Joey Ortiz|687401|2026|5|9|3|4|16|11|20|19|37|24|48|58|79|31|47|85|91|||
Maikel Garcia|672580|2026|62|73|45|30|68|65|53|56|69|63|70|63|89|92||60|98|53|83|58
Yoán Moncada|660162|2026|29|1|14|49|41|33|54|75|66|56|7|92|29|96||18|10|53|34|31
Fernando Tatis Jr.|665487|2026|71|75|52|33|80|80|76|95|94|100|33|65|27|60|95|82|92|77|73|58
Nolan Gorman|669357|2026|9|7|23|44|9|21|26|27|86|55|20|57|11|42||8|95|55|14|31
Jackson Merrill|701538|2026|44|29|60|75|23|80|72|37|51|67|38|34|32|11|86|89|65|71|4|15
Ronald Acuña Jr.|660670|2026|88|66|84|86|86|90|81|43|87|59|61|82|40|71|94|36|34|91|35|22
Jacob Young|696285|2026|49|84|53|30|50|33|29|55|45|21|83|7|73|61|46|95|74|19|96|68
Luis Robert Jr.|673357|2026|52|47|37|38|63|11|13|64|88|58|74|80|45|35|59|94|42|93|35|15
Oswald Peraza|672724|2026|62|69|64|55|59|53|68|34|68|33|32|40|12|15|45|73|38|46|16|15
Carson Williams|700246|2026|||||||||68|||||||52||||
Roman Anthony|701350|2026|72|64|50|41|92|53|66|90|87|79|27|93|19|81||62||89|61|31
Isiah Kiner-Falefa|643396|2026|||||||||13|||||||52|93|||
Connor Wong|657136|2026|||||||||35|||||||58||||
Austin Martin|668885|2026|87|63|35|26|99|11|24|9|12|40|76|100|90|100|58|63|75|||
Ramón Urías|602104|2026|40|7|43|71|28|33|60|69|33|44|64|43|64|75||40|24|||
Ramón Laureano|657656|2026|69|65|81|80|49|83|86|53|39|76|23|38|30|32||74|91|50|20|75
Jake Mangum|663968|2026|16|63|14|3|39|1|1|5|16|17|47|33|66|1||92|28|3|2|96
Drake Baldwin|686948|2026|93|90|93|89|84|96|88|77|69|84|60|55|70|21||36||82|54|50
JJ Wetherholt|802139|2026|75|30|63|75|77|65|53|43|53|63|65|74|53|84|12|58|98|56|50|22
Cedric Mullins|656775|2026|1|1|5|28|1|11|13|30|22|16|51|14|76|56|49|61|19|25|58|50
José Ramírez|608070|2026|94|87|89|87|96|83|72|69|75|70|88|92|87|44||57|66|23|48|50
Sal Frelick|686217|2026|16|23|8|5|46|4|4|8|33|4|88|74|96|88|38|88|64|4|91|68
Gabriel Arias|672356|2026|||||||||83|||||||34|91|||
Julio Rodríguez|677594|2026|51|59|48|43|57|42|34|28|80|36|40|52|29|13|91|86|18|94|3|15
Samuel Basallo|694212|2026|69|48|79|84|57|53|70|86|77|72|41|72|18|20||8||86|59|22
Christian Vázquez|543877|2026|||||||||40|||||||1||||
Brenton Doyle|686668|2026|3|8|7|15|6|11|21|68|60|33|3|40|20|19|80|74|41|49|10|58
Nolan Arenado|571448|2026|33|69|50|34|24|42|39|1|41|5|58|7|45|30||8|11|34|34|1
Danny Jansen|643376|2026|2|2|5|17|2|11|27|16|39|13|5|29|33|81||37||30|25|58
David Fry|681807|2026|||||||||21|||||||13||||
Royce Lewis|668904|2026|39|17|30|44|47|33|70|39|74|53|11|76|15|50||56|1|||
CJ Abrams|682928|2026|87|76|85|84|89|83|80|51|75|65|78|65|27|19|53|85|1|53|50|15
Davis Schneider|676914|2026|||||||||78|||||||42||||
Tyler Soderstrom|691016|2026|59|45|68|76|51|90|81|61|92|79|61|69|59|44|91|37|19|75|54|42
Everson Pereira|677592|2026|57|50|73|79|35|42|78|32|50|68|19|22|4|5||62||82|14|4
Geraldo Perdomo|672695|2026|42|37|13|10|67|11|12|13|28|8|91|82|98|91|38|42|63|2|89|89
Riley Greene|682985|2026|93|85|89|87|89|83|83|58|77|80|34|84|34|77|25|46|37|91|21|50
Daulton Varsho|662139|2026|30|55|28|21|44|33|31|4|69|17|80|40|82|25|24|38|71|68|5|22
Wyatt Langford|694671|2026|18|54|29|24|17|21|27|71|56|29|42|11|50|50|53|76|87|60|76|89
Tristan Gray|656484|2026|||||||||80|||||||33|70|||
Gunnar Henderson|683002|2026|48|37|60|72|28|83|80|68|79|83|10|40|37|35|76|71|31|78|17|42
Felix Reyes|694025|2026|||||||||56|||||||88||||
Kerry Carpenter|681481|2026|32|6|48|74|21|42|65|92|71|91|4|59|2|40||37|2|55|37|22
Jose Altuve|514888|2026|55|61|43|36|71|53|42|8|25|31|67|80|53|45|8|68|13|14|77|15
Sal Stewart|701398|2026|96|88|96|95|93|99|97|79|81|81|68|83|51|54||32|17|36|39|42
Miguel Amaya|665804|2026|||||||||24|||||||10||||
TJ Friedl|670770|2026|3|4|2|4|14|11|12|12|29|8|47|46|67|61|55|41|64|32|70|89
Hunter Feduccia|676439|2026|||||||||4|||||||56||||
Bryson Stott|681082|2026|37|68|40|29|32|21|24|64|32|74|82|12|87|29|41|84|99|25|97|50
Sam Haggerty|664059|2026|||||||||2|||||||85||||
Drew Millas|686452|2026|||||||||17|||||||59||||
Owen Caissie|683357|2026|25|17|42|59|9|53|84|76|90|70|1|19|7|58||84|44|82|12|68
Francisco Lindor|596019|2026|64|59|64|63|60|65|57|73|80|60|67|62|44|61|11|43|93|64|27|31
Bryce Teodosio|669326|2026|||||||||9|||||||98||||
Jo Adell|666176|2026|50|71|60|52|37|53|37|65|92|73|51|4|49|12|61|77|26|97|18|9
Carlos Cortes|666126|2026|99|100|99|90|99|80|89|83|72|89|100|46|94|79||22||28|86|75
Ketel Marte|606466|2026|77|92|80|60|72|74|56|86|99|75|72|34|56|29|42|26|83|77|44|15
Bryce Johnson|669369|2026|||||||||3|||||||63||||
Brooks Lee|686797|2026|11|14|18|29|12|21|21|45|15|22|61|31|71|20|28|28|4|20|50|68
Brett Baty|683146|2026|14|30|39|48|4|42|51|75|74|42|19|9|30|36||44|17|86|52|31
Luke Keaschall|807712|2026|11|31|21|23|11|21|16|6|21|5|85|15|95|73|11|90|78|17|64|89
Lourdes Gurriel Jr.|666971|2026|||||||||10|||||||14||||
Kyle Tucker|663656|2026|44|34|38|47|45|53|44|39|37|44|47|70|59|74|65|21|10|45|52|42
Vladimir Guerrero Jr.|665489|2026|91|98|87|65|97|92|84|90|98|83|96|74|69|49|5|26|82|96|75|42
Chandler Simpson|802415|2026|20|80|16|1|39|1|1|1|28|1|98|14|99|37|64|98|97|1|98|97
Victor Scott II|687363|2026|2|19|3|1|7|1|1|13|15|3|32|24|21|83|75|99|85|||
Brandon Marsh|669016|2026|60|85|77|61|39|33|31|81|51|87|50|7|71|13|85|78|17|36|82|58
Lenyn Sosa|672820|2026|5|47|31|28|1|11|20|56|43|29|55|1|59|1||42||53|68|31
Taylor Trammell|666211|2026|||||||||85|||||||46||||
Agustín Ramírez|682663|2026|17|35|19|19|26|33|29|34|97|26|45|40|16|55||59||93|7|15
Jonathan Aranda|666018|2026|73|32|70|80|76|74|70|80|35|59|39|90|67|58||13|23|25|64|58
Amed Rosario|642708|2026|85|76|95|95|46|53|78|73|87|41|72|24|45|9||86|3|||
Kyle Karros|691720|2026|74|65|50|40|92|33|37|58|85|28|60|96|57|86|53|50|26|19|57|75
Austin Hedges|595978|2026|||||||||30|||||||4||||
José Tena|677588|2026|||||||||89|||||||44||||
Jorge Barrosa|678489|2026|1|2|2|9|1|21|46|9|6|3|6|10|49|27|51|85|89|||
Griffin Conine|665052|2026|||||||||96|||||||59||||
Yandy Díaz|650490|2026|81|95|69|45|93|42|31|55|91|56|95|49|96|79||19||61|75|22
Ben Rice|700250|2026|99|94|97|97|98|94|98|99|76|100|25|97|45|93|1|48|32|56|79|31
Paul Goldschmidt|502671|2026|||||||||40|||||||7||||
Ernie Clement|676391|2026|17|81|32|11|19|1|1|19|64|11|99|1|88|3|10|48|21|3|96|58
Ryan Vilade|668723|2026|||||||||50|||||||60||||
Juan Brito|682877|2026|||||||||37|||||||35|11|||
Carlos Narváez|665966|2026|6|21|25|33|2|21|42|91|66|81|22|4|41|18||5||||
