name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Shohei Ohtani|660271|2026|98|94|94|89|99|93|93|96|95|94|44|95|31|51||55||80|73|8
Chase DeLauter|800050|2026|71|85|60|35|79|45|27|53|76|39|93|69|90|97|66|35||34|92|67
Sam Haggerty|664059|2026|||||||||18|||||||75||||
Matt Shaw|807713|2026|||||||||40|||||||92|43|||
Cal Raleigh|663728|2026|16|1|37|78|2|58|77|23|63|14|6|59|18|10||17||81|1|8
Brent Rooker|667670|2026|42|9|66|84|19|69|90|52|77|47|8|51|1|39||61||72|6|67
Zach Neto|687263|2026|51|9|49|72|47|74|72|53|58|33|11|79|22|39|83|58|1|26|20|75
Josh Bell|605137|2026|29|28|44|57|20|69|63|59|85|57|33|31|36|41||13||47|28|4
Endy Rodríguez|682848|2026|||||||||12|||||||42||||
Miguel Andujar|609280|2026|19|62|35|24|19|22|22|35|52|35|74|2|77|5||56||31|39|21
Eli White|642201|2026|||||||||51|||||||100||||
Luisangel Acuña|682668|2026|||||||||62||||||70|97|26|||
Brett Baty|683146|2026|24|29|31|35|26|36|46|44|81|31|14|43|26|67|28|38|33|81|22|40
Sterlin Thompson|694514|2026|||||||||62|||||||46||||
Cam Smith|701358|2026|69|45|72|78|56|80|81|38|96|62|25|61|15|50|85|95|98|98|10|14
Seiya Suzuki|673548|2026|43|37|54|60|45|45|54|42|87|53|23|58|38|82|80|65|82|60|20|50
Juan Brito|682877|2026|||||||||33|||||||30||||
Tyler O'Neill|641933|2026|||||||||73||||||89|66||||
Jhonny Pereda|640902|2026|||||||||29|||||||2||||
Andrew McCutchen|457705|2026|||||||||22|||||||61||||
Dane Myers|667472|2026|||||||||33||||||98|49|75|||
Thomas Saggese|695336|2026|||||||||60|||||||67|48|||
Ramón Laureano|657656|2026|37|21|54|69|27|74|87|30|60|50|6|57|16|31|57|69|47|54|7|67
Edouard Julien|666397|2026|62|43|46|46|70|22|37|74|53|83|23|84|43|95|14|30|3|40|62|75
Weston Wilson|642215|2026|||||||||66|||||||47||||
Sebastián Rivero|665861|2026|||||||||25|||||||13||||
Sal Stewart|701398|2026|80|65|83|83|78|95|93|70|77|39|53|80|37|55|2|29|61|50|35|30
Oswald Peraza|672724|2026|62|72|66|57|49|53|58|28|66|28|31|9|21|11|57|79|48|48|12|14
Dominic Canzone|686527|2026|82|82|85|82|72|69|94|95|96|88|46|44|17|43||21||||
Bo Naylor|666310|2026|||||||||51|||||||52||||
Freddie Freeman|518692|2026|85|78|85|81|82|86|73|81|66|76|76|75|59|70|25|7|78|24|79|94
Willi Castro|650489|2026|13|12|19|30|17|22|25|44|77|72|16|43|20|9|80|78|66|57|7|40
Bryan Reynolds|668804|2026|83|58|65|62|94|62|53|79|93|65|46|96|33|85|88|69|11|60|30|75
Fernando Tatis Jr.|665487|2026|70|83|50|28|78|74|63|68|94|94|45|56|24|57|97|90|98|90|48|40
Dustin Harris|687957|2026|||||||||13|||||||85||||
Nick Yorke|694377|2026|||||||||92|||||||60||||
Tyrone Taylor|621438|2026|||||||||38||||||88|91||||
Jackson Holliday|702616|2026|||||||||20|||||||38||||
Iván Herrera|671056|2026|80|75|62|48|96|58|41|59|85|57|76|80|72|61||16||75|58|8
Brett Sullivan|664954|2026|||||||||11|||||||69||||
Lane Thomas|657041|2026|39|22|9|14|75|6|16|8|38|20|53|97|67|92|91|91|11|||
Ha-Seong Kim|673490|2026|||||||||42|||||||56||||
Edgar Quero|700337|2026|5|6|2|6|15|3|7|70|27|16|31|40|42|59||2||||
Jonny DeLuca|676356|2026|||||||||52||||||81|95|86|||
Yoán Moncada|660162|2026|||||||||68|||||||28|2|||
Alex Call|669743|2026|||||||||15|||||||62||||
Luis Arraez|650333|2026|35|93|30|5|58|1|1|21|6|2|100|14|100|25|31|33|99|1|99|100
Alejandro Osuna|696030|2026|||||||||44||||||55|84|22|||
Jakob Marsee|805300|2026|27|11|8|12|58|19|17|12|73|22|39|85|77|84|86|67|93|26|55|94
Miguel Vargas|678246|2026|95|63|93|95|92|95|89|62|88|78|76|94|72|97|52|72|16|72|52|14
Andy Ibáñez|628451|2026|||||||||17|||||||51||||
Brandon Lowe|664040|2026|80|55|87|93|64|86|81|59|75|75|30|70|6|32|16|41|97|65|38|75
Starling Marte|516782|2026|||||||||55|||||||10||||
Moisés Ballesteros|694208|2026|45|36|48|56|38|45|69|74|77|78|56|60|29|14||5||63|66|58
Nick Gonzales|693304|2026|68|98|57|18|81|13|10|9|60|41|78|20|55|41|39|85|81|28|47|30
Rafael Devers|646240|2026|18|19|47|65|5|69|63|87|86|88|9|19|14|36|25|20|14|41|31|30
Carson Kelly|608348|2026|43|45|35|30|51|28|35|48|45|43|74|51|67|59||15||34|81|75
Dominic Smith|642086|2026|80|96|84|68|70|31|52|45|53|35|86|11|70|13||20||||
Jasson Domínguez|691176|2026|||||||||72|||||||38||||
Ronald Acuña Jr.|660670|2026|94|59|90|93|92|80|88|62|91|67|45|96|28|75|97|48|4|92|18|21
Casey Schmitt|669477|2026|72|77|88|88|33|92|89|50|85|61|53|2|53|17||75|43|53|55|14
Teoscar Hernández|606192|2026|65|59|67|65|56|62|70|57|71|70|20|54|25|69|75|81|65|51|34|14
Rhys Hoskins|656555|2026|42|2|17|50|58|53|81|37|85|65|19|99|20|94|2|6||50|23|1
Sandy León|506702|2026|||||||||4|||||||1||||
Christian Koss|683766|2026|||||||||5|||||||76||||
Patrick Bailey|672275|2026|||||||||25|||||||5||||
Brandon Nimmo|607043|2026|89|88|90|85|83|89|77|87|52|92|48|37|57|62|68|76|68|55|68|75
Daylen Lile|695734|2026|45|57|59|53|36|66|41|24|57|27|70|28|52|14|49|94|82|28|60|30
Kyle Isbel|664728|2026|9|35|11|11|15|10|14|32|39|17|39|9|74|21|34|54|90|||
David Hamilton|666152|2026|10|9|6|9|27|6|8|7|63|7|68|66|80|44|50|94|6|||
Ryan Waldschmidt|814439|2026|||||||||39||||||67|89|50|||
Colson Montgomery|695657|2026|56|14|69|87|30|86|87|59|95|68|9|41|2|36|23|28|99|93|1|8
Alek Thomas|677950|2026|||||||||41||||||30|64|80|||
Jordan Walker|691023|2026|84|82|89|87|68|91|86|97|98|93|26|37|11|18|99|93|20|100|22|1
Alec Burleson|676475|2026|85|89|91|85|75|78|59|81|79|81|80|41|67|19|9|16|68|55|85|30
Victor Robles|645302|2026|||||||||31|||||||93||||
Jhostynxon Garcia|691373|2026|||||||||60|||||||51||||
Tristan Gray|656484|2026|||||||||77||||||49|27|61|||
Rob Refsnyder|608701|2026|||||||||58|||||||39||||
Evan Carter|694497|2026|23|4|15|37|35|36|44|30|44|39|36|84|41|96|64|90|97|37|27|67
Ke'Bryan Hayes|663647|2026|||||||||28||||||17|41|59|||
Jesus Rodriguez|683679|2026|||||||||8|||||||59||||
Jacob Young|696285|2026|40|65|46|33|39|36|31|41|64|25|72|11|71|74|66|94|99|15|94|58
Randal Grichuk|545341|2026|||||||||73|||||||44||||
Vinnie Pasquantino|686469|2026|40|37|40|45|48|62|46|35|42|24|69|74|87|39|1|14|52|19|63|50
Javier Sanoja|691594|2026|4|25|6|3|10|3|4|23|24|15|96|27|97|3|55|83|25|||
Andy Pages|681624|2026|72|84|82|76|52|80|64|59|60|77|66|20|57|20|97|74|95|61|54|14
Taylor Walls|670764|2026|1|1|1|1|9|3|6|1|9|1|30|78|70|80|27|64|80|||
Jackson Chourio|694192|2026|||||||||91||||||80|84||||
Isiah Kiner-Falefa|643396|2026|||||||||42||||||9|55|94|||
Sal Frelick|686217|2026|11|37|9|7|28|10|7|6|33|6|97|41|98|87|43|87|55|5|95|67
Eugenio Suárez|553993|2026|13|7|20|38|17|22|55|11|58|3|10|68|11|52||17||||
César Prieto|693409|2026|||||||||51|||||||10||||
Tristan Peters|671976|2026|18|40|18|16|30|13|17|16|24|6|62|26|53|21|37|88|95|14|45|88
Ty France|664034|2026|||||||||58||||||1|5|95|||
Tyler Black|672012|2026|||||||||4|||||||70||||
Kyle Stowers|669065|2026|39|34|46|53|38|28|46|78|72|90|13|47|4|16|76|28|65|80|17|94
Heliot Ramos|671218|2026|56|73|70|65|33|69|84|88|79|86|22|13|26|11|70|47|22|48|23|88
Brice Matthews|694728|2026|3|3|13|38|1|22|40|37|75|43|3|22|2|72|78|78|91|55|13|50
CJ Kayfus|692216|2026|||||||||15|||||||55||||
David Fry|681807|2026|||||||||29|||||||23||||
Jazz Chisholm Jr.|665862|2026|15|11|23|39|16|36|35|48|73|33|16|54|15|51|13|79|91|61|33|4
James Outman|681546|2026|||||||||12|||||||66||||
Chad Stevens|677060|2026|||||||||6|||||||46||||
Masyn Winn|691026|2026|20|44|9|3|48|13|13|14|46|13|48|37|55|78|95|78|82|19|52|50
Kyle Karros|691720|2026|54|44|29|25|70|28|31|48|81|46|34|83|48|80|53|39|83|23|46|67
Tyler Soderstrom|691016|2026|58|48|61|61|54|80|70|62|90|63|68|72|63|55|92|43|10|73|49|30
Dylan Beavers|687637|2026|||||||||58||||||79|92||||
Jarren Duran|680776|2026|31|30|43|54|23|78|75|70|96|41|15|28|6|24|75|92|91|87|18|21
Gage Workman|669398|2026|||||||||52|||||||80||||
Reese McGuire|624512|2026|||||||||3|||||||9||||
Vidal Bruján|660644|2026|||||||||5|||||||15||||
Wade Meckler|685133|2026|||||||||20|||||||88||||
Pedro Pagés|686780|2026|||||||||51|||||||14||||
Junior Caminero|691406|2026|86|81|84|80|88|89|76|92|99|87|84|87|71|66|63|22|1|100|40|1
Freddy Fermin|666023|2026|||||||||14|||||||38||||
MJ Melendez|669004|2026|||||||||82|||||||42||||
Heriberto Hernández|681715|2026|||||||||70||||||69|86|27|||
Donovan Walton|622268|2026|||||||||14|||||||28||||
Tim Tawa|694374|2026|||||||||14|||||||59||||
Nick Kurtz|701762|2026|96|63|88|92|99|93|97|98|98|98|14|100|4|92|5|33|12|99|8|8
Elly De La Cruz|682829|2026|78|72|85|84|61|91|90|98|99|95|11|41|25|67|92|81|97|79|53|75
Austin Hedges|595978|2026|||||||||31|||||||3||||
Yainer Diaz|673237|2026|||||||||58|||||||12||||
Matt McLain|680574|2026|33|21|26|35|42|36|35|28|69|28|33|74|47|76|47|85|88|43|60|87
George Springer|543807|2026|28|22|33|45|24|36|48|27|50|36|58|37|43|59||31||54|25|30
Jeimer Candelario|600869|2026|||||||||10|||||||25||||
Andruw Monasterio|655316|2026|||||||||37|||||||33||||
Curtis Mead|678554|2026|80|59|76|77|83|53|68|50|58|67|70|85|87|76||41|13|60|65|67
Nolan Gorman|669357|2026|13|7|28|52|14|53|59|44|82|61|7|68|2|36|41|7|72|63|7|21
Nick Sogard|686765|2026|||||||||6|||||||71||||
Luke Raley|670042|2026|87|69|96|97|50|84|98|68|93|81|3|11|1|28|82|86|6|89|3|50
Joe Mack|691788|2026|||||||||29|||||||28||||
Trent Grisham|663757|2026|67|27|59|70|72|80|77|70|79|64|74|94|87|100|41|34|11|15|98|58
Richie Palacios|680700|2026|28|19|7|7|66|6|14|19|31|5|50|86|61|52|9|43|14|||
Carson Williams|700246|2026|||||||||64|||||||64||||
José Fermín|665877|2026|||||||||55|||||||52||||
Nathaniel Lowe|663993|2026|87|78|92|92|75|58|86|45|88|59|34|69|61|70||17||||
Jac Caglianone|695506|2026|66|57|72|73|49|80|92|95|98|99|9|35|8|30|100|45|13|95|38|4
Bryce Johnson|669369|2026|||||||||3|||||||65||||
Spencer Torkelson|679529|2026|51|14|56|74|43|78|83|70|62|67|5|76|26|93|3|26|5|63|24|8
José Azócar|640492|2026|||||||||10|||||||82||||
Yandy Díaz|650490|2026|85|93|83|72|87|74|58|70|93|75|89|47|95|63||16||69|68|21
Mike Trout|545361|2026|99|65|98|98|100|99|99|85|95|91|38|100|65|98|70|87|24|86|31|30
Colby Thomas|687515|2026|||||||||49|||||||73||||
JJ Wetherholt|802139|2026|78|54|71|74|83|62|45|78|49|85|76|70|61|86|16|58|100|55|75|21
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Ezequiel Duran|677649|2026|35|57|32|25|39|28|30|66|79|40|32|32|22|16|48|90|89|60|38|67
Denzel Clarke|672016|2026|||||||||88||||||81|83||||
Gavin Sheets|657757|2026|63|40|64|70|52|53|59|55|64|69|39|70|65|32|13|31|9|81|34|8
Graham Pauley|688363|2026|||||||||17|||||||27|77|||
Josh Naylor|647304|2026|58|82|58|35|60|45|25|24|79|36|89|33|72|19|38|3|29|21|85|30
Mickey Gasper|681508|2026|||||||||22|||||||36||||
