name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Zach McKinstry|656716|2026|9|21|3|4|35|2|4|7|19|2|80|54|86|57|86|62|93|4|65|3
William Contreras|661388|2026|68|72|74|67|54|74|55|74|87|70|84|50|71|60||17||65|89|31
Jared Young|676724|2026|34|40|40|43|31|24|44|63|91|76|62|19|45|62|2|52|32|||
Jackson Holliday|702616|2026|20|32|21|24|29|21|39|18|18|22|32|58|33|71|12|87|24|||
Connor Joe|656582|2026|||||||||32|||||||40||||
Michael Busch|683737|2026|61|20|50|59|71|73|57|37|50|45|39|88|39|77|1|16|87|10|83|17
Austin Riley|663586|2026|21|7|48|70|5|83|80|84|81|73|5|25|10|29|42|61|45|90|7|68
Brandon Lockridge|663604|2026|||||||||66||||||62|92||||
Jarred Kelenic|672284|2026|||||||||69||||||93|40||||
Yohendrick Piñango|682818|2026|||||||||96||||||37|45||||
Adael Amador|691182|2026|||||||||41|||||||22||||
Brayan Rocchio|677587|2026|14|40|17|16|24|15|10|17|54|14|86|14|60|27|43|50|98|20|64|41
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
MJ Melendez|669004|2026|||||||||79|||||||43||||
Leo Rivas|660844|2026|||||||||6||||||39|52||||
John Peck|807726|2026|||||||||59|||||||46||||
Sung-Mun Song|823550|2026|||||||||66||||||11|45||||
Rhys Hoskins|656555|2026|18|1|15|61|21|38|84|54|82|54|5|96|8|90|3|4||||
Luke Maile|571912|2026|||||||||21|||||||1||||
Victor Robles|645302|2026|||||||||26||||||62|80||||
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
Spencer Jones|682987|2026|||||||||81||||||81|89|28|||
Elias Díaz|553869|2026|||||||||80|||||||2||||
Colson Montgomery|695657|2026|23|3|54|79|3|81|86|42|97|57|1|38|1|29|18|29|97|94|1|97
Kahlil Watson|696135|2026|||||||||18||||||74|74||||
Raynel Delgado|669384|2026|||||||||12|||||||44||||
Carter Jensen|695600|2026|41|8|55|74|26|79|76|84|92|76|12|74|24|86||59||69|33|26
Luis Lara|800325|2026|||||||||32||||||70|76||||
Jackson Chourio|694192|2026|76|75|86|84|38|86|81|87|90|84|37|26|46|22|78|86|89|78|67|49
Garrett Stubbs|596117|2026|||||||||11|||||||53||||
Brandon Nimmo|607043|2026|82|86|81|70|71|79|62|90|69|93|47|32|57|56|52|69|19|52|52|17
Tyler Callihan|682997|2026|||||||||29|||||||65||||
Brett Sullivan|664954|2026|||||||||30|||||||67||||
Kyle Schwarber|656941|2026|92|31|93|98|77|97|99|92|89|90|2|95|5|74||11||97|2|59
Blaze Jordan|691458|2026|||||||||63||||||37|14|75|||
Jasson Domínguez|691176|2026|||||||||69||||||95|85||||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|51||||
Alex Bregman|608324|2026|48|50|33|33|68|55|29|32|38|36|83|67|90|86|25|23|94|18|94|17
Taylor Ward|621493|2026|68|34|22|24|96|32|24|40|53|37|50|98|78|100|49|52|28|9|94|12
Brandon Valenzuela|678218|2026|||||||||76|||||||12||||
Tyrone Taylor|621438|2026|||||||||57||||||85|92||||
Angel Martínez|682657|2026|25|62|52|46|11|36|48|25|61|26|42|1|74|4|91|55|80|36|31|49
Otto Lopez|672640|2026|56|92|61|37|52|64|31|45|87|48|93|8|81|37|32|82|97|44|89|8
Rafael Flores Jr.|804668|2026|||||||||60|||||||24||||
Dustin Harris|687957|2026|||||||||13||||||29|87||||
Victor Caratini|605170|2026|43|21|29|40|56|21|36|56|28|43|57|57|63|76||2||||
Matt Shaw|807713|2026|||||||||34||||||49|90||||
Braden Shewmake|669699|2026|||||||||67||||||53|72||||
Jake McCarthy|664983|2026|50|88|58|36|45|40|26|5|66|9|80|8|67|10|16|99|74|36|39|26
Connor Wong|657136|2026|||||||||67|||||||54||||
Jorge Soler|624585|2026|16|3|23|51|14|40|71|37|86|61|2|56|1|64||17||83|1|91
Xavier Edwards|669364|2026|38|72|22|14|69|18|11|14|43|9|90|75|85|83|4|77|14|7|92|1
Lucas Spence|828599|2026|||||||||29|||||||74||||
Jim Jarvis|805347|2026|||||||||44||||||82|63||||
Christian Yelich|592885|2026|37|21|45|53|29|55|64|47|72|66|18|56|21|83||49||62|25|68
Tanner Murray|695020|2026|||||||||43|||||||37||||
Keibert Ruiz|660688|2026|12|44|29|32|5|15|21|32|44|33|95|6|95|13||7||||
Dylan Beavers|687637|2026|||||||||54||||||76|90|4|||
Ben Malgeri|701162|2026|||||||||22||||||71|91||||
James Outman|681546|2026|||||||||30||||||60|65||||
Chuckie Robinson|642020|2026|||||||||17|||||||3||||
Angel Genao|694197|2026|||||||||44||||||81|75||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Gabriel Moreno|672515|2026|90|95|76|53|95|55|52|48|70|60|84|72|90|52||22||43|70|26
Ty France|664034|2026|68|56|68|62|56|58|62|89|54|89|47|28|31|29|5|4|93|48|28|68
David Fry|681807|2026|||||||||25||||||92|24||||
Anthony Volpe|683011|2026|||||||||28||||||14|76|91|||
Mike Yastrzemski|573262|2026|31|26|25|32|47|24|40|74|27|64|32|61|55|69|51|41|26|||
Nolan Schanuel|694384|2026|65|94|40|14|92|7|6|22|23|19|92|51|88|66|15|13|88|5|93|8
Tyler Tolbert|686475|2026|||||||||25||||||23|94||||
Hunter Goodman|696100|2026|46|14|79|90|9|89|94|66|98|69|4|32|4|5||45||85|4|41
Edouard Julien|666397|2026|||||||||49||||||9|31|12|||
Jeremiah Jackson|669236|2026|||||||||70||||||34|41|31|||
Aaron Judge|592450|2026|||||||||98||||||82|32||||
Ryan Ritter|690022|2026|||||||||8|||||||70||||
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Shohei Ohtani|660271|2026|99|96|99|99|98|98|97|97|94|94|31|93|11|46||57||79|51|91
Jorbit Vivas|678391|2026|19|32|5|3|67|7|11|1|44|2|90|81|84|60|14|41|85|||
Nick Kurtz|701762|2026|94|40|88|94|97|74|99|98|98|100|3|100|1|87|4|30|20|99|2|87
Brice Turang|668930|2026|76|56|64|59|81|58|49|67|57|51|27|91|57|79|23|82|98|23|55|8
Luis Arraez|650333|2026|29|97|32|9|44|4|1|11|14|1|100|5|100|23|25|33|98|1|99|1
Heliot Ramos|671218|2026|61|62|76|73|31|70|91|91|81|91|14|17|22|23|53|47|10|55|35|12
Nolan Gorman|669357|2026|||||||||79||||||32|6|75|||
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Austin Hays|669720|2026|||||||||79|||||||45||||
Jarren Duran|680776|2026|20|24|43|51|7|71|62|63|95|47|12|16|5|20|69|90|90|85|12|68
Brady House|691781|2026|71|81|76|62|60|38|67|61|90|82|19|26|19|23|63|69|23|||
Jake Fraley|641584|2026|||||||||33||||||75|77||||
Marcus Semien|543760|2026|29|47|36|37|31|40|32|13|30|21|54|38|50|64|9|73|5|10|79|87
Gabriel Arias|672356|2026|||||||||78||||||83|34||||
Spencer Horwitz|687462|2026|33|13|15|26|55|29|31|15|35|15|83|83|88|83|5|4|9|||
Nathan Church|701675|2026|10|34|19|20|9|29|28|8|61|12|73|11|73|3|88|81|85|20|26|26
Jake Meyers|676694|2026|||||||||22||||||23|63||||
Charles McAdoo|807727|2026|||||||||32|||||||90||||
Alek Thomas|677950|2026|||||||||35||||||23|58||||
Tyler Heineman|623168|2026|||||||||21|||||||17||||
Joshua Báez|695491|2026|||||||||79||||||86|92||||
Tim Tawa|694374|2026|||||||||54||||||49|52|68|||
Nathan Lukes|664770|2026|11|59|13|7|21|7|7|17|30|6|86|7|88|21|86|40|80|1|85|1
Pedro Pagés|686780|2026|||||||||46|||||||9||||
Turner Hill|806367|2026|||||||||13||||||48|79||||
Henry Bolte|703607|2026|43|50|30|29|60|32|49|80|91|85|12|32|7|56|89|100|78|96|10|68
Jordan Walker|691023|2026|79|81|84|79|52|94|86|93|99|90|26|23|12|18|99|92|3|100|11|99
Kerry Carpenter|681481|2026|||||||||65||||||58|35||||
Ke'Bryan Hayes|663647|2026|||||||||46||||||13|36|87|||
Eric Wagaman|676572|2026|||||||||61|||||||29||||
Juan Brito|682877|2026|||||||||28||||||12|38||||
Ryan Mountcastle|663624|2026|||||||||72|||||||21||||
Joe Mack|691788|2026|||||||||51|||||||18||||
Kameron Misner|670224|2026|||||||||4|||||||94||||
Francisco Lindor|596019|2026|65|34|71|76|50|50|59|82|74|87|60|55|46|43|27|36|37|55|59|68
Luis García Jr.|671277|2026|86|95|96|87|43|93|86|87|93|82|75|4|71|7|22|26|77|74|70|49
Andrew Vaughn|683734|2026|65|79|38|22|86|12|24|67|78|66|82|67|80|88|3|14||||
Mark Vientos|668901|2026|||||||||63||||||15|14||||
Andrés Chaparro|665953|2026|||||||||73||||||5|5||||
Nicky Lopez|670032|2026|||||||||15||||||41|56|77|||
Tommy Troy|694371|2026|||||||||59||||||19|99||||
Daniel Susac|691740|2026|||||||||16|||||||37||||
Mitch Garver|641598|2026|||||||||67|||||||6||||
Corbin Carroll|682998|2026|78|52|76|77|69|91|81|87|88|84|43|75|31|53|39|97|96|89|50|59
Nick Fortes|663743|2026|||||||||46|||||||35||||
Josh Naylor|647304|2026|38|83|36|20|50|38|20|19|77|27|93|20|84|10|28|1|79|23|90|59
Ceddanne Rafaela|678882|2026|7|47|21|19|5|40|24|11|59|17|54|2|42|1|94|89|99|15|41|41
Eli White|642201|2026|||||||||63||||||80|100||||
Christian Walker|572233|2026|24|16|42|54|17|71|59|42|85|46|40|31|25|38|3|16|84|75|14|49
Heriberto Hernández|681715|2026|86|47|91|96|56|74|91|85|74|85|16|62|7|85|90|78|81|75|48|87
César Prieto|693409|2026|||||||||46|||||||25||||
José Fermín|665877|2026|11|47|12|10|26|2|5|8|51|16|92|32|96|90|60|43|56|||
Ryan Ward|669899|2026|||||||||40|||||||32||||
Troy Johnston|687859|2026|56|90|35|15|81|4|5|59|34|35|70|43|48|17|32|22|24|23|79|8
Drake Baldwin|686948|2026|92|88|92|85|81|89|84|85|87|93|47|50|43|23||16||88|43|41
Michael Helman|680737|2026|||||||||2|||||||97||||
Alejandro Osuna|696030|2026|||||||||38||||||46|80||||
Jonah Cox|813841|2026|||||||||15||||||69|99||||
Edmundo Sosa|624641|2026|||||||||78||||||16|83|87|||
Lawrence Butler|671732|2026|48|37|36|41|62|44|52|57|86|79|19|77|36|79|56|31|2|66|8|17
Endy Rodríguez|682848|2026|||||||||36|||||||38||||
José Azócar|640492|2026|||||||||9|||||||79||||
Carlos Jorge|699115|2026|||||||||7|||||||94||||
Andrew Knizner|668800|2026|||||||||23|||||||3||||
Patrick Bailey|672275|2026|31|37|48|49|26|18|42|71|50|56|27|40|38|38||8||||
Luis Urías|649966|2026|||||||||38||||||7|16||||
J.T. Realmuto|592663|2026|46|55|40|36|55|21|24|59|73|47|51|28|48|50||70||62|64|49
Dylan Crews|686611|2026|33|24|52|60|19|44|56|71|82|63|29|19|17|33|56|93|80|72|24|68
Austin Wynns|642851|2026|||||||||51|||||||6||||
Kyle Teel|691019|2026|||||||||84|||||||31||||
Esteury Ruiz|665923|2026|||||||||35||||||35|98||||
Joey Bart|663698|2026|||||||||54|||||||30||||
Geraldo Perdomo|672695|2026|56|62|14|7|93|12|8|22|59|13|94|95|98|94|49|37|98|2|96|17
Alika Williams|675961|2026|||||||||31||||||28|65|76|||
Harry Ford|695670|2026|||||||||63|||||||47||||
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Alan Roden|702176|2026|||||||||29||||||73|47||||
James McCann|543510|2026|||||||||57|||||||8||||
Héctor Rodríguez|699302|2026|||||||||97||||||84|73||||
Kyle Stowers|669065|2026|63|18|70|82|42|67|81|93|87|98|3|62|2|27|69|27|17|88|15|8
Zac Veen|691728|2026|||||||||74|||||||78||||
Luke Keaschall|807712|2026|42|40|21|21|74|18|13|5|29|10|86|54|87|88|39|85|1|15|78|5
Nick Gonzales|693304|2026|57|93|39|15|79|15|10|10|56|22|81|20|55|38|35|87|2|30|39|49
Mauricio Dubón|643289|2026|25|81|31|17|38|28|14|12|38|12|94|10|91|11|70|31|89|13|76|68
Victor Bericoto|682674|2026|||||||||44||||||97|36||||
Yandy Díaz|650490|2026|85|95|78|55|81|70|47|82|92|88|87|35|95|50||19||65|83|68
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Brendan Donovan|680977|2026|||||||||54||||||41|14||||
Freddy Fermin|666023|2026|||||||||15|||||||50||||
Jo Adell|666176|2026|52|56|69|64|29|71|56|66|96|66|29|5|27|17|64|73|10|98|3|80
Kyle Tucker|663656|2026|61|62|43|35|81|50|32|42|43|34|73|87|65|83|61|28|4|36|61|41
Colt Emerson|806068|2026|||||||||46||||||27|40|12|||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Thomas Saggese|695336|2026|||||||||56||||||43|71||||
Samuel Basallo|694212|2026|52|27|74|82|19|61|81|71|85|65|20|38|11|6||4||75|31|68
Dillon Dingler|693307|2026|75|72|82|80|49|77|66|37|69|61|39|10|60|23||48||44|54|68
Casey Schmitt|669477|2026|86|96|97|89|41|74|80|63|82|72|57|1|67|14|70|65|80|53|73|68
Tyler O'Neill|641933|2026|||||||||70||||||90|66||||
Ernie Clement|676391|2026|1|44|6|2|1|10|4|2|56|1|98|2|92|1|11|69|11|2|94|26
Manny Machado|592518|2026|68|52|64|62|66|79|64|71|80|69|48|81|39|43|48|8|94|81|27|91
Enrique Hernández|571771|2026|||||||||21|||||||29||||
Isaac Paredes|670623|2026|50|44|25|24|77|38|21|10|53|10|90|65|93|66|12|7|40|2|70|87
Daz Cameron|663662|2026|||||||||41|||||||43||||
Nick Castellanos|592206|2026|||||||||44||||||22|46||||
Felix Reyes|694025|2026|||||||||65|||||||76||||
Moisés Ballesteros|694208|2026|||||||||76|||||||7||||
Justin Crawford|702222|2026|7|59|4|1|22|1|1|20|50|29|72|12|81|11|29|96|34|13|68|17
Andy Pages|681624|2026|74|83|71|58|69|61|51|42|56|59|60|35|62|35|96|75|94|59|47|68
Alex Jackson|656577|2026|||||||||43|||||||58||||
Max Clark|703601|2026|||||||||16||||||71|83||||
Zach Cole|805904|2026|||||||||93|||||||64||||
Jakob Marsee|805300|2026|31|17|7|11|75|15|14|22|70|25|52|89|81|92|79|62|93|26|80|5
Daniel Schneemann|682177|2026|||||||||37||||||93|54|92|||
Andrew McCutchen|457705|2026|||||||||19|||||||56||||
Yainer Diaz|673237|2026|||||||||65|||||||18||||
Austin Wells|669224|2026|12|3|13|39|17|18|38|48|67|61|17|77|30|57||15||55|18|68
Garrett Mitchell|669003|2026|85|79|78|65|86|67|75|97|97|96|5|75|2|88|89|98|91|98|20|31
Joey Ortiz|687401|2026|20|42|15|14|35|10|15|45|81|33|66|41|81|31|45|91|97|||
Jeff McNeil|643446|2026|27|89|26|10|50|4|2|14|40|13|95|13|92|19|11|24|18|11|87|41
Ezequiel Tovar|678662|2026|5|11|22|37|1|36|32|20|52|19|21|13|22|2|62|67|43|48|6|68
Stuart Fairchild|656413|2026|||||||||13|||||||52||||
Kyle Isbel|664728|2026|||||||||33||||||28|47|90|||
Victor Scott II|687363|2026|||||||||21||||||63|97|84|||
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Salvador Perez|521692|2026|34|44|67|68|7|86|67|45|74|63|64|3|41|1||1||43|41|80
Ryan Kreidler|668952|2026|||||||||53||||||57|62|78|||
Joey Meneses|608841|2026|||||||||22|||||||8||||
Isaac Collins|686555|2026|18|14|2|7|55|24|24|36|70|42|43|86|68|92|45|53|40|66|54|8
Max Muncy|571970|2026|82|34|83|90|67|81|87|74|63|81|26|87|22|75|30|43|83|39|52|17
Logan O'Hoppe|681351|2026|||||||||94|||||||46||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||67|20||||
Gavin Sheets|657757|2026|43|18|32|44|56|32|43|22|61|39|53|85|70|39|81|28|13|75|13|80
Alex Call|669743|2026|||||||||52||||||68|60||||
Romy Gonzalez|663853|2026|||||||||37|||||||35||||
Edgar Quero|700337|2026|||||||||22|||||||1||||
Austin Hedges|595978|2026|||||||||54|||||||3||||
Jorge Barrosa|678489|2026|||||||||12||||||39|80||||
Nico Hoerner|663538|2026|52|99|32|3|81|7|2|8|46|11|99|16|97|28|18|77|94|6|98|41
Trevor Story|596115|2026|||||||||54||||||16|59|29|||
Nick Madrigal|663611|2026|||||||||7|||||||36||||
Kyle Manzardo|700932|2026|29|10|33|54|31|47|76|56|40|51|4|61|15|41|2|10|10|18|37|49
Josh Lowe|666139|2026|||||||||54||||||75|65|78|69|1|59
Josh Bell|605137|2026|68|59|74|74|45|79|64|61|92|60|57|35|53|45||18||47|55|91
Lenyn Sosa|672820|2026|||||||||32|||||||32||||
Jorge Mateo|622761|2026|||||||||81||||||71|99|33|||
Ali Sánchez|645305|2026|||||||||23|||||||9||||
Ryan McMahon|641857|2026|24|21|40|49|19|32|60|80|70|79|10|34|17|58|49|15|86|||
Seiya Suzuki|673548|2026|74|47|64|64|75|74|69|37|88|40|33|91|50|89|86|64|88|64|24|31
Andrés Giménez|665926|2026|4|27|9|11|5|12|13|5|46|3|64|1|45|2|60|59|99|5|43|17
Sean Keys|815873|2026|||||||||41|||||||41||||
Jacob Young|696285|2026|41|64|35|27|52|32|30|27|61|14|76|23|68|64|62|93|96|16|91|31
TJ Friedl|670770|2026|||||||||22||||||43|33|87|||
Petey Halpin|690984|2026|||||||||29||||||98|81||||
Matt McLain|680574|2026|24|10|29|50|28|52|61|35|67|30|13|64|29|69|44|84|91|41|38|12
Aramis Garcia|605244|2026|||||||||18|||||||15||||
Rob Refsnyder|608701|2026|||||||||82|||||||38||||
Rece Hinds|677956|2026|||||||||53|||||||84||||
Maikel Garcia|672580|2026|||||||||69||||||74|57|91|||
Kevin McGonigle|805808|2026|82|72|68|60|91|67|43|30|53|30|88|94|89|98|25|71|28|34|85|12
Will Benson|666181|2026|||||||||79||||||65|86||||
Miguel Amaya|665804|2026|||||||||18|||||||10||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Pete Alonso|624413|2026|98|92|98|98|95|97|91|98|94|99|31|77|32|64|6|6|24|79|47|31
Ha-Seong Kim|673490|2026|||||||||48||||||56|58||||
Noelvi Marte|682622|2026|||||||||87||||||94|92||||
Brooks Lee|686797|2026|4|14|17|26|1|32|18|35|35|23|79|13|71|20|35|24|41|25|74|17
Curtis Mead|678554|2026|89|69|80|77|90|47|71|31|61|60|62|85|83|79|9|38|3|||
Jazz Chisholm Jr.|665862|2026|17|9|27|47|14|52|55|74|84|61|10|64|13|55|9|76|97|59|32|91
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
Jesus Rodriguez|683679|2026|||||||||22|||||||77||||
Steven Kwan|680757|2026|50|83|11|1|94|1|1|1|8|1|97|89|100|97|68|49|93|1|99|1
