name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Edwin Arroyo|695490|2026|||||||||5|||||||64||||
Bryan Reynolds|668804|2026|81|61|65|65|94|66|57|74|93|61|45|96|31|87|86|68|9|60|32|74
Liam Hicks|689414|2026|46|46|29|27|61|28|21|7|36|16|99|63|98|70||15||5|95|88
Jhonny Pereda|640902|2026|||||||||29|||||||3||||
Ryan Waldschmidt|814439|2026|||||||||39||||||63|90|42|||
Jeff McNeil|643446|2026|33|72|19|6|56|3|3|10|17|13|87|34|87|35|15|14|5|5|76|66
Riley Greene|682985|2026|82|70|79|76|84|84|82|83|86|93|20|81|24|74|28|29|40|90|15|50
Elias Díaz|553869|2026|||||||||63|||||||1||||
Mauricio Dubón|643289|2026|41|64|39|29|42|38|28|15|25|8|81|26|82|14|91|32|98|13|61|21
Andrew McCutchen|457705|2026|||||||||22|||||||62||||
William Contreras|661388|2026|62|81|65|52|60|62|39|58|83|54|89|37|76|48||9||65|88|58
Yandy Díaz|650490|2026|90|94|81|68|92|72|56|79|93|73|92|46|96|63||16||70|80|21
Jesús Sánchez|660821|2026|73|93|87|74|50|72|74|85|84|83|56|3|49|6|66|25|5|71|44|85
Henry Davis|680779|2026|20|5|21|44|21|38|72|76|84|35|49|60|49|45||65||||
Austin Wynns|642851|2026|||||||||55|||||||6||||
JJ Bleday|668709|2026|92|81|89|87|85|56|78|64|87|81|62|78|39|75|90|48|32|72|54|58
Jakob Marsee|805300|2026|35|14|7|11|69|17|16|15|73|25|40|89|78|87|84|66|92|25|56|94
LaMonte Wade Jr.|664774|2026|||||||||12|||||||16||||
Hunter Goodman|696100|2026|52|23|70|85|28|86|94|83|88|80|2|40|8|6||49||88|4|39
Rafael Devers|646240|2026|17|14|47|67|7|72|62|87|86|89|9|26|15|41|25|22|25|44|28|31
Jeimer Candelario|600869|2026|||||||||10|||||||26||||
Willi Castro|650489|2026|18|22|22|29|26|20|24|40|83|62|20|40|20|10|80|78|48|59|7|39
TJ Friedl|670770|2026|1|4|1|4|7|6|8|34|26|9|35|27|36|59|51|33|75|||
Ernie Clement|676391|2026|10|61|23|14|9|20|11|6|60|4|97|2|91|1|14|66|20|3|94|58
Javier Sanoja|691594|2026|5|32|6|2|13|3|4|22|24|15|93|21|96|4|55|82|35|||
José Ramírez|608070|2026|79|86|71|57|92|62|37|71|72|67|88|87|87|50|40|56|95|19|59|58
Ramón Urías|602104|2026|||||||||29|||||||35|11|||
Isaac Paredes|670623|2026|49|41|32|33|64|46|33|20|22|13|78|61|88|61|16|6|28|3|70|8
Colton Cowser|681297|2026|51|13|69|86|24|46|80|10|90|17|13|71|9|58|90|72|87|||
José Tena|677588|2026|||||||||94|||||||62||||
Miguel Vargas|678246|2026|96|65|93|95|94|95|88|60|88|74|75|95|72|96|52|71|17|72|50|13
Marcell Ozuna|542303|2026|37|23|43|57|30|33|50|54|75|41|12|50|17|72||13||67|25|31
Nick Gonzales|693304|2026|62|97|55|19|74|17|13|7|60|39|73|15|56|39|38|87|62|25|39|31
Jeremy Peña|665161|2026|||||||||63||||||47|92|65|||
Elly De La Cruz|682829|2026|80|72|85|84|62|86|89|97|99|96|11|40|26|68|92|81|97|78|52|74
Will Brennan|686823|2026|||||||||12|||||||77||||
Christian Walker|572233|2026|47|36|61|68|35|86|74|67|87|67|46|36|20|51|3|18|66|72|39|39
Kevin McGonigle|805808|2026|84|82|75|67|93|72|55|33|57|35|90|89|94|97|26|73|26|41|85|85
Gunnar Henderson|683002|2026|33|31|43|50|19|72|54|43|81|64|26|24|47|24|68|75|90|78|23|39
Drew Millas|686452|2026|||||||||28|||||||58||||
Agustín Ramírez|682663|2026|||||||||97|||||||51||||
Luis Torrens|620443|2026|||||||||36|||||||27||||
Sterlin Thompson|694514|2026|||||||||66|||||||51||||
Connor Norby|681393|2026|22|2|18|46|31|33|51|19|30|27|16|71|17|70|21|72|91|25|16|74
Rikuu Nishida|807747|2026|||||||||10|||||||70||||
Mitch Garver|641598|2026|||||||||69|||||||9||||
Taylor Walls|670764|2026|1|1|1|1|10|3|6|1|9|1|24|76|56|76|26|64|45|||
Ceddanne Rafaela|678882|2026|24|42|25|23|31|38|33|20|47|28|57|13|50|11|93|92|99|17|56|50
Moisés Ballesteros|694208|2026|44|39|46|49|40|38|62|74|77|78|56|62|31|18||5||||
Dalton Rushing|687221|2026|||||||||55|||||||54||||
Hyeseong Kim|808975|2026|||||||||13||||||51|89|41|||
Jackson Merrill|701538|2026|43|35|60|67|29|72|66|52|60|74|27|37|30|23|90|88|71|67|10|21
Luke Keaschall|807712|2026|13|25|12|15|31|12|8|2|33|6|83|43|91|80|11|86|10|13|73|88
Jac Caglianone|695506|2026|78|71|82|81|67|84|95|96|98|100|11|46|15|29|100|44|7|95|36|4
Junior Caminero|691406|2026|84|80|80|76|88|91|76|92|99|87|82|89|69|63|66|21|1|100|43|1
Kyle Farmer|571657|2026|||||||||4|||||||2||||
Eric Haase|606992|2026|||||||||27|||||||72||||
Tyler Soderstrom|691016|2026|64|46|63|66|68|81|70|64|90|69|69|81|69|59|93|47|8|75|43|31
Jonathan Aranda|666018|2026|86|65|80|79|90|78|77|76|77|74|30|92|63|57|34|14|11|25|69|58
Isiah Kiner-Falefa|643396|2026|||||||||51||||||8|55|95|||
Jesus Rodriguez|683679|2026|||||||||9|||||||60||||
Cedric Mullins|656775|2026|3|1|4|25|3|12|13|33|40|11|70|46|72|61|44|56|86|25|56|39
Sal Stewart|701398|2026|80|62|80|82|77|96|91|74|77|46|52|83|34|65|2|28|30|52|35|31
Ben Rice|700250|2026|96|89|94|93|93|94|94|91|73|90|36|85|46|86|1|38|16|52|73|31
Kyle Higashioka|543309|2026|||||||||32|||||||3||||
Rhys Hoskins|656555|2026|38|1|13|44|58|46|79|38|84|67|13|99|18|95|1|6||51|16|1
Luis Robert Jr.|673357|2026|||||||||86||||||59|93||||
Nolan Gorman|669357|2026|11|6|23|47|13|46|58|46|81|58|6|72|1|38|39|8|73|63|3|21
Wade Meckler|685133|2026|||||||||21|||||||83||||
Max Schuemann|680474|2026|||||||||20|||||||56||||
Jorge Soler|624585|2026|35|16|42|57|24|66|70|29|88|49|8|49|6|58||13||80|1|4
Alek Thomas|677950|2026|||||||||41||||||30|64|80|||
Brandon Valenzuela|678218|2026|||||||||77|||||||13||||
Lawrence Butler|671732|2026|26|38|19|17|43|17|26|54|88|70|24|68|24|75|54|22|12|67|8|74
Wilyer Abreu|677800|2026|69|76|77|72|54|86|72|57|89|57|63|43|63|46|99|71|89|69|53|66
Travis Bazzana|683953|2026|42|45|26|22|62|9|16|37|42|23|58|72|47|84|12|77|16|||
Gabriel Arias|672356|2026|||||||||79|||||||29||||
Christopher Morel|666624|2026|||||||||56|||||||35||||
Caleb Durbin|702332|2026|7|30|4|2|19|6|6|6|22|12|86|13|93|66|29|71|86|6|93|88
Spencer Steer|668715|2026|80|69|82|82|71|84|82|52|33|43|48|59|51|78|49|84|16|30|70|50
Anthony Volpe|683011|2026|||||||||17||||||24|73||||
Javier Báez|595879|2026|||||||||14||||||73|46|20|||
Austin Hays|669720|2026|||||||||81|||||||49||||
Kyle Isbel|664728|2026|9|33|11|10|17|9|12|38|39|21|41|11|78|28|33|52|90|||
Ha-Seong Kim|673490|2026|||||||||42|||||||53||||
Nasim Nuñez|683083|2026|6|16|1|1|30|1|1|3|21|1|43|62|54|59|62|97|80|5|19|94
Oneil Cruz|665833|2026|76|57|84|88|65|92|95|100|100|100|1|68|2|33|100|81|12|99|22|21
Yordan Alvarez|670541|2026|100|100|100|100|100|100|97|99|100|97|72|96|76|67||7||92|45|21
Zack Gelof|680869|2026|16|16|43|58|4|38|54|38|42|44|27|15|32|84|17|89|47|70|28|39
Michael Helman|680737|2026|||||||||4|||||||97||||
Leo Rivas|660844|2026|||||||||5||||||45|53|66|||
Jonah Heim|641680|2026|||||||||22|||||||10||||
Matt Chapman|656305|2026|13|12|9|16|31|33|24|29|89|24|51|65|62|73|66|70|78|92|5|50
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Spencer Horwitz|687462|2026|61|28|35|43|71|51|43|10|41|19|92|91|95|76|5|4|60|12|81|74
Everson Pereira|677592|2026|||||||||45|||||||54||||
Trevor Story|596115|2026|1|9|7|14|1|9|15|40|58|53|4|7|13|2|22|67|12|34|15|39
Samad Taylor|669392|2026|||||||||4|||||||67||||
Jazz Chisholm Jr.|665862|2026|18|11|27|45|17|46|43|54|73|41|15|58|13|54|12|81|91|61|34|4
James Wood|695578|2026|100|82|100|100|98|100|100|100|99|99|10|98|12|87|71|59|7|94|36|39
Adolis García|666969|2026|20|16|27|39|19|56|60|89|83|83|3|31|6|50|95|30|90|45|41|13
Dane Myers|667472|2026|||||||||63||||||98|55|74|||
José Caballero|676609|2026|15|36|18|17|22|9|9|1|46|6|67|12|39|23|30|78|43|10|41|88
Connor Joe|656582|2026|||||||||38|||||||35||||
Matt Vierling|663837|2026|35|46|33|30|37|25|28|17|30|20|78|39|88|48|33|80|64|28|71|39
Jeremiah Jackson|669236|2026|21|59|52|44|7|38|46|49|73|45|57|1|37|11|37|41|40|63|70|21
Danny Jansen|643376|2026|2|1|1|19|5|12|29|28|35|19|16|50|43|83||39||||
Yohendrick Piñango|682818|2026|||||||||97||||||36|34||||
Seiya Suzuki|673548|2026|57|50|60|60|58|46|53|43|87|50|28|67|36|82|83|66|85|61|27|50
Justin Foscue|679822|2026|||||||||30||||||12|50||||
Bryan Torres|663494|2026|||||||||9|||||||61||||
Kyle Karros|691720|2026|62|57|37|30|77|28|35|49|81|54|40|86|51|81|54|42|88|21|51|74
Dansby Swanson|621020|2026|17|4|19|42|22|38|39|49|67|48|36|80|19|76|29|74|97|38|59|31
Jahmai Jones|663330|2026|||||||||80|||||||81||||
Zach McKinstry|656716|2026|5|6|2|7|20|6|11|4|22|2|69|76|91|63|60|59|91|||
Randy Arozarena|668227|2026|76|79|64|52|85|62|46|85|89|59|44|52|35|35|44|43|28|31|66|58
George Valera|671655|2026|||||||||44|||||||12||||
Vaughn Grissom|687093|2026|72|67|68|63|70|28|41|79|47|77|96|46|76|81|64|37|22|||
Andy Ibáñez|628451|2026|||||||||18|||||||51||||
Drew Gilbert|687551|2026|4|21|9|11|5|6|10|4|64|17|52|11|44|51|78|39|22|||
Mickey Gasper|681508|2026|||||||||22|||||||33||||
Charles McAdoo|807727|2026|||||||||38|||||||82||||
Noelvi Marte|682622|2026|||||||||22|||||||91||||
Zack Short|670097|2026|||||||||12|||||||48||||
Salvador Perez|521692|2026|16|19|40|55|5|66|50|37|75|43|65|8|41|1||2||40|35|13
Heriberto Hernández|681715|2026|||||||||70||||||66|86|29|||
Brandon Marsh|669016|2026|68|95|74|52|56|51|45|71|64|83|35|9|53|12|82|76|38|42|76|58
Shea Langeliers|669127|2026|91|86|95|94|70|98|89|85|94|70|59|30|41|31||86||87|46|50
Drake Baldwin|686948|2026|99|98|98|96|96|95|97|94|71|96|54|72|57|22||29||85|63|50
George Springer|543807|2026|21|15|27|40|21|38|46|29|51|29|61|46|50|63||32||55|25|31
Vidal Bruján|660644|2026|||||||||6|||||||15||||
Zach Dezenzo|701305|2026|||||||||22|||||||61||||
Pedro Pagés|686780|2026|||||||||50|||||||14||||
Jasson Domínguez|691176|2026|||||||||72|||||||37||||
Dylan Crews|686611|2026|||||||||75||||||77|95||||
Freddie Freeman|518692|2026|84|81|85|79|81|86|72|81|67|77|77|75|61|67|25|7|84|23|73|94
Adrian Del Castillo|680728|2026|||||||||29|||||||26||||
Isaac Collins|686555|2026|31|13|7|11|62|33|46|34|73|34|25|89|39|98|41|54|13|67|46|88
Juan Brito|682877|2026|||||||||33|||||||30||||
Byron Buxton|621439|2026|61|30|81|94|19|98|96|69|81|79|21|24|12|15|53|99|87|71|16|3
Sam Haggerty|664059|2026|||||||||19|||||||75||||
Keibert Ruiz|660688|2026|||||||||25|||||||11||||
Ronny Mauricio|677595|2026|||||||||76|||||||11||||
Joc Pederson|592626|2026|70|52|56|50|79|46|57|86|70|80|55|86|22|69||11||49|62|31
James McCann|543510|2026|||||||||61|||||||12||||
Ryan O'Hearn|656811|2026|66|67|62|55|65|33|37|64|42|64|50|56|65|43|33|36|31|31|79|58
Nolan Arenado|571448|2026|49|57|42|34|58|38|37|5|36|14|60|43|56|41|40|10|85|38|33|1
Brenton Doyle|686668|2026|||||||||56||||||96|88|46|||
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Nelson Velázquez|676369|2026|||||||||56|||||||58||||
Dustin Harris|687957|2026|||||||||13|||||||85||||
Austin Riley|663586|2026|31|10|43|66|17|69|62|76|81|62|13|35|15|35|52|67|4|90|22|21
Kazuma Okamoto|672960|2026|52|20|67|80|28|86|89|91|87|92|3|52|6|71|30|24|42|66|40|4
Colt Keith|690993|2026|29|61|38|28|27|25|28|36|58|50|48|12|58|84||83|25|48|89|88
Gary Sánchez|596142|2026|||||||||81|||||||3||||
Thomas Saggese|695336|2026|||||||||60|||||||67|34|||
Dillon Dingler|693307|2026|97|94|98|96|88|86|83|76|72|93|61|45|71|31||59||45|76|13
Jake Cronenworth|630105|2026|||||||||47||||||9|89|64|||
Rece Hinds|677956|2026|||||||||57|||||||80||||
Josh Smith|669701|2026|||||||||42||||||6|50|17|||
J.C. Escarra|641555|2026|||||||||51|||||||23||||
Billy Cook|695257|2026|||||||||13|||||||91||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Jackson Chourio|694192|2026|68|46|82|90|31|62|93|90|90|86|22|36|52|25|86|88||||
