name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jazz Chisholm Jr.|665862|2026|17|8|27|51|12|56|56|80|85|63|9|62|12|54|9|77|96|62|32|91
Andruw Monasterio|655316|2026|22|31|27|33|23|27|43|30|31|17|63|26|80|69|19|43|1|16|70|12
Alejandro Kirk|672386|2026|||||||||50|||||||1||||
Luke Keaschall|807712|2026|43|45|22|22|71|20|15|6|29|12|85|54|85|90|44|86|1|15|81|5
Matt Olson|621566|2026|89|53|97|98|46|99|95|94|79|92|23|56|41|64|27|9|93|81|32|68
Andrew Benintendi|643217|2026|36|44|54|56|22|51|56|45|59|70|35|32|27|26||30||22|62|26
Jorge Soler|624585|2026|15|3|22|51|14|46|71|38|87|61|2|56|1|64||17||83|1|91
Jacob Gonzalez|694378|2026|||||||||55||||||35|28|20|||
Jeremy Peña|665161|2026|61|83|62|44|56|30|34|37|61|41|42|12|11|10|37|93|37|51|31|60
Junior Perez|678577|2026|||||||||25|||||||61||||
José Fermín|665877|2026|15|53|16|11|37|2|6|11|52|17|90|38|95|91|61|43|44|||
Wenceel Pérez|672761|2026|||||||||37||||||43|74||||
Xavier Edwards|669364|2026|38|72|22|13|69|20|10|13|43|10|89|75|84|84|4|77|15|8|92|1
Sal Frelick|686217|2026|9|39|6|4|29|2|5|9|28|8|96|38|98|85|44|84|64|||
Brooks Lee|686797|2026|3|14|13|22|2|27|16|32|35|21|78|14|71|20|34|25|21|23|73|17
Oswald Peraza|672724|2026|3|14|10|21|4|20|39|20|65|27|10|4|19|10|46|83|27|54|7|68
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Ke'Bryan Hayes|663647|2026|||||||||46||||||12|35|87|||
Miles Mastrobuoni|670156|2026|||||||||6|||||||52||||
Willy Adames|642715|2026|19|11|45|61|5|61|57|22|53|41|13|23|25|35|55|59|1|53|21|99
Marcus Semien|543760|2026|29|49|39|38|29|38|34|11|31|18|51|32|47|61|10|71|8|9|73|86
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Joey Ortiz|687401|2026|17|30|14|15|27|11|18|39|82|31|65|46|80|34|45|91|98|||
Ramón Urías|602104|2026|||||||||25|||||||32||||
Santiago Espinal|669289|2026|||||||||9|||||||26||||
Justin Foscue|679822|2026|||||||||73||||||6|54||||
Kevin Alcántara|682634|2026|||||||||21|||||||58||||
Jake Fraley|641584|2026|||||||||34||||||77|77||||
Colt Emerson|806068|2026|||||||||46||||||28|40|12|||
Kevin McGonigle|805808|2026|83|75|71|62|93|68|46|33|54|32|89|93|89|99|27|72|37|33|86|17
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Mike Yastrzemski|573262|2026|33|25|25|33|43|22|41|78|27|69|27|56|50|72|50|42|23|||
Edgar Quero|700337|2026|||||||||23|||||||1||||
Tyler Soderstrom|691016|2026|58|45|58|58|59|61|62|78|90|76|57|80|54|73|90|41|4|74|37|60
Jerar Encarnacion|666464|2026|||||||||83|||||||30||||
Cody Freeman|683227|2026|||||||||14|||||||36||||
Bryce Eldridge|805811|2026|86|63|82|83|79|60|78|93|91|96|19|90|36|81|8|20||66|37|49
Grant McCray|687529|2026|||||||||73||||||98|89||||
Gabriel Arias|672356|2026|||||||||79||||||83|34||||
Luis Robert Jr.|673357|2026|||||||||94||||||48|89||||
Zack Gelof|680869|2026|23|14|40|57|14|30|52|43|46|56|24|29|24|81|46|87|21|||
Yandy Díaz|650490|2026|85|93|78|58|85|71|49|81|92|85|85|40|95|54||21||66|86|68
Anthony Seigler|678011|2026|||||||||15||||||13|12|16|||
Jonah Heim|641680|2026|17|21|32|43|11|27|39|28|49|20|68|23|59|27||6||||
Wade Meckler|685133|2026|||||||||19||||||72|88||||
CJ Kayfus|692216|2026|||||||||14|||||||51||||
Ali Sánchez|645305|2026|||||||||24|||||||9||||
Josh Bell|605137|2026|58|52|68|66|39|76|61|57|92|51|54|35|53|46||18||48|49|91
Donovan Walton|622268|2026|||||||||18||||||24|28||||
Jahmai Jones|663330|2026|||||||||80|||||||81||||
William Contreras|661388|2026|70|75|74|65|60|72|55|68|88|66|88|51|72|61||17||65|89|32
Zach Neto|687263|2026|31|4|54|77|11|85|76|57|56|53|7|48|8|12|81|62|8|35|18|26
Nicky Lopez|670032|2026|||||||||15||||||43|56|72|||
Ildemaro Vargas|545121|2026|23|83|27|12|34|15|11|22|53|27|97|7|93|6|7|42|67|30|89|49
Wyatt Langford|694671|2026|43|31|46|48|46|30|39|48|75|37|51|54|49|61|48|73|84|56|48|12
Joshua Báez|695491|2026|||||||||80|||||||92||||
Ronny Mauricio|677595|2026|||||||||75|||||||15||||
Tommy Troy|694371|2026|||||||||59||||||19|99||||
Nathaniel Lowe|663993|2026|66|77|71|61|54|41|57|48|87|50|33|47|64|57|15|12||77|8|68
Tommy White|695720|2026|||||||||35|||||||34||||
Taylor Ward|621493|2026|70|37|25|27|95|35|26|44|54|38|49|98|78|100|51|53|30|9|96|12
Jhonny Pereda|640902|2026|||||||||25|||||||3||||
Dane Myers|667472|2026|||||||||61||||||97|64|60|||
Jorge Mateo|622761|2026|||||||||82||||||72|99|54|||
Juan Soto|665742|2026|100|98|100|99|100|79|93|95|94|88|89|99|69|97|51|15||||
Tyler Heineman|623168|2026|||||||||21|||||||17||||
Ryan McMahon|641857|2026|29|23|48|54|21|33|63|82|71|87|9|40|12|54|50|16|88|||
Keibert Ruiz|660688|2026|8|37|22|24|5|15|21|33|44|29|95|7|95|14||6||||
Isaac Paredes|670623|2026|48|39|24|24|73|38|24|8|54|9|91|66|94|63|12|7|39|2|72|86
Jake McCarthy|664983|2026|48|83|54|35|43|38|24|5|67|6|77|5|64|8|18|98|76|37|32|26
Ramón Laureano|657656|2026|||||||||56||||||53|65||||
Geraldo Perdomo|672695|2026|61|71|18|9|93|15|9|25|59|15|93|95|97|94|50|39|97|2|97|17
Colton Cowser|681297|2026|54|11|65|79|37|41|69|30|90|46|8|79|9|52|87|66|94|80|5|60
Andrew Vaughn|683734|2026|69|80|39|22|89|11|24|67|79|63|83|71|78|87|3|14||||
LuJames Groover|694410|2026|||||||||19|||||||34||||
Munetaka Murakami|808959|2026|89|5|87|98|76|86|100|98|94|100|2|100|1|91|7|35|48|81|12|91
Christian Moore|695681|2026|||||||||29|||||||64||||
Rodolfo Durán|660710|2026|||||||||39|||||||51||||
Steven Kwan|680757|2026|53|80|10|1|93|1|1|1|8|1|97|92|100|97|65|49|95|1|100|1
Max Schuemann|680474|2026|||||||||18||||||47|58||||
Joey Wiemer|686894|2026|||||||||68|||||||88||||
Mitch Garver|641598|2026|||||||||68|||||||6||||
Eugenio Suárez|553993|2026|7|1|11|43|7|51|70|34|75|24|1|62|5|54|20|19||46|3|86
Kyle Stowers|669065|2026|65|22|73|81|41|64|82|90|88|98|4|56|2|26|69|29|25|88|15|7
Felix Reyes|694025|2026|||||||||65|||||||77||||
Jake Meyers|676694|2026|||||||||23||||||23|65||||
Chase Meidroth|805367|2026|15|27|11|13|39|27|18|26|32|23|43|52|79|59|8|48|95|2|87|3
Shay Whitcomb|694376|2026|||||||||35|||||||43||||
Everson Pereira|677592|2026|||||||||41||||||91|53||||
Agustín Ramírez|682663|2026|||||||||96|||||||44||||
Nick Yorke|694377|2026|||||||||91|||||||57||||
Taylor Walls|670764|2026|1|1|1|2|4|2|2|6|32|2|31|60|56|78|33|63|18|5|72|26
David Fry|681807|2026|||||||||25||||||91|24||||
Jake Cronenworth|630105|2026|3|8|1|6|20|5|10|20|46|10|37|48|55|51|6|70|14|||
Walker Jenkins|805805|2026|||||||||17|||||||44||||
Blake Perkins|663368|2026|||||||||22||||||85|85||||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Eliezer Alfonzo|672613|2026|||||||||38|||||||20||||
Max Muncy|571970|2026|80|35|84|91|61|82|88|73|63|77|25|85|21|73|31|45|84|41|51|17
Marcell Ozuna|542303|2026|||||||||74|||||||4||||
Amed Rosario|642708|2026|||||||||82||||||53|82||||
Jim Jarvis|805347|2026|||||||||44||||||82|64||||
George Springer|543807|2026|27|23|30|40|34|41|41|34|50|34|64|52|51|75||41||59|39|49
Eric Wagaman|676572|2026|||||||||62|||||||29||||
Alan Roden|702176|2026|||||||||29||||||72|47||||
Austin Martin|668885|2026|37|31|8|7|82|5|10|17|25|10|68|90|75|100|74|60|70|||
Christian Koss|683766|2026|||||||||44||||||35|90||||
Nico Hoerner|663538|2026|55|99|32|2|83|5|2|8|46|9|99|20|97|27|18|78|95|7|98|41
Luis Arraez|650333|2026|33|96|37|9|48|2|1|11|14|1|100|6|100|21|25|33|98|1|99|1
Christian Yelich|592885|2026|41|25|50|56|36|58|67|45|73|66|20|58|23|83||47||62|24|68
Maikel Garcia|672580|2026|44|87|34|13|63|11|21|63|69|48|83|30|95|87|75|57|92|||
Alejandro Osuna|696030|2026|||||||||39||||||47|80||||
Edmundo Sosa|624641|2026|||||||||79||||||17|84|85|||
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Sal Stewart|701398|2026|82|65|88|90|54|97|89|68|77|39|44|52|34|40|18|31|43|51|39|68
Carlos Cortes|666126|2026|31|45|30|31|43|22|34|41|67|30|76|41|59|67|78|20||||
Weston Wilson|642215|2026|||||||||65||||||39|56||||
Ronny Simon|682927|2026|||||||||22|||||||85||||
Pavin Smith|656976|2026|||||||||30|||||||3||||
John Rave|670231|2026|||||||||23||||||58|88||||
Tristan Gray|656484|2026|||||||||75||||||44|23|12|||
Brandon Valenzuela|678218|2026|||||||||77|||||||13||||
Kazuma Okamoto|672960|2026|48|8|69|85|14|90|88|75|86|66|10|45|7|60|26|25|30|62|26|91
Jorge Polanco|593871|2026|||||||||44|||||||19||||
Carson Williams|700246|2026|||||||||62|||||||59||||
Cedric Mullins|656775|2026|1|1|2|27|1|18|17|28|67|17|60|43|56|39|38|63|97|32|49|49
Braden Montgomery|695731|2026|||||||||48||||||85|79|36|||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Chad Stevens|677060|2026|||||||||6|||||||45||||
Fernando Tatis Jr.|665487|2026|95|98|90|73|92|98|84|95|98|97|64|46|34|68|94|89|88|93|76|49
Brian Serven|661531|2026|||||||||27|||||||18||||
Royce Lewis|668904|2026|46|39|59|60|31|69|75|63|85|48|29|41|9|28|37|58|16|86|14|98
Mookie Betts|605141|2026|58|82|62|44|54|51|43|67|37|33|96|29|98|98|28|28|96|||
Nick Allen|669397|2026|||||||||24||||||42|37|37|||
Denzer Guzman|694203|2026|||||||||63||||||50|58|72|||
Matt Shaw|807713|2026|||||||||35||||||40|91||||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||56|48||||
Jesus Rodriguez|683679|2026|||||||||23|||||||78||||
Jasson Domínguez|691176|2026|||||||||70||||||95|84||||
Enrique Hernández|571771|2026|||||||||14|||||||30||||
Nick Kurtz|701762|2026|95|39|88|94|97|80|99|98|98|99|3|100|1|86|4|30|20|99|2|86
Carson Benge|701807|2026|69|88|71|51|66|60|49|43|58|43|43|22|66|59|99|83|58|32|58|3
Greg Jones|675659|2026|||||||||49|||||||69||||
Stuart Fairchild|656413|2026|||||||||13|||||||52||||
Nasim Nuñez|683083|2026|2|11|1|1|21|1|1|4|56|2|53|58|68|71|62|97|89|8|36|7
Salvador Perez|521692|2026|25|28|59|64|3|82|66|39|74|58|59|2|40|1||1||43|33|79
Trey Mancini|641820|2026|||||||||20|||||||30||||
Pete Alonso|624413|2026|98|93|98|98|93|95|90|98|94|99|29|75|30|63|5|7|73|79|49|32
Willson Contreras|575929|2026|95|60|88|91|93|85|88|61|98|66|22|72|15|22|52|49|73|95|6|91
MJ Melendez|669004|2026|||||||||80|||||||44||||
CJ Abrams|682928|2026|61|45|66|66|50|76|63|54|70|47|32|45|22|14|48|81|1|60|29|79
Nick Castellanos|592206|2026|||||||||44||||||22|46||||
Starling Marte|516782|2026|||||||||50||||||60|11||||
Colby Thomas|687515|2026|||||||||44||||||77|72||||
Brady House|691781|2026|||||||||91||||||65|68|23|||
Jo Adell|666176|2026|61|68|77|73|37|76|62|73|96|72|32|5|27|17|64|73|13|97|5|79
Petey Halpin|690984|2026|||||||||29||||||99|81||||
Jonathan Aranda|666018|2026|80|73|76|69|78|79|66|82|77|79|38|66|64|56|21|13|58|23|80|26
Joe Mack|691788|2026|||||||||52|||||||20||||
Graham Pauley|688363|2026|||||||||35|||||||27||||
Nelson Velázquez|676369|2026|||||||||67|||||||55||||
Rafael Devers|646240|2026|69|25|80|90|36|88|75|95|85|93|22|68|24|46|20|20|28|46|54|60
Will Smith|669257|2026|||||||||70|||||||43||||
Kaelen Culpepper|701785|2026|||||||||41||||||74|62||||
Osleivis Basabe|678545|2026|||||||||55||||||35|54||||
Colt Keith|690993|2026|68|87|67|48|67|41|49|45|74|59|61|26|62|84|40|67|59|46|88|12
Ha-Seong Kim|673490|2026|||||||||48||||||55|53||||
Austin Hays|669720|2026|||||||||80|||||||45||||
Daniel Susac|691740|2026|||||||||16|||||||37||||
Ryan O'Hearn|656811|2026|51|60|57|51|43|38|47|52|37|66|44|30|60|34|28|35|16|30|68|26
Lars Nootbaar|663457|2026|||||||||88||||||87|52||||
Miguel Vargas|678246|2026|98|80|98|97|98|98|92|77|88|77|71|95|70|94|49|79|5|71|64|86
Sung-Mun Song|823550|2026|||||||||67||||||13|46|84|||
Davis Schneider|676914|2026|||||||||73||||||38|38||||
Brent Rooker|667670|2026|||||||||77|||||||54||||
Francisco Alvarez|682626|2026|53|18|62|76|34|69|96|68|86|74|7|60|3|32||10||72|17|41
Adrian Del Castillo|680728|2026|||||||||34|||||||23||||
Patrick Wisdom|621550|2026|||||||||52|||||||41||||
Pedro Pagés|686780|2026|||||||||46|||||||10||||
Cooper Pratt|806198|2026|||||||||21||||||71|88|85|||
Sam Antonacci|803011|2026|75|82|42|22|95|30|24|22|41|18|81|36|93|93|70|72|7|20|81|5
Aramis Garcia|605244|2026|||||||||19|||||||16||||
Oneil Cruz|665833|2026|87|57|92|94|65|68|99|100|100|98|1|71|2|37|100|77|21|||
Victor Bericoto|682674|2026|||||||||44||||||97|37||||
Esteury Ruiz|665923|2026|||||||||35||||||37|98||||
Ezequiel Duran|677649|2026|27|39|31|33|30|41|34|45|78|37|33|32|34|19|95|88|99|56|18|32
Joey Meneses|608841|2026|||||||||23|||||||9||||
Blaze Alexander|677942|2026|||||||||88||||||96|78|9|||
Cole Young|702284|2026|44|75|47|32|51|38|22|34|75|35|73|19|76|42|2|64|11|41|70|12
Jackson Merrill|701538|2026|67|68|83|83|27|90|74|80|70|82|27|15|33|12|91|90|89|64|23|60
Masyn Winn|691026|2026|22|49|10|6|53|15|15|33|42|25|46|47|50|84|96|79|99|37|75|41
Justin Crawford|702222|2026|9|65|5|1|29|1|2|18|50|26|72|14|83|12|29|96|44|13|65|17
Patrick Bailey|672275|2026|||||||||50|||||||8||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Dominic Canzone|686527|2026|86|80|91|87|67|76|80|82|95|75|43|43|30|20|85|26||77|59|49
Gunnar Henderson|683002|2026|46|39|51|49|46|64|46|57|80|68|46|48|52|41|78|74|81|74|31|41
Jeremiah Jackson|669236|2026|||||||||71||||||32|42|29|||
Nick Madrigal|663611|2026|||||||||7|||||||33||||
Josh Jung|673962|2026|78|94|69|43|87|33|34|77|62|87|68|38|81|54|33|15|19|28|92|17
Héctor Rodríguez|699302|2026|||||||||97|||||||63||||
Nolan Gorman|669357|2026|||||||||80||||||34|7||||
Alek Thomas|677950|2026|||||||||35||||||23|59||||
Andrés Chaparro|665953|2026|||||||||74||||||5|6||||
Nick Sogard|686765|2026|||||||||20||||||18|56||||
Alex Call|669743|2026|||||||||53||||||69|61||||
Kyle Karros|691720|2026|71|61|53|44|83|41|54|54|80|52|54|83|50|83|49|40|49|25|56|17
Jonathan India|663697|2026|||||||||17|||||||57||||
Jesús Sánchez|660821|2026|||||||||83||||||75|25||||
Samad Taylor|669392|2026|||||||||10|||||||93||||
Corey Seager|608369|2026|83|49|85|89|71|68|95|88|65|90|31|88|6|66|22|5|83|37|52|5
Luis Urías|649966|2026|||||||||39||||||8|16||||
Rafael Marchán|665561|2026|||||||||12|||||||19||||
Dalton Rushing|687221|2026|||||||||78|||||||48||||
Hyeseong Kim|808975|2026|||||||||12||||||45|86||||
Nolan Arenado|571448|2026|11|11|15|25|13|46|34|3|31|15|52|41|50|37|39|7|82|35|28|100
Victor Mesa Jr.|683748|2026|||||||||67||||||95|65||||
Javier Báez|595879|2026|||||||||34||||||69|41|35|||
Konnor Griffin|804606|2026|||||||||90||||||77|99|7|||
Cody Bellinger|641355|2026|78|88|60|40|91|41|31|44|52|28|81|82|75|46|96|50|93|18|89|91
Garrett Stubbs|596117|2026|||||||||11|||||||53||||
Bo Naylor|666310|2026|||||||||46|||||||49||||
Addison Barger|680718|2026|||||||||37|||||||22||||
Leody Taveras|665750|2026|5|7|7|18|9|15|17|34|85|20|24|48|42|37|89|88|25|60|15|60
Spencer Horwitz|687462|2026|41|16|19|31|61|33|39|17|35|16|81|83|89|80|5|5|13|||
Nathan Church|701675|2026|9|31|22|25|5|33|31|8|62|12|66|9|69|3|88|80|76|20|25|26
Iván Herrera|671056|2026|61|48|27|29|89|46|26|49|83|46|65|72|71|56||19||67|41|79
James Triantos|701649|2026|||||||||3|||||||21||||
Tyler Callihan|682997|2026|||||||||29|||||||66||||
Gage Workman|669398|2026|||||||||48|||||||81||||
Dominic Smith|642086|2026|||||||||49|||||||19||||
Kerry Carpenter|681481|2026|||||||||65||||||58|36||||
Abimelec Ortiz|694673|2026|||||||||42|||||||13||||
Joey Bart|663698|2026|||||||||55|||||||30||||
Vinnie Pasquantino|686469|2026|58|52|56|54|63|41|49|57|46|53|80|77|89|44|1|12|56|27|82|41
Riley Greene|682985|2026|90|63|85|88|79|88|93|73|85|85|15|85|18|68|24|31|28|89|8|41
Jake Bauers|641343|2026|95|67|85|86|97|82|89|92|96|96|21|97|27|95|61|38|2|94|49|79
Luis García Jr.|671277|2026|83|94|94|86|45|92|79|86|93|80|75|5|73|8|22|27|70|73|69|49
Luis Campusano|669134|2026|||||||||61|||||||15||||
TJ Friedl|670770|2026|||||||||22||||||44|33|87|||
José Azócar|640492|2026|||||||||8|||||||80||||
