name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jeff McNeil|643446|2026|31|73|17|5|60|2|2|9|17|10|88|44|85|42|14|15|14|6|74|59
Cedric Mullins|656775|2026|5|2|6|24|8|14|14|32|40|12|68|46|71|56|44|62|87|27|58|40
Nolan Schanuel|694384|2026|42|73|28|16|59|11|11|21|27|14|80|28|80|60|6|18|77|5|87|87
MJ Melendez|669004|2026|||||||||81|||||||42||||
Zack Gelof|680869|2026|20|19|36|50|11|32|42|46|41|50|27|18|32|84|15|89|62|||
Coby Mayo|691723|2026|16|11|33|56|6|38|63|84|99|88|2|24|18|46|78|68|9|89|7|40
Drew Millas|686452|2026|||||||||27|||||||56||||
Taylor Ward|621493|2026|77|58|33|26|97|26|20|54|57|46|56|99|85|100|34|51|38|5|96|87
Felix Reyes|694025|2026|||||||||67|||||||78||||
Nick Allen|669397|2026|||||||||20||||||56|43||||
Jase Bowen|687749|2026|||||||||5|||||||87||||
Andrew Vaughn|683734|2026|||||||||41|||||||13||||
Pete Alonso|624413|2026|87|75|91|92|73|90|77|99|95|98|38|68|36|72|7|9|91|79|58|59
Jackson Chourio|694192|2026|77|70|90|92|49|67|89|88|91|84|35|33|54|35|85|86||||
Victor Scott II|687363|2026|7|14|3|4|24|1|2|14|18|3|33|45|46|89|67|98|87|||
Oliver Dunn|686554|2026|||||||||9|||||||81||||
Kyle Schwarber|656941|2026|91|37|92|98|79|98|98|94|90|92|1|92|7|79||16||97|1|32
Nathan Lukes|664770|2026|||||||||35||||||89|30|69|||
Elly De La Cruz|682829|2026|82|75|86|85|63|81|91|97|99|96|11|45|26|69|91|80|96|77|52|76
César Prieto|693409|2026|||||||||50|||||||10||||
Heriberto Hernández|681715|2026|||||||||71||||||65|83|38|||
Jhostynxon Garcia|691373|2026|||||||||60|||||||61||||
Carlos Correa|621043|2026|||||||||90||||||76|44|72|||
Tyler Tolbert|686475|2026|||||||||11|||||||93||||
Adley Rutschman|668939|2026|77|81|74|64|75|57|54|50|67|65|85|63|92|71||28||33|88|76
Tanner Murray|695020|2026|||||||||47|||||||39||||
Denzer Guzman|694203|2026|||||||||38|||||||65||||
Mike Trout|545361|2026|98|62|98|98|99|99|99|82|95|91|27|100|57|97|67|89|22|86|31|32
Jhonny Pereda|640902|2026|||||||||28|||||||2||||
Jarren Duran|680776|2026|22|24|40|52|12|79|76|58|96|43|11|21|4|20|71|93|93|88|13|20
Kyle Tucker|663656|2026|56|49|32|25|72|32|25|41|37|41|56|82|54|75|64|24|5|36|61|40
Ezequiel Duran|677649|2026|37|58|26|19|48|23|26|50|79|33|27|41|29|18|43|90|88|57|26|66
Jung Hoo Lee|808982|2026|61|100|51|14|71|14|8|25|37|11|99|5|97|47|88|45|23|8|98|13
Samuel Basallo|694212|2026|65|58|79|78|46|67|77|86|85|75|24|45|17|7||8||84|39|20
Jake Fraley|641584|2026|||||||||39||||||79|79||||
Gavin Sheets|657757|2026|59|39|58|63|54|49|54|49|65|74|37|69|67|35|12|31|16|76|30|8
Mauricio Dubón|643289|2026|48|76|49|32|51|45|28|12|24|9|84|22|86|11|87|35|98|12|63|20
Austin Wells|669224|2026|26|11|22|41|46|17|36|49|70|68|21|90|27|56||12||||
Fernando Tatis Jr.|665487|2026|73|87|57|32|79|83|67|84|94|96|56|49|28|59|96|90|98|89|66|51
Victor Bericoto|682674|2026|||||||||11|||||||34||||
Christian Walker|572233|2026|41|32|55|64|31|83|69|73|86|75|48|39|25|50|3|18|44|73|44|40
Nicky Lopez|670032|2026|||||||||9||||||25|55||||
Ryan McMahon|641857|2026|33|30|53|61|17|49|73|75|70|87|9|30|12|50|59|16|83|79|36|51
Kevin McGonigle|805808|2026|83|72|68|62|91|72|49|28|57|28|89|92|94|99|27|72|68|42|84|85
Austin Hedges|595978|2026|||||||||58|||||||3||||
Rece Hinds|677956|2026|||||||||57|||||||78||||
Ozzie Albies|645277|2026|35|60|37|27|39|32|18|18|38|7|93|23|72|18|2|42|90|12|82|59
Corey Seager|608369|2026|62|26|76|86|49|72|93|82|67|70|22|75|6|54|26|7|63|49|39|94
Braden Montgomery|695731|2026|||||||||39|||||||88||||
Gage Workman|669398|2026|||||||||52|||||||78||||
Zack Short|670097|2026|||||||||12||||||52|47||||
Evan Carter|694497|2026|18|4|14|34|33|26|37|30|44|33|35|84|40|97|70|88|97|37|28|66
Luke Raley|670042|2026|80|60|93|95|41|75|96|75|93|84|6|12|1|28|80|86|3|88|6|51
Raynel Delgado|669384|2026|||||||||2|||||||42||||
Alex Freeland|690976|2026|17|13|15|25|30|17|34|54|28|46|14|66|30|91|32|38|92|||
JJ Bleday|668709|2026|93|76|89|88|94|57|72|58|87|80|67|91|45|81|85|47|22|71|49|51
Blaze Jordan|691458|2026|||||||||67|||||||12||||
Pete Crow-Armstrong|691718|2026|84|70|87|87|69|81|69|84|95|92|29|41|33|10|94|95|100|83|32|40
Iván Herrera|671056|2026|86|69|55|45|98|57|36|56|84|56|81|89|74|66||17||72|56|8
Marcelo Mayer|691785|2026|3|4|2|12|5|23|27|9|53|23|69|30|40|57|18|48|69|82|20|4
Francisco Lindor|596019|2026|||||||||77||||||11|37||||
Pedro Pagés|686780|2026|||||||||50|||||||13||||
Austin Riley|663586|2026|26|10|38|62|17|72|64|82|81|72|15|41|11|39|48|65|4|89|25|20
Esmerlyn Valdez|699013|2026|||||||||72|||||||34||||
Spencer Torkelson|679529|2026|40|8|46|72|31|75|85|69|62|65|2|74|14|88|2|28|4|60|20|13
Luis Campusano|669134|2026|||||||||64|||||||17||||
Victor Robles|645302|2026|||||||||29|||||||89||||
Will Wagner|695238|2026|||||||||5|||||||15||||
Adam Frazier|624428|2026|||||||||14||||||11|22|35|||
Luis Robert Jr.|673357|2026|||||||||85||||||58|92||||
Freddy Fermin|666023|2026|||||||||15|||||||41||||
Tyler Freeman|671289|2026|48|76|21|9|73|2|4|25|26|21|93|9|97|58|93|54|12|||
Riley Greene|682985|2026|75|52|73|75|73|83|83|84|85|89|16|82|16|73|28|29|49|89|11|51
Ben Williamson|810938|2026|37|67|20|11|58|2|5|41|54|37|63|49|83|53|36|74|15|||
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Jesus Rodriguez|683679|2026|||||||||9|||||||59||||
Cam Smith|701358|2026|64|48|66|72|53|79|79|62|96|79|21|55|14|56|84|95|96|98|14|13
Charles McAdoo|807727|2026|||||||||38|||||||90||||
Isaac Collins|686555|2026|35|25|9|11|67|26|30|38|74|43|32|82|49|95|40|52|8|69|58|87
Rafael Devers|646240|2026|29|17|54|70|12|72|61|89|85|89|11|38|17|49|25|23|28|45|35|32
Blaze Alexander|677942|2026|79|99|76|40|85|20|32|92|89|81|43|16|34|49|98|77|10|56|52|32
Kyle Stowers|669065|2026|45|25|56|68|37|38|60|73|72|91|9|49|4|23|75|25|41|83|15|87
CJ Abrams|682928|2026|74|66|74|74|72|81|67|69|72|55|54|52|28|15|45|80|1|63|41|13
Hyeseong Kim|808975|2026|||||||||13||||||49|88|40|||
Anthony Volpe|683011|2026|||||||||27||||||24|73|65|||
Ty France|664034|2026|44|41|68|76|17|38|71|81|58|86|26|11|23|30|8|5|95|||
Ronny Mauricio|677595|2026|||||||||77|||||||10||||
Trevor Larnach|663616|2026|61|57|39|31|79|26|35|11|50|13|61|81|37|50|61|37|12|40|41|59
Masataka Yoshida|807799|2026|37|50|18|14|59|2|5|38|47|44|93|55|93|54||23||||
Parker Meadows|678009|2026|||||||||17|||||||76||||
Blake Perkins|663368|2026|||||||||25|||||||86||||
Sam Huff|669087|2026|||||||||16|||||||1||||
Connor Joe|656582|2026|||||||||38|||||||36||||
Esteury Ruiz|665923|2026|||||||||39||||||31|98||||
Kyle Manzardo|700932|2026|45|19|43|58|43|57|74|43|45|57|5|66|19|42|3|12|33|19|26|40
Eli White|642201|2026|||||||||50||||||81|100||||
Nolan Arenado|571448|2026|28|37|23|25|41|32|28|5|35|11|51|39|53|37|40|9|84|40|29|1
Jorge Barrosa|678489|2026|||||||||14||||||48|85|92|||
Vidal Bruján|660644|2026|||||||||6|||||||14||||
Oneil Cruz|665833|2026|80|54|86|89|65|87|96|100|100|100|1|69|2|34|100|81|16|99|23|20
Rikuu Nishida|807747|2026|||||||||10|||||||69||||
Marcus Semien|543760|2026|53|66|61|57|40|67|53|11|35|22|49|28|58|55|17|71|26|10|62|8
Will Benson|666181|2026|||||||||81||||||67|88||||
Trevor Story|596115|2026|1|10|5|15|1|8|14|41|58|53|4|7|12|2|22|66|13|34|17|40
James Wood|695578|2026|100|85|100|100|98|100|100|100|99|99|12|98|12|87|66|58|6|94|38|40
Jose Siri|642350|2026|||||||||34|||||||97||||
Matt McLain|680574|2026|58|27|49|60|59|63|63|40|70|39|26|80|36|81|52|84|86|44|64|85
Petey Halpin|690984|2026|||||||||33|||||||61||||
Wenceel Pérez|672761|2026|6|5|19|39|2|26|43|20|41|19|77|37|82|54|46|75|13|||
Yoán Moncada|660162|2026|||||||||69|||||||27|4|||
Brady House|691781|2026|47|49|60|61|28|38|66|43|91|60|16|26|9|26||68|5|68|14|20
James McCann|543510|2026|||||||||62|||||||11||||
Isaac Paredes|670623|2026|51|35|31|32|70|49|37|18|22|16|75|66|87|67|16|6|6|3|71|8
Nathaniel Lowe|663993|2026|87|79|86|83|83|49|81|41|87|48|32|79|69|71||14||75|12|20
Alika Williams|675961|2026|||||||||22|||||||64||||
Marcell Ozuna|542303|2026|38|19|50|65|24|32|51|50|76|36|14|46|17|73||11||66|21|32
Danny Jansen|643376|2026|||||||||33|||||||38||||
Jeremy Peña|665161|2026|77|98|69|35|85|14|20|16|64|29|84|25|38|28|44|91|72|||
José Azócar|640492|2026|||||||||10|||||||81||||
Shea Langeliers|669127|2026|90|85|95|94|65|98|91|84|95|60|61|32|40|38||83||87|41|51
Daylen Lile|695734|2026|50|64|57|49|47|67|42|24|57|24|74|28|58|16|45|94|79|30|61|32
Carson Williams|700246|2026|||||||||65|||||||63||||
J.C. Escarra|641555|2026|||||||||52|||||||23||||
Roman Anthony|701350|2026|||||||||84||||||87|52||||
Henry Bolte|703607|2026|||||||||92||||||91|100|73|||
Michael Conforto|624424|2026|||||||||55|||||||21||||
José Tena|677588|2026|||||||||94|||||||61||||
Jonathan Aranda|666018|2026|86|67|80|77|89|79|74|77|78|73|33|89|58|61|28|14|16|21|71|66
Heliot Ramos|671218|2026|55|76|71|63|33|61|86|88|79|87|21|15|27|12|69|46|26|49|24|87
Nasim Nuñez|683083|2026|7|18|2|1|39|1|1|2|20|1|47|70|61|74|59|97|92|6|21|94
Zach Cole|805904|2026|||||||||94|||||||68||||
Miguel Rojas|500743|2026|||||||||62||||||36|21|88|||
Adrian Del Castillo|680728|2026|||||||||28|||||||24||||
Matt Vierling|663837|2026|31|42|35|34|30|26|32|20|29|23|79|34|88|47|32|79|75|28|75|40
Matt Chapman|656305|2026|18|12|13|22|37|49|34|33|89|31|49|68|60|70|69|70|71|92|4|40
Andrew Benintendi|643217|2026|53|45|65|71|32|63|73|53|25|85|20|39|23|35||26||16|55|66
Randy Arozarena|668227|2026|75|79|61|47|84|57|43|88|89|60|45|54|37|37|41|41|33|31|66|59
Carson Benge|701807|2026|72|90|75|57|67|67|55|62|62|59|47|21|66|65|98|84|84|37|58|98
David Hamilton|666152|2026|5|5|4|13|14|11|14|7|63|5|49|61|67|45|51|93|3|||
Ramón Laureano|657656|2026|39|16|51|68|26|63|88|30|60|49|7|59|14|33|56|68|49|55|6|66
Colt Keith|690993|2026|50|74|61|52|39|45|49|43|58|55|56|11|64|85||81|35|||
Christian Vázquez|543877|2026|1|4|1|3|2|2|5|7|34|2|77|36|80|19||1||||
Ke'Bryan Hayes|663647|2026|||||||||27||||||16|39|53|||
Andrés Chaparro|665953|2026|||||||||21|||||||6||||
Carlos Santana|467793|2026|||||||||32|||||||1||||
Luisangel Acuña|682668|2026|||||||||62||||||69|98|16|||
Isiah Kiner-Falefa|643396|2026|||||||||52||||||7|52|97|||
Kyle Karros|691720|2026|64|64|42|31|76|38|42|50|81|63|54|80|51|84|54|42|88|23|58|76
Ezequiel Tovar|678662|2026|13|19|35|49|5|49|46|28|53|21|17|13|21|2|60|66|47|46|2|20
Ha-Seong Kim|673490|2026|||||||||41||||||52|55|9|||
Gabriel Rincones Jr.|687282|2026|||||||||17|||||||67||||
Tristan Gray|656484|2026|||||||||77||||||47|21|15|||
Joey Loperfido|694388|2026|||||||||23||||||40|77||||
Wilyer Abreu|677800|2026|60|60|72|71|43|83|67|57|90|52|60|43|61|41|99|69|90|69|47|66
Miguel Andujar|609280|2026|12|54|29|21|14|17|19|30|52|28|76|4|76|5||55||31|36|20
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Nelson Velázquez|676369|2026|||||||||56|||||||55||||
Randal Grichuk|545341|2026|||||||||81|||||||45||||
Lane Thomas|657041|2026|51|30|20|23|79|14|22|23|37|25|55|96|79|94|93|91|13|||
Jorge Soler|624585|2026|32|14|40|58|24|61|71|28|87|49|9|49|4|58||12||79|1|4
Francisco Alvarez|682626|2026|71|64|82|79|54|63|95|77|87|64|40|39|23|35||13||||
Nolan Gorman|669357|2026|9|3|19|46|10|38|58|49|81|62|5|71|1|40|40|7|73|64|2|20
Brenton Doyle|686668|2026|||||||||56||||||95|87|48|||
Austin Hays|669720|2026|||||||||81|||||||48||||
Mickey Gasper|681508|2026|||||||||48|||||||31||||
Luis Rengifo|650859|2026|22|48|14|9|48|20|21|25|54|22|95|49|77|46|64|44|24|33|84|59
Victor Caratini|605170|2026|72|58|54|47|82|26|39|43|32|37|67|61|65|75||3||||
Weston Wilson|642215|2026|||||||||67|||||||47||||
Endy Rodríguez|682848|2026|||||||||40|||||||40||||
Dane Myers|667472|2026|||||||||64||||||99|54|67|||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Bo Bichette|666182|2026|60|90|63|41|53|67|39|73|97|70|73|16|83|6|48|20|65|19|72|59
Ryan Jeffers|680777|2026|||||||||91|||||||23||||
Chandler Simpson|802415|2026|2|39|2|1|9|1|1|2|24|1|96|10|99|47|75|97|97|1|99|98
George Valera|671655|2026|||||||||44|||||||11||||
Justin Crawford|702222|2026|4|30|3|1|14|2|3|14|29|18|51|18|75|7|30|96|24|10|47|76
Carter Jensen|695600|2026|12|12|21|36|11|49|49|79|93|61|19|45|23|67||64||73|36|66
Lenyn Sosa|672820|2026|||||||||38|||||||33||||
Freddie Freeman|518692|2026|92|85|89|83|88|92|77|75|67|65|78|78|66|65|25|7|83|24|64|94
Connor Wong|657136|2026|||||||||44|||||||49||||
Vaughn Grissom|687093|2026|72|72|65|60|71|23|39|69|47|70|97|52|78|78|65|36|12|||
