name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
César Prieto|693409|2026|||||||||50|||||||10||||
Matt Vierling|663837|2026|25|44|31|27|23|19|22|23|30|25|78|25|83|32|32|79|78|29|79|41
Aaron Judge|592450|2026|99|76|99|99|98|87|100|98|98|98|17|98|11|73|84|32|25|92|27|3
Michael Helman|680737|2026|||||||||3|||||||97||||
Jeremiah Jackson|669236|2026|14|50|46|36|2|27|43|52|73|39|60|1|42|8|37|43|28|||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Tanner Murray|695020|2026|||||||||47|||||||39||||
Daniel Susac|691740|2026|||||||||16|||||||40||||
Royce Lewis|668904|2026|26|13|35|50|19|59|78|46|85|53|18|52|6|32|40|57|14|74|14|3
James McCann|543510|2026|||||||||62|||||||11||||
Vidal Bruján|660644|2026|||||||||5|||||||14||||
Garrett Stubbs|596117|2026|||||||||12|||||||31||||
Brett Sullivan|664954|2026|||||||||33|||||||72||||
Trent Grisham|663757|2026|77|58|70|70|80|68|67|75|79|77|75|92|89|100|46|32|22|22|98|52
Carson Kelly|608348|2026|51|39|42|39|64|23|32|35|44|35|76|75|67|68||14||33|73|76
Seiya Suzuki|673548|2026|55|45|59|61|57|63|60|44|89|44|23|64|43|87|85|64|82|64|23|59
Brice Turang|668930|2026|72|59|67|67|73|63|51|78|58|67|27|85|62|83|32|84|95|20|70|95
Tyler Stephenson|663886|2026|57|33|60|68|50|48|64|75|46|71|28|74|43|93||41||33|68|33
Luis Rengifo|650859|2026|20|44|13|8|45|13|20|25|54|22|95|49|77|44|61|43|26|||
Brice Matthews|694728|2026|2|3|15|43|1|27|54|14|75|30|8|19|4|75|83|86|91|||
Jhonny Pereda|640902|2026|||||||||27|||||||2||||
Will Brennan|686823|2026|||||||||10|||||||76||||
Willi Castro|650489|2026|20|22|20|26|25|27|28|31|82|44|17|44|22|11|77|77|18|60|3|41
Jeremy Peña|665161|2026|70|96|59|29|80|9|15|18|64|31|74|26|32|23|35|92|50|||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Colt Keith|690993|2026|51|72|63|57|36|48|51|43|58|56|62|9|67|85|42|73|60|46|92|89
Tommy Edman|669242|2026|||||||||33|||||||45||||
Roman Anthony|701350|2026|||||||||83||||||86|52||||
Kyle Manzardo|700932|2026|30|12|32|49|35|59|71|44|44|41|6|69|21|44|3|10|17|17|36|41
Mickey Gasper|681508|2026|||||||||48|||||||35||||
Jorge Polanco|593871|2026|||||||||48|||||||17||||
Isaac Paredes|670623|2026|44|33|26|27|62|48|27|14|22|11|79|54|87|61|16|6|65|3|73|10
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Shohei Ohtani|660271|2026|98|93|98|97|98|98|96|96|95|94|39|96|28|57||54||78|69|4
Dane Myers|667472|2026|||||||||64||||||98|60||||
Luis Torrens|620443|2026|||||||||33|||||||30||||
Luis Urías|649966|2026|||||||||18|||||||5||||
Nolan Arenado|571448|2026|20|25|19|23|28|41|33|5|33|17|48|42|49|40|38|9|88|37|27|1
Ali Sánchez|645305|2026|||||||||26|||||||14||||
Ceddanne Rafaela|678882|2026|15|41|21|19|17|30|21|9|47|16|63|8|50|5|92|92|99|17|48|52
Jake McCarthy|664983|2026|43|69|47|35|39|30|26|4|47|4|70|13|58|20|17|99|42|33|46|67
Miguel Andujar|609280|2026|22|70|33|20|25|13|17|35|52|26|79|4|81|4||48||35|50|21
Trey Mancini|641820|2026|||||||||22|||||||31||||
Colton Cowser|681297|2026|46|8|59|76|25|41|73|13|91|26|11|76|8|53|89|68|92|||
Matt Shaw|807713|2026|||||||||38||||||43|91||||
Chase DeLauter|800050|2026|65|85|57|36|69|41|27|77|76|65|87|53|91|96|65|34||41|93|67
José Fermín|665877|2026|||||||||54||||||73|50|28|||
Taylor Walls|670764|2026|1|2|1|3|13|7|10|5|21|2|26|80|53|81|28|66|26|5|55|67
Dustin Harris|687957|2026|||||||||13|||||||84||||
Jonah Heim|641680|2026|||||||||52|||||||10||||
Kyle Isbel|664728|2026|||||||||37||||||30|50|88|||
Wade Meckler|685133|2026|||||||||21||||||79|85||||
Curtis Mead|678554|2026|83|69|81|75|78|68|71|30|64|57|65|73|84|74|9|41|2|56|58|67
Jacob Wilson|805779|2026|9|70|13|3|19|3|4|1|20|8|95|7|93|5|75|41|96|||
Jakob Marsee|805300|2026|30|17|5|13|66|13|12|14|73|20|47|87|79|85|77|64|89|25|59|95
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Angel Martínez|682657|2026|31|54|53|51|13|35|46|30|64|31|48|2|79|2|91|58|69|31|32|52
Evan Carter|694497|2026|20|3|10|32|36|23|37|23|42|30|33|85|32|97|64|90|96|||
Francisco Lindor|596019|2026|||||||||76||||||20|33|66|||
Jake Cronenworth|630105|2026|||||||||47||||||7|82|19|||
Gavin Sheets|657757|2026|59|41|51|55|63|48|45|35|64|52|50|72|69|37|11|31|25|73|21|14
Michael Busch|683737|2026|72|23|53|67|87|77|65|33|48|49|43|97|45|84|2|15|92|7|80|76
Danny Jansen|643376|2026|||||||||32|||||||38||||
Bryce Harper|547180|2026|97|87|93|93|96|86|76|69|92|77|59|96|18|26|60|46|2|74|21|41
Christian Vázquez|543877|2026|||||||||33|||||||1||||
Travis Bazzana|683953|2026|23|17|17|26|41|13|18|31|40|28|52|76|39|71|12|77|12|16|51|76
Blaze Jordan|691458|2026|||||||||66|||||||13||||
Zack Short|670097|2026|||||||||10||||||59|47||||
Vaughn Grissom|687093|2026|63|66|55|48|64|19|33|56|47|56|85|42|75|64|62|34|25|||
Alec Burleson|676475|2026|94|93|97|93|76|89|69|85|79|84|80|35|69|20|7|13|31|64|81|21
Kyle Schwarber|656941|2026|94|39|95|98|86|97|98|96|90|96|1|94|6|78||15||96|2|33
Connor Norby|681393|2026|9|1|7|36|16|19|44|17|28|27|12|65|9|62|18|71|90|25|15|67
Lane Thomas|657041|2026|53|44|33|29|72|23|34|44|44|47|41|90|67|95|92|92|9|52|55|85
Austin Wells|669224|2026|11|6|19|41|15|17|37|46|70|61|15|74|19|48||15||||
Max Schuemann|680474|2026|||||||||20||||||53|61||||
Jesus Rodriguez|683679|2026|||||||||8|||||||57||||
Joey Meneses|608841|2026|||||||||25|||||||8||||
Kyle Tucker|663656|2026|61|66|40|26|84|35|25|43|35|40|59|89|55|79|64|25|7|36|57|41
Gabriel Arias|672356|2026|||||||||79||||||82|32||||
Kahlil Watson|696135|2026|||||||||16|||||||79||||
Nolan Gorman|669357|2026|7|4|19|47|8|27|57|49|80|62|4|72|1|38|37|7|73|61|5|21
Billy Cook|695257|2026|||||||||15|||||||90||||
Edmundo Sosa|624641|2026|||||||||79||||||21|86|77|||
Adam Frazier|624428|2026|||||||||13||||||10|24|37|||
Jose Siri|642350|2026|||||||||39||||||95|98||||
Alex Bregman|608324|2026|39|35|23|21|64|30|18|28|43|31|80|76|88|93|25|20|89|16|90|76
Luis Arraez|650333|2026|35|92|35|9|57|1|1|18|15|2|100|14|100|30|30|33|99|1|100|100
Mike Yastrzemski|573262|2026|30|23|20|25|45|23|33|71|29|61|37|65|52|69|56|44|31|35|81|33
Jared Triolo|669707|2026|6|23|3|2|25|3|7|17|47|24|38|35|48|84|64|81|34|||
George Springer|543807|2026|28|18|28|40|36|41|45|35|54|37|60|63|52|78||36||57|27|41
Bobby Witt Jr.|677951|2026|97|100|94|80|95|94|79|95|100|95|74|61|48|30|75|99|100|68|81|76
Salvador Perez|521692|2026|14|22|43|54|4|77|59|46|76|57|61|3|46|1||1||44|46|14
Christopher Morel|666624|2026|||||||||56|||||||38||||
Dalton Rushing|687221|2026|65|50|62|64|61|41|77|50|54|65|24|49|20|40||49||||
Sal Stewart|701398|2026|78|48|82|85|65|97|90|78|77|52|52|74|36|59|22|29|43|56|41|21
Mauricio Dubón|643289|2026|46|81|44|23|52|30|19|12|43|14|84|23|86|13|80|36|97|12|72|21
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Gleyber Torres|650402|2026|||||||||28||||||8|7|56|||
Eric Wagaman|676572|2026|||||||||64|||||||8||||
Andruw Monasterio|655316|2026|||||||||33||||||13|38|2|||
Brent Rooker|667670|2026|41|7|65|86|12|54|93|61|77|54|5|54|1|43||55||||
Manny Machado|592518|2026|48|22|55|68|43|80|67|66|82|60|41|78|37|42|44|6|94|78|23|4
Jackson Chourio|694192|2026|64|48|84|86|31|77|87|92|91|81|34|28|59|30|81|85|85|83|62|41
Blaze Alexander|677942|2026|78|98|77|48|78|27|42|91|89|85|44|17|44|52|96|76|6|55|57|33
Wyatt Langford|694671|2026|||||||||76||||||48|85|81|||
Colt Emerson|806068|2026|||||||||25||||||20|40|20|||
Josh Bell|605137|2026|60|50|77|76|35|83|69|63|86|62|48|28|46|43||20||46|44|4
Spencer Horwitz|687462|2026|65|29|44|50|76|54|54|16|39|20|87|92|93|82|6|5|20|13|84|76
Corey Seager|608369|2026|63|19|71|83|55|63|92|80|67|70|19|87|6|58|23|5|68|||
Keibert Ruiz|660688|2026|6|26|25|32|1|19|26|48|24|36|91|2|95|9||9||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Luis Lara|800325|2026|||||||||6|||||||73||||
Jared Young|676724|2026|||||||||92||||||2|60||||
Adrian Del Castillo|680728|2026|||||||||37|||||||25||||
Pedro Pagés|686780|2026|||||||||50|||||||12||||
Jonny DeLuca|676356|2026|||||||||52||||||84|92|85|||
Petey Halpin|690984|2026|||||||||32||||||98|73||||
Bryce Johnson|669369|2026|||||||||2|||||||74||||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Ryan Mountcastle|663624|2026|||||||||74|||||||23||||
Cole Carrigg|694249|2026|||||||||63||||||99|90||||
Ben Malgeri|701162|2026|||||||||18|||||||80||||
Raynel Delgado|669384|2026|||||||||12|||||||48||||
Hunter Goodman|696100|2026|61|28|81|90|31|94|96|81|98|76|4|45|6|4||51||88|5|41
Marcelo Mayer|691785|2026|1|4|2|13|2|19|28|9|52|26|63|24|39|54|17|51|44|77|17|4
Spencer Steer|668715|2026|72|43|77|76|58|83|83|59|30|41|41|56|43|73|58|82|21|33|58|41
Anthony Volpe|683011|2026|||||||||26||||||18|79|93|||
Austin Hedges|595978|2026|||||||||58|||||||3||||
Victor Caratini|605170|2026|61|39|49|54|67|35|46|56|30|43|65|57|61|74||2||||
Javier Sanoja|691594|2026|7|61|7|2|20|3|3|23|44|15|99|15|98|6|49|86|60|||
Colby Thomas|687515|2026|||||||||48||||||74|69||||
Luis Campusano|669134|2026|||||||||64|||||||17||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|71|94|76|62||4||92|57|21
David Fry|681807|2026|||||||||27||||||90|24||||
Braxton Fulford|690924|2026|||||||||57|||||||72||||
Coby Mayo|691723|2026|15|7|33|59|6|35|60|88|99|88|2|34|18|43|82|66|11|89|8|41
Joey Bart|663698|2026|||||||||57|||||||29||||
Julio Rodríguez|677594|2026|77|82|82|74|62|72|57|69|95|69|54|33|35|7|93|89|33|94|16|10
Bryan Torres|663494|2026|||||||||16|||||||43||||
Jorge Mateo|622761|2026|||||||||83||||||75|99|86|||
Xander Bogaerts|593428|2026|39|35|28|27|54|41|28|31|69|39|66|71|53|76|35|40|96|52|61|41
Zack Gelof|680869|2026|15|18|32|45|7|23|34|41|40|50|28|13|35|83|14|87|46|||
Luis Matos|682641|2026|||||||||15|||||||34||||
Harrison Bader|664056|2026|||||||||54||||||55|53||||
Jazz Chisholm Jr.|665862|2026|18|7|25|49|15|59|56|75|85|47|14|67|15|56|12|80|98|61|40|4
Jase Bowen|687749|2026|||||||||19|||||||94||||
Christian Koss|683766|2026|||||||||35|||||||81||||
Myles Straw|664702|2026|||||||||43||||||53|97|84|||
Luis García Jr.|671277|2026|84|98|91|82|52|77|66|87|93|81|82|6|80|4|20|27|43|66|77|41
José Caballero|676609|2026|4|19|10|17|7|13|15|1|46|3|38|12|37|14|30|70|18|12|25|89
Donovan Walton|622268|2026|||||||||20|||||||26||||
Marcell Ozuna|542303|2026|39|17|48|65|30|27|54|56|76|41|11|61|15|75||9||67|14|33
Eric Haase|606992|2026|||||||||40|||||||76||||
Jonathan India|663697|2026|||||||||19|||||||59||||
Cooper Ingle|694876|2026|||||||||12|||||||13||||
Joc Pederson|592626|2026|80|54|72|72|75|65|74|88|71|89|41|82|22|57||6||46|64|33
Miguel Vargas|678246|2026|98|82|98|97|96|99|94|72|89|79|76|93|76|94|52|78|50|72|70|10
Carlos Correa|621043|2026|||||||||90||||||73|44|71|||
Matt Wallner|670242|2026|||||||||67||||||97|19||||
Jim Jarvis|805347|2026|||||||||18|||||||55||||
José Azócar|640492|2026|||||||||8|||||||81||||
Nick Kurtz|701762|2026|94|45|86|94|98|95|97|96|98|99|6|100|2|87|5|30|17|99|4|10
Kerry Carpenter|681481|2026|37|9|52|72|16|41|74|73|67|87|10|35|20|17|54|35||44|27|41
Jake Fraley|641584|2026|||||||||37||||||75|78||||
Cal Raleigh|663728|2026|9|1|20|65|4|51|72|37|63|19|2|80|13|13||15||78|1|4
Alex Jackson|656577|2026|||||||||30|||||||56||||
Chase Meidroth|805367|2026|15|26|7|12|36|23|18|25|36|20|34|57|76|67|9|46|78|1|83|97
Jo Adell|666176|2026|53|68|67|64|30|72|54|59|97|63|46|1|39|10|69|68|14|97|7|14
Victor Mesa Jr.|683748|2026|||||||||52||||||93|64||||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Brooks Lee|686797|2026|7|25|14|18|11|23|15|33|39|13|78|25|67|29|37|26|4|22|76|76
Graham Pauley|688363|2026|||||||||18|||||||27||||
Cooper Pratt|806198|2026|||||||||13||||||61|86||||
Marcus Semien|543760|2026|44|55|54|51|33|54|49|10|33|21|52|26|52|54|14|71|8|10|64|10
Dillon Dingler|693307|2026|94|93|97|92|73|84|77|63|72|83|54|17|62|22||53||46|69|14
Jhostynxon Garcia|691373|2026|||||||||60|||||||59||||
Xavier Edwards|669364|2026|56|74|41|22|83|35|19|16|47|9|96|85|94|87|5|75|86|8|95|98
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Jackson Merrill|701538|2026|28|31|49|59|15|72|58|52|60|70|28|22|37|18|85|90|61|66|10|21
Pete Crow-Armstrong|691718|2026|86|68|83|81|82|80|67|71|95|87|23|67|28|17|91|95|100|80|21|41
Josh Naylor|647304|2026|48|76|46|26|56|35|20|23|78|31|93|31|81|12|32|4|24|22|90|21
Max Muncy|691777|2026|||||||||77||||||27|65|3|||
Otto Kemp|805249|2026|||||||||7|||||||72||||
Nick Loftin|679845|2026|50|44|28|23|67|13|23|28|72|13|91|67|93|92|51|71|3|||
Javier Báez|595879|2026|||||||||13||||||71|45|24|||
Victor Scott II|687363|2026|||||||||19||||||68|98|86|||
Carson Benge|701807|2026|80|94|76|56|75|65|46|50|62|50|57|28|69|65|98|84|69|33|62|98
Reese McGuire|624512|2026|||||||||2|||||||8||||
Noelvi Marte|682622|2026|||||||||88||||||96|91||||
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Dominic Smith|642086|2026|39|64|46|36|36|23|28|25|52|23|87|17|73|34||23||10|85|85
Carter Jensen|695600|2026|15|10|28|48|10|59|56|77|93|61|15|48|23|72||60||71|49|67
Will Smith|669257|2026|96|83|87|83|91|59|84|63|72|41|75|76|89|93||44||||
Ernie Clement|676391|2026|4|61|17|8|7|11|7|6|60|2|98|2|90|1|13|63|4|3|96|67
Jimmy Crooks|699625|2026|||||||||62|||||||34||||
Ha-Seong Kim|673490|2026|||||||||40||||||57|55|21|||
Tristan Gray|656484|2026|||||||||76||||||47|23|7|||
Cody Bellinger|641355|2026|75|78|56|41|86|59|36|43|54|30|81|85|74|52|95|50|92|15|89|4
Tommy Troy|694371|2026|||||||||63||||||21|99||||
Bryce Eldridge|805811|2026|92|78|91|93|87|51|82|90|91|97|33|89|52|63||24||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||54||||
