name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ketel Marte|606466|2026|84|94|86|76|70|91|67|79|99|66|84|26|67|33|25|31|82|81|65|14
Edgar Quero|700337|2026|||||||||24|||||||1||||
Ben Rice|700250|2026|94|82|96|96|85|98|94|90|73|86|33|77|45|74|1|33|11|58|81|20
Josh Rojas|668942|2026|||||||||13|||||||18||||
Francisco Lindor|596019|2026|||||||||76||||||31|31|82|||
Alex Call|669743|2026|||||||||56||||||63|62||||
Pete Crow-Armstrong|691718|2026|88|64|83|82|87|81|74|63|95|85|23|78|32|23|90|96|100|81|19|41
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Drew Gilbert|687551|2026|25|44|15|11|54|5|6|6|64|18|76|45|64|78|75|49|72|||
Paul Goldschmidt|502671|2026|35|22|58|67|14|61|73|12|61|33|32|25|37|25|1|10|88|36|35|34
Heriberto Hernández|681715|2026|86|66|92|95|56|64|86|89|73|93|27|50|9|73|83|84|72|||
Felix Reyes|694025|2026|||||||||67|||||||78||||
Steven Kwan|680757|2026|52|78|11|1|92|1|1|1|8|1|98|88|100|94|70|39|94|1|100|99
Zack Short|670097|2026|||||||||10||||||54|47||||
Blake Dunn|694362|2026|||||||||49||||||60|96||||
Jake Rogers|668670|2026|||||||||54|||||||24||||
Andrew Benintendi|643217|2026|48|53|58|59|39|53|56|40|27|75|33|44|27|39||29||18|59|69
Mickey Moniak|666160|2026|27|18|62|77|4|53|69|58|51|63|29|12|28|4|33|76|30|75|35|10
Lucas Spence|828599|2026|||||||||31|||||||74||||
J.C. Escarra|641555|2026|||||||||51|||||||23||||
Jake McCarthy|664983|2026|38|67|45|33|31|30|25|5|46|4|67|10|54|14|15|99|74|31|45|69
Colton Cowser|681297|2026|50|9|55|76|41|34|65|17|91|31|12|88|8|56|89|66|94|||
Lane Thomas|657041|2026|50|37|35|33|66|28|32|52|43|55|38|85|70|96|92|92|5|54|60|84
Brenton Doyle|686668|2026|||||||||56||||||94|87||||
TJ Friedl|670770|2026|1|1|1|2|3|5|10|22|24|6|38|46|44|73|39|34|86|||
Parker Meadows|678009|2026|||||||||17|||||||75||||
Spencer Jones|682987|2026|||||||||83||||||75|83||||
Joey Bart|663698|2026|||||||||57|||||||32||||
Alejandro Osuna|696030|2026|||||||||42||||||49|82|5|||
Corbin Carroll|682998|2026|73|46|74|74|72|88|83|85|89|84|42|79|30|50|37|97|96|89|45|34
Pete Alonso|624413|2026|94|83|94|93|90|91|83|98|95|98|29|82|36|67|5|8|85|79|41|61
Luis Torrens|620443|2026|||||||||33|||||||30||||
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Jahmai Jones|663330|2026|||||||||80|||||||83||||
Kevin McGonigle|805808|2026|87|78|69|61|95|67|45|33|57|33|89|95|88|99|28|72|55|36|87|84
Christian Koss|683766|2026|||||||||34|||||||81||||
Brett Sullivan|664954|2026|||||||||33|||||||72||||
Anthony Seigler|678011|2026|||||||||16||||||21|10|18|||
David Hamilton|666152|2026|2|5|1|11|6|9|14|14|63|8|39|50|58|48|63|94|7|||
Kahlil Watson|696135|2026|||||||||20||||||74|75||||
Elly De La Cruz|682829|2026|92|88|88|85|83|88|93|99|99|95|19|65|33|72|88|77|91|88|53|69
Alex Jackson|656577|2026|||||||||46|||||||58||||
A.J. Ewing|805999|2026|56|64|51|39|61|21|32|48|70|52|22|61|45|59|91|95|86|||
Cole Young|702284|2026|62|87|62|43|58|44|25|37|76|37|73|16|79|40|3|65|23|42|69|76
Tommy White|695720|2026|||||||||37|||||||40||||
Tristan Peters|671976|2026|38|57|40|29|41|25|23|23|44|13|71|24|62|24|48|85|97|16|63|88
Elias Díaz|553869|2026|||||||||82|||||||2||||
Joey Meneses|608841|2026|||||||||24|||||||9||||
Harrison Bader|664056|2026|||||||||54||||||54|53||||
Vinnie Pasquantino|686469|2026|44|44|44|37|58|39|37|43|38|43|71|73|90|40|1|14|60|24|73|53
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Miguel Amaya|665804|2026|||||||||20|||||||9||||
Joc Pederson|592626|2026|82|69|79|73|76|64|72|87|71|88|48|75|25|52||7||48|69|34
Esmerlyn Valdez|699013|2026|||||||||87||||||60|68||||
Masataka Yoshida|807799|2026|53|75|32|18|73|6|9|40|46|38|96|58|92|56||24||||
Daniel Susac|691740|2026|||||||||17|||||||42||||
Jung Hoo Lee|808982|2026|43|96|38|8|56|11|7|17|34|10|96|4|96|40|89|47|11|8|99|14
Bryce Teodosio|669326|2026|||||||||30||||||69|96||||
Matt Chapman|656305|2026|15|8|5|19|29|34|35|33|89|24|41|69|55|69|66|70|88|93|1|41
Rafael Marchán|665561|2026|||||||||12|||||||20||||
Christian Walker|572233|2026|19|13|31|50|17|73|60|52|85|54|35|38|23|42|3|17|78|75|15|41
Ke'Bryan Hayes|663647|2026|||||||||49||||||14|38|46|||
Bryce Eldridge|805811|2026|90|60|86|90|80|57|85|92|91|97|24|92|48|76||23||||
Logan O'Hoppe|681351|2026|3|4|13|33|1|44|63|15|94|26|29|21|27|21||48||||
Taylor Walls|670764|2026|1|2|1|2|8|6|9|5|20|2|26|72|54|79|30|64|25|||
Colt Emerson|806068|2026|||||||||25||||||23|39|26|||
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Eric Haase|606992|2026|||||||||38|||||||76||||
Tyler Locklear|682988|2026|||||||||78|||||||15||||
Curtis Mead|678554|2026|84|66|77|74|82|67|69|29|64|56|65|82|84|78|10|41|1|57|54|69
Cooper Pratt|806198|2026|||||||||13||||||62|86||||
Joey Loperfido|694388|2026|||||||||23||||||33|78||||
Cody Bellinger|641355|2026|78|85|58|37|90|53|30|46|54|33|79|87|73|51|95|54|94|16|88|4
Patrick Bailey|672275|2026|||||||||53|||||||9||||
Miguel Rojas|500743|2026|||||||||61||||||32|20|84|||
Salvador Perez|521692|2026|25|22|55|66|6|81|65|46|76|60|58|4|42|1||1||42|38|14
Gleyber Torres|650402|2026|||||||||28||||||7|7|58|||
J.P. Crawford|641487|2026|61|37|28|27|85|34|35|29|36|24|60|94|84|97|19|21|1|38|77|41
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Bryce Johnson|669369|2026|||||||||2|||||||74||||
Xander Bogaerts|593428|2026|45|35|28|29|63|44|29|32|75|39|68|79|58|83|35|39|93|54|71|41
Dominic Smith|642086|2026|38|48|43|35|38|21|26|28|51|20|89|32|77|37||22||10|86|84
Freddie Freeman|518692|2026|96|98|90|77|96|84|63|67|67|65|77|74|64|62|21|9|87|25|61|94
Rodolfo Durán|660710|2026|||||||||42|||||||53||||
Adolis García|666969|2026|18|15|24|38|17|30|58|88|82|85|4|40|6|51|94|28|88|42|42|14
Chase Meidroth|805367|2026|17|27|9|12|36|25|17|29|34|22|36|54|80|62|9|45|89|2|84|96
Josh Smith|669701|2026|||||||||38||||||5|59|19|||
Royce Lewis|668904|2026|27|13|35|55|23|61|77|50|85|49|27|65|7|38|39|61|10|79|13|3
Shohei Ohtani|660271|2026|98|94|98|98|98|99|96|96|95|96|41|93|19|52||56||77|75|4
Taylor Trammell|666211|2026|||||||||86||||||25|41||||
Alejandro Kirk|672386|2026|||||||||29|||||||1||||
Matt Shaw|807713|2026|||||||||36||||||41|91||||
Jonny DeLuca|676356|2026|||||||||51||||||81|91|88|||
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Zach Dezenzo|701305|2026|||||||||70|||||||62||||
Dylan Crews|686611|2026|60|34|65|70|47|34|62|75|83|66|49|33|21|31|56|93|81|||
Gabriel Moreno|672515|2026|95|98|82|58|98|49|50|55|73|58|85|81|90|47||19||39|84|76
Brady House|691781|2026|||||||||91|||||||66|8|||
Trevor Story|596115|2026|||||||||58||||||19|64|17|||
Cooper Ingle|694876|2026|||||||||11|||||||12||||
Luis Campusano|669134|2026|||||||||64|||||||14||||
Chase DeLauter|800050|2026|74|87|67|50|75|53|37|81|76|75|87|62|91|95|65|33||38|95|69
Josh Lowe|666139|2026|||||||||58||||||77|67|65|||
Marcell Ozuna|542303|2026|35|15|46|63|27|28|53|50|76|36|11|63|19|70||5||67|12|34
Wilyer Abreu|677800|2026|72|60|81|81|53|93|83|63|90|57|54|58|50|39|98|70|93|70|42|61
Christian Yelich|592885|2026|35|18|40|52|38|49|59|48|75|57|18|67|18|88||48||63|15|20
Brian Navarreto|640459|2026|||||||||12|||||||12||||
Justin Crawford|702222|2026|6|50|4|1|20|1|2|12|53|16|59|13|80|8|27|97|31|12|51|76
Bryson Stott|681082|2026|50|73|55|40|45|58|44|46|81|37|65|26|76|27|31|82|92|19|88|53
Dillon Dingler|693307|2026|94|94|96|90|82|81|74|60|72|78|52|19|65|28||53||46|66|20
Jake Fraley|641584|2026|||||||||36||||||75|78||||
Edmundo Sosa|624641|2026|||||||||79||||||20|86|77|||
Tyler O'Neill|641933|2026|||||||||73||||||84|69||||
Mitch Garver|641598|2026|||||||||70|||||||6||||
Jonathan Aranda|666018|2026|84|68|75|68|87|78|65|81|77|72|40|84|63|62|19|12|22|18|79|69
Will Brennan|686823|2026|||||||||9|||||||75||||
Jordan Beck|687597|2026|||||||||38||||||81|71||||
Byron Buxton|621439|2026|78|50|93|96|35|98|97|74|81|84|32|21|16|21|58|98|83|73|26|3
Spencer Horwitz|687462|2026|69|31|46|50|76|49|54|15|37|20|90|91|93|84|6|4|20|||
Braxton Fulford|690924|2026|||||||||57|||||||77||||
Will Benson|666181|2026|||||||||81||||||66|87||||
Carter Jensen|695600|2026|13|6|26|52|6|64|61|75|93|61|14|55|25|71||61||71|36|69
Daylen Lile|695734|2026|42|57|56|55|29|71|51|32|57|22|68|16|56|11|40|94|82|29|64|34
Joshua Kuroda-Grauer|811965|2026|||||||||29|||||||61||||
Nolan Arenado|571448|2026|29|33|25|26|45|53|42|5|33|17|57|55|52|47|38|8|93|38|30|1
Jeimer Candelario|600869|2026|||||||||8|||||||25||||
Kyle Karros|691720|2026|70|60|52|44|83|53|52|58|80|58|56|87|48|81|51|42|67|24|45|76
Drew Romo|691011|2026|||||||||46|||||||23||||
Matt Wallner|670242|2026|||||||||67||||||98|19||||
Alan Roden|702176|2026|||||||||15|||||||37||||
Christian Encarnacion-Strand|687952|2026|||||||||32|||||||17||||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Davis Schneider|676914|2026|||||||||75||||||44|40||||
Andruw Monasterio|655316|2026|||||||||33||||||13|40|6|||
Sung-Mun Song|823550|2026|||||||||69||||||12|44|85|||
James Wood|695578|2026|100|87|100|99|99|100|100|100|99|99|12|98|16|92|66|51|8|95|47|41
Hunter Feduccia|676439|2026|||||||||40|||||||45||||
Michael Busch|683737|2026|71|25|53|64|80|75|62|37|47|48|39|94|43|81|3|16|89|6|80|76
Sandy León|506702|2026|||||||||4|||||||1||||
Austin Hedges|595978|2026|||||||||58|||||||2||||
Fernando Tatis Jr.|665487|2026|80|90|69|48|85|88|69|88|98|96|59|48|27|64|95|89|86|91|73|53
Ha-Seong Kim|673490|2026|||||||||38||||||56|54||||
José Fermín|665877|2026|||||||||54||||||67|51|36|||
Brice Turang|668930|2026|78|64|73|68|79|67|54|75|61|62|33|89|66|84|27|84|96|21|67|88
Luke Raley|670042|2026|72|55|86|92|29|73|95|78|93|83|2|6|1|22|79|85|8|87|7|53
Mauricio Dubón|643289|2026|41|75|42|22|44|34|19|13|42|12|89|19|88|10|75|35|92|14|77|20
Jhostynxon Garcia|691373|2026|||||||||60|||||||58||||
Eloy Jiménez|650391|2026|||||||||9|||||||19||||
Carson Benge|701807|2026|67|87|63|46|70|61|47|46|61|46|47|34|64|68|98|83|40|32|60|98
Vaughn Grissom|687093|2026|62|68|57|47|63|28|40|43|46|49|83|40|70|56|57|34|32|||
Nick Castellanos|592206|2026|||||||||47||||||23|46||||
Sebastián Rivero|665861|2026|||||||||23|||||||11||||
Josh Naylor|647304|2026|53|84|46|24|65|39|20|24|78|27|94|35|82|13|27|4|41|23|90|20
Taylor Ward|621493|2026|76|55|38|29|97|44|27|52|57|39|59|98|79|100|43|52|40|6|94|84
Drake Baldwin|686948|2026|96|88|96|93|93|91|92|85|88|91|52|74|50|28||20||82|50|53
Brandon Valenzuela|678218|2026|||||||||77|||||||11||||
Austin Martin|668885|2026|41|33|5|5|77|5|5|17|27|9|66|93|75|99|72|59|71|||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Keibert Ruiz|660688|2026|6|29|25|29|2|17|23|42|23|40|95|2|96|11||8||||
Alika Williams|675961|2026|||||||||22||||||31|58||||
Everson Pereira|677592|2026|||||||||43|||||||56||||
Pavin Smith|656976|2026|||||||||32|||||||3||||
Jeremy Peña|665161|2026|86|99|77|47|87|17|24|33|64|45|79|24|33|20|43|93|22|51|49|41
Trent Grisham|663757|2026|74|48|69|69|74|69|66|78|79|73|78|90|85|100|54|32|22|25|98|41
Nick Allen|669397|2026|||||||||25||||||41|37||||
Ezequiel Duran|677649|2026|34|60|37|26|35|39|32|38|78|27|38|29|38|13|97|90|99|58|20|69
Troy Johnston|687859|2026|55|85|35|14|75|6|5|62|36|38|75|48|56|22|34|22|31|23|86|88
Zach Neto|687263|2026|35|5|49|76|17|87|84|50|60|43|8|63|10|16|83|60|2|32|15|69
Weston Wilson|642215|2026|||||||||67|||||||57||||
Jarren Duran|680776|2026|17|21|29|40|12|73|66|58|96|37|13|24|7|23|70|91|95|84|6|20
Hunter Goodman|696100|2026|67|31|85|94|35|94|97|75|98|75|2|48|4|7||49||88|3|41
Jo Adell|666176|2026|60|70|74|67|36|73|55|58|97|64|44|1|38|13|66|69|14|97|6|14
Corey Seager|608369|2026|||||||||67||||||22|5|67|||
Nathaniel Lowe|663993|2026|79|75|80|74|73|44|71|43|87|47|25|69|64|65||13||77|6|20
Alek Thomas|677950|2026|||||||||37||||||25|60||||
Josh Bell|605137|2026|50|40|65|68|26|75|61|63|86|61|46|33|47|42||22||46|45|4
Daulton Varsho|662139|2026|23|39|27|25|32|39|32|10|69|31|64|37|74|17|13|49|91|59|10|14
Randal Grichuk|545341|2026|||||||||92|||||||48||||
Sam Antonacci|803011|2026|84|92|61|36|96|39|35|24|43|27|81|30|94|89|73|73|8|19|75|94
Carlos Correa|621043|2026|||||||||90||||||72|45||||
Dominic Canzone|686527|2026|88|77|91|90|69|75|89|88|96|82|56|50|30|25||22||79|77|41
Trevor Larnach|663616|2026|70|73|54|39|80|44|48|19|49|19|72|77|44|53|59|35|11|44|40|61
Samad Taylor|669392|2026|||||||||9|||||||93||||
Owen Caissie|683357|2026|39|11|63|83|8|58|95|86|86|85|1|30|3|48|85|73|2|||
Sterlin Thompson|694514|2026|||||||||66|||||||56||||
Josh Jung|673962|2026|75|91|64|40|79|49|31|74|64|87|69|42|82|56|35|16|17|26|90|76
Braden Montgomery|695731|2026|||||||||36||||||86|80||||
Jordan Walker|691023|2026|89|90|89|84|73|94|88|96|99|89|30|38|17|20|99|92|5|100|19|1
Jorbit Vivas|678391|2026|||||||||44||||||16|42|76|||
José Ramírez|608070|2026|76|85|67|50|92|34|30|55|72|52|90|88|88|52|39|56|89|19|56|61
Billy Cook|695257|2026|||||||||14|||||||95||||
Ian Happ|664023|2026|47|5|52|77|43|75|78|52|78|52|9|89|12|81|49|64|58|50|10|84
Reese McGuire|624512|2026|||||||||2|||||||7||||
Yoán Moncada|660162|2026|||||||||69|||||||27||||
Cody Freeman|683227|2026|||||||||5|||||||26||||
LuJames Groover|694410|2026|||||||||20|||||||35||||
Victor Bericoto|682674|2026|||||||||47|||||||44||||
Marcus Semien|543760|2026|30|37|48|48|19|49|45|12|33|23|46|26|52|53|13|70|7|10|65|10
Matt Olson|621566|2026|87|46|93|97|56|98|90|94|79|90|33|69|48|67|37|10|87|82|34|20
Carson Kelly|608348|2026|48|33|38|38|58|25|30|27|43|33|74|75|74|76||13||31|83|76
Tommy Troy|694371|2026|||||||||63||||||20|99||||
Noelvi Marte|682622|2026|||||||||88||||||96|93||||
Jakob Marsee|805300|2026|21|11|2|9|61|11|12|14|73|19|44|87|81|87|78|64|91|26|54|94
Connor Joe|656582|2026|||||||||34|||||||42||||
Gavin Sheets|657757|2026|44|24|38|44|52|39|37|26|64|41|53|75|72|44|85|29|16|75|19|14
Gary Sánchez|596142|2026|||||||||81|||||||2||||
JJ Bleday|668709|2026|89|64|77|73|88|58|63|40|86|49|58|92|39|87|81|55|28|71|27|53
