name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Xavier Edwards|669364|2026|53|76|36|21|77|32|18|19|47|9|92|83|92|87|5|74|81|9|93|98
Miguel Vargas|678246|2026|98|83|97|96|96|99|92|74|89|81|75|89|75|94|51|76|35|73|72|10
Amed Rosario|642708|2026|||||||||82||||||48|81||||
Parker Meadows|678009|2026|||||||||17|||||||75||||
Ryan O'Hearn|656811|2026|55|60|57|56|49|55|49|61|40|75|46|34|62|33|29|33|12|29|69|67
Oneil Cruz|665833|2026|83|57|86|89|68|70|96|100|100|100|1|69|1|32|99|79|19|99|22|21
Taylor Trammell|666211|2026|||||||||80||||||26|35||||
Everson Pereira|677592|2026|||||||||44|||||||57||||
Byron Buxton|621439|2026|77|47|95|96|32|98|98|75|81|81|31|21|17|22|45|98|83|73|25|3
Josh Rojas|668942|2026|||||||||9|||||||14||||
Heriberto Hernández|681715|2026|84|65|89|92|64|59|81|91|73|91|32|60|9|77|82|84|68|||
Dalton Rushing|687221|2026|59|35|51|58|64|36|75|43|54|59|16|69|12|49||49||||
Tyler Tolbert|686475|2026|||||||||28|||||||96||||
Eli White|642201|2026|||||||||50||||||78|99||||
Wyatt Langford|694671|2026|||||||||76||||||49|83|81|||
Mookie Betts|605141|2026|63|84|68|57|62|55|55|73|40|40|96|34|97|98|29|29|93|||
Spencer Steer|668715|2026|73|43|79|81|57|83|83|58|31|43|46|51|43|69|59|82|26|33|60|40
Miles Mastrobuoni|670156|2026|||||||||6|||||||54||||
Willy Adames|642715|2026|18|14|47|65|3|70|59|33|50|45|15|19|26|31|58|60|1|53|28|1
Max Muncy|571970|2026|89|55|86|92|74|83|86|66|64|67|41|85|38|79|35|42|83|40|55|84
Edwin Arroyo|695490|2026|||||||||18||||||45|86|88|||
Freddie Freeman|518692|2026|94|94|87|77|94|85|64|74|67|71|74|77|64|62|23|8|86|26|62|94
Samad Taylor|669392|2026|||||||||10|||||||93||||
Chad Stevens|677060|2026|||||||||6|||||||46||||
Brandon Nimmo|607043|2026|91|92|91|86|79|90|82|92|70|94|50|35|57|60|53|68|24|55|75|74
Evan Carter|694497|2026|16|4|10|31|32|22|30|26|42|33|35|83|34|98|61|89|95|||
Lane Thomas|657041|2026|62|60|47|38|76|29|40|56|44|57|44|87|69|96|93|92|7|53|67|84
Andrew Benintendi|643217|2026|54|58|63|62|45|55|58|47|28|83|36|47|32|39||29||19|62|67
Lenyn Sosa|672820|2026|||||||||36|||||||33||||
Jared Young|676724|2026|||||||||91||||||2|60||||
Nelson Velázquez|676369|2026|||||||||69|||||||57||||
Kyle Higashioka|543309|2026|||||||||30|||||||3||||
Max Kepler|596146|2026|||||||||47|||||||23||||
Dominic Smith|642086|2026|43|58|44|34|44|22|28|26|52|23|86|29|76|33||21||10|84|84
Ceddanne Rafaela|678882|2026|11|40|19|18|13|32|22|10|63|15|61|6|49|4|92|92|99|19|45|51
Willson Contreras|575929|2026|97|83|97|96|93|89|91|75|94|81|30|59|21|25|42|48|44|96|9|4
Rece Hinds|677956|2026|||||||||57|||||||78||||
Austin Wells|669224|2026|14|6|20|40|19|17|30|40|70|64|19|74|21|56||14||||
Nick Castellanos|592206|2026|||||||||48||||||24|46||||
Brice Matthews|694728|2026|1|3|15|43|1|26|55|15|75|31|8|21|4|76|83|85|91|||
Julio Rodríguez|677594|2026|73|77|81|71|59|68|57|70|95|67|54|33|35|8|95|89|35|94|15|10
Esmerlyn Valdez|699013|2026|||||||||87||||||64|68||||
Kyle Schwarber|656941|2026|93|35|94|97|83|97|98|96|90|96|1|94|5|74||15||96|2|33
Luis Urías|649966|2026|||||||||43|||||||4||||
Tanner Murray|695020|2026|||||||||47|||||||38||||
Jake Burger|669394|2026|36|30|51|59|20|75|68|64|92|79|24|31|7|15|16|47|81|88|33|33
Masyn Winn|691026|2026|25|47|8|3|57|12|12|30|46|22|64|47|58|75|97|77|97|32|73|51
Vladimir Guerrero Jr.|665489|2026|70|91|52|24|90|61|38|66|98|65|91|71|69|40|17|20|91|92|52|21
Eric Haase|606992|2026|||||||||40|||||||76||||
Noelvi Marte|682622|2026|||||||||88||||||97|92||||
Cole Carrigg|694249|2026|||||||||63||||||99|90|83|||
Manny Machado|592518|2026|55|28|61|70|51|81|68|70|82|61|51|81|37|43|42|6|91|77|26|4
Luis Lara|800325|2026|||||||||13|||||||65||||
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Andrés Chaparro|665953|2026|||||||||54|||||||7||||
Caleb Durbin|702332|2026|11|26|9|12|20|11|9|4|38|10|89|19|92|60|29|69|87|15|85|74
Ryan Jeffers|680777|2026|||||||||91|||||||28||||
Garrett Stubbs|596117|2026|||||||||11|||||||30||||
Kyle Tucker|663656|2026|60|70|41|25|79|36|26|40|35|37|61|83|55|78|65|25|8|37|58|40
Leo Rivas|660844|2026|||||||||5||||||42|52|62|||
Connor Norby|681393|2026|10|1|7|38|14|19|47|17|29|27|10|67|9|64|18|71|90|||
Chadwick Tromp|644433|2026|||||||||17|||||||1||||
Anthony Seigler|678011|2026|||||||||17||||||25|10||||
Lourdes Gurriel Jr.|666971|2026|||||||||24||||||72|19||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Eric Wagaman|676572|2026|||||||||64|||||||25||||
Dustin Harris|687957|2026|||||||||13|||||||84||||
Joey Meneses|608841|2026|||||||||25|||||||9||||
Carson Williams|700246|2026|||||||||64|||||||61||||
Josh Jung|673962|2026|74|91|62|42|77|51|30|74|64|85|68|43|81|58|36|16|21|26|89|74
Weston Wilson|642215|2026|||||||||67|||||||55||||
Daniel Schneemann|682177|2026|14|13|23|38|11|29|49|30|42|34|13|49|14|26|93|56|96|35|22|74
Hayden Senger|663584|2026|||||||||9|||||||4||||
Nick Sogard|686765|2026|||||||||6|||||||70||||
Ke'Bryan Hayes|663647|2026|||||||||50||||||16|38|59|||
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Ryan Vilade|668723|2026|||||||||92||||||70|81|15|||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Alika Williams|675961|2026|||||||||22||||||31|59||||
Edouard Julien|666397|2026|70|53|53|51|83|22|40|80|52|90|26|92|57|98|12|31|11|||
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Josh Lowe|666139|2026|||||||||58||||||77|67|64|||
Luis Torrens|620443|2026|||||||||34|||||||30||||
Ben Williamson|810938|2026|15|44|10|6|38|3|4|20|54|19|63|41|89|40|35|73|10|||
Jac Caglianone|695506|2026|81|80|89|89|53|90|92|95|98|98|14|21|20|15|100|42|15|97|22|4
Alec Burleson|676475|2026|95|98|98|93|85|92|74|85|80|85|83|34|72|20|7|12|31|65|83|21
Pete Crow-Armstrong|691718|2026|81|55|80|78|79|79|67|66|95|84|25|73|29|19|91|96|100|77|19|40
Jorge Soler|624585|2026|25|6|29|53|22|61|75|33|87|50|5|60|2|62||15||83|1|4
Rob Refsnyder|608701|2026|||||||||58|||||||37||||
Alek Thomas|677950|2026|||||||||39||||||26|61||||
Nico Hoerner|663538|2026|50|93|26|3|75|3|2|9|21|5|100|39|98|43|13|78|99|6|98|59
Teoscar Hernández|606192|2026|51|40|56|59|42|43|60|64|72|73|16|50|12|63|71|75|31|50|45|14
Pedro Ramírez|699393|2026|||||||||42|||||||62||||
Austin Riley|663586|2026|28|8|43|66|14|79|75|72|83|58|14|39|11|34|43|63|24|91|14|21
Jake Meyers|676694|2026|||||||||25||||||24|66||||
Colson Montgomery|695657|2026|53|16|73|87|26|85|87|47|94|67|4|41|1|30|18|30|92|94|1|4
Rhys Hoskins|656555|2026|21|1|13|57|29|51|82|42|83|44|6|97|10|92|4|5||45|19|1
Michael Helman|680737|2026|||||||||3|||||||97||||
Nick Allen|669397|2026|||||||||26||||||47|39||||
Travis Bazzana|683953|2026|25|16|19|28|42|19|23|36|40|29|42|74|38|70|10|78|10|17|49|74
Hunter Goodman|696100|2026|68|31|85|95|35|95|97|80|98|77|3|44|5|5||50||88|3|40
Jonathan Aranda|666018|2026|87|72|76|69|91|75|62|81|77|74|48|86|62|60|20|12|42|20|80|67
Vinnie Pasquantino|686469|2026|46|38|43|42|57|43|44|38|40|34|72|73|91|45|1|15|40|25|65|51
Corey Seager|608369|2026|63|19|70|86|55|59|93|80|67|70|21|88|6|59|23|5|67|||
Geraldo Perdomo|672695|2026|58|53|15|9|91|17|12|17|63|11|95|94|97|93|46|37|99|2|92|74
Alejandro Kirk|672386|2026|||||||||21|||||||1||||
Chandler Simpson|802415|2026|2|57|1|1|14|1|1|2|8|1|98|9|99|46|60|96|95|1|99|96
Christian Yelich|592885|2026|22|14|23|36|38|26|37|43|75|51|15|72|17|87||45||63|12|21
Brandon Marsh|669016|2026|49|76|65|58|29|68|58|58|64|72|23|11|40|10|83|71|39|40|45|51
Randal Grichuk|545341|2026|||||||||92|||||||49||||
Jeremiah Jackson|669236|2026|16|57|46|41|4|29|48|52|73|38|58|1|40|8|36|43|27|||
Victor Caratini|605170|2026|63|47|52|54|71|32|46|54|31|38|66|55|63|76||2||||
Kerry Carpenter|681481|2026|18|5|42|68|8|36|64|61|67|70|11|28|23|19|62|38||45|21|40
Sal Stewart|701398|2026|77|47|83|87|62|97|90|73|77|47|53|69|36|57|22|32|37|57|38|21
Garrett Mitchell|669003|2026|79|70|80|72|74|70|87|94|97|89|2|74|2|89|92|97|87|98|12|51
Brian Navarreto|640459|2026|||||||||13|||||||13||||
Jarred Kelenic|672284|2026|||||||||72|||||||35||||
Austin Wynns|642851|2026|||||||||54|||||||5||||
José Azócar|640492|2026|||||||||8|||||||80||||
José Caballero|676609|2026|4|19|10|17|7|12|13|1|46|4|45|13|38|16|29|67|18|11|27|88
Josh Naylor|647304|2026|49|78|43|24|59|36|20|25|78|27|94|33|82|14|32|3|32|25|90|21
Anthony Volpe|683011|2026|||||||||26||||||17|82|94|||
Tyler Black|672012|2026|||||||||4|||||||69||||
Luis Arraez|650333|2026|30|90|30|8|52|1|1|17|15|2|100|15|100|35|29|32|98|1|100|100
Luisangel Acuña|682668|2026|||||||||61||||||69|98|16|||
Otto Lopez|672640|2026|66|96|70|47|55|68|42|54|88|57|85|8|71|28|33|79|86|47|91|88
Bobby Witt Jr.|677951|2026|96|99|96|79|95|92|79|95|100|94|71|63|47|29|76|99|100|69|78|74
Joey Loperfido|694388|2026|||||||||24||||||34|78||||
Nick Yorke|694377|2026|||||||||91|||||||57||||
Tsung-Che Cheng|691907|2026|||||||||8|||||||92||||
Brendan Donovan|680977|2026|||||||||58|||||||7||||
Coby Mayo|691723|2026|21|8|46|68|6|49|74|90|99|88|2|29|12|40|80|65|15|89|8|40
Miguel Amaya|665804|2026|||||||||20|||||||9||||
Matt Wallner|670242|2026|||||||||67||||||97|18||||
Ryan McMahon|641857|2026|40|31|53|62|18|43|71|78|70|91|8|32|16|54|53|16|84|||
Sam Huff|669087|2026|||||||||16|||||||2||||
José Fermín|665877|2026|||||||||54||||||71|52|28|||
Adam Frazier|624428|2026|||||||||13||||||9|23||||
Michael Harris II|671739|2026|84|98|91|81|52|90|81|85|97|91|60|4|43|2|52|57|96|81|44|1
Jonny DeLuca|676356|2026|||||||||51||||||82|91|89|||
Wenceel Pérez|672761|2026|||||||||40||||||43|75|18|||
TJ Friedl|670770|2026|1|1|1|2|2|5|11|21|25|6|36|37|45|70|40|34|85|||
Max Muncy|691777|2026|||||||||77||||||26|64|3|||
Drew Millas|686452|2026|||||||||26|||||||55||||
Roman Anthony|701350|2026|||||||||83||||||86|52||||
Henry Bolte|703607|2026|21|20|16|22|36|12|29|63|92|77|18|23|9|48|87|100|34|||
Steven Kwan|680757|2026|45|68|5|1|87|1|1|1|6|1|97|89|100|92|69|40|94|1|100|99
Tyler O'Neill|641933|2026|||||||||73||||||85|68||||
Victor Robles|645302|2026|||||||||29||||||67|84||||
Luis Robert Jr.|673357|2026|||||||||85||||||56|90||||
Mike Yastrzemski|573262|2026|32|23|21|25|47|22|32|72|30|62|36|67|53|69|56|44|31|35|81|33
Juan Soto|665742|2026|99|99|99|99|100|90|89|91|94|86|90|98|73|96|52|17|30|50|96|67
Daulton Varsho|662139|2026|27|40|31|30|32|43|38|10|69|38|62|37|74|16|13|47|90|60|11|14
Juan Brito|682877|2026|||||||||31|||||||28||||
Ezequiel Tovar|678662|2026|4|12|25|40|1|43|34|20|52|17|28|12|25|1|60|66|59|50|4|21
Owen Caissie|683357|2026|38|11|61|81|9|61|95|86|86|85|1|28|3|49|85|73|2|83|9|67
Tristan Gray|656484|2026|||||||||76||||||46|24|10|||
Marcell Ozuna|542303|2026|41|17|49|66|26|29|56|54|76|40|9|59|18|74||6||67|13|33
Trevor Larnach|663616|2026|67|74|50|36|82|36|40|19|50|22|72|79|44|54|62|35|10|45|41|59
Cole Young|702284|2026|60|85|60|43|62|43|24|38|76|41|70|19|76|40|3|65|35|43|65|74
Paul Goldschmidt|502671|2026|43|26|60|70|16|61|72|12|61|36|33|23|37|23|1|10|89|37|33|33
Sung-Mun Song|823550|2026|||||||||69||||||10|46|87|||
Nicky Lopez|670032|2026|||||||||11||||||32|61|13|||
Eugenio Suárez|553993|2026|2|2|6|33|1|36|62|33|76|14|1|44|4|39||18||40|5|10
Ramón Urías|602104|2026|||||||||28|||||||33||||
Justin Foscue|679822|2026|||||||||75||||||8|53||||
Drake Baldwin|686948|2026|96|90|96|94|90|90|94|84|88|92|51|60|51|26||20||83|54|51
Pete Alonso|624413|2026|93|74|89|89|88|89|81|97|95|97|27|85|31|69|6|8|84|77|35|59
Mike Trout|545361|2026|98|60|97|98|99|95|99|75|95|86|25|100|51|97|69|84|15|85|25|33
Felix Reyes|694025|2026|||||||||67|||||||77||||
Carlos Correa|621043|2026|||||||||90||||||73|45||||
Andrew Vaughn|683734|2026|||||||||40||||||2|14||||
Max Schuemann|680474|2026|||||||||20||||||52|59||||
TJ Rumfield|681198|2026|53|51|40|33|67|43|25|1|35|8|84|66|68|43|2|6|88|13|42|96
Nick Kurtz|701762|2026|94|47|87|94|98|94|97|97|98|99|7|99|2|88|4|30|17|99|3|10
Hunter Feduccia|676439|2026|||||||||40|||||||47||||
Zach Dezenzo|701305|2026|||||||||22|||||||61||||
Jahmai Jones|663330|2026|||||||||80|||||||85||||
Masataka Yoshida|807799|2026|50|74|34|19|67|7|11|40|47|43|95|49|90|51||24||||
Thomas Saggese|695336|2026|||||||||60|||||||64||||
Cooper Pratt|806198|2026|||||||||13||||||59|87||||
Jose Trevino|624431|2026|||||||||15|||||||1||||
Will Benson|666181|2026|||||||||81||||||67|88||||
Austin Hedges|595978|2026|||||||||58|||||||3||||
José Ramírez|608070|2026|81|89|70|56|93|36|34|71|72|67|86|89|85|51|37|56|92|21|59|59
Jonah Heim|641680|2026|||||||||52|||||||8||||
A.J. Ewing|805999|2026|55|65|53|44|59|22|42|54|70|57|19|57|44|60|91|95|74|||
Michael Busch|683737|2026|72|25|53|66|86|75|63|36|48|46|42|96|46|82|3|17|88|6|78|74
Gabriel Rincones Jr.|687282|2026|||||||||87||||||62|48||||
Hyeseong Kim|808975|2026|||||||||13||||||47|87|43|||
Sam Antonacci|803011|2026|85|95|62|36|96|36|32|22|44|26|81|25|92|90|71|76|6|21|76|88
Jonathan India|663697|2026|||||||||19|||||||59||||
Daylen Lile|695734|2026|46|60|57|55|33|70|52|30|57|24|68|15|57|11|39|93|82|29|62|33
Luis García Jr.|671277|2026|80|96|89|79|49|75|66|86|93|79|79|6|76|5|16|26|48|68|77|40
Cam Smith|701358|2026|61|45|73|72|47|81|77|52|96|69|34|44|28|55|81|93|90|98|10|14
Nolan Arenado|571448|2026|21|25|23|26|29|51|42|6|34|19|53|41|50|40|38|9|89|39|33|1
Jake McCarthy|664983|2026|45|71|49|34|38|32|26|4|47|4|74|13|60|19|15|99|66|33|49|67
Trea Turner|607208|2026|20|38|32|31|15|61|37|40|64|48|44|17|30|20|34|98|5|42|54|21
Elly De La Cruz|682829|2026|90|84|85|82|74|87|91|99|98|94|17|60|34|70|88|77|94|86|52|67
Nick Loftin|679845|2026|36|32|21|22|53|12|21|22|72|9|91|57|94|85|49|72|4|||
