name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Curtis Mead|678554|2026|88|69|83|80|88|62|72|43|65|58|73|85|88|79||40|6|59|61|65
Brent Rooker|667670|2026|44|8|64|87|15|67|94|60|77|54|6|56|2|44||56||72|6|65
Hunter Goodman|696100|2026|59|28|77|85|30|92|95|79|89|78|2|40|8|5||48||87|3|39
Sam Antonacci|803011|2026|89|97|68|38|97|39|48|33|45|25|78|23|87|94|78|78|16|22|84|87
Cole Young|702284|2026|58|80|54|36|57|39|25|32|76|37|66|20|67|42|3|61|85|46|65|74
Joey Loperfido|694388|2026|||||||||23||||||40|77||||
Kyle Schwarber|656941|2026|91|37|93|97|79|98|99|94|90|91|1|93|7|78||17||97|1|31
Eli White|642201|2026|||||||||50||||||72|100||||
Luis Arraez|650333|2026|28|90|29|7|49|1|1|23|7|2|100|10|100|26|32|34|99|1|100|100
Chad Stevens|677060|2026|||||||||7|||||||46||||
Dylan Beavers|687637|2026|||||||||58||||||80|92||||
Alex Bregman|608324|2026|44|42|29|27|62|39|22|30|44|36|78|73|83|89|28|19|86|18|89|74
Dominic Smith|642086|2026|67|87|72|55|54|27|38|40|53|25|90|14|76|25||20||11|84|84
Kyle Karros|691720|2026|67|66|44|31|77|39|42|48|81|61|51|81|50|85|53|43|92|22|55|74
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
Dalton Rushing|687221|2026|||||||||55|||||||53||||
Garrett Mitchell|669003|2026|64|33|61|72|64|64|91|92|98|87|1|81|1|93|94|98|84|96|5|58
Will Benson|666181|2026|||||||||81||||||67|88||||
Steven Kwan|680757|2026|24|40|5|1|70|1|1|1|6|1|98|86|100|89|74|34|94|1|100|99
Andruw Monasterio|655316|2026|||||||||35|||||||34||||
Oneil Cruz|665833|2026|78|54|85|89|65|89|96|100|100|100|1|67|2|35|100|81|14|99|21|20
J.P. Crawford|641487|2026|78|52|55|52|93|51|58|35|39|28|63|95|85|95|20|13|1|42|76|39
Elly De La Cruz|682829|2026|81|74|86|84|64|82|92|97|99|96|11|44|26|69|91|80|96|77|51|74
Luis Campusano|669134|2026|||||||||63|||||||17||||
Ceddanne Rafaela|678882|2026|21|42|27|25|24|39|30|13|47|27|54|11|51|7|94|92|99|17|51|50
Moisés Ballesteros|694208|2026|39|34|36|41|35|33|57|65|77|80|53|60|35|19||3||||
Alex Jackson|656577|2026|||||||||31|||||||38||||
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Spencer Steer|668715|2026|81|62|84|84|70|85|85|52|32|37|47|64|44|78|53|82|21|30|62|50
Brady House|691781|2026|47|48|60|62|28|39|67|43|91|58|16|26|9|27||68|5|68|12|20
Dylan Crews|686611|2026|||||||||76||||||65|96||||
Jeremy Peña|665161|2026|77|98|68|33|86|11|18|12|63|23|84|28|37|29|44|91|73|||
Connor Norby|681393|2026|14|1|11|40|20|27|48|19|29|27|12|71|9|64|20|70|92|27|15|74
Alex Call|669743|2026|||||||||56||||||67|65||||
Luis Matos|682641|2026|||||||||15|||||||35||||
Fernando Tatis Jr.|665487|2026|74|90|58|31|79|85|69|85|94|96|55|47|29|59|96|90|99|89|69|50
Nolan Schanuel|694384|2026|44|74|30|16|60|11|10|21|27|15|80|26|79|56|6|18|79|5|86|87
Kerry Carpenter|681481|2026|29|7|38|67|18|27|70|81|67|80|3|44|16|15|60|36||||
Braden Shewmake|669699|2026|||||||||31||||||57|66||||
Hayden Senger|663584|2026|||||||||11|||||||5||||
Nicky Lopez|670032|2026|||||||||8||||||24|57||||
Austin Slater|596103|2026|||||||||11|||||||68||||
Victor Scott II|687363|2026|7|15|3|5|22|1|2|15|18|3|33|45|45|89|67|98|87|||
Xavier Edwards|669364|2026|62|75|47|29|79|46|26|19|47|16|89|79|91|85|5|73|83|8|93|96
Jeremiah Jackson|669236|2026|18|52|50|44|4|33|46|50|74|48|55|1|36|10|38|40|39|64|70|20
Nathan Church|701675|2026|17|40|36|37|12|39|56|7|65|13|42|8|53|1|91|82|42|22|8|58
Bryce Teodosio|669326|2026|||||||||32||||||72|97||||
Zach Dezenzo|701305|2026|||||||||21|||||||59||||
Kyle Higashioka|543309|2026|||||||||31|||||||4||||
Casey Schmitt|669477|2026|71|86|86|79|35|89|75|45|84|51|58|1|61|13|74|72|34|54|52|20
Brett Baty|683146|2026|21|23|23|30|26|33|40|47|80|38|16|49|29|64|31|37|15|79|25|39
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||57|20||||
Jonathan India|663697|2026|||||||||18|||||||62||||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Denzel Clarke|672016|2026|||||||||87||||||81|82||||
Mickey Gasper|681508|2026|||||||||21|||||||32||||
Edwin Arroyo|695490|2026|||||||||9|||||||89||||
Jorge Mateo|622761|2026|||||||||83||||||86|100|68|||
Chase DeLauter|800050|2026|69|84|52|29|76|39|27|63|76|46|89|64|91|98|63|32||36|92|65
Luke Keaschall|807712|2026|15|23|13|18|33|14|12|4|32|10|81|49|89|81|10|86|6|14|72|87
Heliot Ramos|671218|2026|55|75|72|63|33|62|86|89|78|86|22|14|28|13|69|46|26|49|24|87
Josh Jung|673962|2026|74|96|69|41|78|33|23|56|65|71|80|26|81|45|38|18|33|30|91|74
Bobby Witt Jr.|677951|2026|94|99|90|78|94|94|75|95|98|94|74|64|55|33|80|99|100|68|76|74
Jac Caglianone|695506|2026|77|78|82|77|69|80|89|96|98|98|11|42|13|22|100|47|10|96|21|4
David Fry|681807|2026|||||||||28|||||||22||||
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Cooper Pratt|806198|2026|||||||||6|||||||66||||
Starling Marte|516782|2026|||||||||54|||||||13||||
Roman Anthony|701350|2026|||||||||84||||||87|52||||
Trevor Story|596115|2026|1|10|6|15|1|9|15|42|58|53|5|7|12|2|22|66|12|34|16|39
Daniel Schneemann|682177|2026|30|28|33|40|26|24|39|25|31|36|15|56|18|25|89|60|96|37|18|65
Francisco Alvarez|682626|2026|||||||||86|||||||12||||
Luke Raley|670042|2026|79|59|92|95|44|76|96|75|93|83|6|11|1|29|81|87|2|88|6|50
Endy Rodríguez|682848|2026|||||||||40|||||||40||||
Colson Montgomery|695657|2026|58|12|71|87|35|82|87|69|95|80|9|49|2|38|21|30|99|94|1|4
Nick Castellanos|592206|2026|||||||||49||||||27|47||||
Andrew Benintendi|643217|2026|49|42|63|68|31|62|69|50|25|85|19|40|23|35||27||16|49|65
Dane Myers|667472|2026|||||||||63||||||99|54|66|||
Christian Yelich|592885|2026|24|26|32|39|28|21|39|40|75|38|13|53|14|85||44||||
Esteury Ruiz|665923|2026|||||||||39||||||31|97||||
Pavin Smith|656976|2026|||||||||19|||||||3||||
Everson Pereira|677592|2026|||||||||45|||||||58||||
Tyler Heineman|623168|2026|||||||||11|||||||19||||
Michael Conforto|624424|2026|||||||||55|||||||22||||
Troy Johnston|687859|2026|60|90|45|20|72|11|8|47|40|33|70|33|60|21|42|25|17|18|82|87
Anthony Volpe|683011|2026|||||||||27||||||23|72|67|||
Rafael Marchán|665561|2026|||||||||12|||||||27||||
Connor Joe|656582|2026|||||||||38|||||||37||||
Cedric Mullins|656775|2026|4|2|6|24|7|14|15|30|40|12|67|47|70|56|44|62|86|27|55|39
Santiago Espinal|669289|2026|||||||||10|||||||28||||
LuJames Groover|694410|2026|||||||||14|||||||31||||
Otto Kemp|805249|2026|||||||||8|||||||73||||
Wilyer Abreu|677800|2026|63|65|75|74|47|85|70|56|90|51|59|44|61|41|99|71|89|70|40|65
George Springer|543807|2026|40|18|34|49|44|46|49|32|54|30|67|71|52|73||35||57|29|39
Salvador Perez|521692|2026|11|16|33|48|3|64|45|35|76|44|62|5|43|1||1||42|33|13
Colton Cowser|681297|2026|46|9|65|86|20|46|81|12|91|16|12|71|9|60|91|72|87|||
Miguel Andujar|609280|2026|13|54|30|21|14|18|19|30|52|29|75|4|76|5||55||32|36|20
Tyler Stephenson|663886|2026|47|20|54|68|44|46|67|75|46|63|20|78|39|93||41||34|58|31
Dominic Canzone|686527|2026|95|94|96|92|85|76|95|95|96|89|64|49|25|31||26||79|81|39
Ildemaro Vargas|545121|2026|36|84|38|19|46|21|16|15|52|13|99|8|96|6|9|44|68|30|88|39
Juan Soto|665742|2026|99|98|99|98|97|92|93|95|94|89|88|91|69|91|62|17|55|54|98|65
Matt McLain|680574|2026|60|28|51|62|61|64|63|39|70|39|29|81|36|82|52|84|88|44|67|84
Weston Wilson|642215|2026|||||||||67|||||||45||||
Jimmy Crooks|699625|2026|||||||||62|||||||25||||
TJ Rumfield|681198|2026|52|46|45|41|56|51|32|3|37|18|86|53|80|40|1|4|91|14|48|96
Edouard Julien|666397|2026|67|59|55|47|72|21|33|81|53|92|22|78|51|95|12|30|4|42|69|74
Willi Castro|650489|2026|29|26|24|29|35|24|27|36|83|58|27|56|24|15|81|77|34|60|8|39
Jo Adell|666176|2026|60|75|73|65|39|73|51|72|97|74|38|1|40|9|72|69|45|98|6|13
Gabriel Rincones Jr.|687282|2026|||||||||17|||||||64||||
Marcus Semien|543760|2026|54|64|61|57|42|67|52|10|35|21|49|29|56|56|16|72|25|10|65|8
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Jhonny Pereda|640902|2026|||||||||28|||||||3||||
Blake Perkins|663368|2026|||||||||25|||||||86||||
Graham Pauley|688363|2026|||||||||17|||||||26||||
Jared Triolo|669707|2026|||||||||47||||||66|78|27|||
Royce Lewis|668904|2026|26|12|26|44|22|39|78|36|85|50|19|62|5|39|42|57|7|||
Jake Bauers|641343|2026|82|59|82|82|82|76|85|93|85|97|37|85|47|98|14|41|1|97|75|13
Miguel Amaya|665804|2026|||||||||19|||||||6||||
Carson Williams|700246|2026|||||||||65|||||||63||||
Rikuu Nishida|807747|2026|||||||||9|||||||70||||
Konnor Griffin|804606|2026|30|33|39|45|20|33|49|22|90|24|21|20|11|13|79|99|7|89|3|13
Elias Díaz|553869|2026|||||||||63|||||||2||||
A.J. Ewing|805999|2026|||||||||70||||||88|95|86|||
Christian Walker|572233|2026|44|34|56|65|31|85|70|73|86|76|48|37|24|49|3|18|40|74|43|39
Gunnar Henderson|683002|2026|39|33|48|55|25|75|54|50|81|75|32|33|49|36|74|74|90|77|28|39
Greg Jones|675659|2026|||||||||53|||||||71||||
Rhys Hoskins|656555|2026|20|1|7|35|45|39|70|36|84|52|11|98|21|94|1|5||53|24|1
Henry Davis|680779|2026|||||||||84|||||||60||||
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Justin Foscue|679822|2026|||||||||29||||||12|55||||
Ronald Acuña Jr.|660670|2026|91|51|85|89|92|73|83|65|91|60|44|94|25|77|97|51|6|92|20|20
Brayan Rocchio|677587|2026|40|46|22|18|58|14|13|15|58|17|88|45|55|38|42|53|90|19|47|50
Lane Thomas|657041|2026|52|25|20|24|79|14|26|17|37|28|48|98|75|94|93|92|16|||
Blaze Jordan|691458|2026|||||||||66|||||||10||||
Mauricio Dubón|643289|2026|49|75|51|35|50|46|29|13|24|8|84|23|87|11|87|35|98|12|62|20
Josh Naylor|647304|2026|51|78|49|30|57|39|24|27|78|35|91|34|79|17|36|3|18|22|86|31
Ernie Clement|676391|2026|5|46|16|12|4|18|10|6|60|4|96|2|90|1|14|67|18|4|93|65
Kyle Manzardo|700932|2026|42|20|39|53|42|51|73|48|45|56|2|64|20|41|3|11|29|19|23|39
Eloy Jiménez|650391|2026|||||||||10|||||||20||||
Corbin Carroll|682998|2026|83|71|84|81|77|89|81|87|81|89|48|74|26|50|37|97|96|89|52|31
Austin Wells|669224|2026|28|11|23|41|45|18|37|48|70|66|22|89|27|55||12||||
Nick Madrigal|663611|2026|||||||||9|||||||33||||
Victor Mesa Jr.|683748|2026|||||||||31|||||||55||||
Vaughn Grissom|687093|2026|71|65|64|61|65|24|40|69|47|71|97|46|76|77|65|37|23|||
Andrés Chaparro|665953|2026|||||||||21|||||||6||||
Petey Halpin|690984|2026|||||||||34|||||||61||||
J.T. Realmuto|592663|2026|47|48|44|38|52|18|25|45|55|42|57|31|51|30||76||||
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Shea Langeliers|669127|2026|90|85|94|93|69|98|89|85|95|62|65|34|42|36||85||87|42|50
Yordan Alvarez|670541|2026|100|100|100|100|100|100|97|98|100|96|75|91|76|63||5||92|49|20
Tyler Black|672012|2026|||||||||4|||||||70||||
Coby Mayo|691723|2026|18|12|37|58|9|39|65|84|99|86|3|25|18|46|78|68|9|89|8|39
Michael Helman|680737|2026|||||||||4|||||||97||||
Ryan McMahon|641857|2026|23|23|39|51|13|39|65|74|70|88|9|34|9|47|55|14|80|79|39|50
Zack Gelof|680869|2026|15|16|36|53|4|33|44|47|42|56|27|14|29|83|15|89|56|||
Alika Williams|675961|2026|||||||||21|||||||64||||
Wenceel Pérez|672761|2026|6|6|18|39|2|27|44|21|42|18|77|37|82|53|46|76|12|||
Richie Palacios|680700|2026|23|25|5|5|61|6|10|16|29|5|45|81|53|39|6|42|10|||
Bryson Stott|681082|2026|40|52|49|44|32|51|39|54|81|48|75|24|86|33|34|82|85|18|91|50
Matt Chapman|656305|2026|18|13|13|22|37|51|35|33|89|30|51|64|61|68|68|71|72|92|3|50
Jake Cronenworth|630105|2026|||||||||47||||||9|87|63|||
Thomas Saggese|695336|2026|||||||||60|||||||66||||
Logan O'Hoppe|681351|2026|15|8|25|48|12|51|79|24|94|40|36|31|29|25||41||||
Michael Massey|686681|2026|14|22|56|71|1|39|54|80|45|57|70|1|68|7|20|38|98|||
Spencer Torkelson|679529|2026|42|7|47|74|30|76|87|73|62|68|2|75|14|89|2|28|3|62|16|13
Willy Adames|642715|2026|20|18|52|68|3|75|62|43|50|60|18|12|31|35|60|62|1|54|44|2
Aaron Judge|592450|2026|98|75|99|99|96|97|100|97|98|98|18|97|9|73|85|33|25|93|25|2
Chase Meidroth|805367|2026|18|30|14|16|33|27|23|27|38|25|40|49|75|65|10|48|77|3|84|96
Justin Crawford|702222|2026|4|30|4|1|15|2|3|19|29|20|51|18|72|9|30|96|24|11|50|74
Gavin Sheets|657757|2026|52|35|51|57|52|46|49|45|65|66|37|69|66|34|12|31|14|77|26|8
Carter Jensen|695600|2026|11|10|21|37|11|51|55|78|93|60|16|49|16|65||65||74|32|65
Brice Turang|668930|2026|83|56|77|78|89|64|60|78|58|73|29|96|68|90|39|86|88|22|64|87
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Tristan Peters|671976|2026|31|49|29|22|42|18|21|12|46|6|66|29|60|19|47|87|97|15|35|87
