name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jeremy Peña|665161|2026|49|77|57|42|45|32|36|34|61|41|35|9|10|7|36|93|23|50|29|59
Alex Freeland|690976|2026|||||||||26||||||21|37|81|||
Zack Gelof|680869|2026|39|18|59|72|17|46|61|52|48|61|25|26|25|79|43|86|39|||
Gabriel Arias|672356|2026|||||||||78||||||83|34||||
Luis Campusano|669134|2026|||||||||61|||||||12||||
Hunter Goodman|696100|2026|47|13|77|89|9|89|95|67|98|69|4|32|4|5||45||85|4|41
Bryce Eldridge|805811|2026|86|66|82|81|81|59|75|94|90|95|18|89|36|80|8|18||64|36|49
Dane Myers|667472|2026|||||||||61||||||97|62|45|||
Kyle Karros|691720|2026|70|55|52|47|80|43|54|49|79|46|52|75|49|80|48|39|55|22|55|17
Nelson Velázquez|676369|2026|||||||||66|||||||53||||
Jazz Chisholm Jr.|665862|2026|18|9|27|47|14|52|55|75|84|62|9|64|13|54|9|76|97|59|32|91
Royce Lewis|668904|2026|37|34|52|56|25|69|72|61|84|48|27|35|9|28|36|57|13|85|12|98
Tyler Callihan|682997|2026|||||||||29|||||||65||||
Denzel Clarke|672016|2026|||||||||86||||||75|85||||
Brooks Lee|686797|2026|5|15|15|25|2|32|18|34|35|23|78|12|71|20|35|24|33|22|71|17
Carlos Cortes|666126|2026|26|44|28|27|43|24|32|34|66|26|80|39|64|65|80|20||||
Marcelo Mayer|691785|2026|||||||||49||||||14|49|43|||
Nick Morabito|703492|2026|||||||||20|||||||99||||
Isaac Paredes|670623|2026|51|41|25|25|77|37|21|9|53|11|91|66|93|66|13|7|51|2|70|87
John Peck|807726|2026|||||||||59|||||||52||||
Daulton Varsho|662139|2026|10|20|20|29|9|50|43|14|66|30|54|28|66|15|11|50|93|59|13|80
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Evan Carter|694497|2026|6|2|4|22|14|17|23|31|37|28|25|70|24|96|69|88|96|||
Trevor Larnach|663616|2026|57|68|45|36|73|43|48|28|59|31|68|64|34|49|56|31|11|50|46|30
Yohendrick Piñango|682818|2026|||||||||96||||||37|45||||
Wade Meckler|685133|2026|||||||||18||||||77|87||||
Marcus Semien|543760|2026|26|44|36|36|29|41|33|13|30|22|56|35|51|64|9|72|6|10|80|87
Isaac Collins|686555|2026|19|13|2|7|57|24|23|34|70|43|45|87|68|93|45|53|37|65|55|7
Gleyber Torres|650402|2026|54|55|27|22|83|24|34|12|26|21|61|93|61|98|8|8|30|5|83|17
Trevor Story|596115|2026|||||||||54||||||16|59|34|||
Kenny Piper|700652|2026|||||||||9|||||||27||||
Yohandy Morales|691002|2026|||||||||36|||||||85||||
Brenton Doyle|686668|2026|||||||||57||||||96|90||||
Dansby Swanson|621020|2026|28|11|40|57|25|43|49|56|65|52|37|66|14|70|20|75|99|39|64|68
Willy Adames|642715|2026|18|11|43|59|3|58|57|22|52|40|13|23|26|35|53|59|1|52|20|99
Matt Olson|621566|2026|87|50|96|98|43|99|94|95|78|95|27|53|40|62|25|9|94|82|35|68
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Abimelec Ortiz|694673|2026|||||||||81|||||||11||||
Tyler Heineman|623168|2026|||||||||21|||||||17||||
Thomas Saggese|695336|2026|||||||||56||||||38|73||||
Brandon Valenzuela|678218|2026|||||||||76|||||||12||||
Griffin Conine|665052|2026|||||||||96||||||87|30||||
José Ramírez|608070|2026|56|75|43|29|74|20|16|41|69|37|92|79|91|51|34|60|72|22|75|30
Luis Robert Jr.|673357|2026|||||||||94||||||51|89||||
Matt McLain|680574|2026|24|9|30|50|29|52|60|34|67|30|14|64|28|68|44|84|88|41|37|12
Josh Rojas|668942|2026|||||||||13||||||40|22||||
James Wood|695578|2026|99|84|99|100|99|100|100|100|98|100|11|99|17|94|61|46|5|95|50|49
Weston Wilson|642215|2026|||||||||65||||||39|59||||
Yohel Pozo|650968|2026|||||||||15|||||||3||||
Andrew Vaughn|683734|2026|66|80|38|22|87|12|23|68|78|67|82|68|80|89|3|13||||
Jake Burger|669394|2026|41|22|62|74|19|86|78|65|91|80|16|42|5|16|13|49|70|90|18|59
Agustín Ramírez|682663|2026|||||||||96|||||||43||||
Cedric Mullins|656775|2026|2|1|3|25|2|17|17|30|66|17|63|46|61|38|38|61|96|32|46|49
Bryce Harper|547180|2026|98|88|93|87|99|86|72|75|91|71|49|97|16|29|87|44|6|72|20|41
Eric Haase|606992|2026|||||||||36|||||||75||||
Dalton Rushing|687221|2026|||||||||77|||||||48||||
Riley Greene|682985|2026|93|76|95|95|84|92|95|72|84|85|17|85|19|70|29|30|21|89|10|41
Kyle Teel|691019|2026|||||||||84|||||||31||||
Colson Montgomery|695657|2026|24|3|55|80|6|80|85|41|97|56|1|44|1|30|18|30|97|94|1|97
Travis Bazzana|683953|2026|30|20|18|25|54|20|21|31|36|35|52|79|48|75|10|74|15|16|60|17
Tanner Murray|695020|2026|||||||||43|||||||37||||
David Hamilton|666152|2026|4|11|2|7|12|7|11|16|59|7|47|42|61|49|59|94|1|||
Angel Genao|694197|2026|||||||||44||||||81|74||||
Heliot Ramos|671218|2026|57|60|75|73|30|70|91|92|81|92|14|18|22|25|54|47|10|55|39|12
Randal Grichuk|545341|2026|||||||||91||||||64|47||||
Denzer Guzman|694203|2026|||||||||63||||||52|55|82|||
Austin Hays|669720|2026|||||||||79|||||||43||||
Graham Pauley|688363|2026|||||||||34||||||16|27||||
TJ Rumfield|681198|2026|67|72|39|29|90|37|22|3|63|5|89|83|80|48|1|5|89|8|46|1
Zach McKinstry|656716|2026|9|22|3|4|37|2|3|8|19|2|80|61|86|58|86|63|93|4|64|3
Raynel Delgado|669384|2026|||||||||12|||||||44||||
Carlos Santana|467793|2026|||||||||27|||||||1||||
MJ Melendez|669004|2026|||||||||79|||||||43||||
Jake Bauers|641343|2026|97|71|88|88|98|82|91|92|96|95|22|98|26|95|61|36|3|94|41|80
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
Lawrence Butler|671732|2026|54|40|47|46|64|50|55|59|86|78|20|79|34|82|54|31|2|66|8|17
Austin Wynns|642851|2026|||||||||51|||||||7||||
Jerar Encarnacion|666464|2026|||||||||82|||||||30||||
Blake Perkins|663368|2026|||||||||22||||||85|84||||
Daniel Schneemann|682177|2026|||||||||37||||||94|55|92|||
Brett Harris|695391|2026|||||||||2|||||||44||||
Chandler Simpson|802415|2026|1|68|1|1|10|1|1|1|25|1|99|4|99|41|47|95|93|1|99|3
Daniel Susac|691740|2026|||||||||16|||||||36||||
Josh Bell|605137|2026|64|55|73|74|46|78|65|61|92|60|55|38|53|48||18||47|51|91
Everson Pereira|677592|2026|||||||||40||||||92|53||||
Reese McGuire|624512|2026|||||||||1|||||||8||||
Joe Mack|691788|2026|||||||||51|||||||18||||
Will Brennan|686823|2026|||||||||10|||||||75||||
Geraldo Perdomo|672695|2026|56|61|13|8|93|12|8|22|59|14|94|94|98|93|48|37|99|2|96|17
George Valera|671655|2026|||||||||39|||||||11||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Pete Crow-Armstrong|691718|2026|94|73|95|97|86|94|89|77|94|90|20|79|35|23|89|96|100|84|17|59
Patrick Wisdom|621550|2026|||||||||51|||||||41||||
Wenceel Pérez|672761|2026|||||||||36||||||42|73||||
Leo Bernal|699024|2026|||||||||57|||||||16||||
Spencer Jones|682987|2026|||||||||81||||||80|89|28|||
Anthony Seigler|678011|2026|||||||||15||||||13|12|17|||
Osleivis Basabe|678545|2026|||||||||54||||||29|54||||
Michael Arroyo|703197|2026|||||||||19|||||||46||||
Nick Gonzales|693304|2026|56|91|38|15|79|16|9|9|56|22|81|20|55|38|36|87|2|30|41|49
Ryan Jeffers|680777|2026|89|58|79|78|87|52|73|46|90|50|77|91|90|73||24||||
Romy Gonzalez|663853|2026|||||||||37|||||||35||||
Ernie Clement|676391|2026|1|41|6|2|1|9|3|2|56|1|98|1|92|1|11|69|11|2|95|26
Lenyn Sosa|672820|2026|||||||||32|||||||31||||
Stuart Fairchild|656413|2026|||||||||13|||||||51||||
Manny Machado|592518|2026|70|54|68|64|67|82|66|75|80|72|51|83|39|45|48|8|94|81|27|91
Patrick Bailey|672275|2026|31|38|48|48|27|17|40|72|50|55|26|35|36|39||8||||
Bo Bichette|666182|2026|61|91|61|38|57|64|38|57|96|57|69|18|79|5|35|19|23|20|70|30
Ryan Ritter|690022|2026|||||||||8|||||||70||||
Amed Rosario|642708|2026|||||||||81||||||54|81||||
Ali Sánchez|645305|2026|||||||||24|||||||9||||
Drake Baldwin|686948|2026|91|86|91|84|80|90|84|86|87|92|46|47|44|23||16||88|44|41
Ryan Waldschmidt|814439|2026|||||||||43||||||48|91|72|||
Nolan Schanuel|694384|2026|67|94|40|14|91|7|6|22|24|19|93|51|89|66|15|13|88|5|93|7
Josue De Paula|800543|2026|||||||||37|||||||39||||
Kyle Manzardo|700932|2026|30|9|35|54|33|46|76|56|40|51|4|62|14|41|2|10|10|18|36|49
Luisangel Acuña|682668|2026|||||||||57||||||66|98|41|||
Tristan Peters|671976|2026|45|58|45|38|48|32|28|25|41|23|71|24|53|31|47|84|96|20|67|12
Sal Frelick|686217|2026|7|34|7|6|19|3|6|9|27|8|96|30|99|86|42|84|66|||
Eric Wagaman|676572|2026|||||||||61|||||||29||||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Ha-Seong Kim|673490|2026|||||||||48||||||56|56||||
Jung Hoo Lee|808982|2026|43|97|37|11|60|10|6|28|31|16|97|6|96|37|84|51|9|8|98|80
Colton Cowser|681297|2026|43|8|55|75|30|37|68|31|90|54|5|82|8|49|87|66|96|79|3|59
Carlos Jorge|699115|2026|||||||||7|||||||94||||
Luis Matos|682641|2026|||||||||14|||||||33||||
Starling Marte|516782|2026|||||||||50||||||59|11||||
Spencer Torkelson|679529|2026|32|6|45|64|23|74|76|52|57|52|7|68|11|91|1|26|1|63|23|80
Christian Koss|683766|2026|||||||||44||||||33|88|86|||
Edwin Arroyo|695490|2026|||||||||16||||||46|86|82|||
Pedro Ramírez|699393|2026|||||||||37||||||17|78||||
Andrew Knizner|668800|2026|||||||||24|||||||3||||
Matthew Lugo|683090|2026|||||||||5|||||||58||||
Brett Sullivan|664954|2026|||||||||30|||||||67||||
Ronald Acuña Jr.|660670|2026|91|68|87|86|82|69|80|67|97|72|44|79|20|56|98|46|6|90|15|68
Corbin Carroll|682998|2026|75|50|73|76|68|91|80|88|88|87|41|74|30|52|43|97|96|89|50|59
Jake McCarthy|664983|2026|49|86|55|34|47|41|25|5|66|9|81|7|68|9|16|98|75|35|39|26
Taylor Trammell|666211|2026|||||||||90||||||22|51|43|||
Dominic Smith|642086|2026|||||||||49|||||||19||||
Sam Haggerty|664059|2026|||||||||17|||||||71||||
Brandon Nimmo|607043|2026|80|83|80|67|68|78|61|91|69|93|46|31|56|56|51|68|20|52|51|17
Drew Gilbert|687551|2026|60|63|43|34|74|17|26|13|61|27|68|53|57|76|79|52|86|||
Julio Rodríguez|677594|2026|67|77|73|61|50|73|57|70|94|69|43|23|32|7|91|86|28|95|16|87
Donovan Walton|622268|2026|||||||||17||||||23|26|3|||
Owen Caissie|683357|2026|23|5|52|75|5|50|93|81|85|74|1|35|3|46|82|75|7|||
Ben Williamson|810938|2026|||||||||50||||||30|70|15|||
Braden Shewmake|669699|2026|||||||||67||||||52|73||||
Jesus Rodriguez|683679|2026|||||||||22|||||||77||||
Hunter Feduccia|676439|2026|||||||||37|||||||39||||
Francisco Lindor|596019|2026|64|32|70|76|48|52|60|82|74|86|56|55|45|43|27|36|58|55|59|68
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|95|72|97|75|52|36|7||92|60|80
Chase DeLauter|800050|2026|79|88|64|45|84|46|33|84|73|80|84|64|93|94|68|27||39|97|30
Christian Walker|572233|2026|24|16|40|55|17|72|57|42|85|47|41|32|25|37|3|16|84|76|13|49
Sam Antonacci|803011|2026|75|86|39|20|96|30|22|21|40|18|83|32|94|92|69|72|6|16|83|3
Max Schuemann|680474|2026|||||||||18||||||46|57||||
Myles Straw|664702|2026|||||||||39||||||57|96|91|||
Sandy León|506702|2026|||||||||4|||||||1||||
Will Benson|666181|2026|||||||||79||||||64|86||||
Jorge Soler|624585|2026|17|3|22|51|14|41|71|39|86|62|2|56|1|65||17||82|1|91
Zack Short|670097|2026|||||||||10||||||52|45||||
David Fry|681807|2026|||||||||25||||||92|24||||
Drew Millas|686452|2026|||||||||24|||||||53||||
Felix Reyes|694025|2026|||||||||65|||||||76||||
Pedro Pagés|686780|2026|||||||||46|||||||10||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Jonny DeLuca|676356|2026|1|27|9|13|1|7|11|5|72|10|59|3|44|16|80|93|98|||
Junior Caminero|691406|2026|91|83|92|87|76|99|87|95|99|91|69|77|50|43|62|29|1|100|31|100
Yainer Diaz|673237|2026|||||||||65|||||||18||||
Brendan Donovan|680977|2026|||||||||54||||||41|13||||
José Tena|677588|2026|||||||||93|||||||61||||
Connor Joe|656582|2026|||||||||32|||||||40||||
George Lombard Jr.|806146|2026|||||||||35||||||51|95||||
Jeremiah Jackson|669236|2026|||||||||70||||||34|42|31|||
Nathaniel Lowe|663993|2026|72|80|73|61|64|46|58|55|86|51|33|50|64|62|11|12||79|8|68
Michael Toglia|669911|2026|||||||||11|||||||25||||
Jim Jarvis|805347|2026|||||||||44||||||82|63||||
Jonah Heim|641680|2026|13|17|27|38|7|27|36|30|49|15|65|18|66|23||5||||
Sam Huff|669087|2026|||||||||15|||||||1||||
Wilyer Abreu|677800|2026|84|63|86|87|66|94|84|63|89|67|56|66|46|48|98|68|82|69|39|30
Colby Thomas|687515|2026|||||||||44||||||76|72||||
Adrian Del Castillo|680728|2026|||||||||33|||||||23||||
Junior Perez|678577|2026|||||||||25|||||||62||||
Randy Arozarena|668227|2026|81|66|60|55|90|66|52|79|89|61|48|59|35|40|29|42|10|31|66|30
Justin Crawford|702222|2026|9|68|7|1|30|1|2|20|50|29|73|13|83|11|30|96|31|13|69|17
Braxton Fulford|690924|2026|||||||||53|||||||82||||
Davis Schneider|676914|2026|||||||||72||||||37|37||||
Ben Rice|700250|2026|95|76|96|96|89|94|93|90|70|86|29|86|39|78|1|34||56|75|80
Nico Hoerner|663538|2026|53|99|34|3|84|7|2|8|46|10|99|15|97|28|18|76|95|6|98|41
Freddy Fermin|666023|2026|||||||||15|||||||50||||
Ryan McMahon|641857|2026|22|22|37|48|16|32|58|79|70|76|10|32|17|58|48|15|86|||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Joey Loperfido|694388|2026|||||||||21||||||32|77||||
J.P. Crawford|641487|2026|51|29|19|21|85|24|27|26|33|21|60|95|87|99|20|21|2|35|77|49
Andy Ibáñez|628451|2026|||||||||16|||||||48||||
Lane Thomas|657041|2026|35|31|24|29|60|20|36|52|59|50|27|83|56|96|92|92|7|||
Turner Hill|806367|2026|||||||||13||||||53|79||||
Christian Franklin|681047|2026|||||||||36|||||||55||||
Rikuu Nishida|807747|2026|||||||||8|||||||67||||
Drew Cavanaugh|701852|2026|||||||||24|||||||23||||
Luis Urías|649966|2026|||||||||39||||||7|16||||
Mike Trout|545361|2026|96|55|90|93|98|92|96|65|94|77|19|98|41|95|66|83|14|81|20|59
Cooper Pratt|806198|2026|||||||||20||||||76|88|75|||
Lars Nootbaar|663457|2026|||||||||87||||||86|51||||
Jesús Sánchez|660821|2026|||||||||82||||||74|25||||
Ozzie Albies|645277|2026|7|16|16|24|6|32|15|19|44|6|87|18|72|10|2|42|41|11|67|30
César Prieto|693409|2026|||||||||46|||||||25||||
Kazuma Okamoto|672960|2026|61|13|78|90|21|91|90|77|85|69|10|47|7|63|25|25|25|62|27|91
Eli White|642201|2026|||||||||63||||||80|100||||
J.C. Escarra|641555|2026|||||||||48|||||||22||||
Caleb Durbin|702332|2026|14|25|4|6|44|12|9|1|34|4|89|41|89|61|25|64|90|14|74|17
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Ryan Vilade|668723|2026|||||||||91||||||65|82||||
Nick Yorke|694377|2026|||||||||91|||||||58||||
Sal Stewart|701398|2026|82|68|86|85|57|94|86|72|76|45|49|53|32|40|16|29|25|49|41|68
Tristan Gray|656484|2026|||||||||74||||||44|22|12|||
Josh Jung|673962|2026|80|95|68|43|86|30|32|72|61|85|72|32|82|54|33|15|19|27|92|17
Brett Callahan|814430|2026|||||||||72|||||||69||||
Greg Jones|675659|2026|||||||||49|||||||68||||
Jeimer Candelario|600869|2026|||||||||8|||||||23||||
Austin Hedges|595978|2026|||||||||54|||||||2||||
Jacob Wilson|805779|2026|8|73|13|5|12|3|7|2|17|5|95|1|95|3|72|38|95|||
Nolan Arenado|571448|2026|15|13|18|30|20|46|34|4|41|14|56|48|50|35|38|7|88|35|27|100
Gabriel Moreno|672515|2026|90|94|73|52|93|56|50|48|70|58|84|70|91|52||21||43|71|26
Jasson Domínguez|691176|2026|||||||||69||||||95|85||||
Konnor Griffin|804606|2026|||||||||89||||||76|98|8|||
Jordan Beck|687597|2026|||||||||61||||||77|65||||
Braden Montgomery|695731|2026|63|60|48|39|77|9|20|44|49|46|61|75|20|65|85|78|46|||
Mookie Betts|605141|2026|67|88|68|51|66|59|52|68|36|39|95|39|96|98|27|28|95|18|100|17
Miles Mastrobuoni|670156|2026|||||||||6|||||||51||||
Zach Neto|687263|2026|34|7|56|76|14|86|75|57|56|48|8|44|7|11|83|63|12|37|20|26
Tyler Stephenson|663886|2026|64|32|72|79|52|67|85|82|49|74|15|72|36|89||38||28|58|49
Edouard Julien|666397|2026|||||||||49||||||9|30|12|||
Sung-Mun Song|823550|2026|||||||||66||||||12|45||||
Adolis García|666969|2026|||||||||81||||||94|27||||
Ty France|664034|2026|67|58|68|63|57|58|64|89|54|89|48|28|31|29|5|4|94|49|27|68
Leo Rivas|660844|2026|||||||||6||||||40|52||||
Blaze Jordan|691458|2026|||||||||63||||||37|14|75|||
Coby Mayo|691723|2026|57|18|82|92|14|66|88|84|99|86|5|24|14|32|82|61|24|90|9|49
Sean Keys|815873|2026|||||||||41|||||||41||||
Charles McAdoo|807727|2026|||||||||32|||||||89||||
Javier Sanoja|691594|2026|14|83|16|4|33|7|4|18|40|16|99|11|97|7|39|83|85|13|93|49
Nick Fortes|663743|2026|||||||||46|||||||35||||
Blaze Alexander|677942|2026|||||||||88||||||95|78|11|||
Dillon Dingler|693307|2026|73|71|82|80|46|77|66|38|69|59|39|9|61|25||48||44|51|68
William Contreras|661388|2026|70|72|76|70|54|77|56|72|87|70|85|53|72|60||17||65|90|30
James Outman|681546|2026|||||||||30||||||60|65||||
Bryson Stott|681082|2026|57|77|50|34|72|46|31|49|79|34|74|56|80|41|34|76|94|20|88|30
Freddie Freeman|518692|2026|93|98|84|63|95|70|52|55|65|52|77|68|57|54|13|9|34|25|59|5
Willi Castro|650489|2026|32|27|42|49|33|46|52|26|81|44|16|42|14|12|79|71|8|57|4|41
Joey Ortiz|687401|2026|21|41|17|18|33|12|18|44|81|34|66|41|81|31|45|91|97|||
