name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Vaughn Grissom|687093|2026|67|60|60|58|62|23|35|57|47|62|95|49|77|74|65|36|12|||
Tyler Soderstrom|691016|2026|63|42|60|65|69|81|68|60|90|65|69|85|65|69|92|47|8|75|37|32
Alex Jackson|656577|2026|||||||||30|||||||38||||
Yoán Moncada|660162|2026|||||||||69|||||||27|3|||
Patrick Wisdom|621550|2026|||||||||55|||||||41||||
Esteury Ruiz|665923|2026|||||||||39||||||30|98||||
Ryan Mountcastle|663624|2026|||||||||75|||||||21||||
Isiah Kiner-Falefa|643396|2026|||||||||52||||||7|52|96|||
Adam Frazier|624428|2026|||||||||14||||||11|22|36|||
Zach Cole|805904|2026|||||||||94|||||||68||||
Brady House|691781|2026|47|49|60|62|28|38|66|43|91|59|16|26|9|28||68|5|||
Trent Grisham|663757|2026|82|60|77|75|84|79|78|75|79|76|79|93|89|100|49|33|17|17|98|50
Freddie Freeman|518692|2026|91|84|88|83|90|92|75|75|67|70|78|78|66|67|25|7|81|25|64|93
Maikel Garcia|672580|2026|49|82|33|17|62|31|24|67|71|51|82|42|95|87|78|60|91|49|92|66
José Ramírez|608070|2026|79|86|68|54|91|57|33|70|72|62|86|86|85|52|40|56|95|21|59|58
Brice Matthews|694728|2026|7|5|28|55|1|31|61|31|75|42|7|18|3|78|83|79|91|||
Rafael Marchán|665561|2026|||||||||13|||||||28||||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Joey Bart|663698|2026|||||||||57|||||||30||||
Ben Williamson|810938|2026|31|60|19|10|55|2|5|40|54|35|59|50|83|52|37|74|16|||
Greg Jones|675659|2026|||||||||53|||||||71||||
Tanner Murray|695020|2026|||||||||47|||||||39||||
David Fry|681807|2026|||||||||28|||||||22||||
Brice Turang|668930|2026|79|52|71|74|87|63|57|78|58|67|26|96|61|90|38|86|89|21|69|87
Connor Norby|681393|2026|14|1|11|38|22|26|46|18|29|26|11|71|10|65|20|71|92|27|14|66
Coby Mayo|691723|2026|14|10|32|53|7|38|62|82|99|86|2|26|17|47|78|67|9|89|9|40
Vladimir Guerrero Jr.|665489|2026|73|95|57|26|93|60|33|62|98|65|98|73|78|43|15|20|86|93|59|20
Ryan McMahon|641857|2026|33|30|52|61|17|49|74|75|70|86|9|30|12|50|58|16|86|79|36|50
Pedro Pagés|686780|2026|||||||||50|||||||13||||
Jared Triolo|669707|2026|||||||||47||||||68|79|28|||
Lenyn Sosa|672820|2026|||||||||37|||||||33||||
Spencer Jones|682987|2026|||||||||84|||||||80||||
Derek Hill|656537|2026|||||||||21||||||73|95||||
Bryce Harper|547180|2026|98|90|96|94|97|89|81|71|92|78|65|95|22|29|78|44|1|75|27|40
Masataka Yoshida|807799|2026|33|49|18|13|57|2|5|38|47|40|93|50|91|55||23||||
Seiya Suzuki|673548|2026|68|64|62|60|73|49|53|50|89|48|25|74|37|84|85|63|83|61|24|50
Jake Cronenworth|630105|2026|||||||||47||||||9|87|62|||
Denzer Guzman|694203|2026|||||||||37|||||||66||||
Christian Walker|572233|2026|40|29|54|63|30|83|69|71|86|74|48|43|24|51|3|18|44|73|40|40
Francisco Lindor|596019|2026|||||||||77||||||11|36||||
Edouard Julien|666397|2026|66|59|55|48|72|23|41|82|53|92|20|77|51|96|13|30|5|42|69|76
TJ Friedl|670770|2026|1|3|1|3|6|5|9|33|25|9|34|26|38|61|49|32|74|||
Davis Schneider|676914|2026|||||||||75|||||||38||||
Nick Castellanos|592206|2026|||||||||48||||||26|46||||
Connor Joe|656582|2026|||||||||37|||||||41||||
Jake Burger|669394|2026|33|33|49|55|21|71|62|62|92|78|22|28|4|12|4|48|69|86|29|32
Jordan Beck|687597|2026|||||||||41||||||83|73||||
Ian Happ|664023|2026|56|7|63|87|43|83|86|62|79|69|8|88|12|76|48|63|24|49|14|85
Juan Brito|682877|2026|||||||||32|||||||29||||
Ronny Mauricio|677595|2026|||||||||77|||||||10||||
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Jose Altuve|514888|2026|26|35|27|26|38|38|44|10|33|23|41|55|44|29|5|56|12|12|76|13
Josh Lowe|666139|2026|||||||||54||||||72|53||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||56|20||||
Cedric Mullins|656775|2026|4|2|5|22|5|13|14|31|40|12|62|45|66|55|43|62|87|27|50|40
Jacob Gonzalez|694378|2026|||||||||58|||||||20||||
Addison Barger|680718|2026|||||||||41|||||||21||||
Byron Buxton|621439|2026|76|45|92|97|33|99|98|75|81|85|25|28|18|17|54|99|88|71|24|3
Colt Keith|690993|2026|50|75|62|52|40|44|48|43|58|53|58|10|64|85||81|36|||
Trevor Larnach|663616|2026|66|64|43|33|81|31|40|11|50|16|66|82|36|48|63|36|13|39|45|58
Justin Foscue|679822|2026|||||||||29||||||12|55||||
Masyn Winn|691026|2026|33|64|12|3|65|13|12|22|46|18|58|48|62|84|96|79|93|26|66|50
Cody Bellinger|641355|2026|89|94|75|53|95|67|44|48|55|28|91|89|83|60|89|53|86|15|93|4
Lane Thomas|657041|2026|52|30|20|23|80|13|22|22|36|25|57|96|79|94|93|91|13|||
Yandy Díaz|650490|2026|83|90|74|55|90|67|46|73|93|70|88|55|95|64||18||70|78|20
Dominic Smith|642086|2026|66|87|69|54|52|31|44|36|53|24|87|12|71|22||19||11|83|85
Eli White|642201|2026|||||||||50||||||85|100||||
Andrew McCutchen|457705|2026|||||||||22|||||||61||||
Angel Martínez|682657|2026|32|52|54|49|15|49|46|28|65|28|47|2|76|3|93|60|72|33|30|50
Edgar Quero|700337|2026|3|9|4|10|9|5|9|75|26|19|33|24|52|64||2||||
Cole Young|702284|2026|58|79|52|34|60|38|24|31|77|37|69|21|67|45|3|60|85|46|67|76
Brandon Marsh|669016|2026|53|87|65|45|43|49|42|57|65|74|28|8|43|10|81|74|50|44|57|58
Henry Davis|680779|2026|||||||||84|||||||60||||
Ty France|664034|2026|42|38|67|75|17|44|76|80|58|84|27|12|26|32|8|5|95|||
Raynel Delgado|669384|2026|||||||||2|||||||42||||
Chad Stevens|677060|2026|||||||||7|||||||46||||
Brett Baty|683146|2026|17|17|20|29|22|31|40|43|80|34|16|48|29|62|31|37|20|79|21|40
Josh Bell|605137|2026|47|49|62|63|30|75|64|52|84|56|40|23|45|43||16||48|32|4
Gabriel Arias|672356|2026|||||||||79|||||||25||||
Colson Montgomery|695657|2026|59|13|73|89|38|83|88|67|95|79|9|53|2|37|22|30|99|93|1|4
Shohei Ohtani|660271|2026|99|96|98|97|100|98|97|97|95|97|39|97|30|55||54||78|66|8
Victor Mesa Jr.|683748|2026|||||||||30|||||||62||||
Mitch Garver|641598|2026|||||||||70|||||||8||||
Adley Rutschman|668939|2026|78|81|75|65|75|57|54|50|67|65|85|64|93|71||28||33|88|76
William Contreras|661388|2026|69|84|68|55|67|63|38|67|87|59|91|49|79|53||12||66|92|58
Gavin Sheets|657757|2026|58|36|57|62|52|49|53|45|65|71|38|69|68|35|13|30|17|75|28|8
Will Brennan|686823|2026|||||||||12|||||||77||||
Carlos Santana|467793|2026|||||||||32|||||||1||||
Danny Jansen|643376|2026|||||||||33|||||||38||||
Petey Halpin|690984|2026|||||||||33|||||||62||||
Alek Thomas|677950|2026|||||||||41||||||29|63|79|||
Keibert Ruiz|660688|2026|6|26|26|31|1|20|27|42|24|41|91|1|96|12||9||||
Tyler Black|672012|2026|||||||||4|||||||70||||
Brayan Rocchio|677587|2026|41|55|22|17|62|13|12|14|58|16|91|45|56|34|43|52|94|19|49|50
Carson Benge|701807|2026|73|90|79|60|65|71|59|62|62|58|46|20|67|67|98|84|84|39|58|98
Heriberto Hernández|681715|2026|76|69|83|80|57|26|60|88|71|90|26|45|9|74|74|83|40|||
Matt Olson|621566|2026|86|64|93|96|59|96|88|95|79|93|41|59|47|57|52|9|95|83|42|32
Jakob Marsee|805300|2026|38|21|9|13|71|17|16|15|74|26|33|87|73|82|81|68|92|26|52|93
Yohendrick Piñango|682818|2026|||||||||97||||||34|39||||
Willy Adames|642715|2026|19|17|50|66|3|74|61|40|50|55|19|12|33|37|60|61|1|52|42|2
Rafael Devers|646240|2026|26|16|53|71|10|71|61|88|85|90|11|36|19|48|25|22|23|46|35|32
Sal Stewart|701398|2026|84|62|86|88|79|97|92|78|78|50|55|82|34|62|2|27|67|56|38|20
Jarren Duran|680776|2026|22|22|38|50|10|79|74|62|96|43|13|21|3|19|69|93|93|88|12|20
Justin Crawford|702222|2026|5|32|4|2|17|2|3|15|29|20|50|20|75|7|30|96|25|10|45|76
Trea Turner|607208|2026|10|29|18|20|12|31|21|40|60|39|43|18|33|17|36|99|12|42|42|20
Ramón Laureano|657656|2026|39|16|52|69|26|63|90|30|60|49|7|59|14|33|56|68|50|55|7|66
José Caballero|676609|2026|14|36|17|16|21|10|12|1|46|4|56|15|39|21|30|75|33|10|34|87
Victor Bericoto|682674|2026|||||||||11|||||||34||||
Esmerlyn Valdez|699013|2026|||||||||72|||||||34||||
Jake Rogers|668670|2026|||||||||23|||||||23||||
Trey Mancini|641820|2026|||||||||22|||||||31||||
Endy Rodríguez|682848|2026|||||||||40|||||||40||||
Spencer Horwitz|687462|2026|63|24|35|47|74|67|55|14|41|21|89|91|93|82|7|4|24|14|81|76
Joey Wiemer|686894|2026|||||||||70|||||||90||||
Matt McLain|680574|2026|56|28|48|59|57|63|62|40|70|38|26|78|40|81|51|84|82|45|64|85
Ronald Acuña Jr.|660670|2026|91|52|85|90|93|71|83|67|91|60|45|94|25|78|96|50|7|92|21|20
Jeremy Peña|665161|2026|72|97|65|34|80|13|20|16|64|31|80|23|34|24|43|91|73|||
Nick Yorke|694377|2026|||||||||92|||||||59||||
Tyler Callihan|682997|2026|||||||||33|||||||57||||
Luis Arraez|650333|2026|27|88|27|7|51|1|1|19|7|2|100|12|100|26|32|32|99|1|99|100
Jared Young|676724|2026|||||||||92|||||||53||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|73|92|76|62||5||92|49|20
Gabriel Rincones Jr.|687282|2026|||||||||18|||||||64||||
Bryan Reynolds|668804|2026|89|70|76|72|95|75|65|82|93|80|49|94|31|85|87|67|16|64|45|76
Vinnie Pasquantino|686469|2026|43|42|41|42|54|57|41|36|41|33|71|72|91|48|1|15|36|23|68|50
Sandy León|506702|2026|||||||||4|||||||1||||
Nick Madrigal|663611|2026|||||||||9|||||||35||||
Joe Mack|691788|2026|||||||||28|||||||25||||
Nick Sogard|686765|2026|||||||||7|||||||70||||
Edwin Arroyo|695490|2026|||||||||10|||||||91||||
Riley Greene|682985|2026|74|49|69|74|71|83|82|84|85|88|17|81|18|75|28|29|50|88|11|50
Blake Dunn|694362|2026|||||||||50||||||44|97|74|||
Jeff McNeil|643446|2026|29|72|15|5|59|2|2|7|17|10|88|43|84|36|15|16|14|5|73|58
Kyle Schwarber|656941|2026|94|45|96|98|83|98|99|95|90|94|1|92|8|79||17||98|1|32
Juan Soto|665742|2026|99|98|99|98|97|92|91|96|94|90|90|91|73|93|61|15|58|52|99|66
Jonah Cox|813841|2026|||||||||16|||||||89||||
Ezequiel Tovar|678662|2026|12|18|34|47|4|49|46|28|53|21|15|12|19|2|60|66|39|46|1|20
Taylor Trammell|666211|2026|||||||||81||||||22|32||||
Eugenio Suárez|553993|2026|4|5|12|29|2|23|50|16|58|6|2|35|5|42||14||39|10|13
Jhonny Pereda|640902|2026|||||||||28|||||||3||||
Brett Sullivan|664954|2026|||||||||35|||||||70||||
Tristan Peters|671976|2026|27|42|23|21|41|17|20|10|46|5|62|32|57|21|47|87|98|15|32|87
Ketel Marte|606466|2026|88|97|89|77|76|86|66|82|99|72|84|32|69|34|36|28|91|78|69|13
Tyler Stephenson|663886|2026|44|17|49|66|38|44|66|75|46|65|18|76|36|91||40||34|57|40
Ha-Seong Kim|673490|2026|||||||||41||||||52|55|9|||
Myles Straw|664702|2026|||||||||32||||||64|96|81|||
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Rece Hinds|677956|2026|||||||||57|||||||78||||
Xander Bogaerts|593428|2026|43|40|34|34|52|44|31|27|69|26|68|62|61|71|35|45|82|49|63|40
Blaze Alexander|677942|2026|76|98|74|38|81|20|30|92|89|76|42|16|35|46|98|76|9|56|50|32
Austin Wynns|642851|2026|||||||||55|||||||5||||
CJ Abrams|682928|2026|74|64|76|74|72|81|68|67|72|54|53|50|28|15|45|79|1|61|39|13
Kyle Isbel|664728|2026|7|32|10|9|16|8|12|38|39|20|42|12|76|28|32|50|89|||
Troy Johnston|687859|2026|60|90|41|19|76|10|8|45|40|31|70|41|59|23|41|24|18|18|82|87
Jackson Holliday|702616|2026|||||||||20||||||16|74|29|||
Santiago Espinal|669289|2026|||||||||10|||||||28||||
JJ Bleday|668709|2026|92|76|88|85|92|57|70|57|87|79|62|91|45|80|84|48|22|71|47|50
Nick Gonzales|693304|2026|50|93|38|15|64|13|11|9|60|28|70|14|52|44|37|85|37|27|44|32
Christopher Morel|666624|2026|||||||||56|||||||38||||
Gunnar Henderson|683002|2026|38|29|45|57|26|75|56|52|81|74|30|36|49|35|73|72|92|77|27|50
Ramón Urías|602104|2026|||||||||28|||||||33||||
Drew Gilbert|687551|2026|10|26|8|9|31|5|7|4|65|17|67|38|54|69|76|50|39|||
Ryan Ward|669899|2026|||||||||45|||||||42||||
Spencer Steer|668715|2026|81|58|84|86|65|89|89|54|32|38|43|64|42|79|53|81|12|30|64|50
Braxton Fulford|690924|2026|||||||||57|||||||65||||
Rikuu Nishida|807747|2026|||||||||10|||||||69||||
Garrett Stubbs|596117|2026|||||||||13|||||||26||||
Luis García Jr.|671277|2026|53|87|72|58|26|60|48|91|76|82|81|3|79|4|23|29|34|67|78|40
Nick Loftin|679845|2026|||||||||72||||||56|72|1|||
Liam Hicks|689414|2026|44|45|23|20|63|26|18|6|35|12|98|64|98|67||17||6|97|87
Carlos Correa|621043|2026|||||||||90||||||76|44|71|||
Willi Castro|650489|2026|26|24|22|27|36|23|26|38|83|53|28|57|24|15|82|77|26|58|8|40
Rob Refsnyder|608701|2026|||||||||58|||||||36||||
Edmundo Sosa|624641|2026|||||||||79||||||24|85|78|||
Wade Meckler|685133|2026|||||||||20||||||45|77||||
Jarred Kelenic|672284|2026|||||||||72|||||||34||||
Spencer Torkelson|679529|2026|41|9|45|73|32|75|85|71|62|71|2|76|14|89|2|28|4|61|20|13
Felix Reyes|694025|2026|||||||||67|||||||78||||
Blake Perkins|663368|2026|||||||||25||||||87|86||||
MJ Melendez|669004|2026|||||||||81|||||||42||||
Blaze Jordan|691458|2026|||||||||67|||||||13||||
