name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Tyler Heineman|623168|2026|||||||||11|||||||21||||
Carson Williams|700246|2026|||||||||64|||||||65||||
Jake Cronenworth|630105|2026|||||||||47||||||9|89|65|||
Jordan Beck|687597|2026|||||||||41||||||83|75||||
Connor Joe|656582|2026|||||||||38|||||||34||||
Miguel Rojas|500743|2026|||||||||61||||||38|22|92|||
Taylor Trammell|666211|2026|||||||||81||||||23|30||||
Miguel Andujar|609280|2026|14|57|29|22|14|21|20|31|51|30|78|2|78|5||57||30|36|22
Jacob Young|696285|2026|39|63|45|31|35|33|31|42|64|25|71|10|73|72|65|95|99|15|94|58
Jonah Heim|641680|2026|||||||||22|||||||11||||
Mauricio Dubón|643289|2026|41|65|40|30|41|40|29|19|25|9|81|23|82|14|91|32|98|13|67|22
Luis García Jr.|671277|2026|56|90|67|47|40|47|40|90|76|80|86|6|81|4|23|31|30|65|77|39
Jared Triolo|669707|2026|||||||||47||||||71|80|23|||
Ha-Seong Kim|673490|2026|||||||||41|||||||53||||
Zack Short|670097|2026|||||||||11|||||||48||||
Orlando Arcia|606115|2026|||||||||12|||||||10||||
Andy Ibáñez|628451|2026|||||||||17|||||||51||||
Jhonny Pereda|640902|2026|||||||||28|||||||2||||
Joey Wiemer|686894|2026|||||||||69|||||||91||||
Max Muncy|571970|2026|92|69|94|95|74|91|96|77|64|85|27|76|31|74|41|45|95|42|47|85
Jake Mangum|663968|2026|||||||||14||||||69|93|41|||
Rikuu Nishida|807747|2026|||||||||9|||||||70||||
Aramis Garcia|605244|2026|||||||||20|||||||19||||
Jake Fraley|641584|2026|||||||||39||||||79|80||||
Michael Massey|686681|2026|12|13|51|67|1|33|54|82|32|62|67|3|63|8|19|37|96|||
Yohendrick Piñango|682818|2026|||||||||96||||||34|36||||
Jake Bauers|641343|2026|81|71|83|83|82|76|82|92|86|97|42|80|45|98|15|42|3|97|69|14
Rafael Marchán|665561|2026|||||||||12|||||||26||||
Austin Hedges|595978|2026|||||||||30|||||||3||||
Gavin Sheets|657757|2026|63|40|61|66|54|47|57|50|64|70|40|73|65|35|13|31|9|81|34|8
Nick Sogard|686765|2026|||||||||7|||||||71||||
Victor Mesa Jr.|683748|2026|||||||||27|||||||60||||
Bryan Reynolds|668804|2026|80|56|60|59|94|64|53|71|93|59|49|97|33|87|86|68|10|60|29|74
Sal Frelick|686217|2026|13|35|10|7|36|10|8|7|32|7|97|50|98|88|46|85|48|7|95|66
Sam Antonacci|803011|2026|87|99|64|28|98|30|33|27|45|26|85|17|89|90|71|78|11|19|85|88
Kyle Tucker|663656|2026|54|51|35|30|69|33|26|42|37|38|62|82|53|77|56|27|4|40|63|39
Jake McCarthy|664983|2026|37|59|43|35|28|25|28|2|35|3|58|14|59|26|17|99|54|36|33|66
Ke'Bryan Hayes|663647|2026|||||||||27||||||17|42|55|||
Tyler Stephenson|663886|2026|56|24|60|74|44|53|73|67|46|57|25|79|42|93||43||31|65|39
Griffin Conine|665052|2026|||||||||95|||||||52||||
Amed Rosario|642708|2026|||||||||83|||||||86|2|||
Dylan Beavers|687637|2026|||||||||57||||||79|92||||
Jasson Domínguez|691176|2026|||||||||72|||||||38||||
James Wood|695578|2026|100|78|100|100|98|100|100|100|99|99|10|98|10|86|71|59|6|94|37|39
Brice Turang|668930|2026|85|66|74|74|94|53|49|84|57|85|32|98|71|94|43|88|82|23|64|88
Travis Bazzana|683953|2026|51|63|36|26|69|10|16|42|41|29|68|67|45|85|14|78|12|||
Jared Young|676724|2026|||||||||92|||||||59||||
Bryce Harper|547180|2026|98|90|98|96|96|92|86|55|92|62|66|92|25|22|78|44|1|73|17|39
Leo Rivas|660844|2026|||||||||5||||||47|53|67|||
Petey Halpin|690984|2026|||||||||34|||||||57||||
Kyle Stowers|669065|2026|29|26|36|48|28|25|43|69|72|88|11|46|4|14|74|27|68|79|14|88
Tommy Troy|694371|2026|||||||||35|||||||96||||
Jesus Rodriguez|683679|2026|||||||||8|||||||60||||
CJ Kayfus|692216|2026|||||||||14|||||||55||||
Andrew McCutchen|457705|2026|||||||||22|||||||61||||
Samuel Basallo|694212|2026|74|77|85|81|56|64|73|90|86|83|26|49|13|6||9||84|52|22
Roman Anthony|701350|2026|||||||||84||||||87|55||||
Geraldo Perdomo|672695|2026|54|66|18|8|83|17|12|20|25|14|94|84|98|89|45|37|79|2|94|74
Colton Cowser|681297|2026|42|10|62|80|20|40|79|6|91|13|13|71|10|54|85|70|84|||
Brandon Lockridge|663604|2026|||||||||68||||||65|94||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||57|20||||
Wyatt Langford|694671|2026|||||||||77||||||52|73||||
Steven Kwan|680757|2026|25|35|6|1|71|1|1|1|6|1|96|86|100|91|71|35|93|1|100|99
Luis Campusano|669134|2026|||||||||63|||||||18||||
Carlos Correa|621043|2026|81|90|73|59|90|33|65|47|90|50|68|84|57|35|76|46|76|||
Luis Rengifo|650859|2026|24|51|19|11|45|25|22|23|54|21|96|41|80|44|64|45|22|31|85|58
Corey Seager|608369|2026|63|29|72|85|47|74|92|81|67|65|21|76|5|53|27|6|42|48|36|94
Alex Bregman|608324|2026|40|46|30|28|51|40|23|36|44|39|75|58|82|85|25|19|88|16|90|74
Jacob Wilson|805779|2026|9|71|16|4|14|6|7|2|18|10|94|2|92|3|79|45|93|1|88|100
Masataka Yoshida|807799|2026|37|39|16|14|58|3|5|40|47|53|95|68|94|62||25||||
Jose Trevino|624431|2026|||||||||7|||||||1||||
Matt Shaw|807713|2026|||||||||40|||||||93|42|||
Pete Crow-Armstrong|691718|2026|77|59|82|86|60|83|75|88|95|91|27|37|30|8|94|95|100|81|31|50
Andrés Giménez|665926|2026|5|19|8|10|4|17|15|7|50|4|66|4|50|4|61|63|96|5|44|74
Derek Hill|656537|2026|||||||||21||||||74|93||||
Gunnar Henderson|683002|2026|31|32|47|55|17|74|57|46|82|71|25|17|48|22|69|76|89|76|27|39
Harrison Bader|664056|2026|||||||||54||||||58|56|58|||
Braden Shewmake|669699|2026|||||||||31||||||58|66|27|||
José Ramírez|608070|2026|81|88|73|61|93|64|38|71|72|71|88|89|87|52|41|56|94|19|56|58
Matt Chapman|656305|2026|12|10|9|16|25|33|25|26|89|23|45|59|58|70|67|71|62|92|4|50
Ryan Mountcastle|663624|2026|||||||||75|||||||23||||
Colt Emerson|806068|2026|||||||||15|||||||53||||
Alejandro Osuna|696030|2026|||||||||44||||||55|84|21|||
James McCann|543510|2026|||||||||61|||||||12||||
Carlos Cortes|666126|2026|90|97|75|53|96|47|56|59|68|52|98|77|81|87|83|18|2|25|84|74
Marcell Ozuna|542303|2026|38|23|46|60|31|33|51|51|76|39|14|54|18|74||13||67|25|30
Dominic Smith|642086|2026|74|91|78|65|60|33|52|42|53|24|86|14|74|19||21||9|79|85
Jackson Holliday|702616|2026|||||||||20||||||19|58||||
Zach Cole|805904|2026|||||||||93|||||||69||||
Anthony Volpe|683011|2026|||||||||16||||||25|68||||
Thomas Saggese|695336|2026|||||||||60|||||||67|35|||
Nicky Lopez|670032|2026|||||||||8|||||||49||||
Austin Slater|596103|2026|||||||||7|||||||66||||
Agustín Ramírez|682663|2026|||||||||97|||||||52||||
Jimmy Crooks|699625|2026|||||||||4|||||||14||||
Victor Scott II|687363|2026|9|16|4|4|25|1|2|14|18|3|33|41|45|90|67|98|87|||
Ronald Acuña Jr.|660670|2026|91|56|87|89|90|76|82|63|91|62|43|94|27|77|97|50|4|92|19|22
Drew Romo|691011|2026|||||||||47|||||||23||||
Juan Brito|682877|2026|||||||||32|||||||29||||
César Prieto|693409|2026|||||||||50|||||||10||||
Lars Nootbaar|663457|2026|||||||||62|||||||45||||
Nolan Gorman|669357|2026|11|6|23|50|10|47|60|47|82|60|6|65|2|37|40|7|73|63|4|22
Richie Palacios|680700|2026|33|27|7|7|68|6|12|23|30|6|53|85|55|57|7|44|6|||
Carter Jensen|695600|2026|6|2|14|40|2|47|57|63|93|45|10|54|10|63||64||76|21|66
Isaac Paredes|670623|2026|44|35|31|31|52|47|33|19|22|12|81|55|87|60|16|6|25|3|69|8
Reese McGuire|624512|2026|||||||||3|||||||9||||
Luis Arraez|650333|2026|35|92|30|8|52|1|1|22|6|2|100|12|100|23|32|33|99|1|100|100
Vaughn Grissom|687093|2026|73|68|68|63|69|30|44|79|47|78|95|46|75|81|65|38|23|||
Austin Hays|669720|2026|||||||||82|||||||49||||
Junior Caminero|691406|2026|85|79|82|77|88|88|75|90|99|85|83|88|72|62|66|21|1|100|39|1
Lane Thomas|657041|2026|39|20|9|12|74|6|13|11|37|23|49|97|69|92|92|92|12|||
Royce Lewis|668904|2026|||||||||86||||||44|50|18|||
Vladimir Guerrero Jr.|665489|2026|79|98|62|26|98|59|36|73|98|69|98|77|75|39|20|22|70|94|59|30
Marcus Semien|543760|2026|53|67|65|59|38|67|53|11|35|26|60|19|66|58|16|74|10|9|81|8
Elly De La Cruz|682829|2026|79|73|86|85|60|88|90|97|99|95|11|39|25|68|93|82|97|78|52|74
Ildemaro Vargas|545121|2026|42|89|50|22|41|25|18|15|51|15|98|4|93|6|8|43|52|28|90|39
Jose Fernandez|699912|2026|10|40|20|18|8|12|17|29|79|38|39|6|48|13||96|60|76|30|8
Adam Frazier|624428|2026|||||||||13||||||11|23|35|||
Dominic Canzone|686527|2026|89|88|92|91|73|74|95|96|96|89|44|37|21|40||21||||
Caleb Durbin|702332|2026|6|27|4|2|17|6|5|4|22|10|86|12|92|62|28|71|88|7|92|88
Mitch Garver|641598|2026|||||||||69|||||||9||||
Trevor Story|596115|2026|1|9|7|14|1|10|15|42|57|54|4|7|13|2|22|67|12|35|15|39
Riley Greene|682985|2026|79|69|77|75|81|80|77|82|86|90|19|81|22|70|30|29|38|90|13|50
Jordan Walker|691023|2026|85|85|90|87|67|91|86|98|98|95|24|32|12|17|99|94|16|100|24|1
Henry Davis|680779|2026|21|6|22|47|21|40|72|77|84|36|55|54|51|43||65||||
Daniel Schneemann|682177|2026|29|30|28|35|31|21|31|23|31|30|13|56|19|25|80|60|94|36|16|66
Victor Robles|645302|2026|||||||||30|||||||79||||
Connor Wong|657136|2026|||||||||44|||||||51||||
Bryce Eldridge|805811|2026|||||||||91|||||||20||||
Drake Baldwin|686948|2026|99|98|98|97|96|95|97|93|71|96|52|72|56|23||29||84|64|50
Rafael Devers|646240|2026|16|13|48|65|4|70|62|88|86|88|9|23|15|39|25|21|22|46|29|30
Otto Lopez|672640|2026|63|92|71|51|46|67|43|67|88|63|82|5|69|14|31|80|39|50|85|88
Jeremy Peña|665161|2026|||||||||63||||||34|92|57|||
Andy Pages|681624|2026|70|79|80|76|47|80|64|63|60|80|60|17|55|21|97|74|93|62|55|14
Dansby Swanson|621020|2026|19|4|20|45|23|40|40|51|67|50|35|82|17|74|28|73|97|36|60|30
Spencer Horwitz|687462|2026|61|29|35|44|71|53|45|10|41|19|92|89|95|77|5|4|59|12|81|74
Brandon Nimmo|607043|2026|88|85|88|85|82|85|73|86|51|90|50|43|56|64|66|75|74|55|64|74
Hunter Goodman|696100|2026|46|22|67|81|21|85|92|81|89|79|2|32|7|5||49||88|3|39
José Tena|677588|2026|||||||||94|||||||61||||
Joey Ortiz|687401|2026|24|20|3|2|51|6|10|14|72|19|77|85|85|37|45|85|96|||
Wilyer Abreu|677800|2026|71|76|78|75|54|85|71|55|90|58|63|46|63|47|99|72|90|69|54|66
Austin Martin|668885|2026|35|37|12|10|65|10|9|11|29|7|73|78|73|98|69|64|78|12|89|96
George Springer|543807|2026|27|20|29|42|27|40|48|27|51|32|69|48|50|66||32||55|25|30
Hunter Feduccia|676439|2026|||||||||32|||||||55||||
Freddie Freeman|518692|2026|83|78|85|79|80|85|70|81|67|75|78|73|63|68|24|7|83|23|77|94
Fernando Tatis Jr.|665487|2026|71|86|57|31|79|76|65|71|94|93|43|50|24|56|97|91|98|89|51|39
Jo Adell|666176|2026|61|74|74|70|33|70|56|79|97|72|35|1|39|10|75|68|28|98|8|8
Luke Raley|670042|2026|86|68|96|97|46|83|98|63|93|75|2|9|1|26|81|88|6|88|2|50
Justin Crawford|702222|2026|7|33|6|2|21|3|4|29|30|22|59|25|79|10|31|96|19|11|74|74
Nathan Lukes|664770|2026|||||||||35||||||89|36||||
Luisangel Acuña|682668|2026|||||||||61||||||70|97|34|||
Otto Kemp|805249|2026|||||||||7|||||||75||||
Wade Meckler|685133|2026|||||||||20|||||||81||||
Esteury Ruiz|665923|2026|||||||||39||||||30|98||||
Alex Call|669743|2026|||||||||14|||||||64||||
Drew Millas|686452|2026|||||||||27|||||||59||||
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Oneil Cruz|665833|2026|77|56|85|88|64|92|95|100|100|100|1|68|2|31|100|82|13|99|21|22
Ozzie Albies|645277|2026|35|49|38|35|36|33|21|19|38|8|92|29|70|17|3|44|91|11|77|58
Salvador Perez|521692|2026|17|20|40|57|7|67|52|38|76|43|62|8|39|1||1||40|35|14
Andruw Monasterio|655316|2026|||||||||35|||||||35||||
Bryce Teodosio|669326|2026|||||||||32||||||73|96||||
Taylor Ward|621493|2026|71|51|28|24|96|30|22|50|57|45|49|99|81|100|34|51|30|5|93|88
