name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jung Hoo Lee|808982|2026|43|96|35|8|51|11|7|14|33|8|96|4|96|41|89|52|14|6|98|80
Denzer Guzman|694203|2026|||||||||34||||||49|63|84|||
Manny Machado|592518|2026|58|29|63|72|47|82|67|76|82|70|44|73|37|47|44|8|88|79|28|91
Spencer Torkelson|679529|2026|47|12|57|76|29|84|87|59|60|54|7|67|14|88|1|25|1|62|21|87
Caleb Durbin|702332|2026|13|29|7|8|32|10|8|2|36|6|90|27|92|61|27|67|86|14|80|17
Juan Soto|665742|2026|100|97|99|99|100|84|90|92|94|86|90|99|71|96|51|16|31|51|97|26
MJ Melendez|669004|2026|||||||||81|||||||44||||
Trey Mancini|641820|2026|||||||||21|||||||29||||
Chase DeLauter|800050|2026|75|83|64|48|79|51|34|83|75|77|87|72|90|95|65|30||37|96|26
Matt McLain|680574|2026|41|16|32|46|47|42|56|27|69|28|16|75|30|78|46|84|86|42|43|13
José Ramírez|608070|2026|77|90|65|44|94|30|25|47|71|51|92|89|87|51|36|58|88|19|65|33
Otto Lopez|672640|2026|59|92|64|40|47|63|32|48|88|53|91|7|77|30|33|81|95|45|91|7
Freddie Freeman|518692|2026|95|98|89|73|95|79|57|64|66|65|77|69|64|59|19|9|84|26|62|5
Brandon Lockridge|663604|2026|||||||||68||||||63|93||||
Shea Langeliers|669127|2026|88|77|95|95|61|95|93|86|94|75|38|39|29|34||80||87|33|33
Zack Short|670097|2026|||||||||10||||||54|47||||
Jake Bauers|641343|2026|91|69|85|87|91|80|88|93|96|96|22|92|32|96|53|38|1|95|58|80
Brice Turang|668930|2026|73|61|71|66|76|63|53|71|60|55|31|88|63|84|25|84|98|22|66|7
Vinnie Pasquantino|686469|2026|44|40|41|35|55|35|37|44|37|43|70|73|89|43|1|13|73|25|71|40
Dansby Swanson|621020|2026|21|10|36|57|17|55|45|53|66|50|36|60|17|69|21|79|99|39|63|69
Samad Taylor|669392|2026|||||||||10|||||||94||||
Gavin Sheets|657757|2026|46|21|39|46|51|38|38|26|63|43|54|78|74|45|84|30|17|74|18|80
Harrison Bader|664056|2026|||||||||53||||||54|53||||
J.T. Realmuto|592663|2026|57|69|47|35|63|18|23|64|63|52|52|32|50|44||73||65|63|49
Spencer Jones|682987|2026|||||||||83||||||85|91||||
Mitch Garver|641598|2026|||||||||69|||||||6||||
Victor Caratini|605170|2026|47|29|38|41|53|26|35|53|29|41|57|49|61|80||2||||
Samuel Basallo|694212|2026|66|49|82|85|37|68|84|83|86|73|20|42|12|6||5||77|30|69
Isiah Kiner-Falefa|643396|2026|||||||||49||||||7|52|95|||
Brian Serven|661531|2026|||||||||28|||||||8||||
Brian Navarreto|640459|2026|||||||||13|||||||14||||
Wenceel Pérez|672761|2026|||||||||37||||||43|74||||
Sam Haggerty|664059|2026|||||||||18|||||||72||||
Joshua Kuroda-Grauer|811965|2026|||||||||28|||||||61||||
Luis Torrens|620443|2026|||||||||32|||||||29||||
Jonny DeLuca|676356|2026|||||||||49||||||79|92|89|||
Jake McCarthy|664983|2026|35|73|43|27|28|26|21|3|45|4|72|7|55|11|14|99|79|32|37|26
James Outman|681546|2026|||||||||32||||||61|67|77|||
Trevor Story|596115|2026|||||||||57||||||19|63|19|||
Ramón Urías|602104|2026|||||||||26|||||||33||||
JJ Bleday|668709|2026|90|58|81|82|91|63|70|41|86|52|51|94|37|89|80|53|37|70|26|40
Dylan Crews|686611|2026|55|29|62|69|39|42|65|76|83|65|37|32|20|40|47|94|80|||
Josh Smith|669701|2026|||||||||37||||||12|60|21|||
Luis Arraez|650333|2026|31|92|31|8|49|4|1|18|14|1|100|10|100|31|30|32|98|1|100|1
Dane Myers|667472|2026|||||||||63||||||98|64|74|||
Ketel Marte|606466|2026|75|88|82|69|63|88|63|68|99|62|82|27|65|36|25|29|82|80|64|80
Daulton Varsho|662139|2026|14|27|19|23|25|38|31|10|68|32|61|47|72|20|12|50|88|60|10|80
Austin Martin|668885|2026|37|29|3|4|78|4|4|16|26|8|71|92|76|100|73|61|72|||
Mickey Moniak|666160|2026|27|17|70|82|2|57|71|51|50|57|28|10|25|4|36|79|33|77|30|87
J.P. Crawford|641487|2026|55|33|24|25|78|30|32|24|35|23|57|93|84|96|19|21|2|38|71|49
Parker Meadows|678009|2026|||||||||16|||||||75||||
Max Clark|703601|2026|||||||||11|||||||35||||
Colt Keith|690993|2026|62|85|68|53|49|42|43|38|57|48|65|14|72|80|40|70|70|44|88|7
Cole Carrigg|694249|2026|||||||||62||||||99|87|73|||
Pete Alonso|624413|2026|94|81|95|93|90|93|84|98|95|98|28|76|35|68|5|8|89|77|43|33
José Azócar|640492|2026|||||||||9|||||||80||||
Tyler Locklear|682988|2026|||||||||78|||||||23||||
JJ Wetherholt|802139|2026|79|62|68|64|84|63|41|59|46|66|80|73|71|93|20|56|100|51|87|61
TJ Rumfield|681198|2026|47|54|32|27|63|35|21|1|65|7|85|60|72|38|1|6|91|11|43|2
Jake Rogers|668670|2026|||||||||53|||||||26||||
Kevin McGonigle|805808|2026|84|70|63|58|93|63|40|31|56|29|89|94|89|99|27|72|49|37|86|13
Andrew Benintendi|643217|2026|44|45|57|59|31|55|57|41|26|72|35|42|23|33||30||17|58|26
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Tim Tawa|694374|2026|||||||||57||||||57|54||||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Grant McCray|687529|2026|||||||||75|||||||82||||
Luisangel Acuña|682668|2026|||||||||60||||||67|98|30|||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Michael Harris II|671739|2026|84|96|90|78|49|92|76|80|97|89|64|3|44|2|64|55|97|83|41|98
Ben Rice|700250|2026|93|75|93|94|86|97|94|88|73|84|30|85|41|75|1|35|7|57|71|80
Miguel Amaya|665804|2026|||||||||19|||||||8||||
Charles McAdoo|807727|2026|||||||||34|||||||89||||
Jhonny Pereda|640902|2026|||||||||25|||||||3||||
Adolis García|666969|2026|14|12|22|37|15|26|58|89|82|84|4|39|6|51|94|28||||
Kyle Farmer|571657|2026|||||||||3|||||||11||||
Felix Reyes|694025|2026|||||||||66|||||||77||||
Corey Seager|608369|2026|||||||||66||||||21|4|61|||
Dalton Rushing|687221|2026|70|56|68|65|63|42|79|56|78|69|12|54|12|47||49||||
Braden Montgomery|695731|2026|||||||||35||||||84|81|83|||
Daniel Susac|691740|2026|||||||||17|||||||38||||
LuJames Groover|694410|2026|||||||||19|||||||34||||
Patrick Wisdom|621550|2026|||||||||53|||||||42||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||53||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Tommy Troy|694371|2026|||||||||62||||||20|99||||
Trea Turner|607208|2026|22|52|35|30|19|58|32|39|63|48|49|14|36|22|35|98|4|42|53|69
Tyler Black|672012|2026|||||||||5|||||||68||||
Carlos Santana|467793|2026|||||||||29|||||||1||||
Davis Schneider|676914|2026|||||||||75||||||38|39||||
Julio Rodríguez|677594|2026|79|87|83|72|69|72|55|61|95|57|59|35|37|7|93|88|33|95|11|87
Brooks Lee|686797|2026|3|13|4|13|6|19|13|24|36|14|76|27|69|29|36|26|8|22|71|17
Andrés Giménez|665926|2026|2|20|4|8|5|13|13|7|48|2|65|1|47|3|62|60|99|5|51|17
Jordan Lawlar|691783|2026|||||||||23|||||||88||||
Lucas Spence|828599|2026|||||||||30|||||||75||||
Nick Madrigal|663611|2026|||||||||8|||||||34||||
Colby Thomas|687515|2026|||||||||46||||||77|72||||
Sebastián Rivero|665861|2026|||||||||22|||||||11||||
Xavier Edwards|669364|2026|48|71|25|16|76|26|14|16|45|9|91|81|87|84|5|73|59|9|92|2
Bobby Witt Jr.|677951|2026|97|99|96|82|95|89|82|95|100|95|73|60|45|30|73|99|100|68|85|17
Bryan Torres|663494|2026|||||||||15|||||||54||||
Victor Mesa Jr.|683748|2026|||||||||68||||||94|68||||
Graham Pauley|688363|2026|||||||||17|||||||28||||
José Tena|677588|2026|||||||||94|||||||61||||
Keibert Ruiz|660688|2026|5|23|16|22|2|13|20|38|22|35|94|6|96|14||7||||
Victor Robles|645302|2026|||||||||27||||||67|83||||
Gunnar Henderson|683002|2026|37|27|41|45|37|63|41|56|81|70|39|44|48|44|73|73|61|74|32|40
Alec Burleson|676475|2026|96|98|98|94|86|95|76|86|80|88|79|41|67|15|9|12|23|65|80|69
Josh Naylor|647304|2026|44|78|39|20|56|35|18|24|78|24|92|35|83|12|27|3|61|22|90|61
Carlos Cortes|666126|2026|53|62|49|38|60|26|43|63|68|40|84|52|69|77|80|18||||
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Chandler Simpson|802415|2026|2|67|2|1|15|1|1|1|26|1|99|7|99|40|56|96|93|1|99|4
Juan Brito|682877|2026|||||||||29|||||||29||||
Garrett Mitchell|669003|2026|81|65|75|71|79|73|88|94|97|92|5|83|1|90|90|99|89|98|12|33
Nick Gonzales|693304|2026|50|90|41|16|66|13|10|10|59|24|74|17|49|35|35|88|8|28|37|49
Justin Foscue|679822|2026|||||||||74||||||6|54||||
David Fry|681807|2026|||||||||25||||||93|24||||
Connor Norby|681393|2026|||||||||27||||||16|70|89|||
Gary Sánchez|596142|2026|||||||||81|||||||3||||
Jeimer Candelario|600869|2026|||||||||9|||||||25||||
Konnor Griffin|804606|2026|29|33|45|46|20|23|53|27|90|32|22|18|11|8|77|99|5|||
Brandon Lowe|664040|2026|65|40|76|79|42|89|83|82|75|73|14|49|4|27|11|41|97|67|28|26
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Agustín Ramírez|682663|2026|||||||||97|||||||49||||
Cole Young|702284|2026|65|88|61|38|67|42|23|41|76|39|76|22|80|44|3|65|10|42|78|17
Esteury Ruiz|665923|2026|||||||||36||||||27|97||||
Ryan McMahon|641857|2026|35|27|51|60|18|42|68|83|73|90|10|29|13|53|53|15|89|||
Sal Stewart|701398|2026|78|49|85|89|61|98|91|73|77|43|47|67|35|60|21|31|72|53|33|69
Bryce Eldridge|805811|2026|82|54|81|83|73|55|78|91|91|96|18|86|43|75||22||67|33|49
Kahlil Watson|696135|2026|||||||||19||||||75|74||||
Tyler Soderstrom|691016|2026|64|54|57|56|74|71|58|73|90|78|63|82|63|76|91|43|3|74|44|61
Mike Trout|545361|2026|97|62|92|96|98|93|97|68|95|82|22|100|52|96|68|83|20|85|21|61
Noelvi Marte|682622|2026|||||||||88||||||95|92||||
Tyler Heineman|623168|2026|||||||||11|||||||16||||
Darell Hernaiz|687231|2026|||||||||43||||||24|57||||
Jhostynxon Garcia|691373|2026|||||||||59|||||||66||||
Josh Lowe|666139|2026|||||||||57||||||76|67|76|73|3|61
Jase Bowen|687749|2026|||||||||40||||||77|94||||
Jo Adell|666176|2026|59|67|73|69|29|73|56|63|97|68|35|2|34|19|64|69|16|97|5|80
Addison Barger|680718|2026|||||||||37|||||||22||||
Billy Cook|695257|2026|||||||||14|||||||95||||
Tristan Peters|671976|2026|21|40|24|23|28|19|21|18|43|11|67|25|56|26|49|84|97|16|56|13
Drew Gilbert|687551|2026|39|65|16|11|69|5|8|8|63|19|77|51|64|81|75|50|63|||
Raynel Delgado|669384|2026|||||||||12|||||||47||||
Alec Bohm|664761|2026|31|49|36|32|28|42|23|73|55|53|85|18|86|74|20|28|4|29|95|33
Christian Koss|683766|2026|||||||||33|||||||86||||
Josh Rojas|668942|2026|||||||||13|||||||17||||
Marcus Semien|543760|2026|35|43|49|46|24|47|41|12|32|27|49|33|48|57|12|71|8|10|67|87
Austin Wynns|642851|2026|||||||||53|||||||7||||
Aramis Garcia|605244|2026|||||||||19|||||||17||||
Teoscar Hernández|606192|2026|50|43|60|62|39|47|60|48|75|55|20|46|15|61|70|74|28|49|41|80
Mark Vientos|668901|2026|39|23|73|83|3|42|65|53|65|65|33|7|12|16|16|13|2|||
Blaze Jordan|691458|2026|||||||||65||||||22|13|86|||
Brandon Nimmo|607043|2026|92|95|91|81|83|86|73|88|69|93|51|39|61|57|54|76|23|51|57|17
Ryan Waldschmidt|814439|2026|||||||||45||||||48|89|68|||
Jonathan Aranda|666018|2026|86|73|77|67|84|77|63|80|77|75|40|76|66|59|20|13|22|19|79|26
Brendan Donovan|680977|2026|||||||||57|||||||10||||
Will Wagner|695238|2026|||||||||5|||||||21||||
Andrés Chaparro|665953|2026|||||||||53|||||||6||||
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Fernando Tatis Jr.|665487|2026|84|92|72|53|84|92|70|90|98|95|61|51|31|68|94|89|85|93|77|40
James McCann|543510|2026|||||||||60|||||||9||||
Kyle Isbel|664728|2026|||||||||35||||||31|48|87|||
Esmerlyn Valdez|699013|2026|||||||||87||||||71|67||||
Kyle Schwarber|656941|2026|89|27|88|96|83|94|98|96|90|94|1|96|5|77||15||96|1|61
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Rhys Hoskins|656555|2026|17|1|12|61|24|51|86|44|83|49|5|96|9|91|3|4||||
Andruw Monasterio|655316|2026|||||||||32||||||12|41|1|||
Troy Johnston|687859|2026|47|81|27|13|71|5|4|56|36|34|73|42|53|20|33|21|35|24|84|7
Randal Grichuk|545341|2026|||||||||92||||||66|47||||
Nolan Schanuel|694384|2026|58|89|33|12|78|8|6|20|24|16|88|46|86|63|10|13|85|5|92|7
Jonathan India|663697|2026|||||||||18|||||||59||||
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Zach McKinstry|656716|2026|12|32|6|7|42|8|8|5|21|3|79|58|88|55|87|64|92|7|59|5
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Paul Goldschmidt|502671|2026|27|20|51|63|14|58|66|12|60|29|35|27|35|29|1|10|89|34|33|61
Ronny Mauricio|677595|2026|||||||||76|||||||16||||
Jake Fraley|641584|2026|||||||||35||||||76|77||||
Brady House|691781|2026|||||||||91||||||68|68|17|||
Rafael Devers|646240|2026|59|25|75|83|33|82|70|91|86|93|20|60|26|51|21|19|51|44|35|61
Sal Frelick|686217|2026|7|35|5|5|28|5|6|7|29|6|97|38|98|86|46|86|63|||
Luis Rengifo|650859|2026|33|58|14|9|63|11|16|32|52|24|92|60|75|44|60|43|26|||
Maikel Garcia|672580|2026|44|80|27|15|56|18|22|65|71|50|81|39|95|89|75|57|93|||
Adrian Del Castillo|680728|2026|||||||||35|||||||23||||
Nicky Lopez|670032|2026|||||||||15||||||40|59|53|||
Mookie Betts|605141|2026|61|85|67|48|51|51|47|73|37|37|95|25|98|97|27|28|95|||
Sterlin Thompson|694514|2026|||||||||65|||||||56||||
Max Muncy|571970|2026|77|34|84|90|61|82|87|71|63|76|28|81|29|73|34|42|87|39|54|17
Kerry Carpenter|681481|2026|16|7|42|64|8|30|61|61|66|66|11|24|27|18|60|36||||
Eli White|642201|2026|||||||||48||||||78|99||||
Kyle Higashioka|543309|2026|||||||||28|||||||3||||
Rafael Marchán|665561|2026|||||||||12|||||||19||||
Oswald Peraza|672724|2026|4|16|16|24|2|26|43|21|66|35|10|2|22|11|47|84|62|55|8|69
Reese McGuire|624512|2026|||||||||2|||||||8||||
Tristan Gray|656484|2026|||||||||76||||||45|23|11|||
Angel Martínez|682657|2026|17|45|47|42|8|30|45|27|63|28|43|1|71|2|91|57|75|33|29|49
Chuckie Robinson|642020|2026|||||||||17|||||||3||||
Eric Wagaman|676572|2026|||||||||63|||||||25||||
Randy Arozarena|668227|2026|81|75|61|51|90|61|50|82|89|61|54|58|35|41|25|37|19|30|74|33
Sandy León|506702|2026|||||||||4|||||||1||||
Munetaka Murakami|808959|2026|88|9|90|98|80|80|99|98|94|100|2|99|1|91|6|37|35|82|16|91
CJ Kayfus|692216|2026|||||||||14|||||||52||||
Drew Romo|691011|2026|||||||||45|||||||24||||
Alika Williams|675961|2026|||||||||33||||||31|56||||
Willson Contreras|575929|2026|97|76|94|95|96|88|92|76|97|78|27|72|14|25|45|48|35|97|6|91
Joey Meneses|608841|2026|||||||||23|||||||9||||
Jarren Duran|680776|2026|19|25|39|42|14|73|63|56|96|38|13|20|6|23|70|91|93|85|7|69
Nathan Lukes|664770|2026|8|51|5|3|29|1|1|11|32|5|82|15|84|22|85|37|65|2|73|1
Ty France|664034|2026|61|58|72|70|37|58|67|90|57|88|41|7|32|31|5|5|93|46|32|61
Ryan Vilade|668723|2026|||||||||92||||||70|83||||
Kyle Stowers|669065|2026|55|17|64|78|39|68|77|89|88|97|6|53|4|27|70|32|24|88|16|7
Gage Workman|669398|2026|||||||||49|||||||81||||
Byron Buxton|621439|2026|75|51|92|97|31|96|98|68|81|82|31|20|15|21|58|98|82|71|25|97
John Rave|670231|2026|||||||||22|||||||88||||
