name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Leody Taveras|665750|2026|16|21|13|17|30|16|18|23|64|13|33|58|46|46|90|92|9|58|11|33
Donovan Walton|622268|2026|||||||||20|||||||26||||
Sebastián Rivero|665861|2026|||||||||24|||||||12||||
Pedro Pagés|686780|2026|||||||||50|||||||13||||
Coby Mayo|691723|2026|10|6|25|52|3|34|61|87|99|87|2|34|16|42|79|67|6|89|9|41
Trevor Larnach|663616|2026|64|70|47|38|79|34|40|16|49|18|71|75|38|47|60|37|11|42|44|59
Harrison Bader|664056|2026|||||||||54||||||55|53||||
Ramón Laureano|657656|2026|40|15|49|66|24|56|88|31|60|49|8|58|17|32|55|68|47|53|5|67
Jake Meyers|676694|2026|||||||||25||||||30|67|79|||
Vaughn Grissom|687093|2026|62|59|55|52|63|20|32|53|46|52|92|45|76|68|60|34|20|||
Dominic Smith|642086|2026|56|80|59|46|49|27|38|29|52|26|89|18|74|34||22||10|84|84
Royce Lewis|668904|2026|24|10|32|51|17|53|76|45|85|55|18|51|6|30|41|58|12|74|12|3
Michael Busch|683737|2026|75|23|55|68|87|82|72|37|48|54|41|96|44|82|2|16|95|6|79|75
Nick Yorke|694377|2026|||||||||92|||||||58||||
Dustin Harris|687957|2026|||||||||13|||||||84||||
Alejandro Osuna|696030|2026|||||||||43||||||50|81|12|||
Rodolfo Durán|660710|2026|||||||||43|||||||52||||
Brady House|691781|2026|||||||||91|||||||67|6|||
Mauricio Dubón|643289|2026|49|81|47|28|51|34|22|12|43|10|86|20|90|12|80|36|96|14|73|20
Colt Keith|690993|2026|43|72|54|45|30|34|40|39|58|54|66|8|69|82|42|74|59|47|92|88
Brayan Rocchio|677587|2026|34|55|20|14|55|10|8|11|58|12|88|35|54|26|42|52|97|17|49|53
Cal Raleigh|663728|2026|18|1|26|66|8|48|70|26|63|14|8|86|16|16||16||77|1|10
Chase Meidroth|805367|2026|12|22|8|13|30|22|18|26|37|22|31|53|72|62|9|46|74|2|82|97
Xavier Edwards|669364|2026|55|76|42|23|77|34|20|17|46|9|94|76|94|86|5|73|87|7|95|98
Sal Frelick|686217|2026|22|55|14|7|49|8|6|8|31|6|99|48|99|88|51|84|42|7|97|67
Jeff McNeil|643446|2026|26|72|17|6|55|2|2|10|17|14|92|33|88|32|13|20|11|4|77|67
Brandon Valenzuela|678218|2026|||||||||78|||||||13||||
Nick Loftin|679845|2026|||||||||72||||||53|73|1|||
Nick Gonzales|693304|2026|51|88|38|15|66|12|10|8|60|24|67|18|50|40|35|86|21|25|34|33
Colson Montgomery|695657|2026|53|10|74|91|28|85|91|57|95|69|6|47|2|36|18|30|95|93|1|4
Alex Jackson|656577|2026|||||||||30|||||||45||||
Andrew Benintendi|643217|2026|52|61|66|65|36|58|66|55|28|86|27|33|26|32||28||16|65|67
Rob Refsnyder|608701|2026|||||||||58|||||||38||||
Roman Anthony|701350|2026|||||||||84||||||85|52||||
Jose Siri|642350|2026|||||||||34|||||||97||||
Hayden Senger|663584|2026|||||||||10|||||||5||||
Luis Torrens|620443|2026|||||||||34|||||||29||||
Ildemaro Vargas|545121|2026|37|83|38|18|45|20|15|15|51|15|98|10|95|8|7|44|78|30|89|41
Yohendrick Piñango|682818|2026|||||||||97||||||34|44||||
Charles McAdoo|807727|2026|||||||||37|||||||89||||
Jacob Gonzalez|694378|2026|||||||||58|||||||30||||
Carlos Cortes|666126|2026|78|84|64|49|86|34|49|57|69|46|94|62|75|82|80|19||||
Matt Shaw|807713|2026|||||||||39||||||43|91|66|||
Tyler Black|672012|2026|||||||||4|||||||69||||
Ali Sánchez|645305|2026|||||||||26|||||||13||||
Javier Báez|595879|2026|||||||||14||||||71|45|23|||
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Oneil Cruz|665833|2026|82|55|86|89|66|80|96|100|100|100|1|69|2|35|100|80|18|99|22|20
Jackson Chourio|694192|2026|68|55|83|83|42|72|87|92|91|79|35|38|58|32|84|87||84|58|41
Anthony Volpe|683011|2026|||||||||26||||||18|77|92|||
Josh Naylor|647304|2026|53|82|51|33|64|41|24|26|79|33|91|35|83|18|32|4|27|21|89|33
Zack Gelof|680869|2026|24|26|42|52|11|27|40|47|40|56|34|16|35|86|13|87|59|||
Otto Kemp|805249|2026|||||||||8|||||||72||||
Jose Trevino|624431|2026|||||||||12|||||||1||||
Ryan O'Hearn|656811|2026|52|72|56|48|49|34|31|55|40|63|44|32|61|29|30|30|19|28|68|59
Brandon Lockridge|663604|2026|||||||||69||||||64|93||||
César Prieto|693409|2026|||||||||50|||||||10||||
Garrett Mitchell|669003|2026|68|39|62|68|67|63|85|93|97|88|1|83|2|89|91|97|88|96|10|59
Junior Caminero|691406|2026|91|84|90|89|90|96|85|96|99|94|69|87|62|59|65|23|1|100|50|1
Sandy León|506702|2026|||||||||4|||||||1||||
Edgar Quero|700337|2026|||||||||25|||||||2||||
Jakob Marsee|805300|2026|18|9|4|8|55|12|12|14|74|20|37|85|74|82|77|65|87|24|56|95
Jorge Mateo|622761|2026|||||||||83||||||78|100|82|||
Kahlil Watson|696135|2026|||||||||16|||||||62||||
Geraldo Perdomo|672695|2026|59|55|18|10|90|16|12|19|63|12|93|95|98|90|45|39|98|2|93|75
Kevin McGonigle|805808|2026|87|78|72|62|94|72|50|35|57|31|86|94|91|99|28|72|30|36|86|75
Jordan Walker|691023|2026|82|85|88|81|61|90|83|96|99|91|23|26|16|20|99|93|9|100|23|1
Wyatt Langford|694671|2026|||||||||77||||||50|83|80|||
Nate Eaton|681987|2026|||||||||37|||||||95||||
Victor Scott II|687363|2026|6|14|2|3|23|1|2|15|19|2|35|45|47|90|67|98|87|||
Cooper Pratt|806198|2026|||||||||13|||||||86||||
Jake Cronenworth|630105|2026|||||||||46||||||8|85|61|||
Jake Burger|669394|2026|39|36|46|54|28|70|60|68|92|78|24|39|8|13|4|49|77|86|33|33
Carlos Narváez|665966|2026|||||||||65|||||||9||||
Patrick Bailey|672275|2026|||||||||37|||||||7||||
LaMonte Wade Jr.|664774|2026|||||||||12|||||||15||||
Lenyn Sosa|672820|2026|||||||||37|||||||33||||
Taylor Trammell|666211|2026|||||||||81||||||22|32||||
Zach Cole|805904|2026|||||||||93|||||||68||||
Billy Cook|695257|2026|||||||||15|||||||90||||
Miles Mastrobuoni|670156|2026|||||||||7|||||||56||||
Esmerlyn Valdez|699013|2026|||||||||72|||||||57||||
Sterlin Thompson|694514|2026|||||||||67|||||||56||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Mickey Moniak|666160|2026|46|23|80|90|8|58|86|60|52|49|31|13|30|3|38|69|38|74|37|10
Bryce Eldridge|805811|2026|||||||||91|||||||24||||
Victor Caratini|605170|2026|72|47|56|58|81|34|46|50|31|43|68|64|66|74||3||||
Troy Johnston|687859|2026|60|92|44|16|81|8|8|47|39|30|74|43|57|26|39|23|15|18|84|88
Dane Myers|667472|2026|||||||||64||||||98|61|70|||
Josh Smith|669701|2026|||||||||40||||||6|54|20|||
Miguel Andujar|609280|2026|26|75|36|21|32|16|18|35|51|30|82|4|82|5||50||32|44|20
Jonah Cox|813841|2026|||||||||16|||||||88||||
Brooks Lee|686797|2026|9|23|16|20|10|27|17|29|40|13|80|24|70|35|36|27|2|21|75|75
Matt McLain|680574|2026|48|24|44|54|53|56|60|44|70|40|22|78|38|79|49|83|80|42|60|84
Colton Cowser|681297|2026|50|9|62|81|30|48|77|12|91|23|13|78|9|59|88|68|90|||
Austin Wynns|642851|2026|||||||||54|||||||6||||
Bryan Torres|663494|2026|||||||||15|||||||49||||
Jackson Holliday|702616|2026|||||||||20||||||13|71|41|||
Gage Workman|669398|2026|||||||||51|||||||78||||
Bobby Witt Jr.|677951|2026|97|100|94|81|94|95|81|94|100|94|76|64|52|32|76|99|100|67|79|75
Willi Castro|650489|2026|30|32|29|30|36|30|32|37|83|53|22|45|20|12|78|77|28|59|5|41
Ozzie Albies|645277|2026|28|53|38|31|28|30|16|20|37|6|96|22|76|16|2|41|83|12|87|59
Ezequiel Tovar|678662|2026|6|12|25|40|1|41|38|24|52|21|18|10|20|1|59|66|79|45|2|20
Bryan Reynolds|668804|2026|87|70|73|68|94|75|63|82|93|83|46|95|25|85|81|69|14|60|42|75
Jeimer Candelario|600869|2026|||||||||9|||||||25||||
Nolan Gorman|669357|2026|9|4|20|46|7|30|58|47|81|62|4|72|1|38|37|8|72|62|4|20
Nick Fortes|663743|2026|4|33|5|4|7|2|3|9|50|28|93|1|94|7||40||||
Jonny DeLuca|676356|2026|||||||||51||||||83|92|84|||
William Contreras|661388|2026|76|87|79|64|72|66|44|68|87|69|91|48|79|56||11||65|92|59
Juan Soto|665742|2026|100|99|100|98|99|90|90|94|94|90|92|97|78|96|60|16|63|47|98|67
Petey Halpin|690984|2026|||||||||32||||||98|72||||
Samad Taylor|669392|2026|||||||||4|||||||95||||
Ryan Waldschmidt|814439|2026|||||||||38||||||62|89|49|||
Alec Burleson|676475|2026|94|95|96|93|85|87|69|86|80|84|83|44|73|26|9|15|67|62|87|33
Davis Schneider|676914|2026|||||||||75||||||45|37||||
Cedric Mullins|656775|2026|4|2|10|30|5|16|16|36|69|13|60|39|64|52|40|63|90|25|54|41
Sal Stewart|701398|2026|80|59|84|87|70|96|92|78|78|50|51|74|32|60|23|29|63|55|42|20
Kerry Carpenter|681481|2026|46|15|61|77|20|41|75|77|68|88|12|35|20|17|57|37||45|32|41
Orlando Arcia|606115|2026|||||||||12|||||||12||||
Noelvi Marte|682622|2026|||||||||88||||||95|92||||
Austin Slater|596103|2026|||||||||11|||||||67||||
Nick Madrigal|663611|2026|||||||||8|||||||35||||
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Eli White|642201|2026|||||||||50||||||83|100||||
Trevor Story|596115|2026|||||||||58||||||20|66|16|||
Nick Allen|669397|2026|||||||||26||||||51|41||||
Moisés Ballesteros|694208|2026|||||||||78|||||||4||||
LuJames Groover|694410|2026|||||||||20|||||||35||||
Kyle Teel|691019|2026|||||||||10|||||||27||||
Yandy Díaz|650490|2026|89|97|78|54|94|63|42|80|93|84|90|62|95|69||20||69|82|20
Andruw Monasterio|655316|2026|||||||||34||||||15|38|1|||
Matt Vierling|663837|2026|28|45|35|32|26|22|26|26|29|27|77|26|85|37|34|78|74|28|83|41
Alika Williams|675961|2026|||||||||22||||||30|60||||
Marcus Semien|543760|2026|44|55|52|51|34|58|48|10|34|23|51|26|53|54|15|71|7|10|64|10
Michael Helman|680737|2026|||||||||3|||||||97||||
José Caballero|676609|2026|7|22|11|14|10|10|12|1|45|4|47|15|37|20|28|71|33|11|29|88
Jose Fernandez|699912|2026|||||||||79|||||||95||||
Ha-Seong Kim|673490|2026|||||||||40||||||58|54|19|||
Jhostynxon Garcia|691373|2026|||||||||60|||||||60||||
Shohei Ohtani|660271|2026|98|93|98|97|99|96|95|96|95|97|39|96|30|56||55||77|65|4
Victor Robles|645302|2026|||||||||29||||||53|90||||
Matt Chapman|656305|2026|12|8|7|20|28|48|34|33|89|24|39|68|55|68|66|70|89|93|1|41
Pete Crow-Armstrong|691718|2026|86|67|84|83|75|80|68|75|95|91|24|64|28|14|92|95|100|81|24|41
Daniel Schneemann|682177|2026|18|19|26|37|17|27|44|31|42|40|14|51|14|24|93|58|96|33|19|67
Brett Sullivan|664954|2026|||||||||34|||||||70||||
Carlos Santana|467793|2026|||||||||31|||||||1||||
Colt Emerson|806068|2026|||||||||25||||||22|42|15|||
Daulton Varsho|662139|2026|26|40|28|25|40|34|36|8|69|42|53|45|64|16|15|47|84|59|9|15
Joe Mack|691788|2026|||||||||34|||||||26||||
Marcell Ozuna|542303|2026|38|18|50|66|23|30|56|55|76|43|10|48|13|72||11||67|14|33
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Nicky Lopez|670032|2026|||||||||12||||||32|66|26|||
Andrés Giménez|665926|2026|3|19|6|12|5|16|14|11|50|2|62|2|46|3|59|61|99|4|50|75
Jonathan India|663697|2026|||||||||19|||||||61||||
Bo Bichette|666182|2026|57|89|59|41|53|66|40|74|97|69|66|16|78|6|42|19|62|20|73|59
Rafael Devers|646240|2026|40|18|66|81|11|82|74|90|85|92|15|42|24|51|24|21|30|40|38|33
Francisco Alvarez|682626|2026|69|45|85|88|36|75|97|70|86|68|20|30|9|30||11||||
Joc Pederson|592626|2026|78|61|72|70|77|66|75|90|71|88|44|80|22|58||9||47|62|33
Spencer Steer|668715|2026|66|37|74|80|46|84|84|47|31|32|37|53|39|70|51|81|17|30|54|41
Yoán Moncada|660162|2026|||||||||69|||||||27|5|||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Jhonny Pereda|640902|2026|||||||||27|||||||3||||
Luis Matos|682641|2026|||||||||15|||||||34||||
Sam Antonacci|803011|2026|89|98|66|35|98|34|38|29|44|29|84|32|92|92|74|75|11|23|79|88
Daylen Lile|695734|2026|39|51|46|42|34|58|32|21|57|20|76|20|60|13|42|93|85|27|62|33
Jordan Beck|687597|2026|||||||||40||||||80|73||||
Vidal Bruján|660644|2026|||||||||6|||||||14||||
Caleb Durbin|702332|2026|8|28|8|8|15|10|10|3|37|10|83|16|88|58|28|70|86|11|85|84
Kyle Karros|691720|2026|68|68|48|43|84|48|50|57|81|72|51|84|48|81|52|42|86|23|56|75
Willy Adames|642715|2026|14|12|43|61|2|70|59|36|49|46|16|12|27|35|59|61|1|52|35|1
Tyler O'Neill|641933|2026|||||||||74||||||84|67||||
Nelson Velázquez|676369|2026|||||||||56|||||||59||||
Ryan Vilade|668723|2026|||||||||92||||||65|82|12|||
Jase Bowen|687749|2026|||||||||5|||||||91||||
Henry Bolte|703607|2026|||||||||92||||||89|100|73|||
Yainer Diaz|673237|2026|||||||||58|||||||16||||
Bryson Stott|681082|2026|49|72|48|40|48|53|38|45|81|40|74|30|84|30|33|79|85|18|88|53
Luis García Jr.|671277|2026|75|90|87|76|40|72|62|90|93|79|83|5|82|4|21|28|29|66|77|41
Felix Reyes|694025|2026|||||||||68|||||||77||||
Anthony Seigler|678011|2026|||||||||11|||||||7||||
Romy Gonzalez|663853|2026|||||||||29|||||||11||||
Alex Freeland|690976|2026|16|10|13|22|27|12|27|40|28|37|15|70|31|88|27|36|91|||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
James Wood|695578|2026|99|76|99|99|97|100|100|100|98|100|11|98|13|85|70|56|11|94|38|41
Ke'Bryan Hayes|663647|2026|||||||||26||||||16|39|54|||
Shea Langeliers|669127|2026|86|78|92|92|61|98|90|82|95|59|58|35|37|38||82||87|42|59
Javier Sanoja|691594|2026|8|53|8|2|21|4|5|24|24|18|97|18|97|4|50|84|49|||
Randy Arozarena|668227|2026|71|67|54|48|76|56|46|84|89|60|44|48|35|39|36|38|24|30|64|59
Ronald Acuña Jr.|660670|2026|92|51|86|90|92|63|82|65|91|59|47|94|26|77|96|50|8|92|20|20
Ceddanne Rafaela|678882|2026|12|37|19|18|15|30|22|10|46|21|62|8|48|6|91|91|99|18|50|41
Brenton Doyle|686668|2026|||||||||56||||||93|86|46|||
Christopher Morel|666624|2026|||||||||56|||||||38||||
Teoscar Hernández|606192|2026|60|59|58|59|58|41|68|63|72|72|17|52|23|69|71|79|46|||
Tyrone Taylor|621438|2026|||||||||36||||||84|90||||
Joey Wiemer|686894|2026|||||||||70|||||||89||||
