name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Myles Straw|664702|2026|||||||||40||||||55|97|89|||
Osleivis Basabe|678545|2026|||||||||55||||||29|49||||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Austin Wells|669224|2026|16|6|22|44|18|18|38|44|68|61|20|69|27|52||14||||
Daulton Varsho|662139|2026|12|22|18|25|16|36|30|14|67|34|58|40|67|16|12|51|91|58|12|80
A.J. Ewing|805999|2026|53|60|51|44|57|36|53|62|68|67|20|58|43|67|93|94|89|26|44|2
Travis Bazzana|683953|2026|20|12|16|28|42|21|25|32|37|29|44|78|42|71|9|75|33|17|53|18
Kahlil Watson|696135|2026|||||||||18||||||75|74||||
Sam Huff|669087|2026|||||||||15|||||||2||||
Mike Yastrzemski|573262|2026|34|22|26|36|42|27|44|73|27|65|33|60|51|71|49|43|21|||
Nate Eaton|681987|2026|||||||||33|||||||95||||
José Fermín|665877|2026|32|66|18|12|57|2|4|14|52|18|93|54|96|93|62|46|37|||
Marcell Ozuna|542303|2026|29|11|43|61|20|21|50|47|75|31|11|54|18|67||4||||
Adrian Del Castillo|680728|2026|||||||||35|||||||24||||
Enrique Hernández|571771|2026|||||||||14|||||||29||||
Josh Jung|673962|2026|78|93|69|43|82|36|34|73|62|86|69|40|80|57|34|15|19|27|91|18
Cole Carrigg|694249|2026|||||||||60||||||99|87|75|||
Kyle Manzardo|700932|2026|31|9|33|53|30|56|79|55|41|49|4|62|16|45|2|10|9|18|37|50
Jordan Lawlar|691783|2026|||||||||23|||||||89||||
Riley Greene|682985|2026|90|68|85|87|82|93|93|72|85|86|15|87|20|71|24|33|29|89|10|40
Luis Robert Jr.|673357|2026|||||||||85||||||49|91||||
Nick Gonzales|693304|2026|55|91|42|17|73|11|9|10|57|24|76|20|52|34|34|88|1|29|42|50
Maikel Garcia|672580|2026|44|85|31|14|59|15|21|62|70|47|82|32|95|87|74|58|93|||
Juan Soto|665742|2026|100|98|100|99|100|78|92|93|94|87|89|99|71|96|51|15||||
Kevin McGonigle|805808|2026|81|71|63|57|91|64|40|32|54|30|85|94|87|98|25|73|28|33|87|12
Bryce Harper|547180|2026|98|82|94|90|99|82|70|69|92|70|53|98|20|27|57|46|7|72|20|50
Adolis García|666969|2026|||||||||82||||||94|28||||
Ke'Bryan Hayes|663647|2026|||||||||47||||||12|37|86|||
Joey Wiemer|686894|2026|||||||||68|||||||89||||
Ben Rice|700250|2026|94|73|95|96|82|97|94|91|72|89|26|81|38|72|1|34|8|57|68|80
Rob Refsnyder|608701|2026|||||||||83|||||||39||||
Ryan Ward|669899|2026|||||||||41|||||||33||||
Gabriel Arias|672356|2026|||||||||79||||||83|32||||
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Jazz Chisholm Jr.|665862|2026|12|4|24|49|11|58|58|78|85|59|8|63|12|56|9|75|95|63|29|91
Dalton Rushing|687221|2026|||||||||78|||||||48||||
Andrew McCutchen|457705|2026|||||||||20|||||||57||||
Joey Loperfido|694388|2026|||||||||21||||||32|78||||
Jorge Barrosa|678489|2026|||||||||13||||||41|79||||
Trey Mancini|641820|2026|||||||||20|||||||30||||
Garrett Mitchell|669003|2026|80|61|75|69|80|71|85|96|97|95|5|84|2|88|89|98|91|98|14|31
Luke Keaschall|807712|2026|38|33|17|19|68|11|10|4|30|10|82|60|84|88|46|87|1|14|74|5
Ryan Mountcastle|663624|2026|||||||||73|||||||22||||
Brock Rodden|801126|2026|||||||||6|||||||55||||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|51||||
Darell Hernaiz|687231|2026|||||||||43||||||20|59||||
Brewer Hicklen|676551|2026|||||||||49|||||||91||||
James Wood|695578|2026|99|84|99|100|99|100|100|100|99|99|11|98|15|92|62|47|6|96|45|50
Connor Wong|657136|2026|||||||||68|||||||54||||
Kyle Schwarber|656941|2026|92|28|91|97|84|95|98|96|90|95|1|96|5|75||13||96|1|62
Steven Kwan|680757|2026|57|80|10|1|96|1|1|1|8|1|97|93|100|96|66|47|95|1|99|1
Luis Matos|682641|2026|||||||||14|||||||34||||
Colby Thomas|687515|2026|||||||||45||||||76|72||||
Spencer Jones|682987|2026|||||||||83||||||83|92||||
Corey Seager|608369|2026|70|24|80|90|54|64|95|86|65|84|27|81|5|60|22|5|63|||
Max Clark|703601|2026|||||||||12|||||||82||||
Abimelec Ortiz|694673|2026|||||||||40|||||||8||||
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Alec Burleson|676475|2026|98|98|98|95|90|95|76|88|80|91|76|42|60|14|8|12|15|65|78|69
Justin Crawford|702222|2026|6|66|4|1|22|2|2|17|50|24|67|11|80|10|30|97|40|13|62|18
Charles McAdoo|807727|2026|||||||||33|||||||88||||
Matt McLain|680574|2026|52|26|50|58|52|56|67|34|68|37|15|76|29|75|45|84|87|42|41|12
Gavin Sheets|657757|2026|46|20|39|47|54|40|44|23|62|42|51|80|67|41|82|30|12|74|14|80
James Outman|681546|2026|||||||||32||||||61|67|77|||
Chase DeLauter|800050|2026|77|86|66|48|80|50|37|83|75|74|85|66|92|93|68|28||36|97|25
Jo Adell|666176|2026|64|70|78|76|33|78|65|69|97|72|29|5|27|17|64|71|17|97|6|80
George Valera|671655|2026|||||||||40|||||||11||||
Tyler Heineman|623168|2026|||||||||22|||||||16||||
Braden Shewmake|669699|2026|||||||||68||||||53|73||||
Garrett Stubbs|596117|2026|||||||||11|||||||50||||
Christian Walker|572233|2026|27|15|41|54|20|73|60|49|86|53|36|40|19|37|3|17|58|74|11|50
Michael Massey|686681|2026|19|38|49|52|5|33|32|59|41|44|72|7|73|7|17|35|94|49|83|31
Ramón Urías|602104|2026|||||||||26|||||||33||||
Gunnar Henderson|683002|2026|46|35|48|49|47|68|46|66|81|73|42|48|49|46|78|74|79|74|34|40
Eliezer Alfonzo|672613|2026|||||||||39|||||||20||||
Will Smith|669257|2026|||||||||71|||||||44||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Ezequiel Tovar|678662|2026|3|8|20|37|1|36|34|21|49|20|24|13|23|1|60|67|60|49|5|69
Michael Harris II|671739|2026|75|95|85|72|40|87|70|73|97|88|58|2|40|2|64|56|97|84|37|98
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Manny Machado|592518|2026|61|35|64|68|51|78|63|78|82|71|44|72|38|46|49|7|94|80|28|91
J.C. Escarra|641555|2026|||||||||48|||||||23||||
Taylor Ward|621493|2026|70|42|28|29|96|40|28|41|54|38|51|98|77|100|51|56|30|9|95|12
Carson Benge|701807|2026|72|89|72|53|69|61|47|49|58|53|49|26|69|64|99|83|56|31|68|4
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Bryce Teodosio|669326|2026|||||||||29||||||69|96||||
Colson Montgomery|695657|2026|27|5|57|77|9|77|77|41|95|55|2|36|1|27|19|29|95|94|1|97
Pete Alonso|624413|2026|98|91|98|98|94|97|91|99|95|98|33|77|33|69|5|7|68|77|47|31
Ian Happ|664023|2026|33|2|41|70|30|74|72|49|78|56|8|89|13|84|48|65|48|46|12|12
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Austin Slater|596103|2026|||||||||10|||||||65||||
Lars Nootbaar|663457|2026|||||||||88||||||88|53||||
Drew Cavanaugh|701852|2026|||||||||24|||||||20||||
Daniel Schneemann|682177|2026|9|8|20|38|6|21|49|30|39|34|10|45|11|25|94|56|93|||
Carlos Santana|467793|2026|||||||||29|||||||1||||
Cody Bellinger|641355|2026|83|86|61|40|92|40|32|47|52|33|78|89|73|51|95|53|93|16|89|91
Spencer Horwitz|687462|2026|53|16|25|38|70|36|46|17|36|16|85|89|93|84|5|4|13|||
Andrew Vaughn|683734|2026|||||||||79||||||3|14||||
Randal Grichuk|545341|2026|||||||||92||||||61|45||||
Kyle Isbel|664728|2026|||||||||35||||||25|46|90|||
Brandon Lowe|664040|2026|59|33|70|76|33|87|80|83|74|81|11|46|4|27|10|40|96|65|28|25
Luke Maile|571912|2026|||||||||22|||||||1||||
Taylor Trammell|666211|2026|||||||||91||||||23|55|43|||
Bobby Witt Jr.|677951|2026|97|100|95|82|97|90|77|91|100|93|72|67|43|26|73|99|100|68|82|18
Vinnie Pasquantino|686469|2026|53|56|53|46|64|36|44|55|47|52|74|73|91|42|1|13|70|26|79|40
Joey Bart|663698|2026|||||||||55|||||||31||||
Tyler Callihan|682997|2026|||||||||30|||||||66||||
Chad Stevens|677060|2026|||||||||6|||||||45||||
Cody Freeman|683227|2026|||||||||5|||||||28||||
Tommy Edman|669242|2026|||||||||41||||||15|61||||
Josh Smith|669701|2026|||||||||37||||||11|64|18|||
Hayden Senger|663584|2026|||||||||9|||||||4||||
David Hamilton|666152|2026|2|6|1|9|13|9|16|12|60|6|41|54|54|46|61|94|4|||
Pedro Pagés|686780|2026|||||||||47|||||||10||||
Lourdes Gurriel Jr.|666971|2026|||||||||21||||||72|18||||
Zach Dezenzo|701305|2026|||||||||68|||||||63||||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||57|48||||
Sam Haggerty|664059|2026|||||||||17|||||||71||||
Jake Rogers|668670|2026|||||||||52|||||||27||||
Max Kepler|596146|2026|||||||||65||||||39|44||||
J.T. Realmuto|592663|2026|49|61|41|30|56|15|20|59|75|46|49|29|47|46||72||63|62|50
Adley Rutschman|668939|2026|78|78|66|57|82|33|47|41|65|49|81|77|85|82||25||||
Hao-Yu Lee|701678|2026|||||||||70||||||15|72|2|||
Ryan Waldschmidt|814439|2026|||||||||44||||||49|89|80|||
Mookie Betts|605141|2026|59|83|66|49|48|56|50|69|37|38|95|22|96|98|31|30|95|||
Tanner Murray|695020|2026|||||||||44|||||||38||||
Trevor Story|596115|2026|||||||||55||||||17|63|20|||
Chandler Simpson|802415|2026|1|68|1|1|11|1|1|2|26|1|99|5|99|39|53|96|94|1|100|2
Liam Hicks|689414|2026|42|56|18|13|76|24|17|4|32|7|98|66|98|67||13||7|97|12
Dylan Beavers|687637|2026|||||||||55||||||78|90||||
Chuckie Robinson|642020|2026|||||||||17|||||||3||||
Alika Williams|675961|2026|||||||||33||||||31|59|34|||
Jonny DeLuca|676356|2026|||||||||48||||||78|94|92|||
Richie Palacios|680700|2026|39|49|12|10|76|9|16|10|27|9|67|86|64|40|4|35|9|||
Jared Young|676724|2026|||||||||92||||||1|54|65|||
Brice Matthews|694728|2026|||||||||74||||||82|85|90|||
Ildemaro Vargas|545121|2026|37|88|38|16|47|18|15|23|53|26|98|11|93|6|6|43|72|29|88|50
Coby Mayo|691723|2026|34|10|68|84|5|56|80|91|99|89|3|24|11|32|83|64|17|89|9|50
Everson Pereira|677592|2026|||||||||41||||||90|53||||
Edouard Julien|666397|2026|69|42|50|49|82|18|46|78|49|91|21|94|49|99|10|31|10|||
Jake Fraley|641584|2026|||||||||35||||||76|77||||
Matt Shaw|807713|2026|||||||||36||||||41|90||||
Max Muncy|571970|2026|81|31|86|93|58|84|90|72|64|74|24|76|22|67|33|45|82|40|49|18
Kyle Tucker|663656|2026|59|61|39|30|78|44|30|41|33|34|63|84|58|79|62|26|3|38|56|40
Jesús Sánchez|660821|2026|63|75|72|63|46|47|74|80|83|78|38|14|31|11|75|25|4|||
Geraldo Perdomo|672695|2026|52|49|13|11|89|18|11|22|60|11|92|94|97|93|49|40|97|2|96|18
Samuel Basallo|694212|2026|67|47|82|86|34|64|87|83|86|76|19|38|10|5||5||77|26|69
Jake McCarthy|664983|2026|42|82|51|33|38|31|24|3|67|4|73|7|54|9|17|99|83|33|37|25
Jake Mangum|663968|2026|13|58|11|5|34|6|5|6|28|6|66|9|69|1|73|95|69|4|52|5
Héctor Rodríguez|699302|2026|||||||||31|||||||50||||
Dustin Harris|687957|2026|||||||||12|||||||83||||
Tommy Troy|694371|2026|||||||||60||||||20|99||||
Drew Millas|686452|2026|||||||||24|||||||54||||
Harrison Bader|664056|2026|||||||||52||||||53|52||||
Vladimir Guerrero Jr.|665489|2026|66|91|48|23|84|58|40|69|98|63|89|57|74|44|15|24|90|93|58|69
Blaze Jordan|691458|2026|||||||||64||||||38|14|79|||
Jake Cronenworth|630105|2026|8|14|2|10|28|8|14|19|47|12|45|48|57|59|7|69|21|||
Joey Meneses|608841|2026|||||||||23|||||||8||||
Brendan Donovan|680977|2026|||||||||55||||||42|14||||
Jackson Holliday|702616|2026|||||||||19||||||13|86|34|||
Chase Meidroth|805367|2026|17|24|11|14|38|31|22|28|33|25|40|54|77|63|10|49|95|2|86|4
Jeff McNeil|643446|2026|34|86|27|11|52|6|4|13|19|14|96|17|88|24|10|23|15|10|85|31
Kaelen Culpepper|701785|2026|||||||||12|||||||37||||
Casey Schmitt|669477|2026|85|95|96|89|42|84|81|63|83|71|58|1|65|15|71|67|80|53|73|69
Henry Davis|680779|2026|||||||||83|||||||68||||
Brett Sullivan|664954|2026|||||||||32|||||||68||||
Christopher Morel|666624|2026|||||||||53|||||||43||||
Brandon Nimmo|607043|2026|89|93|88|77|78|82|67|88|68|93|48|32|62|56|52|73|18|52|54|18
Nick Allen|669397|2026|||||||||24||||||39|35|57|||
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Francisco Lindor|596019|2026|81|53|78|80|70|44|61|85|76|87|62|73|46|61|28|31|19|53|56|69
Bo Bichette|666182|2026|55|89|58|34|51|61|36|55|97|47|67|20|76|4|36|21|49|19|68|31
George Lombard Jr.|806146|2026|||||||||36|||||||96||||
Mike Trout|545361|2026|96|56|91|94|98|91|95|63|95|77|21|99|47|96|67|83|14|82|14|62
LaMonte Wade Jr.|664774|2026|||||||||33|||||||14||||
Yainer Diaz|673237|2026|||||||||65|||||||17||||
Agustín Ramírez|682663|2026|||||||||97|||||||48||||
Alek Thomas|677950|2026|||||||||36||||||24|60||||
Brian Navarreto|640459|2026|||||||||33|||||||12||||
Willy Adames|642715|2026|15|10|39|56|4|64|55|20|47|39|14|24|25|34|55|59|1|52|18|98
Wyatt Langford|694671|2026|34|28|48|55|22|33|50|59|76|43|40|36|44|66|52|74|84|53|64|12
Sandy León|506702|2026|||||||||4|||||||1||||
Austin Martin|668885|2026|38|31|7|7|79|8|11|17|26|11|69|90|76|100|73|61|71|||
Salvador Perez|521692|2026|22|22|58|65|4|80|62|46|75|57|60|3|42|1||1||42|37|80
Otto Lopez|672640|2026|57|91|62|38|46|64|32|46|88|51|91|8|79|31|34|81|96|43|90|7
Kazuma Okamoto|672960|2026|40|7|64|83|12|84|83|72|86|67|8|40|8|56|28|25|19|62|25|91
Starling Marte|516782|2026|||||||||50||||||60|11||||
Jhostynxon Garcia|691373|2026|||||||||57|||||||59||||
Eduardo Valencia|680664|2026|||||||||85|||||||4||||
Patrick Wisdom|621550|2026|||||||||52|||||||42||||
Jackson Merrill|701538|2026|61|61|80|81|24|87|74|73|71|82|28|16|31|13|88|89|90|64|24|62
Bryan Reynolds|668804|2026|80|42|65|66|87|84|73|73|93|81|33|93|24|76|80|71|14|58|31|18
Griffin Conine|665052|2026|||||||||97||||||80|31||||
Curtis Mead|678554|2026|87|70|80|77|87|56|71|31|62|59|62|81|82|78|9|39|2|||
Masyn Winn|691026|2026|22|47|10|7|52|18|14|34|43|24|48|47|50|84|97|79|99|38|76|40
Victor Bericoto|682674|2026|||||||||45||||||98|40||||
Aaron Judge|592450|2026|||||||||98||||||84|32||||
Iván Herrera|671056|2026|68|51|36|33|92|50|29|52|83|47|71|73|72|54||19||67|43|80
Rece Hinds|677956|2026|||||||||54|||||||78||||
Carlos Cortes|666126|2026|50|66|45|37|59|24|37|52|67|36|84|48|66|76|80|19||||
Amed Rosario|642708|2026|||||||||82||||||52|80||||
Zach Neto|687263|2026|20|3|44|71|9|82|76|49|57|47|7|51|9|13|82|61|5|33|21|25
MJ Melendez|669004|2026|||||||||81|||||||44||||
Luis Urías|649966|2026|||||||||40||||||8|16||||
Tyler Freeman|671289|2026|34|77|18|8|58|1|2|27|64|27|94|3|97|49|88|57|4|||
Xavier Edwards|669364|2026|44|76|25|15|76|24|13|17|44|10|89|78|86|84|4|76|19|8|92|2
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Connor Norby|681393|2026|||||||||27||||||15|70|86|||
Ceddanne Rafaela|678882|2026|9|42|24|22|6|50|29|11|60|16|55|2|41|2|92|90|99|17|47|40
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Wilyer Abreu|677800|2026|86|72|91|91|70|96|87|63|90|69|58|69|44|49|98|70|87|68|45|31
Matt Vierling|663837|2026|29|61|36|28|24|15|25|30|76|33|76|19|81|31|28|77|79|||
Brett Bateman|703520|2026|||||||||8|||||||94||||
Cal Raleigh|663728|2026|14|1|18|66|9|61|81|47|77|26|5|92|12|18||15||84|1|91
Julio Rodríguez|677594|2026|84|83|82|74|66|76|60|66|95|63|50|34|35|6|91|88|31|95|11|87
Rafael Flores Jr.|804668|2026|||||||||61|||||||21||||
Zach McKinstry|656716|2026|14|29|5|6|44|6|7|7|20|3|81|64|89|61|87|62|93|6|66|5
Brayan Rocchio|677587|2026|16|38|17|18|27|18|12|13|55|13|84|20|60|29|39|50|99|21|56|40
Edmundo Sosa|624641|2026|||||||||79||||||19|84|83|||
Jorge Mateo|622761|2026|||||||||83||||||76|100|79|||
Jhonny Pereda|640902|2026|||||||||25|||||||2||||
J.P. Crawford|641487|2026|55|31|24|28|82|27|36|25|35|25|55|93|82|96|17|20|2|38|70|50
Victor Scott II|687363|2026|||||||||17||||||65|98|85|||
Daz Cameron|663662|2026|||||||||43|||||||39||||
JJ Bleday|668709|2026|78|29|68|73|80|58|62|40|86|47|46|95|36|89|80|52|42|68|25|40
Brett Callahan|814430|2026|||||||||65|||||||85||||
