name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jesus Rodriguez|683679|2026|||||||||9|||||||59||||
Eloy Jiménez|650391|2026|||||||||11|||||||21||||
Sung-Mun Song|823550|2026|||||||||68||||||10|52||||
Dustin Harris|687957|2026|||||||||14|||||||85||||
Ronald Acuña Jr.|660670|2026|91|51|84|88|90|76|81|65|90|58|43|93|25|76|97|51|5|93|19|21
Bryce Harper|547180|2026|98|91|98|95|97|91|82|66|92|73|67|95|24|25|78|44|1|72|18|39
Alex Jackson|656577|2026|||||||||31|||||||43||||
Christian Vázquez|543877|2026|1|7|2|4|1|2|5|7|35|2|76|27|80|22||1||||
Marcelo Mayer|691785|2026|4|6|5|15|2|28|33|15|53|31|72|16|39|54|15|50|69|83|27|4
Jarren Duran|680776|2026|21|25|37|48|14|76|71|68|96|44|11|20|4|22|73|93|93|87|15|21
Felix Reyes|694025|2026|||||||||67|||||||79||||
Bo Naylor|666310|2026|||||||||50|||||||51||||
Justin Crawford|702222|2026|5|29|4|2|18|2|3|23|30|21|62|21|79|8|31|97|20|11|64|74
Rafael Devers|646240|2026|18|13|48|68|6|72|63|86|86|89|9|30|16|43|25|22|22|45|29|30
Richie Palacios|680700|2026|26|25|6|6|64|5|11|19|30|5|47|81|54|47|7|45|8|||
Sal Stewart|701398|2026|80|62|80|82|77|95|90|76|77|47|50|85|33|66|2|28|31|54|36|30
Tyler Tolbert|686475|2026|||||||||11|||||||94||||
Brice Matthews|694728|2026|3|2|12|36|1|20|36|27|75|38|4|18|3|75|80|78|92|||
Tyler Callihan|682997|2026|||||||||35|||||||53||||
Isaac Collins|686555|2026|30|13|7|11|61|32|44|34|73|35|23|87|38|97|38|55|14|66|46|88
Tyler Stephenson|663886|2026|58|26|60|72|49|49|70|74|46|61|28|81|40|93||40||34|65|39
Nathaniel Lowe|663993|2026|88|79|90|89|78|55|85|47|88|57|35|73|66|75||16||||
Vaughn Grissom|687093|2026|71|69|67|63|70|28|42|79|47|79|96|48|75|81|64|37|23|||
Yainer Diaz|673237|2026|||||||||57|||||||12||||
Colby Thomas|687515|2026|||||||||48|||||||69||||
Mitch Garver|641598|2026|||||||||69|||||||9||||
Jimmy Crooks|699625|2026|||||||||37|||||||20||||
Joey Wiemer|686894|2026|||||||||69|||||||91||||
Jac Caglianone|695506|2026|80|78|85|80|71|84|94|96|98|99|12|44|15|28|100|44|7|95|35|4
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|71|95|75|67||7||92|43|21
Jake Rogers|668670|2026|||||||||24|||||||22||||
Drew Gilbert|687551|2026|5|21|9|12|8|5|9|4|64|16|53|15|43|55|80|42|13|||
Christopher Morel|666624|2026|||||||||56|||||||39||||
Trey Mancini|641820|2026|||||||||10|||||||28||||
Gleyber Torres|650402|2026|62|51|31|25|88|20|30|3|25|10|69|95|66|99|9|9|60|||
Alec Bohm|664761|2026|22|40|24|22|26|24|18|66|49|56|85|23|84|82|24|30|12|30|95|58
Zach McKinstry|656716|2026|3|4|2|6|15|5|9|4|22|2|69|75|91|63|60|59|91|||
Tristan Peters|671976|2026|19|43|21|16|30|16|19|11|24|4|65|23|54|20|52|88|98|14|37|88
Trevor Story|596115|2026|1|10|7|14|1|9|15|40|57|54|4|7|13|2|22|67|12|34|14|39
Daulton Varsho|662139|2026|32|50|25|20|48|32|28|9|68|37|64|53|71|17|19|46|78|62|8|21
Geraldo Perdomo|672695|2026|61|74|20|7|89|16|11|23|25|15|93|87|97|89|44|36|72|2|96|74
Ha-Seong Kim|673490|2026|||||||||42|||||||52||||
Lawrence Butler|671732|2026|33|40|27|26|46|20|30|57|88|75|23|67|25|76|54|22|12|68|8|74
Xavier Edwards|669364|2026|69|83|57|36|85|49|28|20|20|16|92|80|95|86|5|73|89|8|95|98
Brandon Lockridge|663604|2026|||||||||68||||||65|94||||
Max Muncy|571970|2026|96|80|97|96|84|91|96|80|64|88|29|78|32|78|38|43|96|41|50|85
Ryan Jeffers|680777|2026|95|64|87|88|93|66|94|82|91|60|82|96|87|84||25||||
Miguel Amaya|665804|2026|||||||||20|||||||7||||
Josh Lowe|666139|2026|||||||||54||||||73|55||||
Jake Burger|669394|2026|35|43|53|52|22|69|61|68|92|81|24|25|5|11|1|48|76|85|32|39
Will Brennan|686823|2026|||||||||12|||||||77||||
Lane Thomas|657041|2026|39|22|9|12|75|5|13|13|37|23|48|97|68|91|90|92|14|||
Hunter Goodman|696100|2026|58|28|73|84|34|85|93|82|88|81|2|44|7|5||49||87|4|39
Garrett Stubbs|596117|2026|||||||||13|||||||8||||
Tyler Black|672012|2026|||||||||5|||||||70||||
Connor Norby|681393|2026|22|2|16|46|30|32|51|18|30|27|15|70|18|70|22|71|91|26|17|74
David Fry|681807|2026|||||||||28|||||||22||||
Hayden Senger|663584|2026|||||||||11|||||||5||||
Shohei Ohtani|660271|2026|98|95|96|93|99|95|94|96|95|95|38|94|28|50||56||79|62|8
Wade Meckler|685133|2026|||||||||21|||||||81||||
Ronny Mauricio|677595|2026|||||||||76|||||||11||||
J.P. Crawford|641487|2026|76|55|59|54|92|55|60|36|39|29|65|92|85|96|20|14|1|43|78|39
Brandon Marsh|669016|2026|65|94|71|49|54|49|44|62|64|80|35|9|53|11|82|75|39|43|65|58
Mike Trout|545361|2026|98|59|97|98|100|99|99|87|95|95|30|100|57|98|69|87|17|86|31|30
TJ Rumfield|681198|2026|57|55|52|46|57|49|38|5|37|22|84|53|77|37|3|4|82|14|47|96
Michael Massey|686681|2026|10|13|50|69|1|32|52|76|32|62|70|2|62|7|19|38|97|||
Victor Bericoto|682674|2026|||||||||11|||||||35||||
Parker Meadows|678009|2026|||||||||18|||||||77||||
Nathan Lukes|664770|2026|||||||||36||||||86|30||||
Kazuma Okamoto|672960|2026|51|16|64|80|27|85|89|91|87|92|3|57|6|73|30|24|42|66|42|4
Lenyn Sosa|672820|2026|||||||||38|||||||34||||
Luke Raley|670042|2026|82|64|95|96|44|80|96|66|93|79|2|10|1|30|81|87|5|88|2|50
Victor Robles|645302|2026|||||||||30|||||||89||||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||8|55|96|||
Yoán Moncada|660162|2026|||||||||68|||||||27|2|||
Edgar Quero|700337|2026|2|5|1|5|7|2|5|72|27|18|25|34|43|58||2||||
Endy Rodríguez|682848|2026|||||||||17|||||||41||||
Nasim Nuñez|683083|2026|5|16|1|1|27|1|1|3|21|1|42|59|56|60|61|97|81|5|19|94
Samuel Basallo|694212|2026|76|77|87|85|56|66|78|89|86|83|26|48|14|7||9||84|50|21
Sam Antonacci|803011|2026|86|99|62|27|98|28|33|29|45|26|85|20|89|92|71|79|11|21|86|88
Chase Meidroth|805367|2026|18|26|13|16|30|32|25|25|38|24|44|53|74|67|10|47|80|2|86|96
Joey Ortiz|687401|2026|24|22|4|2|50|5|7|18|72|19|80|80|82|39|43|86|96|||
Nick Sogard|686765|2026|||||||||7|||||||71||||
LuJames Groover|694410|2026|||||||||12|||||||15||||
Jacob Young|696285|2026|39|66|47|36|35|38|33|47|64|32|67|9|73|67|62|95|99|15|93|58
Andruw Monasterio|655316|2026|||||||||36|||||||35||||
Austin Hedges|595978|2026|||||||||57|||||||3||||
Addison Barger|680718|2026|||||||||42|||||||23||||
Everson Pereira|677592|2026|||||||||45|||||||53||||
Brendan Donovan|680977|2026|||||||||57|||||||8|4|||
César Prieto|693409|2026|||||||||50|||||||10||||
Petey Halpin|690984|2026|||||||||35|||||||57||||
Jose Altuve|514888|2026|27|35|22|22|44|24|27|9|35|24|43|65|38|26|6|64|34|13|74|14
Rob Refsnyder|608701|2026|||||||||57|||||||36||||
Victor Scott II|687363|2026|7|16|3|4|24|1|2|14|18|3|33|43|46|89|67|98|88|||
Alex Freeland|690976|2026|33|22|24|33|43|20|42|44|29|38|24|73|33|92|34|41|92|||
José Caballero|676609|2026|12|37|15|15|20|9|8|1|46|5|65|11|39|24|31|78|45|10|39|88
George Valera|671655|2026|||||||||44|||||||12||||
Tyler Freeman|671289|2026|59|82|31|13|77|2|4|21|26|20|95|9|98|60|94|53|33|||
Francisco Alvarez|682626|2026|||||||||80|||||||15||||
Jeremiah Jackson|669236|2026|21|58|51|43|6|38|47|50|73|45|58|1|37|12|37|40|40|64|70|21
Will Benson|666181|2026|||||||||81||||||67|89|72|||
Blaze Alexander|677942|2026|75|99|73|42|82|20|32|93|88|86|35|15|27|46|66|83|10|58|39|30
Jeimer Candelario|600869|2026|||||||||11|||||||25||||
Jackson Chourio|694192|2026|66|47|81|87|30|61|91|90|90|82|24|34|52|25|85|89||||
Nico Hoerner|663538|2026|62|94|33|8|88|5|3|9|21|8|100|59|99|46|18|79|98|8|97|50
Weston Wilson|642215|2026|||||||||67|||||||46||||
JJ Wetherholt|802139|2026|74|47|67|71|78|55|41|74|48|84|79|70|64|85|16|61|100|56|77|21
Teoscar Hernández|606192|2026|66|62|65|63|56|55|67|57|71|71|20|53|26|71|76|81|65|51|32|14
Royce Lewis|668904|2026|||||||||86||||||42|55|15|||
Freddie Freeman|518692|2026|87|83|87|80|85|89|74|80|67|76|78|76|59|65|25|9|84|22|74|94
Adley Rutschman|668939|2026|88|91|82|71|86|61|61|69|67|81|87|67|95|70||32||33|88|74
Josh Bell|605137|2026|31|29|52|59|15|72|63|53|84|52|33|21|40|39||14||46|28|4
Keibert Ruiz|660688|2026|||||||||25|||||||11||||
Myles Straw|664702|2026|||||||||32||||||64|96||||
Nick Allen|669397|2026|||||||||21||||||57|44||||
Aramis Garcia|605244|2026|||||||||21|||||||19||||
Luke Keaschall|807712|2026|12|24|11|15|30|12|7|2|32|6|83|42|91|82|11|86|10|14|69|94
Andrew Benintendi|643217|2026|55|50|67|71|33|61|67|44|26|81|18|35|24|33||29||15|48|65
Nick Kurtz|701762|2026|96|55|90|94|99|95|97|98|98|98|12|100|3|92|5|32|17|99|7|8
Lourdes Gurriel Jr.|666971|2026|||||||||21||||||58|21||||
Gavin Sheets|657757|2026|55|33|56|63|47|49|58|47|64|72|35|68|62|31|13|31|9|79|27|8
Elly De La Cruz|682829|2026|79|74|85|84|63|85|90|97|99|96|11|42|26|67|92|81|97|78|51|74
Anthony Volpe|683011|2026|||||||||17||||||24|74||||
Matt Shaw|807713|2026|||||||||40|||||||92|42|||
Angel Martínez|682657|2026|33|51|55|49|17|55|47|29|64|27|45|2|77|2|94|62|72|33|31|39
Chandler Simpson|802415|2026|2|40|3|1|11|1|1|2|25|1|95|10|98|42|70|96|96|1|99|98
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Brent Rooker|667670|2026|42|8|64|87|16|72|92|60|77|55|5|56|1|42||58||72|5|65
Mauricio Dubón|643289|2026|42|65|42|31|41|44|30|13|25|8|81|24|82|13|90|32|98|13|60|21
Adam Frazier|624428|2026|||||||||14||||||11|24|36|||
Harrison Bader|664056|2026|||||||||54||||||58|55|59|||
JJ Bleday|668709|2026|95|82|92|91|89|61|80|60|87|79|65|84|42|73|92|49|27|72|48|50
Jacob Gonzalez|694378|2026|||||||||57|||||||6||||
CJ Abrams|682928|2026|79|71|76|73|82|80|67|62|72|56|55|63|29|20|46|84|1|60|45|14
Christian Koss|683766|2026|||||||||6|||||||76||||
Andrew McCutchen|457705|2026|||||||||22|||||||62||||
Brice Turang|668930|2026|82|63|74|73|93|55|49|76|57|76|32|98|67|90|41|87|87|22|64|88
Kevin McGonigle|805808|2026|85|79|74|67|94|72|55|31|56|33|90|92|94|98|29|72|30|41|84|85
Victor Caratini|605170|2026|59|43|36|35|71|24|33|39|32|41|55|43|68|67||2||||
Cal Raleigh|663728|2026|16|1|39|78|1|49|78|24|63|13|8|59|17|10||17||80|1|8
Sterlin Thompson|694514|2026|||||||||66|||||||47||||
Ian Happ|664023|2026|69|10|74|92|54|85|92|76|78|79|6|91|9|79|47|63|35|50|15|85
Nolan Arenado|571448|2026|47|51|38|33|57|38|36|5|36|13|58|46|55|40|40|10|86|38|29|1
Xander Bogaerts|593428|2026|47|51|46|40|46|44|35|34|68|33|68|50|61|66|35|47|88|46|60|39
Josh Smith|669701|2026|||||||||42||||||6|50|17|||
Bryan Torres|663494|2026|||||||||10|||||||61||||
Shea Langeliers|669127|2026|89|85|95|94|67|98|89|85|95|69|60|29|40|31||85||86|46|50
Jordan Walker|691023|2026|85|87|92|89|67|91|85|98|98|94|26|31|13|17|99|93|17|100|25|1
Andy Pages|681624|2026|72|84|82|77|52|80|64|55|60|78|65|17|55|22|97|74|93|62|57|14
Tyler Heineman|623168|2026|||||||||12|||||||21||||
Adolis García|666969|2026|20|15|25|38|19|55|58|89|83|84|4|36|6|48|96|29|90|45|39|14
Pete Crow-Armstrong|691718|2026|73|51|79|83|57|80|73|86|95|88|26|38|29|8|95|95|100|80|27|50
Andrés Chaparro|665953|2026|||||||||22|||||||7||||
Leo Jiménez|677870|2026|||||||||40|||||||72||||
Darell Hernaiz|687231|2026|||||||||46||||||27|61|84|||
Casey Schmitt|669477|2026|70|84|88|82|35|91|80|50|84|57|61|1|64|14|65|74|31|53|57|21
Dylan Crews|686611|2026|||||||||76||||||77|95||||
Brandon Nimmo|607043|2026|89|88|89|82|82|84|71|89|51|95|53|41|58|64|63|73|59|56|69|74
Tyler O'Neill|641933|2026|||||||||73||||||89|68||||
Nick Yorke|694377|2026|||||||||92|||||||60||||
Kyle Higashioka|543309|2026|||||||||31|||||||3||||
Charles McAdoo|807727|2026|||||||||38|||||||83||||
Elias Díaz|553869|2026|||||||||63|||||||2||||
Yohendrick Piñango|682818|2026|||||||||97||||||35|34||||
Matt Olson|621566|2026|89|69|96|97|65|97|88|96|79|96|39|61|48|60|53|11|95|84|45|30
