name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Rikuu Nishida|807747|2026|||||||||9|||||||56||||
Cal Raleigh|663728|2026|18|2|39|78|3|59|77|24|63|14|7|59|17|10||17||81|1|8
Matt Vierling|663837|2026|46|56|41|34|48|29|30|19|31|23|77|48|86|52|34|76|66|29|66|41
Gage Workman|669398|2026|||||||||52|||||||79||||
Sandy León|506702|2026|||||||||4|||||||1||||
Brent Rooker|667670|2026|39|7|60|82|15|64|83|45|77|46|6|54|1|38||61||72|3|67
Seiya Suzuki|673548|2026|40|33|45|52|44|38|50|40|87|50|23|59|37|79|82|65|80|59|19|51
Colt Emerson|806068|2026|||||||||16|||||||57||||
Alec Bohm|664761|2026|20|37|21|21|26|20|15|67|50|58|89|25|88|81|23|29|20|30|96|58
Tyler Black|672012|2026|||||||||4|||||||70||||
Rafael Marchán|665561|2026|||||||||12|||||||25||||
Ryan McMahon|641857|2026|15|14|34|51|5|38|65|67|69|86|5|29|13|44|56|17|65|78|43|51
Bryce Harper|547180|2026|98|92|98|96|93|92|87|55|92|59|66|89|27|25|77|43|1|73|15|41
Chad Stevens|677060|2026|||||||||6|||||||45||||
Donovan Walton|622268|2026|||||||||14|||||||29||||
Bryson Stott|681082|2026|28|45|41|40|22|47|38|60|58|47|75|15|84|32|35|81|93|22|93|51
Joey Loperfido|694388|2026|||||||||20|||||||85||||
Aaron Judge|592450|2026|98|74|99|99|94|99|99|97|98|98|19|96|10|71|86|34|22|93|25|2
Jose Fernandez|699912|2026|8|38|19|19|4|12|14|26|73|38|40|3|49|13||96|54|76|29|8
Andrés Giménez|665926|2026|2|11|7|11|2|20|18|5|50|2|71|5|52|4|59|59|96|6|48|76
Luis Arraez|650333|2026|39|93|30|6|60|1|1|24|6|2|100|15|100|26|31|34|99|1|100|100
Ronny Mauricio|677595|2026|||||||||77|||||||12||||
Jorge Polanco|593871|2026|||||||||49|||||||10||||
Jorbit Vivas|678391|2026|9|18|4|3|30|7|13|1|46|3|87|36|86|67|20|37|61|||
Owen Caissie|683357|2026|14|5|27|54|5|38|75|80|87|69|1|33|4|56|88|79|4|79|2|67
James McCann|543510|2026|||||||||62|||||||12||||
Masataka Yoshida|807799|2026|34|40|17|17|54|4|5|40|48|57|96|66|96|70||24||||
Freddie Freeman|518692|2026|87|81|86|83|84|87|74|86|66|78|77|75|56|69|32|7|76|24|80|88
Jung Hoo Lee|808982|2026|56|96|47|13|66|15|10|27|38|12|97|9|95|48|89|48|26|9|98|14
Connor Joe|656582|2026|||||||||39|||||||34||||
Carson Kelly|608348|2026|45|47|37|32|52|29|36|49|45|43|75|50|67|58||15||35|80|76
Freddy Fermin|666023|2026|||||||||14|||||||38||||
Joey Bart|663698|2026|||||||||57|||||||31||||
Garrett Stubbs|596117|2026|||||||||12|||||||8||||
Jacob Wilson|805779|2026|9|71|16|5|12|7|6|2|18|13|93|2|92|3|79|45|94|1|87|100
Nathan Church|701675|2026|24|45|50|51|10|47|60|9|64|18|49|5|53|1|90|83|43|24|16|58
Jorge Soler|624585|2026|34|22|42|62|26|71|73|30|88|50|9|45|5|57||13||81|1|4
Adolis García|666969|2026|16|14|16|26|24|38|43|90|84|83|8|43|7|54|95|31|90|46|46|14
JJ Wetherholt|802139|2026|77|54|70|73|82|64|48|77|49|84|77|70|61|86|16|59|100|55|77|22
Pete Crow-Armstrong|691718|2026|70|50|73|78|58|75|68|87|95|90|29|43|38|9|94|95|100|79|27|51
Orlando Arcia|606115|2026|||||||||6|||||||10||||
Ramón Laureano|657656|2026|41|21|55|70|27|75|86|32|60|51|6|57|15|31|57|69|47|54|7|67
Javier Sanoja|691594|2026|6|29|7|4|18|4|5|27|24|17|98|30|96|4|55|84|24|||
Tommy Troy|694371|2026|||||||||30|||||||96||||
Taylor Walls|670764|2026|1|1|1|1|9|4|6|1|9|1|29|78|70|79|26|64|80|||
Austin Martin|668885|2026|54|56|23|13|80|12|11|12|30|11|83|82|78|99|60|63|69|12|90|96
Elias Díaz|553869|2026|||||||||63|||||||1||||
Manny Machado|592518|2026|43|27|46|57|40|59|52|57|58|61|39|73|46|49|49|3|91|75|19|8
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Joc Pederson|592626|2026|71|48|48|45|85|38|54|85|70|75|50|92|19|73||11||47|54|30
Nico Hoerner|663538|2026|65|95|36|9|89|7|4|7|20|8|100|66|99|43|16|80|98|8|95|51
Luis García Jr.|671277|2026|52|89|66|41|35|47|38|90|76|83|82|4|80|3|24|31|30|64|80|41
Zach McKinstry|656716|2026|3|6|2|6|12|4|6|2|22|2|73|68|92|62|63|52|91|||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Alec Burleson|676475|2026|85|87|89|86|73|78|61|83|80|82|79|43|65|21|10|17|72|55|86|30
Fernando Tatis Jr.|665487|2026|71|84|54|31|79|75|64|65|94|94|47|56|25|60|97|90|98|89|50|41
Joey Wiemer|686894|2026|||||||||69|||||||90||||
Kyle Karros|691720|2026|59|50|32|27|74|29|33|49|81|48|33|85|49|79|53|39|82|23|39|67
Kyle Schwarber|656941|2026|89|29|94|98|71|98|100|93|90|91|2|86|8|75||18||97|1|30
Andrew McCutchen|457705|2026|||||||||22|||||||61||||
Nick Gonzales|693304|2026|64|97|48|15|79|12|8|9|60|40|75|23|55|41|39|86|86|28|43|30
Tyrone Taylor|621438|2026|||||||||38||||||88|91||||
Ryan O'Hearn|656811|2026|77|82|72|63|80|38|45|67|42|66|60|66|66|48|32|38|38|31|82|67
Ernie Clement|676391|2026|13|63|25|16|11|20|10|7|60|5|99|2|94|1|15|65|3|3|97|58
Carlos Narváez|665966|2026|||||||||63|||||||7||||
Luis Campusano|669134|2026|||||||||63|||||||18||||
Myles Straw|664702|2026|||||||||33||||||62|96||||
Ryan Waldschmidt|814439|2026|||||||||40||||||59|88|49|||
Taylor Ward|621493|2026|70|43|26|23|96|23|21|42|57|39|52|99|83|100|25|54|28|4|94|88
Josh Jung|673962|2026|79|98|77|50|80|38|26|55|64|64|81|26|85|35|42|21|18|35|91|76
Jarren Duran|680776|2026|36|33|49|58|26|78|75|74|96|48|16|29|6|25|74|92|91|86|20|22
Edouard Julien|666397|2026|59|41|45|45|63|23|38|71|53|82|21|81|41|95|15|30|2|38|58|76
Josh Naylor|647304|2026|62|85|61|37|63|47|27|26|79|36|89|34|74|19|37|3|27|22|84|30
Jhonny Pereda|640902|2026|||||||||29|||||||2||||
José Tena|677588|2026|||||||||94|||||||64||||
Jackson Merrill|701538|2026|44|41|59|63|34|67|63|50|49|73|28|41|29|23|89|87|81|66|9|22
Carlos Cortes|666126|2026|91|99|81|58|98|47|56|60|68|52|98|75|77|84|76|20||26|84|76
Petey Halpin|690984|2026|||||||||36|||||||57||||
Shea Langeliers|669127|2026|93|89|96|94|78|95|90|88|95|72|61|41|44|34||84||86|37|58
Parker Meadows|678009|2026|||||||||16|||||||76||||
Randal Grichuk|545341|2026|||||||||73|||||||44||||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Carlos Correa|621043|2026|80|90|75|60|88|38|67|47|89|51|68|82|58|35|75|46|77|||
Kevin McGonigle|805808|2026|81|74|71|68|88|75|59|33|57|34|88|87|95|96|26|72|40|40|89|86
Jesús Sánchez|660821|2026|67|88|79|68|47|55|57|83|84|73|47|5|44|7|69|24|4|69|36|86
Trea Turner|607208|2026|16|38|29|30|16|47|27|53|60|45|44|19|39|21|36|99|17|42|64|14
Alejandro Kirk|672386|2026|||||||||19|||||||1||||
Bryce Johnson|669369|2026|||||||||3|||||||66||||
Ezequiel Tovar|678662|2026|23|30|42|52|11|55|48|29|53|30|21|14|19|1|55|67|42|46|6|22
Jhostynxon Garcia|691373|2026|||||||||60|||||||58||||
Thomas Saggese|695336|2026|||||||||60|||||||59|48|||
Yandy Díaz|650490|2026|86|91|82|73|88|75|60|71|93|75|90|50|95|65||16||69|69|22
Marcelo Mayer|691785|2026|3|5|5|12|4|29|31|16|53|32|69|23|36|53|10|50|75|82|25|4
Yainer Diaz|673237|2026|||||||||58|||||||13||||
Bryce Eldridge|805811|2026|||||||||91|||||||13||||
Evan Carter|694497|2026|26|4|18|39|39|38|46|30|44|39|39|84|43|96|64|90|96|38|30|67
Trent Grisham|663757|2026|69|29|62|71|71|80|77|74|80|68|73|95|86|100|40|35|15|15|99|58
David Fry|681807|2026|||||||||29|||||||23||||
Zach Cole|805904|2026|||||||||93|||||||78||||
Jonathan India|663697|2026|||||||||19|||||||62||||
Rafael Devers|646240|2026|19|21|49|67|5|71|65|87|86|88|8|20|14|38|25|20|10|40|31|30
William Contreras|661388|2026|64|84|64|41|70|59|38|65|82|60|90|48|76|55||7||65|86|58
Zack Gelof|680869|2026|21|30|45|54|7|29|45|57|42|54|27|12|31|90|19|89|55|71|37|41
Miguel Rojas|500743|2026|||||||||44||||||31|24|93|||
Keibert Ruiz|660688|2026|||||||||25|||||||12||||
Brandon Lockridge|663604|2026|||||||||68||||||66|94||||
Lawrence Butler|671732|2026|26|32|18|20|46|20|27|52|88|71|25|74|23|83|53|24|12|67|12|76
Daulton Varsho|662139|2026|30|53|27|22|45|38|30|9|68|36|59|43|71|21|19|47|78|61|9|22
Graham Pauley|688363|2026|||||||||17|||||||27|77|||
Trevor Story|596115|2026|1|12|9|16|1|12|17|42|58|54|3|7|13|2|23|67|13|35|16|41
Max Muncy|691777|2026|||||||||77|||||||68|21|||
Rece Hinds|677956|2026|||||||||57|||||||80||||
Griffin Conine|665052|2026|||||||||95|||||||52||||
Byron Buxton|621439|2026|54|26|80|89|19|98|96|60|68|75|22|25|13|19|62|98|85|71|15|3
Jacob Young|696285|2026|43|63|47|36|38|38|33|42|64|27|73|13|71|77|65|95|99|15|95|58
A.J. Ewing|805999|2026|||||||||69||||||87|93||||
J.T. Realmuto|592663|2026|33|43|26|23|42|7|11|34|55|41|72|17|62|36||75||||
George Valera|671655|2026|||||||||44|||||||12||||
Santiago Espinal|669289|2026|||||||||7|||||||32||||
Vinnie Pasquantino|686469|2026|38|33|36|38|44|59|43|34|42|22|66|73|86|37|1|14|47|19|60|58
Ben Rice|700250|2026|97|93|96|95|93|95|96|92|73|93|40|82|41|85|1|39|33|51|83|30
Ceddanne Rafaela|678882|2026|30|42|30|29|32|47|42|21|48|37|50|16|47|18|83|90|99|17|62|51
Hayden Senger|663584|2026|||||||||10|||||||5||||
Hyeseong Kim|808975|2026|31|63|17|7|54|7|15|7|13|4|32|50|36|51|51|89|41|||
Brenton Doyle|686668|2026|||||||||56||||||96|88|46|||
Chandler Simpson|802415|2026|2|48|4|1|12|1|1|2|25|1|95|10|98|46|74|96|98|1|99|98
Wenceel Pérez|672761|2026|7|7|23|44|2|34|42|21|42|21|80|24|81|57|47|75|11|||
Garrett Mitchell|669003|2026|56|16|39|60|68|47|78|94|97|91|1|92|2|96|96|98|83|96|7|58
Teoscar Hernández|606192|2026|65|60|67|64|57|64|71|57|71|69|21|53|25|70|75|81|65|51|34|14
Joey Ortiz|687401|2026|18|17|3|2|42|7|12|16|72|19|71|77|83|38|44|84|97|||
Eric Haase|606992|2026|||||||||27|||||||73||||
Ryan Jeffers|680777|2026|93|63|86|88|91|71|94|83|91|61|82|95|89|84||25||||
Max Muncy|571970|2026|93|67|95|96|77|89|95|80|64|88|24|79|29|78|41|45|95|45|38|76
Andruw Monasterio|655316|2026|||||||||37|||||||33||||
Vladimir Guerrero Jr.|665489|2026|79|98|62|25|97|59|36|71|98|64|97|77|75|40|20|21|77|94|56|30
Spencer Steer|668715|2026|87|82|91|89|75|89|87|63|33|41|50|48|53|76|49|81|33|29|74|51
Brayan Rocchio|677587|2026|46|58|28|19|69|15|12|15|58|19|92|48|52|38|42|52|63|20|57|51
Reese McGuire|624512|2026|||||||||2|||||||9||||
Steven Kwan|680757|2026|24|27|4|2|71|1|1|1|5|1|96|90|100|91|67|32|89|1|100|99
Gabriel Arias|672356|2026|||||||||80|||||||29||||
Josh Smith|669701|2026|||||||||42||||||7|50|16|||
Kerry Carpenter|681481|2026|||||||||66||||||43|33||||
Mickey Moniak|666160|2026|52|26|80|89|13|67|82|55|53|52|30|16|32|5|36|69|44|73|39|8
Mark Vientos|668901|2026|46|48|77|82|9|67|67|67|66|73|47|4|17|15|22|15|8|64|49|30
Justin Crawford|702222|2026|7|30|7|3|21|4|5|32|31|28|64|24|81|14|31|97|16|11|79|76
Christian Yelich|592885|2026|20|14|33|51|23|15|34|40|75|31|15|65|7|76||46||||
